r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200490e+06 	1.374511e+09 	2.561566e+04 	1.372269e+22 	2.117805e+00 	4.290585e+08 	2.028327e+08 	5.305932e+38 	3.468359e+38 	2.894802e+09 	3.333333e-01 	
1.200518e+06 	1.371392e+09 	2.534621e+04 	1.358094e+22 	2.140206e+00 	4.285714e+08 	2.004795e+08 	5.305802e+38 	3.468316e+38 	2.868466e+09 	3.333333e-01 	
1.200546e+06 	1.368282e+09 	2.507959e+04 	1.344076e+22 	2.162844e+00 	4.280851e+08 	1.981538e+08 	5.305672e+38 	3.468274e+38 	2.842364e+09 	3.333333e-01 	
1.200574e+06 	1.365181e+09 	2.481578e+04 	1.330213e+22 	2.185721e+00 	4.275997e+08 	1.958552e+08 	5.305541e+38 	3.468232e+38 	2.816496e+09 	3.333333e-01 	
1.200602e+06 	1.362088e+09 	2.455475e+04 	1.316502e+22 	2.208841e+00 	4.271152e+08 	1.935834e+08 	5.305411e+38 	3.468189e+38 	2.790858e+09 	3.333333e-01 	
1.200630e+06 	1.359005e+09 	2.429646e+04 	1.302943e+22 	2.232205e+00 	4.266315e+08 	1.913381e+08 	5.305281e+38 	3.468147e+38 	2.765449e+09 	3.333333e-01 	
1.200658e+06 	1.355931e+09 	2.404088e+04 	1.289532e+22 	2.255816e+00 	4.261486e+08 	1.891190e+08 	5.305150e+38 	3.468104e+38 	2.740267e+09 	3.333333e-01 	
1.200686e+06 	1.352865e+09 	2.378800e+04 	1.276269e+22 	2.279677e+00 	4.256666e+08 	1.869258e+08 	5.305020e+38 	3.468062e+38 	2.715309e+09 	3.333333e-01 	
1.200714e+06 	1.349808e+09 	2.353777e+04 	1.263152e+22 	2.303791e+00 	4.251854e+08 	1.847581e+08 	5.304889e+38 	3.468019e+38 	2.690575e+09 	3.333333e-01 	
1.200742e+06 	1.346760e+09 	2.329018e+04 	1.250179e+22 	2.328160e+00 	4.247050e+08 	1.826158e+08 	5.304758e+38 	3.467976e+38 	2.666061e+09 	3.333333e-01 	
1.200770e+06 	1.343721e+09 	2.304519e+04 	1.237348e+22 	2.352786e+00 	4.242256e+08 	1.804984e+08 	5.304627e+38 	3.467933e+38 	2.641767e+09 	3.333333e-01 	
1.200798e+06 	1.340690e+09 	2.280278e+04 	1.224659e+22 	2.377673e+00 	4.237469e+08 	1.784057e+08 	5.304496e+38 	3.467890e+38 	2.617689e+09 	3.333333e-01 	
1.200826e+06 	1.337669e+09 	2.256291e+04 	1.212109e+22 	2.402824e+00 	4.232691e+08 	1.763374e+08 	5.304365e+38 	3.467847e+38 	2.593827e+09 	3.333333e-01 	
1.200853e+06 	1.334656e+09 	2.232557e+04 	1.199697e+22 	2.428240e+00 	4.227922e+08 	1.742932e+08 	5.304234e+38 	3.467804e+38 	2.570178e+09 	3.333333e-01 	
1.200881e+06 	1.331651e+09 	2.209073e+04 	1.187420e+22 	2.453925e+00 	4.223161e+08 	1.722729e+08 	5.304103e+38 	3.467761e+38 	2.546740e+09 	3.333333e-01 	
1.200909e+06 	1.328656e+09 	2.185836e+04 	1.175279e+22 	2.479882e+00 	4.218408e+08 	1.702761e+08 	5.303972e+38 	3.467718e+38 	2.523512e+09 	3.333333e-01 	
1.200937e+06 	1.325669e+09 	2.162843e+04 	1.163270e+22 	2.506114e+00 	4.213664e+08 	1.683026e+08 	5.303840e+38 	3.467674e+38 	2.500492e+09 	3.333333e-01 	
1.200965e+06 	1.322691e+09 	2.140092e+04 	1.151392e+22 	2.532623e+00 	4.208928e+08 	1.663521e+08 	5.303709e+38 	3.467631e+38 	2.477677e+09 	3.333333e-01 	
1.200992e+06 	1.319721e+09 	2.117581e+04 	1.139645e+22 	2.559413e+00 	4.204200e+08 	1.644243e+08 	5.303577e+38 	3.467587e+38 	2.455067e+09 	3.333333e-01 	
1.201020e+06 	1.316760e+09 	2.095306e+04 	1.128026e+22 	2.586486e+00 	4.199481e+08 	1.625190e+08 	5.303446e+38 	3.467544e+38 	2.432659e+09 	3.333333e-01 	
1.201048e+06 	1.313807e+09 	2.073265e+04 	1.116534e+22 	2.613846e+00 	4.194770e+08 	1.606359e+08 	5.303314e+38 	3.467500e+38 	2.410451e+09 	3.333333e-01 	
1.201076e+06 	1.310863e+09 	2.051457e+04 	1.105168e+22 	2.641495e+00 	4.190067e+08 	1.587747e+08 	5.303182e+38 	3.467456e+38 	2.388443e+09 	3.333333e-01 	
1.201104e+06 	1.307928e+09 	2.029878e+04 	1.093926e+22 	2.669436e+00 	4.185373e+08 	1.569353e+08 	5.303050e+38 	3.467412e+38 	2.366631e+09 	3.333333e-01 	
1.201131e+06 	1.305001e+09 	2.008525e+04 	1.082807e+22 	2.697673e+00 	4.180687e+08 	1.551173e+08 	5.302918e+38 	3.467368e+38 	2.345014e+09 	3.333333e-01 	
1.201159e+06 	1.302082e+09 	1.987398e+04 	1.071809e+22 	2.726209e+00 	4.176010e+08 	1.533204e+08 	5.302786e+38 	3.467324e+38 	2.323591e+09 	3.333333e-01 	
1.201187e+06 	1.299172e+09 	1.966492e+04 	1.060931e+22 	2.755047e+00 	4.171341e+08 	1.515445e+08 	5.302654e+38 	3.467280e+38 	2.302360e+09 	3.333333e-01 	
1.201214e+06 	1.296270e+09 	1.945807e+04 	1.050172e+22 	2.784190e+00 	4.166680e+08 	1.497893e+08 	5.302521e+38 	3.467236e+38 	2.281319e+09 	3.333333e-01 	
1.201242e+06 	1.293377e+09 	1.925339e+04 	1.039529e+22 	2.813641e+00 	4.162027e+08 	1.480545e+08 	5.302389e+38 	3.467192e+38 	2.260466e+09 	3.333333e-01 	
1.201270e+06 	1.290492e+09 	1.905086e+04 	1.029003e+22 	2.843404e+00 	4.157383e+08 	1.463400e+08 	5.302256e+38 	3.467147e+38 	2.239801e+09 	3.333333e-01 	
1.201298e+06 	1.287616e+09 	1.885047e+04 	1.018591e+22 	2.873482e+00 	4.152747e+08 	1.446454e+08 	5.302123e+38 	3.467103e+38 	2.219320e+09 	3.333333e-01 	
1.201325e+06 	1.284747e+09 	1.865218e+04 	1.008293e+22 	2.903877e+00 	4.148119e+08 	1.429705e+08 	5.301991e+38 	3.467058e+38 	2.199023e+09 	3.333333e-01 	
1.201353e+06 	1.281888e+09 	1.845598e+04 	9.981069e+21 	2.934595e+00 	4.143500e+08 	1.413152e+08 	5.301858e+38 	3.467014e+38 	2.178909e+09 	3.333333e-01 	
1.201381e+06 	1.279036e+09 	1.826184e+04 	9.880314e+21 	2.965637e+00 	4.138889e+08 	1.396792e+08 	5.301725e+38 	3.466969e+38 	2.158974e+09 	3.333333e-01 	
1.201408e+06 	1.276193e+09 	1.806974e+04 	9.780653e+21 	2.997008e+00 	4.134286e+08 	1.380622e+08 	5.301591e+38 	3.466924e+38 	2.139218e+09 	3.333333e-01 	
1.201436e+06 	1.273358e+09 	1.787967e+04 	9.682075e+21 	3.028711e+00 	4.129691e+08 	1.364640e+08 	5.301458e+38 	3.466879e+38 	2.119640e+09 	3.333333e-01 	
1.201464e+06 	1.270531e+09 	1.769159e+04 	9.584566e+21 	3.060749e+00 	4.125105e+08 	1.348844e+08 	5.301325e+38 	3.466834e+38 	2.100237e+09 	3.333333e-01 	
1.201491e+06 	1.267713e+09 	1.750549e+04 	9.488114e+21 	3.093126e+00 	4.120527e+08 	1.333233e+08 	5.301191e+38 	3.466789e+38 	2.081008e+09 	3.333333e-01 	
1.201519e+06 	1.264902e+09 	1.732135e+04 	9.392707e+21 	3.125846e+00 	4.115957e+08 	1.317803e+08 	5.301058e+38 	3.466744e+38 	2.061952e+09 	3.333333e-01 	
1.201546e+06 	1.262100e+09 	1.713915e+04 	9.298335e+21 	3.158912e+00 	4.111395e+08 	1.302552e+08 	5.300924e+38 	3.466698e+38 	2.043067e+09 	3.333333e-01 	
1.201574e+06 	1.259306e+09 	1.695886e+04 	9.204984e+21 	3.192328e+00 	4.106841e+08 	1.287480e+08 	5.300790e+38 	3.466653e+38 	2.024351e+09 	3.333333e-01 	
1.201602e+06 	1.256520e+09 	1.678047e+04 	9.112646e+21 	3.226097e+00 	4.102296e+08 	1.272582e+08 	5.300656e+38 	3.466607e+38 	2.005804e+09 	3.333333e-01 	
1.201629e+06 	1.253742e+09 	1.660396e+04 	9.021309e+21 	3.260223e+00 	4.097759e+08 	1.257859e+08 	5.300522e+38 	3.466562e+38 	1.987422e+09 	3.333333e-01 	
1.201657e+06 	1.250972e+09 	1.642930e+04 	8.930958e+21 	3.294711e+00 	4.093230e+08 	1.243306e+08 	5.300388e+38 	3.466516e+38 	1.969207e+09 	3.333333e-01 	
1.201684e+06 	1.248210e+09 	1.625648e+04 	8.841584e+21 	3.329563e+00 	4.088709e+08 	1.228923e+08 	5.300253e+38 	3.466470e+38 	1.951154e+09 	3.333333e-01 	
1.201712e+06 	1.245457e+09 	1.608548e+04 	8.753175e+21 	3.364784e+00 	4.084197e+08 	1.214708e+08 	5.300119e+38 	3.466424e+38 	1.933264e+09 	3.333333e-01 	
1.201740e+06 	1.242711e+09 	1.591628e+04 	8.665721e+21 	3.400378e+00 	4.079692e+08 	1.200657e+08 	5.299984e+38 	3.466378e+38 	1.915535e+09 	3.333333e-01 	
1.201767e+06 	1.239973e+09 	1.574886e+04 	8.579210e+21 	3.436348e+00 	4.075196e+08 	1.186771e+08 	5.299849e+38 	3.466332e+38 	1.897965e+09 	3.333333e-01 	
1.201795e+06 	1.237244e+09 	1.558319e+04 	8.493631e+21 	3.472699e+00 	4.070708e+08 	1.173046e+08 	5.299714e+38 	3.466286e+38 	1.880553e+09 	3.333333e-01 	
1.201822e+06 	1.234522e+09 	1.541928e+04 	8.408975e+21 	3.509434e+00 	4.066228e+08 	1.159480e+08 	5.299579e+38 	3.466240e+38 	1.863298e+09 	3.333333e-01 	
1.201850e+06 	1.231808e+09 	1.525708e+04 	8.325232e+21 	3.546558e+00 	4.061756e+08 	1.146073e+08 	5.299444e+38 	3.466194e+38 	1.846198e+09 	3.333333e-01 	
1.201877e+06 	1.229102e+09 	1.509659e+04 	8.242391e+21 	3.584075e+00 	4.057292e+08 	1.132821e+08 	5.299309e+38 	3.466147e+38 	1.829251e+09 	3.333333e-01 	
1.201905e+06 	1.226404e+09 	1.493779e+04 	8.160445e+21 	3.621989e+00 	4.052836e+08 	1.119724e+08 	5.299173e+38 	3.466100e+38 	1.812457e+09 	3.333333e-01 	
1.201932e+06 	1.223714e+09 	1.478066e+04 	8.079379e+21 	3.660304e+00 	4.048389e+08 	1.106779e+08 	5.299038e+38 	3.466054e+38 	1.795814e+09 	3.333333e-01 	
1.201960e+06 	1.221031e+09 	1.462518e+04 	7.999185e+21 	3.699024e+00 	4.043950e+08 	1.093985e+08 	5.298902e+38 	3.466007e+38 	1.779321e+09 	3.333333e-01 	
1.201987e+06 	1.218357e+09 	1.447134e+04 	7.919853e+21 	3.738154e+00 	4.039519e+08 	1.081339e+08 	5.298766e+38 	3.465960e+38 	1.762977e+09 	3.333333e-01 	
1.202015e+06 	1.215690e+09 	1.431912e+04 	7.841372e+21 	3.777697e+00 	4.035095e+08 	1.068840e+08 	5.298630e+38 	3.465913e+38 	1.746779e+09 	3.333333e-01 	
1.202042e+06 	1.213031e+09 	1.416849e+04 	7.763734e+21 	3.817659e+00 	4.030680e+08 	1.056487e+08 	5.298494e+38 	3.465866e+38 	1.730728e+09 	3.333333e-01 	
1.202070e+06 	1.210380e+09 	1.401946e+04 	7.686928e+21 	3.858044e+00 	4.026273e+08 	1.044278e+08 	5.298358e+38 	3.465819e+38 	1.714821e+09 	3.333333e-01 	
1.202097e+06 	1.207737e+09 	1.387199e+04 	7.610946e+21 	3.898856e+00 	4.021874e+08 	1.032210e+08 	5.298221e+38 	3.465771e+38 	1.699057e+09 	3.333333e-01 	
1.202125e+06 	1.205101e+09 	1.372607e+04 	7.535779e+21 	3.940100e+00 	4.017483e+08 	1.020283e+08 	5.298085e+38 	3.465724e+38 	1.683435e+09 	3.333333e-01 	
1.202152e+06 	1.202473e+09 	1.358168e+04 	7.461418e+21 	3.981781e+00 	4.013100e+08 	1.008495e+08 	5.297948e+38 	3.465676e+38 	1.667954e+09 	3.333333e-01 	
1.202180e+06 	1.199853e+09 	1.343882e+04 	7.387855e+21 	4.023902e+00 	4.008725e+08 	9.968435e+07 	5.297811e+38 	3.465629e+38 	1.652613e+09 	3.333333e-01 	
1.202207e+06 	1.197240e+09 	1.329745e+04 	7.315078e+21 	4.066469e+00 	4.004359e+08 	9.853276e+07 	5.297674e+38 	3.465581e+38 	1.637410e+09 	3.333333e-01 	
1.202235e+06 	1.194635e+09 	1.315758e+04 	7.243080e+21 	4.109486e+00 	4.000000e+08 	9.739456e+07 	5.297537e+38 	3.465533e+38 	1.622343e+09 	3.333333e-01 	
1.202262e+06 	1.192038e+09 	1.301917e+04 	7.171852e+21 	4.152958e+00 	3.995649e+08 	9.626960e+07 	5.297399e+38 	3.465485e+38 	1.607413e+09 	3.333333e-01 	
1.202290e+06 	1.189448e+09 	1.288223e+04 	7.101384e+21 	4.196890e+00 	3.991307e+08 	9.515771e+07 	5.297262e+38 	3.465437e+38 	1.592618e+09 	3.333333e-01 	
1.202317e+06 	1.186866e+09 	1.274672e+04 	7.031668e+21 	4.241287e+00 	3.986972e+08 	9.405874e+07 	5.297124e+38 	3.465389e+38 	1.577955e+09 	3.333333e-01 	
1.202345e+06 	1.184291e+09 	1.261263e+04 	6.962696e+21 	4.286153e+00 	3.982645e+08 	9.297254e+07 	5.296986e+38 	3.465340e+38 	1.563426e+09 	3.333333e-01 	
1.202372e+06 	1.181724e+09 	1.247996e+04 	6.894459e+21 	4.331494e+00 	3.978326e+08 	9.189897e+07 	5.296848e+38 	3.465292e+38 	1.549027e+09 	3.333333e-01 	
1.202400e+06 	1.179164e+09 	1.234869e+04 	6.826950e+21 	4.377315e+00 	3.974015e+08 	9.083788e+07 	5.296710e+38 	3.465243e+38 	1.534758e+09 	3.333333e-01 	
1.202427e+06 	1.176612e+09 	1.221879e+04 	6.760162e+21 	4.423621e+00 	3.969712e+08 	8.978911e+07 	5.296571e+38 	3.465195e+38 	1.520618e+09 	3.333333e-01 	
1.202455e+06 	1.174068e+09 	1.209026e+04 	6.694086e+21 	4.470416e+00 	3.965418e+08 	8.875254e+07 	5.296433e+38 	3.465146e+38 	1.506606e+09 	3.333333e-01 	
1.202482e+06 	1.171531e+09 	1.196308e+04 	6.628714e+21 	4.517707e+00 	3.961131e+08 	8.772802e+07 	5.296294e+38 	3.465097e+38 	1.492720e+09 	3.333333e-01 	
1.202510e+06 	1.169001e+09 	1.183724e+04 	6.564036e+21 	4.565498e+00 	3.956852e+08 	8.671539e+07 	5.296155e+38 	3.465048e+38 	1.478960e+09 	3.333333e-01 	
1.202537e+06 	1.166479e+09 	1.171273e+04 	6.500047e+21 	4.613794e+00 	3.952581e+08 	8.571453e+07 	5.296016e+38 	3.464999e+38 	1.465324e+09 	3.333333e-01 	
1.202565e+06 	1.163964e+09 	1.158952e+04 	6.436736e+21 	4.662601e+00 	3.948318e+08 	8.472530e+07 	5.295877e+38 	3.464949e+38 	1.451811e+09 	3.333333e-01 	
1.202592e+06 	1.161457e+09 	1.146761e+04 	6.374098e+21 	4.711925e+00 	3.944063e+08 	8.374756e+07 	5.295738e+38 	3.464900e+38 	1.438420e+09 	3.333333e-01 	
1.202619e+06 	1.158957e+09 	1.134698e+04 	6.312125e+21 	4.761771e+00 	3.939816e+08 	8.278117e+07 	5.295598e+38 	3.464850e+38 	1.425150e+09 	3.333333e-01 	
1.202647e+06 	1.156464e+09 	1.122763e+04 	6.250809e+21 	4.812143e+00 	3.935576e+08 	8.182601e+07 	5.295458e+38 	3.464801e+38 	1.412001e+09 	3.333333e-01 	
1.202674e+06 	1.153978e+09 	1.110952e+04 	6.190144e+21 	4.863049e+00 	3.931345e+08 	8.088195e+07 	5.295318e+38 	3.464751e+38 	1.398970e+09 	3.333333e-01 	
1.202702e+06 	1.151500e+09 	1.099266e+04 	6.130122e+21 	4.914493e+00 	3.927122e+08 	7.994885e+07 	5.295178e+38 	3.464701e+38 	1.386057e+09 	3.333333e-01 	
1.202729e+06 	1.149029e+09 	1.087703e+04 	6.070737e+21 	4.966481e+00 	3.922906e+08 	7.902659e+07 	5.295038e+38 	3.464651e+38 	1.373260e+09 	3.333333e-01 	
1.202757e+06 	1.146566e+09 	1.076262e+04 	6.011979e+21 	5.019020e+00 	3.918699e+08 	7.811503e+07 	5.294897e+38 	3.464601e+38 	1.360580e+09 	3.333333e-01 	
1.202784e+06 	1.144110e+09 	1.064940e+04 	5.953844e+21 	5.072114e+00 	3.914499e+08 	7.721407e+07 	5.294757e+38 	3.464550e+38 	1.348014e+09 	3.333333e-01 	
1.202812e+06 	1.141661e+09 	1.053738e+04 	5.896323e+21 	5.125770e+00 	3.910307e+08 	7.632356e+07 	5.294616e+38 	3.464500e+38 	1.335562e+09 	3.333333e-01 	
1.202839e+06 	1.139219e+09 	1.042654e+04 	5.839409e+21 	5.179993e+00 	3.906123e+08 	7.544339e+07 	5.294475e+38 	3.464450e+38 	1.323223e+09 	3.333333e-01 	
1.202867e+06 	1.136784e+09 	1.031686e+04 	5.783096e+21 	5.234790e+00 	3.901947e+08 	7.457344e+07 	5.294333e+38 	3.464399e+38 	1.310995e+09 	3.333333e-01 	
1.202894e+06 	1.134356e+09 	1.020834e+04 	5.727377e+21 	5.290167e+00 	3.897778e+08 	7.371358e+07 	5.294192e+38 	3.464348e+38 	1.298878e+09 	3.333333e-01 	
1.202921e+06 	1.131936e+09 	1.010096e+04 	5.672247e+21 	5.346129e+00 	3.893618e+08 	7.286371e+07 	5.294050e+38 	3.464297e+38 	1.286871e+09 	3.333333e-01 	
1.202949e+06 	1.129523e+09 	9.994707e+03 	5.617698e+21 	5.402684e+00 	3.889465e+08 	7.202371e+07 	5.293908e+38 	3.464246e+38 	1.274973e+09 	3.333333e-01 	
1.202976e+06 	1.127117e+09 	9.889573e+03 	5.563726e+21 	5.459837e+00 	3.885320e+08 	7.119346e+07 	5.293766e+38 	3.464195e+38 	1.263182e+09 	3.333333e-01 	
1.203004e+06 	1.124718e+09 	9.785545e+03 	5.510321e+21 	5.517594e+00 	3.881183e+08 	7.037284e+07 	5.293624e+38 	3.464143e+38 	1.251498e+09 	3.333333e-01 	
1.203031e+06 	1.122326e+09 	9.682611e+03 	5.457478e+21 	5.575962e+00 	3.877054e+08 	6.956175e+07 	5.293482e+38 	3.464092e+38 	1.239920e+09 	3.333333e-01 	
1.203059e+06 	1.119941e+09 	9.580759e+03 	5.405192e+21 	5.634948e+00 	3.872933e+08 	6.876006e+07 	5.293339e+38 	3.464040e+38 	1.228447e+09 	3.333333e-01 	
1.203086e+06 	1.117563e+09 	9.479980e+03 	5.353454e+21 	5.694558e+00 	3.868819e+08 	6.796768e+07 	5.293196e+38 	3.463989e+38 	1.217078e+09 	3.333333e-01 	
1.203114e+06 	1.115193e+09 	9.380260e+03 	5.302260e+21 	5.754798e+00 	3.864713e+08 	6.718450e+07 	5.293053e+38 	3.463937e+38 	1.205813e+09 	3.333333e-01 	
1.203141e+06 	1.112829e+09 	9.281589e+03 	5.251603e+21 	5.815676e+00 	3.860615e+08 	6.641040e+07 	5.292910e+38 	3.463885e+38 	1.194649e+09 	3.333333e-01 	
1.203169e+06 	1.110472e+09 	9.183956e+03 	5.201477e+21 	5.877197e+00 	3.856525e+08 	6.564528e+07 	5.292766e+38 	3.463833e+38 	1.183587e+09 	3.333333e-01 	
1.203196e+06 	1.108122e+09 	9.087350e+03 	5.151878e+21 	5.939370e+00 	3.852442e+08 	6.488903e+07 	5.292622e+38 	3.463780e+38 	1.172625e+09 	3.333333e-01 	
1.203224e+06 	1.105779e+09 	8.991761e+03 	5.102799e+21 	6.002200e+00 	3.848367e+08 	6.414156e+07 	5.292478e+38 	3.463728e+38 	1.161762e+09 	3.333333e-01 	
1.203251e+06 	1.103443e+09 	8.897176e+03 	5.054235e+21 	6.065695e+00 	3.844301e+08 	6.340276e+07 	5.292334e+38 	3.463675e+38 	1.150998e+09 	3.333333e-01 	
1.203278e+06 	1.101114e+09 	8.803587e+03 	5.006180e+21 	6.129861e+00 	3.840242e+08 	6.267253e+07 	5.292190e+38 	3.463622e+38 	1.140332e+09 	3.333333e-01 	
1.203306e+06 	1.098792e+09 	8.710982e+03 	4.958627e+21 	6.194706e+00 	3.836190e+08 	6.195077e+07 	5.292045e+38 	3.463570e+38 	1.129762e+09 	3.333333e-01 	
1.203333e+06 	1.096477e+09 	8.619352e+03 	4.911571e+21 	6.260237e+00 	3.832146e+08 	6.123738e+07 	5.291900e+38 	3.463516e+38 	1.119289e+09 	3.333333e-01 	
1.203361e+06 	1.094169e+09 	8.528685e+03 	4.865008e+21 	6.326461e+00 	3.828110e+08 	6.053226e+07 	5.291755e+38 	3.463463e+38 	1.108911e+09 	3.333333e-01 	
1.203388e+06 	1.091867e+09 	8.438972e+03 	4.818930e+21 	6.393386e+00 	3.824082e+08 	5.983532e+07 	5.291610e+38 	3.463410e+38 	1.098627e+09 	3.333333e-01 	
1.203416e+06 	1.089572e+09 	8.350202e+03 	4.773333e+21 	6.461019e+00 	3.820061e+08 	5.914646e+07 	5.291465e+38 	3.463357e+38 	1.088436e+09 	3.333333e-01 	
1.203443e+06 	1.087284e+09 	8.262367e+03 	4.728211e+21 	6.529367e+00 	3.816049e+08 	5.846558e+07 	5.291319e+38 	3.463303e+38 	1.078338e+09 	3.333333e-01 	
1.203471e+06 	1.085003e+09 	8.175455e+03 	4.683560e+21 	6.598438e+00 	3.812043e+08 	5.779260e+07 	5.291173e+38 	3.463249e+38 	1.068332e+09 	3.333333e-01 	
1.203498e+06 	1.082729e+09 	8.089457e+03 	4.639375e+21 	6.668240e+00 	3.808046e+08 	5.712742e+07 	5.291027e+38 	3.463195e+38 	1.058417e+09 	3.333333e-01 	
1.203526e+06 	1.080461e+09 	8.004365e+03 	4.595651e+21 	6.738780e+00 	3.804056e+08 	5.646995e+07 	5.290880e+38 	3.463141e+38 	1.048592e+09 	3.333333e-01 	
1.203553e+06 	1.078200e+09 	7.920167e+03 	4.552382e+21 	6.810066e+00 	3.800074e+08 	5.582010e+07 	5.290733e+38 	3.463087e+38 	1.038856e+09 	3.333333e-01 	
1.203581e+06 	1.075946e+09 	7.836855e+03 	4.509563e+21 	6.882106e+00 	3.796100e+08 	5.517779e+07 	5.290587e+38 	3.463032e+38 	1.029209e+09 	3.333333e-01 	
1.203608e+06 	1.073699e+09 	7.754419e+03 	4.467189e+21 	6.954908e+00 	3.792133e+08 	5.454292e+07 	5.290439e+38 	3.462978e+38 	1.019650e+09 	3.333333e-01 	
1.203636e+06 	1.071458e+09 	7.672850e+03 	4.425254e+21 	7.028481e+00 	3.788174e+08 	5.391540e+07 	5.290292e+38 	3.462923e+38 	1.010177e+09 	3.333333e-01 	
1.203664e+06 	1.069224e+09 	7.592140e+03 	4.383755e+21 	7.102831e+00 	3.784222e+08 	5.329516e+07 	5.290144e+38 	3.462868e+38 	1.000791e+09 	3.333333e-01 	
1.203691e+06 	1.066996e+09 	7.512278e+03 	4.342687e+21 	7.177968e+00 	3.780278e+08 	5.268210e+07 	5.289996e+38 	3.462813e+38 	9.914907e+08 	3.333333e-01 	
1.203719e+06 	1.064775e+09 	7.433257e+03 	4.302044e+21 	7.253900e+00 	3.776342e+08 	5.207615e+07 	5.289848e+38 	3.462758e+38 	9.822747e+08 	3.333333e-01 	
1.203746e+06 	1.062561e+09 	7.355066e+03 	4.261822e+21 	7.330635e+00 	3.772413e+08 	5.147721e+07 	5.289700e+38 	3.462703e+38 	9.731427e+08 	3.333333e-01 	
1.203774e+06 	1.060353e+09 	7.277698e+03 	4.222017e+21 	7.408182e+00 	3.768492e+08 	5.088522e+07 	5.289551e+38 	3.462647e+38 	9.640938e+08 	3.333333e-01 	
1.203801e+06 	1.058152e+09 	7.201144e+03 	4.182625e+21 	7.486549e+00 	3.764579e+08 	5.030008e+07 	5.289402e+38 	3.462592e+38 	9.551273e+08 	3.333333e-01 	
1.203829e+06 	1.055958e+09 	7.125396e+03 	4.143641e+21 	7.565745e+00 	3.760673e+08 	4.972172e+07 	5.289253e+38 	3.462536e+38 	9.462425e+08 	3.333333e-01 	
1.203856e+06 	1.053770e+09 	7.050444e+03 	4.105059e+21 	7.645778e+00 	3.756775e+08 	4.915006e+07 	5.289104e+38 	3.462480e+38 	9.374387e+08 	3.333333e-01 	
