r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.207538e+06 	1.528534e+09 	1.161771e+03 	1.400449e+22 	1.834497e+02 	4.524597e+08 	2.466020e+06 	9.593480e+38 	6.290414e+38 	1.234973e+08 	3.333333e-01 	
1.207943e+06 	1.525926e+09 	1.150818e+03 	1.390814e+22 	1.850552e+02 	4.520736e+08 	2.442539e+06 	9.583674e+38 	6.285091e+38 	1.225072e+08 	3.333333e-01 	
1.208349e+06 	1.523320e+09 	1.139968e+03 	1.381234e+22 	1.866742e+02 	4.516873e+08 	2.419287e+06 	9.573856e+38 	6.279761e+38 	1.215254e+08 	3.333333e-01 	
1.208758e+06 	1.520714e+09 	1.129221e+03 	1.371708e+22 	1.883068e+02 	4.513008e+08 	2.396261e+06 	9.564026e+38 	6.274426e+38 	1.205517e+08 	3.333333e-01 	
1.209169e+06 	1.518110e+09 	1.118575e+03 	1.362236e+22 	1.899530e+02 	4.509142e+08 	2.373458e+06 	9.554183e+38 	6.269084e+38 	1.195862e+08 	3.333333e-01 	
1.209581e+06 	1.515506e+09 	1.108029e+03 	1.352818e+22 	1.916130e+02 	4.505274e+08 	2.350878e+06 	9.544329e+38 	6.263737e+38 	1.186286e+08 	3.333333e-01 	
1.209995e+06 	1.512903e+09 	1.097583e+03 	1.343453e+22 	1.932870e+02 	4.501403e+08 	2.328517e+06 	9.534462e+38 	6.258384e+38 	1.176790e+08 	3.333333e-01 	
1.210411e+06 	1.510302e+09 	1.087235e+03 	1.334142e+22 	1.949749e+02 	4.497532e+08 	2.306373e+06 	9.524584e+38 	6.253025e+38 	1.167373e+08 	3.333333e-01 	
1.210829e+06 	1.507702e+09 	1.076985e+03 	1.324883e+22 	1.966770e+02 	4.493658e+08 	2.284445e+06 	9.514694e+38 	6.247660e+38 	1.158034e+08 	3.333333e-01 	
1.211249e+06 	1.505102e+09 	1.066831e+03 	1.315678e+22 	1.983932e+02 	4.489783e+08 	2.262730e+06 	9.504792e+38 	6.242289e+38 	1.148773e+08 	3.333333e-01 	
1.211671e+06 	1.502504e+09 	1.056774e+03 	1.306525e+22 	2.001238e+02 	4.485906e+08 	2.241226e+06 	9.494879e+38 	6.236913e+38 	1.139588e+08 	3.333333e-01 	
1.212094e+06 	1.499907e+09 	1.046811e+03 	1.297425e+22 	2.018689e+02 	4.482027e+08 	2.219931e+06 	9.484955e+38 	6.231531e+38 	1.130480e+08 	3.333333e-01 	
1.212520e+06 	1.497311e+09 	1.036942e+03 	1.288377e+22 	2.036285e+02 	4.478147e+08 	2.198842e+06 	9.475019e+38 	6.226144e+38 	1.121447e+08 	3.333333e-01 	
1.212947e+06 	1.494716e+09 	1.027166e+03 	1.279380e+22 	2.054028e+02 	4.474265e+08 	2.177959e+06 	9.465072e+38 	6.220751e+38 	1.112489e+08 	3.333333e-01 	
1.213377e+06 	1.492122e+09 	1.017482e+03 	1.270435e+22 	2.071919e+02 	4.470381e+08 	2.157279e+06 	9.455114e+38 	6.215354e+38 	1.103606e+08 	3.333333e-01 	
1.213808e+06 	1.489529e+09 	1.007889e+03 	1.261542e+22 	2.089959e+02 	4.466495e+08 	2.136799e+06 	9.445145e+38 	6.209950e+38 	1.094796e+08 	3.333333e-01 	
1.214241e+06 	1.486937e+09 	9.983870e+02 	1.252700e+22 	2.108149e+02 	4.462607e+08 	2.116518e+06 	9.435165e+38 	6.204542e+38 	1.086059e+08 	3.333333e-01 	
1.214676e+06 	1.484347e+09 	9.889745e+02 	1.243909e+22 	2.126490e+02 	4.458718e+08 	2.096435e+06 	9.425175e+38 	6.199128e+38 	1.077394e+08 	3.333333e-01 	
1.215113e+06 	1.481757e+09 	9.796507e+02 	1.235169e+22 	2.144984e+02 	4.454827e+08 	2.076546e+06 	9.415174e+38 	6.193710e+38 	1.068802e+08 	3.333333e-01 	
1.215552e+06 	1.479169e+09 	9.704148e+02 	1.226480e+22 	2.163632e+02 	4.450934e+08 	2.056850e+06 	9.405162e+38 	6.188286e+38 	1.060280e+08 	3.333333e-01 	
1.215993e+06 	1.476582e+09 	9.612660e+02 	1.217841e+22 	2.182435e+02 	4.447040e+08 	2.037345e+06 	9.395140e+38 	6.182857e+38 	1.051829e+08 	3.333333e-01 	
1.216436e+06 	1.473996e+09 	9.522034e+02 	1.209252e+22 	2.201394e+02 	4.443144e+08 	2.018030e+06 	9.385108e+38 	6.177423e+38 	1.043448e+08 	3.333333e-01 	
1.216881e+06 	1.471411e+09 	9.432263e+02 	1.200713e+22 	2.220510e+02 	4.439247e+08 	1.998902e+06 	9.375065e+38 	6.171984e+38 	1.035136e+08 	3.333333e-01 	
1.217328e+06 	1.468827e+09 	9.343338e+02 	1.192224e+22 	2.239785e+02 	4.435347e+08 	1.979960e+06 	9.365013e+38 	6.166541e+38 	1.026893e+08 	3.333333e-01 	
1.217777e+06 	1.466244e+09 	9.255251e+02 	1.183784e+22 	2.259220e+02 	4.431446e+08 	1.961201e+06 	9.354951e+38 	6.161093e+38 	1.018719e+08 	3.333333e-01 	
1.218228e+06 	1.463662e+09 	9.167995e+02 	1.175394e+22 	2.278815e+02 	4.427543e+08 	1.942625e+06 	9.344879e+38 	6.155640e+38 	1.010612e+08 	3.333333e-01 	
1.218680e+06 	1.461082e+09 	9.081562e+02 	1.167053e+22 	2.298573e+02 	4.423639e+08 	1.924228e+06 	9.334797e+38 	6.150183e+38 	1.002572e+08 	3.333333e-01 	
1.219135e+06 	1.458503e+09 	8.995943e+02 	1.158761e+22 	2.318495e+02 	4.419732e+08 	1.906010e+06 	9.324705e+38 	6.144721e+38 	9.945980e+07 	3.333333e-01 	
1.219592e+06 	1.455925e+09 	8.911132e+02 	1.150517e+22 	2.338582e+02 	4.415825e+08 	1.887968e+06 	9.314605e+38 	6.139255e+38 	9.866902e+07 	3.333333e-01 	
1.220051e+06 	1.453348e+09 	8.827120e+02 	1.142323e+22 	2.358834e+02 	4.411916e+08 	1.870102e+06 	9.304495e+38 	6.133784e+38 	9.788477e+07 	3.333333e-01 	
1.220512e+06 	1.450773e+09 	8.743900e+02 	1.134176e+22 	2.379255e+02 	4.408005e+08 	1.852408e+06 	9.294375e+38 	6.128309e+38 	9.710701e+07 	3.333333e-01 	
1.220974e+06 	1.448199e+09 	8.661465e+02 	1.126078e+22 	2.399843e+02 	4.404092e+08 	1.834886e+06 	9.284247e+38 	6.122829e+38 	9.633566e+07 	3.333333e-01 	
1.221439e+06 	1.445626e+09 	8.579807e+02 	1.118027e+22 	2.420602e+02 	4.400178e+08 	1.817534e+06 	9.274109e+38 	6.117346e+38 	9.557068e+07 	3.333333e-01 	
1.221906e+06 	1.443054e+09 	8.498918e+02 	1.110024e+22 	2.441532e+02 	4.396262e+08 	1.800350e+06 	9.263963e+38 	6.111858e+38 	9.481202e+07 	3.333333e-01 	
1.222375e+06 	1.440483e+09 	8.418793e+02 	1.102069e+22 	2.462635e+02 	4.392345e+08 	1.783332e+06 	9.253808e+38 	6.106366e+38 	9.405961e+07 	3.333333e-01 	
1.222846e+06 	1.437914e+09 	8.339422e+02 	1.094161e+22 	2.483912e+02 	4.388426e+08 	1.766479e+06 	9.243644e+38 	6.100870e+38 	9.331342e+07 	3.333333e-01 	
1.223319e+06 	1.435345e+09 	8.260801e+02 	1.086299e+22 	2.505364e+02 	4.384505e+08 	1.749789e+06 	9.233472e+38 	6.095371e+38 	9.257338e+07 	3.333333e-01 	
1.223794e+06 	1.432779e+09 	8.182920e+02 	1.078485e+22 	2.526992e+02 	4.380583e+08 	1.733261e+06 	9.223291e+38 	6.089867e+38 	9.183944e+07 	3.333333e-01 	
1.224272e+06 	1.430213e+09 	8.105773e+02 	1.070717e+22 	2.548799e+02 	4.376659e+08 	1.716893e+06 	9.213102e+38 	6.084360e+38 	9.111155e+07 	3.333333e-01 	
1.224751e+06 	1.427649e+09 	8.029354e+02 	1.062996e+22 	2.570785e+02 	4.372734e+08 	1.700683e+06 	9.202905e+38 	6.078848e+38 	9.038964e+07 	3.333333e-01 	
1.225232e+06 	1.425086e+09 	7.953655e+02 	1.055322e+22 	2.592953e+02 	4.368807e+08 	1.684630e+06 	9.192699e+38 	6.073333e+38 	8.967369e+07 	3.333333e-01 	
1.225716e+06 	1.422524e+09 	7.878670e+02 	1.047693e+22 	2.615302e+02 	4.364879e+08 	1.668733e+06 	9.182486e+38 	6.067814e+38 	8.896363e+07 	3.333333e-01 	
1.226201e+06 	1.419964e+09 	7.804392e+02 	1.040110e+22 	2.637835e+02 	4.360949e+08 	1.652989e+06 	9.172265e+38 	6.062292e+38 	8.825941e+07 	3.333333e-01 	
1.226689e+06 	1.417405e+09 	7.730815e+02 	1.032573e+22 	2.660552e+02 	4.357018e+08 	1.637397e+06 	9.162036e+38 	6.056766e+38 	8.756100e+07 	3.333333e-01 	
1.227178e+06 	1.414847e+09 	7.657930e+02 	1.025081e+22 	2.683457e+02 	4.353085e+08 	1.621956e+06 	9.151800e+38 	6.051237e+38 	8.686833e+07 	3.333333e-01 	
1.227670e+06 	1.412291e+09 	7.585733e+02 	1.017634e+22 	2.706548e+02 	4.349150e+08 	1.606665e+06 	9.141556e+38 	6.045704e+38 	8.618136e+07 	3.333333e-01 	
1.228164e+06 	1.409736e+09 	7.514217e+02 	1.010233e+22 	2.729829e+02 	4.345215e+08 	1.591521e+06 	9.131305e+38 	6.040168e+38 	8.550004e+07 	3.333333e-01 	
1.228660e+06 	1.407182e+09 	7.443375e+02 	1.002876e+22 	2.753301e+02 	4.341277e+08 	1.576524e+06 	9.121046e+38 	6.034629e+38 	8.482433e+07 	3.333333e-01 	
1.229158e+06 	1.404630e+09 	7.373201e+02 	9.955638e+21 	2.776965e+02 	4.337338e+08 	1.561672e+06 	9.110781e+38 	6.029087e+38 	8.415416e+07 	3.333333e-01 	
1.229659e+06 	1.402079e+09 	7.303688e+02 	9.882964e+21 	2.800823e+02 	4.333398e+08 	1.546963e+06 	9.100508e+38 	6.023541e+38 	8.348950e+07 	3.333333e-01 	
1.230161e+06 	1.399530e+09 	7.234831e+02 	9.810735e+21 	2.824876e+02 	4.329457e+08 	1.532396e+06 	9.090229e+38 	6.017993e+38 	8.283029e+07 	3.333333e-01 	
1.230666e+06 	1.396982e+09 	7.166623e+02 	9.738944e+21 	2.849126e+02 	4.325514e+08 	1.517970e+06 	9.079942e+38 	6.012441e+38 	8.217649e+07 	3.333333e-01 	
1.231172e+06 	1.394435e+09 	7.099058e+02 	9.667593e+21 	2.873574e+02 	4.321569e+08 	1.503683e+06 	9.069649e+38 	6.006886e+38 	8.152807e+07 	3.333333e-01 	
1.231681e+06 	1.391890e+09 	7.032129e+02 	9.596679e+21 	2.898221e+02 	4.317624e+08 	1.489534e+06 	9.059349e+38 	6.001329e+38 	8.088497e+07 	3.333333e-01 	
1.232192e+06 	1.389346e+09 	6.965832e+02 	9.526198e+21 	2.923070e+02 	4.313676e+08 	1.475522e+06 	9.049043e+38 	5.995768e+38 	8.024714e+07 	3.333333e-01 	
1.232705e+06 	1.386804e+09 	6.900160e+02 	9.456150e+21 	2.948121e+02 	4.309728e+08 	1.461645e+06 	9.038731e+38 	5.990205e+38 	7.961455e+07 	3.333333e-01 	
1.233221e+06 	1.384263e+09 	6.835107e+02 	9.386532e+21 	2.973376e+02 	4.305778e+08 	1.447902e+06 	9.028412e+38 	5.984639e+38 	7.898715e+07 	3.333333e-01 	
1.233738e+06 	1.381723e+09 	6.770668e+02 	9.317343e+21 	2.998837e+02 	4.301826e+08 	1.434292e+06 	9.018088e+38 	5.979071e+38 	7.836489e+07 	3.333333e-01 	
1.234258e+06 	1.379185e+09 	6.706836e+02 	9.248582e+21 	3.024506e+02 	4.297874e+08 	1.420813e+06 	9.007757e+38 	5.973500e+38 	7.774773e+07 	3.333333e-01 	
1.234780e+06 	1.376649e+09 	6.643605e+02 	9.180247e+21 	3.050383e+02 	4.293920e+08 	1.407464e+06 	8.997421e+38 	5.967926e+38 	7.713562e+07 	3.333333e-01 	
1.235304e+06 	1.374114e+09 	6.580971e+02 	9.112338e+21 	3.076472e+02 	4.289964e+08 	1.394244e+06 	8.987079e+38 	5.962350e+38 	7.652852e+07 	3.333333e-01 	
1.235830e+06 	1.371580e+09 	6.518927e+02 	9.044850e+21 	3.102772e+02 	4.286008e+08 	1.381151e+06 	8.976731e+38 	5.956772e+38 	7.592639e+07 	3.333333e-01 	
1.236359e+06 	1.369048e+09 	6.457469e+02 	8.977781e+21 	3.129286e+02 	4.282050e+08 	1.368184e+06 	8.966377e+38 	5.951191e+38 	7.532919e+07 	3.333333e-01 	
1.236890e+06 	1.366518e+09 	6.396589e+02 	8.911130e+21 	3.156015e+02 	4.278091e+08 	1.355342e+06 	8.956018e+38 	5.945608e+38 	7.473688e+07 	3.333333e-01 	
1.237423e+06 	1.363989e+09 	6.336284e+02 	8.844894e+21 	3.182962e+02 	4.274131e+08 	1.342625e+06 	8.945654e+38 	5.940022e+38 	7.414941e+07 	3.333333e-01 	
1.237958e+06 	1.361462e+09 	6.276547e+02 	8.779072e+21 	3.210127e+02 	4.270169e+08 	1.330029e+06 	8.935285e+38 	5.934435e+38 	7.356675e+07 	3.333333e-01 	
1.238495e+06 	1.358936e+09 	6.217373e+02 	8.713660e+21 	3.237512e+02 	4.266206e+08 	1.317555e+06 	8.924910e+38 	5.928846e+38 	7.298886e+07 	3.333333e-01 	
1.239035e+06 	1.356412e+09 	6.158757e+02 	8.648658e+21 	3.265119e+02 	4.262242e+08 	1.305201e+06 	8.914531e+38 	5.923254e+38 	7.241569e+07 	3.333333e-01 	
1.239577e+06 	1.353889e+09 	6.100694e+02 	8.584065e+21 	3.292949e+02 	4.258276e+08 	1.292967e+06 	8.904147e+38 	5.917661e+38 	7.184720e+07 	3.333333e-01 	
1.240121e+06 	1.351368e+09 	6.043178e+02 	8.519879e+21 	3.321005e+02 	4.254310e+08 	1.280850e+06 	8.893758e+38 	5.912065e+38 	7.128335e+07 	3.333333e-01 	
1.240667e+06 	1.348848e+09 	5.986205e+02 	8.456100e+21 	3.349289e+02 	4.250342e+08 	1.268849e+06 	8.883365e+38 	5.906468e+38 	7.072410e+07 	3.333333e-01 	
1.241216e+06 	1.346330e+09 	5.929768e+02 	8.392724e+21 	3.377801e+02 	4.246373e+08 	1.256964e+06 	8.872967e+38 	5.900869e+38 	7.016942e+07 	3.333333e-01 	
1.241767e+06 	1.343814e+09 	5.873864e+02 	8.329748e+21 	3.406544e+02 	4.242403e+08 	1.245194e+06 	8.862565e+38 	5.895268e+38 	6.961926e+07 	3.333333e-01 	
1.242320e+06 	1.341300e+09 	5.818487e+02 	8.267171e+21 	3.435518e+02 	4.238432e+08 	1.233536e+06 	8.852158e+38 	5.889665e+38 	6.907359e+07 	3.333333e-01 	
1.242876e+06 	1.338787e+09 	5.763632e+02 	8.204991e+21 	3.464727e+02 	4.234460e+08 	1.221991e+06 	8.841747e+38 	5.884061e+38 	6.853237e+07 	3.333333e-01 	
1.243433e+06 	1.336275e+09 	5.709294e+02 	8.143205e+21 	3.494171e+02 	4.230486e+08 	1.210557e+06 	8.831332e+38 	5.878455e+38 	6.799557e+07 	3.333333e-01 	
1.243993e+06 	1.333765e+09 	5.655468e+02 	8.081813e+21 	3.523853e+02 	4.226511e+08 	1.199233e+06 	8.820914e+38 	5.872848e+38 	6.746314e+07 	3.333333e-01 	
1.244556e+06 	1.331257e+09 	5.602150e+02 	8.020811e+21 	3.553774e+02 	4.222536e+08 	1.188018e+06 	8.810491e+38 	5.867239e+38 	6.693506e+07 	3.333333e-01 	
1.245121e+06 	1.328751e+09 	5.549334e+02 	7.960199e+21 	3.583936e+02 	4.218559e+08 	1.176910e+06 	8.800065e+38 	5.861629e+38 	6.641127e+07 	3.333333e-01 	
1.245688e+06 	1.326246e+09 	5.497016e+02 	7.899975e+21 	3.614341e+02 	4.214581e+08 	1.165909e+06 	8.789635e+38 	5.856018e+38 	6.589175e+07 	3.333333e-01 	
1.246257e+06 	1.323743e+09 	5.445192e+02 	7.840139e+21 	3.644991e+02 	4.210602e+08 	1.155014e+06 	8.779202e+38 	5.850405e+38 	6.537645e+07 	3.333333e-01 	
1.246828e+06 	1.321242e+09 	5.393856e+02 	7.780690e+21 	3.675888e+02 	4.206622e+08 	1.144224e+06 	8.768766e+38 	5.844791e+38 	6.486534e+07 	3.333333e-01 	
1.247402e+06 	1.318743e+09 	5.343004e+02 	7.721621e+21 	3.707033e+02 	4.202642e+08 	1.133537e+06 	8.758326e+38 	5.839176e+38 	6.435839e+07 	3.333333e-01 	
1.247978e+06 	1.316245e+09 	5.292632e+02 	7.662933e+21 	3.738428e+02 	4.198660e+08 	1.122953e+06 	8.747883e+38 	5.833560e+38 	6.385557e+07 	3.333333e-01 	
1.248557e+06 	1.313749e+09 	5.242734e+02 	7.604624e+21 	3.770075e+02 	4.194677e+08 	1.112470e+06 	8.737437e+38 	5.827943e+38 	6.335683e+07 	3.333333e-01 	
1.249138e+06 	1.311255e+09 	5.193307e+02 	7.546692e+21 	3.801976e+02 	4.190693e+08 	1.102088e+06 	8.726988e+38 	5.822325e+38 	6.286215e+07 	3.333333e-01 	
1.249721e+06 	1.308762e+09 	5.144346e+02 	7.489134e+21 	3.834134e+02 	4.186708e+08 	1.091806e+06 	8.716536e+38 	5.816706e+38 	6.237149e+07 	3.333333e-01 	
1.250307e+06 	1.306271e+09 	5.095846e+02 	7.431949e+21 	3.866548e+02 	4.182722e+08 	1.081623e+06 	8.706081e+38 	5.811086e+38 	6.188481e+07 	3.333333e-01 	
1.250895e+06 	1.303782e+09 	5.047804e+02 	7.375136e+21 	3.899223e+02 	4.178735e+08 	1.071537e+06 	8.695624e+38 	5.805465e+38 	6.140208e+07 	3.333333e-01 	
1.251485e+06 	1.301295e+09 	5.000214e+02 	7.318692e+21 	3.932159e+02 	4.174748e+08 	1.061548e+06 	8.685165e+38 	5.799844e+38 	6.092328e+07 	3.333333e-01 	
1.252078e+06 	1.298810e+09 	4.953074e+02 	7.262618e+21 	3.965360e+02 	4.170759e+08 	1.051654e+06 	8.674703e+38 	5.794222e+38 	6.044835e+07 	3.333333e-01 	
1.252673e+06 	1.296326e+09 	4.906377e+02 	7.206912e+21 	3.998826e+02 	4.166770e+08 	1.041856e+06 	8.664239e+38 	5.788599e+38 	5.997728e+07 	3.333333e-01 	
1.253270e+06 	1.293845e+09 	4.860121e+02 	7.151570e+21 	4.032560e+02 	4.162780e+08 	1.032151e+06 	8.653773e+38 	5.782975e+38 	5.951002e+07 	3.333333e-01 	
1.253870e+06 	1.291365e+09 	4.814301e+02 	7.096591e+21 	4.066563e+02 	4.158789e+08 	1.022539e+06 	8.643305e+38 	5.777351e+38 	5.904655e+07 	3.333333e-01 	
1.254472e+06 	1.288887e+09 	4.768913e+02 	7.041973e+21 	4.100838e+02 	4.154797e+08 	1.013020e+06 	8.632834e+38 	5.771727e+38 	5.858684e+07 	3.333333e-01 	
1.255077e+06 	1.286411e+09 	4.723953e+02 	6.987713e+21 	4.135387e+02 	4.150804e+08 	1.003592e+06 	8.622362e+38 	5.766102e+38 	5.813085e+07 	3.333333e-01 	
1.255683e+06 	1.283937e+09 	4.679417e+02 	6.933811e+21 	4.170211e+02 	4.146810e+08 	9.942535e+05 	8.611888e+38 	5.760477e+38 	5.767856e+07 	3.333333e-01 	
1.256293e+06 	1.281464e+09 	4.635301e+02 	6.880264e+21 	4.205313e+02 	4.142816e+08 	9.850050e+05 	8.601413e+38 	5.754851e+38 	5.722993e+07 	3.333333e-01 	
1.256905e+06 	1.278994e+09 	4.591600e+02 	6.827070e+21 	4.240694e+02 	4.138820e+08 	9.758449e+05 	8.590936e+38 	5.749226e+38 	5.678493e+07 	3.333333e-01 	
1.257519e+06 	1.276525e+09 	4.548312e+02 	6.774228e+21 	4.276357e+02 	4.134824e+08 	9.667726e+05 	8.580458e+38 	5.743600e+38 	5.634353e+07 	3.333333e-01 	
1.258136e+06 	1.274059e+09 	4.505431e+02 	6.721738e+21 	4.312305e+02 	4.130827e+08 	9.577870e+05 	8.569978e+38 	5.737974e+38 	5.590570e+07 	3.333333e-01 	
1.258755e+06 	1.271594e+09 	4.462955e+02 	6.669597e+21 	4.348539e+02 	4.126830e+08 	9.488874e+05 	8.559498e+38 	5.732347e+38 	5.547141e+07 	3.333333e-01 	
1.259376e+06 	1.269131e+09 	4.420880e+02 	6.617805e+21 	4.385061e+02 	4.122832e+08 	9.400729e+05 	8.549016e+38 	5.726721e+38 	5.504062e+07 	3.333333e-01 	
1.260000e+06 	1.266671e+09 	4.379201e+02 	6.566357e+21 	4.421874e+02 	4.118833e+08 	9.313427e+05 	8.538533e+38 	5.721095e+38 	5.461332e+07 	3.333333e-01 	
1.260626e+06 	1.264212e+09 	4.337915e+02 	6.515253e+21 	4.458979e+02 	4.114834e+08 	9.226960e+05 	8.528050e+38 	5.715468e+38 	5.418946e+07 	3.333333e-01 	
1.261255e+06 	1.261755e+09 	4.297018e+02 	6.464491e+21 	4.496378e+02 	4.110833e+08 	9.141319e+05 	8.517565e+38 	5.709842e+38 	5.376903e+07 	3.333333e-01 	
1.261886e+06 	1.259300e+09 	4.256507e+02 	6.414068e+21 	4.534075e+02 	4.106833e+08 	9.056497e+05 	8.507080e+38 	5.704216e+38 	5.335200e+07 	3.333333e-01 	
1.262520e+06 	1.256848e+09 	4.216378e+02 	6.363983e+21 	4.572070e+02 	4.102831e+08 	8.972486e+05 	8.496595e+38 	5.698590e+38 	5.293833e+07 	3.333333e-01 	
1.263156e+06 	1.254397e+09 	4.176627e+02 	6.314234e+21 	4.610366e+02 	4.098829e+08 	8.889277e+05 	8.486109e+38 	5.692965e+38 	5.252799e+07 	3.333333e-01 	
1.263795e+06 	1.251948e+09 	4.137251e+02 	6.264820e+21 	4.648966e+02 	4.094826e+08 	8.806863e+05 	8.475622e+38 	5.687340e+38 	5.212097e+07 	3.333333e-01 	
1.264436e+06 	1.249501e+09 	4.098246e+02 	6.215740e+21 	4.687872e+02 	4.090822e+08 	8.725236e+05 	8.465136e+38 	5.681715e+38 	5.171723e+07 	3.333333e-01 	
1.265080e+06 	1.247056e+09 	4.059608e+02 	6.166992e+21 	4.727086e+02 	4.086818e+08 	8.644388e+05 	8.454649e+38 	5.676091e+38 	5.131674e+07 	3.333333e-01 	
1.265726e+06 	1.244614e+09 	4.021335e+02 	6.118575e+21 	4.766610e+02 	4.082814e+08 	8.564311e+05 	8.444162e+38 	5.670467e+38 	5.091947e+07 	3.333333e-01 	
1.266374e+06 	1.242173e+09 	3.983423e+02 	6.070486e+21 	4.806447e+02 	4.078809e+08 	8.484999e+05 	8.433676e+38 	5.664844e+38 	5.052540e+07 	3.333333e-01 	
1.267025e+06 	1.239734e+09 	3.945869e+02 	6.022723e+21 	4.846599e+02 	4.074803e+08 	8.406443e+05 	8.423189e+38 	5.659221e+38 	5.013450e+07 	3.333333e-01 	
1.267679e+06 	1.237298e+09 	3.908668e+02 	5.975285e+21 	4.887068e+02 	4.070797e+08 	8.328636e+05 	8.412703e+38 	5.653599e+38 	4.974675e+07 	3.333333e-01 	
1.268335e+06 	1.234864e+09 	3.871818e+02 	5.928170e+21 	4.927856e+02 	4.066791e+08 	8.251572e+05 	8.402217e+38 	5.647977e+38 	4.936212e+07 	3.333333e-01 	
1.268993e+06 	1.232431e+09 	3.835316e+02 	5.881376e+21 	4.968966e+02 	4.062784e+08 	8.175242e+05 	8.391732e+38 	5.642357e+38 	4.898058e+07 	3.333333e-01 	
