r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199966e+06 	1.364113e+09 	3.089605e+04 	1.438541e+22 	1.396106e+00 	4.274325e+08 	3.066372e+08 	4.881576e+38 	3.190229e+38 	3.506657e+09 	3.333333e-01 	
1.199991e+06 	1.360864e+09 	3.056912e+04 	1.422930e+22 	1.410969e+00 	4.269232e+08 	3.030411e+08 	4.881481e+38 	3.190202e+38 	3.474761e+09 	3.333333e-01 	
1.200017e+06 	1.357624e+09 	3.024565e+04 	1.407496e+22 	1.425991e+00 	4.264147e+08 	2.994873e+08 	4.881385e+38 	3.190176e+38 	3.443149e+09 	3.333333e-01 	
1.200043e+06 	1.354394e+09 	2.992560e+04 	1.392239e+22 	1.441172e+00 	4.259070e+08 	2.959754e+08 	4.881290e+38 	3.190149e+38 	3.411820e+09 	3.333333e-01 	
1.200068e+06 	1.351172e+09 	2.960893e+04 	1.377155e+22 	1.456515e+00 	4.254002e+08 	2.925049e+08 	4.881194e+38 	3.190123e+38 	3.380770e+09 	3.333333e-01 	
1.200093e+06 	1.347960e+09 	2.929562e+04 	1.362243e+22 	1.472022e+00 	4.248942e+08 	2.890752e+08 	4.881098e+38 	3.190096e+38 	3.349998e+09 	3.333333e-01 	
1.200119e+06 	1.344757e+09 	2.898562e+04 	1.347500e+22 	1.487693e+00 	4.243891e+08 	2.856860e+08 	4.881003e+38 	3.190069e+38 	3.319501e+09 	3.333333e-01 	
1.200144e+06 	1.341563e+09 	2.867891e+04 	1.332926e+22 	1.503532e+00 	4.238848e+08 	2.823366e+08 	4.880907e+38 	3.190043e+38 	3.289276e+09 	3.333333e-01 	
1.200170e+06 	1.338378e+09 	2.837544e+04 	1.318517e+22 	1.519539e+00 	4.233813e+08 	2.790267e+08 	4.880812e+38 	3.190016e+38 	3.259322e+09 	3.333333e-01 	
1.200195e+06 	1.335202e+09 	2.807518e+04 	1.304273e+22 	1.535717e+00 	4.228788e+08 	2.757559e+08 	4.880716e+38 	3.189989e+38 	3.229635e+09 	3.333333e-01 	
1.200220e+06 	1.332036e+09 	2.777809e+04 	1.290190e+22 	1.552067e+00 	4.223770e+08 	2.725235e+08 	4.880621e+38 	3.189963e+38 	3.200213e+09 	3.333333e-01 	
1.200246e+06 	1.328878e+09 	2.748416e+04 	1.276268e+22 	1.568591e+00 	4.218761e+08 	2.693292e+08 	4.880525e+38 	3.189936e+38 	3.171054e+09 	3.333333e-01 	
1.200271e+06 	1.325730e+09 	2.719333e+04 	1.262504e+22 	1.585291e+00 	4.213760e+08 	2.661725e+08 	4.880429e+38 	3.189909e+38 	3.142157e+09 	3.333333e-01 	
1.200296e+06 	1.322590e+09 	2.690558e+04 	1.248895e+22 	1.602169e+00 	4.208767e+08 	2.630530e+08 	4.880334e+38 	3.189882e+38 	3.113517e+09 	3.333333e-01 	
1.200322e+06 	1.319459e+09 	2.662087e+04 	1.235442e+22 	1.619226e+00 	4.203783e+08 	2.599702e+08 	4.880238e+38 	3.189855e+38 	3.085134e+09 	3.333333e-01 	
1.200347e+06 	1.316337e+09 	2.633918e+04 	1.222140e+22 	1.636466e+00 	4.198807e+08 	2.569237e+08 	4.880142e+38 	3.189828e+38 	3.057005e+09 	3.333333e-01 	
1.200372e+06 	1.313225e+09 	2.606046e+04 	1.208990e+22 	1.653889e+00 	4.193840e+08 	2.539130e+08 	4.880047e+38 	3.189802e+38 	3.029128e+09 	3.333333e-01 	
1.200398e+06 	1.310121e+09 	2.578470e+04 	1.195989e+22 	1.671497e+00 	4.188880e+08 	2.509378e+08 	4.879951e+38 	3.189775e+38 	3.001500e+09 	3.333333e-01 	
1.200423e+06 	1.307025e+09 	2.551185e+04 	1.183135e+22 	1.689293e+00 	4.183929e+08 	2.479977e+08 	4.879856e+38 	3.189748e+38 	2.974119e+09 	3.333333e-01 	
1.200448e+06 	1.303939e+09 	2.524190e+04 	1.170427e+22 	1.707279e+00 	4.178987e+08 	2.450921e+08 	4.879760e+38 	3.189720e+38 	2.946984e+09 	3.333333e-01 	
1.200473e+06 	1.300862e+09 	2.497479e+04 	1.157863e+22 	1.725456e+00 	4.174053e+08 	2.422208e+08 	4.879664e+38 	3.189693e+38 	2.920091e+09 	3.333333e-01 	
1.200498e+06 	1.297793e+09 	2.471052e+04 	1.145441e+22 	1.743827e+00 	4.169127e+08 	2.393832e+08 	4.879569e+38 	3.189666e+38 	2.893439e+09 	3.333333e-01 	
1.200523e+06 	1.294734e+09 	2.444904e+04 	1.133160e+22 	1.762393e+00 	4.164209e+08 	2.365791e+08 	4.879473e+38 	3.189639e+38 	2.867026e+09 	3.333333e-01 	
1.200549e+06 	1.291683e+09 	2.419033e+04 	1.121017e+22 	1.781157e+00 	4.159300e+08 	2.338079e+08 	4.879377e+38 	3.189612e+38 	2.840850e+09 	3.333333e-01 	
1.200574e+06 	1.288640e+09 	2.393435e+04 	1.109012e+22 	1.800121e+00 	4.154399e+08 	2.310694e+08 	4.879281e+38 	3.189585e+38 	2.814908e+09 	3.333333e-01 	
1.200599e+06 	1.285607e+09 	2.368109e+04 	1.097142e+22 	1.819287e+00 	4.149506e+08 	2.283631e+08 	4.879186e+38 	3.189557e+38 	2.789198e+09 	3.333333e-01 	
1.200624e+06 	1.282582e+09 	2.343050e+04 	1.085407e+22 	1.838657e+00 	4.144621e+08 	2.256886e+08 	4.879090e+38 	3.189530e+38 	2.763719e+09 	3.333333e-01 	
1.200649e+06 	1.279565e+09 	2.318257e+04 	1.073804e+22 	1.858233e+00 	4.139745e+08 	2.230456e+08 	4.878994e+38 	3.189503e+38 	2.738469e+09 	3.333333e-01 	
1.200674e+06 	1.276558e+09 	2.293726e+04 	1.062332e+22 	1.878018e+00 	4.134877e+08 	2.204338e+08 	4.878898e+38 	3.189476e+38 	2.713444e+09 	3.333333e-01 	
1.200699e+06 	1.273559e+09 	2.269454e+04 	1.050989e+22 	1.898013e+00 	4.130017e+08 	2.178526e+08 	4.878803e+38 	3.189448e+38 	2.688644e+09 	3.333333e-01 	
1.200724e+06 	1.270568e+09 	2.245439e+04 	1.039775e+22 	1.918222e+00 	4.125165e+08 	2.153018e+08 	4.878707e+38 	3.189421e+38 	2.664067e+09 	3.333333e-01 	
1.200749e+06 	1.267586e+09 	2.221679e+04 	1.028686e+22 	1.938645e+00 	4.120322e+08 	2.127811e+08 	4.878611e+38 	3.189393e+38 	2.639710e+09 	3.333333e-01 	
1.200774e+06 	1.264613e+09 	2.198170e+04 	1.017723e+22 	1.959287e+00 	4.115486e+08 	2.102899e+08 	4.878515e+38 	3.189366e+38 	2.615571e+09 	3.333333e-01 	
1.200799e+06 	1.261648e+09 	2.174910e+04 	1.006883e+22 	1.980148e+00 	4.110659e+08 	2.078281e+08 	4.878419e+38 	3.189338e+38 	2.591650e+09 	3.333333e-01 	
1.200824e+06 	1.258692e+09 	2.151895e+04 	9.961652e+21 	2.001231e+00 	4.105840e+08 	2.053953e+08 	4.878323e+38 	3.189311e+38 	2.567942e+09 	3.333333e-01 	
1.200849e+06 	1.255744e+09 	2.129125e+04 	9.855679e+21 	2.022539e+00 	4.101029e+08 	2.029910e+08 	4.878228e+38 	3.189283e+38 	2.544448e+09 	3.333333e-01 	
1.200874e+06 	1.252804e+09 	2.106595e+04 	9.750898e+21 	2.044073e+00 	4.096227e+08 	2.006151e+08 	4.878132e+38 	3.189255e+38 	2.521165e+09 	3.333333e-01 	
1.200899e+06 	1.249874e+09 	2.084304e+04 	9.647298e+21 	2.065837e+00 	4.091432e+08 	1.982671e+08 	4.878036e+38 	3.189228e+38 	2.498090e+09 	3.333333e-01 	
1.200924e+06 	1.246951e+09 	2.062248e+04 	9.544863e+21 	2.087833e+00 	4.086646e+08 	1.959467e+08 	4.877940e+38 	3.189200e+38 	2.475223e+09 	3.333333e-01 	
1.200948e+06 	1.244037e+09 	2.040426e+04 	9.443578e+21 	2.110063e+00 	4.081868e+08 	1.936536e+08 	4.877844e+38 	3.189172e+38 	2.452561e+09 	3.333333e-01 	
1.200973e+06 	1.241131e+09 	2.018835e+04 	9.343431e+21 	2.132530e+00 	4.077098e+08 	1.913874e+08 	4.877748e+38 	3.189144e+38 	2.430102e+09 	3.333333e-01 	
1.200998e+06 	1.238234e+09 	1.997472e+04 	9.244407e+21 	2.155236e+00 	4.072336e+08 	1.891479e+08 	4.877652e+38 	3.189116e+38 	2.407846e+09 	3.333333e-01 	
1.201023e+06 	1.235344e+09 	1.976336e+04 	9.146494e+21 	2.178184e+00 	4.067582e+08 	1.869348e+08 	4.877556e+38 	3.189089e+38 	2.385789e+09 	3.333333e-01 	
1.201048e+06 	1.232464e+09 	1.955423e+04 	9.049679e+21 	2.201377e+00 	4.062837e+08 	1.847476e+08 	4.877460e+38 	3.189061e+38 	2.363931e+09 	3.333333e-01 	
1.201073e+06 	1.229591e+09 	1.934731e+04 	8.953948e+21 	2.224816e+00 	4.058099e+08 	1.825862e+08 	4.877364e+38 	3.189033e+38 	2.342269e+09 	3.333333e-01 	
1.201097e+06 	1.226726e+09 	1.914258e+04 	8.859290e+21 	2.248505e+00 	4.053369e+08 	1.804502e+08 	4.877267e+38 	3.189005e+38 	2.320802e+09 	3.333333e-01 	
1.201122e+06 	1.223870e+09 	1.894002e+04 	8.765693e+21 	2.272446e+00 	4.048648e+08 	1.783393e+08 	4.877171e+38 	3.188977e+38 	2.299528e+09 	3.333333e-01 	
1.201147e+06 	1.221022e+09 	1.873960e+04 	8.673146e+21 	2.296642e+00 	4.043935e+08 	1.762532e+08 	4.877075e+38 	3.188948e+38 	2.278446e+09 	3.333333e-01 	
1.201172e+06 	1.218183e+09 	1.854131e+04 	8.581636e+21 	2.321096e+00 	4.039230e+08 	1.741917e+08 	4.876979e+38 	3.188920e+38 	2.257552e+09 	3.333333e-01 	
1.201196e+06 	1.215351e+09 	1.834511e+04 	8.491148e+21 	2.345811e+00 	4.034532e+08 	1.721544e+08 	4.876883e+38 	3.188892e+38 	2.236847e+09 	3.333333e-01 	
1.201221e+06 	1.212528e+09 	1.815099e+04 	8.401673e+21 	2.370788e+00 	4.029843e+08 	1.701410e+08 	4.876786e+38 	3.188864e+38 	2.216328e+09 	3.333333e-01 	
1.201246e+06 	1.209712e+09 	1.795892e+04 	8.313197e+21 	2.396032e+00 	4.025162e+08 	1.681513e+08 	4.876690e+38 	3.188836e+38 	2.195994e+09 	3.333333e-01 	
1.201271e+06 	1.206905e+09 	1.776888e+04 	8.225709e+21 	2.421545e+00 	4.020489e+08 	1.661850e+08 	4.876594e+38 	3.188807e+38 	2.175843e+09 	3.333333e-01 	
1.201295e+06 	1.204106e+09 	1.758086e+04 	8.139198e+21 	2.447329e+00 	4.015824e+08 	1.642418e+08 	4.876497e+38 	3.188779e+38 	2.155873e+09 	3.333333e-01 	
1.201320e+06 	1.201315e+09 	1.739482e+04 	8.053652e+21 	2.473388e+00 	4.011167e+08 	1.623214e+08 	4.876401e+38 	3.188751e+38 	2.136083e+09 	3.333333e-01 	
1.201345e+06 	1.198532e+09 	1.721076e+04 	7.969061e+21 	2.499724e+00 	4.006518e+08 	1.604236e+08 	4.876304e+38 	3.188722e+38 	2.116472e+09 	3.333333e-01 	
1.201369e+06 	1.195757e+09 	1.702864e+04 	7.885414e+21 	2.526341e+00 	4.001877e+08 	1.585481e+08 	4.876208e+38 	3.188694e+38 	2.097037e+09 	3.333333e-01 	
1.201394e+06 	1.192990e+09 	1.684845e+04 	7.802701e+21 	2.553241e+00 	3.997244e+08 	1.566946e+08 	4.876111e+38 	3.188665e+38 	2.077777e+09 	3.333333e-01 	
1.201418e+06 	1.190230e+09 	1.667016e+04 	7.720910e+21 	2.580428e+00 	3.992619e+08 	1.548629e+08 	4.876015e+38 	3.188637e+38 	2.058690e+09 	3.333333e-01 	
1.201443e+06 	1.187479e+09 	1.649376e+04 	7.640029e+21 	2.607904e+00 	3.988002e+08 	1.530527e+08 	4.875918e+38 	3.188608e+38 	2.039775e+09 	3.333333e-01 	
1.201468e+06 	1.184736e+09 	1.631923e+04 	7.560049e+21 	2.635673e+00 	3.983393e+08 	1.512638e+08 	4.875822e+38 	3.188579e+38 	2.021031e+09 	3.333333e-01 	
1.201492e+06 	1.182001e+09 	1.614655e+04 	7.480958e+21 	2.663738e+00 	3.978792e+08 	1.494959e+08 	4.875725e+38 	3.188551e+38 	2.002456e+09 	3.333333e-01 	
1.201517e+06 	1.179273e+09 	1.597569e+04 	7.402747e+21 	2.692102e+00 	3.974199e+08 	1.477488e+08 	4.875628e+38 	3.188522e+38 	1.984049e+09 	3.333333e-01 	
1.201541e+06 	1.176554e+09 	1.580664e+04 	7.325405e+21 	2.720767e+00 	3.969613e+08 	1.460222e+08 	4.875531e+38 	3.188493e+38 	1.965807e+09 	3.333333e-01 	
1.201566e+06 	1.173842e+09 	1.563938e+04 	7.248922e+21 	2.749739e+00 	3.965036e+08 	1.443159e+08 	4.875435e+38 	3.188464e+38 	1.947730e+09 	3.333333e-01 	
1.201590e+06 	1.171138e+09 	1.547389e+04 	7.173289e+21 	2.779018e+00 	3.960466e+08 	1.426296e+08 	4.875338e+38 	3.188435e+38 	1.929816e+09 	3.333333e-01 	
1.201615e+06 	1.168442e+09 	1.531015e+04 	7.098497e+21 	2.808610e+00 	3.955905e+08 	1.409631e+08 	4.875241e+38 	3.188406e+38 	1.912064e+09 	3.333333e-01 	
1.201639e+06 	1.165753e+09 	1.514814e+04 	7.024537e+21 	2.838516e+00 	3.951352e+08 	1.393163e+08 	4.875144e+38 	3.188377e+38 	1.894472e+09 	3.333333e-01 	
1.201664e+06 	1.163073e+09 	1.498785e+04 	6.951397e+21 	2.868741e+00 	3.946806e+08 	1.376887e+08 	4.875047e+38 	3.188348e+38 	1.877038e+09 	3.333333e-01 	
1.201688e+06 	1.160400e+09 	1.482925e+04 	6.879067e+21 	2.899288e+00 	3.942269e+08 	1.360803e+08 	4.874950e+38 	3.188319e+38 	1.859762e+09 	3.333333e-01 	
1.201713e+06 	1.157735e+09 	1.467233e+04 	6.807539e+21 	2.930161e+00 	3.937739e+08 	1.344907e+08 	4.874853e+38 	3.188290e+38 	1.842642e+09 	3.333333e-01 	
1.201737e+06 	1.155078e+09 	1.451708e+04 	6.736803e+21 	2.961362e+00 	3.933217e+08 	1.329198e+08 	4.874756e+38 	3.188261e+38 	1.825676e+09 	3.333333e-01 	
1.201762e+06 	1.152428e+09 	1.436346e+04 	6.666850e+21 	2.992895e+00 	3.928703e+08 	1.313674e+08 	4.874659e+38 	3.188232e+38 	1.808864e+09 	3.333333e-01 	
1.201786e+06 	1.149786e+09 	1.421147e+04 	6.597671e+21 	3.024765e+00 	3.924197e+08 	1.298331e+08 	4.874561e+38 	3.188202e+38 	1.792203e+09 	3.333333e-01 	
1.201811e+06 	1.147151e+09 	1.406109e+04 	6.529258e+21 	3.056973e+00 	3.919698e+08 	1.283169e+08 	4.874464e+38 	3.188173e+38 	1.775694e+09 	3.333333e-01 	
1.201835e+06 	1.144524e+09 	1.391230e+04 	6.461601e+21 	3.089525e+00 	3.915208e+08 	1.268185e+08 	4.874367e+38 	3.188143e+38 	1.759333e+09 	3.333333e-01 	
1.201859e+06 	1.141905e+09 	1.376508e+04 	6.394694e+21 	3.122423e+00 	3.910725e+08 	1.253377e+08 	4.874269e+38 	3.188114e+38 	1.743120e+09 	3.333333e-01 	
1.201884e+06 	1.139293e+09 	1.361943e+04 	6.328525e+21 	3.155672e+00 	3.906251e+08 	1.238743e+08 	4.874172e+38 	3.188085e+38 	1.727053e+09 	3.333333e-01 	
1.201908e+06 	1.136689e+09 	1.347531e+04 	6.263088e+21 	3.189275e+00 	3.901784e+08 	1.224280e+08 	4.874074e+38 	3.188055e+38 	1.711132e+09 	3.333333e-01 	
1.201933e+06 	1.134093e+09 	1.333272e+04 	6.198372e+21 	3.223236e+00 	3.897325e+08 	1.209988e+08 	4.873977e+38 	3.188025e+38 	1.695355e+09 	3.333333e-01 	
1.201957e+06 	1.131504e+09 	1.319164e+04 	6.134371e+21 	3.257559e+00 	3.892873e+08 	1.195863e+08 	4.873879e+38 	3.187996e+38 	1.679720e+09 	3.333333e-01 	
1.201981e+06 	1.128922e+09 	1.305205e+04 	6.071074e+21 	3.292247e+00 	3.888430e+08 	1.181903e+08 	4.873782e+38 	3.187966e+38 	1.664227e+09 	3.333333e-01 	
1.202006e+06 	1.126348e+09 	1.291393e+04 	6.008475e+21 	3.327304e+00 	3.883994e+08 	1.168108e+08 	4.873684e+38 	3.187936e+38 	1.648874e+09 	3.333333e-01 	
1.202030e+06 	1.123781e+09 	1.277728e+04 	5.946566e+21 	3.362735e+00 	3.879566e+08 	1.154474e+08 	4.873586e+38 	3.187906e+38 	1.633660e+09 	3.333333e-01 	
1.202054e+06 	1.121222e+09 	1.264208e+04 	5.885339e+21 	3.398543e+00 	3.875146e+08 	1.141001e+08 	4.873488e+38 	3.187877e+38 	1.618584e+09 	3.333333e-01 	
1.202079e+06 	1.118670e+09 	1.250830e+04 	5.824787e+21 	3.434733e+00 	3.870734e+08 	1.127685e+08 	4.873391e+38 	3.187847e+38 	1.603644e+09 	3.333333e-01 	
1.202103e+06 	1.116126e+09 	1.237594e+04 	5.764902e+21 	3.471308e+00 	3.866329e+08 	1.114526e+08 	4.873293e+38 	3.187817e+38 	1.588839e+09 	3.333333e-01 	
1.202127e+06 	1.113589e+09 	1.224498e+04 	5.705675e+21 	3.508272e+00 	3.861933e+08 	1.101521e+08 	4.873195e+38 	3.187787e+38 	1.574169e+09 	3.333333e-01 	
1.202151e+06 	1.111059e+09 	1.211541e+04 	5.647099e+21 	3.545631e+00 	3.857544e+08 	1.088669e+08 	4.873097e+38 	3.187757e+38 	1.559631e+09 	3.333333e-01 	
1.202176e+06 	1.108537e+09 	1.198721e+04 	5.589166e+21 	3.583387e+00 	3.853163e+08 	1.075967e+08 	4.872998e+38 	3.187726e+38 	1.545225e+09 	3.333333e-01 	
1.202200e+06 	1.106022e+09 	1.186037e+04 	5.531869e+21 	3.621545e+00 	3.848789e+08 	1.063415e+08 	4.872900e+38 	3.187696e+38 	1.530949e+09 	3.333333e-01 	
1.202224e+06 	1.103514e+09 	1.173486e+04 	5.475201e+21 	3.660110e+00 	3.844423e+08 	1.051010e+08 	4.872802e+38 	3.187666e+38 	1.516803e+09 	3.333333e-01 	
1.202249e+06 	1.101013e+09 	1.161069e+04 	5.419154e+21 	3.699085e+00 	3.840065e+08 	1.038750e+08 	4.872704e+38 	3.187636e+38 	1.502785e+09 	3.333333e-01 	
1.202273e+06 	1.098520e+09 	1.148783e+04 	5.363722e+21 	3.738475e+00 	3.835715e+08 	1.026634e+08 	4.872605e+38 	3.187605e+38 	1.488894e+09 	3.333333e-01 	
1.202297e+06 	1.096034e+09 	1.136627e+04 	5.308898e+21 	3.778285e+00 	3.831372e+08 	1.014660e+08 	4.872507e+38 	3.187575e+38 	1.475129e+09 	3.333333e-01 	
1.202321e+06 	1.093555e+09 	1.124599e+04 	5.254675e+21 	3.818519e+00 	3.827037e+08 	1.002827e+08 	4.872408e+38 	3.187544e+38 	1.461489e+09 	3.333333e-01 	
1.202345e+06 	1.091084e+09 	1.112699e+04 	5.201047e+21 	3.859182e+00 	3.822710e+08 	9.911321e+07 	4.872310e+38 	3.187514e+38 	1.447972e+09 	3.333333e-01 	
1.202370e+06 	1.088619e+09 	1.100925e+04 	5.148005e+21 	3.900277e+00 	3.818391e+08 	9.795747e+07 	4.872211e+38 	3.187483e+38 	1.434578e+09 	3.333333e-01 	
1.202394e+06 	1.086162e+09 	1.089275e+04 	5.095544e+21 	3.941810e+00 	3.814079e+08 	9.681527e+07 	4.872112e+38 	3.187452e+38 	1.421305e+09 	3.333333e-01 	
1.202418e+06 	1.083712e+09 	1.077749e+04 	5.043656e+21 	3.983786e+00 	3.809775e+08 	9.568647e+07 	4.872014e+38 	3.187422e+38 	1.408153e+09 	3.333333e-01 	
1.202442e+06 	1.081269e+09 	1.066345e+04 	4.992335e+21 	4.026209e+00 	3.805478e+08 	9.457090e+07 	4.871915e+38 	3.187391e+38 	1.395120e+09 	3.333333e-01 	
1.202466e+06 	1.078833e+09 	1.055061e+04 	4.941574e+21 	4.069083e+00 	3.801190e+08 	9.346841e+07 	4.871816e+38 	3.187360e+38 	1.382206e+09 	3.333333e-01 	
1.202491e+06 	1.076405e+09 	1.043896e+04 	4.891367e+21 	4.112414e+00 	3.796908e+08 	9.237884e+07 	4.871717e+38 	3.187329e+38 	1.369409e+09 	3.333333e-01 	
1.202515e+06 	1.073983e+09 	1.032850e+04 	4.841708e+21 	4.156206e+00 	3.792635e+08 	9.130205e+07 	4.871618e+38 	3.187298e+38 	1.356728e+09 	3.333333e-01 	
1.202539e+06 	1.071568e+09 	1.021921e+04 	4.792592e+21 	4.200465e+00 	3.788369e+08 	9.023788e+07 	4.871518e+38 	3.187267e+38 	1.344162e+09 	3.333333e-01 	
1.202563e+06 	1.069161e+09 	1.011107e+04 	4.744012e+21 	4.245196e+00 	3.784111e+08 	8.918618e+07 	4.871419e+38 	3.187236e+38 	1.331710e+09 	3.333333e-01 	
1.202587e+06 	1.066760e+09 	1.000408e+04 	4.695961e+21 	4.290402e+00 	3.779860e+08 	8.814682e+07 	4.871320e+38 	3.187205e+38 	1.319371e+09 	3.333333e-01 	
1.202611e+06 	1.064367e+09 	9.898221e+03 	4.648433e+21 	4.336090e+00 	3.775618e+08 	8.711963e+07 	4.871220e+38 	3.187174e+38 	1.307145e+09 	3.333333e-01 	
1.202636e+06 	1.061980e+09 	9.793481e+03 	4.601423e+21 	4.382265e+00 	3.771382e+08 	8.610449e+07 	4.871121e+38 	3.187142e+38 	1.295029e+09 	3.333333e-01 	
1.202660e+06 	1.059601e+09 	9.689850e+03 	4.554924e+21 	4.428932e+00 	3.767155e+08 	8.510124e+07 	4.871021e+38 	3.187111e+38 	1.283024e+09 	3.333333e-01 	
1.202684e+06 	1.057228e+09 	9.587315e+03 	4.508930e+21 	4.476095e+00 	3.762934e+08 	8.410974e+07 	4.870922e+38 	3.187080e+38 	1.271128e+09 	3.333333e-01 	
1.202708e+06 	1.054862e+09 	9.485865e+03 	4.463437e+21 	4.523761e+00 	3.758722e+08 	8.312986e+07 	4.870822e+38 	3.187048e+38 	1.259339e+09 	3.333333e-01 	
1.202732e+06 	1.052503e+09 	9.385489e+03 	4.418437e+21 	4.571934e+00 	3.754517e+08 	8.216147e+07 	4.870722e+38 	3.187017e+38 	1.247659e+09 	3.333333e-01 	
1.202756e+06 	1.050151e+09 	9.286174e+03 	4.373926e+21 	4.620621e+00 	3.750319e+08 	8.120442e+07 	4.870622e+38 	3.186985e+38 	1.236084e+09 	3.333333e-01 	
1.202780e+06 	1.047806e+09 	9.187911e+03 	4.329898e+21 	4.669826e+00 	3.746129e+08 	8.025858e+07 	4.870522e+38 	3.186953e+38 	1.224615e+09 	3.333333e-01 	
1.202804e+06 	1.045468e+09 	9.090687e+03 	4.286349e+21 	4.719555e+00 	3.741947e+08 	7.932383e+07 	4.870422e+38 	3.186922e+38 	1.213250e+09 	3.333333e-01 	
1.202829e+06 	1.043137e+09 	8.994493e+03 	4.243273e+21 	4.769813e+00 	3.737773e+08 	7.840003e+07 	4.870322e+38 	3.186890e+38 	1.201988e+09 	3.333333e-01 	
1.202853e+06 	1.040812e+09 	8.899316e+03 	4.200663e+21 	4.820607e+00 	3.733606e+08 	7.748705e+07 	4.870222e+38 	3.186858e+38 	1.190829e+09 	3.333333e-01 	
1.202877e+06 	1.038494e+09 	8.805146e+03 	4.158515e+21 	4.871942e+00 	3.729446e+08 	7.658476e+07 	4.870121e+38 	3.186826e+38 	1.179771e+09 	3.333333e-01 	
1.202901e+06 	1.036183e+09 	8.711973e+03 	4.116822e+21 	4.923823e+00 	3.725294e+08 	7.569305e+07 	4.870021e+38 	3.186794e+38 	1.168814e+09 	3.333333e-01 	
1.202925e+06 	1.033879e+09 	8.619785e+03 	4.075581e+21 	4.976258e+00 	3.721150e+08 	7.481177e+07 	4.869921e+38 	3.186762e+38 	1.157957e+09 	3.333333e-01 	
1.202949e+06 	1.031581e+09 	8.528573e+03 	4.034786e+21 	5.029250e+00 	3.717013e+08 	7.394082e+07 	4.869820e+38 	3.186730e+38 	1.147199e+09 	3.333333e-01 	
1.202973e+06 	1.029290e+09 	8.438327e+03 	3.994431e+21 	5.082807e+00 	3.712883e+08 	7.308006e+07 	4.869719e+38 	3.186697e+38 	1.136539e+09 	3.333333e-01 	
1.202997e+06 	1.027006e+09 	8.349035e+03 	3.954513e+21 	5.136934e+00 	3.708761e+08 	7.222939e+07 	4.869618e+38 	3.186665e+38 	1.125976e+09 	3.333333e-01 	
1.203021e+06 	1.024729e+09 	8.260688e+03 	3.915026e+21 	5.191638e+00 	3.704647e+08 	7.138867e+07 	4.869517e+38 	3.186633e+38 	1.115509e+09 	3.333333e-01 	
1.203045e+06 	1.022458e+09 	8.173276e+03 	3.875966e+21 	5.246924e+00 	3.700540e+08 	7.055781e+07 	4.869416e+38 	3.186600e+38 	1.105138e+09 	3.333333e-01 	
1.203069e+06 	1.020194e+09 	8.086789e+03 	3.837327e+21 	5.302799e+00 	3.696441e+08 	6.973667e+07 	4.869315e+38 	3.186568e+38 	1.094861e+09 	3.333333e-01 	
1.203093e+06 	1.017937e+09 	8.001217e+03 	3.799105e+21 	5.359269e+00 	3.692349e+08 	6.892514e+07 	4.869214e+38 	3.186535e+38 	1.084678e+09 	3.333333e-01 	
