r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201513e+06 	1.355691e+09 	1.784057e+04 	1.176037e+22 	3.820724e+00 	4.261110e+08 	1.116043e+08 	5.832701e+38 	3.814413e+38 	2.035114e+09 	3.333333e-01 	
1.201544e+06 	1.352843e+09 	1.765409e+04 	1.164837e+22 	3.860853e+00 	4.256632e+08 	1.103274e+08 	5.832504e+38 	3.814338e+38 	2.016520e+09 	3.333333e-01 	
1.201576e+06 	1.350004e+09 	1.746955e+04 	1.153754e+22 	3.901402e+00 	4.252162e+08 	1.090652e+08 	5.832307e+38 	3.814262e+38 	1.998091e+09 	3.333333e-01 	
1.201608e+06 	1.347173e+09 	1.728694e+04 	1.142787e+22 	3.942378e+00 	4.247701e+08 	1.078176e+08 	5.832109e+38 	3.814186e+38 	1.979828e+09 	3.333333e-01 	
1.201640e+06 	1.344350e+09 	1.710624e+04 	1.131935e+22 	3.983784e+00 	4.243249e+08 	1.065843e+08 	5.831911e+38 	3.814110e+38 	1.961728e+09 	3.333333e-01 	
1.201672e+06 	1.341535e+09 	1.692743e+04 	1.121196e+22 	4.025625e+00 	4.238804e+08 	1.053653e+08 	5.831713e+38 	3.814034e+38 	1.943791e+09 	3.333333e-01 	
1.201703e+06 	1.338729e+09 	1.675049e+04 	1.110569e+22 	4.067906e+00 	4.234369e+08 	1.041602e+08 	5.831514e+38 	3.813957e+38 	1.926014e+09 	3.333333e-01 	
1.201735e+06 	1.335931e+09 	1.657539e+04 	1.100053e+22 	4.110630e+00 	4.229941e+08 	1.029691e+08 	5.831315e+38 	3.813881e+38 	1.908396e+09 	3.333333e-01 	
1.201767e+06 	1.333141e+09 	1.640213e+04 	1.089646e+22 	4.153803e+00 	4.225522e+08 	1.017917e+08 	5.831116e+38 	3.813804e+38 	1.890936e+09 	3.333333e-01 	
1.201799e+06 	1.330359e+09 	1.623068e+04 	1.079348e+22 	4.197430e+00 	4.221111e+08 	1.006278e+08 	5.830916e+38 	3.813727e+38 	1.873633e+09 	3.333333e-01 	
1.201831e+06 	1.327586e+09 	1.606102e+04 	1.069158e+22 	4.241514e+00 	4.216709e+08 	9.947739e+07 	5.830716e+38 	3.813649e+38 	1.856485e+09 	3.333333e-01 	
1.201863e+06 	1.324821e+09 	1.589314e+04 	1.059073e+22 	4.286062e+00 	4.212315e+08 	9.834020e+07 	5.830516e+38 	3.813572e+38 	1.839490e+09 	3.333333e-01 	
1.201894e+06 	1.322064e+09 	1.572700e+04 	1.049094e+22 	4.331078e+00 	4.207930e+08 	9.721609e+07 	5.830315e+38 	3.813494e+38 	1.822647e+09 	3.333333e-01 	
1.201926e+06 	1.319315e+09 	1.556261e+04 	1.039218e+22 	4.376566e+00 	4.203553e+08 	9.610493e+07 	5.830114e+38 	3.813416e+38 	1.805956e+09 	3.333333e-01 	
1.201958e+06 	1.316574e+09 	1.539993e+04 	1.029445e+22 	4.422532e+00 	4.199184e+08 	9.500656e+07 	5.829913e+38 	3.813337e+38 	1.789414e+09 	3.333333e-01 	
1.201990e+06 	1.313841e+09 	1.523896e+04 	1.019773e+22 	4.468981e+00 	4.194824e+08 	9.392084e+07 	5.829711e+38 	3.813259e+38 	1.773021e+09 	3.333333e-01 	
1.202022e+06 	1.311116e+09 	1.507967e+04 	1.010202e+22 	4.515918e+00 	4.190472e+08 	9.284761e+07 	5.829509e+38 	3.813180e+38 	1.756775e+09 	3.333333e-01 	
1.202054e+06 	1.308399e+09 	1.492204e+04 	1.000729e+22 	4.563347e+00 	4.186128e+08 	9.178674e+07 	5.829307e+38 	3.813101e+38 	1.740675e+09 	3.333333e-01 	
1.202086e+06 	1.305691e+09 	1.476606e+04 	9.913552e+21 	4.611275e+00 	4.181792e+08 	9.073807e+07 	5.829104e+38 	3.813022e+38 	1.724719e+09 	3.333333e-01 	
1.202117e+06 	1.302990e+09 	1.461171e+04 	9.820782e+21 	4.659706e+00 	4.177465e+08 	8.970148e+07 	5.828901e+38 	3.812943e+38 	1.708907e+09 	3.333333e-01 	
1.202149e+06 	1.300297e+09 	1.445897e+04 	9.728974e+21 	4.708646e+00 	4.173146e+08 	8.867681e+07 	5.828698e+38 	3.812863e+38 	1.693236e+09 	3.333333e-01 	
1.202181e+06 	1.297612e+09 	1.430783e+04 	9.638117e+21 	4.758099e+00 	4.168836e+08 	8.766394e+07 	5.828494e+38 	3.812784e+38 	1.677706e+09 	3.333333e-01 	
1.202213e+06 	1.294935e+09 	1.415827e+04 	9.548199e+21 	4.808072e+00 	4.164534e+08 	8.666272e+07 	5.828290e+38 	3.812704e+38 	1.662316e+09 	3.333333e-01 	
1.202245e+06 	1.292267e+09 	1.401028e+04 	9.459210e+21 	4.858570e+00 	4.160240e+08 	8.567303e+07 	5.828086e+38 	3.812623e+38 	1.647064e+09 	3.333333e-01 	
1.202277e+06 	1.289605e+09 	1.386383e+04 	9.371140e+21 	4.909598e+00 	4.155954e+08 	8.469472e+07 	5.827881e+38 	3.812543e+38 	1.631949e+09 	3.333333e-01 	
1.202309e+06 	1.286952e+09 	1.371891e+04 	9.283978e+21 	4.961162e+00 	4.151677e+08 	8.372766e+07 	5.827676e+38 	3.812462e+38 	1.616969e+09 	3.333333e-01 	
1.202341e+06 	1.284307e+09 	1.357551e+04 	9.197714e+21 	5.013268e+00 	4.147408e+08 	8.277173e+07 	5.827470e+38 	3.812381e+38 	1.602125e+09 	3.333333e-01 	
1.202373e+06 	1.281669e+09 	1.343360e+04 	9.112339e+21 	5.065921e+00 	4.143147e+08 	8.182679e+07 	5.827264e+38 	3.812300e+38 	1.587414e+09 	3.333333e-01 	
1.202404e+06 	1.279039e+09 	1.329318e+04 	9.027842e+21 	5.119126e+00 	4.138894e+08 	8.089272e+07 	5.827058e+38 	3.812218e+38 	1.572835e+09 	3.333333e-01 	
1.202436e+06 	1.276417e+09 	1.315423e+04 	8.944216e+21 	5.172890e+00 	4.134649e+08 	7.996939e+07 	5.826851e+38 	3.812137e+38 	1.558387e+09 	3.333333e-01 	
1.202468e+06 	1.273803e+09 	1.301673e+04 	8.861451e+21 	5.227219e+00 	4.130413e+08 	7.905668e+07 	5.826644e+38 	3.812055e+38 	1.544070e+09 	3.333333e-01 	
1.202500e+06 	1.271197e+09 	1.288066e+04 	8.779538e+21 	5.282119e+00 	4.126185e+08 	7.815447e+07 	5.826437e+38 	3.811973e+38 	1.529881e+09 	3.333333e-01 	
1.202532e+06 	1.268598e+09 	1.274602e+04 	8.698469e+21 	5.337595e+00 	4.121965e+08 	7.726263e+07 	5.826229e+38 	3.811890e+38 	1.515820e+09 	3.333333e-01 	
1.202564e+06 	1.266007e+09 	1.261279e+04 	8.618229e+21 	5.393654e+00 	4.117754e+08 	7.638105e+07 	5.826021e+38 	3.811808e+38 	1.501885e+09 	3.333333e-01 	
1.202596e+06 	1.263424e+09 	1.248095e+04 	8.538814e+21 	5.450301e+00 	4.113550e+08 	7.550960e+07 	5.825812e+38 	3.811725e+38 	1.488076e+09 	3.333333e-01 	
1.202628e+06 	1.260848e+09 	1.235048e+04 	8.460212e+21 	5.507543e+00 	4.109355e+08 	7.464817e+07 	5.825603e+38 	3.811641e+38 	1.474391e+09 	3.333333e-01 	
1.202660e+06 	1.258280e+09 	1.222138e+04 	8.382415e+21 	5.565386e+00 	4.105168e+08 	7.379664e+07 	5.825394e+38 	3.811558e+38 	1.460829e+09 	3.333333e-01 	
1.202692e+06 	1.255719e+09 	1.209363e+04 	8.305415e+21 	5.623837e+00 	4.100989e+08 	7.295490e+07 	5.825184e+38 	3.811474e+38 	1.447390e+09 	3.333333e-01 	
1.202724e+06 	1.253166e+09 	1.196722e+04 	8.229203e+21 	5.682901e+00 	4.096818e+08 	7.212283e+07 	5.824974e+38 	3.811390e+38 	1.434072e+09 	3.333333e-01 	
1.202756e+06 	1.250621e+09 	1.184213e+04 	8.153770e+21 	5.742586e+00 	4.092655e+08 	7.130033e+07 	5.824764e+38 	3.811306e+38 	1.420873e+09 	3.333333e-01 	
1.202788e+06 	1.248083e+09 	1.171834e+04 	8.079109e+21 	5.802898e+00 	4.088501e+08 	7.048728e+07 	5.824553e+38 	3.811222e+38 	1.407794e+09 	3.333333e-01 	
1.202820e+06 	1.245553e+09 	1.159585e+04 	8.005212e+21 	5.863842e+00 	4.084355e+08 	6.968357e+07 	5.824341e+38 	3.811137e+38 	1.394833e+09 	3.333333e-01 	
1.202852e+06 	1.243030e+09 	1.147464e+04 	7.932069e+21 	5.925427e+00 	4.080216e+08 	6.888910e+07 	5.824129e+38 	3.811052e+38 	1.381988e+09 	3.333333e-01 	
1.202884e+06 	1.240515e+09 	1.135469e+04 	7.859672e+21 	5.987659e+00 	4.076086e+08 	6.810375e+07 	5.823917e+38 	3.810967e+38 	1.369259e+09 	3.333333e-01 	
1.202916e+06 	1.238008e+09 	1.123600e+04 	7.788013e+21 	6.050543e+00 	4.071964e+08 	6.732743e+07 	5.823705e+38 	3.810881e+38 	1.356645e+09 	3.333333e-01 	
1.202948e+06 	1.235507e+09 	1.111855e+04 	7.717083e+21 	6.114089e+00 	4.067850e+08 	6.656002e+07 	5.823491e+38 	3.810796e+38 	1.344145e+09 	3.333333e-01 	
1.202980e+06 	1.233014e+09 	1.100233e+04 	7.646875e+21 	6.178301e+00 	4.063745e+08 	6.580143e+07 	5.823278e+38 	3.810710e+38 	1.331758e+09 	3.333333e-01 	
1.203013e+06 	1.230529e+09 	1.088732e+04 	7.577381e+21 	6.243188e+00 	4.059647e+08 	6.505155e+07 	5.823064e+38 	3.810623e+38 	1.319482e+09 	3.333333e-01 	
1.203045e+06 	1.228051e+09 	1.077352e+04 	7.508593e+21 	6.308756e+00 	4.055557e+08 	6.431029e+07 	5.822850e+38 	3.810537e+38 	1.307317e+09 	3.333333e-01 	
1.203077e+06 	1.225580e+09 	1.066090e+04 	7.440505e+21 	6.375013e+00 	4.051475e+08 	6.357753e+07 	5.822635e+38 	3.810450e+38 	1.295262e+09 	3.333333e-01 	
1.203109e+06 	1.223117e+09 	1.054947e+04 	7.373109e+21 	6.441965e+00 	4.047402e+08 	6.285320e+07 	5.822420e+38 	3.810363e+38 	1.283316e+09 	3.333333e-01 	
1.203141e+06 	1.220661e+09 	1.043919e+04 	7.306399e+21 	6.509620e+00 	4.043336e+08 	6.213718e+07 	5.822204e+38 	3.810275e+38 	1.271478e+09 	3.333333e-01 	
1.203173e+06 	1.218212e+09 	1.033007e+04 	7.240364e+21 	6.577986e+00 	4.039279e+08 	6.142938e+07 	5.821988e+38 	3.810188e+38 	1.259747e+09 	3.333333e-01 	
1.203205e+06 	1.215771e+09 	1.022209e+04 	7.174998e+21 	6.647070e+00 	4.035229e+08 	6.072971e+07 	5.821771e+38 	3.810100e+38 	1.248122e+09 	3.333333e-01 	
1.203238e+06 	1.213337e+09 	1.011524e+04 	7.110294e+21 	6.716879e+00 	4.031188e+08 	6.003807e+07 	5.821554e+38 	3.810011e+38 	1.236601e+09 	3.333333e-01 	
1.203270e+06 	1.210910e+09 	1.000951e+04 	7.046244e+21 	6.787421e+00 	4.027154e+08 	5.935436e+07 	5.821337e+38 	3.809923e+38 	1.225185e+09 	3.333333e-01 	
1.203302e+06 	1.208491e+09 	9.904877e+03 	6.982842e+21 	6.858703e+00 	4.023129e+08 	5.867851e+07 	5.821119e+38 	3.809834e+38 	1.213873e+09 	3.333333e-01 	
1.203334e+06 	1.206078e+09 	9.801341e+03 	6.920080e+21 	6.930735e+00 	4.019111e+08 	5.801041e+07 	5.820900e+38 	3.809745e+38 	1.202662e+09 	3.333333e-01 	
1.203366e+06 	1.203673e+09 	9.698888e+03 	6.857951e+21 	7.003522e+00 	4.015102e+08 	5.734998e+07 	5.820681e+38 	3.809655e+38 	1.191553e+09 	3.333333e-01 	
1.203399e+06 	1.201275e+09 	9.597506e+03 	6.796450e+21 	7.077074e+00 	4.011100e+08 	5.669713e+07 	5.820462e+38 	3.809566e+38 	1.180544e+09 	3.333333e-01 	
1.203431e+06 	1.198884e+09 	9.497183e+03 	6.735569e+21 	7.151398e+00 	4.007107e+08 	5.605177e+07 	5.820242e+38 	3.809476e+38 	1.169635e+09 	3.333333e-01 	
1.203463e+06 	1.196500e+09 	9.397909e+03 	6.675304e+21 	7.226502e+00 	4.003121e+08 	5.541381e+07 	5.820022e+38 	3.809385e+38 	1.158825e+09 	3.333333e-01 	
1.203495e+06 	1.194124e+09 	9.299673e+03 	6.615646e+21 	7.302395e+00 	3.999144e+08 	5.478318e+07 	5.819801e+38 	3.809295e+38 	1.148112e+09 	3.333333e-01 	
1.203528e+06 	1.191754e+09 	9.202464e+03 	6.556588e+21 	7.379085e+00 	3.995174e+08 	5.415978e+07 	5.819580e+38 	3.809204e+38 	1.137497e+09 	3.333333e-01 	
1.203560e+06 	1.189392e+09 	9.106270e+03 	6.498123e+21 	7.456580e+00 	3.991212e+08 	5.354353e+07 	5.819358e+38 	3.809113e+38 	1.126977e+09 	3.333333e-01 	
1.203592e+06 	1.187037e+09 	9.011083e+03 	6.440246e+21 	7.534888e+00 	3.987259e+08 	5.293435e+07 	5.819135e+38 	3.809021e+38 	1.116553e+09 	3.333333e-01 	
1.203625e+06 	1.184688e+09 	8.916890e+03 	6.382950e+21 	7.614019e+00 	3.983313e+08 	5.233215e+07 	5.818913e+38 	3.808929e+38 	1.106224e+09 	3.333333e-01 	
1.203657e+06 	1.182347e+09 	8.823682e+03 	6.326229e+21 	7.693981e+00 	3.979375e+08 	5.173686e+07 	5.818689e+38 	3.808837e+38 	1.095987e+09 	3.333333e-01 	
1.203689e+06 	1.180013e+09 	8.731448e+03 	6.270076e+21 	7.774782e+00 	3.975444e+08 	5.114840e+07 	5.818466e+38 	3.808745e+38 	1.085844e+09 	3.333333e-01 	
1.203722e+06 	1.177686e+09 	8.640178e+03 	6.214486e+21 	7.856431e+00 	3.971522e+08 	5.056669e+07 	5.818241e+38 	3.808652e+38 	1.075793e+09 	3.333333e-01 	
1.203754e+06 	1.175365e+09 	8.549863e+03 	6.159453e+21 	7.938938e+00 	3.967608e+08 	4.999164e+07 	5.818017e+38 	3.808559e+38 	1.065832e+09 	3.333333e-01 	
1.203787e+06 	1.173052e+09 	8.460491e+03 	6.104973e+21 	8.022311e+00 	3.963702e+08 	4.942319e+07 	5.817791e+38 	3.808466e+38 	1.055962e+09 	3.333333e-01 	
1.203819e+06 	1.170746e+09 	8.372054e+03 	6.051037e+21 	8.106559e+00 	3.959803e+08 	4.886126e+07 	5.817565e+38 	3.808372e+38 	1.046182e+09 	3.333333e-01 	
1.203852e+06 	1.168446e+09 	8.284541e+03 	5.997640e+21 	8.191692e+00 	3.955912e+08 	4.830576e+07 	5.817339e+38 	3.808278e+38 	1.036490e+09 	3.333333e-01 	
1.203884e+06 	1.166153e+09 	8.197943e+03 	5.944776e+21 	8.277719e+00 	3.952030e+08 	4.775664e+07 	5.817112e+38 	3.808184e+38 	1.026886e+09 	3.333333e-01 	
1.203917e+06 	1.163868e+09 	8.112250e+03 	5.892440e+21 	8.364649e+00 	3.948155e+08 	4.721381e+07 	5.816885e+38 	3.808089e+38 	1.017369e+09 	3.333333e-01 	
1.203949e+06 	1.161589e+09 	8.027452e+03 	5.840625e+21 	8.452491e+00 	3.944287e+08 	4.667720e+07 	5.816657e+38 	3.807994e+38 	1.007939e+09 	3.333333e-01 	
1.203982e+06 	1.159317e+09 	7.943542e+03 	5.789326e+21 	8.541256e+00 	3.940428e+08 	4.614673e+07 	5.816428e+38 	3.807899e+38 	9.985945e+08 	3.333333e-01 	
1.204014e+06 	1.157051e+09 	7.860508e+03 	5.738538e+21 	8.630952e+00 	3.936576e+08 	4.562235e+07 	5.816199e+38 	3.807803e+38 	9.893347e+08 	3.333333e-01 	
1.204047e+06 	1.154793e+09 	7.778342e+03 	5.688254e+21 	8.721590e+00 	3.932732e+08 	4.510397e+07 	5.815970e+38 	3.807707e+38 	9.801589e+08 	3.333333e-01 	
1.204079e+06 	1.152541e+09 	7.697035e+03 	5.638472e+21 	8.813180e+00 	3.928896e+08 	4.459154e+07 	5.815739e+38 	3.807611e+38 	9.710665e+08 	3.333333e-01 	
1.204112e+06 	1.150296e+09 	7.616578e+03 	5.589185e+21 	8.905731e+00 	3.925068e+08 	4.408497e+07 	5.815509e+38 	3.807514e+38 	9.620567e+08 	3.333333e-01 	
1.204145e+06 	1.148058e+09 	7.536962e+03 	5.540388e+21 	8.999254e+00 	3.921248e+08 	4.358421e+07 	5.815278e+38 	3.807417e+38 	9.531287e+08 	3.333333e-01 	
1.204177e+06 	1.145827e+09 	7.458178e+03 	5.492075e+21 	9.093759e+00 	3.917435e+08 	4.308918e+07 	5.815046e+38 	3.807320e+38 	9.442818e+08 	3.333333e-01 	
1.204210e+06 	1.143602e+09 	7.380218e+03 	5.444241e+21 	9.189255e+00 	3.913631e+08 	4.259982e+07 	5.814813e+38 	3.807222e+38 	9.355154e+08 	3.333333e-01 	
1.204243e+06 	1.141384e+09 	7.303073e+03 	5.396881e+21 	9.285755e+00 	3.909834e+08 	4.211607e+07 	5.814580e+38 	3.807124e+38 	9.268287e+08 	3.333333e-01 	
1.204275e+06 	1.139173e+09 	7.226734e+03 	5.349989e+21 	9.383267e+00 	3.906044e+08 	4.163786e+07 	5.814347e+38 	3.807026e+38 	9.182211e+08 	3.333333e-01 	
1.204308e+06 	1.136968e+09 	7.151193e+03 	5.303561e+21 	9.481803e+00 	3.902262e+08 	4.116512e+07 	5.814113e+38 	3.806927e+38 	9.096917e+08 	3.333333e-01 	
1.204341e+06 	1.134770e+09 	7.076442e+03 	5.257592e+21 	9.581373e+00 	3.898489e+08 	4.069779e+07 	5.813878e+38 	3.806828e+38 	9.012399e+08 	3.333333e-01 	
1.204374e+06 	1.132579e+09 	7.002472e+03 	5.212076e+21 	9.681989e+00 	3.894722e+08 	4.023581e+07 	5.813643e+38 	3.806728e+38 	8.928650e+08 	3.333333e-01 	
1.204406e+06 	1.130394e+09 	6.929275e+03 	5.167011e+21 	9.783661e+00 	3.890964e+08 	3.977913e+07 	5.813407e+38 	3.806629e+38 	8.845664e+08 	3.333333e-01 	
1.204439e+06 	1.128215e+09 	6.856844e+03 	5.122391e+21 	9.886400e+00 	3.887213e+08 	3.932767e+07 	5.813170e+38 	3.806528e+38 	8.763432e+08 	3.333333e-01 	
1.204472e+06 	1.126044e+09 	6.785169e+03 	5.078210e+21 	9.990217e+00 	3.883470e+08 	3.888138e+07 	5.812933e+38 	3.806428e+38 	8.681949e+08 	3.333333e-01 	
1.204505e+06 	1.123879e+09 	6.714244e+03 	5.034465e+21 	1.009512e+01 	3.879735e+08 	3.844019e+07 	5.812696e+38 	3.806327e+38 	8.601209e+08 	3.333333e-01 	
1.204538e+06 	1.121720e+09 	6.644060e+03 	4.991150e+21 	1.020113e+01 	3.876007e+08 	3.800406e+07 	5.812457e+38 	3.806226e+38 	8.521203e+08 	3.333333e-01 	
1.204571e+06 	1.119568e+09 	6.574610e+03 	4.948261e+21 	1.030825e+01 	3.872287e+08 	3.757291e+07 	5.812219e+38 	3.806124e+38 	8.441927e+08 	3.333333e-01 	
1.204604e+06 	1.117422e+09 	6.505885e+03 	4.905793e+21 	1.041650e+01 	3.868574e+08 	3.714670e+07 	5.811979e+38 	3.806022e+38 	8.363373e+08 	3.333333e-01 	
1.204636e+06 	1.115283e+09 	6.437879e+03 	4.863742e+21 	1.052588e+01 	3.864870e+08 	3.672536e+07 	5.811739e+38 	3.805920e+38 	8.285536e+08 	3.333333e-01 	
1.204669e+06 	1.113150e+09 	6.370584e+03 	4.822103e+21 	1.063641e+01 	3.861172e+08 	3.630885e+07 	5.811498e+38 	3.805817e+38 	8.208408e+08 	3.333333e-01 	
1.204702e+06 	1.111024e+09 	6.303993e+03 	4.780873e+21 	1.074810e+01 	3.857483e+08 	3.589709e+07 	5.811257e+38 	3.805714e+38 	8.131983e+08 	3.333333e-01 	
1.204735e+06 	1.108904e+09 	6.238097e+03 	4.740047e+21 	1.086097e+01 	3.853801e+08 	3.549005e+07 	5.811015e+38 	3.805610e+38 	8.056255e+08 	3.333333e-01 	
1.204768e+06 	1.106790e+09 	6.172890e+03 	4.699621e+21 	1.097501e+01 	3.850127e+08 	3.508767e+07 	5.810772e+38 	3.805506e+38 	7.981217e+08 	3.333333e-01 	
1.204802e+06 	1.104683e+09 	6.108365e+03 	4.659591e+21 	1.109026e+01 	3.846460e+08 	3.468988e+07 	5.810529e+38 	3.805402e+38 	7.906864e+08 	3.333333e-01 	
1.204835e+06 	1.102583e+09 	6.044515e+03 	4.619952e+21 	1.120671e+01 	3.842801e+08 	3.429665e+07 	5.810285e+38 	3.805297e+38 	7.833189e+08 	3.333333e-01 	
1.204868e+06 	1.100488e+09 	5.981331e+03 	4.580701e+21 	1.132439e+01 	3.839149e+08 	3.390791e+07 	5.810040e+38 	3.805192e+38 	7.760187e+08 	3.333333e-01 	
1.204901e+06 	1.098400e+09 	5.918809e+03 	4.541832e+21 	1.144330e+01 	3.835506e+08 	3.352361e+07 	5.809795e+38 	3.805087e+38 	7.687851e+08 	3.333333e-01 	
