r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200243e+06 	1.169810e+09 	7.621493e+04 	1.025092e+22 	1.005899e-01 	2.693228e+08 	2.677271e+09 	5.753944e+38 	3.760802e+38 	5.594187e+09 	3.333333e-01 	
1.200252e+06 	1.166445e+09 	7.533391e+04 	1.011718e+22 	1.017646e-01 	2.689351e+08 	2.642558e+09 	5.753920e+38 	3.760801e+38 	5.539060e+09 	3.333333e-01 	
1.200260e+06 	1.163090e+09 	7.446307e+04 	9.985227e+21 	1.029530e-01 	2.685481e+08 	2.608296e+09 	5.753896e+38 	3.760800e+38 	5.484468e+09 	3.333333e-01 	
1.200269e+06 	1.159745e+09 	7.360229e+04 	9.855021e+21 	1.041553e-01 	2.681616e+08 	2.574478e+09 	5.753872e+38 	3.760799e+38 	5.430406e+09 	3.333333e-01 	
1.200278e+06 	1.156410e+09 	7.275147e+04 	9.726544e+21 	1.053716e-01 	2.677758e+08 	2.541099e+09 	5.753847e+38 	3.760798e+38 	5.376868e+09 	3.333333e-01 	
1.200287e+06 	1.153085e+09 	7.191048e+04 	9.599775e+21 	1.066022e-01 	2.673906e+08 	2.508154e+09 	5.753823e+38 	3.760796e+38 	5.323850e+09 	3.333333e-01 	
1.200296e+06 	1.149770e+09 	7.107922e+04 	9.474688e+21 	1.078471e-01 	2.670060e+08 	2.475636e+09 	5.753799e+38 	3.760795e+38 	5.271346e+09 	3.333333e-01 	
1.200305e+06 	1.146465e+09 	7.025756e+04 	9.351259e+21 	1.091065e-01 	2.666220e+08 	2.443540e+09 	5.753775e+38 	3.760794e+38 	5.219353e+09 	3.333333e-01 	
1.200313e+06 	1.143171e+09 	6.944540e+04 	9.229468e+21 	1.103807e-01 	2.662386e+08 	2.411860e+09 	5.753751e+38 	3.760793e+38 	5.167864e+09 	3.333333e-01 	
1.200322e+06 	1.139886e+09 	6.864263e+04 	9.109291e+21 	1.116697e-01 	2.658558e+08 	2.380592e+09 	5.753727e+38 	3.760792e+38 	5.116875e+09 	3.333333e-01 	
1.200331e+06 	1.136610e+09 	6.784914e+04 	8.990706e+21 	1.129738e-01 	2.654736e+08 	2.349729e+09 	5.753703e+38 	3.760791e+38 	5.066382e+09 	3.333333e-01 	
1.200340e+06 	1.133345e+09 	6.706482e+04 	8.873694e+21 	1.142932e-01 	2.650920e+08 	2.319267e+09 	5.753679e+38 	3.760790e+38 	5.016379e+09 	3.333333e-01 	
1.200348e+06 	1.130090e+09 	6.628957e+04 	8.758233e+21 	1.156279e-01 	2.647110e+08 	2.289200e+09 	5.753655e+38 	3.760788e+38 	4.966862e+09 	3.333333e-01 	
1.200357e+06 	1.126844e+09 	6.552328e+04 	8.644302e+21 	1.169783e-01 	2.643306e+08 	2.259524e+09 	5.753631e+38 	3.760787e+38 	4.917825e+09 	3.333333e-01 	
1.200366e+06 	1.123608e+09 	6.476585e+04 	8.531882e+21 	1.183444e-01 	2.639508e+08 	2.230232e+09 	5.753607e+38 	3.760786e+38 	4.869266e+09 	3.333333e-01 	
1.200374e+06 	1.120382e+09 	6.401718e+04 	8.420950e+21 	1.197264e-01 	2.635716e+08 	2.201321e+09 	5.753583e+38 	3.760785e+38 	4.821178e+09 	3.333333e-01 	
1.200383e+06 	1.117166e+09 	6.327715e+04 	8.311487e+21 	1.211246e-01 	2.631930e+08 	2.172784e+09 	5.753560e+38 	3.760784e+38 	4.773558e+09 	3.333333e-01 	
1.200392e+06 	1.113959e+09 	6.254569e+04 	8.203473e+21 	1.225392e-01 	2.628150e+08 	2.144618e+09 	5.753536e+38 	3.760783e+38 	4.726401e+09 	3.333333e-01 	
1.200400e+06 	1.110762e+09 	6.182268e+04 	8.096888e+21 	1.239703e-01 	2.624375e+08 	2.116818e+09 	5.753512e+38 	3.760782e+38 	4.679703e+09 	3.333333e-01 	
1.200409e+06 	1.107575e+09 	6.110802e+04 	7.991713e+21 	1.254180e-01 	2.620607e+08 	2.089378e+09 	5.753489e+38 	3.760780e+38 	4.633459e+09 	3.333333e-01 	
1.200418e+06 	1.104397e+09 	6.040163e+04 	7.887930e+21 	1.268827e-01 	2.616845e+08 	2.062294e+09 	5.753465e+38 	3.760779e+38 	4.587665e+09 	3.333333e-01 	
1.200426e+06 	1.101228e+09 	5.970340e+04 	7.785522e+21 	1.283645e-01 	2.613089e+08 	2.035562e+09 	5.753442e+38 	3.760778e+38 	4.542316e+09 	3.333333e-01 	
1.200435e+06 	1.098070e+09 	5.901325e+04 	7.684469e+21 	1.298636e-01 	2.609338e+08 	2.009177e+09 	5.753418e+38 	3.760777e+38 	4.497408e+09 	3.333333e-01 	
1.200443e+06 	1.094921e+09 	5.833107e+04 	7.584751e+21 	1.313803e-01 	2.605594e+08 	1.983134e+09 	5.753395e+38 	3.760776e+38 	4.452938e+09 	3.333333e-01 	
1.200452e+06 	1.091781e+09 	5.765678e+04 	7.486352e+21 	1.329146e-01 	2.601856e+08 	1.957429e+09 	5.753371e+38 	3.760775e+38 	4.408900e+09 	3.333333e-01 	
1.200461e+06 	1.088651e+09 	5.699028e+04 	7.389253e+21 	1.344669e-01 	2.598123e+08 	1.932057e+09 	5.753348e+38 	3.760774e+38 	4.365291e+09 	3.333333e-01 	
1.200469e+06 	1.085530e+09 	5.633149e+04 	7.293437e+21 	1.360373e-01 	2.594396e+08 	1.907015e+09 	5.753324e+38 	3.760773e+38 	4.322106e+09 	3.333333e-01 	
1.200478e+06 	1.082418e+09 	5.568031e+04 	7.198886e+21 	1.376260e-01 	2.590675e+08 	1.882297e+09 	5.753301e+38 	3.760771e+38 	4.279343e+09 	3.333333e-01 	
1.200486e+06 	1.079316e+09 	5.503666e+04 	7.105585e+21 	1.392333e-01 	2.586960e+08 	1.857900e+09 	5.753278e+38 	3.760770e+38 	4.236995e+09 	3.333333e-01 	
1.200495e+06 	1.076223e+09 	5.440046e+04 	7.013515e+21 	1.408594e-01 	2.583251e+08 	1.833820e+09 	5.753254e+38 	3.760769e+38 	4.195060e+09 	3.333333e-01 	
1.200503e+06 	1.073140e+09 	5.377160e+04 	6.922663e+21 	1.425044e-01 	2.579548e+08 	1.810052e+09 	5.753231e+38 	3.760768e+38 	4.153534e+09 	3.333333e-01 	
1.200511e+06 	1.070065e+09 	5.315002e+04 	6.833012e+21 	1.441687e-01 	2.575850e+08 	1.786593e+09 	5.753208e+38 	3.760767e+38 	4.112412e+09 	3.333333e-01 	
1.200520e+06 	1.067001e+09 	5.253562e+04 	6.744543e+21 	1.458524e-01 	2.572159e+08 	1.763438e+09 	5.753185e+38 	3.760766e+38 	4.071690e+09 	3.333333e-01 	
1.200528e+06 	1.063945e+09 	5.192832e+04 	6.657241e+21 	1.475558e-01 	2.568473e+08 	1.740583e+09 	5.753162e+38 	3.760765e+38 	4.031366e+09 	3.333333e-01 	
1.200537e+06 	1.060898e+09 	5.132804e+04 	6.571091e+21 	1.492791e-01 	2.564793e+08 	1.718025e+09 	5.753139e+38 	3.760764e+38 	3.991435e+09 	3.333333e-01 	
1.200545e+06 	1.057861e+09 	5.073470e+04 	6.486076e+21 	1.510225e-01 	2.561119e+08 	1.695760e+09 	5.753116e+38 	3.760762e+38 	3.951893e+09 	3.333333e-01 	
1.200553e+06 	1.054833e+09 	5.014822e+04 	6.402183e+21 	1.527863e-01 	2.557451e+08 	1.673783e+09 	5.753093e+38 	3.760761e+38 	3.912737e+09 	3.333333e-01 	
1.200562e+06 	1.051814e+09 	4.956852e+04 	6.319396e+21 	1.545707e-01 	2.553788e+08 	1.652092e+09 	5.753070e+38 	3.760760e+38 	3.873962e+09 	3.333333e-01 	
1.200570e+06 	1.048804e+09 	4.899552e+04 	6.237701e+21 	1.563759e-01 	2.550131e+08 	1.630682e+09 	5.753047e+38 	3.760759e+38 	3.835566e+09 	3.333333e-01 	
1.200579e+06 	1.045803e+09 	4.842915e+04 	6.157084e+21 	1.582022e-01 	2.546481e+08 	1.609549e+09 	5.753024e+38 	3.760758e+38 	3.797544e+09 	3.333333e-01 	
1.200587e+06 	1.042811e+09 	4.786932e+04 	6.077528e+21 	1.600499e-01 	2.542835e+08 	1.588691e+09 	5.753001e+38 	3.760757e+38 	3.759893e+09 	3.333333e-01 	
1.200595e+06 	1.039828e+09 	4.731597e+04 	5.999021e+21 	1.619191e-01 	2.539196e+08 	1.568104e+09 	5.752978e+38 	3.760756e+38 	3.722609e+09 	3.333333e-01 	
1.200603e+06 	1.036854e+09 	4.676901e+04 	5.921548e+21 	1.638101e-01 	2.535562e+08 	1.547783e+09 	5.752956e+38 	3.760755e+38 	3.685690e+09 	3.333333e-01 	
1.200612e+06 	1.033889e+09 	4.622837e+04 	5.845094e+21 	1.657233e-01 	2.531935e+08 	1.527727e+09 	5.752933e+38 	3.760754e+38 	3.649130e+09 	3.333333e-01 	
1.200620e+06 	1.030933e+09 	4.569398e+04 	5.769647e+21 	1.676588e-01 	2.528312e+08 	1.507930e+09 	5.752910e+38 	3.760752e+38 	3.612928e+09 	3.333333e-01 	
1.200628e+06 	1.027986e+09 	4.516577e+04 	5.695192e+21 	1.696169e-01 	2.524696e+08 	1.488390e+09 	5.752887e+38 	3.760751e+38 	3.577079e+09 	3.333333e-01 	
1.200637e+06 	1.025048e+09 	4.464367e+04 	5.621718e+21 	1.715979e-01 	2.521085e+08 	1.469104e+09 	5.752865e+38 	3.760750e+38 	3.541581e+09 	3.333333e-01 	
1.200645e+06 	1.022118e+09 	4.412760e+04 	5.549211e+21 	1.736020e-01 	2.517480e+08 	1.450068e+09 	5.752842e+38 	3.760749e+38 	3.506429e+09 	3.333333e-01 	
1.200653e+06 	1.019198e+09 	4.361749e+04 	5.477659e+21 	1.756296e-01 	2.513881e+08 	1.431279e+09 	5.752820e+38 	3.760748e+38 	3.471620e+09 	3.333333e-01 	
1.200661e+06 	1.016286e+09 	4.311329e+04 	5.407048e+21 	1.776808e-01 	2.510287e+08 	1.412733e+09 	5.752797e+38 	3.760747e+38 	3.437151e+09 	3.333333e-01 	
1.200669e+06 	1.013383e+09 	4.261491e+04 	5.337364e+21 	1.797560e-01 	2.506700e+08 	1.394428e+09 	5.752775e+38 	3.760746e+38 	3.403019e+09 	3.333333e-01 	
1.200678e+06 	1.010489e+09 	4.212229e+04 	5.268597e+21 	1.818554e-01 	2.503117e+08 	1.376361e+09 	5.752752e+38 	3.760745e+38 	3.369220e+09 	3.333333e-01 	
1.200686e+06 	1.007603e+09 	4.163537e+04 	5.200734e+21 	1.839793e-01 	2.499541e+08 	1.358528e+09 	5.752730e+38 	3.760744e+38 	3.335752e+09 	3.333333e-01 	
1.200694e+06 	1.004726e+09 	4.115408e+04 	5.133761e+21 	1.861281e-01 	2.495970e+08 	1.340926e+09 	5.752707e+38 	3.760742e+38 	3.302612e+09 	3.333333e-01 	
1.200702e+06 	1.001858e+09 	4.067835e+04 	5.067669e+21 	1.883020e-01 	2.492405e+08 	1.323553e+09 	5.752685e+38 	3.760741e+38 	3.269795e+09 	3.333333e-01 	
1.200710e+06 	9.989987e+08 	4.020812e+04 	5.002446e+21 	1.905012e-01 	2.488845e+08 	1.306405e+09 	5.752663e+38 	3.760740e+38 	3.237299e+09 	3.333333e-01 	
1.200718e+06 	9.961478e+08 	3.974332e+04 	4.938080e+21 	1.927262e-01 	2.485292e+08 	1.289479e+09 	5.752640e+38 	3.760739e+38 	3.205121e+09 	3.333333e-01 	
1.200726e+06 	9.933055e+08 	3.928390e+04 	4.874558e+21 	1.949771e-01 	2.481743e+08 	1.272773e+09 	5.752618e+38 	3.760738e+38 	3.173257e+09 	3.333333e-01 	
1.200735e+06 	9.904717e+08 	3.882979e+04 	4.811871e+21 	1.972543e-01 	2.478201e+08 	1.256284e+09 	5.752596e+38 	3.760737e+38 	3.141706e+09 	3.333333e-01 	
1.200743e+06 	9.876464e+08 	3.838093e+04 	4.750005e+21 	1.995582e-01 	2.474664e+08 	1.240008e+09 	5.752574e+38 	3.760736e+38 	3.110463e+09 	3.333333e-01 	
1.200751e+06 	9.848297e+08 	3.793725e+04 	4.688952e+21 	2.018889e-01 	2.471132e+08 	1.223944e+09 	5.752551e+38 	3.760735e+38 	3.079525e+09 	3.333333e-01 	
1.200759e+06 	9.820214e+08 	3.749871e+04 	4.628698e+21 	2.042469e-01 	2.467607e+08 	1.208088e+09 	5.752529e+38 	3.760734e+38 	3.048891e+09 	3.333333e-01 	
1.200767e+06 	9.792215e+08 	3.706523e+04 	4.569236e+21 	2.066324e-01 	2.464086e+08 	1.192437e+09 	5.752507e+38 	3.760733e+38 	3.018557e+09 	3.333333e-01 	
1.200775e+06 	9.764301e+08 	3.663677e+04 	4.510553e+21 	2.090458e-01 	2.460572e+08 	1.176990e+09 	5.752485e+38 	3.760731e+38 	2.988519e+09 	3.333333e-01 	
1.200783e+06 	9.736472e+08 	3.621326e+04 	4.452640e+21 	2.114874e-01 	2.457063e+08 	1.161743e+09 	5.752463e+38 	3.760730e+38 	2.958775e+09 	3.333333e-01 	
1.200791e+06 	9.708727e+08 	3.579464e+04 	4.395487e+21 	2.139575e-01 	2.453560e+08 	1.146694e+09 	5.752441e+38 	3.760729e+38 	2.929323e+09 	3.333333e-01 	
1.200799e+06 	9.681065e+08 	3.538087e+04 	4.339082e+21 	2.164564e-01 	2.450062e+08 	1.131839e+09 	5.752419e+38 	3.760728e+38 	2.900159e+09 	3.333333e-01 	
1.200807e+06 	9.653487e+08 	3.497187e+04 	4.283416e+21 	2.189845e-01 	2.446569e+08 	1.117178e+09 	5.752397e+38 	3.760727e+38 	2.871281e+09 	3.333333e-01 	
1.200815e+06 	9.625991e+08 	3.456761e+04 	4.228479e+21 	2.215422e-01 	2.443083e+08 	1.102707e+09 	5.752375e+38 	3.760726e+38 	2.842686e+09 	3.333333e-01 	
1.200823e+06 	9.598577e+08 	3.416802e+04 	4.174260e+21 	2.241298e-01 	2.439601e+08 	1.088423e+09 	5.752354e+38 	3.760725e+38 	2.814372e+09 	3.333333e-01 	
1.200831e+06 	9.571247e+08 	3.377304e+04 	4.120752e+21 	2.267476e-01 	2.436126e+08 	1.074325e+09 	5.752332e+38 	3.760724e+38 	2.786334e+09 	3.333333e-01 	
1.200839e+06 	9.543998e+08 	3.338264e+04 	4.067944e+21 	2.293959e-01 	2.432656e+08 	1.060409e+09 	5.752310e+38 	3.760723e+38 	2.758572e+09 	3.333333e-01 	
1.200847e+06 	9.516832e+08 	3.299674e+04 	4.015827e+21 	2.320752e-01 	2.429191e+08 	1.046674e+09 	5.752288e+38 	3.760722e+38 	2.731082e+09 	3.333333e-01 	
1.200854e+06 	9.489749e+08 	3.261531e+04 	3.964394e+21 	2.347858e-01 	2.425732e+08 	1.033117e+09 	5.752266e+38 	3.760720e+38 	2.703861e+09 	3.333333e-01 	
1.200862e+06 	9.462747e+08 	3.223828e+04 	3.913632e+21 	2.375281e-01 	2.422278e+08 	1.019736e+09 	5.752245e+38 	3.760719e+38 	2.676907e+09 	3.333333e-01 	
1.200870e+06 	9.435826e+08 	3.186562e+04 	3.863535e+21 	2.403024e-01 	2.418830e+08 	1.006529e+09 	5.752223e+38 	3.760718e+38 	2.650218e+09 	3.333333e-01 	
1.200878e+06 	9.408986e+08 	3.149726e+04 	3.814092e+21 	2.431091e-01 	2.415388e+08 	9.934923e+08 	5.752201e+38 	3.760717e+38 	2.623790e+09 	3.333333e-01 	
1.200886e+06 	9.382227e+08 	3.113316e+04 	3.765295e+21 	2.459486e-01 	2.411951e+08 	9.806251e+08 	5.752180e+38 	3.760716e+38 	2.597622e+09 	3.333333e-01 	
1.200894e+06 	9.355549e+08 	3.077327e+04 	3.717136e+21 	2.488213e-01 	2.408519e+08 	9.679247e+08 	5.752158e+38 	3.760715e+38 	2.571710e+09 	3.333333e-01 	
1.200902e+06 	9.328950e+08 	3.041754e+04 	3.669606e+21 	2.517275e-01 	2.405093e+08 	9.553890e+08 	5.752137e+38 	3.760714e+38 	2.546053e+09 	3.333333e-01 	
1.200909e+06 	9.302432e+08 	3.006592e+04 	3.622697e+21 	2.546677e-01 	2.401672e+08 	9.430159e+08 	5.752115e+38 	3.760713e+38 	2.520648e+09 	3.333333e-01 	
1.200917e+06 	9.275995e+08 	2.971837e+04 	3.576402e+21 	2.576422e-01 	2.398257e+08 	9.308032e+08 	5.752094e+38 	3.760712e+38 	2.495492e+09 	3.333333e-01 	
1.200925e+06 	9.249637e+08 	2.937483e+04 	3.530711e+21 	2.606515e-01 	2.394847e+08 	9.187490e+08 	5.752072e+38 	3.760711e+38 	2.470583e+09 	3.333333e-01 	
1.200933e+06 	9.223358e+08 	2.903526e+04 	3.485616e+21 	2.636959e-01 	2.391443e+08 	9.068510e+08 	5.752051e+38 	3.760710e+38 	2.445919e+09 	3.333333e-01 	
1.200941e+06 	9.197159e+08 	2.869962e+04 	3.441110e+21 	2.667759e-01 	2.388044e+08 	8.951073e+08 	5.752029e+38 	3.760708e+38 	2.421497e+09 	3.333333e-01 	
1.200948e+06 	9.171038e+08 	2.836786e+04 	3.397184e+21 	2.698918e-01 	2.384650e+08 	8.835159e+08 	5.752008e+38 	3.760707e+38 	2.397314e+09 	3.333333e-01 	
1.200956e+06 	9.144996e+08 	2.803994e+04 	3.353831e+21 	2.730442e-01 	2.381262e+08 	8.720747e+08 	5.751987e+38 	3.760706e+38 	2.373370e+09 	3.333333e-01 	
1.200964e+06 	9.119032e+08 	2.771581e+04 	3.311043e+21 	2.762334e-01 	2.377879e+08 	8.607819e+08 	5.751965e+38 	3.760705e+38 	2.349661e+09 	3.333333e-01 	
1.200972e+06 	9.093147e+08 	2.739542e+04 	3.268813e+21 	2.794599e-01 	2.374502e+08 	8.496356e+08 	5.751944e+38 	3.760704e+38 	2.326185e+09 	3.333333e-01 	
1.200979e+06 	9.067339e+08 	2.707873e+04 	3.227134e+21 	2.827240e-01 	2.371130e+08 	8.386337e+08 	5.751923e+38 	3.760703e+38 	2.302939e+09 	3.333333e-01 	
1.200987e+06 	9.041611e+08 	2.676571e+04 	3.185999e+21 	2.860263e-01 	2.367764e+08 	8.277746e+08 	5.751902e+38 	3.760702e+38 	2.279922e+09 	3.333333e-01 	
1.200995e+06 	9.015959e+08 	2.645631e+04 	3.145399e+21 	2.893671e-01 	2.364403e+08 	8.170563e+08 	5.751881e+38 	3.760701e+38 	2.257132e+09 	3.333333e-01 	
1.201002e+06 	8.990385e+08 	2.615048e+04 	3.105329e+21 	2.927470e-01 	2.361047e+08 	8.064769e+08 	5.751859e+38 	3.760700e+38 	2.234565e+09 	3.333333e-01 	
1.201010e+06 	8.964888e+08 	2.584819e+04 	3.065780e+21 	2.961664e-01 	2.357696e+08 	7.960347e+08 	5.751838e+38 	3.760699e+38 	2.212221e+09 	3.333333e-01 	
1.201018e+06 	8.939468e+08 	2.554939e+04 	3.026746e+21 	2.996257e-01 	2.354351e+08 	7.857278e+08 	5.751817e+38 	3.760698e+38 	2.190096e+09 	3.333333e-01 	
1.201025e+06 	8.914123e+08 	2.525405e+04 	2.988220e+21 	3.031254e-01 	2.351012e+08 	7.755546e+08 	5.751796e+38 	3.760697e+38 	2.168189e+09 	3.333333e-01 	
1.201033e+06 	8.888856e+08 	2.496212e+04 	2.950195e+21 	3.066660e-01 	2.347677e+08 	7.655133e+08 	5.751775e+38 	3.760695e+38 	2.146498e+09 	3.333333e-01 	
1.201041e+06 	8.863664e+08 	2.467356e+04 	2.912666e+21 	3.102480e-01 	2.344348e+08 	7.556022e+08 	5.751754e+38 	3.760694e+38 	2.125020e+09 	3.333333e-01 	
1.201048e+06 	8.838550e+08 	2.438834e+04 	2.875625e+21 	3.138718e-01 	2.341024e+08 	7.458196e+08 	5.751733e+38 	3.760693e+38 	2.103754e+09 	3.333333e-01 	
1.201056e+06 	8.813510e+08 	2.410642e+04 	2.839065e+21 	3.175380e-01 	2.337706e+08 	7.361638e+08 	5.751712e+38 	3.760692e+38 	2.082697e+09 	3.333333e-01 	
1.201064e+06 	8.788547e+08 	2.382775e+04 	2.802981e+21 	3.212469e-01 	2.334393e+08 	7.266332e+08 	5.751691e+38 	3.760691e+38 	2.061847e+09 	3.333333e-01 	
1.201071e+06 	8.763658e+08 	2.355231e+04 	2.767366e+21 	3.249992e-01 	2.331085e+08 	7.172262e+08 	5.751670e+38 	3.760690e+38 	2.041202e+09 	3.333333e-01 	
1.201079e+06 	8.738844e+08 	2.328005e+04 	2.732214e+21 	3.287954e-01 	2.327783e+08 	7.079411e+08 	5.751650e+38 	3.760689e+38 	2.020761e+09 	3.333333e-01 	
1.201086e+06 	8.714105e+08 	2.301094e+04 	2.697518e+21 	3.326359e-01 	2.324486e+08 	6.987763e+08 	5.751629e+38 	3.760688e+38 	2.000522e+09 	3.333333e-01 	
