r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201121e+06 	1.297595e+09 	2.212368e+04 	8.929679e+21 	6.152014e+00 	2.836515e+08 	4.610400e+07 	1.073683e+39 	7.020361e+38 	1.524852e+09 	3.333333e-01 	
1.201138e+06 	1.295264e+09 	2.190098e+04 	8.857364e+21 	6.214377e+00 	2.833966e+08 	4.560033e+07 	1.073659e+39 	7.020252e+38 	1.511187e+09 	3.333333e-01 	
1.201155e+06 	1.292940e+09 	2.168052e+04 	8.785730e+21 	6.277372e+00 	2.831423e+08 	4.510221e+07 	1.073635e+39 	7.020144e+38 	1.497641e+09 	3.333333e-01 	
1.201171e+06 	1.290624e+09 	2.146228e+04 	8.714770e+21 	6.341006e+00 	2.828885e+08 	4.460958e+07 	1.073610e+39 	7.020035e+38 	1.484214e+09 	3.333333e-01 	
1.201188e+06 	1.288314e+09 	2.124624e+04 	8.644476e+21 	6.405284e+00 	2.826352e+08 	4.412238e+07 	1.073585e+39 	7.019925e+38 	1.470905e+09 	3.333333e-01 	
1.201204e+06 	1.286010e+09 	2.103237e+04 	8.574842e+21 	6.470214e+00 	2.823825e+08 	4.364054e+07 	1.073561e+39 	7.019815e+38 	1.457713e+09 	3.333333e-01 	
1.201221e+06 	1.283714e+09 	2.082065e+04 	8.505862e+21 	6.535802e+00 	2.821302e+08 	4.316402e+07 	1.073536e+39 	7.019705e+38 	1.444636e+09 	3.333333e-01 	
1.201238e+06 	1.281425e+09 	2.061106e+04 	8.437528e+21 	6.602055e+00 	2.818785e+08 	4.269274e+07 	1.073511e+39 	7.019594e+38 	1.431674e+09 	3.333333e-01 	
1.201254e+06 	1.279142e+09 	2.040359e+04 	8.369835e+21 	6.668979e+00 	2.816274e+08 	4.222666e+07 	1.073486e+39 	7.019483e+38 	1.418826e+09 	3.333333e-01 	
1.201271e+06 	1.276866e+09 	2.019820e+04 	8.302776e+21 	6.736582e+00 	2.813767e+08 	4.176571e+07 	1.073461e+39 	7.019371e+38 	1.406091e+09 	3.333333e-01 	
1.201288e+06 	1.274598e+09 	1.999488e+04 	8.236345e+21 	6.804869e+00 	2.811266e+08 	4.130985e+07 	1.073436e+39 	7.019259e+38 	1.393467e+09 	3.333333e-01 	
1.201304e+06 	1.272336e+09 	1.979361e+04 	8.170538e+21 	6.873849e+00 	2.808771e+08 	4.085900e+07 	1.073411e+39 	7.019147e+38 	1.380954e+09 	3.333333e-01 	
1.201321e+06 	1.270080e+09 	1.959436e+04 	8.105347e+21 	6.943528e+00 	2.806280e+08 	4.041312e+07 	1.073386e+39 	7.019034e+38 	1.368551e+09 	3.333333e-01 	
1.201338e+06 	1.267832e+09 	1.939712e+04 	8.040762e+21 	7.013913e+00 	2.803795e+08 	3.997215e+07 	1.073361e+39 	7.018920e+38 	1.356258e+09 	3.333333e-01 	
1.201354e+06 	1.265590e+09 	1.920187e+04 	7.976781e+21 	7.085011e+00 	2.801315e+08 	3.953603e+07 	1.073336e+39 	7.018806e+38 	1.344072e+09 	3.333333e-01 	
1.201371e+06 	1.263355e+09 	1.900858e+04 	7.913396e+21 	7.156830e+00 	2.798841e+08 	3.910471e+07 	1.073310e+39 	7.018692e+38 	1.331993e+09 	3.333333e-01 	
1.201388e+06 	1.261127e+09 	1.881723e+04 	7.850601e+21 	7.229376e+00 	2.796371e+08 	3.867815e+07 	1.073285e+39 	7.018577e+38 	1.320020e+09 	3.333333e-01 	
1.201405e+06 	1.258905e+09 	1.862781e+04 	7.788391e+21 	7.302658e+00 	2.793907e+08 	3.825628e+07 	1.073259e+39 	7.018462e+38 	1.308153e+09 	3.333333e-01 	
1.201421e+06 	1.256690e+09 	1.844030e+04 	7.726759e+21 	7.376682e+00 	2.791448e+08 	3.783905e+07 	1.073234e+39 	7.018346e+38 	1.296390e+09 	3.333333e-01 	
1.201438e+06 	1.254482e+09 	1.825468e+04 	7.665699e+21 	7.451457e+00 	2.788994e+08 	3.742642e+07 	1.073208e+39 	7.018230e+38 	1.284731e+09 	3.333333e-01 	
1.201455e+06 	1.252280e+09 	1.807092e+04 	7.605208e+21 	7.526989e+00 	2.786546e+08 	3.701833e+07 	1.073182e+39 	7.018114e+38 	1.273174e+09 	3.333333e-01 	
1.201472e+06 	1.250085e+09 	1.788902e+04 	7.545278e+21 	7.603287e+00 	2.784103e+08 	3.661473e+07 	1.073156e+39 	7.017997e+38 	1.261719e+09 	3.333333e-01 	
1.201489e+06 	1.247897e+09 	1.770894e+04 	7.485906e+21 	7.680358e+00 	2.781665e+08 	3.621557e+07 	1.073130e+39 	7.017879e+38 	1.250364e+09 	3.333333e-01 	
1.201505e+06 	1.245715e+09 	1.753068e+04 	7.427083e+21 	7.758210e+00 	2.779232e+08 	3.582080e+07 	1.073104e+39 	7.017761e+38 	1.239110e+09 	3.333333e-01 	
1.201522e+06 	1.243540e+09 	1.735421e+04 	7.368804e+21 	7.836851e+00 	2.776804e+08 	3.543038e+07 	1.073078e+39 	7.017643e+38 	1.227954e+09 	3.333333e-01 	
1.201539e+06 	1.241371e+09 	1.717952e+04 	7.311066e+21 	7.916289e+00 	2.774382e+08 	3.504425e+07 	1.073052e+39 	7.017524e+38 	1.216897e+09 	3.333333e-01 	
1.201556e+06 	1.239209e+09 	1.700659e+04 	7.253860e+21 	7.996532e+00 	2.771965e+08 	3.466237e+07 	1.073026e+39 	7.017404e+38 	1.205937e+09 	3.333333e-01 	
1.201573e+06 	1.237053e+09 	1.683540e+04 	7.197182e+21 	8.077588e+00 	2.769553e+08 	3.428469e+07 	1.072999e+39 	7.017284e+38 	1.195074e+09 	3.333333e-01 	
1.201590e+06 	1.234904e+09 	1.666593e+04 	7.141027e+21 	8.159465e+00 	2.767146e+08 	3.391116e+07 	1.072973e+39 	7.017164e+38 	1.184307e+09 	3.333333e-01 	
1.201607e+06 	1.232761e+09 	1.649817e+04 	7.085390e+21 	8.242172e+00 	2.764744e+08 	3.354174e+07 	1.072947e+39 	7.017043e+38 	1.173634e+09 	3.333333e-01 	
1.201624e+06 	1.230625e+09 	1.633209e+04 	7.030265e+21 	8.325717e+00 	2.762348e+08 	3.317638e+07 	1.072920e+39 	7.016921e+38 	1.163056e+09 	3.333333e-01 	
1.201641e+06 	1.228495e+09 	1.616769e+04 	6.975648e+21 	8.410109e+00 	2.759956e+08 	3.281504e+07 	1.072893e+39 	7.016800e+38 	1.152571e+09 	3.333333e-01 	
1.201658e+06 	1.226372e+09 	1.600494e+04 	6.921534e+21 	8.495356e+00 	2.757570e+08 	3.245767e+07 	1.072867e+39 	7.016677e+38 	1.142178e+09 	3.333333e-01 	
1.201675e+06 	1.224255e+09 	1.584383e+04 	6.867919e+21 	8.581467e+00 	2.755189e+08 	3.210424e+07 	1.072840e+39 	7.016554e+38 	1.131877e+09 	3.333333e-01 	
1.201692e+06 	1.222145e+09 	1.568435e+04 	6.814798e+21 	8.668451e+00 	2.752813e+08 	3.175469e+07 	1.072813e+39 	7.016431e+38 	1.121667e+09 	3.333333e-01 	
1.201709e+06 	1.220041e+09 	1.552646e+04 	6.762162e+21 	8.756316e+00 	2.750443e+08 	3.140898e+07 	1.072786e+39 	7.016307e+38 	1.111547e+09 	3.333333e-01 	
1.201726e+06 	1.217943e+09 	1.537017e+04 	6.710010e+21 	8.845071e+00 	2.748077e+08 	3.106707e+07 	1.072759e+39 	7.016182e+38 	1.101516e+09 	3.333333e-01 	
1.201743e+06 	1.215851e+09 	1.521545e+04 	6.658335e+21 	8.934725e+00 	2.745717e+08 	3.072891e+07 	1.072732e+39 	7.016057e+38 	1.091574e+09 	3.333333e-01 	
1.201760e+06 	1.213766e+09 	1.506229e+04 	6.607133e+21 	9.025289e+00 	2.743361e+08 	3.039447e+07 	1.072704e+39 	7.015932e+38 	1.081719e+09 	3.333333e-01 	
1.201777e+06 	1.211688e+09 	1.491067e+04 	6.556399e+21 	9.116769e+00 	2.741011e+08 	3.006371e+07 	1.072677e+39 	7.015806e+38 	1.071952e+09 	3.333333e-01 	
1.201794e+06 	1.209615e+09 	1.476058e+04 	6.506128e+21 	9.209177e+00 	2.738666e+08 	2.973658e+07 	1.072650e+39 	7.015679e+38 	1.062271e+09 	3.333333e-01 	
1.201811e+06 	1.207549e+09 	1.461199e+04 	6.456317e+21 	9.302521e+00 	2.736326e+08 	2.941305e+07 	1.072622e+39 	7.015552e+38 	1.052675e+09 	3.333333e-01 	
1.201828e+06 	1.205489e+09 	1.446491e+04 	6.406961e+21 	9.396811e+00 	2.733991e+08 	2.909307e+07 	1.072595e+39 	7.015425e+38 	1.043164e+09 	3.333333e-01 	
1.201845e+06 	1.203435e+09 	1.431930e+04 	6.358055e+21 	9.492057e+00 	2.731661e+08 	2.877660e+07 	1.072567e+39 	7.015296e+38 	1.033738e+09 	3.333333e-01 	
1.201863e+06 	1.201388e+09 	1.417516e+04 	6.309596e+21 	9.588267e+00 	2.729337e+08 	2.846361e+07 	1.072539e+39 	7.015168e+38 	1.024394e+09 	3.333333e-01 	
1.201880e+06 	1.199347e+09 	1.403247e+04 	6.261577e+21 	9.685452e+00 	2.727017e+08 	2.815406e+07 	1.072511e+39 	7.015038e+38 	1.015134e+09 	3.333333e-01 	
1.201897e+06 	1.197312e+09 	1.389121e+04 	6.213995e+21 	9.783622e+00 	2.724703e+08 	2.784790e+07 	1.072483e+39 	7.014909e+38 	1.005955e+09 	3.333333e-01 	
1.201914e+06 	1.195283e+09 	1.375138e+04 	6.166845e+21 	9.882787e+00 	2.722393e+08 	2.754511e+07 	1.072455e+39 	7.014778e+38 	9.968570e+08 	3.333333e-01 	
1.201931e+06 	1.193260e+09 	1.361296e+04 	6.120123e+21 	9.982957e+00 	2.720089e+08 	2.724564e+07 	1.072427e+39 	7.014647e+38 	9.878399e+08 	3.333333e-01 	
1.201949e+06 	1.191244e+09 	1.347593e+04 	6.073825e+21 	1.008414e+01 	2.717789e+08 	2.694946e+07 	1.072399e+39 	7.014516e+38 	9.789026e+08 	3.333333e-01 	
1.201966e+06 	1.189233e+09 	1.334028e+04 	6.027946e+21 	1.018635e+01 	2.715495e+08 	2.665653e+07 	1.072370e+39 	7.014384e+38 	9.700444e+08 	3.333333e-01 	
1.201983e+06 	1.187229e+09 	1.320599e+04 	5.982482e+21 	1.028960e+01 	2.713206e+08 	2.636682e+07 	1.072342e+39 	7.014251e+38 	9.612646e+08 	3.333333e-01 	
1.202001e+06 	1.185231e+09 	1.307306e+04 	5.937431e+21 	1.039389e+01 	2.710921e+08 	2.608028e+07 	1.072313e+39 	7.014118e+38 	9.525626e+08 	3.333333e-01 	
1.202018e+06 	1.183239e+09 	1.294146e+04 	5.892787e+21 	1.049924e+01 	2.708642e+08 	2.579689e+07 	1.072285e+39 	7.013984e+38 	9.439376e+08 	3.333333e-01 	
1.202035e+06 	1.181253e+09 	1.281119e+04 	5.848547e+21 	1.060565e+01 	2.706368e+08 	2.551661e+07 	1.072256e+39 	7.013850e+38 	9.353890e+08 	3.333333e-01 	
1.202053e+06 	1.179273e+09 	1.268223e+04 	5.804707e+21 	1.071315e+01 	2.704099e+08 	2.523940e+07 	1.072227e+39 	7.013715e+38 	9.269162e+08 	3.333333e-01 	
1.202070e+06 	1.177299e+09 	1.255457e+04 	5.761261e+21 	1.082173e+01 	2.701835e+08 	2.496524e+07 	1.072198e+39 	7.013579e+38 	9.185185e+08 	3.333333e-01 	
1.202087e+06 	1.175331e+09 	1.242819e+04 	5.718208e+21 	1.093141e+01 	2.699576e+08 	2.469408e+07 	1.072169e+39 	7.013443e+38 	9.101952e+08 	3.333333e-01 	
1.202105e+06 	1.173369e+09 	1.230308e+04 	5.675541e+21 	1.104221e+01 	2.697322e+08 	2.442590e+07 	1.072140e+39 	7.013306e+38 	9.019457e+08 	3.333333e-01 	
1.202122e+06 	1.171413e+09 	1.217924e+04 	5.633259e+21 	1.115412e+01 	2.695073e+08 	2.416066e+07 	1.072111e+39 	7.013169e+38 	8.937694e+08 	3.333333e-01 	
1.202140e+06 	1.169463e+09 	1.205664e+04 	5.591355e+21 	1.126717e+01 	2.692829e+08 	2.389832e+07 	1.072082e+39 	7.013031e+38 	8.856656e+08 	3.333333e-01 	
1.202157e+06 	1.167519e+09 	1.193528e+04 	5.549828e+21 	1.138137e+01 	2.690590e+08 	2.363887e+07 	1.072052e+39 	7.012892e+38 	8.776338e+08 	3.333333e-01 	
1.202175e+06 	1.165581e+09 	1.181513e+04 	5.508673e+21 	1.149672e+01 	2.688355e+08 	2.338225e+07 	1.072023e+39 	7.012753e+38 	8.696732e+08 	3.333333e-01 	
1.202192e+06 	1.163649e+09 	1.169620e+04 	5.467887e+21 	1.161325e+01 	2.686126e+08 	2.312846e+07 	1.071993e+39 	7.012613e+38 	8.617832e+08 	3.333333e-01 	
1.202210e+06 	1.161722e+09 	1.157846e+04 	5.427467e+21 	1.173095e+01 	2.683902e+08 	2.287744e+07 	1.071963e+39 	7.012473e+38 	8.539634e+08 	3.333333e-01 	
1.202227e+06 	1.159802e+09 	1.146191e+04 	5.387409e+21 	1.184984e+01 	2.681683e+08 	2.262918e+07 	1.071933e+39 	7.012332e+38 	8.462129e+08 	3.333333e-01 	
1.202245e+06 	1.157888e+09 	1.134653e+04 	5.347711e+21 	1.196994e+01 	2.679468e+08 	2.238363e+07 	1.071903e+39 	7.012190e+38 	8.385312e+08 	3.333333e-01 	
1.202263e+06 	1.155979e+09 	1.123232e+04 	5.308366e+21 	1.209126e+01 	2.677259e+08 	2.214078e+07 	1.071873e+39 	7.012047e+38 	8.309178e+08 	3.333333e-01 	
1.202280e+06 	1.154076e+09 	1.111925e+04 	5.269373e+21 	1.221380e+01 	2.675055e+08 	2.190059e+07 	1.071843e+39 	7.011904e+38 	8.233720e+08 	3.333333e-01 	
