r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200664e+06 	1.211842e+09 	4.106934e+04 	8.524911e+21 	1.662384e+00 	2.741186e+08 	1.648845e+08 	8.140981e+38 	5.321970e+38 	2.950620e+09 	3.333333e-01 	
1.200675e+06 	1.209091e+09 	4.064709e+04 	8.437019e+21 	1.679619e+00 	2.738072e+08 	1.630073e+08 	8.140913e+38 	5.321950e+38 	2.924307e+09 	3.333333e-01 	
1.200686e+06 	1.206347e+09 	4.022919e+04 	8.350087e+21 	1.697032e+00 	2.734964e+08 	1.611515e+08 	8.140844e+38 	5.321931e+38 	2.898225e+09 	3.333333e-01 	
1.200697e+06 	1.203611e+09 	3.981558e+04 	8.264103e+21 	1.714626e+00 	2.731861e+08 	1.593170e+08 	8.140776e+38 	5.321912e+38 	2.872371e+09 	3.333333e-01 	
1.200708e+06 	1.200882e+09 	3.940622e+04 	8.179055e+21 	1.732403e+00 	2.728762e+08 	1.575034e+08 	8.140707e+38 	5.321892e+38 	2.846743e+09 	3.333333e-01 	
1.200718e+06 	1.198162e+09 	3.900107e+04 	8.094934e+21 	1.750363e+00 	2.725669e+08 	1.557105e+08 	8.140639e+38 	5.321873e+38 	2.821340e+09 	3.333333e-01 	
1.200729e+06 	1.195448e+09 	3.860009e+04 	8.011728e+21 	1.768510e+00 	2.722581e+08 	1.539382e+08 	8.140570e+38 	5.321854e+38 	2.796159e+09 	3.333333e-01 	
1.200740e+06 	1.192742e+09 	3.820323e+04 	7.929427e+21 	1.786845e+00 	2.719498e+08 	1.521861e+08 	8.140502e+38 	5.321834e+38 	2.771199e+09 	3.333333e-01 	
1.200751e+06 	1.190044e+09 	3.781045e+04 	7.848021e+21 	1.805371e+00 	2.716420e+08 	1.504540e+08 	8.140433e+38 	5.321815e+38 	2.746457e+09 	3.333333e-01 	
1.200762e+06 	1.187353e+09 	3.742171e+04 	7.767500e+21 	1.824088e+00 	2.713347e+08 	1.487418e+08 	8.140365e+38 	5.321795e+38 	2.721932e+09 	3.333333e-01 	
1.200772e+06 	1.184670e+09 	3.703696e+04 	7.687854e+21 	1.842999e+00 	2.710280e+08 	1.470491e+08 	8.140296e+38 	5.321776e+38 	2.697622e+09 	3.333333e-01 	
1.200783e+06 	1.181994e+09 	3.665617e+04 	7.609075e+21 	1.862107e+00 	2.707217e+08 	1.453757e+08 	8.140228e+38 	5.321756e+38 	2.673525e+09 	3.333333e-01 	
1.200794e+06 	1.179326e+09 	3.627930e+04 	7.531152e+21 	1.881412e+00 	2.704160e+08 	1.437215e+08 	8.140159e+38 	5.321737e+38 	2.649640e+09 	3.333333e-01 	
1.200805e+06 	1.176665e+09 	3.590630e+04 	7.454075e+21 	1.900918e+00 	2.701107e+08 	1.420862e+08 	8.140091e+38 	5.321717e+38 	2.625963e+09 	3.333333e-01 	
1.200816e+06 	1.174011e+09 	3.553714e+04 	7.377834e+21 	1.920626e+00 	2.698060e+08 	1.404696e+08 	8.140022e+38 	5.321697e+38 	2.602495e+09 	3.333333e-01 	
1.200826e+06 	1.171365e+09 	3.517177e+04 	7.302420e+21 	1.940538e+00 	2.695018e+08 	1.388715e+08 	8.139953e+38 	5.321678e+38 	2.579232e+09 	3.333333e-01 	
1.200837e+06 	1.168727e+09 	3.481016e+04 	7.227823e+21 	1.960657e+00 	2.691980e+08 	1.372916e+08 	8.139885e+38 	5.321658e+38 	2.556173e+09 	3.333333e-01 	
1.200848e+06 	1.166095e+09 	3.445226e+04 	7.154035e+21 	1.980985e+00 	2.688948e+08 	1.357298e+08 	8.139816e+38 	5.321638e+38 	2.533316e+09 	3.333333e-01 	
1.200858e+06 	1.163471e+09 	3.409805e+04 	7.081045e+21 	2.001523e+00 	2.685921e+08 	1.341858e+08 	8.139747e+38 	5.321619e+38 	2.510661e+09 	3.333333e-01 	
1.200869e+06 	1.160854e+09 	3.374747e+04 	7.008846e+21 	2.022274e+00 	2.682899e+08 	1.326595e+08 	8.139678e+38 	5.321599e+38 	2.488203e+09 	3.333333e-01 	
1.200880e+06 	1.158245e+09 	3.340051e+04 	6.937430e+21 	2.043240e+00 	2.679882e+08 	1.311506e+08 	8.139610e+38 	5.321579e+38 	2.465943e+09 	3.333333e-01 	
1.200891e+06 	1.155643e+09 	3.305710e+04 	6.866787e+21 	2.064424e+00 	2.676870e+08 	1.296589e+08 	8.139541e+38 	5.321559e+38 	2.443879e+09 	3.333333e-01 	
1.200901e+06 	1.153048e+09 	3.271723e+04 	6.796909e+21 	2.085827e+00 	2.673864e+08 	1.281843e+08 	8.139472e+38 	5.321539e+38 	2.422008e+09 	3.333333e-01 	
1.200912e+06 	1.150461e+09 	3.238086e+04 	6.727785e+21 	2.107453e+00 	2.670862e+08 	1.267266e+08 	8.139403e+38 	5.321520e+38 	2.400329e+09 	3.333333e-01 	
1.200923e+06 	1.147881e+09 	3.204794e+04 	6.659409e+21 	2.129302e+00 	2.667865e+08 	1.252855e+08 	8.139334e+38 	5.321500e+38 	2.378840e+09 	3.333333e-01 	
1.200933e+06 	1.145308e+09 	3.171844e+04 	6.591771e+21 	2.151378e+00 	2.664873e+08 	1.238609e+08 	8.139266e+38 	5.321480e+38 	2.357540e+09 	3.333333e-01 	
1.200944e+06 	1.142742e+09 	3.139234e+04 	6.524864e+21 	2.173683e+00 	2.661887e+08 	1.224525e+08 	8.139197e+38 	5.321460e+38 	2.336428e+09 	3.333333e-01 	
1.200955e+06 	1.140183e+09 	3.106958e+04 	6.458678e+21 	2.196219e+00 	2.658905e+08 	1.210602e+08 	8.139128e+38 	5.321440e+38 	2.315501e+09 	3.333333e-01 	
1.200966e+06 	1.137632e+09 	3.075015e+04 	6.393205e+21 	2.218989e+00 	2.655928e+08 	1.196839e+08 	8.139059e+38 	5.321420e+38 	2.294757e+09 	3.333333e-01 	
1.200976e+06 	1.135087e+09 	3.043399e+04 	6.328439e+21 	2.241995e+00 	2.652956e+08 	1.183232e+08 	8.138990e+38 	5.321400e+38 	2.274197e+09 	3.333333e-01 	
1.200987e+06 	1.132550e+09 	3.012109e+04 	6.264372e+21 	2.265240e+00 	2.649990e+08 	1.169781e+08 	8.138921e+38 	5.321380e+38 	2.253816e+09 	3.333333e-01 	
1.200998e+06 	1.130020e+09 	2.981141e+04 	6.200995e+21 	2.288725e+00 	2.647028e+08 	1.156484e+08 	8.138852e+38 	5.321359e+38 	2.233615e+09 	3.333333e-01 	
1.201008e+06 	1.127497e+09 	2.950491e+04 	6.138303e+21 	2.312454e+00 	2.644071e+08 	1.143338e+08 	8.138783e+38 	5.321339e+38 	2.213592e+09 	3.333333e-01 	
1.201019e+06 	1.124981e+09 	2.920156e+04 	6.076285e+21 	2.336429e+00 	2.641120e+08 	1.130343e+08 	8.138713e+38 	5.321319e+38 	2.193745e+09 	3.333333e-01 	
1.201030e+06 	1.122472e+09 	2.890133e+04 	6.014934e+21 	2.360653e+00 	2.638173e+08 	1.117496e+08 	8.138644e+38 	5.321299e+38 	2.174072e+09 	3.333333e-01 	
1.201040e+06 	1.119971e+09 	2.860418e+04 	5.954243e+21 	2.385128e+00 	2.635231e+08 	1.104796e+08 	8.138575e+38 	5.321279e+38 	2.154572e+09 	3.333333e-01 	
1.201051e+06 	1.117476e+09 	2.831009e+04 	5.894205e+21 	2.409857e+00 	2.632295e+08 	1.092240e+08 	8.138506e+38 	5.321258e+38 	2.135244e+09 	3.333333e-01 	
1.201061e+06 	1.114988e+09 	2.801903e+04 	5.834811e+21 	2.434842e+00 	2.629363e+08 	1.079828e+08 	8.138437e+38 	5.321238e+38 	2.116086e+09 	3.333333e-01 	
1.201072e+06 	1.112507e+09 	2.773096e+04 	5.776055e+21 	2.460086e+00 	2.626436e+08 	1.067558e+08 	8.138367e+38 	5.321218e+38 	2.097097e+09 	3.333333e-01 	
1.201083e+06 	1.110033e+09 	2.744585e+04 	5.717931e+21 	2.485592e+00 	2.623514e+08 	1.055428e+08 	8.138298e+38 	5.321197e+38 	2.078275e+09 	3.333333e-01 	
1.201093e+06 	1.107566e+09 	2.716367e+04 	5.660430e+21 	2.511362e+00 	2.620598e+08 	1.043437e+08 	8.138229e+38 	5.321177e+38 	2.059618e+09 	3.333333e-01 	
1.201104e+06 	1.105106e+09 	2.688439e+04 	5.603548e+21 	2.537400e+00 	2.617686e+08 	1.031582e+08 	8.138159e+38 	5.321156e+38 	2.041126e+09 	3.333333e-01 	
1.201115e+06 	1.102653e+09 	2.660798e+04 	5.547276e+21 	2.563707e+00 	2.614779e+08 	1.019863e+08 	8.138090e+38 	5.321136e+38 	2.022797e+09 	3.333333e-01 	
1.201125e+06 	1.100207e+09 	2.633442e+04 	5.491606e+21 	2.590287e+00 	2.611877e+08 	1.008277e+08 	8.138021e+38 	5.321115e+38 	2.004629e+09 	3.333333e-01 	
1.201136e+06 	1.097768e+09 	2.606366e+04 	5.436534e+21 	2.617143e+00 	2.608980e+08 	9.968243e+07 	8.137951e+38 	5.321095e+38 	1.986621e+09 	3.333333e-01 	
1.201146e+06 	1.095336e+09 	2.579569e+04 	5.382051e+21 	2.644278e+00 	2.606088e+08 	9.855018e+07 	8.137882e+38 	5.321074e+38 	1.968772e+09 	3.333333e-01 	
1.201157e+06 	1.092910e+09 	2.553048e+04 	5.328151e+21 	2.671693e+00 	2.603201e+08 	9.743086e+07 	8.137812e+38 	5.321054e+38 	1.951080e+09 	3.333333e-01 	
1.201168e+06 	1.090491e+09 	2.526799e+04 	5.274828e+21 	2.699393e+00 	2.600319e+08 	9.632431e+07 	8.137742e+38 	5.321033e+38 	1.933544e+09 	3.333333e-01 	
1.201178e+06 	1.088080e+09 	2.500821e+04 	5.222075e+21 	2.727380e+00 	2.597441e+08 	9.523040e+07 	8.137673e+38 	5.321012e+38 	1.916163e+09 	3.333333e-01 	
1.201189e+06 	1.085674e+09 	2.475109e+04 	5.169885e+21 	2.755658e+00 	2.594569e+08 	9.414897e+07 	8.137603e+38 	5.320992e+38 	1.898935e+09 	3.333333e-01 	
1.201199e+06 	1.083276e+09 	2.449661e+04 	5.118254e+21 	2.784228e+00 	2.591702e+08 	9.307988e+07 	8.137533e+38 	5.320971e+38 	1.881859e+09 	3.333333e-01 	
1.201210e+06 	1.080884e+09 	2.424476e+04 	5.067175e+21 	2.813095e+00 	2.588839e+08 	9.202299e+07 	8.137464e+38 	5.320950e+38 	1.864934e+09 	3.333333e-01 	
1.201220e+06 	1.078500e+09 	2.399549e+04 	5.016643e+21 	2.842261e+00 	2.585982e+08 	9.097818e+07 	8.137394e+38 	5.320929e+38 	1.848158e+09 	3.333333e-01 	
1.201231e+06 	1.076122e+09 	2.374878e+04 	4.966649e+21 	2.871730e+00 	2.583129e+08 	8.994528e+07 	8.137324e+38 	5.320908e+38 	1.831529e+09 	3.333333e-01 	
1.201242e+06 	1.073750e+09 	2.350461e+04 	4.917189e+21 	2.901504e+00 	2.580282e+08 	8.892417e+07 	8.137254e+38 	5.320887e+38 	1.815048e+09 	3.333333e-01 	
1.201252e+06 	1.071386e+09 	2.326296e+04 	4.868256e+21 	2.931587e+00 	2.577439e+08 	8.791471e+07 	8.137184e+38 	5.320866e+38 	1.798712e+09 	3.333333e-01 	
1.201263e+06 	1.069028e+09 	2.302378e+04 	4.819844e+21 	2.961982e+00 	2.574601e+08 	8.691676e+07 	8.137114e+38 	5.320845e+38 	1.782520e+09 	3.333333e-01 	
1.201273e+06 	1.066676e+09 	2.278707e+04 	4.771948e+21 	2.992691e+00 	2.571768e+08 	8.593021e+07 	8.137044e+38 	5.320824e+38 	1.766472e+09 	3.333333e-01 	
1.201284e+06 	1.064332e+09 	2.255279e+04 	4.724562e+21 	3.023720e+00 	2.568940e+08 	8.495491e+07 	8.136974e+38 	5.320803e+38 	1.750565e+09 	3.333333e-01 	
1.201294e+06 	1.061993e+09 	2.232091e+04 	4.677680e+21 	3.055070e+00 	2.566117e+08 	8.399073e+07 	8.136904e+38 	5.320782e+38 	1.734798e+09 	3.333333e-01 	
1.201305e+06 	1.059662e+09 	2.209142e+04 	4.631298e+21 	3.086745e+00 	2.563298e+08 	8.303756e+07 	8.136834e+38 	5.320761e+38 	1.719171e+09 	3.333333e-01 	
1.201315e+06 	1.057337e+09 	2.186430e+04 	4.585409e+21 	3.118748e+00 	2.560485e+08 	8.209526e+07 	8.136764e+38 	5.320740e+38 	1.703682e+09 	3.333333e-01 	
1.201326e+06 	1.055019e+09 	2.163950e+04 	4.540009e+21 	3.151084e+00 	2.557676e+08 	8.116371e+07 	8.136694e+38 	5.320719e+38 	1.688329e+09 	3.333333e-01 	
1.201337e+06 	1.052707e+09 	2.141702e+04 	4.495090e+21 	3.183755e+00 	2.554873e+08 	8.024279e+07 	8.136623e+38 	5.320697e+38 	1.673113e+09 	3.333333e-01 	
1.201347e+06 	1.050402e+09 	2.119682e+04 	4.450649e+21 	3.216764e+00 	2.552074e+08 	7.933237e+07 	8.136553e+38 	5.320676e+38 	1.658030e+09 	3.333333e-01 	
1.201358e+06 	1.048103e+09 	2.097889e+04 	4.406679e+21 	3.250116e+00 	2.549280e+08 	7.843234e+07 	8.136483e+38 	5.320655e+38 	1.643081e+09 	3.333333e-01 	
1.201368e+06 	1.045811e+09 	2.076320e+04 	4.363175e+21 	3.283813e+00 	2.546491e+08 	7.754257e+07 	8.136412e+38 	5.320633e+38 	1.628265e+09 	3.333333e-01 	
1.201379e+06 	1.043525e+09 	2.054973e+04 	4.320133e+21 	3.317860e+00 	2.543706e+08 	7.666294e+07 	8.136342e+38 	5.320612e+38 	1.613579e+09 	3.333333e-01 	
1.201389e+06 	1.041246e+09 	2.033845e+04 	4.277547e+21 	3.352260e+00 	2.540927e+08 	7.579335e+07 	8.136271e+38 	5.320590e+38 	1.599024e+09 	3.333333e-01 	
1.201400e+06 	1.038974e+09 	2.012934e+04 	4.235412e+21 	3.387016e+00 	2.538152e+08 	7.493368e+07 	8.136201e+38 	5.320569e+38 	1.584597e+09 	3.333333e-01 	
1.201410e+06 	1.036707e+09 	1.992239e+04 	4.193724e+21 	3.422133e+00 	2.535383e+08 	7.408381e+07 	8.136130e+38 	5.320547e+38 	1.570297e+09 	3.333333e-01 	
1.201421e+06 	1.034447e+09 	1.971756e+04 	4.152478e+21 	3.457614e+00 	2.532618e+08 	7.324363e+07 	8.136060e+38 	5.320526e+38 	1.556124e+09 	3.333333e-01 	
1.201431e+06 	1.032194e+09 	1.951484e+04 	4.111668e+21 	3.493463e+00 	2.529858e+08 	7.241303e+07 	8.135989e+38 	5.320504e+38 	1.542077e+09 	3.333333e-01 	
1.201442e+06 	1.029947e+09 	1.931420e+04 	4.071290e+21 	3.529684e+00 	2.527103e+08 	7.159191e+07 	8.135918e+38 	5.320482e+38 	1.528154e+09 	3.333333e-01 	
1.201452e+06 	1.027706e+09 	1.911562e+04 	4.031339e+21 	3.566280e+00 	2.524352e+08 	7.078014e+07 	8.135847e+38 	5.320461e+38 	1.514354e+09 	3.333333e-01 	
1.201463e+06 	1.025472e+09 	1.891909e+04 	3.991810e+21 	3.603256e+00 	2.521607e+08 	6.997763e+07 	8.135776e+38 	5.320439e+38 	1.500677e+09 	3.333333e-01 	
1.201473e+06 	1.023244e+09 	1.872458e+04 	3.952697e+21 	3.640615e+00 	2.518866e+08 	6.918427e+07 	8.135705e+38 	5.320417e+38 	1.487120e+09 	3.333333e-01 	
1.201484e+06 	1.021023e+09 	1.853206e+04 	3.913998e+21 	3.678362e+00 	2.516130e+08 	6.839995e+07 	8.135634e+38 	5.320395e+38 	1.473684e+09 	3.333333e-01 	
