r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199792e+06 	1.157151e+09 	7.638071e+04 	1.000185e+22 	5.649116e-02 	2.678616e+08 	4.741371e+09 	5.617390e+38 	3.670818e+38 	5.634320e+09 	3.333333e-01 	
1.199801e+06 	1.153639e+09 	7.545347e+04 	9.864251e+21 	5.718439e-02 	2.674548e+08 	4.676780e+09 	5.617366e+38 	3.670818e+38 	5.576045e+09 	3.333333e-01 	
1.199810e+06 	1.150138e+09 	7.453749e+04 	9.728575e+21 	5.788612e-02 	2.670487e+08 	4.613071e+09 	5.617343e+38 	3.670817e+38 	5.518364e+09 	3.333333e-01 	
1.199819e+06 	1.146648e+09 	7.363262e+04 	9.594798e+21 	5.859647e-02 	2.666432e+08 	4.550230e+09 	5.617319e+38 	3.670816e+38 	5.461270e+09 	3.333333e-01 	
1.199828e+06 	1.143170e+09 	7.273875e+04 	9.462893e+21 	5.931554e-02 	2.662385e+08 	4.488246e+09 	5.617295e+38 	3.670816e+38 	5.404757e+09 	3.333333e-01 	
1.199837e+06 	1.139702e+09 	7.185572e+04 	9.332830e+21 	6.004344e-02 	2.658344e+08 	4.427106e+09 	5.617272e+38 	3.670815e+38 	5.348820e+09 	3.333333e-01 	
1.199846e+06 	1.136245e+09 	7.098341e+04 	9.204585e+21 	6.078027e-02 	2.654309e+08 	4.366801e+09 	5.617249e+38 	3.670814e+38 	5.293453e+09 	3.333333e-01 	
1.199855e+06 	1.132799e+09 	7.012170e+04 	9.078132e+21 	6.152614e-02 	2.650281e+08 	4.307317e+09 	5.617225e+38 	3.670814e+38 	5.238650e+09 	3.333333e-01 	
1.199864e+06 	1.129364e+09 	6.927044e+04 	8.953444e+21 	6.228117e-02 	2.646260e+08 	4.248644e+09 	5.617202e+38 	3.670813e+38 	5.184406e+09 	3.333333e-01 	
1.199873e+06 	1.125940e+09 	6.842952e+04 	8.830499e+21 	6.304547e-02 	2.642245e+08 	4.190771e+09 	5.617179e+38 	3.670812e+38 	5.130715e+09 	3.333333e-01 	
1.199882e+06 	1.122527e+09 	6.759880e+04 	8.709270e+21 	6.381914e-02 	2.638237e+08 	4.133688e+09 	5.617155e+38 	3.670812e+38 	5.077572e+09 	3.333333e-01 	
1.199891e+06 	1.119125e+09 	6.677817e+04 	8.589736e+21 	6.460232e-02 	2.634236e+08 	4.077382e+09 	5.617132e+38 	3.670811e+38 	5.024970e+09 	3.333333e-01 	
1.199900e+06 	1.115733e+09 	6.596751e+04 	8.471871e+21 	6.539510e-02 	2.630241e+08 	4.021844e+09 	5.617109e+38 	3.670810e+38 	4.972904e+09 	3.333333e-01 	
1.199909e+06 	1.112352e+09 	6.516668e+04 	8.355650e+21 	6.619762e-02 	2.626253e+08 	3.967064e+09 	5.617086e+38 	3.670810e+38 	4.921369e+09 	3.333333e-01 	
1.199918e+06 	1.108981e+09 	6.437558e+04 	8.241051e+21 	6.700999e-02 	2.622271e+08 	3.913030e+09 	5.617063e+38 	3.670809e+38 	4.870361e+09 	3.333333e-01 	
1.199927e+06 	1.105622e+09 	6.359408e+04 	8.128051e+21 	6.783233e-02 	2.618296e+08 	3.859732e+09 	5.617040e+38 	3.670809e+38 	4.819872e+09 	3.333333e-01 	
1.199936e+06 	1.102273e+09 	6.282206e+04 	8.016626e+21 	6.866476e-02 	2.614327e+08 	3.807161e+09 	5.617017e+38 	3.670808e+38 	4.769899e+09 	3.333333e-01 	
1.199945e+06 	1.098934e+09 	6.205942e+04 	7.906754e+21 	6.950741e-02 	2.610365e+08 	3.755307e+09 	5.616994e+38 	3.670807e+38 	4.720436e+09 	3.333333e-01 	
1.199954e+06 	1.095606e+09 	6.130604e+04 	7.798415e+21 	7.036041e-02 	2.606409e+08 	3.704159e+09 	5.616971e+38 	3.670807e+38 	4.671478e+09 	3.333333e-01 	
1.199962e+06 	1.092288e+09 	6.056180e+04 	7.691587e+21 	7.122387e-02 	2.602460e+08 	3.653709e+09 	5.616948e+38 	3.670806e+38 	4.623020e+09 	3.333333e-01 	
1.199971e+06 	1.088981e+09 	5.982660e+04 	7.586250e+21 	7.209793e-02 	2.598518e+08 	3.603947e+09 	5.616925e+38 	3.670805e+38 	4.575056e+09 	3.333333e-01 	
1.199980e+06 	1.085685e+09 	5.910033e+04 	7.482379e+21 	7.298273e-02 	2.594582e+08 	3.554863e+09 	5.616902e+38 	3.670805e+38 	4.527582e+09 	3.333333e-01 	
1.199989e+06 	1.082399e+09 	5.838286e+04 	7.379955e+21 	7.387838e-02 	2.590652e+08 	3.506448e+09 	5.616879e+38 	3.670804e+38 	4.480594e+09 	3.333333e-01 	
1.199997e+06 	1.079123e+09 	5.767411e+04 	7.278958e+21 	7.478502e-02 	2.586729e+08 	3.458693e+09 	5.616857e+38 	3.670803e+38 	4.434085e+09 	3.333333e-01 	
1.200006e+06 	1.075858e+09 	5.697397e+04 	7.179367e+21 	7.570280e-02 	2.582812e+08 	3.411589e+09 	5.616834e+38 	3.670803e+38 	4.388051e+09 	3.333333e-01 	
1.200015e+06 	1.072602e+09 	5.628232e+04 	7.081162e+21 	7.663184e-02 	2.578902e+08 	3.365127e+09 	5.616811e+38 	3.670802e+38 	4.342488e+09 	3.333333e-01 	
1.200024e+06 	1.069358e+09 	5.559907e+04 	6.984325e+21 	7.757228e-02 	2.574998e+08 	3.319299e+09 	5.616789e+38 	3.670802e+38 	4.297391e+09 	3.333333e-01 	
1.200032e+06 	1.066123e+09 	5.492412e+04 	6.888836e+21 	7.852427e-02 	2.571101e+08 	3.274095e+09 	5.616766e+38 	3.670801e+38 	4.252754e+09 	3.333333e-01 	
1.200041e+06 	1.062899e+09 	5.425735e+04 	6.794677e+21 	7.948794e-02 	2.567210e+08 	3.229507e+09 	5.616744e+38 	3.670800e+38 	4.208574e+09 	3.333333e-01 	
1.200050e+06 	1.059684e+09 	5.359869e+04 	6.701827e+21 	8.046344e-02 	2.563325e+08 	3.185527e+09 	5.616721e+38 	3.670800e+38 	4.164845e+09 	3.333333e-01 	
1.200058e+06 	1.056480e+09 	5.294801e+04 	6.610268e+21 	8.145092e-02 	2.559447e+08 	3.142147e+09 	5.616699e+38 	3.670799e+38 	4.121564e+09 	3.333333e-01 	
1.200067e+06 	1.053287e+09 	5.230524e+04 	6.519982e+21 	8.245051e-02 	2.555576e+08 	3.099358e+09 	5.616676e+38 	3.670798e+38 	4.078725e+09 	3.333333e-01 	
1.200076e+06 	1.050103e+09 	5.167027e+04 	6.430951e+21 	8.346238e-02 	2.551710e+08 	3.057152e+09 	5.616654e+38 	3.670798e+38 	4.036325e+09 	3.333333e-01 	
1.200084e+06 	1.046929e+09 	5.104301e+04 	6.343158e+21 	8.448667e-02 	2.547851e+08 	3.015521e+09 	5.616632e+38 	3.670797e+38 	3.994358e+09 	3.333333e-01 	
1.200093e+06 	1.043765e+09 	5.042336e+04 	6.256585e+21 	8.552352e-02 	2.543998e+08 	2.974458e+09 	5.616609e+38 	3.670796e+38 	3.952821e+09 	3.333333e-01 	
1.200101e+06 	1.040611e+09 	4.981124e+04 	6.171216e+21 	8.657311e-02 	2.540152e+08 	2.933954e+09 	5.616587e+38 	3.670796e+38 	3.911709e+09 	3.333333e-01 	
1.200110e+06 	1.037468e+09 	4.920654e+04 	6.087033e+21 	8.763558e-02 	2.536312e+08 	2.894003e+09 	5.616565e+38 	3.670795e+38 	3.871018e+09 	3.333333e-01 	
1.200119e+06 	1.034334e+09 	4.860919e+04 	6.004020e+21 	8.871109e-02 	2.532479e+08 	2.854596e+09 	5.616543e+38 	3.670795e+38 	3.830743e+09 	3.333333e-01 	
1.200127e+06 	1.031210e+09 	4.801909e+04 	5.922158e+21 	8.979981e-02 	2.528651e+08 	2.815726e+09 	5.616521e+38 	3.670794e+38 	3.790881e+09 	3.333333e-01 	
1.200136e+06 	1.028096e+09 	4.743615e+04 	5.841433e+21 	9.090189e-02 	2.524831e+08 	2.777386e+09 	5.616498e+38 	3.670793e+38 	3.751427e+09 	3.333333e-01 	
1.200144e+06 	1.024991e+09 	4.686029e+04 	5.761828e+21 	9.201749e-02 	2.521016e+08 	2.739568e+09 	5.616476e+38 	3.670793e+38 	3.712378e+09 	3.333333e-01 	
1.200153e+06 	1.021897e+09 	4.629142e+04 	5.683327e+21 	9.314679e-02 	2.517207e+08 	2.702266e+09 	5.616454e+38 	3.670792e+38 	3.673728e+09 	3.333333e-01 	
1.200161e+06 	1.018812e+09 	4.572946e+04 	5.605916e+21 	9.428995e-02 	2.513405e+08 	2.665472e+09 	5.616432e+38 	3.670791e+38 	3.635475e+09 	3.333333e-01 	
1.200170e+06 	1.015737e+09 	4.517432e+04 	5.529579e+21 	9.544715e-02 	2.509609e+08 	2.629180e+09 	5.616410e+38 	3.670791e+38 	3.597613e+09 	3.333333e-01 	
1.200178e+06 	1.012672e+09 	4.462591e+04 	5.454303e+21 	9.661855e-02 	2.505820e+08 	2.593383e+09 	5.616389e+38 	3.670790e+38 	3.560139e+09 	3.333333e-01 	
1.200186e+06 	1.009617e+09 	4.408417e+04 	5.380069e+21 	9.780432e-02 	2.502037e+08 	2.558073e+09 	5.616367e+38 	3.670790e+38 	3.523049e+09 	3.333333e-01 	
1.200195e+06 	1.006571e+09 	4.354900e+04 	5.306864e+21 	9.900466e-02 	2.498260e+08 	2.523245e+09 	5.616345e+38 	3.670789e+38 	3.486340e+09 	3.333333e-01 	
1.200203e+06 	1.003535e+09 	4.302033e+04 	5.234674e+21 	1.002197e-01 	2.494489e+08 	2.488891e+09 	5.616323e+38 	3.670788e+38 	3.450007e+09 	3.333333e-01 	
1.200212e+06 	1.000508e+09 	4.249808e+04 	5.163483e+21 	1.014497e-01 	2.490725e+08 	2.455005e+09 	5.616301e+38 	3.670788e+38 	3.414047e+09 	3.333333e-01 	
1.200220e+06 	9.974907e+08 	4.198216e+04 	5.093279e+21 	1.026948e-01 	2.486966e+08 	2.421581e+09 	5.616280e+38 	3.670787e+38 	3.378456e+09 	3.333333e-01 	
1.200228e+06 	9.944830e+08 	4.147251e+04 	5.024047e+21 	1.039552e-01 	2.483214e+08 	2.388613e+09 	5.616258e+38 	3.670786e+38 	3.343230e+09 	3.333333e-01 	
1.200237e+06 	9.914850e+08 	4.096905e+04 	4.955774e+21 	1.052310e-01 	2.479468e+08 	2.356094e+09 	5.616236e+38 	3.670786e+38 	3.308365e+09 	3.333333e-01 	
1.200245e+06 	9.884965e+08 	4.047170e+04 	4.888448e+21 	1.065225e-01 	2.475728e+08 	2.324018e+09 	5.616215e+38 	3.670785e+38 	3.273858e+09 	3.333333e-01 	
1.200253e+06 	9.855174e+08 	3.998038e+04 	4.822053e+21 	1.078298e-01 	2.471995e+08 	2.292379e+09 	5.616193e+38 	3.670784e+38 	3.239705e+09 	3.333333e-01 	
1.200262e+06 	9.825476e+08 	3.949503e+04 	4.756577e+21 	1.091532e-01 	2.468268e+08 	2.261172e+09 	5.616172e+38 	3.670784e+38 	3.205903e+09 	3.333333e-01 	
1.200270e+06 	9.795873e+08 	3.901557e+04 	4.692006e+21 	1.104929e-01 	2.464547e+08 	2.230390e+09 	5.616150e+38 	3.670783e+38 	3.172448e+09 	3.333333e-01 	
1.200278e+06 	9.766363e+08 	3.854194e+04 	4.628329e+21 	1.118490e-01 	2.460831e+08 	2.200027e+09 	5.616129e+38 	3.670783e+38 	3.139336e+09 	3.333333e-01 	
1.200286e+06 	9.736945e+08 	3.807405e+04 	4.565531e+21 	1.132217e-01 	2.457123e+08 	2.170078e+09 	5.616107e+38 	3.670782e+38 	3.106565e+09 	3.333333e-01 	
1.200295e+06 	9.707621e+08 	3.761184e+04 	4.503602e+21 	1.146113e-01 	2.453420e+08 	2.140537e+09 	5.616086e+38 	3.670781e+38 	3.074130e+09 	3.333333e-01 	
1.200303e+06 	9.678389e+08 	3.715524e+04 	4.442530e+21 	1.160179e-01 	2.449723e+08 	2.111398e+09 	5.616064e+38 	3.670781e+38 	3.042029e+09 	3.333333e-01 	
1.200311e+06 	9.649251e+08 	3.670419e+04 	4.382302e+21 	1.174418e-01 	2.446033e+08 	2.082657e+09 	5.616043e+38 	3.670780e+38 	3.010257e+09 	3.333333e-01 	
1.200319e+06 	9.620205e+08 	3.625861e+04 	4.322907e+21 	1.188832e-01 	2.442348e+08 	2.054307e+09 	5.616022e+38 	3.670780e+38 	2.978812e+09 	3.333333e-01 	
1.200328e+06 	9.591251e+08 	3.581845e+04 	4.264332e+21 	1.203423e-01 	2.438670e+08 	2.026344e+09 	5.616001e+38 	3.670779e+38 	2.947690e+09 	3.333333e-01 	
1.200336e+06 	9.562387e+08 	3.538362e+04 	4.206566e+21 	1.218193e-01 	2.434998e+08 	1.998762e+09 	5.615979e+38 	3.670778e+38 	2.916888e+09 	3.333333e-01 	
1.200344e+06 	9.533615e+08 	3.495407e+04 	4.149597e+21 	1.233144e-01 	2.431332e+08 	1.971555e+09 	5.615958e+38 	3.670778e+38 	2.886402e+09 	3.333333e-01 	
1.200352e+06 	9.504933e+08 	3.452974e+04 	4.093415e+21 	1.248279e-01 	2.427672e+08 	1.944719e+09 	5.615937e+38 	3.670777e+38 	2.856231e+09 	3.333333e-01 	
1.200360e+06 	9.476342e+08 	3.411056e+04 	4.038008e+21 	1.263600e-01 	2.424018e+08 	1.918249e+09 	5.615916e+38 	3.670776e+38 	2.826369e+09 	3.333333e-01 	
1.200368e+06 	9.447842e+08 	3.369647e+04 	3.983367e+21 	1.279108e-01 	2.420370e+08 	1.892140e+09 	5.615895e+38 	3.670776e+38 	2.796815e+09 	3.333333e-01 	
1.200376e+06 	9.419433e+08 	3.328740e+04 	3.929479e+21 	1.294807e-01 	2.416728e+08 	1.866386e+09 	5.615874e+38 	3.670775e+38 	2.767565e+09 	3.333333e-01 	
1.200384e+06 	9.391113e+08 	3.288330e+04 	3.876335e+21 	1.310699e-01 	2.413093e+08 	1.840984e+09 	5.615853e+38 	3.670775e+38 	2.738616e+09 	3.333333e-01 	
1.200393e+06 	9.362882e+08 	3.248411e+04 	3.823924e+21 	1.326786e-01 	2.409463e+08 	1.815927e+09 	5.615832e+38 	3.670774e+38 	2.709964e+09 	3.333333e-01 	
1.200401e+06 	9.334740e+08 	3.208976e+04 	3.772234e+21 	1.343070e-01 	2.405839e+08 	1.791212e+09 	5.615811e+38 	3.670773e+38 	2.681608e+09 	3.333333e-01 	
1.200409e+06 	9.306687e+08 	3.170020e+04 	3.721258e+21 	1.359554e-01 	2.402221e+08 	1.766833e+09 	5.615790e+38 	3.670773e+38 	2.653544e+09 	3.333333e-01 	
1.200417e+06 	9.278723e+08 	3.131537e+04 	3.670983e+21 	1.376241e-01 	2.398610e+08 	1.742787e+09 	5.615769e+38 	3.670772e+38 	2.625769e+09 	3.333333e-01 	
1.200425e+06 	9.250847e+08 	3.093521e+04 	3.621402e+21 	1.393132e-01 	2.395004e+08 	1.719068e+09 	5.615748e+38 	3.670772e+38 	2.598280e+09 	3.333333e-01 	
1.200433e+06 	9.223060e+08 	3.055967e+04 	3.572504e+21 	1.410231e-01 	2.391404e+08 	1.695673e+09 	5.615727e+38 	3.670771e+38 	2.571073e+09 	3.333333e-01 	
1.200441e+06 	9.195361e+08 	3.018868e+04 	3.524279e+21 	1.427539e-01 	2.387810e+08 	1.672596e+09 	5.615707e+38 	3.670770e+38 	2.544147e+09 	3.333333e-01 	
1.200449e+06 	9.167749e+08 	2.982220e+04 	3.476719e+21 	1.445060e-01 	2.384223e+08 	1.649834e+09 	5.615686e+38 	3.670770e+38 	2.517499e+09 	3.333333e-01 	
1.200457e+06 	9.140224e+08 	2.946017e+04 	3.429813e+21 	1.462797e-01 	2.380641e+08 	1.627382e+09 	5.615665e+38 	3.670769e+38 	2.491125e+09 	3.333333e-01 	
1.200465e+06 	9.112787e+08 	2.910253e+04 	3.383553e+21 	1.480750e-01 	2.377065e+08 	1.605235e+09 	5.615645e+38 	3.670768e+38 	2.465023e+09 	3.333333e-01 	
1.200473e+06 	9.085435e+08 	2.874924e+04 	3.337929e+21 	1.498925e-01 	2.373495e+08 	1.583391e+09 	5.615624e+38 	3.670768e+38 	2.439191e+09 	3.333333e-01 	
1.200481e+06 	9.058170e+08 	2.840023e+04 	3.292932e+21 	1.517322e-01 	2.369931e+08 	1.561844e+09 	5.615603e+38 	3.670767e+38 	2.413624e+09 	3.333333e-01 	
1.200488e+06 	9.030991e+08 	2.805546e+04 	3.248554e+21 	1.535945e-01 	2.366373e+08 	1.540590e+09 	5.615583e+38 	3.670767e+38 	2.388322e+09 	3.333333e-01 	
1.200496e+06 	9.003898e+08 	2.771487e+04 	3.204787e+21 	1.554797e-01 	2.362821e+08 	1.519626e+09 	5.615562e+38 	3.670766e+38 	2.363280e+09 	3.333333e-01 	
1.200504e+06 	8.976892e+08 	2.737842e+04 	3.161622e+21 	1.573881e-01 	2.359274e+08 	1.498948e+09 	5.615542e+38 	3.670765e+38 	2.338496e+09 	3.333333e-01 	
1.200512e+06 	8.949971e+08 	2.704606e+04 	3.119050e+21 	1.593198e-01 	2.355734e+08 	1.478551e+09 	5.615521e+38 	3.670765e+38 	2.313969e+09 	3.333333e-01 	
1.200520e+06 	8.923135e+08 	2.671773e+04 	3.077064e+21 	1.612753e-01 	2.352200e+08 	1.458433e+09 	5.615501e+38 	3.670764e+38 	2.289694e+09 	3.333333e-01 	
1.200528e+06 	8.896384e+08 	2.639338e+04 	3.035653e+21 	1.632547e-01 	2.348671e+08 	1.438588e+09 	5.615480e+38 	3.670764e+38 	2.265670e+09 	3.333333e-01 	
1.200536e+06 	8.869717e+08 	2.607298e+04 	2.994812e+21 	1.652585e-01 	2.345148e+08 	1.419014e+09 	5.615460e+38 	3.670763e+38 	2.241894e+09 	3.333333e-01 	
1.200544e+06 	8.843134e+08 	2.575646e+04 	2.954531e+21 	1.672869e-01 	2.341632e+08 	1.399706e+09 	5.615440e+38 	3.670762e+38 	2.218363e+09 	3.333333e-01 	
1.200551e+06 	8.816635e+08 	2.544378e+04 	2.914803e+21 	1.693402e-01 	2.338121e+08 	1.380661e+09 	5.615419e+38 	3.670762e+38 	2.195076e+09 	3.333333e-01 	
1.200559e+06 	8.790221e+08 	2.513490e+04 	2.875620e+21 	1.714186e-01 	2.334615e+08 	1.361876e+09 	5.615399e+38 	3.670761e+38 	2.172029e+09 	3.333333e-01 	
1.200567e+06 	8.763890e+08 	2.482977e+04 	2.836976e+21 	1.735226e-01 	2.331116e+08 	1.343347e+09 	5.615379e+38 	3.670761e+38 	2.149219e+09 	3.333333e-01 	
1.200575e+06 	8.737643e+08 	2.452835e+04 	2.798862e+21 	1.756524e-01 	2.327623e+08 	1.325070e+09 	5.615359e+38 	3.670760e+38 	2.126646e+09 	3.333333e-01 	
1.200583e+06 	8.711478e+08 	2.423058e+04 	2.761270e+21 	1.778084e-01 	2.324135e+08 	1.307042e+09 	5.615338e+38 	3.670759e+38 	2.104306e+09 	3.333333e-01 	
1.200590e+06 	8.685396e+08 	2.393643e+04 	2.724194e+21 	1.799908e-01 	2.320653e+08 	1.289260e+09 	5.615318e+38 	3.670759e+38 	2.082197e+09 	3.333333e-01 	
1.200598e+06 	8.659396e+08 	2.364585e+04 	2.687626e+21 	1.822001e-01 	2.317177e+08 	1.271719e+09 	5.615298e+38 	3.670758e+38 	2.060316e+09 	3.333333e-01 	
1.200606e+06 	8.633478e+08 	2.335879e+04 	2.651558e+21 	1.844364e-01 	2.313707e+08 	1.254418e+09 	5.615278e+38 	3.670757e+38 	2.038662e+09 	3.333333e-01 	
1.200614e+06 	8.607642e+08 	2.307522e+04 	2.615985e+21 	1.867002e-01 	2.310242e+08 	1.237353e+09 	5.615258e+38 	3.670757e+38 	2.017231e+09 	3.333333e-01 	
1.200621e+06 	8.581888e+08 	2.279510e+04 	2.580900e+21 	1.889918e-01 	2.306784e+08 	1.220519e+09 	5.615238e+38 	3.670756e+38 	1.996022e+09 	3.333333e-01 	
1.200629e+06 	8.556216e+08 	2.251837e+04 	2.546296e+21 	1.913115e-01 	2.303331e+08 	1.203916e+09 	5.615218e+38 	3.670756e+38 	1.975032e+09 	3.333333e-01 	
1.200637e+06 	8.530626e+08 	2.224501e+04 	2.512165e+21 	1.936597e-01 	2.299884e+08 	1.187538e+09 	5.615198e+38 	3.670755e+38 	1.954260e+09 	3.333333e-01 	
1.200644e+06 	8.505116e+08 	2.197496e+04 	2.478502e+21 	1.960367e-01 	2.296443e+08 	1.171383e+09 	5.615178e+38 	3.670754e+38 	1.933702e+09 	3.333333e-01 	
1.200652e+06 	8.479687e+08 	2.170819e+04 	2.445299e+21 	1.984429e-01 	2.293007e+08 	1.155449e+09 	5.615158e+38 	3.670754e+38 	1.913358e+09 	3.333333e-01 	
