r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200114e+06 	1.253824e+09 	9.684973e+04 	1.376216e+22 	1.118411e-01 	2.788263e+08 	2.492896e+09 	5.882814e+38 	3.844814e+38 	6.817314e+09 	3.333333e-01 	
1.200123e+06 	1.250319e+09 	9.576002e+04 	1.358723e+22 	1.131118e-01 	2.784363e+08 	2.461442e+09 	5.882788e+38 	3.844813e+38 	6.752115e+09 	3.333333e-01 	
1.200133e+06 	1.246824e+09 	9.468257e+04 	1.341456e+22 	1.143970e-01 	2.780469e+08 	2.430386e+09 	5.882762e+38 	3.844811e+38 	6.687530e+09 	3.333333e-01 	
1.200142e+06 	1.243339e+09 	9.361724e+04 	1.324412e+22 	1.156968e-01 	2.776581e+08 	2.399722e+09 	5.882736e+38 	3.844809e+38 	6.623552e+09 	3.333333e-01 	
1.200151e+06 	1.239865e+09 	9.256390e+04 	1.307590e+22 	1.170114e-01 	2.772699e+08 	2.369445e+09 	5.882709e+38 	3.844808e+38 	6.560178e+09 	3.333333e-01 	
1.200160e+06 	1.236401e+09 	9.152241e+04 	1.290984e+22 	1.183409e-01 	2.768822e+08 	2.339550e+09 	5.882683e+38 	3.844806e+38 	6.497400e+09 	3.333333e-01 	
1.200169e+06 	1.232947e+09 	9.049264e+04 	1.274594e+22 	1.196856e-01 	2.764952e+08 	2.310033e+09 	5.882657e+38 	3.844804e+38 	6.435214e+09 	3.333333e-01 	
1.200178e+06 	1.229503e+09 	8.947445e+04 	1.258415e+22 	1.210455e-01 	2.761088e+08 	2.280889e+09 	5.882631e+38 	3.844803e+38 	6.373614e+09 	3.333333e-01 	
1.200187e+06 	1.226069e+09 	8.846773e+04 	1.242445e+22 	1.224208e-01 	2.757230e+08 	2.252113e+09 	5.882605e+38 	3.844801e+38 	6.312595e+09 	3.333333e-01 	
1.200196e+06 	1.222645e+09 	8.747233e+04 	1.226682e+22 	1.238118e-01 	2.753377e+08 	2.223700e+09 	5.882579e+38 	3.844799e+38 	6.252151e+09 	3.333333e-01 	
1.200205e+06 	1.219231e+09 	8.648812e+04 	1.211122e+22 	1.252186e-01 	2.749530e+08 	2.195646e+09 	5.882553e+38 	3.844798e+38 	6.192276e+09 	3.333333e-01 	
1.200214e+06 	1.215828e+09 	8.551500e+04 	1.195763e+22 	1.266414e-01 	2.745690e+08 	2.167946e+09 	5.882527e+38 	3.844796e+38 	6.132966e+09 	3.333333e-01 	
1.200223e+06 	1.212434e+09 	8.455282e+04 	1.180603e+22 	1.280804e-01 	2.741855e+08 	2.140596e+09 	5.882501e+38 	3.844794e+38 	6.074216e+09 	3.333333e-01 	
1.200232e+06 	1.209050e+09 	8.360147e+04 	1.165639e+22 	1.295357e-01 	2.738026e+08 	2.113592e+09 	5.882476e+38 	3.844793e+38 	6.016019e+09 	3.333333e-01 	
1.200241e+06 	1.205676e+09 	8.266082e+04 	1.150868e+22 	1.310075e-01 	2.734204e+08 	2.086928e+09 	5.882450e+38 	3.844791e+38 	5.958371e+09 	3.333333e-01 	
1.200250e+06 	1.202312e+09 	8.173075e+04 	1.136287e+22 	1.324961e-01 	2.730386e+08 	2.060601e+09 	5.882424e+38 	3.844789e+38 	5.901268e+09 	3.333333e-01 	
1.200259e+06 	1.198958e+09 	8.081115e+04 	1.121895e+22 	1.340016e-01 	2.726575e+08 	2.034607e+09 	5.882398e+38 	3.844788e+38 	5.844703e+09 	3.333333e-01 	
1.200268e+06 	1.195614e+09 	7.990190e+04 	1.107688e+22 	1.355242e-01 	2.722770e+08 	2.008941e+09 	5.882373e+38 	3.844786e+38 	5.788672e+09 	3.333333e-01 	
1.200277e+06 	1.192279e+09 	7.900288e+04 	1.093665e+22 	1.370641e-01 	2.718970e+08 	1.983599e+09 	5.882347e+38 	3.844784e+38 	5.733170e+09 	3.333333e-01 	
1.200286e+06 	1.188954e+09 	7.811397e+04 	1.079822e+22 	1.386215e-01 	2.715176e+08 	1.958577e+09 	5.882322e+38 	3.844783e+38 	5.678192e+09 	3.333333e-01 	
1.200294e+06 	1.185639e+09 	7.723507e+04 	1.066158e+22 	1.401967e-01 	2.711389e+08 	1.933871e+09 	5.882296e+38 	3.844781e+38 	5.623732e+09 	3.333333e-01 	
1.200303e+06 	1.182334e+09 	7.636605e+04 	1.052670e+22 	1.417897e-01 	2.707607e+08 	1.909477e+09 	5.882271e+38 	3.844779e+38 	5.569787e+09 	3.333333e-01 	
1.200312e+06 	1.179039e+09 	7.550681e+04 	1.039356e+22 	1.434008e-01 	2.703831e+08 	1.885391e+09 	5.882245e+38 	3.844778e+38 	5.516351e+09 	3.333333e-01 	
1.200321e+06 	1.175753e+09 	7.465724e+04 	1.026214e+22 	1.450302e-01 	2.700060e+08 	1.861609e+09 	5.882220e+38 	3.844776e+38 	5.463420e+09 	3.333333e-01 	
1.200330e+06 	1.172476e+09 	7.381723e+04 	1.013241e+22 	1.466782e-01 	2.696296e+08 	1.838128e+09 	5.882194e+38 	3.844774e+38 	5.410989e+09 	3.333333e-01 	
1.200339e+06 	1.169210e+09 	7.298667e+04 	1.000435e+22 	1.483449e-01 	2.692537e+08 	1.814942e+09 	5.882169e+38 	3.844773e+38 	5.359053e+09 	3.333333e-01 	
1.200347e+06 	1.165952e+09 	7.216546e+04 	9.877943e+21 	1.500305e-01 	2.688784e+08 	1.792050e+09 	5.882144e+38 	3.844771e+38 	5.307609e+09 	3.333333e-01 	
1.200356e+06 	1.162705e+09 	7.135348e+04 	9.753160e+21 	1.517353e-01 	2.685036e+08 	1.769447e+09 	5.882118e+38 	3.844770e+38 	5.256650e+09 	3.333333e-01 	
1.200365e+06 	1.159467e+09 	7.055064e+04 	9.629985e+21 	1.534594e-01 	2.681295e+08 	1.747129e+09 	5.882093e+38 	3.844768e+38 	5.206173e+09 	3.333333e-01 	
1.200374e+06 	1.156238e+09 	6.975684e+04 	9.508398e+21 	1.552032e-01 	2.677559e+08 	1.725093e+09 	5.882068e+38 	3.844766e+38 	5.156172e+09 	3.333333e-01 	
1.200382e+06 	1.153019e+09 	6.897196e+04 	9.388374e+21 	1.569667e-01 	2.673829e+08 	1.703335e+09 	5.882043e+38 	3.844765e+38 	5.106645e+09 	3.333333e-01 	
1.200391e+06 	1.149809e+09 	6.819592e+04 	9.269895e+21 	1.587504e-01 	2.670105e+08 	1.681852e+09 	5.882018e+38 	3.844763e+38 	5.057586e+09 	3.333333e-01 	
1.200400e+06 	1.146609e+09 	6.742861e+04 	9.152939e+21 	1.605542e-01 	2.666387e+08 	1.660640e+09 	5.881993e+38 	3.844761e+38 	5.008991e+09 	3.333333e-01 	
1.200408e+06 	1.143418e+09 	6.666993e+04 	9.037488e+21 	1.623786e-01 	2.662674e+08 	1.639696e+09 	5.881968e+38 	3.844760e+38 	4.960855e+09 	3.333333e-01 	
1.200417e+06 	1.140236e+09 	6.591979e+04 	8.923520e+21 	1.642237e-01 	2.658967e+08 	1.619017e+09 	5.881943e+38 	3.844758e+38 	4.913175e+09 	3.333333e-01 	
1.200426e+06 	1.137064e+09 	6.517809e+04 	8.811018e+21 	1.660898e-01 	2.655265e+08 	1.598598e+09 	5.881918e+38 	3.844757e+38 	4.865946e+09 	3.333333e-01 	
1.200434e+06 	1.133901e+09 	6.444473e+04 	8.699962e+21 	1.679771e-01 	2.651570e+08 	1.578437e+09 	5.881893e+38 	3.844755e+38 	4.819164e+09 	3.333333e-01 	
1.200443e+06 	1.130747e+09 	6.371963e+04 	8.590334e+21 	1.698859e-01 	2.647880e+08 	1.558531e+09 	5.881868e+38 	3.844753e+38 	4.772825e+09 	3.333333e-01 	
1.200451e+06 	1.127603e+09 	6.300268e+04 	8.482116e+21 	1.718163e-01 	2.644196e+08 	1.538877e+09 	5.881843e+38 	3.844752e+38 	4.726924e+09 	3.333333e-01 	
1.200460e+06 	1.124468e+09 	6.229380e+04 	8.375288e+21 	1.737687e-01 	2.640517e+08 	1.519470e+09 	5.881818e+38 	3.844750e+38 	4.681457e+09 	3.333333e-01 	
1.200469e+06 	1.121342e+09 	6.159290e+04 	8.269832e+21 	1.757433e-01 	2.636844e+08 	1.500308e+09 	5.881794e+38 	3.844748e+38 	4.636421e+09 	3.333333e-01 	
1.200477e+06 	1.118225e+09 	6.089988e+04 	8.165730e+21 	1.777403e-01 	2.633177e+08 	1.481389e+09 	5.881769e+38 	3.844747e+38 	4.591812e+09 	3.333333e-01 	
1.200486e+06 	1.115117e+09 	6.021466e+04 	8.062963e+21 	1.797600e-01 	2.629515e+08 	1.462708e+09 	5.881744e+38 	3.844745e+38 	4.547625e+09 	3.333333e-01 	
1.200494e+06 	1.112019e+09 	5.953715e+04 	7.961515e+21 	1.818027e-01 	2.625859e+08 	1.444263e+09 	5.881720e+38 	3.844744e+38 	4.503856e+09 	3.333333e-01 	
1.200503e+06 	1.108929e+09 	5.886727e+04 	7.861369e+21 	1.838686e-01 	2.622209e+08 	1.426050e+09 	5.881695e+38 	3.844742e+38 	4.460502e+09 	3.333333e-01 	
1.200511e+06 	1.105848e+09 	5.820492e+04 	7.762507e+21 	1.859579e-01 	2.618564e+08 	1.408068e+09 	5.881670e+38 	3.844740e+38 	4.417559e+09 	3.333333e-01 	
1.200520e+06 	1.102777e+09 	5.755002e+04 	7.664916e+21 	1.880711e-01 	2.614925e+08 	1.390313e+09 	5.881646e+38 	3.844739e+38 	4.375023e+09 	3.333333e-01 	
1.200528e+06 	1.099715e+09 	5.690249e+04 	7.568577e+21 	1.902082e-01 	2.611292e+08 	1.372782e+09 	5.881621e+38 	3.844737e+38 	4.332890e+09 	3.333333e-01 	
1.200537e+06 	1.096661e+09 	5.626225e+04 	7.473473e+21 	1.923696e-01 	2.607664e+08 	1.355472e+09 	5.881597e+38 	3.844736e+38 	4.291156e+09 	3.333333e-01 	
1.200545e+06 	1.093617e+09 	5.562921e+04 	7.379587e+21 	1.945556e-01 	2.604042e+08 	1.338381e+09 	5.881573e+38 	3.844734e+38 	4.249818e+09 	3.333333e-01 	
1.200554e+06 	1.090581e+09 	5.500330e+04 	7.286905e+21 	1.967664e-01 	2.600426e+08 	1.321505e+09 	5.881548e+38 	3.844732e+38 	4.208872e+09 	3.333333e-01 	
1.200562e+06 	1.087554e+09 	5.438442e+04 	7.195410e+21 	1.990024e-01 	2.596815e+08 	1.304843e+09 	5.881524e+38 	3.844731e+38 	4.168314e+09 	3.333333e-01 	
1.200571e+06 	1.084537e+09 	5.377251e+04 	7.105087e+21 	2.012638e-01 	2.593209e+08 	1.288391e+09 	5.881500e+38 	3.844729e+38 	4.128140e+09 	3.333333e-01 	
1.200579e+06 	1.081528e+09 	5.316749e+04 	7.015921e+21 	2.035508e-01 	2.589609e+08 	1.272146e+09 	5.881475e+38 	3.844727e+38 	4.088348e+09 	3.333333e-01 	
1.200587e+06 	1.078527e+09 	5.256927e+04 	6.927897e+21 	2.058639e-01 	2.586015e+08 	1.256107e+09 	5.881451e+38 	3.844726e+38 	4.048934e+09 	3.333333e-01 	
1.200596e+06 	1.075536e+09 	5.197778e+04 	6.841001e+21 	2.082033e-01 	2.582426e+08 	1.240270e+09 	5.881427e+38 	3.844724e+38 	4.009893e+09 	3.333333e-01 	
1.200604e+06 	1.072553e+09 	5.139295e+04 	6.755218e+21 	2.105692e-01 	2.578843e+08 	1.224633e+09 	5.881403e+38 	3.844723e+38 	3.971222e+09 	3.333333e-01 	
1.200612e+06 	1.069580e+09 	5.081470e+04 	6.670533e+21 	2.129621e-01 	2.575266e+08 	1.209193e+09 	5.881379e+38 	3.844721e+38 	3.932919e+09 	3.333333e-01 	
1.200621e+06 	1.066615e+09 	5.024295e+04 	6.586931e+21 	2.153821e-01 	2.571694e+08 	1.193949e+09 	5.881354e+38 	3.844719e+38 	3.894979e+09 	3.333333e-01 	
1.200629e+06 	1.063658e+09 	4.967764e+04 	6.504398e+21 	2.178296e-01 	2.568127e+08 	1.178896e+09 	5.881330e+38 	3.844718e+38 	3.857400e+09 	3.333333e-01 	
1.200637e+06 	1.060710e+09 	4.911869e+04 	6.422920e+21 	2.203050e-01 	2.564566e+08 	1.164034e+09 	5.881306e+38 	3.844716e+38 	3.820177e+09 	3.333333e-01 	
1.200646e+06 	1.057771e+09 	4.856603e+04 	6.342483e+21 	2.228085e-01 	2.561010e+08 	1.149359e+09 	5.881282e+38 	3.844715e+38 	3.783308e+09 	3.333333e-01 	
1.200654e+06 	1.054841e+09 	4.801958e+04 	6.263075e+21 	2.253404e-01 	2.557460e+08 	1.134870e+09 	5.881258e+38 	3.844713e+38 	3.746789e+09 	3.333333e-01 	
1.200662e+06 	1.051919e+09 	4.747929e+04 	6.184683e+21 	2.279012e-01 	2.553916e+08 	1.120563e+09 	5.881234e+38 	3.844711e+38 	3.710617e+09 	3.333333e-01 	
1.200671e+06 	1.049005e+09 	4.694507e+04 	6.107293e+21 	2.304910e-01 	2.550377e+08 	1.106437e+09 	5.881211e+38 	3.844710e+38 	3.674789e+09 	3.333333e-01 	
1.200679e+06 	1.046101e+09 	4.641686e+04 	6.030893e+21 	2.331103e-01 	2.546843e+08 	1.092490e+09 	5.881187e+38 	3.844708e+38 	3.639300e+09 	3.333333e-01 	
1.200687e+06 	1.043205e+09 	4.589460e+04 	5.955467e+21 	2.357593e-01 	2.543315e+08 	1.078718e+09 	5.881163e+38 	3.844707e+38 	3.604150e+09 	3.333333e-01 	
1.200695e+06 	1.040317e+09 	4.537821e+04 	5.881005e+21 	2.384385e-01 	2.539793e+08 	1.065120e+09 	5.881139e+38 	3.844705e+38 	3.569333e+09 	3.333333e-01 	
1.200704e+06 	1.037437e+09 	4.486764e+04 	5.807494e+21 	2.411481e-01 	2.536275e+08 	1.051694e+09 	5.881115e+38 	3.844703e+38 	3.534847e+09 	3.333333e-01 	
1.200712e+06 	1.034567e+09 	4.436281e+04 	5.734920e+21 	2.438885e-01 	2.532764e+08 	1.038437e+09 	5.881092e+38 	3.844702e+38 	3.500689e+09 	3.333333e-01 	
1.200720e+06 	1.031704e+09 	4.386366e+04 	5.663273e+21 	2.466600e-01 	2.529257e+08 	1.025348e+09 	5.881068e+38 	3.844700e+38 	3.466856e+09 	3.333333e-01 	
1.200728e+06 	1.028850e+09 	4.337012e+04 	5.592540e+21 	2.494631e-01 	2.525757e+08 	1.012423e+09 	5.881044e+38 	3.844699e+38 	3.433345e+09 	3.333333e-01 	
1.200736e+06 	1.026004e+09 	4.288214e+04 	5.522710e+21 	2.522980e-01 	2.522261e+08 	9.996622e+08 	5.881021e+38 	3.844697e+38 	3.400153e+09 	3.333333e-01 	
1.200744e+06 	1.023167e+09 	4.239965e+04 	5.453771e+21 	2.551651e-01 	2.518771e+08 	9.870621e+08 	5.880997e+38 	3.844696e+38 	3.367276e+09 	3.333333e-01 	
1.200753e+06 	1.020338e+09 	4.192258e+04 	5.385711e+21 	2.580648e-01 	2.515287e+08 	9.746211e+08 	5.880974e+38 	3.844694e+38 	3.334712e+09 	3.333333e-01 	
1.200761e+06 	1.017518e+09 	4.145089e+04 	5.318518e+21 	2.609975e-01 	2.511808e+08 	9.623371e+08 	5.880950e+38 	3.844692e+38 	3.302458e+09 	3.333333e-01 	
1.200769e+06 	1.014705e+09 	4.098450e+04 	5.252182e+21 	2.639635e-01 	2.508334e+08 	9.502081e+08 	5.880927e+38 	3.844691e+38 	3.270510e+09 	3.333333e-01 	
1.200777e+06 	1.011901e+09 	4.052336e+04 	5.186690e+21 	2.669632e-01 	2.504866e+08 	9.382321e+08 	5.880903e+38 	3.844689e+38 	3.238868e+09 	3.333333e-01 	
1.200785e+06 	1.009105e+09 	4.006741e+04 	5.122033e+21 	2.699970e-01 	2.501403e+08 	9.264073e+08 	5.880880e+38 	3.844688e+38 	3.207526e+09 	3.333333e-01 	
1.200793e+06 	1.006317e+09 	3.961659e+04 	5.058199e+21 	2.730653e-01 	2.497945e+08 	9.147317e+08 	5.880856e+38 	3.844686e+38 	3.176483e+09 	3.333333e-01 	
1.200801e+06 	1.003538e+09 	3.917084e+04 	4.995179e+21 	2.761685e-01 	2.494493e+08 	9.032034e+08 	5.880833e+38 	3.844684e+38 	3.145735e+09 	3.333333e-01 	
1.200809e+06 	1.000766e+09 	3.873011e+04 	4.932962e+21 	2.793070e-01 	2.491046e+08 	8.918207e+08 	5.880810e+38 	3.844683e+38 	3.115280e+09 	3.333333e-01 	
1.200817e+06 	9.980030e+08 	3.829433e+04 	4.871537e+21 	2.824811e-01 	2.487605e+08 	8.805816e+08 	5.880786e+38 	3.844681e+38 	3.085115e+09 	3.333333e-01 	
1.200825e+06 	9.952479e+08 	3.786346e+04 	4.810893e+21 	2.856913e-01 	2.484169e+08 	8.694843e+08 	5.880763e+38 	3.844680e+38 	3.055238e+09 	3.333333e-01 	
1.200833e+06 	9.925008e+08 	3.743744e+04 	4.751021e+21 	2.889380e-01 	2.480738e+08 	8.585271e+08 	5.880740e+38 	3.844678e+38 	3.025645e+09 	3.333333e-01 	
1.200841e+06 	9.897618e+08 	3.701621e+04 	4.691910e+21 	2.922215e-01 	2.477313e+08 	8.477081e+08 	5.880717e+38 	3.844677e+38 	2.996335e+09 	3.333333e-01 	
1.200849e+06 	9.870308e+08 	3.659972e+04 	4.633550e+21 	2.955425e-01 	2.473892e+08 	8.370256e+08 	5.880694e+38 	3.844675e+38 	2.967303e+09 	3.333333e-01 	
1.200857e+06 	9.843078e+08 	3.618791e+04 	4.575932e+21 	2.989011e-01 	2.470478e+08 	8.264779e+08 	5.880671e+38 	3.844673e+38 	2.938549e+09 	3.333333e-01 	
1.200865e+06 	9.815927e+08 	3.578074e+04 	4.519047e+21 	3.022979e-01 	2.467068e+08 	8.160634e+08 	5.880647e+38 	3.844672e+38 	2.910069e+09 	3.333333e-01 	
1.200873e+06 	9.788857e+08 	3.537815e+04 	4.462885e+21 	3.057334e-01 	2.463664e+08 	8.057802e+08 	5.880624e+38 	3.844670e+38 	2.881860e+09 	3.333333e-01 	
1.200881e+06 	9.761867e+08 	3.498009e+04 	4.407437e+21 	3.092079e-01 	2.460265e+08 	7.956268e+08 	5.880601e+38 	3.844669e+38 	2.853920e+09 	3.333333e-01 	
1.200889e+06 	9.734956e+08 	3.458651e+04 	4.352695e+21 	3.127219e-01 	2.456872e+08 	7.856016e+08 	5.880578e+38 	3.844667e+38 	2.826247e+09 	3.333333e-01 	
1.200897e+06 	9.708124e+08 	3.419736e+04 	4.298646e+21 	3.162758e-01 	2.453483e+08 	7.757028e+08 	5.880555e+38 	3.844666e+38 	2.798838e+09 	3.333333e-01 	
1.200905e+06 	9.681371e+08 	3.381258e+04 	4.245284e+21 	3.198701e-01 	2.450100e+08 	7.659289e+08 	5.880533e+38 	3.844664e+38 	2.771690e+09 	3.333333e-01 	
1.200913e+06 	9.654696e+08 	3.343214e+04 	4.192600e+21 	3.235053e-01 	2.446723e+08 	7.562784e+08 	5.880510e+38 	3.844662e+38 	2.744802e+09 	3.333333e-01 	
1.200921e+06 	9.628098e+08 	3.305597e+04 	4.140583e+21 	3.271818e-01 	2.443350e+08 	7.467496e+08 	5.880487e+38 	3.844661e+38 	2.718170e+09 	3.333333e-01 	
1.200929e+06 	9.601579e+08 	3.268404e+04 	4.089227e+21 	3.309001e-01 	2.439983e+08 	7.373410e+08 	5.880464e+38 	3.844659e+38 	2.691792e+09 	3.333333e-01 	
1.200936e+06 	9.575138e+08 	3.231630e+04 	4.038522e+21 	3.346606e-01 	2.436621e+08 	7.280511e+08 	5.880441e+38 	3.844658e+38 	2.665666e+09 	3.333333e-01 	
1.200944e+06 	9.548775e+08 	3.195269e+04 	3.988460e+21 	3.384639e-01 	2.433264e+08 	7.188785e+08 	5.880418e+38 	3.844656e+38 	2.639790e+09 	3.333333e-01 	
1.200952e+06 	9.522489e+08 	3.159317e+04 	3.939034e+21 	3.423104e-01 	2.429913e+08 	7.098216e+08 	5.880396e+38 	3.844655e+38 	2.614160e+09 	3.333333e-01 	
1.200960e+06 	9.496281e+08 	3.123770e+04 	3.890235e+21 	3.462007e-01 	2.426567e+08 	7.008789e+08 	5.880373e+38 	3.844653e+38 	2.588776e+09 	3.333333e-01 	
1.200968e+06 	9.470149e+08 	3.088622e+04 	3.842054e+21 	3.501351e-01 	2.423226e+08 	6.920491e+08 	5.880350e+38 	3.844651e+38 	2.563634e+09 	3.333333e-01 	
1.200976e+06 	9.444095e+08 	3.053870e+04 	3.794483e+21 	3.541143e-01 	2.419890e+08 	6.833307e+08 	5.880328e+38 	3.844650e+38 	2.538732e+09 	3.333333e-01 	
1.200983e+06 	9.418116e+08 	3.019510e+04 	3.747514e+21 	3.581387e-01 	2.416559e+08 	6.747223e+08 	5.880305e+38 	3.844648e+38 	2.514068e+09 	3.333333e-01 	
1.200991e+06 	9.392213e+08 	2.985535e+04 	3.701140e+21 	3.622089e-01 	2.413234e+08 	6.662224e+08 	5.880282e+38 	3.844647e+38 	2.489640e+09 	3.333333e-01 	
1.200999e+06 	9.366387e+08 	2.951943e+04 	3.655354e+21 	3.663253e-01 	2.409914e+08 	6.578298e+08 	5.880260e+38 	3.844645e+38 	2.465446e+09 	3.333333e-01 	
1.201007e+06 	9.340636e+08 	2.918729e+04 	3.610146e+21 	3.704885e-01 	2.406599e+08 	6.495431e+08 	5.880237e+38 	3.844644e+38 	2.441483e+09 	3.333333e-01 	
1.201015e+06 	9.314961e+08 	2.885889e+04 	3.565512e+21 	3.746990e-01 	2.403289e+08 	6.413609e+08 	5.880215e+38 	3.844642e+38 	2.417749e+09 	3.333333e-01 	
1.201022e+06 	9.289362e+08 	2.853418e+04 	3.521443e+21 	3.789574e-01 	2.399984e+08 	6.332819e+08 	5.880192e+38 	3.844640e+38 	2.394242e+09 	3.333333e-01 	
1.201030e+06 	9.263838e+08 	2.821313e+04 	3.477931e+21 	3.832642e-01 	2.396685e+08 	6.253049e+08 	5.880170e+38 	3.844639e+38 	2.370959e+09 	3.333333e-01 	
1.201038e+06 	9.238389e+08 	2.789569e+04 	3.434970e+21 	3.876200e-01 	2.393391e+08 	6.174285e+08 	5.880147e+38 	3.844637e+38 	2.347900e+09 	3.333333e-01 	
1.201046e+06 	9.213015e+08 	2.758182e+04 	3.392551e+21 	3.920252e-01 	2.390101e+08 	6.096515e+08 	5.880125e+38 	3.844636e+38 	2.325061e+09 	3.333333e-01 	
1.201053e+06 	9.187715e+08 	2.727148e+04 	3.350669e+21 	3.964806e-01 	2.386817e+08 	6.019725e+08 	5.880103e+38 	3.844634e+38 	2.302440e+09 	3.333333e-01 	
1.201061e+06 	9.162489e+08 	2.696463e+04 	3.309316e+21 	4.009865e-01 	2.383539e+08 	5.943904e+08 	5.880080e+38 	3.844633e+38 	2.280037e+09 	3.333333e-01 	
1.201069e+06 	9.137337e+08 	2.666124e+04 	3.268485e+21 	4.055437e-01 	2.380265e+08 	5.869040e+08 	5.880058e+38 	3.844631e+38 	2.257847e+09 	3.333333e-01 	
1.201076e+06 	9.112259e+08 	2.636125e+04 	3.228170e+21 	4.101527e-01 	2.376996e+08 	5.795120e+08 	5.880036e+38 	3.844630e+38 	2.235870e+09 	3.333333e-01 	
1.201084e+06 	9.087256e+08 	2.606465e+04 	3.188365e+21 	4.148141e-01 	2.373733e+08 	5.722132e+08 	5.880013e+38 	3.844628e+38 	2.214104e+09 	3.333333e-01 	
1.201092e+06 	9.062325e+08 	2.577138e+04 	3.149062e+21 	4.195285e-01 	2.370474e+08 	5.650065e+08 	5.879991e+38 	3.844626e+38 	2.192546e+09 	3.333333e-01 	
1.201099e+06 	9.037468e+08 	2.548141e+04 	3.110256e+21 	4.242964e-01 	2.367221e+08 	5.578907e+08 	5.879969e+38 	3.844625e+38 	2.171194e+09 	3.333333e-01 	
1.201107e+06 	9.012684e+08 	2.519471e+04 	3.071939e+21 	4.291186e-01 	2.363973e+08 	5.508647e+08 	5.879947e+38 	3.844623e+38 	2.150047e+09 	3.333333e-01 	
1.201114e+06 	8.987973e+08 	2.491123e+04 	3.034106e+21 	4.339956e-01 	2.360730e+08 	5.439273e+08 	5.879925e+38 	3.844622e+38 	2.129102e+09 	3.333333e-01 	
1.201122e+06 	8.963333e+08 	2.463094e+04 	2.996749e+21 	4.389280e-01 	2.357492e+08 	5.370773e+08 	5.879903e+38 	3.844620e+38 	2.108359e+09 	3.333333e-01 	
1.201130e+06 	8.938767e+08 	2.435380e+04 	2.959864e+21 	4.439164e-01 	2.354259e+08 	5.303138e+08 	5.879881e+38 	3.844619e+38 	2.087814e+09 	3.333333e-01 	
1.201137e+06 	8.914272e+08 	2.407978e+04 	2.923444e+21 	4.489616e-01 	2.351031e+08 	5.236356e+08 	5.879859e+38 	3.844617e+38 	2.067466e+09 	3.333333e-01 	
1.201145e+06 	8.889850e+08 	2.380885e+04 	2.887483e+21 	4.540641e-01 	2.347808e+08 	5.170416e+08 	5.879836e+38 	3.844615e+38 	2.047313e+09 	3.333333e-01 	
1.201152e+06 	8.865500e+08 	2.354096e+04 	2.851976e+21 	4.592246e-01 	2.344591e+08 	5.105308e+08 	5.879814e+38 	3.844614e+38 	2.027353e+09 	3.333333e-01 	
