r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200488e+06 	1.111367e+09 	6.033555e+04 	8.005101e+21 	1.598897e-01 	2.625090e+08 	1.641719e+09 	5.834009e+38 	3.813545e+38 	4.565876e+09 	3.333333e-01 	
1.200496e+06 	1.108246e+09 	5.965070e+04 	7.903326e+21 	1.617228e-01 	2.621402e+08 	1.620830e+09 	5.833985e+38 	3.813544e+38 	4.521550e+09 	3.333333e-01 	
1.200505e+06 	1.105134e+09 	5.897362e+04 	7.802870e+21 	1.635769e-01 	2.617719e+08 	1.600207e+09 	5.833960e+38 	3.813542e+38 	4.477648e+09 	3.333333e-01 	
1.200513e+06 	1.102031e+09 	5.830422e+04 	7.703716e+21 	1.654522e-01 	2.614041e+08 	1.579847e+09 	5.833936e+38 	3.813541e+38 	4.434166e+09 	3.333333e-01 	
1.200522e+06 	1.098938e+09 	5.764243e+04 	7.605846e+21 	1.673491e-01 	2.610370e+08 	1.559746e+09 	5.833912e+38 	3.813540e+38 	4.391099e+09 	3.333333e-01 	
1.200530e+06 	1.095854e+09 	5.698814e+04 	7.509246e+21 	1.692678e-01 	2.606704e+08 	1.539901e+09 	5.833888e+38 	3.813538e+38 	4.348444e+09 	3.333333e-01 	
1.200539e+06 	1.092778e+09 	5.634129e+04 	7.413897e+21 	1.712084e-01 	2.603044e+08 	1.520309e+09 	5.833864e+38 	3.813537e+38 	4.306197e+09 	3.333333e-01 	
1.200547e+06 	1.089712e+09 	5.570177e+04 	7.319782e+21 	1.731713e-01 	2.599390e+08 	1.500967e+09 	5.833840e+38 	3.813535e+38 	4.264353e+09 	3.333333e-01 	
1.200556e+06 	1.086655e+09 	5.506952e+04 	7.226885e+21 	1.751567e-01 	2.595741e+08 	1.481871e+09 	5.833816e+38 	3.813534e+38 	4.222910e+09 	3.333333e-01 	
1.200564e+06 	1.083607e+09 	5.444444e+04 	7.135191e+21 	1.771648e-01 	2.592098e+08 	1.463018e+09 	5.833792e+38 	3.813532e+38 	4.181863e+09 	3.333333e-01 	
1.200573e+06 	1.080568e+09 	5.382645e+04 	7.044683e+21 	1.791960e-01 	2.588460e+08 	1.444405e+09 	5.833768e+38 	3.813531e+38 	4.141210e+09 	3.333333e-01 	
1.200581e+06 	1.077538e+09 	5.321548e+04 	6.955345e+21 	1.812505e-01 	2.584829e+08 	1.426029e+09 	5.833745e+38 	3.813530e+38 	4.100945e+09 	3.333333e-01 	
1.200590e+06 	1.074517e+09 	5.261145e+04 	6.867163e+21 	1.833285e-01 	2.581202e+08 	1.407887e+09 	5.833721e+38 	3.813528e+38 	4.061065e+09 	3.333333e-01 	
1.200598e+06 	1.071505e+09 	5.201427e+04 	6.780122e+21 	1.854304e-01 	2.577582e+08 	1.389977e+09 	5.833697e+38 	3.813527e+38 	4.021567e+09 	3.333333e-01 	
1.200606e+06 	1.068502e+09 	5.142387e+04 	6.694207e+21 	1.875564e-01 	2.573967e+08 	1.372294e+09 	5.833673e+38 	3.813525e+38 	3.982447e+09 	3.333333e-01 	
1.200615e+06 	1.065507e+09 	5.084017e+04 	6.609403e+21 	1.897067e-01 	2.570358e+08 	1.354837e+09 	5.833650e+38 	3.813524e+38 	3.943701e+09 	3.333333e-01 	
1.200623e+06 	1.062522e+09 	5.026310e+04 	6.525695e+21 	1.918817e-01 	2.566755e+08 	1.337602e+09 	5.833626e+38 	3.813522e+38 	3.905327e+09 	3.333333e-01 	
1.200631e+06 	1.059545e+09 	4.969258e+04 	6.443068e+21 	1.940817e-01 	2.563157e+08 	1.320586e+09 	5.833602e+38 	3.813521e+38 	3.867320e+09 	3.333333e-01 	
1.200640e+06 	1.056577e+09 	4.912853e+04 	6.361508e+21 	1.963069e-01 	2.559564e+08 	1.303788e+09 	5.833579e+38 	3.813520e+38 	3.829677e+09 	3.333333e-01 	
1.200648e+06 	1.053618e+09 	4.857089e+04 	6.281002e+21 	1.985576e-01 	2.555978e+08 	1.287203e+09 	5.833555e+38 	3.813518e+38 	3.792394e+09 	3.333333e-01 	
1.200656e+06 	1.050668e+09 	4.801957e+04 	6.201534e+21 	2.008341e-01 	2.552396e+08 	1.270829e+09 	5.833532e+38 	3.813517e+38 	3.755469e+09 	3.333333e-01 	
1.200665e+06 	1.047726e+09 	4.747451e+04 	6.123092e+21 	2.031367e-01 	2.548821e+08 	1.254664e+09 	5.833508e+38 	3.813515e+38 	3.718898e+09 	3.333333e-01 	
1.200673e+06 	1.044793e+09 	4.693564e+04 	6.045664e+21 	2.054657e-01 	2.545251e+08 	1.238705e+09 	5.833485e+38 	3.813514e+38 	3.682677e+09 	3.333333e-01 	
1.200681e+06 	1.041869e+09 	4.640289e+04 	5.969236e+21 	2.078214e-01 	2.541687e+08 	1.222949e+09 	5.833461e+38 	3.813513e+38 	3.646804e+09 	3.333333e-01 	
1.200689e+06 	1.038953e+09 	4.587618e+04 	5.893794e+21 	2.102042e-01 	2.538128e+08 	1.207394e+09 	5.833438e+38 	3.813511e+38 	3.611274e+09 	3.333333e-01 	
1.200698e+06 	1.036046e+09 	4.535546e+04 	5.819325e+21 	2.126142e-01 	2.534574e+08 	1.192036e+09 	5.833415e+38 	3.813510e+38 	3.576085e+09 	3.333333e-01 	
1.200706e+06 	1.033148e+09 	4.484064e+04 	5.745816e+21 	2.150519e-01 	2.531027e+08 	1.176875e+09 	5.833391e+38 	3.813508e+38 	3.541233e+09 	3.333333e-01 	
1.200714e+06 	1.030258e+09 	4.433166e+04 	5.673254e+21 	2.175176e-01 	2.527485e+08 	1.161906e+09 	5.833368e+38 	3.813507e+38 	3.506715e+09 	3.333333e-01 	
1.200722e+06 	1.027377e+09 	4.382847e+04 	5.601628e+21 	2.200115e-01 	2.523948e+08 	1.147128e+09 	5.833345e+38 	3.813506e+38 	3.472529e+09 	3.333333e-01 	
1.200730e+06 	1.024504e+09 	4.333098e+04 	5.530925e+21 	2.225340e-01 	2.520417e+08 	1.132538e+09 	5.833322e+38 	3.813504e+38 	3.438671e+09 	3.333333e-01 	
1.200739e+06 	1.021640e+09 	4.283915e+04 	5.461132e+21 	2.250855e-01 	2.516891e+08 	1.118134e+09 	5.833298e+38 	3.813503e+38 	3.405137e+09 	3.333333e-01 	
1.200747e+06 	1.018784e+09 	4.235289e+04 	5.392240e+21 	2.276662e-01 	2.513371e+08 	1.103914e+09 	5.833275e+38 	3.813501e+38 	3.371926e+09 	3.333333e-01 	
1.200755e+06 	1.015937e+09 	4.187215e+04 	5.324235e+21 	2.302765e-01 	2.509856e+08 	1.089874e+09 	5.833252e+38 	3.813500e+38 	3.339032e+09 	3.333333e-01 	
1.200763e+06 	1.013098e+09 	4.139687e+04 	5.257106e+21 	2.329167e-01 	2.506347e+08 	1.076014e+09 	5.833229e+38 	3.813499e+38 	3.306455e+09 	3.333333e-01 	
1.200771e+06 	1.010268e+09 	4.092699e+04 	5.190842e+21 	2.355873e-01 	2.502843e+08 	1.062329e+09 	5.833206e+38 	3.813497e+38 	3.274191e+09 	3.333333e-01 	
1.200779e+06 	1.007446e+09 	4.046244e+04 	5.125429e+21 	2.382884e-01 	2.499345e+08 	1.048819e+09 	5.833183e+38 	3.813496e+38 	3.242236e+09 	3.333333e-01 	
1.200787e+06 	1.004632e+09 	4.000316e+04 	5.060859e+21 	2.410205e-01 	2.495853e+08 	1.035481e+09 	5.833160e+38 	3.813494e+38 	3.210588e+09 	3.333333e-01 	
1.200795e+06 	1.001826e+09 	3.954910e+04 	4.997118e+21 	2.437840e-01 	2.492365e+08 	1.022313e+09 	5.833137e+38 	3.813493e+38 	3.179245e+09 	3.333333e-01 	
1.200803e+06 	9.990292e+08 	3.910018e+04 	4.934198e+21 	2.465791e-01 	2.488883e+08 	1.009313e+09 	5.833114e+38 	3.813491e+38 	3.148202e+09 	3.333333e-01 	
1.200812e+06 	9.962403e+08 	3.865637e+04 	4.872086e+21 	2.494063e-01 	2.485407e+08 	9.964779e+08 	5.833091e+38 	3.813490e+38 	3.117458e+09 	3.333333e-01 	
1.200820e+06 	9.934597e+08 	3.821759e+04 	4.810774e+21 	2.522659e-01 	2.481936e+08 	9.838064e+08 	5.833069e+38 	3.813489e+38 	3.087009e+09 	3.333333e-01 	
1.200828e+06 	9.906874e+08 	3.778379e+04 	4.750252e+21 	2.551584e-01 	2.478471e+08 	9.712963e+08 	5.833046e+38 	3.813487e+38 	3.056852e+09 	3.333333e-01 	
1.200836e+06 	9.879233e+08 	3.735492e+04 	4.690506e+21 	2.580839e-01 	2.475011e+08 	9.589454e+08 	5.833023e+38 	3.813486e+38 	3.026986e+09 	3.333333e-01 	
1.200844e+06 	9.851673e+08 	3.693091e+04 	4.631528e+21 	2.610431e-01 	2.471556e+08 	9.467518e+08 	5.833000e+38 	3.813485e+38 	2.997406e+09 	3.333333e-01 	
1.200852e+06 	9.824195e+08 	3.651172e+04 	4.573307e+21 	2.640361e-01 	2.468107e+08 	9.347135e+08 	5.832978e+38 	3.813483e+38 	2.968111e+09 	3.333333e-01 	
1.200860e+06 	9.796798e+08 	3.609729e+04 	4.515834e+21 	2.670635e-01 	2.464663e+08 	9.228284e+08 	5.832955e+38 	3.813482e+38 	2.939098e+09 	3.333333e-01 	
1.200868e+06 	9.769481e+08 	3.568756e+04 	4.459098e+21 	2.701256e-01 	2.461224e+08 	9.110946e+08 	5.832932e+38 	3.813480e+38 	2.910364e+09 	3.333333e-01 	
1.200876e+06 	9.742246e+08 	3.528248e+04 	4.403091e+21 	2.732228e-01 	2.457791e+08 	8.995102e+08 	5.832910e+38 	3.813479e+38 	2.881906e+09 	3.333333e-01 	
1.200884e+06 	9.715092e+08 	3.488199e+04 	4.347804e+21 	2.763556e-01 	2.454364e+08 	8.880733e+08 	5.832887e+38 	3.813478e+38 	2.853722e+09 	3.333333e-01 	
1.200891e+06 	9.688018e+08 	3.448606e+04 	4.293226e+21 	2.795243e-01 	2.450941e+08 	8.767821e+08 	5.832865e+38 	3.813476e+38 	2.825809e+09 	3.333333e-01 	
1.200899e+06 	9.661025e+08 	3.409462e+04 	4.239348e+21 	2.827293e-01 	2.447524e+08 	8.656345e+08 	5.832842e+38 	3.813475e+38 	2.798165e+09 	3.333333e-01 	
1.200907e+06 	9.634111e+08 	3.370762e+04 	4.186161e+21 	2.859710e-01 	2.444113e+08 	8.546289e+08 	5.832820e+38 	3.813473e+38 	2.770787e+09 	3.333333e-01 	
1.200915e+06 	9.607277e+08 	3.332501e+04 	4.133656e+21 	2.892500e-01 	2.440707e+08 	8.437634e+08 	5.832797e+38 	3.813472e+38 	2.743672e+09 	3.333333e-01 	
1.200923e+06 	9.580521e+08 	3.294675e+04 	4.081824e+21 	2.925665e-01 	2.437306e+08 	8.330363e+08 	5.832775e+38 	3.813471e+38 	2.716819e+09 	3.333333e-01 	
1.200931e+06 	9.553845e+08 	3.257278e+04 	4.030656e+21 	2.959211e-01 	2.433910e+08 	8.224456e+08 	5.832752e+38 	3.813469e+38 	2.690224e+09 	3.333333e-01 	
1.200939e+06 	9.527248e+08 	3.220305e+04 	3.980143e+21 	2.993141e-01 	2.430520e+08 	8.119898e+08 	5.832730e+38 	3.813468e+38 	2.663885e+09 	3.333333e-01 	
1.200947e+06 	9.500730e+08 	3.183753e+04 	3.930278e+21 	3.027461e-01 	2.427135e+08 	8.016671e+08 	5.832708e+38 	3.813466e+38 	2.637800e+09 	3.333333e-01 	
1.200955e+06 	9.474291e+08 	3.147615e+04 	3.881053e+21 	3.062174e-01 	2.423755e+08 	7.914759e+08 	5.832685e+38 	3.813465e+38 	2.611967e+09 	3.333333e-01 	
1.200962e+06 	9.447930e+08 	3.111887e+04 	3.832457e+21 	3.097285e-01 	2.420381e+08 	7.814144e+08 	5.832663e+38 	3.813464e+38 	2.586382e+09 	3.333333e-01 	
1.200970e+06 	9.421647e+08 	3.076565e+04 	3.784484e+21 	3.132799e-01 	2.417012e+08 	7.714809e+08 	5.832641e+38 	3.813462e+38 	2.561044e+09 	3.333333e-01 	
1.200978e+06 	9.395442e+08 	3.041644e+04 	3.737125e+21 	3.168720e-01 	2.413649e+08 	7.616739e+08 	5.832619e+38 	3.813461e+38 	2.535950e+09 	3.333333e-01 	
1.200986e+06 	9.369314e+08 	3.007119e+04 	3.690372e+21 	3.205053e-01 	2.410290e+08 	7.519918e+08 	5.832596e+38 	3.813459e+38 	2.511097e+09 	3.333333e-01 	
1.200994e+06 	9.343264e+08 	2.972986e+04 	3.644216e+21 	3.241803e-01 	2.406937e+08 	7.424328e+08 	5.832574e+38 	3.813458e+38 	2.486485e+09 	3.333333e-01 	
1.201001e+06 	9.317290e+08 	2.939240e+04 	3.598651e+21 	3.278974e-01 	2.403589e+08 	7.329956e+08 	5.832552e+38 	3.813457e+38 	2.462110e+09 	3.333333e-01 	
1.201009e+06 	9.291393e+08 	2.905878e+04 	3.553668e+21 	3.316571e-01 	2.400247e+08 	7.236784e+08 	5.832530e+38 	3.813455e+38 	2.437970e+09 	3.333333e-01 	
1.201017e+06 	9.265573e+08 	2.872894e+04 	3.509260e+21 	3.354600e-01 	2.396909e+08 	7.144799e+08 	5.832508e+38 	3.813454e+38 	2.414063e+09 	3.333333e-01 	
1.201025e+06 	9.239830e+08 	2.840284e+04 	3.465421e+21 	3.393065e-01 	2.393577e+08 	7.053985e+08 	5.832486e+38 	3.813453e+38 	2.390386e+09 	3.333333e-01 	
1.201032e+06 	9.214164e+08 	2.808045e+04 	3.422143e+21 	3.431971e-01 	2.390251e+08 	6.964327e+08 	5.832464e+38 	3.813451e+38 	2.366938e+09 	3.333333e-01 	
1.201040e+06 	9.188573e+08 	2.776172e+04 	3.379417e+21 	3.471323e-01 	2.386929e+08 	6.875810e+08 	5.832442e+38 	3.813450e+38 	2.343716e+09 	3.333333e-01 	
1.201048e+06 	9.163058e+08 	2.744660e+04 	3.337236e+21 	3.511126e-01 	2.383613e+08 	6.788419e+08 	5.832420e+38 	3.813448e+38 	2.320718e+09 	3.333333e-01 	
1.201055e+06 	9.137619e+08 	2.713506e+04 	3.295594e+21 	3.551386e-01 	2.380301e+08 	6.702141e+08 	5.832398e+38 	3.813447e+38 	2.297943e+09 	3.333333e-01 	
1.201063e+06 	9.112254e+08 	2.682706e+04 	3.254484e+21 	3.592108e-01 	2.376996e+08 	6.616961e+08 	5.832376e+38 	3.813446e+38 	2.275387e+09 	3.333333e-01 	
1.201071e+06 	9.086965e+08 	2.652255e+04 	3.213898e+21 	3.633296e-01 	2.373695e+08 	6.532865e+08 	5.832354e+38 	3.813444e+38 	2.253049e+09 	3.333333e-01 	
1.201079e+06 	9.061750e+08 	2.622150e+04 	3.173830e+21 	3.674957e-01 	2.370399e+08 	6.449839e+08 	5.832333e+38 	3.813443e+38 	2.230927e+09 	3.333333e-01 	
1.201086e+06 	9.036611e+08 	2.592387e+04 	3.134274e+21 	3.717096e-01 	2.367109e+08 	6.367870e+08 	5.832311e+38 	3.813442e+38 	2.209018e+09 	3.333333e-01 	
1.201094e+06 	9.011546e+08 	2.562962e+04 	3.095222e+21 	3.759718e-01 	2.363824e+08 	6.286944e+08 	5.832289e+38 	3.813440e+38 	2.187321e+09 	3.333333e-01 	
1.201101e+06 	8.986556e+08 	2.533870e+04 	3.056669e+21 	3.802828e-01 	2.360544e+08 	6.207049e+08 	5.832267e+38 	3.813439e+38 	2.165834e+09 	3.333333e-01 	
1.201109e+06 	8.961639e+08 	2.505109e+04 	3.018607e+21 	3.846434e-01 	2.357269e+08 	6.128170e+08 	5.832246e+38 	3.813437e+38 	2.144554e+09 	3.333333e-01 	
1.201117e+06 	8.936796e+08 	2.476674e+04 	2.981030e+21 	3.890539e-01 	2.354000e+08 	6.050295e+08 	5.832224e+38 	3.813436e+38 	2.123480e+09 	3.333333e-01 	
1.201124e+06 	8.912027e+08 	2.448562e+04 	2.943931e+21 	3.935150e-01 	2.350735e+08 	5.973411e+08 	5.832202e+38 	3.813435e+38 	2.102610e+09 	3.333333e-01 	
1.201132e+06 	8.887331e+08 	2.420769e+04 	2.907305e+21 	3.980273e-01 	2.347476e+08 	5.897505e+08 	5.832181e+38 	3.813433e+38 	2.081942e+09 	3.333333e-01 	
1.201139e+06 	8.862707e+08 	2.393292e+04 	2.871146e+21 	4.025913e-01 	2.344222e+08 	5.822566e+08 	5.832159e+38 	3.813432e+38 	2.061473e+09 	3.333333e-01 	
1.201147e+06 	8.838157e+08 	2.366126e+04 	2.835447e+21 	4.072076e-01 	2.340972e+08 	5.748580e+08 	5.832138e+38 	3.813431e+38 	2.041203e+09 	3.333333e-01 	
1.201155e+06 	8.813680e+08 	2.339269e+04 	2.800202e+21 	4.118769e-01 	2.337729e+08 	5.675535e+08 	5.832116e+38 	3.813429e+38 	2.021128e+09 	3.333333e-01 	
