r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200114e+06 	1.286347e+09 	8.802042e+04 	1.392553e+22 	3.091126e-01 	2.824194e+08 	9.135851e+08 	6.537976e+38 	4.273005e+38 	6.098644e+09 	3.333333e-01 	
1.200123e+06 	1.283031e+09 	8.708508e+04 	1.376209e+22 	3.124271e-01 	2.820552e+08 	9.027273e+08 	6.537941e+38 	4.273001e+38 	6.043402e+09 	3.333333e-01 	
1.200133e+06 	1.279724e+09 	8.615968e+04 	1.360061e+22 	3.157771e-01 	2.816914e+08 	8.919987e+08 	6.537907e+38 	4.272996e+38 	5.988652e+09 	3.333333e-01 	
1.200142e+06 	1.276426e+09 	8.524411e+04 	1.344108e+22 	3.191631e-01 	2.813282e+08 	8.813978e+08 	6.537873e+38 	4.272991e+38 	5.934390e+09 	3.333333e-01 	
1.200151e+06 	1.273137e+09 	8.433827e+04 	1.328346e+22 	3.225854e-01 	2.809656e+08 	8.709231e+08 	6.537838e+38 	4.272986e+38 	5.880612e+09 	3.333333e-01 	
1.200161e+06 	1.269858e+09 	8.344205e+04 	1.312774e+22 	3.260444e-01 	2.806035e+08 	8.605731e+08 	6.537804e+38 	4.272982e+38 	5.827314e+09 	3.333333e-01 	
1.200170e+06 	1.266587e+09 	8.255536e+04 	1.297388e+22 	3.295405e-01 	2.802419e+08 	8.503463e+08 	6.537770e+38 	4.272977e+38 	5.774492e+09 	3.333333e-01 	
1.200179e+06 	1.263326e+09 	8.167810e+04 	1.282187e+22 	3.330740e-01 	2.798808e+08 	8.402412e+08 	6.537736e+38 	4.272972e+38 	5.722140e+09 	3.333333e-01 	
1.200189e+06 	1.260073e+09 	8.081015e+04 	1.267169e+22 	3.366455e-01 	2.795203e+08 	8.302564e+08 	6.537702e+38 	4.272968e+38 	5.670256e+09 	3.333333e-01 	
1.200198e+06 	1.256830e+09 	7.995143e+04 	1.252331e+22 	3.402553e-01 	2.791604e+08 	8.203904e+08 	6.537668e+38 	4.272963e+38 	5.618834e+09 	3.333333e-01 	
1.200207e+06 	1.253596e+09 	7.910183e+04 	1.237672e+22 	3.439038e-01 	2.788009e+08 	8.106419e+08 	6.537634e+38 	4.272958e+38 	5.567871e+09 	3.333333e-01 	
1.200217e+06 	1.250371e+09 	7.826126e+04 	1.223188e+22 	3.475914e-01 	2.784420e+08 	8.010094e+08 	6.537600e+38 	4.272953e+38 	5.517363e+09 	3.333333e-01 	
1.200226e+06 	1.247154e+09 	7.742963e+04 	1.208878e+22 	3.513186e-01 	2.780837e+08 	7.914916e+08 	6.537566e+38 	4.272949e+38 	5.467306e+09 	3.333333e-01 	
1.200235e+06 	1.243947e+09 	7.660683e+04 	1.194740e+22 	3.550858e-01 	2.777259e+08 	7.820871e+08 	6.537532e+38 	4.272944e+38 	5.417696e+09 	3.333333e-01 	
1.200244e+06 	1.240748e+09 	7.579277e+04 	1.180771e+22 	3.588934e-01 	2.773686e+08 	7.727944e+08 	6.537498e+38 	4.272939e+38 	5.368529e+09 	3.333333e-01 	
1.200254e+06 	1.237559e+09 	7.498736e+04 	1.166969e+22 	3.627418e-01 	2.770118e+08 	7.636124e+08 	6.537464e+38 	4.272935e+38 	5.319800e+09 	3.333333e-01 	
1.200263e+06 	1.234378e+09 	7.419052e+04 	1.153333e+22 	3.666314e-01 	2.766556e+08 	7.545397e+08 	6.537431e+38 	4.272930e+38 	5.271508e+09 	3.333333e-01 	
1.200272e+06 	1.231206e+09 	7.340214e+04 	1.139860e+22 	3.705628e-01 	2.762999e+08 	7.455749e+08 	6.537397e+38 	4.272925e+38 	5.223646e+09 	3.333333e-01 	
1.200281e+06 	1.228043e+09 	7.262214e+04 	1.126549e+22 	3.745364e-01 	2.759448e+08 	7.367168e+08 	6.537363e+38 	4.272921e+38 	5.176212e+09 	3.333333e-01 	
1.200290e+06 	1.224888e+09 	7.185042e+04 	1.113397e+22 	3.785526e-01 	2.755902e+08 	7.279642e+08 	6.537330e+38 	4.272916e+38 	5.129202e+09 	3.333333e-01 	
1.200300e+06 	1.221743e+09 	7.108691e+04 	1.100403e+22 	3.826118e-01 	2.752361e+08 	7.193157e+08 	6.537296e+38 	4.272911e+38 	5.082611e+09 	3.333333e-01 	
1.200309e+06 	1.218606e+09 	7.033151e+04 	1.087564e+22 	3.867146e-01 	2.748825e+08 	7.107702e+08 	6.537262e+38 	4.272907e+38 	5.036437e+09 	3.333333e-01 	
1.200318e+06 	1.215478e+09 	6.958414e+04 	1.074879e+22 	3.908614e-01 	2.745295e+08 	7.023263e+08 	6.537229e+38 	4.272902e+38 	4.990676e+09 	3.333333e-01 	
1.200327e+06 	1.212359e+09 	6.884471e+04 	1.062346e+22 	3.950527e-01 	2.741770e+08 	6.939830e+08 	6.537195e+38 	4.272897e+38 	4.945324e+09 	3.333333e-01 	
1.200336e+06 	1.209248e+09 	6.811314e+04 	1.049962e+22 	3.992889e-01 	2.738250e+08 	6.857389e+08 	6.537162e+38 	4.272892e+38 	4.900377e+09 	3.333333e-01 	
1.200345e+06 	1.206146e+09 	6.738934e+04 	1.037727e+22 	4.035705e-01 	2.734736e+08 	6.775929e+08 	6.537129e+38 	4.272888e+38 	4.855833e+09 	3.333333e-01 	
1.200354e+06 	1.203052e+09 	6.667323e+04 	1.025638e+22 	4.078981e-01 	2.731227e+08 	6.695438e+08 	6.537095e+38 	4.272883e+38 	4.811687e+09 	3.333333e-01 	
1.200363e+06 	1.199968e+09 	6.596473e+04 	1.013693e+22 	4.122721e-01 	2.727723e+08 	6.615905e+08 	6.537062e+38 	4.272878e+38 	4.767935e+09 	3.333333e-01 	
1.200372e+06 	1.196891e+09 	6.526376e+04 	1.001891e+22 	4.166930e-01 	2.724224e+08 	6.537319e+08 	6.537029e+38 	4.272874e+38 	4.724575e+09 	3.333333e-01 	
1.200381e+06 	1.193824e+09 	6.457024e+04 	9.902309e+21 	4.211613e-01 	2.720731e+08 	6.459669e+08 	6.536995e+38 	4.272869e+38 	4.681603e+09 	3.333333e-01 	
1.200390e+06 	1.190765e+09 	6.388409e+04 	9.787097e+21 	4.256776e-01 	2.717243e+08 	6.382942e+08 	6.536962e+38 	4.272864e+38 	4.639015e+09 	3.333333e-01 	
1.200399e+06 	1.187714e+09 	6.320523e+04 	9.673259e+21 	4.302423e-01 	2.713760e+08 	6.307128e+08 	6.536929e+38 	4.272860e+38 	4.596809e+09 	3.333333e-01 	
1.200408e+06 	1.184672e+09 	6.253359e+04 	9.560781e+21 	4.348559e-01 	2.710282e+08 	6.232216e+08 	6.536896e+38 	4.272855e+38 	4.554980e+09 	3.333333e-01 	
1.200417e+06 	1.181638e+09 	6.186908e+04 	9.449645e+21 	4.395190e-01 	2.706809e+08 	6.158195e+08 	6.536863e+38 	4.272850e+38 	4.513526e+09 	3.333333e-01 	
1.200426e+06 	1.178613e+09 	6.121163e+04 	9.339834e+21 	4.442322e-01 	2.703342e+08 	6.085055e+08 	6.536829e+38 	4.272846e+38 	4.472443e+09 	3.333333e-01 	
1.200435e+06 	1.175596e+09 	6.056117e+04 	9.231334e+21 	4.489959e-01 	2.699880e+08 	6.012786e+08 	6.536796e+38 	4.272841e+38 	4.431728e+09 	3.333333e-01 	
1.200444e+06 	1.172587e+09 	5.991762e+04 	9.124127e+21 	4.538106e-01 	2.696423e+08 	5.941376e+08 	6.536763e+38 	4.272836e+38 	4.391377e+09 	3.333333e-01 	
1.200453e+06 	1.169587e+09 	5.928092e+04 	9.018200e+21 	4.586771e-01 	2.692972e+08 	5.870816e+08 	6.536730e+38 	4.272832e+38 	4.351388e+09 	3.333333e-01 	
1.200462e+06 	1.166596e+09 	5.865097e+04 	8.913537e+21 	4.635957e-01 	2.689525e+08 	5.801095e+08 	6.536697e+38 	4.272827e+38 	4.311757e+09 	3.333333e-01 	
1.200471e+06 	1.163612e+09 	5.802772e+04 	8.810122e+21 	4.685671e-01 	2.686084e+08 	5.732205e+08 	6.536665e+38 	4.272822e+38 	4.272481e+09 	3.333333e-01 	
1.200480e+06 	1.160637e+09 	5.741109e+04 	8.707939e+21 	4.735918e-01 	2.682648e+08 	5.664133e+08 	6.536632e+38 	4.272818e+38 	4.233557e+09 	3.333333e-01 	
1.200489e+06 	1.157670e+09 	5.680102e+04 	8.606973e+21 	4.786704e-01 	2.679217e+08 	5.596872e+08 	6.536599e+38 	4.272813e+38 	4.194982e+09 	3.333333e-01 	
1.200498e+06 	1.154712e+09 	5.619743e+04 	8.507209e+21 	4.838034e-01 	2.675791e+08 	5.530411e+08 	6.536566e+38 	4.272808e+38 	4.156752e+09 	3.333333e-01 	
1.200507e+06 	1.151761e+09 	5.560025e+04 	8.408633e+21 	4.889915e-01 	2.672371e+08 	5.464740e+08 	6.536533e+38 	4.272804e+38 	4.118866e+09 	3.333333e-01 	
1.200516e+06 	1.148819e+09 	5.500942e+04 	8.311230e+21 	4.942353e-01 	2.668955e+08 	5.399850e+08 	6.536500e+38 	4.272799e+38 	4.081319e+09 	3.333333e-01 	
1.200525e+06 	1.145885e+09 	5.442487e+04 	8.214985e+21 	4.995353e-01 	2.665545e+08 	5.335733e+08 	6.536468e+38 	4.272794e+38 	4.044109e+09 	3.333333e-01 	
1.200533e+06 	1.142959e+09 	5.384653e+04 	8.119887e+21 	5.048922e-01 	2.662140e+08 	5.272378e+08 	6.536435e+38 	4.272790e+38 	4.007232e+09 	3.333333e-01 	
1.200542e+06 	1.140042e+09 	5.327433e+04 	8.025920e+21 	5.103065e-01 	2.658740e+08 	5.209777e+08 	6.536402e+38 	4.272785e+38 	3.970686e+09 	3.333333e-01 	
1.200551e+06 	1.137132e+09 	5.270821e+04 	7.933074e+21 	5.157788e-01 	2.655345e+08 	5.147921e+08 	6.536370e+38 	4.272780e+38 	3.934468e+09 	3.333333e-01 	
1.200560e+06 	1.134231e+09 	5.214812e+04 	7.841330e+21 	5.213099e-01 	2.651955e+08 	5.086801e+08 	6.536337e+38 	4.272776e+38 	3.898575e+09 	3.333333e-01 	
1.200569e+06 	1.131338e+09 	5.159397e+04 	7.750676e+21 	5.269003e-01 	2.648571e+08 	5.026408e+08 	6.536305e+38 	4.272771e+38 	3.863004e+09 	3.333333e-01 	
1.200578e+06 	1.128452e+09 	5.104571e+04 	7.661100e+21 	5.325507e-01 	2.645191e+08 	4.966733e+08 	6.536272e+38 	4.272766e+38 	3.827752e+09 	3.333333e-01 	
1.200586e+06 	1.125575e+09 	5.050328e+04 	7.572587e+21 	5.382616e-01 	2.641817e+08 	4.907768e+08 	6.536240e+38 	4.272762e+38 	3.792817e+09 	3.333333e-01 	
1.200595e+06 	1.122706e+09 	4.996661e+04 	7.485126e+21 	5.440339e-01 	2.638448e+08 	4.849504e+08 	6.536207e+38 	4.272757e+38 	3.758195e+09 	3.333333e-01 	
1.200604e+06 	1.119845e+09 	4.943564e+04 	7.398703e+21 	5.498680e-01 	2.635083e+08 	4.791933e+08 	6.536175e+38 	4.272752e+38 	3.723884e+09 	3.333333e-01 	
1.200613e+06 	1.116991e+09 	4.891032e+04 	7.313306e+21 	5.557647e-01 	2.631724e+08 	4.735047e+08 	6.536143e+38 	4.272748e+38 	3.689882e+09 	3.333333e-01 	
1.200621e+06 	1.114146e+09 	4.839058e+04 	7.228924e+21 	5.617247e-01 	2.628370e+08 	4.678838e+08 	6.536110e+38 	4.272743e+38 	3.656184e+09 	3.333333e-01 	
1.200630e+06 	1.111309e+09 	4.787636e+04 	7.145544e+21 	5.677485e-01 	2.625021e+08 	4.623297e+08 	6.536078e+38 	4.272738e+38 	3.622789e+09 	3.333333e-01 	
1.200639e+06 	1.108479e+09 	4.736760e+04 	7.063152e+21 	5.738370e-01 	2.621677e+08 	4.568417e+08 	6.536046e+38 	4.272734e+38 	3.589695e+09 	3.333333e-01 	
1.200648e+06 	1.105658e+09 	4.686425e+04 	6.981738e+21 	5.799908e-01 	2.618339e+08 	4.514190e+08 	6.536013e+38 	4.272729e+38 	3.556897e+09 	3.333333e-01 	
1.200656e+06 	1.102844e+09 	4.636626e+04 	6.901289e+21 	5.862106e-01 	2.615005e+08 	4.460608e+08 	6.535981e+38 	4.272724e+38 	3.524395e+09 	3.333333e-01 	
1.200665e+06 	1.100038e+09 	4.587355e+04 	6.821793e+21 	5.924971e-01 	2.611676e+08 	4.407663e+08 	6.535949e+38 	4.272720e+38 	3.492184e+09 	3.333333e-01 	
1.200674e+06 	1.097240e+09 	4.538608e+04 	6.743239e+21 	5.988511e-01 	2.608352e+08 	4.355347e+08 	6.535917e+38 	4.272715e+38 	3.460263e+09 	3.333333e-01 	
1.200682e+06 	1.094450e+09 	4.490379e+04 	6.665616e+21 	6.052732e-01 	2.605034e+08 	4.303654e+08 	6.535885e+38 	4.272710e+38 	3.428629e+09 	3.333333e-01 	
1.200691e+06 	1.091667e+09 	4.442662e+04 	6.588912e+21 	6.117641e-01 	2.601720e+08 	4.252575e+08 	6.535853e+38 	4.272706e+38 	3.397279e+09 	3.333333e-01 	
1.200700e+06 	1.088892e+09 	4.395452e+04 	6.513117e+21 	6.183247e-01 	2.598412e+08 	4.202105e+08 	6.535821e+38 	4.272701e+38 	3.366212e+09 	3.333333e-01 	
1.200708e+06 	1.086126e+09 	4.348744e+04 	6.438221e+21 	6.249557e-01 	2.595108e+08 	4.152234e+08 	6.535788e+38 	4.272696e+38 	3.335423e+09 	3.333333e-01 	
1.200717e+06 	1.083366e+09 	4.302533e+04 	6.364211e+21 	6.316578e-01 	2.591810e+08 	4.102956e+08 	6.535756e+38 	4.272692e+38 	3.304912e+09 	3.333333e-01 	
1.200725e+06 	1.080615e+09 	4.256812e+04 	6.291076e+21 	6.384318e-01 	2.588516e+08 	4.054265e+08 	6.535725e+38 	4.272687e+38 	3.274675e+09 	3.333333e-01 	
1.200734e+06 	1.077871e+09 	4.211578e+04 	6.218807e+21 	6.452784e-01 	2.585228e+08 	4.006152e+08 	6.535693e+38 	4.272682e+38 	3.244710e+09 	3.333333e-01 	
1.200743e+06 	1.075134e+09 	4.166824e+04 	6.147392e+21 	6.521985e-01 	2.581944e+08 	3.958612e+08 	6.535661e+38 	4.272678e+38 	3.215015e+09 	3.333333e-01 	
1.200751e+06 	1.072406e+09 	4.122545e+04 	6.076820e+21 	6.591928e-01 	2.578666e+08 	3.911636e+08 	6.535629e+38 	4.272673e+38 	3.185587e+09 	3.333333e-01 	
1.200760e+06 	1.069685e+09 	4.078737e+04 	6.007083e+21 	6.662621e-01 	2.575392e+08 	3.865220e+08 	6.535597e+38 	4.272669e+38 	3.156424e+09 	3.333333e-01 	
1.200768e+06 	1.066971e+09 	4.035395e+04 	5.938170e+21 	6.734072e-01 	2.572123e+08 	3.819355e+08 	6.535565e+38 	4.272664e+38 	3.127524e+09 	3.333333e-01 	
1.200777e+06 	1.064265e+09 	3.992513e+04 	5.870071e+21 	6.806290e-01 	2.568860e+08 	3.774036e+08 	6.535533e+38 	4.272659e+38 	3.098883e+09 	3.333333e-01 	
1.200786e+06 	1.061567e+09 	3.950087e+04 	5.802778e+21 	6.879283e-01 	2.565601e+08 	3.729255e+08 	6.535502e+38 	4.272655e+38 	3.070501e+09 	3.333333e-01 	
1.200794e+06 	1.058876e+09 	3.908112e+04 	5.736280e+21 	6.953058e-01 	2.562348e+08 	3.685008e+08 	6.535470e+38 	4.272650e+38 	3.042374e+09 	3.333333e-01 	
1.200803e+06 	1.056193e+09 	3.866583e+04 	5.670567e+21 	7.027625e-01 	2.559099e+08 	3.641286e+08 	6.535438e+38 	4.272645e+38 	3.014501e+09 	3.333333e-01 	
1.200811e+06 	1.053517e+09 	3.825495e+04 	5.605629e+21 	7.102991e-01 	2.555855e+08 	3.598084e+08 	6.535406e+38 	4.272641e+38 	2.986879e+09 	3.333333e-01 	
1.200820e+06 	1.050849e+09 	3.784843e+04 	5.541457e+21 	7.179166e-01 	2.552616e+08 	3.555396e+08 	6.535375e+38 	4.272636e+38 	2.959505e+09 	3.333333e-01 	
1.200828e+06 	1.048188e+09 	3.744624e+04 	5.478042e+21 	7.256158e-01 	2.549383e+08 	3.513215e+08 	6.535343e+38 	4.272631e+38 	2.932379e+09 	3.333333e-01 	
1.200837e+06 	1.045534e+09 	3.704832e+04 	5.415374e+21 	7.333976e-01 	2.546154e+08 	3.471536e+08 	6.535312e+38 	4.272627e+38 	2.905496e+09 	3.333333e-01 	
1.200845e+06 	1.042888e+09 	3.665463e+04 	5.353445e+21 	7.412628e-01 	2.542930e+08 	3.430352e+08 	6.535280e+38 	4.272622e+38 	2.878857e+09 	3.333333e-01 	
1.200854e+06 	1.040250e+09 	3.626512e+04 	5.292246e+21 	7.492124e-01 	2.539710e+08 	3.389658e+08 	6.535249e+38 	4.272617e+38 	2.852457e+09 	3.333333e-01 	
1.200862e+06 	1.037618e+09 	3.587975e+04 	5.231769e+21 	7.572473e-01 	2.536496e+08 	3.349448e+08 	6.535217e+38 	4.272613e+38 	2.826296e+09 	3.333333e-01 	
1.200870e+06 	1.034994e+09 	3.549848e+04 	5.172005e+21 	7.653684e-01 	2.533287e+08 	3.309715e+08 	6.535186e+38 	4.272608e+38 	2.800370e+09 	3.333333e-01 	
1.200879e+06 	1.032378e+09 	3.512126e+04 	5.112944e+21 	7.735766e-01 	2.530083e+08 	3.270456e+08 	6.535154e+38 	4.272603e+38 	2.774678e+09 	3.333333e-01 	
1.200887e+06 	1.029768e+09 	3.474805e+04 	5.054579e+21 	7.818728e-01 	2.526883e+08 	3.231662e+08 	6.535123e+38 	4.272599e+38 	2.749218e+09 	3.333333e-01 	
1.200896e+06 	1.027166e+09 	3.437880e+04 	4.996901e+21 	7.902580e-01 	2.523689e+08 	3.193330e+08 	6.535091e+38 	4.272594e+38 	2.723987e+09 	3.333333e-01 	
1.200904e+06 	1.024571e+09 	3.401348e+04 	4.939901e+21 	7.987331e-01 	2.520499e+08 	3.155454e+08 	6.535060e+38 	4.272589e+38 	2.698985e+09 	3.333333e-01 	
1.200912e+06 	1.021984e+09 	3.365203e+04 	4.883571e+21 	8.072992e-01 	2.517314e+08 	3.118028e+08 	6.535029e+38 	4.272585e+38 	2.674208e+09 	3.333333e-01 	
1.200921e+06 	1.019403e+09 	3.329443e+04 	4.827904e+21 	8.159571e-01 	2.514134e+08 	3.081047e+08 	6.534997e+38 	4.272580e+38 	2.649655e+09 	3.333333e-01 	
1.200929e+06 	1.016830e+09 	3.294063e+04 	4.772891e+21 	8.247079e-01 	2.510959e+08 	3.044505e+08 	6.534966e+38 	4.272575e+38 	2.625323e+09 	3.333333e-01 	
1.200938e+06 	1.014264e+09 	3.259059e+04 	4.718525e+21 	8.335525e-01 	2.507789e+08 	3.008398e+08 	6.534935e+38 	4.272571e+38 	2.601211e+09 	3.333333e-01 	
1.200946e+06 	1.011706e+09 	3.224427e+04 	4.664799e+21 	8.424921e-01 	2.504624e+08 	2.972720e+08 	6.534904e+38 	4.272566e+38 	2.577317e+09 	3.333333e-01 	
1.200954e+06 	1.009154e+09 	3.190163e+04 	4.611705e+21 	8.515275e-01 	2.501464e+08 	2.937466e+08 	6.534872e+38 	4.272561e+38 	2.553638e+09 	3.333333e-01 	
1.200963e+06 	1.006610e+09 	3.156263e+04 	4.559234e+21 	8.606598e-01 	2.498308e+08 	2.902631e+08 	6.534841e+38 	4.272557e+38 	2.530174e+09 	3.333333e-01 	
1.200971e+06 	1.004072e+09 	3.122723e+04 	4.507378e+21 	8.698901e-01 	2.495157e+08 	2.868210e+08 	6.534810e+38 	4.272552e+38 	2.506921e+09 	3.333333e-01 	
1.200979e+06 	1.001542e+09 	3.089540e+04 	4.456132e+21 	8.792194e-01 	2.492011e+08 	2.834198e+08 	6.534779e+38 	4.272547e+38 	2.483879e+09 	3.333333e-01 	
1.200988e+06 	9.990187e+08 	3.056709e+04 	4.405486e+21 	8.886488e-01 	2.488870e+08 	2.800591e+08 	6.534748e+38 	4.272543e+38 	2.461044e+09 	3.333333e-01 	
1.200996e+06 	9.965024e+08 	3.024227e+04 	4.355434e+21 	8.981793e-01 	2.485734e+08 	2.767383e+08 	6.534717e+38 	4.272538e+38 	2.438417e+09 	3.333333e-01 	
1.201004e+06 	9.939933e+08 	2.992090e+04 	4.305970e+21 	9.078121e-01 	2.482602e+08 	2.734569e+08 	6.534686e+38 	4.272533e+38 	2.415993e+09 	3.333333e-01 	
1.201013e+06 	9.914911e+08 	2.960295e+04 	4.257086e+21 	9.175481e-01 	2.479476e+08 	2.702146e+08 	6.534655e+38 	4.272529e+38 	2.393773e+09 	3.333333e-01 	
1.201021e+06 	9.889960e+08 	2.928838e+04 	4.208775e+21 	9.273886e-01 	2.476354e+08 	2.670108e+08 	6.534624e+38 	4.272524e+38 	2.371753e+09 	3.333333e-01 	
1.201029e+06 	9.865079e+08 	2.897715e+04 	4.161031e+21 	9.373347e-01 	2.473237e+08 	2.638450e+08 	6.534593e+38 	4.272519e+38 	2.349932e+09 	3.333333e-01 	
1.201037e+06 	9.840267e+08 	2.866923e+04 	4.113846e+21 	9.473874e-01 	2.470125e+08 	2.607169e+08 	6.534562e+38 	4.272515e+38 	2.328309e+09 	3.333333e-01 	
1.201046e+06 	9.815525e+08 	2.836457e+04 	4.067213e+21 	9.575480e-01 	2.467017e+08 	2.576260e+08 	6.534531e+38 	4.272510e+38 	2.306882e+09 	3.333333e-01 	
1.201054e+06 	9.790852e+08 	2.806316e+04 	4.021126e+21 	9.678175e-01 	2.463915e+08 	2.545717e+08 	6.534500e+38 	4.272505e+38 	2.285648e+09 	3.333333e-01 	
1.201062e+06 	9.766247e+08 	2.776495e+04 	3.975579e+21 	9.781972e-01 	2.460817e+08 	2.515538e+08 	6.534469e+38 	4.272500e+38 	2.264607e+09 	3.333333e-01 	
1.201070e+06 	9.741711e+08 	2.746991e+04 	3.930564e+21 	9.886883e-01 	2.457724e+08 	2.485718e+08 	6.534438e+38 	4.272496e+38 	2.243756e+09 	3.333333e-01 	
1.201079e+06 	9.717243e+08 	2.717800e+04 	3.886076e+21 	9.992919e-01 	2.454635e+08 	2.456251e+08 	6.534407e+38 	4.272491e+38 	2.223093e+09 	3.333333e-01 	
1.201087e+06 	9.692844e+08 	2.688920e+04 	3.842109e+21 	1.010009e+00 	2.451552e+08 	2.427135e+08 	6.534377e+38 	4.272486e+38 	2.202618e+09 	3.333333e-01 	
1.201095e+06 	9.668515e+08 	2.660346e+04 	3.798656e+21 	1.020841e+00 	2.448473e+08 	2.398365e+08 	6.534346e+38 	4.272482e+38 	2.182328e+09 	3.333333e-01 	
1.201103e+06 	9.644253e+08 	2.632076e+04 	3.755712e+21 	1.031790e+00 	2.445399e+08 	2.369937e+08 	6.534315e+38 	4.272477e+38 	2.162222e+09 	3.333333e-01 	
1.201111e+06 	9.620059e+08 	2.604107e+04 	3.713269e+21 	1.042856e+00 	2.442330e+08 	2.341847e+08 	6.534284e+38 	4.272472e+38 	2.142298e+09 	3.333333e-01 	
1.201119e+06 	9.595933e+08 	2.576434e+04 	3.671322e+21 	1.054040e+00 	2.439265e+08 	2.314090e+08 	6.534254e+38 	4.272468e+38 	2.122554e+09 	3.333333e-01 	
1.201128e+06 	9.571874e+08 	2.549056e+04 	3.629864e+21 	1.065345e+00 	2.436206e+08 	2.286663e+08 	6.534223e+38 	4.272463e+38 	2.102990e+09 	3.333333e-01 	
1.201136e+06 	9.547882e+08 	2.521969e+04 	3.588891e+21 	1.076771e+00 	2.433150e+08 	2.259562e+08 	6.534192e+38 	4.272458e+38 	2.083602e+09 	3.333333e-01 	
1.201144e+06 	9.523957e+08 	2.495169e+04 	3.548395e+21 	1.088319e+00 	2.430100e+08 	2.232783e+08 	6.534162e+38 	4.272454e+38 	2.064391e+09 	3.333333e-01 	
1.201152e+06 	9.500099e+08 	2.468654e+04 	3.508372e+21 	1.099992e+00 	2.427054e+08 	2.206322e+08 	6.534131e+38 	4.272449e+38 	2.045353e+09 	3.333333e-01 	
1.201160e+06 	9.476307e+08 	2.442421e+04 	3.468816e+21 	1.111789e+00 	2.424013e+08 	2.180175e+08 	6.534100e+38 	4.272444e+38 	2.026488e+09 	3.333333e-01 	
1.201168e+06 	9.452583e+08 	2.416467e+04 	3.429722e+21 	1.123713e+00 	2.420977e+08 	2.154339e+08 	6.534070e+38 	4.272439e+38 	2.007795e+09 	3.333333e-01 	
1.201176e+06 	9.428926e+08 	2.390789e+04 	3.391084e+21 	1.135765e+00 	2.417946e+08 	2.128810e+08 	6.534039e+38 	4.272435e+38 	1.989270e+09 	3.333333e-01 	
1.201185e+06 	9.405335e+08 	2.365383e+04 	3.352897e+21 	1.147946e+00 	2.414919e+08 	2.103584e+08 	6.534009e+38 	4.272430e+38 	1.970914e+09 	3.333333e-01 	
1.201193e+06 	9.381810e+08 	2.340248e+04 	3.315154e+21 	1.160258e+00 	2.411897e+08 	2.078658e+08 	6.533978e+38 	4.272425e+38 	1.952724e+09 	3.333333e-01 	
1.201201e+06 	9.358350e+08 	2.315379e+04 	3.277851e+21 	1.172702e+00 	2.408880e+08 	2.054028e+08 	6.533948e+38 	4.272421e+38 	1.934699e+09 	3.333333e-01 	
