r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200474e+06 	1.191243e+09 	5.561305e+04 	9.186221e+21 	6.906031e-01 	2.717789e+08 	3.935142e+08 	6.978836e+38 	4.561862e+38 	4.037233e+09 	3.333333e-01 	
1.200483e+06 	1.188299e+09 	5.503070e+04 	9.083145e+21 	6.978989e-01 	2.714428e+08 	3.889190e+08 	6.978796e+38 	4.561854e+38 	4.000913e+09 	3.333333e-01 	
1.200493e+06 	1.185363e+09 	5.445445e+04 	8.981263e+21 	7.052717e-01 	2.711073e+08 	3.843776e+08 	6.978756e+38 	4.561847e+38 	3.964915e+09 	3.333333e-01 	
1.200502e+06 	1.182436e+09 	5.388424e+04 	8.880563e+21 	7.127225e-01 	2.707723e+08 	3.798894e+08 	6.978715e+38 	4.561839e+38 	3.929235e+09 	3.333333e-01 	
1.200511e+06 	1.179516e+09 	5.331999e+04 	8.781031e+21 	7.202520e-01 	2.704378e+08 	3.754537e+08 	6.978675e+38 	4.561832e+38 	3.893871e+09 	3.333333e-01 	
1.200521e+06 	1.176605e+09 	5.276165e+04 	8.682651e+21 	7.278610e-01 	2.701038e+08 	3.710700e+08 	6.978635e+38 	4.561825e+38 	3.858819e+09 	3.333333e-01 	
1.200530e+06 	1.173701e+09 	5.220916e+04 	8.585411e+21 	7.355505e-01 	2.697703e+08 	3.667375e+08 	6.978595e+38 	4.561817e+38 	3.824078e+09 	3.333333e-01 	
1.200539e+06 	1.170805e+09 	5.166246e+04 	8.489296e+21 	7.433212e-01 	2.694374e+08 	3.624558e+08 	6.978555e+38 	4.561810e+38 	3.789645e+09 	3.333333e-01 	
1.200549e+06 	1.167918e+09 	5.112148e+04 	8.394293e+21 	7.511740e-01 	2.691049e+08 	3.582241e+08 	6.978515e+38 	4.561802e+38 	3.755516e+09 	3.333333e-01 	
1.200558e+06 	1.165038e+09 	5.058616e+04 	8.300389e+21 	7.591098e-01 	2.687729e+08 	3.540420e+08 	6.978474e+38 	4.561795e+38 	3.721689e+09 	3.333333e-01 	
1.200567e+06 	1.162167e+09 	5.005645e+04 	8.207571e+21 	7.671294e-01 	2.684415e+08 	3.499088e+08 	6.978434e+38 	4.561787e+38 	3.688162e+09 	3.333333e-01 	
1.200576e+06 	1.159303e+09 	4.953229e+04 	8.115826e+21 	7.752338e-01 	2.681105e+08 	3.458240e+08 	6.978394e+38 	4.561780e+38 	3.654932e+09 	3.333333e-01 	
1.200586e+06 	1.156447e+09 	4.901361e+04 	8.025142e+21 	7.834238e-01 	2.677801e+08 	3.417870e+08 	6.978354e+38 	4.561772e+38 	3.621997e+09 	3.333333e-01 	
1.200595e+06 	1.153599e+09 	4.850037e+04 	7.935508e+21 	7.917004e-01 	2.674502e+08 	3.377973e+08 	6.978314e+38 	4.561765e+38 	3.589353e+09 	3.333333e-01 	
1.200604e+06 	1.150759e+09 	4.799250e+04 	7.846910e+21 	8.000644e-01 	2.671208e+08 	3.338542e+08 	6.978275e+38 	4.561757e+38 	3.556998e+09 	3.333333e-01 	
1.200614e+06 	1.147927e+09 	4.748995e+04 	7.759335e+21 	8.085168e-01 	2.667919e+08 	3.299573e+08 	6.978235e+38 	4.561750e+38 	3.524930e+09 	3.333333e-01 	
1.200623e+06 	1.145103e+09 	4.699266e+04 	7.672770e+21 	8.170584e-01 	2.664635e+08 	3.261060e+08 	6.978195e+38 	4.561742e+38 	3.493146e+09 	3.333333e-01 	
1.200632e+06 	1.142286e+09 	4.650058e+04 	7.587205e+21 	8.256904e-01 	2.661355e+08 	3.222998e+08 	6.978155e+38 	4.561735e+38 	3.461644e+09 	3.333333e-01 	
1.200641e+06 	1.139477e+09 	4.601365e+04 	7.502627e+21 	8.344136e-01 	2.658081e+08 	3.185380e+08 	6.978115e+38 	4.561728e+38 	3.430421e+09 	3.333333e-01 	
1.200650e+06 	1.136676e+09 	4.553182e+04 	7.419024e+21 	8.432289e-01 	2.654812e+08 	3.148203e+08 	6.978075e+38 	4.561720e+38 	3.399475e+09 	3.333333e-01 	
1.200660e+06 	1.133883e+09 	4.505504e+04 	7.336385e+21 	8.521374e-01 	2.651548e+08 	3.111461e+08 	6.978036e+38 	4.561713e+38 	3.368803e+09 	3.333333e-01 	
1.200669e+06 	1.131097e+09 	4.458325e+04 	7.254699e+21 	8.611400e-01 	2.648289e+08 	3.075149e+08 	6.977996e+38 	4.561705e+38 	3.338404e+09 	3.333333e-01 	
1.200678e+06 	1.128319e+09 	4.411640e+04 	7.173956e+21 	8.702377e-01 	2.645035e+08 	3.039262e+08 	6.977956e+38 	4.561698e+38 	3.308274e+09 	3.333333e-01 	
1.200687e+06 	1.125549e+09 	4.365443e+04 	7.094144e+21 	8.794316e-01 	2.641786e+08 	3.003795e+08 	6.977917e+38 	4.561690e+38 	3.278412e+09 	3.333333e-01 	
1.200696e+06 	1.122786e+09 	4.319731e+04 	7.015252e+21 	8.887226e-01 	2.638542e+08 	2.968743e+08 	6.977877e+38 	4.561683e+38 	3.248814e+09 	3.333333e-01 	
1.200705e+06 	1.120032e+09 	4.274497e+04 	6.937268e+21 	8.981118e-01 	2.635303e+08 	2.934101e+08 	6.977837e+38 	4.561675e+38 	3.219479e+09 	3.333333e-01 	
1.200715e+06 	1.117284e+09 	4.229737e+04 	6.860182e+21 	9.076002e-01 	2.632069e+08 	2.899864e+08 	6.977798e+38 	4.561668e+38 	3.190404e+09 	3.333333e-01 	
1.200724e+06 	1.114545e+09 	4.185446e+04 	6.783983e+21 	9.171888e-01 	2.628840e+08 	2.866028e+08 	6.977758e+38 	4.561660e+38 	3.161588e+09 	3.333333e-01 	
1.200733e+06 	1.111812e+09 	4.141618e+04 	6.708661e+21 	9.268788e-01 	2.625616e+08 	2.832587e+08 	6.977719e+38 	4.561653e+38 	3.133027e+09 	3.333333e-01 	
1.200742e+06 	1.109088e+09 	4.098249e+04 	6.634204e+21 	9.366712e-01 	2.622397e+08 	2.799538e+08 	6.977679e+38 	4.561645e+38 	3.104720e+09 	3.333333e-01 	
1.200751e+06 	1.106371e+09 	4.055335e+04 	6.560604e+21 	9.465670e-01 	2.619183e+08 	2.766875e+08 	6.977640e+38 	4.561638e+38 	3.076665e+09 	3.333333e-01 	
1.200760e+06 	1.103661e+09 	4.012869e+04 	6.487850e+21 	9.565674e-01 	2.615973e+08 	2.734595e+08 	6.977600e+38 	4.561630e+38 	3.048858e+09 	3.333333e-01 	
1.200769e+06 	1.100959e+09 	3.970849e+04 	6.415934e+21 	9.666735e-01 	2.612769e+08 	2.702692e+08 	6.977561e+38 	4.561623e+38 	3.021299e+09 	3.333333e-01 	
1.200778e+06 	1.098265e+09 	3.929268e+04 	6.344844e+21 	9.768864e-01 	2.609570e+08 	2.671162e+08 	6.977521e+38 	4.561615e+38 	2.993984e+09 	3.333333e-01 	
1.200787e+06 	1.095578e+09 	3.888123e+04 	6.274571e+21 	9.872072e-01 	2.606376e+08 	2.640001e+08 	6.977482e+38 	4.561608e+38 	2.966912e+09 	3.333333e-01 	
1.200796e+06 	1.092898e+09 	3.847409e+04 	6.205104e+21 	9.976370e-01 	2.603186e+08 	2.609205e+08 	6.977442e+38 	4.561600e+38 	2.940081e+09 	3.333333e-01 	
1.200805e+06 	1.090226e+09 	3.807121e+04 	6.136435e+21 	1.008177e+00 	2.600002e+08 	2.578769e+08 	6.977403e+38 	4.561593e+38 	2.913488e+09 	3.333333e-01 	
1.200815e+06 	1.087561e+09 	3.767255e+04 	6.068554e+21 	1.018828e+00 	2.596822e+08 	2.548688e+08 	6.977364e+38 	4.561585e+38 	2.887132e+09 	3.333333e-01 	
1.200824e+06 	1.084903e+09 	3.727806e+04 	6.001451e+21 	1.029592e+00 	2.593648e+08 	2.518960e+08 	6.977324e+38 	4.561577e+38 	2.861010e+09 	3.333333e-01 	
1.200833e+06 	1.082253e+09 	3.688771e+04 	5.935117e+21 	1.040470e+00 	2.590478e+08 	2.489579e+08 	6.977285e+38 	4.561570e+38 	2.835120e+09 	3.333333e-01 	
1.200842e+06 	1.079610e+09 	3.650144e+04 	5.869544e+21 	1.051463e+00 	2.587313e+08 	2.460542e+08 	6.977246e+38 	4.561562e+38 	2.809461e+09 	3.333333e-01 	
1.200851e+06 	1.076975e+09 	3.611922e+04 	5.804723e+21 	1.062572e+00 	2.584153e+08 	2.431845e+08 	6.977207e+38 	4.561555e+38 	2.784030e+09 	3.333333e-01 	
1.200860e+06 	1.074347e+09 	3.574100e+04 	5.740646e+21 	1.073798e+00 	2.580998e+08 	2.403483e+08 	6.977167e+38 	4.561547e+38 	2.758825e+09 	3.333333e-01 	
1.200869e+06 	1.071726e+09 	3.536674e+04 	5.677304e+21 	1.085143e+00 	2.577848e+08 	2.375453e+08 	6.977128e+38 	4.561540e+38 	2.733844e+09 	3.333333e-01 	
1.200878e+06 	1.069112e+09 	3.499640e+04 	5.614686e+21 	1.096607e+00 	2.574703e+08 	2.347751e+08 	6.977089e+38 	4.561532e+38 	2.709086e+09 	3.333333e-01 	
1.200886e+06 	1.066506e+09 	3.462994e+04 	5.552785e+21 	1.108193e+00 	2.571563e+08 	2.320372e+08 	6.977050e+38 	4.561525e+38 	2.684548e+09 	3.333333e-01 	
1.200895e+06 	1.063907e+09 	3.426731e+04 	5.491593e+21 	1.119901e+00 	2.568427e+08 	2.293314e+08 	6.977011e+38 	4.561517e+38 	2.660228e+09 	3.333333e-01 	
1.200904e+06 	1.061315e+09 	3.390848e+04 	5.431100e+21 	1.131733e+00 	2.565297e+08 	2.266573e+08 	6.976972e+38 	4.561510e+38 	2.636125e+09 	3.333333e-01 	
1.200913e+06 	1.058730e+09 	3.355341e+04 	5.371299e+21 	1.143690e+00 	2.562171e+08 	2.240144e+08 	6.976933e+38 	4.561502e+38 	2.612236e+09 	3.333333e-01 	
1.200922e+06 	1.056153e+09 	3.320206e+04 	5.312182e+21 	1.155774e+00 	2.559050e+08 	2.214024e+08 	6.976894e+38 	4.561494e+38 	2.588561e+09 	3.333333e-01 	
1.200931e+06 	1.053582e+09 	3.285438e+04 	5.253741e+21 	1.167985e+00 	2.555934e+08 	2.188209e+08 	6.976855e+38 	4.561487e+38 	2.565096e+09 	3.333333e-01 	
1.200940e+06 	1.051019e+09 	3.251035e+04 	5.195968e+21 	1.180325e+00 	2.552823e+08 	2.162696e+08 	6.976816e+38 	4.561479e+38 	2.541840e+09 	3.333333e-01 	
1.200949e+06 	1.048463e+09 	3.216992e+04 	5.138856e+21 	1.192795e+00 	2.549717e+08 	2.137482e+08 	6.976777e+38 	4.561472e+38 	2.518791e+09 	3.333333e-01 	
1.200958e+06 	1.045914e+09 	3.183306e+04 	5.082396e+21 	1.205397e+00 	2.546615e+08 	2.112562e+08 	6.976738e+38 	4.561464e+38 	2.495948e+09 	3.333333e-01 	
1.200967e+06 	1.043372e+09 	3.149972e+04 	5.026580e+21 	1.218133e+00 	2.543519e+08 	2.087934e+08 	6.976699e+38 	4.561456e+38 	2.473309e+09 	3.333333e-01 	
1.200976e+06 	1.040837e+09 	3.116987e+04 	4.971401e+21 	1.231003e+00 	2.540427e+08 	2.063594e+08 	6.976660e+38 	4.561449e+38 	2.450871e+09 	3.333333e-01 	
1.200985e+06 	1.038309e+09 	3.084348e+04 	4.916852e+21 	1.244009e+00 	2.537340e+08 	2.039538e+08 	6.976621e+38 	4.561441e+38 	2.428633e+09 	3.333333e-01 	
1.200993e+06 	1.035788e+09 	3.052050e+04 	4.862924e+21 	1.257152e+00 	2.534258e+08 	2.015764e+08 	6.976582e+38 	4.561434e+38 	2.406594e+09 	3.333333e-01 	
1.201002e+06 	1.033274e+09 	3.020091e+04 	4.809612e+21 	1.270435e+00 	2.531180e+08 	1.992267e+08 	6.976543e+38 	4.561426e+38 	2.384751e+09 	3.333333e-01 	
1.201011e+06 	1.030767e+09 	2.988466e+04 	4.756907e+21 	1.283857e+00 	2.528108e+08 	1.969045e+08 	6.976504e+38 	4.561418e+38 	2.363102e+09 	3.333333e-01 	
1.201020e+06 	1.028267e+09 	2.957173e+04 	4.704803e+21 	1.297422e+00 	2.525040e+08 	1.946095e+08 	6.976465e+38 	4.561411e+38 	2.341647e+09 	3.333333e-01 	
1.201029e+06 	1.025774e+09 	2.926207e+04 	4.653294e+21 	1.311129e+00 	2.521977e+08 	1.923413e+08 	6.976426e+38 	4.561403e+38 	2.320384e+09 	3.333333e-01 	
1.201038e+06 	1.023287e+09 	2.895565e+04 	4.602371e+21 	1.324982e+00 	2.518919e+08 	1.900996e+08 	6.976388e+38 	4.561396e+38 	2.299310e+09 	3.333333e-01 	
1.201046e+06 	1.020808e+09 	2.865244e+04 	4.552028e+21 	1.338981e+00 	2.515866e+08 	1.878842e+08 	6.976349e+38 	4.561388e+38 	2.278424e+09 	3.333333e-01 	
1.201055e+06 	1.018336e+09 	2.835241e+04 	4.502258e+21 	1.353128e+00 	2.512818e+08 	1.856946e+08 	6.976310e+38 	4.561380e+38 	2.257724e+09 	3.333333e-01 	
1.201064e+06 	1.015870e+09 	2.805552e+04 	4.453053e+21 	1.367425e+00 	2.509774e+08 	1.835306e+08 	6.976271e+38 	4.561373e+38 	2.237210e+09 	3.333333e-01 	
1.201073e+06 	1.013412e+09 	2.776174e+04 	4.404408e+21 	1.381872e+00 	2.506735e+08 	1.813919e+08 	6.976233e+38 	4.561365e+38 	2.216878e+09 	3.333333e-01 	
1.201082e+06 	1.010960e+09 	2.747103e+04 	4.356316e+21 	1.396472e+00 	2.503701e+08 	1.792782e+08 	6.976194e+38 	4.561357e+38 	2.196728e+09 	3.333333e-01 	
1.201090e+06 	1.008515e+09 	2.718337e+04 	4.308771e+21 	1.411227e+00 	2.500671e+08 	1.771892e+08 	6.976155e+38 	4.561350e+38 	2.176759e+09 	3.333333e-01 	
1.201099e+06 	1.006077e+09 	2.689872e+04 	4.261766e+21 	1.426137e+00 	2.497647e+08 	1.751246e+08 	6.976116e+38 	4.561342e+38 	2.156967e+09 	3.333333e-01 	
1.201108e+06 	1.003645e+09 	2.661705e+04 	4.215295e+21 	1.441205e+00 	2.494627e+08 	1.730841e+08 	6.976078e+38 	4.561334e+38 	2.137352e+09 	3.333333e-01 	
1.201117e+06 	1.001221e+09 	2.633833e+04 	4.169353e+21 	1.456432e+00 	2.491612e+08 	1.710675e+08 	6.976039e+38 	4.561327e+38 	2.117913e+09 	3.333333e-01 	
1.201125e+06 	9.988027e+08 	2.606253e+04 	4.123932e+21 	1.471820e+00 	2.488601e+08 	1.690745e+08 	6.976000e+38 	4.561319e+38 	2.098647e+09 	3.333333e-01 	
1.201134e+06 	9.963916e+08 	2.578962e+04 	4.079027e+21 	1.487371e+00 	2.485596e+08 	1.671048e+08 	6.975962e+38 	4.561311e+38 	2.079553e+09 	3.333333e-01 	
1.201143e+06 	9.939871e+08 	2.551957e+04 	4.034631e+21 	1.503086e+00 	2.482595e+08 	1.651580e+08 	6.975923e+38 	4.561304e+38 	2.060630e+09 	3.333333e-01 	
1.201152e+06 	9.915893e+08 	2.525234e+04 	3.990738e+21 	1.518967e+00 	2.479599e+08 	1.632341e+08 	6.975885e+38 	4.561296e+38 	2.041877e+09 	3.333333e-01 	
1.201160e+06 	9.891982e+08 	2.498791e+04 	3.947342e+21 	1.535016e+00 	2.476607e+08 	1.613326e+08 	6.975846e+38 	4.561288e+38 	2.023291e+09 	3.333333e-01 	
1.201169e+06 	9.868136e+08 	2.472625e+04 	3.904439e+21 	1.551234e+00 	2.473620e+08 	1.594533e+08 	6.975808e+38 	4.561281e+38 	2.004871e+09 	3.333333e-01 	
1.201178e+06 	9.844358e+08 	2.446733e+04 	3.862021e+21 	1.567624e+00 	2.470638e+08 	1.575960e+08 	6.975769e+38 	4.561273e+38 	1.986616e+09 	3.333333e-01 	
1.201186e+06 	9.820646e+08 	2.421113e+04 	3.820084e+21 	1.584187e+00 	2.467661e+08 	1.557604e+08 	6.975730e+38 	4.561265e+38 	1.968524e+09 	3.333333e-01 	
1.201195e+06 	9.797000e+08 	2.395760e+04 	3.778623e+21 	1.600925e+00 	2.464688e+08 	1.539462e+08 	6.975692e+38 	4.561257e+38 	1.950594e+09 	3.333333e-01 	
1.201204e+06 	9.773420e+08 	2.370673e+04 	3.737631e+21 	1.617840e+00 	2.461720e+08 	1.521532e+08 	6.975653e+38 	4.561250e+38 	1.932825e+09 	3.333333e-01 	
1.201213e+06 	9.749906e+08 	2.345849e+04 	3.697102e+21 	1.634934e+00 	2.458757e+08 	1.503812e+08 	6.975615e+38 	4.561242e+38 	1.915214e+09 	3.333333e-01 	
1.201221e+06 	9.726457e+08 	2.321284e+04 	3.657032e+21 	1.652208e+00 	2.455799e+08 	1.486299e+08 	6.975576e+38 	4.561234e+38 	1.897761e+09 	3.333333e-01 	
1.201230e+06 	9.703073e+08 	2.296977e+04 	3.617415e+21 	1.669665e+00 	2.452845e+08 	1.468991e+08 	6.975538e+38 	4.561227e+38 	1.880465e+09 	3.333333e-01 	
1.201239e+06 	9.679755e+08 	2.272924e+04 	3.578246e+21 	1.687306e+00 	2.449896e+08 	1.451884e+08 	6.975500e+38 	4.561219e+38 	1.863323e+09 	3.333333e-01 	
1.201247e+06 	9.656500e+08 	2.249123e+04 	3.539519e+21 	1.705134e+00 	2.446951e+08 	1.434978e+08 	6.975461e+38 	4.561211e+38 	1.846335e+09 	3.333333e-01 	
1.201256e+06 	9.633311e+08 	2.225572e+04 	3.501229e+21 	1.723150e+00 	2.444012e+08 	1.418269e+08 	6.975423e+38 	4.561203e+38 	1.829499e+09 	3.333333e-01 	
1.201264e+06 	9.610186e+08 	2.202267e+04 	3.463371e+21 	1.741356e+00 	2.441076e+08 	1.401755e+08 	6.975384e+38 	4.561196e+38 	1.812814e+09 	3.333333e-01 	
