r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200116e+06 	1.247856e+09 	1.019327e+05 	1.400180e+22 	5.325796e-02 	2.781620e+08 	5.222581e+09 	5.662588e+38 	3.700885e+38 	7.187443e+09 	3.333333e-01 	
1.200126e+06 	1.244140e+09 	1.007200e+05 	1.381223e+22 	5.389828e-02 	2.777474e+08 	5.152846e+09 	5.662563e+38 	3.700884e+38 	7.114857e+09 	3.333333e-01 	
1.200135e+06 	1.240435e+09 	9.952160e+04 	1.362527e+22 	5.454631e-02 	2.773336e+08 	5.084043e+09 	5.662538e+38 	3.700883e+38 	7.042992e+09 	3.333333e-01 	
1.200145e+06 	1.236741e+09 	9.833751e+04 	1.344088e+22 	5.520213e-02 	2.769203e+08 	5.016159e+09 	5.662513e+38 	3.700882e+38 	6.971842e+09 	3.333333e-01 	
1.200154e+06 	1.233059e+09 	9.716751e+04 	1.325903e+22 	5.586583e-02 	2.765078e+08 	4.949182e+09 	5.662489e+38 	3.700881e+38 	6.901400e+09 	3.333333e-01 	
1.200163e+06 	1.229389e+09 	9.601143e+04 	1.307968e+22 	5.653752e-02 	2.760960e+08 	4.883101e+09 	5.662464e+38 	3.700880e+38 	6.831658e+09 	3.333333e-01 	
1.200173e+06 	1.225729e+09 	9.486910e+04 	1.290279e+22 	5.721728e-02 	2.756848e+08 	4.817902e+09 	5.662439e+38 	3.700880e+38 	6.762611e+09 	3.333333e-01 	
1.200182e+06 	1.222081e+09 	9.374037e+04 	1.272834e+22 	5.790522e-02 	2.752742e+08 	4.753575e+09 	5.662415e+38 	3.700879e+38 	6.694250e+09 	3.333333e-01 	
1.200191e+06 	1.218445e+09 	9.262506e+04 	1.255628e+22 	5.860143e-02 	2.748643e+08 	4.690107e+09 	5.662390e+38 	3.700878e+38 	6.626570e+09 	3.333333e-01 	
1.200201e+06 	1.214819e+09 	9.152303e+04 	1.238658e+22 	5.930602e-02 	2.744551e+08 	4.627487e+09 	5.662366e+38 	3.700877e+38 	6.559564e+09 	3.333333e-01 	
1.200210e+06 	1.211205e+09 	9.043410e+04 	1.221922e+22 	6.001908e-02 	2.740465e+08 	4.565704e+09 	5.662341e+38 	3.700876e+38 	6.493225e+09 	3.333333e-01 	
1.200219e+06 	1.207602e+09 	8.935814e+04 	1.205415e+22 	6.074071e-02 	2.736386e+08 	4.504746e+09 	5.662317e+38 	3.700875e+38 	6.427547e+09 	3.333333e-01 	
1.200228e+06 	1.204010e+09 	8.829497e+04 	1.189136e+22 	6.147103e-02 	2.732313e+08 	4.444603e+09 	5.662293e+38 	3.700875e+38 	6.362523e+09 	3.333333e-01 	
1.200237e+06 	1.200429e+09 	8.724445e+04 	1.173079e+22 	6.221012e-02 	2.728247e+08 	4.385264e+09 	5.662268e+38 	3.700874e+38 	6.298147e+09 	3.333333e-01 	
1.200247e+06 	1.196860e+09 	8.620643e+04 	1.157244e+22 	6.295811e-02 	2.724188e+08 	4.326717e+09 	5.662244e+38 	3.700873e+38 	6.234411e+09 	3.333333e-01 	
1.200256e+06 	1.193301e+09 	8.518076e+04 	1.141625e+22 	6.371509e-02 	2.720135e+08 	4.268953e+09 	5.662220e+38 	3.700872e+38 	6.171311e+09 	3.333333e-01 	
1.200265e+06 	1.189753e+09 	8.416730e+04 	1.126221e+22 	6.448117e-02 	2.716089e+08 	4.211961e+09 	5.662196e+38 	3.700871e+38 	6.108839e+09 	3.333333e-01 	
1.200274e+06 	1.186217e+09 	8.316589e+04 	1.111028e+22 	6.525647e-02 	2.712049e+08 	4.155730e+09 	5.662172e+38 	3.700870e+38 	6.046990e+09 	3.333333e-01 	
1.200283e+06 	1.182691e+09 	8.217640e+04 	1.096044e+22 	6.604109e-02 	2.708015e+08 	4.100250e+09 	5.662148e+38 	3.700870e+38 	5.985758e+09 	3.333333e-01 	
1.200292e+06 	1.179176e+09 	8.119868e+04 	1.081265e+22 	6.683514e-02 	2.703988e+08 	4.045511e+09 	5.662123e+38 	3.700869e+38 	5.925136e+09 	3.333333e-01 	
1.200302e+06 	1.175672e+09 	8.023259e+04 	1.066689e+22 	6.763875e-02 	2.699968e+08 	3.991504e+09 	5.662099e+38 	3.700868e+38 	5.865119e+09 	3.333333e-01 	
1.200311e+06 	1.172179e+09 	7.927800e+04 	1.052312e+22 	6.845202e-02 	2.695954e+08 	3.938219e+09 	5.662076e+38 	3.700867e+38 	5.805700e+09 	3.333333e-01 	
1.200320e+06 	1.168697e+09 	7.833476e+04 	1.038133e+22 	6.927507e-02 	2.691946e+08 	3.885646e+09 	5.662052e+38 	3.700866e+38 	5.746874e+09 	3.333333e-01 	
1.200329e+06 	1.165226e+09 	7.740275e+04 	1.024148e+22 	7.010802e-02 	2.687945e+08 	3.833775e+09 	5.662028e+38 	3.700866e+38 	5.688634e+09 	3.333333e-01 	
1.200338e+06 	1.161765e+09 	7.648183e+04 	1.010354e+22 	7.095099e-02 	2.683951e+08 	3.782597e+09 	5.662004e+38 	3.700865e+38 	5.630976e+09 	3.333333e-01 	
1.200347e+06 	1.158315e+09 	7.557186e+04 	9.967498e+21 	7.180409e-02 	2.679963e+08 	3.732102e+09 	5.661980e+38 	3.700864e+38 	5.573893e+09 	3.333333e-01 	
1.200356e+06 	1.154875e+09 	7.467272e+04 	9.833315e+21 	7.266746e-02 	2.675981e+08 	3.682283e+09 	5.661956e+38 	3.700863e+38 	5.517379e+09 	3.333333e-01 	
1.200365e+06 	1.151447e+09 	7.378428e+04 	9.700968e+21 	7.354120e-02 	2.672006e+08 	3.633128e+09 	5.661933e+38 	3.700862e+38 	5.461430e+09 	3.333333e-01 	
1.200374e+06 	1.148028e+09 	7.290641e+04 	9.570433e+21 	7.442546e-02 	2.668037e+08 	3.584631e+09 	5.661909e+38 	3.700861e+38 	5.406040e+09 	3.333333e-01 	
1.200383e+06 	1.144621e+09 	7.203898e+04 	9.441686e+21 	7.532035e-02 	2.664074e+08 	3.536782e+09 	5.661885e+38 	3.700861e+38 	5.351202e+09 	3.333333e-01 	
1.200392e+06 	1.141224e+09 	7.118187e+04 	9.314701e+21 	7.622600e-02 	2.660118e+08 	3.489571e+09 	5.661862e+38 	3.700860e+38 	5.296912e+09 	3.333333e-01 	
1.200400e+06 	1.137838e+09 	7.033496e+04 	9.189456e+21 	7.714255e-02 	2.656168e+08 	3.442992e+09 	5.661838e+38 	3.700859e+38 	5.243164e+09 	3.333333e-01 	
1.200409e+06 	1.134462e+09 	6.949813e+04 	9.065923e+21 	7.807012e-02 	2.652225e+08 	3.397035e+09 	5.661815e+38 	3.700858e+38 	5.189953e+09 	3.333333e-01 	
1.200418e+06 	1.131096e+09 	6.867126e+04 	8.944079e+21 	7.900884e-02 	2.648288e+08 	3.351692e+09 	5.661791e+38 	3.700857e+38 	5.137274e+09 	3.333333e-01 	
1.200427e+06 	1.127741e+09 	6.785422e+04 	8.823900e+21 	7.995885e-02 	2.644357e+08 	3.306955e+09 	5.661768e+38 	3.700857e+38 	5.085121e+09 	3.333333e-01 	
1.200436e+06 	1.124396e+09 	6.704690e+04 	8.705364e+21 	8.092029e-02 	2.640433e+08 	3.262815e+09 	5.661745e+38 	3.700856e+38 	5.033489e+09 	3.333333e-01 	
1.200445e+06 	1.121062e+09 	6.624919e+04 	8.588448e+21 	8.189330e-02 	2.636515e+08 	3.219265e+09 	5.661721e+38 	3.700855e+38 	4.982373e+09 	3.333333e-01 	
1.200454e+06 	1.117738e+09 	6.546097e+04 	8.473131e+21 	8.287800e-02 	2.632603e+08 	3.176296e+09 	5.661698e+38 	3.700854e+38 	4.931769e+09 	3.333333e-01 	
1.200462e+06 	1.114424e+09 	6.468213e+04 	8.359390e+21 	8.387455e-02 	2.628698e+08 	3.133902e+09 	5.661675e+38 	3.700853e+38 	4.881670e+09 	3.333333e-01 	
1.200471e+06 	1.111120e+09 	6.391255e+04 	8.247203e+21 	8.488308e-02 	2.624799e+08 	3.092074e+09 	5.661652e+38 	3.700853e+38 	4.832072e+09 	3.333333e-01 	
1.200480e+06 	1.107827e+09 	6.315213e+04 	8.136548e+21 	8.590374e-02 	2.620906e+08 	3.050805e+09 	5.661628e+38 	3.700852e+38 	4.782970e+09 	3.333333e-01 	
1.200489e+06 	1.104544e+09 	6.240076e+04 	8.027403e+21 	8.693668e-02 	2.617020e+08 	3.010088e+09 	5.661605e+38 	3.700851e+38 	4.734359e+09 	3.333333e-01 	
1.200498e+06 	1.101271e+09 	6.165832e+04 	7.919748e+21 	8.798203e-02 	2.613139e+08 	2.969914e+09 	5.661582e+38 	3.700850e+38 	4.686235e+09 	3.333333e-01 	
1.200506e+06 	1.098008e+09 	6.092472e+04 	7.813562e+21 	8.903997e-02 	2.609265e+08 	2.930277e+09 	5.661559e+38 	3.700849e+38 	4.638592e+09 	3.333333e-01 	
1.200515e+06 	1.094756e+09 	6.019985e+04 	7.708825e+21 	9.011062e-02 	2.605398e+08 	2.891169e+09 	5.661536e+38 	3.700849e+38 	4.591426e+09 	3.333333e-01 	
1.200524e+06 	1.091513e+09 	5.948361e+04 	7.605518e+21 	9.119415e-02 	2.601536e+08 	2.852583e+09 	5.661513e+38 	3.700848e+38 	4.544732e+09 	3.333333e-01 	
1.200532e+06 	1.088280e+09 	5.877588e+04 	7.503621e+21 	9.229072e-02 	2.597681e+08 	2.814514e+09 	5.661490e+38 	3.700847e+38 	4.498505e+09 	3.333333e-01 	
1.200541e+06 	1.085058e+09 	5.807658e+04 	7.403114e+21 	9.340047e-02 	2.593832e+08 	2.776952e+09 	5.661467e+38 	3.700846e+38 	4.452741e+09 	3.333333e-01 	
1.200550e+06 	1.081845e+09 	5.738559e+04 	7.303977e+21 	9.452357e-02 	2.589990e+08 	2.739893e+09 	5.661444e+38 	3.700845e+38 	4.407436e+09 	3.333333e-01 	
1.200558e+06 	1.078643e+09 	5.670283e+04 	7.206192e+21 	9.566018e-02 	2.586153e+08 	2.703329e+09 	5.661422e+38 	3.700845e+38 	4.362584e+09 	3.333333e-01 	
1.200567e+06 	1.075450e+09 	5.602819e+04 	7.109739e+21 	9.681045e-02 	2.582323e+08 	2.667252e+09 	5.661399e+38 	3.700844e+38 	4.318181e+09 	3.333333e-01 	
1.200576e+06 	1.072267e+09 	5.536158e+04 	7.014600e+21 	9.797456e-02 	2.578499e+08 	2.631658e+09 	5.661376e+38 	3.700843e+38 	4.274223e+09 	3.333333e-01 	
1.200584e+06 	1.069094e+09 	5.470289e+04 	6.920756e+21 	9.915267e-02 	2.574681e+08 	2.596539e+09 	5.661353e+38 	3.700842e+38 	4.230706e+09 	3.333333e-01 	
1.200593e+06 	1.065931e+09 	5.405205e+04 	6.828191e+21 	1.003450e-01 	2.570869e+08 	2.561890e+09 	5.661331e+38 	3.700841e+38 	4.187625e+09 	3.333333e-01 	
1.200601e+06 	1.062777e+09 	5.340895e+04 	6.736888e+21 	1.015516e-01 	2.567063e+08 	2.527703e+09 	5.661308e+38 	3.700841e+38 	4.144975e+09 	3.333333e-01 	
1.200610e+06 	1.059634e+09 	5.277350e+04 	6.646829e+21 	1.027727e-01 	2.563264e+08 	2.493973e+09 	5.661286e+38 	3.700840e+38 	4.102753e+09 	3.333333e-01 	
1.200618e+06 	1.056500e+09 	5.214561e+04 	6.557996e+21 	1.040085e-01 	2.559471e+08 	2.460693e+09 	5.661263e+38 	3.700839e+38 	4.060954e+09 	3.333333e-01 	
1.200627e+06 	1.053376e+09 	5.152519e+04 	6.470371e+21 	1.052592e-01 	2.555683e+08 	2.427858e+09 	5.661241e+38 	3.700838e+38 	4.019575e+09 	3.333333e-01 	
1.200635e+06 	1.050261e+09 	5.091215e+04 	6.383939e+21 	1.065249e-01 	2.551902e+08 	2.395462e+09 	5.661218e+38 	3.700837e+38 	3.978610e+09 	3.333333e-01 	
1.200644e+06 	1.047156e+09 	5.030641e+04 	6.298682e+21 	1.078059e-01 	2.548128e+08 	2.363498e+09 	5.661196e+38 	3.700837e+38 	3.938057e+09 	3.333333e-01 	
1.200652e+06 	1.044061e+09 	4.970787e+04 	6.214584e+21 	1.091022e-01 	2.544359e+08 	2.331961e+09 	5.661173e+38 	3.700836e+38 	3.897910e+09 	3.333333e-01 	
1.200661e+06 	1.040975e+09 	4.911646e+04 	6.131630e+21 	1.104142e-01 	2.540596e+08 	2.300845e+09 	5.661151e+38 	3.700835e+38 	3.858166e+09 	3.333333e-01 	
1.200669e+06 	1.037899e+09 	4.853208e+04 	6.049805e+21 	1.117419e-01 	2.536839e+08 	2.270145e+09 	5.661129e+38 	3.700834e+38 	3.818821e+09 	3.333333e-01 	
1.200678e+06 	1.034832e+09 	4.795465e+04 	5.969093e+21 	1.130856e-01 	2.533089e+08 	2.239855e+09 	5.661106e+38 	3.700833e+38 	3.779870e+09 	3.333333e-01 	
1.200686e+06 	1.031775e+09 	4.738410e+04 	5.889477e+21 	1.144455e-01 	2.529345e+08 	2.209969e+09 	5.661084e+38 	3.700833e+38 	3.741310e+09 	3.333333e-01 	
1.200695e+06 	1.028728e+09 	4.682033e+04 	5.810944e+21 	1.158217e-01 	2.525606e+08 	2.180483e+09 	5.661062e+38 	3.700832e+38 	3.703138e+09 	3.333333e-01 	
1.200703e+06 	1.025689e+09 	4.626327e+04 	5.733477e+21 	1.172144e-01 	2.521874e+08 	2.151391e+09 	5.661040e+38 	3.700831e+38 	3.665349e+09 	3.333333e-01 	
1.200711e+06 	1.022661e+09 	4.571284e+04 	5.657061e+21 	1.186239e-01 	2.518148e+08 	2.122687e+09 	5.661018e+38 	3.700830e+38 	3.627940e+09 	3.333333e-01 	
1.200720e+06 	1.019641e+09 	4.516896e+04 	5.581683e+21 	1.200504e-01 	2.514428e+08 	2.094366e+09 	5.660996e+38 	3.700829e+38 	3.590906e+09 	3.333333e-01 	
1.200728e+06 	1.016631e+09 	4.463154e+04 	5.507329e+21 	1.214940e-01 	2.510713e+08 	2.066424e+09 	5.660973e+38 	3.700829e+38 	3.554244e+09 	3.333333e-01 	
1.200736e+06 	1.013630e+09 	4.410053e+04 	5.433983e+21 	1.229550e-01 	2.507005e+08 	2.038854e+09 	5.660951e+38 	3.700828e+38 	3.517951e+09 	3.333333e-01 	
1.200745e+06 	1.010639e+09 	4.357583e+04 	5.361634e+21 	1.244336e-01 	2.503303e+08 	2.011653e+09 	5.660929e+38 	3.700827e+38 	3.482022e+09 	3.333333e-01 	
1.200753e+06 	1.007657e+09 	4.305737e+04 	5.290268e+21 	1.259299e-01 	2.499607e+08 	1.984816e+09 	5.660908e+38 	3.700826e+38 	3.446455e+09 	3.333333e-01 	
1.200761e+06 	1.004684e+09 	4.254508e+04 	5.219869e+21 	1.274443e-01 	2.495917e+08 	1.958336e+09 	5.660886e+38 	3.700826e+38 	3.411245e+09 	3.333333e-01 	
1.200770e+06 	1.001720e+09 	4.203889e+04 	5.150424e+21 	1.289768e-01 	2.492233e+08 	1.932211e+09 	5.660864e+38 	3.700825e+38 	3.376389e+09 	3.333333e-01 	
1.200778e+06 	9.987653e+08 	4.153872e+04 	5.081921e+21 	1.305278e-01 	2.488555e+08 	1.906434e+09 	5.660842e+38 	3.700824e+38 	3.341883e+09 	3.333333e-01 	
1.200786e+06 	9.958199e+08 	4.104450e+04 	5.014346e+21 	1.320974e-01 	2.484882e+08 	1.881001e+09 	5.660820e+38 	3.700823e+38 	3.307724e+09 	3.333333e-01 	
1.200794e+06 	9.928835e+08 	4.055616e+04 	4.947687e+21 	1.336859e-01 	2.481216e+08 	1.855908e+09 	5.660798e+38 	3.700822e+38 	3.273910e+09 	3.333333e-01 	
1.200803e+06 	9.899563e+08 	4.007363e+04 	4.881932e+21 	1.352936e-01 	2.477556e+08 	1.831151e+09 	5.660777e+38 	3.700822e+38 	3.240435e+09 	3.333333e-01 	
1.200811e+06 	9.870382e+08 	3.959684e+04 	4.817068e+21 	1.369205e-01 	2.473902e+08 	1.806723e+09 	5.660755e+38 	3.700821e+38 	3.207297e+09 	3.333333e-01 	
1.200819e+06 	9.841291e+08 	3.912572e+04 	4.753083e+21 	1.385671e-01 	2.470253e+08 	1.782622e+09 	5.660733e+38 	3.700820e+38 	3.174492e+09 	3.333333e-01 	
1.200827e+06 	9.812290e+08 	3.866021e+04 	4.689964e+21 	1.402334e-01 	2.466611e+08 	1.758843e+09 	5.660712e+38 	3.700819e+38 	3.142018e+09 	3.333333e-01 	
1.200835e+06 	9.783379e+08 	3.820024e+04 	4.627699e+21 	1.419198e-01 	2.462974e+08 	1.735382e+09 	5.660690e+38 	3.700819e+38 	3.109870e+09 	3.333333e-01 	
1.200844e+06 	9.754558e+08 	3.774574e+04 	4.566277e+21 	1.436264e-01 	2.459344e+08 	1.712233e+09 	5.660668e+38 	3.700818e+38 	3.078047e+09 	3.333333e-01 	
1.200852e+06 	9.725825e+08 	3.729665e+04 	4.505686e+21 	1.453536e-01 	2.455719e+08 	1.689394e+09 	5.660647e+38 	3.700817e+38 	3.046543e+09 	3.333333e-01 	
1.200860e+06 	9.697181e+08 	3.685290e+04 	4.445915e+21 	1.471016e-01 	2.452100e+08 	1.666860e+09 	5.660625e+38 	3.700816e+38 	3.015357e+09 	3.333333e-01 	
1.200868e+06 	9.668626e+08 	3.641443e+04 	4.386952e+21 	1.488705e-01 	2.448487e+08 	1.644627e+09 	5.660604e+38 	3.700815e+38 	2.984485e+09 	3.333333e-01 	
1.200876e+06 	9.640160e+08 	3.598118e+04 	4.328788e+21 	1.506608e-01 	2.444880e+08 	1.622690e+09 	5.660583e+38 	3.700815e+38 	2.953924e+09 	3.333333e-01 	
1.200884e+06 	9.611783e+08 	3.555308e+04 	4.271411e+21 	1.524726e-01 	2.441279e+08 	1.601047e+09 	5.660561e+38 	3.700814e+38 	2.923671e+09 	3.333333e-01 	
1.200892e+06 	9.583493e+08 	3.513008e+04 	4.214808e+21 	1.543062e-01 	2.437684e+08 	1.579692e+09 	5.660540e+38 	3.700813e+38 	2.893723e+09 	3.333333e-01 	
1.200900e+06 	9.555291e+08 	3.471210e+04 	4.158971e+21 	1.561618e-01 	2.434094e+08 	1.558623e+09 	5.660519e+38 	3.700812e+38 	2.864077e+09 	3.333333e-01 	
1.200908e+06 	9.527176e+08 	3.429911e+04 	4.103888e+21 	1.580398e-01 	2.430511e+08 	1.537835e+09 	5.660497e+38 	3.700812e+38 	2.834729e+09 	3.333333e-01 	
1.200916e+06 	9.499148e+08 	3.389102e+04 	4.049549e+21 	1.599403e-01 	2.426933e+08 	1.517324e+09 	5.660476e+38 	3.700811e+38 	2.805678e+09 	3.333333e-01 	
1.200924e+06 	9.471206e+08 	3.348779e+04 	3.995943e+21 	1.618637e-01 	2.423361e+08 	1.497088e+09 	5.660455e+38 	3.700810e+38 	2.776919e+09 	3.333333e-01 	
1.200932e+06 	9.443351e+08 	3.308936e+04 	3.943061e+21 	1.638103e-01 	2.419795e+08 	1.477121e+09 	5.660434e+38 	3.700809e+38 	2.748451e+09 	3.333333e-01 	
1.200940e+06 	9.415582e+08 	3.269567e+04 	3.890894e+21 	1.657802e-01 	2.416234e+08 	1.457422e+09 	5.660412e+38 	3.700808e+38 	2.720270e+09 	3.333333e-01 	
1.200948e+06 	9.387901e+08 	3.230666e+04 	3.839432e+21 	1.677739e-01 	2.412680e+08 	1.437985e+09 	5.660391e+38 	3.700808e+38 	2.692372e+09 	3.333333e-01 	
1.200956e+06 	9.360305e+08 	3.192228e+04 	3.788664e+21 	1.697915e-01 	2.409131e+08 	1.418808e+09 	5.660370e+38 	3.700807e+38 	2.664757e+09 	3.333333e-01 	
1.200964e+06 	9.332794e+08 	3.154248e+04 	3.738580e+21 	1.718334e-01 	2.405588e+08 	1.399886e+09 	5.660349e+38 	3.700806e+38 	2.637420e+09 	3.333333e-01 	
1.200972e+06 	9.305369e+08 	3.116719e+04 	3.689173e+21 	1.738998e-01 	2.402051e+08 	1.381218e+09 	5.660328e+38 	3.700805e+38 	2.610359e+09 	3.333333e-01 	
1.200980e+06 	9.278028e+08 	3.079637e+04 	3.640431e+21 	1.759911e-01 	2.398520e+08 	1.362799e+09 	5.660307e+38 	3.700805e+38 	2.583571e+09 	3.333333e-01 	
1.200988e+06 	9.250772e+08 	3.042996e+04 	3.592346e+21 	1.781076e-01 	2.394994e+08 	1.344625e+09 	5.660286e+38 	3.700804e+38 	2.557054e+09 	3.333333e-01 	
1.200996e+06 	9.223600e+08 	3.006791e+04 	3.544909e+21 	1.802495e-01 	2.391474e+08 	1.326694e+09 	5.660265e+38 	3.700803e+38 	2.530805e+09 	3.333333e-01 	
1.201004e+06 	9.196512e+08 	2.971017e+04 	3.498112e+21 	1.824172e-01 	2.387960e+08 	1.309003e+09 	5.660244e+38 	3.700802e+38 	2.504820e+09 	3.333333e-01 	
1.201012e+06 	9.169509e+08 	2.935668e+04 	3.451946e+21 	1.846110e-01 	2.384452e+08 	1.291548e+09 	5.660224e+38 	3.700802e+38 	2.479098e+09 	3.333333e-01 	
1.201020e+06 	9.142590e+08 	2.900740e+04 	3.406401e+21 	1.868311e-01 	2.380949e+08 	1.274326e+09 	5.660203e+38 	3.700801e+38 	2.453636e+09 	3.333333e-01 	
1.201028e+06 	9.115754e+08 	2.866228e+04 	3.361470e+21 	1.890779e-01 	2.377452e+08 	1.257333e+09 	5.660182e+38 	3.700800e+38 	2.428431e+09 	3.333333e-01 	
1.201035e+06 	9.089001e+08 	2.832126e+04 	3.317144e+21 	1.913518e-01 	2.373961e+08 	1.240568e+09 	5.660161e+38 	3.700799e+38 	2.403481e+09 	3.333333e-01 	
1.201043e+06 	9.062331e+08 	2.798430e+04 	3.273415e+21 	1.936530e-01 	2.370475e+08 	1.224026e+09 	5.660140e+38 	3.700798e+38 	2.378784e+09 	3.333333e-01 	
1.201051e+06 	9.035743e+08 	2.765134e+04 	3.230273e+21 	1.959819e-01 	2.366995e+08 	1.207706e+09 	5.660120e+38 	3.700798e+38 	2.354336e+09 	3.333333e-01 	
1.201059e+06 	9.009237e+08 	2.732235e+04 	3.187712e+21 	1.983388e-01 	2.363521e+08 	1.191603e+09 	5.660099e+38 	3.700797e+38 	2.330135e+09 	3.333333e-01 	
1.201067e+06 	8.982814e+08 	2.699728e+04 	3.145723e+21 	2.007241e-01 	2.360052e+08 	1.175715e+09 	5.660078e+38 	3.700796e+38 	2.306179e+09 	3.333333e-01 	
1.201075e+06 	8.956473e+08 	2.667607e+04 	3.104300e+21 	2.031381e-01 	2.356590e+08 	1.160039e+09 	5.660058e+38 	3.700795e+38 	2.282465e+09 	3.333333e-01 	
1.201082e+06 	8.930214e+08 	2.635868e+04 	3.063435e+21 	2.055810e-01 	2.353133e+08 	1.144572e+09 	5.660037e+38 	3.700795e+38 	2.258991e+09 	3.333333e-01 	
1.201090e+06 	8.904036e+08 	2.604507e+04 	3.023118e+21 	2.080534e-01 	2.349681e+08 	1.129312e+09 	5.660017e+38 	3.700794e+38 	2.235754e+09 	3.333333e-01 	
1.201098e+06 	8.877940e+08 	2.573519e+04 	2.983343e+21 	2.105555e-01 	2.346235e+08 	1.114256e+09 	5.659996e+38 	3.700793e+38 	2.212753e+09 	3.333333e-01 	
1.201106e+06 	8.851924e+08 	2.542900e+04 	2.944102e+21 	2.130877e-01 	2.342795e+08 	1.099401e+09 	5.659976e+38 	3.700792e+38 	2.189985e+09 	3.333333e-01 	
1.201113e+06 	8.825988e+08 	2.512645e+04 	2.905388e+21 	2.156504e-01 	2.339360e+08 	1.084743e+09 	5.659955e+38 	3.700792e+38 	2.167447e+09 	3.333333e-01 	
1.201121e+06 	8.800133e+08 	2.482750e+04 	2.867194e+21 	2.182439e-01 	2.335931e+08 	1.070282e+09 	5.659935e+38 	3.700791e+38 	2.145137e+09 	3.333333e-01 	
1.201129e+06 	8.774358e+08 	2.453211e+04 	2.829513e+21 	2.208686e-01 	2.332508e+08 	1.056014e+09 	5.659915e+38 	3.700790e+38 	2.123053e+09 	3.333333e-01 	
1.201136e+06 	8.748663e+08 	2.424023e+04 	2.792339e+21 	2.235248e-01 	2.329090e+08 	1.041936e+09 	5.659894e+38 	3.700789e+38 	2.101193e+09 	3.333333e-01 	
1.201144e+06 	8.723049e+08 	2.395182e+04 	2.755663e+21 	2.262130e-01 	2.325678e+08 	1.028046e+09 	5.659874e+38 	3.700789e+38 	2.079554e+09 	3.333333e-01 	
1.201152e+06 	8.697513e+08 	2.366685e+04 	2.719479e+21 	2.289336e-01 	2.322272e+08 	1.014341e+09 	5.659854e+38 	3.700788e+38 	2.058134e+09 	3.333333e-01 	
1.201159e+06 	8.672057e+08 	2.338526e+04 	2.683781e+21 	2.316868e-01 	2.318871e+08 	1.000819e+09 	5.659833e+38 	3.700787e+38 	2.036932e+09 	3.333333e-01 	
1.201167e+06 	8.646679e+08 	2.310703e+04 	2.648561e+21 	2.344732e-01 	2.315475e+08 	9.874781e+08 	5.659813e+38 	3.700786e+38 	2.015944e+09 	3.333333e-01 	
1.201175e+06 	8.621380e+08 	2.283211e+04 	2.613813e+21 	2.372931e-01 	2.312085e+08 	9.743150e+08 	5.659793e+38 	3.700785e+38 	1.995169e+09 	3.333333e-01 	
1.201182e+06 	8.596159e+08 	2.256046e+04 	2.579531e+21 	2.401469e-01 	2.308701e+08 	9.613275e+08 	5.659773e+38 	3.700785e+38 	1.974605e+09 	3.333333e-01 	
1.201190e+06 	8.571016e+08 	2.229203e+04 	2.545709e+21 	2.430350e-01 	2.305322e+08 	9.485133e+08 	5.659753e+38 	3.700784e+38 	1.954250e+09 	3.333333e-01 	
