r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200176e+06 	1.242524e+09 	1.009664e+05 	1.378981e+22 	4.791509e-02 	2.775670e+08 	5.792521e+09 	5.638111e+38 	3.684984e+38 	7.138193e+09 	3.333333e-01 	
1.200185e+06 	1.238784e+09 	9.975313e+04 	1.360114e+22 	4.849702e-02 	2.771489e+08 	5.714396e+09 	5.638086e+38 	3.684983e+38 	7.065375e+09 	3.333333e-01 	
1.200195e+06 	1.235055e+09 	9.855440e+04 	1.341510e+22 	4.908602e-02 	2.767315e+08 	5.637325e+09 	5.638061e+38 	3.684982e+38 	6.993290e+09 	3.333333e-01 	
1.200204e+06 	1.231338e+09 	9.737008e+04 	1.323165e+22 	4.968217e-02 	2.763148e+08 	5.561294e+09 	5.638037e+38 	3.684982e+38 	6.921928e+09 	3.333333e-01 	
1.200214e+06 	1.227633e+09 	9.619999e+04 	1.305074e+22 	5.028557e-02 	2.758987e+08 	5.486290e+09 	5.638012e+38 	3.684981e+38 	6.851283e+09 	3.333333e-01 	
1.200223e+06 	1.223939e+09 	9.504396e+04 	1.287235e+22 	5.089629e-02 	2.754834e+08 	5.412298e+09 	5.637987e+38 	3.684980e+38 	6.781348e+09 	3.333333e-01 	
1.200232e+06 	1.220257e+09 	9.390182e+04 	1.269643e+22 	5.151444e-02 	2.750687e+08 	5.339305e+09 	5.637963e+38 	3.684979e+38 	6.712116e+09 	3.333333e-01 	
1.200242e+06 	1.216586e+09 	9.277341e+04 	1.252296e+22 	5.214009e-02 	2.746546e+08 	5.267297e+09 	5.637938e+38 	3.684979e+38 	6.643581e+09 	3.333333e-01 	
1.200251e+06 	1.212927e+09 	9.165855e+04 	1.235190e+22 	5.277335e-02 	2.742413e+08 	5.196260e+09 	5.637914e+38 	3.684978e+38 	6.575734e+09 	3.333333e-01 	
1.200260e+06 	1.209279e+09 	9.055710e+04 	1.218321e+22 	5.341430e-02 	2.738286e+08 	5.126182e+09 	5.637890e+38 	3.684977e+38 	6.508570e+09 	3.333333e-01 	
1.200270e+06 	1.205643e+09 	8.946888e+04 	1.201686e+22 	5.406303e-02 	2.734165e+08 	5.057051e+09 	5.637865e+38 	3.684977e+38 	6.442081e+09 	3.333333e-01 	
1.200279e+06 	1.202018e+09 	8.839373e+04 	1.185282e+22 	5.471965e-02 	2.730052e+08 	4.988852e+09 	5.637841e+38 	3.684976e+38 	6.376260e+09 	3.333333e-01 	
1.200288e+06 	1.198404e+09 	8.733151e+04 	1.169106e+22 	5.538424e-02 	2.725945e+08 	4.921574e+09 	5.637817e+38 	3.684975e+38 	6.311102e+09 	3.333333e-01 	
1.200298e+06 	1.194802e+09 	8.628205e+04 	1.153154e+22 	5.605690e-02 	2.721845e+08 	4.855204e+09 	5.637793e+38 	3.684974e+38 	6.246599e+09 	3.333333e-01 	
1.200307e+06 	1.191211e+09 	8.524521e+04 	1.137424e+22 	5.673774e-02 	2.717752e+08 	4.789729e+09 	5.637769e+38 	3.684974e+38 	6.182746e+09 	3.333333e-01 	
1.200316e+06 	1.187631e+09 	8.422082e+04 	1.121911e+22 	5.742685e-02 	2.713665e+08 	4.725138e+09 	5.637745e+38 	3.684973e+38 	6.119535e+09 	3.333333e-01 	
1.200325e+06 	1.184062e+09 	8.320874e+04 	1.106613e+22 	5.812433e-02 	2.709584e+08 	4.661419e+09 	5.637721e+38 	3.684972e+38 	6.056961e+09 	3.333333e-01 	
1.200334e+06 	1.180504e+09 	8.220883e+04 	1.091528e+22 	5.883028e-02 	2.705511e+08 	4.598559e+09 	5.637697e+38 	3.684971e+38 	5.995017e+09 	3.333333e-01 	
1.200344e+06 	1.176958e+09 	8.122093e+04 	1.076651e+22 	5.954481e-02 	2.701444e+08 	4.536548e+09 	5.637673e+38 	3.684971e+38 	5.933696e+09 	3.333333e-01 	
1.200353e+06 	1.173422e+09 	8.024490e+04 	1.061981e+22 	6.026802e-02 	2.697383e+08 	4.475374e+09 	5.637649e+38 	3.684970e+38 	5.872993e+09 	3.333333e-01 	
1.200362e+06 	1.169898e+09 	7.928060e+04 	1.047515e+22 	6.100001e-02 	2.693330e+08 	4.415026e+09 	5.637625e+38 	3.684969e+38 	5.812901e+09 	3.333333e-01 	
1.200371e+06 	1.166385e+09 	7.832789e+04 	1.033248e+22 	6.174090e-02 	2.689282e+08 	4.355492e+09 	5.637601e+38 	3.684968e+38 	5.753414e+09 	3.333333e-01 	
1.200380e+06 	1.162883e+09 	7.738663e+04 	1.019179e+22 	6.249079e-02 	2.685242e+08 	4.296762e+09 	5.637577e+38 	3.684968e+38 	5.694527e+09 	3.333333e-01 	
1.200389e+06 	1.159391e+09 	7.645668e+04 	1.005305e+22 	6.324978e-02 	2.681208e+08 	4.238824e+09 	5.637553e+38 	3.684967e+38 	5.636233e+09 	3.333333e-01 	
1.200398e+06 	1.155911e+09 	7.553790e+04 	9.916226e+21 	6.401800e-02 	2.677180e+08 	4.181668e+09 	5.637530e+38 	3.684966e+38 	5.578527e+09 	3.333333e-01 	
1.200407e+06 	1.152441e+09 	7.463017e+04 	9.781297e+21 	6.479555e-02 	2.673159e+08 	4.125283e+09 	5.637506e+38 	3.684965e+38 	5.521402e+09 	3.333333e-01 	
1.200416e+06 	1.148982e+09 	7.373334e+04 	9.648235e+21 	6.558255e-02 	2.669145e+08 	4.069659e+09 	5.637483e+38 	3.684965e+38 	5.464854e+09 	3.333333e-01 	
1.200425e+06 	1.145534e+09 	7.284729e+04 	9.517014e+21 	6.637911e-02 	2.665137e+08 	4.014786e+09 	5.637459e+38 	3.684964e+38 	5.408875e+09 	3.333333e-01 	
1.200434e+06 	1.142097e+09 	7.197189e+04 	9.387611e+21 	6.718534e-02 	2.661136e+08 	3.960653e+09 	5.637435e+38 	3.684963e+38 	5.353461e+09 	3.333333e-01 	
1.200443e+06 	1.138671e+09 	7.110701e+04 	9.259996e+21 	6.800137e-02 	2.657141e+08 	3.907251e+09 	5.637412e+38 	3.684963e+38 	5.298605e+09 	3.333333e-01 	
1.200452e+06 	1.135255e+09 	7.025252e+04 	9.134146e+21 	6.882731e-02 	2.653152e+08 	3.854569e+09 	5.637389e+38 	3.684962e+38 	5.244303e+09 	3.333333e-01 	
1.200461e+06 	1.131850e+09 	6.940830e+04 	9.010035e+21 	6.966329e-02 	2.649171e+08 	3.802599e+09 	5.637365e+38 	3.684961e+38 	5.190549e+09 	3.333333e-01 	
1.200470e+06 	1.128456e+09 	6.857422e+04 	8.887638e+21 	7.050942e-02 	2.645195e+08 	3.751329e+09 	5.637342e+38 	3.684960e+38 	5.137338e+09 	3.333333e-01 	
1.200479e+06 	1.125072e+09 	6.775017e+04 	8.766933e+21 	7.136584e-02 	2.641226e+08 	3.700752e+09 	5.637318e+38 	3.684960e+38 	5.084663e+09 	3.333333e-01 	
1.200488e+06 	1.121699e+09 	6.693602e+04 	8.647894e+21 	7.223265e-02 	2.637264e+08 	3.650857e+09 	5.637295e+38 	3.684959e+38 	5.032521e+09 	3.333333e-01 	
1.200497e+06 	1.118336e+09 	6.613165e+04 	8.530501e+21 	7.311000e-02 	2.633308e+08 	3.601635e+09 	5.637272e+38 	3.684958e+38 	4.980904e+09 	3.333333e-01 	
1.200506e+06 	1.114984e+09 	6.533695e+04 	8.414730e+21 	7.399800e-02 	2.629358e+08 	3.553077e+09 	5.637249e+38 	3.684958e+38 	4.929809e+09 	3.333333e-01 	
1.200515e+06 	1.111642e+09 	6.455180e+04 	8.300559e+21 	7.489680e-02 	2.625415e+08 	3.505175e+09 	5.637226e+38 	3.684957e+38 	4.879229e+09 	3.333333e-01 	
1.200524e+06 	1.108311e+09 	6.377609e+04 	8.187962e+21 	7.580651e-02 	2.621478e+08 	3.457919e+09 	5.637203e+38 	3.684956e+38 	4.829160e+09 	3.333333e-01 	
1.200532e+06 	1.104990e+09 	6.300969e+04 	8.076920e+21 	7.672728e-02 	2.617548e+08 	3.411301e+09 	5.637179e+38 	3.684955e+38 	4.779597e+09 	3.333333e-01 	
1.200541e+06 	1.101680e+09 	6.225251e+04 	7.967409e+21 	7.765923e-02 	2.613624e+08 	3.365312e+09 	5.637156e+38 	3.684955e+38 	4.730535e+09 	3.333333e-01 	
1.200550e+06 	1.098380e+09 	6.150442e+04 	7.859409e+21 	7.860250e-02 	2.609707e+08 	3.319943e+09 	5.637133e+38 	3.684954e+38 	4.681969e+09 	3.333333e-01 	
1.200559e+06 	1.095090e+09 	6.076533e+04 	7.752898e+21 	7.955723e-02 	2.605796e+08 	3.275187e+09 	5.637110e+38 	3.684953e+38 	4.633893e+09 	3.333333e-01 	
1.200568e+06 	1.091810e+09 	6.003512e+04 	7.647857e+21 	8.052356e-02 	2.601891e+08 	3.231034e+09 	5.637088e+38 	3.684952e+38 	4.586304e+09 	3.333333e-01 	
1.200576e+06 	1.088541e+09 	5.931368e+04 	7.544265e+21 	8.150164e-02 	2.597993e+08 	3.187477e+09 	5.637065e+38 	3.684952e+38 	4.539195e+09 	3.333333e-01 	
1.200585e+06 	1.085282e+09 	5.860091e+04 	7.442101e+21 	8.249159e-02 	2.594101e+08 	3.144508e+09 	5.637042e+38 	3.684951e+38 	4.492562e+09 	3.333333e-01 	
1.200594e+06 	1.082034e+09 	5.789670e+04 	7.341345e+21 	8.349357e-02 	2.590215e+08 	3.102119e+09 	5.637019e+38 	3.684950e+38 	4.446401e+09 	3.333333e-01 	
1.200603e+06 	1.078795e+09 	5.720096e+04 	7.241977e+21 	8.450772e-02 	2.586336e+08 	3.060302e+09 	5.636996e+38 	3.684950e+38 	4.400707e+09 	3.333333e-01 	
1.200611e+06 	1.075566e+09 	5.651358e+04 	7.143977e+21 	8.553420e-02 	2.582463e+08 	3.019049e+09 	5.636974e+38 	3.684949e+38 	4.355476e+09 	3.333333e-01 	
1.200620e+06 	1.072348e+09 	5.583446e+04 	7.047327e+21 	8.657314e-02 	2.578596e+08 	2.978352e+09 	5.636951e+38 	3.684948e+38 	4.310702e+09 	3.333333e-01 	
1.200629e+06 	1.069139e+09 	5.516350e+04 	6.952008e+21 	8.762471e-02 	2.574736e+08 	2.938204e+09 	5.636928e+38 	3.684947e+38 	4.266381e+09 	3.333333e-01 	
1.200637e+06 	1.065941e+09 	5.450060e+04 	6.858002e+21 	8.868905e-02 	2.570881e+08 	2.898599e+09 	5.636906e+38 	3.684947e+38 	4.222508e+09 	3.333333e-01 	
1.200646e+06 	1.062753e+09 	5.384567e+04 	6.765292e+21 	8.976633e-02 	2.567034e+08 	2.859527e+09 	5.636883e+38 	3.684946e+38 	4.179079e+09 	3.333333e-01 	
1.200654e+06 	1.059574e+09 	5.319861e+04 	6.673856e+21 	9.085669e-02 	2.563192e+08 	2.820983e+09 	5.636861e+38 	3.684945e+38 	4.136090e+09 	3.333333e-01 	
1.200663e+06 	1.056406e+09 	5.255933e+04 	6.583679e+21 	9.196030e-02 	2.559357e+08 	2.782959e+09 	5.636838e+38 	3.684945e+38 	4.093537e+09 	3.333333e-01 	
1.200672e+06 	1.053248e+09 	5.192773e+04 	6.494742e+21 	9.307731e-02 	2.555528e+08 	2.745448e+09 	5.636816e+38 	3.684944e+38 	4.051414e+09 	3.333333e-01 	
1.200680e+06 	1.050099e+09 	5.130371e+04 	6.407028e+21 	9.420790e-02 	2.551706e+08 	2.708443e+09 	5.636793e+38 	3.684943e+38 	4.009718e+09 	3.333333e-01 	
1.200689e+06 	1.046960e+09 	5.068720e+04 	6.320520e+21 	9.535222e-02 	2.547889e+08 	2.671937e+09 	5.636771e+38 	3.684942e+38 	3.968444e+09 	3.333333e-01 	
1.200697e+06 	1.043831e+09 	5.007809e+04 	6.235201e+21 	9.651045e-02 	2.544079e+08 	2.635923e+09 	5.636749e+38 	3.684942e+38 	3.927588e+09 	3.333333e-01 	
1.200706e+06 	1.040712e+09 	4.947631e+04 	6.151054e+21 	9.768274e-02 	2.540275e+08 	2.600396e+09 	5.636727e+38 	3.684941e+38 	3.887147e+09 	3.333333e-01 	
1.200714e+06 	1.037602e+09 	4.888175e+04 	6.068066e+21 	9.886928e-02 	2.536477e+08 	2.565348e+09 	5.636704e+38 	3.684940e+38 	3.847115e+09 	3.333333e-01 	
1.200723e+06 	1.034503e+09 	4.829434e+04 	5.986219e+21 	1.000702e-01 	2.532685e+08 	2.530772e+09 	5.636682e+38 	3.684940e+38 	3.807488e+09 	3.333333e-01 	
1.200731e+06 	1.031413e+09 	4.771399e+04 	5.905495e+21 	1.012858e-01 	2.528900e+08 	2.496664e+09 	5.636660e+38 	3.684939e+38 	3.768264e+09 	3.333333e-01 	
1.200740e+06 	1.028332e+09 	4.714062e+04 	5.825879e+21 	1.025161e-01 	2.525121e+08 	2.463015e+09 	5.636638e+38 	3.684938e+38 	3.729437e+09 	3.333333e-01 	
1.200748e+06 	1.025262e+09 	4.657413e+04 	5.747357e+21 	1.037614e-01 	2.521348e+08 	2.429820e+09 	5.636616e+38 	3.684938e+38 	3.691004e+09 	3.333333e-01 	
1.200757e+06 	1.022200e+09 	4.601445e+04 	5.669912e+21 	1.050217e-01 	2.517581e+08 	2.397073e+09 	5.636594e+38 	3.684937e+38 	3.652961e+09 	3.333333e-01 	
1.200765e+06 	1.019149e+09 	4.546150e+04 	5.593530e+21 	1.062974e-01 	2.513820e+08 	2.364768e+09 	5.636572e+38 	3.684936e+38 	3.615304e+09 	3.333333e-01 	
1.200773e+06 	1.016107e+09 	4.491519e+04 	5.518196e+21 	1.075886e-01 	2.510066e+08 	2.332898e+09 	5.636550e+38 	3.684935e+38 	3.578028e+09 	3.333333e-01 	
1.200782e+06 	1.013074e+09 	4.437545e+04 	5.443897e+21 	1.088955e-01 	2.506318e+08 	2.301459e+09 	5.636528e+38 	3.684935e+38 	3.541131e+09 	3.333333e-01 	
1.200790e+06 	1.010051e+09 	4.384219e+04 	5.370618e+21 	1.102183e-01 	2.502575e+08 	2.270444e+09 	5.636506e+38 	3.684934e+38 	3.504609e+09 	3.333333e-01 	
1.200799e+06 	1.007038e+09 	4.331534e+04 	5.298343e+21 	1.115571e-01 	2.498839e+08 	2.239847e+09 	5.636484e+38 	3.684933e+38 	3.468456e+09 	3.333333e-01 	
1.200807e+06 	1.004034e+09 	4.279482e+04 	5.227059e+21 	1.129122e-01 	2.495109e+08 	2.209663e+09 	5.636462e+38 	3.684933e+38 	3.432671e+09 	3.333333e-01 	
1.200815e+06 	1.001039e+09 	4.228056e+04 	5.156751e+21 	1.142838e-01 	2.491385e+08 	2.179886e+09 	5.636440e+38 	3.684932e+38 	3.397250e+09 	3.333333e-01 	
1.200824e+06 	9.980535e+08 	4.177248e+04 	5.087407e+21 	1.156720e-01 	2.487668e+08 	2.150510e+09 	5.636419e+38 	3.684931e+38 	3.362188e+09 	3.333333e-01 	
1.200832e+06 	9.950774e+08 	4.127050e+04 	5.019013e+21 	1.170771e-01 	2.483956e+08 	2.121531e+09 	5.636397e+38 	3.684931e+38 	3.327482e+09 	3.333333e-01 	
1.200840e+06 	9.921106e+08 	4.077455e+04 	4.951556e+21 	1.184993e-01 	2.480250e+08 	2.092943e+09 	5.636375e+38 	3.684930e+38 	3.293129e+09 	3.333333e-01 	
1.200848e+06 	9.891531e+08 	4.028457e+04 	4.885023e+21 	1.199388e-01 	2.476551e+08 	2.064740e+09 	5.636354e+38 	3.684929e+38 	3.259125e+09 	3.333333e-01 	
1.200857e+06 	9.862050e+08 	3.980047e+04 	4.819403e+21 	1.213957e-01 	2.472857e+08 	2.036918e+09 	5.636332e+38 	3.684928e+38 	3.225466e+09 	3.333333e-01 	
1.200865e+06 	9.832660e+08 	3.932219e+04 	4.754680e+21 	1.228703e-01 	2.469170e+08 	2.009472e+09 	5.636310e+38 	3.684928e+38 	3.192149e+09 	3.333333e-01 	
1.200873e+06 	9.803363e+08 	3.884966e+04 	4.690843e+21 	1.243629e-01 	2.465489e+08 	1.982395e+09 	5.636289e+38 	3.684927e+38 	3.159171e+09 	3.333333e-01 	
1.200881e+06 	9.774157e+08 	3.838280e+04 	4.627880e+21 	1.258736e-01 	2.461813e+08 	1.955684e+09 	5.636267e+38 	3.684926e+38 	3.126528e+09 	3.333333e-01 	
1.200890e+06 	9.745042e+08 	3.792156e+04 	4.565777e+21 	1.274026e-01 	2.458144e+08 	1.929333e+09 	5.636246e+38 	3.684926e+38 	3.094218e+09 	3.333333e-01 	
1.200898e+06 	9.716017e+08 	3.746586e+04 	4.504524e+21 	1.289502e-01 	2.454481e+08 	1.903337e+09 	5.636224e+38 	3.684925e+38 	3.062235e+09 	3.333333e-01 	
1.200906e+06 	9.687084e+08 	3.701563e+04 	4.444109e+21 	1.305166e-01 	2.450823e+08 	1.877692e+09 	5.636203e+38 	3.684924e+38 	3.030578e+09 	3.333333e-01 	
1.200914e+06 	9.658242e+08 	3.657082e+04 	4.384521e+21 	1.321021e-01 	2.447172e+08 	1.852393e+09 	5.636182e+38 	3.684924e+38 	2.999243e+09 	3.333333e-01 	
1.200922e+06 	9.629490e+08 	3.613135e+04 	4.325747e+21 	1.337068e-01 	2.443527e+08 	1.827435e+09 	5.636160e+38 	3.684923e+38 	2.968227e+09 	3.333333e-01 	
1.200931e+06 	9.600828e+08 	3.569716e+04 	4.267776e+21 	1.353310e-01 	2.439887e+08 	1.802814e+09 	5.636139e+38 	3.684922e+38 	2.937527e+09 	3.333333e-01 	
1.200939e+06 	9.572256e+08 	3.526819e+04 	4.210598e+21 	1.369750e-01 	2.436254e+08 	1.778525e+09 	5.636118e+38 	3.684922e+38 	2.907139e+09 	3.333333e-01 	
1.200947e+06 	9.543772e+08 	3.484437e+04 	4.154200e+21 	1.386389e-01 	2.432627e+08 	1.754563e+09 	5.636097e+38 	3.684921e+38 	2.877060e+09 	3.333333e-01 	
1.200955e+06 	9.515378e+08 	3.442565e+04 	4.098572e+21 	1.403230e-01 	2.429005e+08 	1.730925e+09 	5.636075e+38 	3.684920e+38 	2.847287e+09 	3.333333e-01 	
1.200963e+06 	9.487072e+08 	3.401196e+04 	4.043704e+21 	1.420276e-01 	2.425390e+08 	1.707605e+09 	5.636054e+38 	3.684919e+38 	2.817818e+09 	3.333333e-01 	
1.200971e+06 	9.458855e+08 	3.360324e+04 	3.989585e+21 	1.437529e-01 	2.421780e+08 	1.684600e+09 	5.636033e+38 	3.684919e+38 	2.788649e+09 	3.333333e-01 	
1.200979e+06 	9.430727e+08 	3.319943e+04 	3.936205e+21 	1.454992e-01 	2.418177e+08 	1.661905e+09 	5.636012e+38 	3.684918e+38 	2.759777e+09 	3.333333e-01 	
1.200987e+06 	9.402687e+08 	3.280048e+04 	3.883554e+21 	1.472667e-01 	2.414579e+08 	1.639516e+09 	5.635991e+38 	3.684917e+38 	2.731199e+09 	3.333333e-01 	
1.200995e+06 	9.374735e+08 	3.240631e+04 	3.831621e+21 	1.490557e-01 	2.410987e+08 	1.617430e+09 	5.635970e+38 	3.684917e+38 	2.702912e+09 	3.333333e-01 	
1.201003e+06 	9.346870e+08 	3.201689e+04 	3.780396e+21 	1.508664e-01 	2.407402e+08 	1.595641e+09 	5.635949e+38 	3.684916e+38 	2.674913e+09 	3.333333e-01 	
1.201011e+06 	9.319092e+08 	3.163214e+04 	3.729870e+21 	1.526990e-01 	2.403822e+08 	1.574146e+09 	5.635928e+38 	3.684915e+38 	2.647200e+09 	3.333333e-01 	
1.201019e+06 	9.291400e+08 	3.125202e+04 	3.680032e+21 	1.545540e-01 	2.400248e+08 	1.552941e+09 	5.635907e+38 	3.684915e+38 	2.619769e+09 	3.333333e-01 	
1.201027e+06 	9.263795e+08 	3.087647e+04 	3.630873e+21 	1.564315e-01 	2.396679e+08 	1.532021e+09 	5.635886e+38 	3.684914e+38 	2.592618e+09 	3.333333e-01 	
1.201035e+06 	9.236277e+08 	3.050543e+04 	3.582384e+21 	1.583318e-01 	2.393117e+08 	1.511384e+09 	5.635865e+38 	3.684913e+38 	2.565744e+09 	3.333333e-01 	
1.201043e+06 	9.208844e+08 	3.013885e+04 	3.534557e+21 	1.602552e-01 	2.389560e+08 	1.491026e+09 	5.635844e+38 	3.684913e+38 	2.539144e+09 	3.333333e-01 	
1.201051e+06 	9.181499e+08 	2.977667e+04 	3.487381e+21 	1.622020e-01 	2.386010e+08 	1.470942e+09 	5.635824e+38 	3.684912e+38 	2.512815e+09 	3.333333e-01 	
1.201059e+06 	9.154239e+08 	2.941884e+04 	3.440848e+21 	1.641724e-01 	2.382465e+08 	1.451128e+09 	5.635803e+38 	3.684911e+38 	2.486755e+09 	3.333333e-01 	
1.201067e+06 	9.127064e+08 	2.906532e+04 	3.394948e+21 	1.661668e-01 	2.378926e+08 	1.431582e+09 	5.635782e+38 	3.684910e+38 	2.460961e+09 	3.333333e-01 	
1.201075e+06 	9.099974e+08 	2.871604e+04 	3.349673e+21 	1.681854e-01 	2.375393e+08 	1.412300e+09 	5.635761e+38 	3.684910e+38 	2.435430e+09 	3.333333e-01 	
1.201083e+06 	9.072969e+08 	2.837096e+04 	3.305014e+21 	1.702285e-01 	2.371866e+08 	1.393277e+09 	5.635741e+38 	3.684909e+38 	2.410159e+09 	3.333333e-01 	
1.201091e+06 	9.046047e+08 	2.803003e+04 	3.260962e+21 	1.722965e-01 	2.368345e+08 	1.374511e+09 	5.635720e+38 	3.684908e+38 	2.385147e+09 	3.333333e-01 	
1.201098e+06 	9.019210e+08 	2.769320e+04 	3.217509e+21 	1.743895e-01 	2.364829e+08 	1.355998e+09 	5.635700e+38 	3.684908e+38 	2.360390e+09 	3.333333e-01 	
1.201106e+06 	8.992457e+08 	2.736041e+04 	3.174648e+21 	1.765080e-01 	2.361319e+08 	1.337735e+09 	5.635679e+38 	3.684907e+38 	2.335886e+09 	3.333333e-01 	
1.201114e+06 	8.965789e+08 	2.703162e+04 	3.132370e+21 	1.786523e-01 	2.357815e+08 	1.319718e+09 	5.635658e+38 	3.684906e+38 	2.311632e+09 	3.333333e-01 	
1.201122e+06 	8.939204e+08 	2.670678e+04 	3.090667e+21 	1.808226e-01 	2.354317e+08 	1.301944e+09 	5.635638e+38 	3.684906e+38 	2.287626e+09 	3.333333e-01 	
1.201130e+06 	8.912702e+08 	2.638585e+04 	3.049530e+21 	1.830192e-01 	2.350824e+08 	1.284409e+09 	5.635618e+38 	3.684905e+38 	2.263865e+09 	3.333333e-01 	
1.201138e+06 	8.886283e+08 	2.606877e+04 	3.008952e+21 	1.852426e-01 	2.347337e+08 	1.267111e+09 	5.635597e+38 	3.684904e+38 	2.240347e+09 	3.333333e-01 	
1.201145e+06 	8.859947e+08 	2.575550e+04 	2.968925e+21 	1.874930e-01 	2.343856e+08 	1.250046e+09 	5.635577e+38 	3.684904e+38 	2.217069e+09 	3.333333e-01 	
1.201153e+06 	8.833692e+08 	2.544600e+04 	2.929442e+21 	1.897707e-01 	2.340381e+08 	1.233212e+09 	5.635556e+38 	3.684903e+38 	2.194029e+09 	3.333333e-01 	
1.201161e+06 	8.807520e+08 	2.514022e+04 	2.890494e+21 	1.920761e-01 	2.336912e+08 	1.216604e+09 	5.635536e+38 	3.684902e+38 	2.171225e+09 	3.333333e-01 	
1.201169e+06 	8.781429e+08 	2.483811e+04 	2.852076e+21 	1.944095e-01 	2.333448e+08 	1.200220e+09 	5.635516e+38 	3.684902e+38 	2.148654e+09 	3.333333e-01 	
1.201177e+06 	8.755421e+08 	2.453963e+04 	2.814179e+21 	1.967712e-01 	2.329990e+08 	1.184057e+09 	5.635495e+38 	3.684901e+38 	2.126314e+09 	3.333333e-01 	
1.201184e+06 	8.729495e+08 	2.424474e+04 	2.776797e+21 	1.991617e-01 	2.326537e+08 	1.168113e+09 	5.635475e+38 	3.684900e+38 	2.104202e+09 	3.333333e-01 	
1.201192e+06 	8.703650e+08 	2.395339e+04 	2.739921e+21 	2.015811e-01 	2.323091e+08 	1.152383e+09 	5.635455e+38 	3.684900e+38 	2.082317e+09 	3.333333e-01 	
1.201200e+06 	8.677885e+08 	2.366555e+04 	2.703546e+21 	2.040300e-01 	2.319650e+08 	1.136865e+09 	5.635435e+38 	3.684899e+38 	2.060655e+09 	3.333333e-01 	
1.201207e+06 	8.652201e+08 	2.338116e+04 	2.667664e+21 	2.065087e-01 	2.316214e+08 	1.121556e+09 	5.635415e+38 	3.684898e+38 	2.039215e+09 	3.333333e-01 	
1.201215e+06 	8.626598e+08 	2.310019e+04 	2.632268e+21 	2.090174e-01 	2.312785e+08 	1.106454e+09 	5.635394e+38 	3.684898e+38 	2.017995e+09 	3.333333e-01 	
1.201223e+06 	8.601074e+08 	2.282259e+04 	2.597352e+21 	2.115567e-01 	2.309361e+08 	1.091555e+09 	5.635374e+38 	3.684897e+38 	1.996992e+09 	3.333333e-01 	
1.201230e+06 	8.575630e+08 	2.254834e+04 	2.562908e+21 	2.141268e-01 	2.305942e+08 	1.076858e+09 	5.635354e+38 	3.684896e+38 	1.976204e+09 	3.333333e-01 	
1.201238e+06 	8.550266e+08 	2.227737e+04 	2.528932e+21 	2.167281e-01 	2.302530e+08 	1.062358e+09 	5.635334e+38 	3.684896e+38 	1.955629e+09 	3.333333e-01 	
1.201246e+06 	8.524982e+08 	2.200967e+04 	2.495416e+21 	2.193610e-01 	2.299123e+08 	1.048054e+09 	5.635314e+38 	3.684895e+38 	1.935264e+09 	3.333333e-01 	
