r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200149e+06 	1.262522e+09 	8.719358e+04 	1.323325e+22 	2.478487e-01 	2.797918e+08 	1.128808e+09 	6.315517e+38 	4.127678e+38 	6.111168e+09 	3.333333e-01 	
1.200158e+06 	1.259204e+09 	8.625603e+04 	1.307500e+22 	2.505384e-01 	2.794238e+08 	1.115221e+09 	6.315486e+38 	4.127674e+38 	6.055181e+09 	3.333333e-01 	
1.200168e+06 	1.255894e+09 	8.532855e+04 	1.291868e+22 	2.532572e-01 	2.790564e+08 	1.101798e+09 	6.315455e+38 	4.127671e+38 	5.999699e+09 	3.333333e-01 	
1.200177e+06 	1.252594e+09 	8.441105e+04 	1.276427e+22 	2.560055e-01 	2.786895e+08 	1.088537e+09 	6.315424e+38 	4.127667e+38 	5.944717e+09 	3.333333e-01 	
1.200186e+06 	1.249303e+09 	8.350342e+04 	1.261175e+22 	2.587837e-01 	2.783232e+08 	1.075435e+09 	6.315393e+38 	4.127664e+38 	5.890232e+09 	3.333333e-01 	
1.200195e+06 	1.246021e+09 	8.260554e+04 	1.246109e+22 	2.615920e-01 	2.779574e+08 	1.062492e+09 	6.315362e+38 	4.127660e+38 	5.836237e+09 	3.333333e-01 	
1.200204e+06 	1.242749e+09 	8.171732e+04 	1.231228e+22 	2.644308e-01 	2.775921e+08 	1.049705e+09 	6.315331e+38 	4.127657e+38 	5.782730e+09 	3.333333e-01 	
1.200213e+06 	1.239485e+09 	8.083865e+04 	1.216527e+22 	2.673005e-01 	2.772274e+08 	1.037071e+09 	6.315300e+38 	4.127653e+38 	5.729706e+09 	3.333333e-01 	
1.200222e+06 	1.236231e+09 	7.996943e+04 	1.202007e+22 	2.702012e-01 	2.768632e+08 	1.024590e+09 	6.315270e+38 	4.127649e+38 	5.677161e+09 	3.333333e-01 	
1.200231e+06 	1.232986e+09 	7.910955e+04 	1.187663e+22 	2.731335e-01 	2.764996e+08 	1.012260e+09 	6.315239e+38 	4.127646e+38 	5.625090e+09 	3.333333e-01 	
1.200240e+06 	1.229750e+09 	7.825892e+04 	1.173495e+22 	2.760976e-01 	2.761365e+08 	1.000078e+09 	6.315208e+38 	4.127642e+38 	5.573488e+09 	3.333333e-01 	
1.200250e+06 	1.226523e+09 	7.741743e+04 	1.159500e+22 	2.790938e-01 	2.757740e+08 	9.880424e+08 	6.315177e+38 	4.127639e+38 	5.522352e+09 	3.333333e-01 	
1.200259e+06 	1.223306e+09 	7.658500e+04 	1.145676e+22 	2.821226e-01 	2.754120e+08 	9.761522e+08 	6.315147e+38 	4.127635e+38 	5.471678e+09 	3.333333e-01 	
1.200268e+06 	1.220097e+09 	7.576151e+04 	1.132020e+22 	2.851843e-01 	2.750506e+08 	9.644054e+08 	6.315116e+38 	4.127632e+38 	5.421462e+09 	3.333333e-01 	
1.200277e+06 	1.216897e+09 	7.494688e+04 	1.118531e+22 	2.882791e-01 	2.746897e+08 	9.528001e+08 	6.315086e+38 	4.127628e+38 	5.371699e+09 	3.333333e-01 	
1.200286e+06 	1.213706e+09 	7.414101e+04 	1.105206e+22 	2.914076e-01 	2.743293e+08 	9.413347e+08 	6.315055e+38 	4.127625e+38 	5.322386e+09 	3.333333e-01 	
1.200295e+06 	1.210524e+09 	7.334380e+04 	1.092043e+22 	2.945701e-01 	2.739695e+08 	9.300074e+08 	6.315025e+38 	4.127621e+38 	5.273519e+09 	3.333333e-01 	
1.200304e+06 	1.207352e+09 	7.255517e+04 	1.079041e+22 	2.977668e-01 	2.736102e+08 	9.188167e+08 	6.314994e+38 	4.127618e+38 	5.225093e+09 	3.333333e-01 	
1.200313e+06 	1.204187e+09 	7.177502e+04 	1.066197e+22 	3.009983e-01 	2.732515e+08 	9.077608e+08 	6.314964e+38 	4.127614e+38 	5.177105e+09 	3.333333e-01 	
1.200321e+06 	1.201032e+09 	7.100325e+04 	1.053510e+22 	3.042648e-01 	2.728933e+08 	8.968381e+08 	6.314933e+38 	4.127610e+38 	5.129550e+09 	3.333333e-01 	
1.200330e+06 	1.197886e+09 	7.023978e+04 	1.040977e+22 	3.075668e-01 	2.725356e+08 	8.860471e+08 	6.314903e+38 	4.127607e+38 	5.082425e+09 	3.333333e-01 	
1.200339e+06 	1.194749e+09 	6.948453e+04 	1.028597e+22 	3.109047e-01 	2.721785e+08 	8.753861e+08 	6.314873e+38 	4.127603e+38 	5.035726e+09 	3.333333e-01 	
1.200348e+06 	1.191620e+09 	6.873739e+04 	1.016368e+22 	3.142788e-01 	2.718219e+08 	8.648536e+08 	6.314843e+38 	4.127600e+38 	4.989449e+09 	3.333333e-01 	
1.200357e+06 	1.188501e+09 	6.799828e+04 	1.004287e+22 	3.176895e-01 	2.714658e+08 	8.544480e+08 	6.314812e+38 	4.127596e+38 	4.943591e+09 	3.333333e-01 	
1.200366e+06 	1.185390e+09 	6.726713e+04 	9.923533e+21 	3.211372e-01 	2.711103e+08 	8.441678e+08 	6.314782e+38 	4.127593e+38 	4.898148e+09 	3.333333e-01 	
1.200375e+06 	1.182287e+09 	6.654383e+04 	9.805647e+21 	3.246223e-01 	2.707553e+08 	8.340114e+08 	6.314752e+38 	4.127589e+38 	4.853115e+09 	3.333333e-01 	
1.200384e+06 	1.179194e+09 	6.582832e+04 	9.689194e+21 	3.281453e-01 	2.704008e+08 	8.239775e+08 	6.314722e+38 	4.127586e+38 	4.808491e+09 	3.333333e-01 	
1.200393e+06 	1.176109e+09 	6.512049e+04 	9.574157e+21 	3.317065e-01 	2.700469e+08 	8.140644e+08 	6.314692e+38 	4.127582e+38 	4.764270e+09 	3.333333e-01 	
1.200402e+06 	1.173032e+09 	6.442028e+04 	9.460520e+21 	3.353064e-01 	2.696935e+08 	8.042707e+08 	6.314662e+38 	4.127579e+38 	4.720449e+09 	3.333333e-01 	
1.200410e+06 	1.169965e+09 	6.372760e+04 	9.348266e+21 	3.389453e-01 	2.693406e+08 	7.945952e+08 	6.314632e+38 	4.127575e+38 	4.677024e+09 	3.333333e-01 	
1.200419e+06 	1.166906e+09 	6.304236e+04 	9.237376e+21 	3.426238e-01 	2.689883e+08 	7.850362e+08 	6.314602e+38 	4.127572e+38 	4.633993e+09 	3.333333e-01 	
1.200428e+06 	1.163856e+09 	6.236450e+04 	9.127832e+21 	3.463421e-01 	2.686365e+08 	7.755923e+08 	6.314572e+38 	4.127568e+38 	4.591351e+09 	3.333333e-01 	
1.200437e+06 	1.160814e+09 	6.169392e+04 	9.019618e+21 	3.501009e-01 	2.682852e+08 	7.662623e+08 	6.314542e+38 	4.127565e+38 	4.549096e+09 	3.333333e-01 	
1.200446e+06 	1.157780e+09 	6.103055e+04 	8.912718e+21 	3.539004e-01 	2.679345e+08 	7.570446e+08 	6.314512e+38 	4.127561e+38 	4.507223e+09 	3.333333e-01 	
1.200454e+06 	1.154756e+09 	6.037431e+04 	8.807115e+21 	3.577412e-01 	2.675842e+08 	7.479380e+08 	6.314482e+38 	4.127558e+38 	4.465729e+09 	3.333333e-01 	
1.200463e+06 	1.151739e+09 	5.972514e+04 	8.702794e+21 	3.616237e-01 	2.672345e+08 	7.389411e+08 	6.314453e+38 	4.127554e+38 	4.424611e+09 	3.333333e-01 	
1.200472e+06 	1.148732e+09 	5.908294e+04 	8.599739e+21 	3.655483e-01 	2.668854e+08 	7.300526e+08 	6.314423e+38 	4.127551e+38 	4.383866e+09 	3.333333e-01 	
1.200481e+06 	1.145732e+09 	5.844764e+04 	8.497934e+21 	3.695155e-01 	2.665367e+08 	7.212712e+08 	6.314393e+38 	4.127547e+38 	4.343490e+09 	3.333333e-01 	
1.200489e+06 	1.142741e+09 	5.781918e+04 	8.397366e+21 	3.735258e-01 	2.661886e+08 	7.125956e+08 	6.314364e+38 	4.127544e+38 	4.303479e+09 	3.333333e-01 	
1.200498e+06 	1.139759e+09 	5.719748e+04 	8.298016e+21 	3.775796e-01 	2.658410e+08 	7.040246e+08 	6.314334e+38 	4.127540e+38 	4.263832e+09 	3.333333e-01 	
1.200507e+06 	1.136785e+09 	5.658246e+04 	8.199871e+21 	3.816774e-01 	2.654939e+08 	6.955568e+08 	6.314304e+38 	4.127537e+38 	4.224543e+09 	3.333333e-01 	
1.200515e+06 	1.133819e+09 	5.597405e+04 	8.102915e+21 	3.858197e-01 	2.651474e+08 	6.871910e+08 	6.314275e+38 	4.127533e+38 	4.185611e+09 	3.333333e-01 	
1.200524e+06 	1.130862e+09 	5.537219e+04 	8.007133e+21 	3.900070e-01 	2.648014e+08 	6.789259e+08 	6.314245e+38 	4.127530e+38 	4.147032e+09 	3.333333e-01 	
1.200533e+06 	1.127913e+09 	5.477679e+04 	7.912511e+21 	3.942397e-01 	2.644558e+08 	6.707605e+08 	6.314216e+38 	4.127526e+38 	4.108803e+09 	3.333333e-01 	
1.200541e+06 	1.124972e+09 	5.418780e+04 	7.819035e+21 	3.985184e-01 	2.641109e+08 	6.626934e+08 	6.314186e+38 	4.127523e+38 	4.070920e+09 	3.333333e-01 	
1.200550e+06 	1.122039e+09 	5.360514e+04 	7.726692e+21 	4.028435e-01 	2.637664e+08 	6.547234e+08 	6.314157e+38 	4.127519e+38 	4.033382e+09 	3.333333e-01 	
1.200559e+06 	1.119115e+09 	5.302875e+04 	7.635467e+21 	4.072156e-01 	2.634224e+08 	6.468495e+08 	6.314128e+38 	4.127516e+38 	3.996183e+09 	3.333333e-01 	
1.200567e+06 	1.116199e+09 	5.245856e+04 	7.545347e+21 	4.116351e-01 	2.630790e+08 	6.390705e+08 	6.314098e+38 	4.127512e+38 	3.959322e+09 	3.333333e-01 	
1.200576e+06 	1.113291e+09 	5.189449e+04 	7.456318e+21 	4.161026e-01 	2.627361e+08 	6.313852e+08 	6.314069e+38 	4.127509e+38 	3.922796e+09 	3.333333e-01 	
1.200584e+06 	1.110391e+09 	5.133649e+04 	7.368365e+21 	4.206185e-01 	2.623937e+08 	6.237924e+08 	6.314040e+38 	4.127505e+38 	3.886601e+09 	3.333333e-01 	
1.200593e+06 	1.107500e+09 	5.078449e+04 	7.281476e+21 	4.251836e-01 	2.620519e+08 	6.162911e+08 	6.314010e+38 	4.127502e+38 	3.850735e+09 	3.333333e-01 	
1.200602e+06 	1.104616e+09 	5.023843e+04 	7.195637e+21 	4.297981e-01 	2.617105e+08 	6.088802e+08 	6.313981e+38 	4.127498e+38 	3.815194e+09 	3.333333e-01 	
1.200610e+06 	1.101741e+09 	4.969824e+04 	7.110835e+21 	4.344628e-01 	2.613697e+08 	6.015585e+08 	6.313952e+38 	4.127495e+38 	3.779976e+09 	3.333333e-01 	
1.200619e+06 	1.098874e+09 	4.916385e+04 	7.027058e+21 	4.391781e-01 	2.610293e+08 	5.943250e+08 	6.313923e+38 	4.127491e+38 	3.745078e+09 	3.333333e-01 	
1.200627e+06 	1.096014e+09 	4.863522e+04 	6.944293e+21 	4.439445e-01 	2.606895e+08 	5.871786e+08 	6.313894e+38 	4.127488e+38 	3.710497e+09 	3.333333e-01 	
1.200636e+06 	1.093163e+09 	4.811226e+04 	6.862528e+21 	4.487627e-01 	2.603502e+08 	5.801183e+08 	6.313865e+38 	4.127484e+38 	3.676230e+09 	3.333333e-01 	
1.200644e+06 	1.090320e+09 	4.759493e+04 	6.781752e+21 	4.536333e-01 	2.600114e+08 	5.731431e+08 	6.313836e+38 	4.127481e+38 	3.642274e+09 	3.333333e-01 	
1.200653e+06 	1.087485e+09 	4.708317e+04 	6.701953e+21 	4.585567e-01 	2.596732e+08 	5.662519e+08 	6.313807e+38 	4.127477e+38 	3.608627e+09 	3.333333e-01 	
1.200661e+06 	1.084658e+09 	4.657690e+04 	6.623115e+21 	4.635335e-01 	2.593354e+08 	5.594437e+08 	6.313778e+38 	4.127474e+38 	3.575286e+09 	3.333333e-01 	
1.200670e+06 	1.081839e+09 	4.607608e+04 	6.545229e+21 	4.685643e-01 	2.589982e+08 	5.527175e+08 	6.313749e+38 	4.127470e+38 	3.542247e+09 	3.333333e-01 	
1.200678e+06 	1.079028e+09 	4.558064e+04 	6.468283e+21 	4.736498e-01 	2.586615e+08 	5.460722e+08 	6.313720e+38 	4.127467e+38 	3.509509e+09 	3.333333e-01 	
1.200687e+06 	1.076224e+09 	4.509053e+04 	6.392265e+21 	4.787905e-01 	2.583252e+08 	5.395070e+08 	6.313691e+38 	4.127463e+38 	3.477069e+09 	3.333333e-01 	
1.200695e+06 	1.073429e+09 	4.460570e+04 	6.317162e+21 	4.839870e-01 	2.579895e+08 	5.330209e+08 	6.313662e+38 	4.127460e+38 	3.444924e+09 	3.333333e-01 	
1.200703e+06 	1.070641e+09 	4.412607e+04 	6.242966e+21 	4.892399e-01 	2.576543e+08 	5.266129e+08 	6.313633e+38 	4.127456e+38 	3.413071e+09 	3.333333e-01 	
1.200712e+06 	1.067861e+09 	4.365160e+04 	6.169664e+21 	4.945498e-01 	2.573196e+08 	5.202821e+08 	6.313604e+38 	4.127453e+38 	3.381507e+09 	3.333333e-01 	
1.200720e+06 	1.065089e+09 	4.318223e+04 	6.097246e+21 	4.999173e-01 	2.569854e+08 	5.140275e+08 	6.313576e+38 	4.127449e+38 	3.350231e+09 	3.333333e-01 	
1.200729e+06 	1.062325e+09 	4.271791e+04 	6.025702e+21 	5.053431e-01 	2.566517e+08 	5.078482e+08 	6.313547e+38 	4.127446e+38 	3.319239e+09 	3.333333e-01 	
1.200737e+06 	1.059569e+09 	4.225859e+04 	5.955019e+21 	5.108278e-01 	2.563185e+08 	5.017434e+08 	6.313518e+38 	4.127442e+38 	3.288529e+09 	3.333333e-01 	
1.200745e+06 	1.056820e+09 	4.180420e+04 	5.885187e+21 	5.163721e-01 	2.559859e+08 	4.957121e+08 	6.313490e+38 	4.127439e+38 	3.258099e+09 	3.333333e-01 	
1.200754e+06 	1.054079e+09 	4.135470e+04 	5.816195e+21 	5.219765e-01 	2.556537e+08 	4.897534e+08 	6.313461e+38 	4.127435e+38 	3.227946e+09 	3.333333e-01 	
1.200762e+06 	1.051346e+09 	4.091003e+04 	5.748034e+21 	5.276418e-01 	2.553220e+08 	4.838664e+08 	6.313432e+38 	4.127432e+38 	3.198067e+09 	3.333333e-01 	
1.200770e+06 	1.048621e+09 	4.047014e+04 	5.680692e+21 	5.333686e-01 	2.549909e+08 	4.780504e+08 	6.313404e+38 	4.127428e+38 	3.168461e+09 	3.333333e-01 	
1.200779e+06 	1.045903e+09 	4.003498e+04 	5.614160e+21 	5.391575e-01 	2.546602e+08 	4.723043e+08 	6.313375e+38 	4.127425e+38 	3.139124e+09 	3.333333e-01 	
1.200787e+06 	1.043193e+09 	3.960450e+04 	5.548429e+21 	5.450093e-01 	2.543301e+08 	4.666275e+08 	6.313347e+38 	4.127421e+38 	3.110054e+09 	3.333333e-01 	
1.200795e+06 	1.040490e+09 	3.917865e+04 	5.483489e+21 	5.509246e-01 	2.540004e+08 	4.610190e+08 	6.313318e+38 	4.127418e+38 	3.081249e+09 	3.333333e-01 	
1.200804e+06 	1.037795e+09 	3.875738e+04 	5.419330e+21 	5.569041e-01 	2.536713e+08 	4.554781e+08 	6.313290e+38 	4.127414e+38 	3.052706e+09 	3.333333e-01 	
1.200812e+06 	1.035108e+09 	3.834064e+04 	5.355943e+21 	5.629486e-01 	2.533426e+08 	4.500039e+08 	6.313261e+38 	4.127411e+38 	3.024423e+09 	3.333333e-01 	
1.200820e+06 	1.032428e+09 	3.792838e+04 	5.293316e+21 	5.690586e-01 	2.530145e+08 	4.445956e+08 	6.313233e+38 	4.127408e+38 	2.996398e+09 	3.333333e-01 	
1.200829e+06 	1.029756e+09 	3.752055e+04 	5.231442e+21 	5.752350e-01 	2.526868e+08 	4.392524e+08 	6.313205e+38 	4.127404e+38 	2.968629e+09 	3.333333e-01 	
1.200837e+06 	1.027091e+09 	3.711711e+04 	5.170311e+21 	5.814784e-01 	2.523597e+08 	4.339736e+08 	6.313176e+38 	4.127401e+38 	2.941112e+09 	3.333333e-01 	
1.200845e+06 	1.024434e+09 	3.671801e+04 	5.109914e+21 	5.877896e-01 	2.520330e+08 	4.287583e+08 	6.313148e+38 	4.127397e+38 	2.913847e+09 	3.333333e-01 	
1.200853e+06 	1.021784e+09 	3.632319e+04 	5.050241e+21 	5.941693e-01 	2.517069e+08 	4.236058e+08 	6.313120e+38 	4.127394e+38 	2.886830e+09 	3.333333e-01 	
1.200862e+06 	1.019142e+09 	3.593263e+04 	4.991285e+21 	6.006183e-01 	2.513812e+08 	4.185153e+08 	6.313092e+38 	4.127390e+38 	2.860060e+09 	3.333333e-01 	
1.200870e+06 	1.016507e+09 	3.554626e+04 	4.933036e+21 	6.071373e-01 	2.510560e+08 	4.134861e+08 	6.313063e+38 	4.127387e+38 	2.833533e+09 	3.333333e-01 	
1.200878e+06 	1.013880e+09 	3.516404e+04 	4.875487e+21 	6.137270e-01 	2.507314e+08 	4.085175e+08 	6.313035e+38 	4.127383e+38 	2.807249e+09 	3.333333e-01 	
1.200886e+06 	1.011260e+09 	3.478594e+04 	4.818628e+21 	6.203883e-01 	2.504072e+08 	4.036087e+08 	6.313007e+38 	4.127380e+38 	2.781204e+09 	3.333333e-01 	
1.200894e+06 	1.008647e+09 	3.441190e+04 	4.762450e+21 	6.271219e-01 	2.500835e+08 	3.987590e+08 	6.312979e+38 	4.127376e+38 	2.755397e+09 	3.333333e-01 	
1.200903e+06 	1.006042e+09 	3.404189e+04 	4.706945e+21 	6.339286e-01 	2.497604e+08 	3.939677e+08 	6.312951e+38 	4.127373e+38 	2.729826e+09 	3.333333e-01 	
1.200911e+06 	1.003444e+09 	3.367585e+04 	4.652106e+21 	6.408091e-01 	2.494377e+08 	3.892340e+08 	6.312923e+38 	4.127369e+38 	2.704488e+09 	3.333333e-01 	
1.200919e+06 	1.000853e+09 	3.331375e+04 	4.597922e+21 	6.477644e-01 	2.491155e+08 	3.845574e+08 	6.312895e+38 	4.127366e+38 	2.679381e+09 	3.333333e-01 	
1.200927e+06 	9.982701e+08 	3.295554e+04 	4.544388e+21 	6.547952e-01 	2.487938e+08 	3.799370e+08 	6.312867e+38 	4.127362e+38 	2.654503e+09 	3.333333e-01 	
1.200935e+06 	9.956941e+08 	3.260118e+04 	4.491495e+21 	6.619023e-01 	2.484726e+08 	3.753723e+08 	6.312839e+38 	4.127359e+38 	2.629853e+09 	3.333333e-01 	
1.200943e+06 	9.931254e+08 	3.225064e+04 	4.439236e+21 	6.690865e-01 	2.481518e+08 	3.708625e+08 	6.312811e+38 	4.127355e+38 	2.605428e+09 	3.333333e-01 	
1.200951e+06 	9.905639e+08 	3.190386e+04 	4.387603e+21 	6.763488e-01 	2.478316e+08 	3.664070e+08 	6.312783e+38 	4.127352e+38 	2.581226e+09 	3.333333e-01 	
1.200960e+06 	9.880097e+08 	3.156081e+04 	4.336587e+21 	6.836898e-01 	2.475119e+08 	3.620051e+08 	6.312755e+38 	4.127348e+38 	2.557244e+09 	3.333333e-01 	
1.200968e+06 	9.854626e+08 	3.122145e+04 	4.286181e+21 	6.911106e-01 	2.471926e+08 	3.576563e+08 	6.312727e+38 	4.127345e+38 	2.533482e+09 	3.333333e-01 	
1.200976e+06 	9.829227e+08 	3.088574e+04 	4.236378e+21 	6.986119e-01 	2.468739e+08 	3.533597e+08 	6.312699e+38 	4.127341e+38 	2.509938e+09 	3.333333e-01 	
1.200984e+06 	9.803899e+08 	3.055364e+04 	4.187170e+21 	7.061947e-01 	2.465556e+08 	3.491149e+08 	6.312672e+38 	4.127338e+38 	2.486608e+09 	3.333333e-01 	
1.200992e+06 	9.778643e+08 	3.022511e+04 	4.138550e+21 	7.138598e-01 	2.462378e+08 	3.449212e+08 	6.312644e+38 	4.127335e+38 	2.463492e+09 	3.333333e-01 	
1.201000e+06 	9.753457e+08 	2.990011e+04 	4.090510e+21 	7.216080e-01 	2.459205e+08 	3.407779e+08 	6.312616e+38 	4.127331e+38 	2.440587e+09 	3.333333e-01 	
1.201008e+06 	9.728342e+08 	2.957861e+04 	4.043045e+21 	7.294404e-01 	2.456037e+08 	3.366845e+08 	6.312588e+38 	4.127328e+38 	2.417891e+09 	3.333333e-01 	
1.201016e+06 	9.703299e+08 	2.926056e+04 	3.996146e+21 	7.373579e-01 	2.452874e+08 	3.326404e+08 	6.312561e+38 	4.127324e+38 	2.395403e+09 	3.333333e-01 	
1.201024e+06 	9.678327e+08 	2.894594e+04 	3.949809e+21 	7.453613e-01 	2.449715e+08 	3.286450e+08 	6.312533e+38 	4.127321e+38 	2.373121e+09 	3.333333e-01 	
1.201032e+06 	9.653425e+08 	2.863469e+04 	3.904025e+21 	7.534515e-01 	2.446562e+08 	3.246977e+08 	6.312505e+38 	4.127317e+38 	2.351042e+09 	3.333333e-01 	
1.201040e+06 	9.628594e+08 	2.832680e+04 	3.858786e+21 	7.616296e-01 	2.443413e+08 	3.207978e+08 	6.312478e+38 	4.127314e+38 	2.329166e+09 	3.333333e-01 	
1.201048e+06 	9.603832e+08 	2.802221e+04 	3.814088e+21 	7.698965e-01 	2.440269e+08 	3.169449e+08 	6.312450e+38 	4.127310e+38 	2.307489e+09 	3.333333e-01 	
1.201056e+06 	9.579140e+08 	2.772090e+04 	3.769922e+21 	7.782531e-01 	2.437130e+08 	3.131384e+08 	6.312423e+38 	4.127307e+38 	2.286011e+09 	3.333333e-01 	
1.201064e+06 	9.554517e+08 	2.742283e+04 	3.726283e+21 	7.867004e-01 	2.433996e+08 	3.093777e+08 	6.312395e+38 	4.127303e+38 	2.264730e+09 	3.333333e-01 	
1.201072e+06 	9.529964e+08 	2.712796e+04 	3.683163e+21 	7.952394e-01 	2.430866e+08 	3.056622e+08 	6.312368e+38 	4.127300e+38 	2.243643e+09 	3.333333e-01 	
1.201080e+06 	9.505480e+08 	2.683627e+04 	3.640558e+21 	8.038712e-01 	2.427742e+08 	3.019915e+08 	6.312340e+38 	4.127296e+38 	2.222750e+09 	3.333333e-01 	
1.201088e+06 	9.481065e+08 	2.654771e+04 	3.598460e+21 	8.125966e-01 	2.424622e+08 	2.983649e+08 	6.312313e+38 	4.127293e+38 	2.202048e+09 	3.333333e-01 	
1.201096e+06 	9.456720e+08 	2.626225e+04 	3.556865e+21 	8.214168e-01 	2.421507e+08 	2.947820e+08 	6.312285e+38 	4.127289e+38 	2.181535e+09 	3.333333e-01 	
1.201104e+06 	9.432443e+08 	2.597987e+04 	3.515765e+21 	8.303327e-01 	2.418397e+08 	2.912422e+08 	6.312258e+38 	4.127286e+38 	2.161210e+09 	3.333333e-01 	
1.201112e+06 	9.408235e+08 	2.570052e+04 	3.475153e+21 	8.393454e-01 	2.415291e+08 	2.877449e+08 	6.312230e+38 	4.127282e+38 	2.141072e+09 	3.333333e-01 	
1.201120e+06 	9.384095e+08 	2.542417e+04 	3.435026e+21 	8.484559e-01 	2.412191e+08 	2.842898e+08 	6.312203e+38 	4.127279e+38 	2.121118e+09 	3.333333e-01 	
1.201128e+06 	9.360023e+08 	2.515080e+04 	3.395375e+21 	8.576654e-01 	2.409095e+08 	2.808762e+08 	6.312176e+38 	4.127275e+38 	2.101347e+09 	3.333333e-01 	
1.201136e+06 	9.336019e+08 	2.488036e+04 	3.356196e+21 	8.669748e-01 	2.406004e+08 	2.775038e+08 	6.312148e+38 	4.127272e+38 	2.081757e+09 	3.333333e-01 	
1.201143e+06 	9.312082e+08 	2.461283e+04 	3.317483e+21 	8.763853e-01 	2.402917e+08 	2.741718e+08 	6.312121e+38 	4.127268e+38 	2.062346e+09 	3.333333e-01 	
1.201151e+06 	9.288213e+08 	2.434818e+04 	3.279230e+21 	8.858979e-01 	2.399836e+08 	2.708800e+08 	6.312094e+38 	4.127265e+38 	2.043114e+09 	3.333333e-01 	
1.201159e+06 	9.264411e+08 	2.408638e+04 	3.241431e+21 	8.955138e-01 	2.396759e+08 	2.676278e+08 	6.312067e+38 	4.127262e+38 	2.024058e+09 	3.333333e-01 	
1.201167e+06 	9.240677e+08 	2.382738e+04 	3.204082e+21 	9.052341e-01 	2.393687e+08 	2.644147e+08 	6.312039e+38 	4.127258e+38 	2.005177e+09 	3.333333e-01 	
1.201175e+06 	9.217010e+08 	2.357118e+04 	3.167178e+21 	9.150600e-01 	2.390620e+08 	2.612403e+08 	6.312012e+38 	4.127255e+38 	1.986469e+09 	3.333333e-01 	
