r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200101e+06 	1.320449e+09 	8.138002e+04 	1.432980e+22 	5.298987e-01 	2.861384e+08 	5.399502e+08 	7.164131e+38 	4.682213e+38 	5.547846e+09 	3.333333e-01 	
1.200111e+06 	1.317190e+09 	8.053142e+04 	1.416864e+22 	5.354724e-01 	2.857851e+08 	5.336702e+08 	7.164086e+38 	4.682204e+38 	5.498384e+09 	3.333333e-01 	
1.200121e+06 	1.313940e+09 	7.969166e+04 	1.400936e+22 	5.411047e-01 	2.854324e+08 	5.274634e+08 	7.164041e+38 	4.682196e+38 	5.449356e+09 	3.333333e-01 	
1.200131e+06 	1.310699e+09 	7.886066e+04 	1.385192e+22 	5.467964e-01 	2.850801e+08 	5.213290e+08 	7.163996e+38 	4.682187e+38 	5.400758e+09 	3.333333e-01 	
1.200141e+06 	1.307467e+09 	7.803833e+04 	1.369631e+22 	5.525478e-01 	2.847285e+08 	5.152661e+08 	7.163951e+38 	4.682178e+38 	5.352586e+09 	3.333333e-01 	
1.200151e+06 	1.304244e+09 	7.722457e+04 	1.354251e+22 	5.583598e-01 	2.843773e+08 	5.092739e+08 	7.163906e+38 	4.682169e+38 	5.304837e+09 	3.333333e-01 	
1.200161e+06 	1.301030e+09 	7.641930e+04 	1.339048e+22 	5.642330e-01 	2.840266e+08 	5.033515e+08 	7.163861e+38 	4.682161e+38 	5.257507e+09 	3.333333e-01 	
1.200171e+06 	1.297824e+09 	7.562242e+04 	1.324022e+22 	5.701679e-01 	2.836765e+08 	4.974982e+08 	7.163816e+38 	4.682152e+38 	5.210592e+09 	3.333333e-01 	
1.200181e+06 	1.294628e+09 	7.483385e+04 	1.309170e+22 	5.761653e-01 	2.833270e+08 	4.917130e+08 	7.163771e+38 	4.682143e+38 	5.164089e+09 	3.333333e-01 	
1.200191e+06 	1.291440e+09 	7.405351e+04 	1.294489e+22 	5.822258e-01 	2.829779e+08 	4.859953e+08 	7.163727e+38 	4.682135e+38 	5.117993e+09 	3.333333e-01 	
1.200201e+06 	1.288261e+09 	7.328130e+04 	1.279979e+22 	5.883500e-01 	2.826294e+08 	4.803443e+08 	7.163682e+38 	4.682126e+38 	5.072303e+09 	3.333333e-01 	
1.200211e+06 	1.285090e+09 	7.251715e+04 	1.265637e+22 	5.945386e-01 	2.822814e+08 	4.747591e+08 	7.163637e+38 	4.682117e+38 	5.027013e+09 	3.333333e-01 	
1.200221e+06 	1.281929e+09 	7.176096e+04 	1.251461e+22 	6.007924e-01 	2.819340e+08 	4.692390e+08 	7.163592e+38 	4.682108e+38 	4.982121e+09 	3.333333e-01 	
1.200230e+06 	1.278776e+09 	7.101266e+04 	1.237449e+22 	6.071120e-01 	2.815870e+08 	4.637833e+08 	7.163548e+38 	4.682100e+38 	4.937623e+09 	3.333333e-01 	
1.200240e+06 	1.275631e+09 	7.027216e+04 	1.223599e+22 	6.134980e-01 	2.812406e+08 	4.583911e+08 	7.163503e+38 	4.682091e+38 	4.893516e+09 	3.333333e-01 	
1.200250e+06 	1.272496e+09 	6.953939e+04 	1.209910e+22 	6.199513e-01 	2.808947e+08 	4.530618e+08 	7.163459e+38 	4.682082e+38 	4.849797e+09 	3.333333e-01 	
1.200260e+06 	1.269369e+09 	6.881425e+04 	1.196378e+22 	6.264724e-01 	2.805494e+08 	4.477946e+08 	7.163414e+38 	4.682073e+38 	4.806461e+09 	3.333333e-01 	
1.200270e+06 	1.266250e+09 	6.809668e+04 	1.183003e+22 	6.330621e-01 	2.802045e+08 	4.425888e+08 	7.163370e+38 	4.682065e+38 	4.763507e+09 	3.333333e-01 	
1.200280e+06 	1.263140e+09 	6.738659e+04 	1.169782e+22 	6.397212e-01 	2.798602e+08 	4.374436e+08 	7.163325e+38 	4.682056e+38 	4.720929e+09 	3.333333e-01 	
1.200290e+06 	1.260039e+09 	6.668390e+04 	1.156714e+22 	6.464503e-01 	2.795165e+08 	4.323584e+08 	7.163281e+38 	4.682047e+38 	4.678726e+09 	3.333333e-01 	
1.200299e+06 	1.256946e+09 	6.598854e+04 	1.143797e+22 	6.532503e-01 	2.791732e+08 	4.273325e+08 	7.163236e+38 	4.682038e+38 	4.636894e+09 	3.333333e-01 	
1.200309e+06 	1.253862e+09 	6.530044e+04 	1.131029e+22 	6.601217e-01 	2.788305e+08 	4.223651e+08 	7.163192e+38 	4.682030e+38 	4.595430e+09 	3.333333e-01 	
1.200319e+06 	1.250786e+09 	6.461950e+04 	1.118409e+22 	6.670655e-01 	2.784883e+08 	4.174556e+08 	7.163147e+38 	4.682021e+38 	4.554330e+09 	3.333333e-01 	
1.200329e+06 	1.247718e+09 	6.394567e+04 	1.105934e+22 	6.740823e-01 	2.781466e+08 	4.126034e+08 	7.163103e+38 	4.682012e+38 	4.513591e+09 	3.333333e-01 	
1.200338e+06 	1.244659e+09 	6.327887e+04 	1.093603e+22 	6.811729e-01 	2.778054e+08 	4.078076e+08 	7.163059e+38 	4.682003e+38 	4.473211e+09 	3.333333e-01 	
1.200348e+06 	1.241609e+09 	6.261901e+04 	1.081414e+22 	6.883382e-01 	2.774648e+08 	4.030678e+08 	7.163015e+38 	4.681994e+38 	4.433186e+09 	3.333333e-01 	
1.200358e+06 	1.238567e+09 	6.196604e+04 	1.069366e+22 	6.955788e-01 	2.771246e+08 	3.983832e+08 	7.162970e+38 	4.681986e+38 	4.393513e+09 	3.333333e-01 	
1.200368e+06 	1.235533e+09 	6.131988e+04 	1.057457e+22 	7.028956e-01 	2.767850e+08 	3.937531e+08 	7.162926e+38 	4.681977e+38 	4.354189e+09 	3.333333e-01 	
1.200377e+06 	1.232507e+09 	6.068046e+04 	1.045684e+22 	7.102894e-01 	2.764459e+08 	3.891770e+08 	7.162882e+38 	4.681968e+38 	4.315211e+09 	3.333333e-01 	
1.200387e+06 	1.229490e+09 	6.004770e+04 	1.034048e+22 	7.177609e-01 	2.761073e+08 	3.846542e+08 	7.162838e+38 	4.681959e+38 	4.276577e+09 	3.333333e-01 	
1.200397e+06 	1.226481e+09 	5.942154e+04 	1.022545e+22 	7.253111e-01 	2.757693e+08 	3.801842e+08 	7.162794e+38 	4.681951e+38 	4.238282e+09 	3.333333e-01 	
1.200407e+06 	1.223481e+09 	5.880191e+04 	1.011175e+22 	7.329407e-01 	2.754318e+08 	3.757662e+08 	7.162750e+38 	4.681942e+38 	4.200324e+09 	3.333333e-01 	
1.200416e+06 	1.220489e+09 	5.818874e+04 	9.999363e+21 	7.406506e-01 	2.750947e+08 	3.713997e+08 	7.162706e+38 	4.681933e+38 	4.162700e+09 	3.333333e-01 	
1.200426e+06 	1.217504e+09 	5.758197e+04 	9.888264e+21 	7.484416e-01 	2.747582e+08 	3.670840e+08 	7.162662e+38 	4.681924e+38 	4.125408e+09 	3.333333e-01 	
1.200436e+06 	1.214529e+09 	5.698152e+04 	9.778443e+21 	7.563146e-01 	2.744223e+08 	3.628186e+08 	7.162618e+38 	4.681915e+38 	4.088444e+09 	3.333333e-01 	
1.200445e+06 	1.211561e+09 	5.638734e+04 	9.669885e+21 	7.642704e-01 	2.740868e+08 	3.586029e+08 	7.162574e+38 	4.681907e+38 	4.051806e+09 	3.333333e-01 	
1.200455e+06 	1.208601e+09 	5.579935e+04 	9.562574e+21 	7.723099e-01 	2.737518e+08 	3.544364e+08 	7.162530e+38 	4.681898e+38 	4.015491e+09 	3.333333e-01 	
1.200464e+06 	1.205650e+09 	5.521749e+04 	9.456495e+21 	7.804340e-01 	2.734174e+08 	3.503183e+08 	7.162486e+38 	4.681889e+38 	3.979496e+09 	3.333333e-01 	
1.200474e+06 	1.202707e+09 	5.464170e+04 	9.351636e+21 	7.886435e-01 	2.730834e+08 	3.462482e+08 	7.162442e+38 	4.681880e+38 	3.943817e+09 	3.333333e-01 	
1.200484e+06 	1.199772e+09 	5.407191e+04 	9.247983e+21 	7.969395e-01 	2.727500e+08 	3.422256e+08 	7.162398e+38 	4.681871e+38 	3.908454e+09 	3.333333e-01 	
1.200493e+06 	1.196845e+09 	5.350807e+04 	9.145521e+21 	8.053227e-01 	2.724171e+08 	3.382498e+08 	7.162354e+38 	4.681863e+38 	3.873401e+09 	3.333333e-01 	
1.200503e+06 	1.193926e+09 	5.295010e+04 	9.044234e+21 	8.137941e-01 	2.720847e+08 	3.343203e+08 	7.162311e+38 	4.681854e+38 	3.838658e+09 	3.333333e-01 	
1.200512e+06 	1.191015e+09 	5.239796e+04 	8.944110e+21 	8.223547e-01 	2.717528e+08 	3.304366e+08 	7.162267e+38 	4.681845e+38 	3.804221e+09 	3.333333e-01 	
1.200522e+06 	1.188112e+09 	5.185157e+04 	8.845134e+21 	8.310053e-01 	2.714215e+08 	3.265981e+08 	7.162223e+38 	4.681836e+38 	3.770088e+09 	3.333333e-01 	
1.200532e+06 	1.185217e+09 	5.131088e+04 	8.747293e+21 	8.397469e-01 	2.710906e+08 	3.228044e+08 	7.162179e+38 	4.681827e+38 	3.736256e+09 	3.333333e-01 	
1.200541e+06 	1.182330e+09 	5.077582e+04 	8.650573e+21 	8.485805e-01 	2.707602e+08 	3.190548e+08 	7.162136e+38 	4.681819e+38 	3.702723e+09 	3.333333e-01 	
1.200551e+06 	1.179451e+09 	5.024635e+04 	8.554962e+21 	8.575071e-01 	2.704304e+08 	3.153489e+08 	7.162092e+38 	4.681810e+38 	3.669485e+09 	3.333333e-01 	
1.200560e+06 	1.176580e+09 	4.972239e+04 	8.460445e+21 	8.665275e-01 	2.701010e+08 	3.116861e+08 	7.162048e+38 	4.681801e+38 	3.636541e+09 	3.333333e-01 	
1.200570e+06 	1.173717e+09 	4.920390e+04 	8.367012e+21 	8.756429e-01 	2.697722e+08 	3.080660e+08 	7.162005e+38 	4.681792e+38 	3.603887e+09 	3.333333e-01 	
1.200579e+06 	1.170862e+09 	4.869082e+04 	8.274650e+21 	8.848541e-01 	2.694439e+08 	3.044881e+08 	7.161961e+38 	4.681783e+38 	3.571521e+09 	3.333333e-01 	
1.200589e+06 	1.168015e+09 	4.818309e+04 	8.183347e+21 	8.941623e-01 	2.691160e+08 	3.009518e+08 	7.161918e+38 	4.681774e+38 	3.539441e+09 	3.333333e-01 	
1.200598e+06 	1.165175e+09 	4.768065e+04 	8.093088e+21 	9.035685e-01 	2.687887e+08 	2.974568e+08 	7.161874e+38 	4.681766e+38 	3.507644e+09 	3.333333e-01 	
1.200608e+06 	1.162344e+09 	4.718345e+04 	8.003862e+21 	9.130735e-01 	2.684619e+08 	2.940024e+08 	7.161831e+38 	4.681757e+38 	3.476128e+09 	3.333333e-01 	
1.200617e+06 	1.159520e+09 	4.669144e+04 	7.915656e+21 	9.226786e-01 	2.681356e+08 	2.905882e+08 	7.161787e+38 	4.681748e+38 	3.444891e+09 	3.333333e-01 	
1.200627e+06 	1.156704e+09 	4.620455e+04 	7.828458e+21 	9.323848e-01 	2.678098e+08 	2.872138e+08 	7.161744e+38 	4.681739e+38 	3.413929e+09 	3.333333e-01 	
1.200636e+06 	1.153895e+09 	4.572275e+04 	7.742257e+21 	9.421930e-01 	2.674845e+08 	2.838787e+08 	7.161700e+38 	4.681730e+38 	3.383241e+09 	3.333333e-01 	
1.200646e+06 	1.151095e+09 	4.524597e+04 	7.657040e+21 	9.521045e-01 	2.671597e+08 	2.805825e+08 	7.161657e+38 	4.681721e+38 	3.352824e+09 	3.333333e-01 	
1.200655e+06 	1.148302e+09 	4.477416e+04 	7.572798e+21 	9.621202e-01 	2.668354e+08 	2.773246e+08 	7.161614e+38 	4.681712e+38 	3.322675e+09 	3.333333e-01 	
1.200664e+06 	1.145517e+09 	4.430726e+04 	7.489518e+21 	9.722414e-01 	2.665117e+08 	2.741046e+08 	7.161570e+38 	4.681704e+38 	3.292793e+09 	3.333333e-01 	
1.200674e+06 	1.142740e+09 	4.384524e+04 	7.407190e+21 	9.824690e-01 	2.661884e+08 	2.709222e+08 	7.161527e+38 	4.681695e+38 	3.263175e+09 	3.333333e-01 	
1.200683e+06 	1.139970e+09 	4.338804e+04 	7.325801e+21 	9.928042e-01 	2.658656e+08 	2.677768e+08 	7.161484e+38 	4.681686e+38 	3.233819e+09 	3.333333e-01 	
1.200693e+06 	1.137208e+09 	4.293560e+04 	7.245341e+21 	1.003248e+00 	2.655433e+08 	2.646680e+08 	7.161440e+38 	4.681677e+38 	3.204723e+09 	3.333333e-01 	
1.200702e+06 	1.134453e+09 	4.248788e+04 	7.165799e+21 	1.013802e+00 	2.652215e+08 	2.615954e+08 	7.161397e+38 	4.681668e+38 	3.175884e+09 	3.333333e-01 	
1.200711e+06 	1.131707e+09 	4.204483e+04 	7.087163e+21 	1.024467e+00 	2.649003e+08 	2.585586e+08 	7.161354e+38 	4.681659e+38 	3.147299e+09 	3.333333e-01 	
1.200721e+06 	1.128967e+09 	4.160640e+04 	7.009424e+21 	1.035244e+00 	2.645795e+08 	2.555572e+08 	7.161311e+38 	4.681650e+38 	3.118968e+09 	3.333333e-01 	
1.200730e+06 	1.126236e+09 	4.117254e+04 	6.932570e+21 	1.046134e+00 	2.642592e+08 	2.525906e+08 	7.161267e+38 	4.681641e+38 	3.090888e+09 	3.333333e-01 	
1.200739e+06 	1.123511e+09 	4.074321e+04 	6.856591e+21 	1.057139e+00 	2.639394e+08 	2.496587e+08 	7.161224e+38 	4.681632e+38 	3.063055e+09 	3.333333e-01 	
1.200749e+06 	1.120795e+09 	4.031835e+04 	6.781479e+21 	1.068260e+00 	2.636201e+08 	2.467608e+08 	7.161181e+38 	4.681623e+38 	3.035470e+09 	3.333333e-01 	
1.200758e+06 	1.118086e+09 	3.989792e+04 	6.707223e+21 	1.079498e+00 	2.633013e+08 	2.438967e+08 	7.161138e+38 	4.681615e+38 	3.008128e+09 	3.333333e-01 	
1.200767e+06 	1.115384e+09 	3.948188e+04 	6.633813e+21 	1.090854e+00 	2.629830e+08 	2.410659e+08 	7.161095e+38 	4.681606e+38 	2.981028e+09 	3.333333e-01 	
1.200777e+06 	1.112690e+09 	3.907018e+04 	6.561237e+21 	1.102330e+00 	2.626652e+08 	2.382681e+08 	7.161052e+38 	4.681597e+38 	2.954168e+09 	3.333333e-01 	
1.200786e+06 	1.110003e+09 	3.866277e+04 	6.489487e+21 	1.113926e+00 	2.623479e+08 	2.355029e+08 	7.161009e+38 	4.681588e+38 	2.927546e+09 	3.333333e-01 	
1.200795e+06 	1.107324e+09 	3.825960e+04 	6.418553e+21 	1.125645e+00 	2.620311e+08 	2.327698e+08 	7.160966e+38 	4.681579e+38 	2.901159e+09 	3.333333e-01 	
1.200805e+06 	1.104652e+09 	3.786064e+04 	6.348424e+21 	1.137486e+00 	2.617148e+08 	2.300686e+08 	7.160923e+38 	4.681570e+38 	2.875007e+09 	3.333333e-01 	
1.200814e+06 	1.101988e+09 	3.746584e+04 	6.279092e+21 	1.149452e+00 	2.613989e+08 	2.273988e+08 	7.160880e+38 	4.681561e+38 	2.849086e+09 	3.333333e-01 	
1.200823e+06 	1.099330e+09 	3.707516e+04 	6.210548e+21 	1.161544e+00 	2.610836e+08 	2.247600e+08 	7.160837e+38 	4.681552e+38 	2.823395e+09 	3.333333e-01 	
1.200833e+06 	1.096681e+09 	3.668855e+04 	6.142782e+21 	1.173764e+00 	2.607688e+08 	2.221520e+08 	7.160794e+38 	4.681543e+38 	2.797931e+09 	3.333333e-01 	
1.200842e+06 	1.094038e+09 	3.630598e+04 	6.075786e+21 	1.186112e+00 	2.604544e+08 	2.195743e+08 	7.160751e+38 	4.681534e+38 	2.772693e+09 	3.333333e-01 	
1.200851e+06 	1.091403e+09 	3.592739e+04 	6.009552e+21 	1.198590e+00 	2.601406e+08 	2.170266e+08 	7.160708e+38 	4.681525e+38 	2.747679e+09 	3.333333e-01 	
1.200860e+06 	1.088775e+09 	3.555275e+04 	5.944070e+21 	1.211199e+00 	2.598272e+08 	2.145086e+08 	7.160665e+38 	4.681516e+38 	2.722886e+09 	3.333333e-01 	
1.200870e+06 	1.086155e+09 	3.518202e+04 	5.879329e+21 	1.223940e+00 	2.595143e+08 	2.120199e+08 	7.160622e+38 	4.681507e+38 	2.698313e+09 	3.333333e-01 	
1.200879e+06 	1.083542e+09 	3.481515e+04 	5.815323e+21 	1.236816e+00 	2.592019e+08 	2.095602e+08 	7.160579e+38 	4.681498e+38 	2.673958e+09 	3.333333e-01 	
1.200888e+06 	1.080936e+09 	3.445211e+04 	5.752043e+21 	1.249828e+00 	2.588901e+08 	2.071290e+08 	7.160536e+38 	4.681489e+38 	2.649819e+09 	3.333333e-01 	
1.200897e+06 	1.078337e+09 	3.409285e+04 	5.689479e+21 	1.262976e+00 	2.585787e+08 	2.047262e+08 	7.160493e+38 	4.681480e+38 	2.625895e+09 	3.333333e-01 	
1.200906e+06 	1.075745e+09 	3.373734e+04 	5.627623e+21 	1.276262e+00 	2.582677e+08 	2.023513e+08 	7.160451e+38 	4.681471e+38 	2.602182e+09 	3.333333e-01 	
1.200916e+06 	1.073161e+09 	3.338554e+04 	5.566468e+21 	1.289689e+00 	2.579573e+08 	2.000041e+08 	7.160408e+38 	4.681462e+38 	2.578680e+09 	3.333333e-01 	
1.200925e+06 	1.070583e+09 	3.303741e+04 	5.506005e+21 	1.303256e+00 	2.576474e+08 	1.976841e+08 	7.160365e+38 	4.681453e+38 	2.555387e+09 	3.333333e-01 	
1.200934e+06 	1.068013e+09 	3.269290e+04 	5.446228e+21 	1.316967e+00 	2.573379e+08 	1.953912e+08 	7.160322e+38 	4.681444e+38 	2.532300e+09 	3.333333e-01 	
1.200943e+06 	1.065450e+09 	3.235199e+04 	5.387127e+21 	1.330821e+00 	2.570289e+08 	1.931249e+08 	7.160279e+38 	4.681435e+38 	2.509418e+09 	3.333333e-01 	
1.200952e+06 	1.062894e+09 	3.201464e+04 	5.328695e+21 	1.344822e+00 	2.567205e+08 	1.908850e+08 	7.160237e+38 	4.681426e+38 	2.486739e+09 	3.333333e-01 	
1.200961e+06 	1.060346e+09 	3.168080e+04 	5.270923e+21 	1.358969e+00 	2.564125e+08 	1.886712e+08 	7.160194e+38 	4.681417e+38 	2.464261e+09 	3.333333e-01 	
1.200971e+06 	1.057804e+09 	3.135044e+04 	5.213804e+21 	1.373266e+00 	2.561050e+08 	1.864831e+08 	7.160151e+38 	4.681408e+38 	2.441984e+09 	3.333333e-01 	
1.200980e+06 	1.055269e+09 	3.102353e+04 	5.157330e+21 	1.387713e+00 	2.557980e+08 	1.843205e+08 	7.160109e+38 	4.681399e+38 	2.419904e+09 	3.333333e-01 	
1.200989e+06 	1.052741e+09 	3.070002e+04 	5.101494e+21 	1.402312e+00 	2.554914e+08 	1.821831e+08 	7.160066e+38 	4.681390e+38 	2.398020e+09 	3.333333e-01 	
1.200998e+06 	1.050221e+09 	3.037989e+04 	5.046288e+21 	1.417065e+00 	2.551853e+08 	1.800705e+08 	7.160023e+38 	4.681381e+38 	2.376331e+09 	3.333333e-01 	
1.201007e+06 	1.047707e+09 	3.006310e+04 	4.991705e+21 	1.431972e+00 	2.548798e+08 	1.779825e+08 	7.159981e+38 	4.681372e+38 	2.354834e+09 	3.333333e-01 	
1.201016e+06 	1.045200e+09 	2.974961e+04 	4.937738e+21 	1.447037e+00 	2.545747e+08 	1.759187e+08 	7.159938e+38 	4.681363e+38 	2.333528e+09 	3.333333e-01 	
1.201025e+06 	1.042700e+09 	2.943939e+04 	4.884381e+21 	1.462260e+00 	2.542701e+08 	1.738790e+08 	7.159895e+38 	4.681353e+38 	2.312412e+09 	3.333333e-01 	
1.201034e+06 	1.040208e+09 	2.913241e+04 	4.831626e+21 	1.477643e+00 	2.539659e+08 	1.718630e+08 	7.159853e+38 	4.681344e+38 	2.291484e+09 	3.333333e-01 	
1.201043e+06 	1.037722e+09 	2.882863e+04 	4.779466e+21 	1.493189e+00 	2.536623e+08 	1.698705e+08 	7.159810e+38 	4.681335e+38 	2.270741e+09 	3.333333e-01 	
1.201052e+06 	1.035243e+09 	2.852801e+04 	4.727893e+21 	1.508897e+00 	2.533591e+08 	1.679011e+08 	7.159768e+38 	4.681326e+38 	2.250183e+09 	3.333333e-01 	
1.201062e+06 	1.032771e+09 	2.823053e+04 	4.676901e+21 	1.524772e+00 	2.530565e+08 	1.659547e+08 	7.159725e+38 	4.681317e+38 	2.229808e+09 	3.333333e-01 	
1.201071e+06 	1.030306e+09 	2.793615e+04 	4.626483e+21 	1.540813e+00 	2.527542e+08 	1.640308e+08 	7.159683e+38 	4.681308e+38 	2.209614e+09 	3.333333e-01 	
1.201080e+06 	1.027847e+09 	2.764484e+04 	4.576632e+21 	1.557022e+00 	2.524525e+08 	1.621294e+08 	7.159640e+38 	4.681299e+38 	2.189600e+09 	3.333333e-01 	
1.201089e+06 	1.025395e+09 	2.735657e+04 	4.527342e+21 	1.573403e+00 	2.521513e+08 	1.602501e+08 	7.159598e+38 	4.681290e+38 	2.169764e+09 	3.333333e-01 	
1.201098e+06 	1.022951e+09 	2.707130e+04 	4.478607e+21 	1.589956e+00 	2.518505e+08 	1.583926e+08 	7.159555e+38 	4.681281e+38 	2.150104e+09 	3.333333e-01 	
1.201107e+06 	1.020513e+09 	2.678901e+04 	4.430421e+21 	1.606682e+00 	2.515502e+08 	1.565567e+08 	7.159513e+38 	4.681271e+38 	2.130620e+09 	3.333333e-01 	
1.201116e+06 	1.018082e+09 	2.650966e+04 	4.382777e+21 	1.623585e+00 	2.512504e+08 	1.547422e+08 	7.159470e+38 	4.681262e+38 	2.111308e+09 	3.333333e-01 	
1.201125e+06 	1.015657e+09 	2.623323e+04 	4.335668e+21 	1.640666e+00 	2.509511e+08 	1.529488e+08 	7.159428e+38 	4.681253e+38 	2.092169e+09 	3.333333e-01 	
1.201134e+06 	1.013240e+09 	2.595968e+04 	4.289088e+21 	1.657927e+00 	2.506522e+08 	1.511762e+08 	7.159385e+38 	4.681244e+38 	2.073200e+09 	3.333333e-01 	
1.201143e+06 	1.010829e+09 	2.568898e+04 	4.243032e+21 	1.675369e+00 	2.503538e+08 	1.494243e+08 	7.159343e+38 	4.681235e+38 	2.054400e+09 	3.333333e-01 	
1.201152e+06 	1.008424e+09 	2.542110e+04 	4.197492e+21 	1.692994e+00 	2.500559e+08 	1.476927e+08 	7.159300e+38 	4.681225e+38 	2.035768e+09 	3.333333e-01 	
1.201161e+06 	1.006027e+09 	2.515602e+04 	4.152463e+21 	1.710805e+00 	2.497585e+08 	1.459812e+08 	7.159258e+38 	4.681216e+38 	2.017302e+09 	3.333333e-01 	
1.201170e+06 	1.003636e+09 	2.489370e+04 	4.107939e+21 	1.728804e+00 	2.494615e+08 	1.442897e+08 	7.159215e+38 	4.681207e+38 	1.999000e+09 	3.333333e-01 	
1.201179e+06 	1.001252e+09 	2.463412e+04 	4.063915e+21 	1.746992e+00 	2.491650e+08 	1.426178e+08 	7.159173e+38 	4.681198e+38 	1.980861e+09 	3.333333e-01 	
1.201188e+06 	9.988740e+08 	2.437724e+04 	4.020384e+21 	1.765371e+00 	2.488690e+08 	1.409654e+08 	7.159131e+38 	4.681189e+38 	1.962884e+09 	3.333333e-01 	
1.201197e+06 	9.965031e+08 	2.412304e+04 	3.977342e+21 	1.783943e+00 	2.485735e+08 	1.393321e+08 	7.159088e+38 	4.681179e+38 	1.945067e+09 	3.333333e-01 	
1.201206e+06 	9.941388e+08 	2.387149e+04 	3.934783e+21 	1.802711e+00 	2.482784e+08 	1.377179e+08 	7.159046e+38 	4.681170e+38 	1.927409e+09 	3.333333e-01 	
1.201215e+06 	9.917810e+08 	2.362257e+04 	3.892700e+21 	1.821677e+00 	2.479838e+08 	1.361224e+08 	7.159004e+38 	4.681161e+38 	1.909908e+09 	3.333333e-01 	
1.201223e+06 	9.894298e+08 	2.337624e+04 	3.851088e+21 	1.840842e+00 	2.476897e+08 	1.345455e+08 	7.158961e+38 	4.681152e+38 	1.892564e+09 	3.333333e-01 	
1.201232e+06 	9.870852e+08 	2.313248e+04 	3.809941e+21 	1.860209e+00 	2.473961e+08 	1.329869e+08 	7.158919e+38 	4.681142e+38 	1.875374e+09 	3.333333e-01 	
1.201241e+06 	9.847470e+08 	2.289126e+04 	3.769255e+21 	1.879779e+00 	2.471029e+08 	1.314464e+08 	7.158876e+38 	4.681133e+38 	1.858338e+09 	3.333333e-01 	
1.201250e+06 	9.824153e+08 	2.265256e+04 	3.729024e+21 	1.899555e+00 	2.468102e+08 	1.299239e+08 	7.158834e+38 	4.681124e+38 	1.841453e+09 	3.333333e-01 	
1.201259e+06 	9.800902e+08 	2.241635e+04 	3.689242e+21 	1.919540e+00 	2.465179e+08 	1.284190e+08 	7.158792e+38 	4.681115e+38 	1.824720e+09 	3.333333e-01 	
1.201268e+06 	9.777715e+08 	2.218260e+04 	3.649905e+21 	1.939735e+00 	2.462261e+08 	1.269316e+08 	7.158750e+38 	4.681105e+38 	1.808135e+09 	3.333333e-01 	
1.201277e+06 	9.754593e+08 	2.195128e+04 	3.611008e+21 	1.960142e+00 	2.459348e+08 	1.254615e+08 	7.158707e+38 	4.681096e+38 	1.791699e+09 	3.333333e-01 	
1.201286e+06 	9.731536e+08 	2.172238e+04 	3.572545e+21 	1.980764e+00 	2.456440e+08 	1.240085e+08 	7.158665e+38 	4.681087e+38 	1.775409e+09 	3.333333e-01 	
1.201295e+06 	9.708544e+08 	2.149587e+04 	3.534513e+21 	2.001603e+00 	2.453536e+08 	1.225724e+08 	7.158623e+38 	4.681077e+38 	1.759265e+09 	3.333333e-01 	
