r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200097e+06 	1.305483e+09 	8.607763e+04 	1.429282e+22 	3.979452e-01 	2.845123e+08 	7.149050e+08 	6.816193e+38 	4.454807e+38 	5.909832e+09 	3.333333e-01 	
1.200107e+06 	1.302186e+09 	8.517219e+04 	1.412840e+22 	4.021684e-01 	2.841528e+08 	7.065042e+08 	6.816154e+38 	4.454800e+38 	5.856783e+09 	3.333333e-01 	
1.200117e+06 	1.298898e+09 	8.427627e+04 	1.396592e+22 	4.064363e-01 	2.837938e+08 	6.982023e+08 	6.816115e+38 	4.454794e+38 	5.804202e+09 	3.333333e-01 	
1.200126e+06 	1.295619e+09 	8.338977e+04 	1.380537e+22 	4.107495e-01 	2.834354e+08 	6.899981e+08 	6.816077e+38 	4.454788e+38 	5.752086e+09 	3.333333e-01 	
1.200136e+06 	1.292349e+09 	8.251260e+04 	1.364670e+22 	4.151086e-01 	2.830775e+08 	6.818905e+08 	6.816038e+38 	4.454781e+38 	5.700430e+09 	3.333333e-01 	
1.200146e+06 	1.289089e+09 	8.164466e+04 	1.348992e+22 	4.195139e-01 	2.827202e+08 	6.738784e+08 	6.815999e+38 	4.454775e+38 	5.649230e+09 	3.333333e-01 	
1.200155e+06 	1.285837e+09 	8.078584e+04 	1.333498e+22 	4.239659e-01 	2.823634e+08 	6.659606e+08 	6.815961e+38 	4.454769e+38 	5.598483e+09 	3.333333e-01 	
1.200165e+06 	1.282594e+09 	7.993606e+04 	1.318187e+22 	4.284652e-01 	2.820071e+08 	6.581360e+08 	6.815922e+38 	4.454762e+38 	5.548185e+09 	3.333333e-01 	
1.200174e+06 	1.279360e+09 	7.909522e+04 	1.303057e+22 	4.330123e-01 	2.816514e+08 	6.504035e+08 	6.815884e+38 	4.454756e+38 	5.498331e+09 	3.333333e-01 	
1.200184e+06 	1.276135e+09 	7.826322e+04 	1.288105e+22 	4.376077e-01 	2.812961e+08 	6.427620e+08 	6.815845e+38 	4.454749e+38 	5.448918e+09 	3.333333e-01 	
1.200194e+06 	1.272919e+09 	7.743998e+04 	1.273330e+22 	4.422518e-01 	2.809415e+08 	6.352104e+08 	6.815807e+38 	4.454743e+38 	5.399941e+09 	3.333333e-01 	
1.200203e+06 	1.269712e+09 	7.662539e+04 	1.258729e+22 	4.469452e-01 	2.805873e+08 	6.277478e+08 	6.815768e+38 	4.454737e+38 	5.351398e+09 	3.333333e-01 	
1.200213e+06 	1.266513e+09 	7.581938e+04 	1.244300e+22 	4.516884e-01 	2.802337e+08 	6.203730e+08 	6.815730e+38 	4.454730e+38 	5.303284e+09 	3.333333e-01 	
1.200222e+06 	1.263324e+09 	7.502184e+04 	1.230042e+22 	4.564820e-01 	2.798806e+08 	6.130851e+08 	6.815692e+38 	4.454724e+38 	5.255595e+09 	3.333333e-01 	
1.200232e+06 	1.260143e+09 	7.423269e+04 	1.215952e+22 	4.613265e-01 	2.795281e+08 	6.058829e+08 	6.815653e+38 	4.454718e+38 	5.208328e+09 	3.333333e-01 	
1.200241e+06 	1.256971e+09 	7.345184e+04 	1.202027e+22 	4.662224e-01 	2.791760e+08 	5.987655e+08 	6.815615e+38 	4.454711e+38 	5.161480e+09 	3.333333e-01 	
1.200251e+06 	1.253808e+09 	7.267921e+04 	1.188266e+22 	4.711702e-01 	2.788245e+08 	5.917319e+08 	6.815577e+38 	4.454705e+38 	5.115045e+09 	3.333333e-01 	
1.200260e+06 	1.250654e+09 	7.191470e+04 	1.174668e+22 	4.761706e-01 	2.784736e+08 	5.847811e+08 	6.815538e+38 	4.454699e+38 	5.069022e+09 	3.333333e-01 	
1.200270e+06 	1.247508e+09 	7.115824e+04 	1.161229e+22 	4.812241e-01 	2.781231e+08 	5.779120e+08 	6.815500e+38 	4.454692e+38 	5.023407e+09 	3.333333e-01 	
1.200279e+06 	1.244371e+09 	7.040973e+04 	1.147949e+22 	4.863312e-01 	2.777732e+08 	5.711238e+08 	6.815462e+38 	4.454686e+38 	4.978195e+09 	3.333333e-01 	
1.200289e+06 	1.241242e+09 	6.966909e+04 	1.134825e+22 	4.914925e-01 	2.774238e+08 	5.644155e+08 	6.815424e+38 	4.454680e+38 	4.933383e+09 	3.333333e-01 	
1.200298e+06 	1.238122e+09 	6.893625e+04 	1.121855e+22 	4.967086e-01 	2.770749e+08 	5.577862e+08 	6.815386e+38 	4.454673e+38 	4.888968e+09 	3.333333e-01 	
1.200307e+06 	1.235011e+09 	6.821111e+04 	1.109039e+22 	5.019800e-01 	2.767266e+08 	5.512349e+08 	6.815348e+38 	4.454667e+38 	4.844946e+09 	3.333333e-01 	
1.200317e+06 	1.231909e+09 	6.749361e+04 	1.096372e+22 	5.073075e-01 	2.763788e+08 	5.447608e+08 	6.815310e+38 	4.454661e+38 	4.801314e+09 	3.333333e-01 	
1.200326e+06 	1.228815e+09 	6.678365e+04 	1.083855e+22 	5.126914e-01 	2.760315e+08 	5.383628e+08 	6.815272e+38 	4.454655e+38 	4.758069e+09 	3.333333e-01 	
1.200336e+06 	1.225729e+09 	6.608115e+04 	1.071485e+22 	5.181326e-01 	2.756848e+08 	5.320401e+08 	6.815234e+38 	4.454648e+38 	4.715206e+09 	3.333333e-01 	
1.200345e+06 	1.222652e+09 	6.538605e+04 	1.059260e+22 	5.236314e-01 	2.753385e+08 	5.257918e+08 	6.815196e+38 	4.454642e+38 	4.672724e+09 	3.333333e-01 	
1.200354e+06 	1.219584e+09 	6.469826e+04 	1.047178e+22 	5.291887e-01 	2.749928e+08 	5.196170e+08 	6.815159e+38 	4.454636e+38 	4.630618e+09 	3.333333e-01 	
1.200364e+06 	1.216524e+09 	6.401771e+04 	1.035239e+22 	5.348049e-01 	2.746476e+08 	5.135149e+08 	6.815121e+38 	4.454629e+38 	4.588885e+09 	3.333333e-01 	
1.200373e+06 	1.213472e+09 	6.334431e+04 	1.023439e+22 	5.404808e-01 	2.743029e+08 	5.074846e+08 	6.815083e+38 	4.454623e+38 	4.547523e+09 	3.333333e-01 	
1.200382e+06 	1.210429e+09 	6.267799e+04 	1.011778e+22 	5.462169e-01 	2.739587e+08 	5.015253e+08 	6.815045e+38 	4.454617e+38 	4.506527e+09 	3.333333e-01 	
1.200392e+06 	1.207394e+09 	6.201869e+04 	1.000254e+22 	5.520139e-01 	2.736151e+08 	4.956361e+08 	6.815007e+38 	4.454610e+38 	4.465894e+09 	3.333333e-01 	
1.200401e+06 	1.204368e+09 	6.136632e+04 	9.888659e+21 	5.578724e-01 	2.732720e+08 	4.898162e+08 	6.814970e+38 	4.454604e+38 	4.425621e+09 	3.333333e-01 	
1.200410e+06 	1.201350e+09 	6.072081e+04 	9.776107e+21 	5.637931e-01 	2.729294e+08 	4.840648e+08 	6.814932e+38 	4.454598e+38 	4.385706e+09 	3.333333e-01 	
1.200419e+06 	1.198341e+09 	6.008209e+04 	9.664876e+21 	5.697767e-01 	2.725873e+08 	4.783811e+08 	6.814895e+38 	4.454591e+38 	4.346144e+09 	3.333333e-01 	
1.200429e+06 	1.195339e+09 	5.945009e+04 	9.554947e+21 	5.758238e-01 	2.722457e+08 	4.727642e+08 	6.814857e+38 	4.454585e+38 	4.306934e+09 	3.333333e-01 	
1.200438e+06 	1.192346e+09 	5.882474e+04 	9.446307e+21 	5.819350e-01 	2.719047e+08 	4.672135e+08 	6.814820e+38 	4.454579e+38 	4.268072e+09 	3.333333e-01 	
1.200447e+06 	1.189361e+09 	5.820597e+04 	9.338938e+21 	5.881112e-01 	2.715641e+08 	4.617280e+08 	6.814782e+38 	4.454572e+38 	4.229555e+09 	3.333333e-01 	
1.200456e+06 	1.186385e+09 	5.759371e+04 	9.232828e+21 	5.943529e-01 	2.712241e+08 	4.563071e+08 	6.814745e+38 	4.454566e+38 	4.191379e+09 	3.333333e-01 	
1.200466e+06 	1.183417e+09 	5.698788e+04 	9.127960e+21 	6.006609e-01 	2.708846e+08 	4.509500e+08 	6.814707e+38 	4.454560e+38 	4.153542e+09 	3.333333e-01 	
1.200475e+06 	1.180457e+09 	5.638843e+04 	9.024321e+21 	6.070358e-01 	2.705456e+08 	4.456559e+08 	6.814670e+38 	4.454553e+38 	4.116041e+09 	3.333333e-01 	
1.200484e+06 	1.177505e+09 	5.579529e+04 	8.921896e+21 	6.134784e-01 	2.702071e+08 	4.404241e+08 	6.814632e+38 	4.454547e+38 	4.078873e+09 	3.333333e-01 	
1.200493e+06 	1.174561e+09 	5.520838e+04 	8.820668e+21 	6.199894e-01 	2.698691e+08 	4.352538e+08 	6.814595e+38 	4.454541e+38 	4.042035e+09 	3.333333e-01 	
1.200502e+06 	1.171625e+09 	5.462765e+04 	8.720625e+21 	6.265695e-01 	2.695317e+08 	4.301444e+08 	6.814558e+38 	4.454534e+38 	4.005525e+09 	3.333333e-01 	
1.200512e+06 	1.168698e+09 	5.405302e+04 	8.621751e+21 	6.332194e-01 	2.691948e+08 	4.250951e+08 	6.814520e+38 	4.454528e+38 	3.969338e+09 	3.333333e-01 	
1.200521e+06 	1.165779e+09 	5.348444e+04 	8.524032e+21 	6.399399e-01 	2.688583e+08 	4.201052e+08 	6.814483e+38 	4.454522e+38 	3.933473e+09 	3.333333e-01 	
1.200530e+06 	1.162867e+09 	5.292184e+04 	8.427456e+21 	6.467318e-01 	2.685224e+08 	4.151740e+08 	6.814446e+38 	4.454515e+38 	3.897927e+09 	3.333333e-01 	
1.200539e+06 	1.159964e+09 	5.236516e+04 	8.332007e+21 	6.535958e-01 	2.681870e+08 	4.103008e+08 	6.814409e+38 	4.454509e+38 	3.862697e+09 	3.333333e-01 	
1.200548e+06 	1.157069e+09 	5.181434e+04 	8.237674e+21 	6.605326e-01 	2.678521e+08 	4.054849e+08 	6.814372e+38 	4.454503e+38 	3.827780e+09 	3.333333e-01 	
1.200557e+06 	1.154181e+09 	5.126931e+04 	8.144444e+21 	6.675431e-01 	2.675177e+08 	4.007257e+08 	6.814335e+38 	4.454496e+38 	3.793173e+09 	3.333333e-01 	
1.200566e+06 	1.151302e+09 	5.073001e+04 	8.052303e+21 	6.746280e-01 	2.671838e+08 	3.960225e+08 	6.814298e+38 	4.454490e+38 	3.758874e+09 	3.333333e-01 	
1.200576e+06 	1.148431e+09 	5.019638e+04 	7.961237e+21 	6.817881e-01 	2.668504e+08 	3.913746e+08 	6.814260e+38 	4.454484e+38 	3.724879e+09 	3.333333e-01 	
1.200585e+06 	1.145568e+09 	4.966837e+04 	7.871234e+21 	6.890242e-01 	2.665176e+08 	3.867814e+08 	6.814223e+38 	4.454477e+38 	3.691187e+09 	3.333333e-01 	
1.200594e+06 	1.142712e+09 	4.914591e+04 	7.782281e+21 	6.963371e-01 	2.661852e+08 	3.822422e+08 	6.814186e+38 	4.454471e+38 	3.657795e+09 	3.333333e-01 	
1.200603e+06 	1.139865e+09 	4.862895e+04 	7.694364e+21 	7.037277e-01 	2.658533e+08 	3.777564e+08 	6.814150e+38 	4.454464e+38 	3.624700e+09 	3.333333e-01 	
1.200612e+06 	1.137025e+09 	4.811743e+04 	7.607472e+21 	7.111967e-01 	2.655220e+08 	3.733234e+08 	6.814113e+38 	4.454458e+38 	3.591899e+09 	3.333333e-01 	
1.200621e+06 	1.134193e+09 	4.761128e+04 	7.521593e+21 	7.187450e-01 	2.651911e+08 	3.689425e+08 	6.814076e+38 	4.454452e+38 	3.559390e+09 	3.333333e-01 	
1.200630e+06 	1.131369e+09 	4.711047e+04 	7.436714e+21 	7.263734e-01 	2.648608e+08 	3.646131e+08 	6.814039e+38 	4.454445e+38 	3.527171e+09 	3.333333e-01 	
1.200639e+06 	1.128553e+09 	4.661491e+04 	7.352825e+21 	7.340828e-01 	2.645309e+08 	3.603347e+08 	6.814002e+38 	4.454439e+38 	3.495238e+09 	3.333333e-01 	
1.200648e+06 	1.125745e+09 	4.612458e+04 	7.269913e+21 	7.418740e-01 	2.642016e+08 	3.561065e+08 	6.813965e+38 	4.454433e+38 	3.463589e+09 	3.333333e-01 	
1.200657e+06 	1.122944e+09 	4.563939e+04 	7.187969e+21 	7.497480e-01 	2.638728e+08 	3.519282e+08 	6.813928e+38 	4.454426e+38 	3.432222e+09 	3.333333e-01 	
1.200666e+06 	1.120152e+09 	4.515932e+04 	7.106977e+21 	7.577055e-01 	2.635444e+08 	3.477989e+08 	6.813892e+38 	4.454420e+38 	3.401135e+09 	3.333333e-01 	
1.200675e+06 	1.117367e+09 	4.468429e+04 	7.026928e+21 	7.657475e-01 	2.632166e+08 	3.437182e+08 	6.813855e+38 	4.454414e+38 	3.370324e+09 	3.333333e-01 	
1.200684e+06 	1.114589e+09 	4.421426e+04 	6.947810e+21 	7.738749e-01 	2.628893e+08 	3.396856e+08 	6.813818e+38 	4.454407e+38 	3.339787e+09 	3.333333e-01 	
1.200693e+06 	1.111819e+09 	4.374917e+04 	6.869611e+21 	7.820885e-01 	2.625624e+08 	3.357003e+08 	6.813782e+38 	4.454401e+38 	3.309523e+09 	3.333333e-01 	
1.200702e+06 	1.109057e+09 	4.328898e+04 	6.792322e+21 	7.903893e-01 	2.622361e+08 	3.317619e+08 	6.813745e+38 	4.454395e+38 	3.279529e+09 	3.333333e-01 	
1.200711e+06 	1.106303e+09 	4.283362e+04 	6.715930e+21 	7.987783e-01 	2.619103e+08 	3.278698e+08 	6.813708e+38 	4.454388e+38 	3.249801e+09 	3.333333e-01 	
1.200720e+06 	1.103556e+09 	4.238306e+04 	6.640427e+21 	8.072563e-01 	2.615849e+08 	3.240235e+08 	6.813672e+38 	4.454382e+38 	3.220339e+09 	3.333333e-01 	
1.200729e+06 	1.100817e+09 	4.193724e+04 	6.565802e+21 	8.158243e-01 	2.612601e+08 	3.202224e+08 	6.813635e+38 	4.454376e+38 	3.191139e+09 	3.333333e-01 	
1.200738e+06 	1.098086e+09 	4.149610e+04 	6.492044e+21 	8.244833e-01 	2.609358e+08 	3.164660e+08 	6.813599e+38 	4.454369e+38 	3.162199e+09 	3.333333e-01 	
1.200746e+06 	1.095362e+09 	4.105961e+04 	6.419143e+21 	8.332342e-01 	2.606119e+08 	3.127538e+08 	6.813562e+38 	4.454363e+38 	3.133518e+09 	3.333333e-01 	
1.200755e+06 	1.092646e+09 	4.062771e+04 	6.347087e+21 	8.420779e-01 	2.602886e+08 	3.090852e+08 	6.813526e+38 	4.454356e+38 	3.105092e+09 	3.333333e-01 	
1.200764e+06 	1.089937e+09 	4.020035e+04 	6.275868e+21 	8.510156e-01 	2.599657e+08 	3.054598e+08 	6.813489e+38 	4.454350e+38 	3.076920e+09 	3.333333e-01 	
1.200773e+06 	1.087235e+09 	3.977748e+04 	6.205474e+21 	8.600481e-01 	2.596434e+08 	3.018770e+08 	6.813453e+38 	4.454344e+38 	3.048999e+09 	3.333333e-01 	
1.200782e+06 	1.084541e+09 	3.935906e+04 	6.135897e+21 	8.691765e-01 	2.593215e+08 	2.983363e+08 	6.813417e+38 	4.454337e+38 	3.021327e+09 	3.333333e-01 	
1.200791e+06 	1.081855e+09 	3.894505e+04 	6.067126e+21 	8.784019e-01 	2.590001e+08 	2.948373e+08 	6.813380e+38 	4.454331e+38 	2.993902e+09 	3.333333e-01 	
1.200800e+06 	1.079176e+09 	3.853539e+04 	5.999152e+21 	8.877251e-01 	2.586792e+08 	2.913794e+08 	6.813344e+38 	4.454325e+38 	2.966722e+09 	3.333333e-01 	
1.200808e+06 	1.076504e+09 	3.813004e+04 	5.931966e+21 	8.971473e-01 	2.583589e+08 	2.879621e+08 	6.813307e+38 	4.454318e+38 	2.939784e+09 	3.333333e-01 	
1.200817e+06 	1.073840e+09 	3.772895e+04 	5.865559e+21 	9.066696e-01 	2.580390e+08 	2.845851e+08 	6.813271e+38 	4.454312e+38 	2.913087e+09 	3.333333e-01 	
1.200826e+06 	1.071184e+09 	3.733208e+04 	5.799923e+21 	9.162929e-01 	2.577196e+08 	2.812477e+08 	6.813235e+38 	4.454306e+38 	2.886628e+09 	3.333333e-01 	
1.200835e+06 	1.068534e+09 	3.693939e+04 	5.735045e+21 	9.260184e-01 	2.574007e+08 	2.779496e+08 	6.813199e+38 	4.454299e+38 	2.860405e+09 	3.333333e-01 	
1.200844e+06 	1.065892e+09 	3.655083e+04 	5.670919e+21 	9.358471e-01 	2.570823e+08 	2.746903e+08 	6.813163e+38 	4.454293e+38 	2.834416e+09 	3.333333e-01 	
1.200853e+06 	1.063258e+09 	3.616635e+04 	5.607534e+21 	9.457802e-01 	2.567644e+08 	2.714692e+08 	6.813126e+38 	4.454286e+38 	2.808660e+09 	3.333333e-01 	
1.200861e+06 	1.060630e+09 	3.578592e+04 	5.544882e+21 	9.558187e-01 	2.564469e+08 	2.682861e+08 	6.813090e+38 	4.454280e+38 	2.783134e+09 	3.333333e-01 	
1.200870e+06 	1.058010e+09 	3.540949e+04 	5.482955e+21 	9.659638e-01 	2.561300e+08 	2.651403e+08 	6.813054e+38 	4.454274e+38 	2.757835e+09 	3.333333e-01 	
1.200879e+06 	1.055397e+09 	3.503702e+04 	5.421744e+21 	9.762166e-01 	2.558135e+08 	2.620315e+08 	6.813018e+38 	4.454267e+38 	2.732763e+09 	3.333333e-01 	
1.200888e+06 	1.052792e+09 	3.466847e+04 	5.361240e+21 	9.865782e-01 	2.554975e+08 	2.589593e+08 	6.812982e+38 	4.454261e+38 	2.707915e+09 	3.333333e-01 	
1.200896e+06 	1.050194e+09 	3.430380e+04 	5.301436e+21 	9.970498e-01 	2.551820e+08 	2.559232e+08 	6.812946e+38 	4.454254e+38 	2.683289e+09 	3.333333e-01 	
1.200905e+06 	1.047602e+09 	3.394296e+04 	5.242323e+21 	1.007633e+00 	2.548671e+08 	2.529228e+08 	6.812910e+38 	4.454248e+38 	2.658883e+09 	3.333333e-01 	
1.200914e+06 	1.045019e+09 	3.358591e+04 	5.183893e+21 	1.018328e+00 	2.545526e+08 	2.499576e+08 	6.812874e+38 	4.454242e+38 	2.634695e+09 	3.333333e-01 	
1.200923e+06 	1.042442e+09 	3.323263e+04 	5.126137e+21 	1.029136e+00 	2.542385e+08 	2.470273e+08 	6.812838e+38 	4.454235e+38 	2.610724e+09 	3.333333e-01 	
1.200931e+06 	1.039872e+09 	3.288305e+04 	5.069048e+21 	1.040060e+00 	2.539250e+08 	2.441315e+08 	6.812802e+38 	4.454229e+38 	2.586967e+09 	3.333333e-01 	
1.200940e+06 	1.037310e+09 	3.253716e+04 	5.012617e+21 	1.051099e+00 	2.536119e+08 	2.412696e+08 	6.812766e+38 	4.454222e+38 	2.563422e+09 	3.333333e-01 	
1.200949e+06 	1.034754e+09 	3.219490e+04 	4.956836e+21 	1.062256e+00 	2.532994e+08 	2.384415e+08 	6.812730e+38 	4.454216e+38 	2.540088e+09 	3.333333e-01 	
1.200957e+06 	1.032206e+09 	3.185625e+04 	4.901699e+21 	1.073531e+00 	2.529873e+08 	2.356465e+08 	6.812694e+38 	4.454210e+38 	2.516963e+09 	3.333333e-01 	
1.200966e+06 	1.029665e+09 	3.152115e+04 	4.847197e+21 	1.084925e+00 	2.526757e+08 	2.328844e+08 	6.812658e+38 	4.454203e+38 	2.494045e+09 	3.333333e-01 	
1.200975e+06 	1.027131e+09 	3.118959e+04 	4.793324e+21 	1.096441e+00 	2.523645e+08 	2.301548e+08 	6.812622e+38 	4.454197e+38 	2.471332e+09 	3.333333e-01 	
1.200983e+06 	1.024604e+09 	3.086151e+04 	4.740073e+21 	1.108079e+00 	2.520539e+08 	2.274572e+08 	6.812586e+38 	4.454190e+38 	2.448822e+09 	3.333333e-01 	
1.200992e+06 	1.022084e+09 	3.053688e+04 	4.687435e+21 	1.119840e+00 	2.517438e+08 	2.247914e+08 	6.812551e+38 	4.454184e+38 	2.426513e+09 	3.333333e-01 	
1.201001e+06 	1.019571e+09 	3.021566e+04 	4.635402e+21 	1.131727e+00 	2.514341e+08 	2.221568e+08 	6.812515e+38 	4.454177e+38 	2.404405e+09 	3.333333e-01 	
1.201009e+06 	1.017065e+09 	2.989782e+04 	4.583969e+21 	1.143739e+00 	2.511249e+08 	2.195533e+08 	6.812479e+38 	4.454171e+38 	2.382494e+09 	3.333333e-01 	
1.201018e+06 	1.014566e+09 	2.958333e+04 	4.533127e+21 	1.155879e+00 	2.508162e+08 	2.169803e+08 	6.812443e+38 	4.454165e+38 	2.360780e+09 	3.333333e-01 	
1.201026e+06 	1.012074e+09 	2.927215e+04 	4.482869e+21 	1.168148e+00 	2.505080e+08 	2.144376e+08 	6.812408e+38 	4.454158e+38 	2.339260e+09 	3.333333e-01 	
1.201035e+06 	1.009588e+09 	2.896424e+04 	4.433189e+21 	1.180547e+00 	2.502002e+08 	2.119247e+08 	6.812372e+38 	4.454152e+38 	2.317933e+09 	3.333333e-01 	
1.201044e+06 	1.007110e+09 	2.865956e+04 	4.384081e+21 	1.193078e+00 	2.498929e+08 	2.094414e+08 	6.812336e+38 	4.454145e+38 	2.296797e+09 	3.333333e-01 	
1.201052e+06 	1.004639e+09 	2.835809e+04 	4.335537e+21 	1.205742e+00 	2.495861e+08 	2.069872e+08 	6.812301e+38 	4.454139e+38 	2.275851e+09 	3.333333e-01 	
1.201061e+06 	1.002174e+09 	2.805980e+04 	4.287551e+21 	1.218540e+00 	2.492798e+08 	2.045619e+08 	6.812265e+38 	4.454132e+38 	2.255092e+09 	3.333333e-01 	
1.201069e+06 	9.997166e+08 	2.776464e+04 	4.240118e+21 	1.231474e+00 	2.489739e+08 	2.021651e+08 	6.812229e+38 	4.454126e+38 	2.234519e+09 	3.333333e-01 	
1.201078e+06 	9.972658e+08 	2.747259e+04 	4.193228e+21 	1.244545e+00 	2.486686e+08 	1.997964e+08 	6.812194e+38 	4.454119e+38 	2.214131e+09 	3.333333e-01 	
1.201087e+06 	9.948218e+08 	2.718360e+04 	4.146877e+21 	1.257756e+00 	2.483637e+08 	1.974556e+08 	6.812158e+38 	4.454113e+38 	2.193925e+09 	3.333333e-01 	
1.201095e+06 	9.923846e+08 	2.689766e+04 	4.101057e+21 	1.271106e+00 	2.480593e+08 	1.951423e+08 	6.812123e+38 	4.454107e+38 	2.173901e+09 	3.333333e-01 	
1.201104e+06 	9.899542e+08 	2.661473e+04 	4.055763e+21 	1.284598e+00 	2.477553e+08 	1.928562e+08 	6.812087e+38 	4.454100e+38 	2.154057e+09 	3.333333e-01 	
1.201112e+06 	9.875305e+08 	2.633477e+04 	4.010988e+21 	1.298233e+00 	2.474519e+08 	1.905969e+08 	6.812052e+38 	4.454094e+38 	2.134390e+09 	3.333333e-01 	
1.201121e+06 	9.851136e+08 	2.605775e+04 	3.966726e+21 	1.312013e+00 	2.471489e+08 	1.883641e+08 	6.812016e+38 	4.454087e+38 	2.114900e+09 	3.333333e-01 	
1.201129e+06 	9.827034e+08 	2.578366e+04 	3.922972e+21 	1.325940e+00 	2.468463e+08 	1.861576e+08 	6.811981e+38 	4.454081e+38 	2.095585e+09 	3.333333e-01 	
1.201138e+06 	9.802999e+08 	2.551244e+04 	3.879719e+21 	1.340014e+00 	2.465443e+08 	1.839770e+08 	6.811945e+38 	4.454074e+38 	2.076443e+09 	3.333333e-01 	
1.201146e+06 	9.779032e+08 	2.524408e+04 	3.836963e+21 	1.354238e+00 	2.462427e+08 	1.818220e+08 	6.811910e+38 	4.454068e+38 	2.057473e+09 	3.333333e-01 	
1.201155e+06 	9.755131e+08 	2.497854e+04 	3.794696e+21 	1.368612e+00 	2.459416e+08 	1.796924e+08 	6.811874e+38 	4.454061e+38 	2.038673e+09 	3.333333e-01 	
1.201163e+06 	9.731297e+08 	2.471579e+04 	3.752912e+21 	1.383140e+00 	2.456410e+08 	1.775877e+08 	6.811839e+38 	4.454055e+38 	2.020042e+09 	3.333333e-01 	
1.201172e+06 	9.707530e+08 	2.445580e+04 	3.711607e+21 	1.397821e+00 	2.453408e+08 	1.755078e+08 	6.811804e+38 	4.454048e+38 	2.001579e+09 	3.333333e-01 	
1.201180e+06 	9.683828e+08 	2.419856e+04 	3.670774e+21 	1.412658e+00 	2.450411e+08 	1.734523e+08 	6.811768e+38 	4.454042e+38 	1.983281e+09 	3.333333e-01 	
1.201189e+06 	9.660192e+08 	2.394401e+04 	3.630408e+21 	1.427653e+00 	2.447419e+08 	1.714209e+08 	6.811733e+38 	4.454035e+38 	1.965148e+09 	3.333333e-01 	
1.201197e+06 	9.636622e+08 	2.369215e+04 	3.590503e+21 	1.442807e+00 	2.444431e+08 	1.694134e+08 	6.811698e+38 	4.454029e+38 	1.947177e+09 	3.333333e-01 	
1.201206e+06 	9.613117e+08 	2.344293e+04 	3.551054e+21 	1.458122e+00 	2.441449e+08 	1.674295e+08 	6.811662e+38 	4.454022e+38 	1.929369e+09 	3.333333e-01 	
1.201214e+06 	9.589678e+08 	2.319634e+04 	3.512056e+21 	1.473600e+00 	2.438470e+08 	1.654689e+08 	6.811627e+38 	4.454016e+38 	1.911720e+09 	3.333333e-01 	
1.201222e+06 	9.566305e+08 	2.295234e+04 	3.473504e+21 	1.489241e+00 	2.435497e+08 	1.635313e+08 	6.811592e+38 	4.454009e+38 	1.894230e+09 	3.333333e-01 	
1.201231e+06 	9.542998e+08 	2.271090e+04 	3.435393e+21 	1.505049e+00 	2.432528e+08 	1.616165e+08 	6.811556e+38 	4.454003e+38 	1.876896e+09 	3.333333e-01 	
1.201239e+06 	9.519755e+08 	2.247201e+04 	3.397716e+21 	1.521025e+00 	2.429564e+08 	1.597242e+08 	6.811521e+38 	4.453996e+38 	1.859719e+09 	3.333333e-01 	
