r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200503e+06 	1.363761e+09 	3.593142e+04 	1.176169e+22 	3.379925e+00 	2.907934e+08 	8.602940e+07 	1.018200e+39 	6.655763e+38 	2.400692e+09 	3.333333e-01 	
1.200518e+06 	1.361075e+09 	3.556810e+04 	1.165653e+22 	3.414354e+00 	2.905069e+08 	8.507801e+07 	1.018183e+39 	6.655695e+38 	2.379353e+09 	3.333333e-01 	
1.200532e+06 	1.358397e+09 	3.520846e+04 	1.155241e+22 	3.449134e+00 	2.902210e+08 	8.413723e+07 	1.018166e+39 	6.655627e+38 	2.358200e+09 	3.333333e-01 	
1.200547e+06 	1.355726e+09 	3.485246e+04 	1.144933e+22 	3.484268e+00 	2.899356e+08 	8.320692e+07 	1.018149e+39 	6.655558e+38 	2.337231e+09 	3.333333e-01 	
1.200562e+06 	1.353064e+09 	3.450005e+04 	1.134728e+22 	3.519760e+00 	2.896507e+08 	8.228698e+07 	1.018132e+39 	6.655489e+38 	2.316444e+09 	3.333333e-01 	
1.200577e+06 	1.350409e+09 	3.415121e+04 	1.124624e+22 	3.555613e+00 	2.893664e+08 	8.137729e+07 	1.018114e+39 	6.655421e+38 	2.295838e+09 	3.333333e-01 	
1.200592e+06 	1.347762e+09 	3.380590e+04 	1.114621e+22 	3.591832e+00 	2.890827e+08 	8.047773e+07 	1.018097e+39 	6.655351e+38 	2.275411e+09 	3.333333e-01 	
1.200607e+06 	1.345122e+09 	3.346408e+04 	1.104718e+22 	3.628420e+00 	2.887994e+08 	7.958819e+07 	1.018080e+39 	6.655282e+38 	2.255162e+09 	3.333333e-01 	
1.200621e+06 	1.342491e+09 	3.312571e+04 	1.094913e+22 	3.665380e+00 	2.885168e+08 	7.870855e+07 	1.018063e+39 	6.655212e+38 	2.235090e+09 	3.333333e-01 	
1.200636e+06 	1.339866e+09 	3.279077e+04 	1.085205e+22 	3.702717e+00 	2.882347e+08 	7.783871e+07 	1.018045e+39 	6.655143e+38 	2.215193e+09 	3.333333e-01 	
1.200651e+06 	1.337250e+09 	3.245921e+04 	1.075593e+22 	3.740434e+00 	2.879531e+08 	7.697855e+07 	1.018028e+39 	6.655073e+38 	2.195468e+09 	3.333333e-01 	
1.200666e+06 	1.334641e+09 	3.213100e+04 	1.066077e+22 	3.778535e+00 	2.876721e+08 	7.612797e+07 	1.018011e+39 	6.655003e+38 	2.175916e+09 	3.333333e-01 	
1.200681e+06 	1.332040e+09 	3.180612e+04 	1.056655e+22 	3.817024e+00 	2.873916e+08 	7.528686e+07 	1.017993e+39 	6.654932e+38 	2.156534e+09 	3.333333e-01 	
1.200696e+06 	1.329446e+09 	3.148452e+04 	1.047327e+22 	3.855906e+00 	2.871116e+08 	7.445511e+07 	1.017976e+39 	6.654861e+38 	2.137321e+09 	3.333333e-01 	
1.200711e+06 	1.326860e+09 	3.116617e+04 	1.038090e+22 	3.895183e+00 	2.868322e+08 	7.363262e+07 	1.017958e+39 	6.654791e+38 	2.118276e+09 	3.333333e-01 	
1.200725e+06 	1.324281e+09 	3.085104e+04 	1.028946e+22 	3.934861e+00 	2.865534e+08 	7.281929e+07 	1.017941e+39 	6.654720e+38 	2.099397e+09 	3.333333e-01 	
1.200740e+06 	1.321710e+09 	3.053909e+04 	1.019892e+22 	3.974942e+00 	2.862751e+08 	7.201501e+07 	1.017923e+39 	6.654648e+38 	2.080682e+09 	3.333333e-01 	
1.200755e+06 	1.319147e+09 	3.023030e+04 	1.010927e+22 	4.015432e+00 	2.859973e+08 	7.121969e+07 	1.017905e+39 	6.654577e+38 	2.062131e+09 	3.333333e-01 	
1.200770e+06 	1.316590e+09 	2.992463e+04 	1.002051e+22 	4.056334e+00 	2.857201e+08 	7.043321e+07 	1.017888e+39 	6.654505e+38 	2.043741e+09 	3.333333e-01 	
1.200785e+06 	1.314042e+09 	2.962206e+04 	9.932623e+21 	4.097653e+00 	2.854434e+08 	6.965549e+07 	1.017870e+39 	6.654433e+38 	2.025512e+09 	3.333333e-01 	
1.200800e+06 	1.311501e+09 	2.932254e+04 	9.845604e+21 	4.139393e+00 	2.851673e+08 	6.888642e+07 	1.017852e+39 	6.654361e+38 	2.007442e+09 	3.333333e-01 	
1.200815e+06 	1.308967e+09 	2.902605e+04 	9.759442e+21 	4.181558e+00 	2.848917e+08 	6.812590e+07 	1.017835e+39 	6.654289e+38 	1.989530e+09 	3.333333e-01 	
1.200829e+06 	1.306441e+09 	2.873256e+04 	9.674129e+21 	4.224152e+00 	2.846166e+08 	6.737385e+07 	1.017817e+39 	6.654216e+38 	1.971774e+09 	3.333333e-01 	
1.200844e+06 	1.303922e+09 	2.844203e+04 	9.589655e+21 	4.267180e+00 	2.843421e+08 	6.663017e+07 	1.017799e+39 	6.654143e+38 	1.954173e+09 	3.333333e-01 	
1.200859e+06 	1.301410e+09 	2.815445e+04 	9.506012e+21 	4.310647e+00 	2.840681e+08 	6.589475e+07 	1.017781e+39 	6.654070e+38 	1.936726e+09 	3.333333e-01 	
1.200874e+06 	1.298906e+09 	2.786977e+04 	9.423192e+21 	4.354556e+00 	2.837947e+08 	6.516752e+07 	1.017763e+39 	6.653997e+38 	1.919432e+09 	3.333333e-01 	
1.200889e+06 	1.296409e+09 	2.758797e+04 	9.341187e+21 	4.398912e+00 	2.835218e+08 	6.444838e+07 	1.017745e+39 	6.653923e+38 	1.902288e+09 	3.333333e-01 	
1.200904e+06 	1.293919e+09 	2.730902e+04 	9.259988e+21 	4.443720e+00 	2.832494e+08 	6.373724e+07 	1.017727e+39 	6.653850e+38 	1.885294e+09 	3.333333e-01 	
1.200919e+06 	1.291437e+09 	2.703289e+04 	9.179585e+21 	4.488985e+00 	2.829776e+08 	6.303401e+07 	1.017709e+39 	6.653776e+38 	1.868449e+09 	3.333333e-01 	
1.200934e+06 	1.288962e+09 	2.675955e+04 	9.099971e+21 	4.534710e+00 	2.827063e+08 	6.233860e+07 	1.017691e+39 	6.653701e+38 	1.851751e+09 	3.333333e-01 	
1.200949e+06 	1.286495e+09 	2.648897e+04 	9.021138e+21 	4.580902e+00 	2.824356e+08 	6.165092e+07 	1.017673e+39 	6.653627e+38 	1.835199e+09 	3.333333e-01 	
1.200964e+06 	1.284034e+09 	2.622114e+04 	8.943075e+21 	4.627564e+00 	2.821654e+08 	6.097088e+07 	1.017655e+39 	6.653552e+38 	1.818792e+09 	3.333333e-01 	
1.200979e+06 	1.281581e+09 	2.595601e+04 	8.865776e+21 	4.674701e+00 	2.818957e+08 	6.029841e+07 	1.017637e+39 	6.653477e+38 	1.802529e+09 	3.333333e-01 	
1.200994e+06 	1.279135e+09 	2.569356e+04 	8.789233e+21 	4.722318e+00 	2.816265e+08 	5.963341e+07 	1.017619e+39 	6.653402e+38 	1.786408e+09 	3.333333e-01 	
1.201008e+06 	1.276696e+09 	2.543376e+04 	8.713438e+21 	4.770420e+00 	2.813579e+08 	5.897580e+07 	1.017600e+39 	6.653326e+38 	1.770428e+09 	3.333333e-01 	
1.201023e+06 	1.274264e+09 	2.517659e+04 	8.638383e+21 	4.819012e+00 	2.810899e+08 	5.832551e+07 	1.017582e+39 	6.653251e+38 	1.754587e+09 	3.333333e-01 	
1.201038e+06 	1.271840e+09 	2.492202e+04 	8.564062e+21 	4.868099e+00 	2.808223e+08 	5.768244e+07 	1.017564e+39 	6.653175e+38 	1.738886e+09 	3.333333e-01 	
1.201053e+06 	1.269422e+09 	2.467003e+04 	8.490467e+21 	4.917686e+00 	2.805553e+08 	5.704653e+07 	1.017545e+39 	6.653098e+38 	1.723322e+09 	3.333333e-01 	
1.201068e+06 	1.267012e+09 	2.442058e+04 	8.417592e+21 	4.967778e+00 	2.802889e+08 	5.641768e+07 	1.017527e+39 	6.653022e+38 	1.707894e+09 	3.333333e-01 	
1.201083e+06 	1.264609e+09 	2.417366e+04 	8.345424e+21 	5.018380e+00 	2.800229e+08 	5.579582e+07 	1.017509e+39 	6.652945e+38 	1.692601e+09 	3.333333e-01 	
1.201098e+06 	1.262213e+09 	2.392923e+04 	8.273960e+21 	5.069497e+00 	2.797575e+08 	5.518086e+07 	1.017490e+39 	6.652868e+38 	1.677442e+09 	3.333333e-01 	
1.201113e+06 	1.259824e+09 	2.368728e+04 	8.203190e+21 	5.121136e+00 	2.794926e+08 	5.457275e+07 	1.017472e+39 	6.652791e+38 	1.662416e+09 	3.333333e-01 	
1.201128e+06 	1.257442e+09 	2.344777e+04 	8.133109e+21 	5.173300e+00 	2.792283e+08 	5.397138e+07 	1.017453e+39 	6.652714e+38 	1.647522e+09 	3.333333e-01 	
1.201143e+06 	1.255067e+09 	2.321068e+04 	8.063708e+21 	5.225995e+00 	2.789645e+08 	5.337670e+07 	1.017434e+39 	6.652636e+38 	1.632759e+09 	3.333333e-01 	
1.201158e+06 	1.252699e+09 	2.297599e+04 	7.994980e+21 	5.279227e+00 	2.787012e+08 	5.278863e+07 	1.017416e+39 	6.652558e+38 	1.618125e+09 	3.333333e-01 	
1.201173e+06 	1.250338e+09 	2.274367e+04 	7.926920e+21 	5.333001e+00 	2.784385e+08 	5.220708e+07 	1.017397e+39 	6.652479e+38 	1.603619e+09 	3.333333e-01 	
1.201188e+06 	1.247984e+09 	2.251370e+04 	7.859520e+21 	5.387323e+00 	2.781762e+08 	5.163200e+07 	1.017378e+39 	6.652401e+38 	1.589240e+09 	3.333333e-01 	
1.201203e+06 	1.245637e+09 	2.228606e+04 	7.792775e+21 	5.442198e+00 	2.779145e+08 	5.106330e+07 	1.017359e+39 	6.652322e+38 	1.574988e+09 	3.333333e-01 	
1.201218e+06 	1.243297e+09 	2.206072e+04 	7.726676e+21 	5.497633e+00 	2.776534e+08 	5.050092e+07 	1.017341e+39 	6.652243e+38 	1.560860e+09 	3.333333e-01 	
1.201233e+06 	1.240964e+09 	2.183766e+04 	7.661217e+21 	5.553631e+00 	2.773928e+08 	4.994479e+07 	1.017322e+39 	6.652164e+38 	1.546857e+09 	3.333333e-01 	
1.201248e+06 	1.238638e+09 	2.161685e+04 	7.596391e+21 	5.610200e+00 	2.771326e+08 	4.939483e+07 	1.017303e+39 	6.652084e+38 	1.532976e+09 	3.333333e-01 	
1.201263e+06 	1.236319e+09 	2.139827e+04 	7.532191e+21 	5.667345e+00 	2.768731e+08 	4.885098e+07 	1.017284e+39 	6.652004e+38 	1.519218e+09 	3.333333e-01 	
1.201279e+06 	1.234007e+09 	2.118191e+04 	7.468610e+21 	5.725072e+00 	2.766140e+08 	4.831316e+07 	1.017265e+39 	6.651924e+38 	1.505580e+09 	3.333333e-01 	
1.201294e+06 	1.231701e+09 	2.096773e+04 	7.405643e+21 	5.783387e+00 	2.763555e+08 	4.778132e+07 	1.017246e+39 	6.651843e+38 	1.492062e+09 	3.333333e-01 	
1.201309e+06 	1.229402e+09 	2.075572e+04 	7.343283e+21 	5.842296e+00 	2.760975e+08 	4.725538e+07 	1.017227e+39 	6.651763e+38 	1.478662e+09 	3.333333e-01 	
1.201324e+06 	1.227110e+09 	2.054585e+04 	7.281524e+21 	5.901805e+00 	2.758400e+08 	4.673528e+07 	1.017207e+39 	6.651682e+38 	1.465381e+09 	3.333333e-01 	
1.201339e+06 	1.224825e+09 	2.033811e+04 	7.220361e+21 	5.961920e+00 	2.755830e+08 	4.622095e+07 	1.017188e+39 	6.651600e+38 	1.452216e+09 	3.333333e-01 	
1.201354e+06 	1.222547e+09 	2.013246e+04 	7.159787e+21 	6.022647e+00 	2.753266e+08 	4.571233e+07 	1.017169e+39 	6.651519e+38 	1.439167e+09 	3.333333e-01 	
1.201369e+06 	1.220275e+09 	1.992890e+04 	7.099797e+21 	6.083993e+00 	2.750707e+08 	4.520935e+07 	1.017150e+39 	6.651437e+38 	1.426233e+09 	3.333333e-01 	
1.201384e+06 	1.218011e+09 	1.972739e+04 	7.040382e+21 	6.145963e+00 	2.748154e+08 	4.471196e+07 	1.017130e+39 	6.651355e+38 	1.413412e+09 	3.333333e-01 	
1.201399e+06 	1.215753e+09 	1.952792e+04 	6.981539e+21 	6.208565e+00 	2.745605e+08 	4.422008e+07 	1.017111e+39 	6.651272e+38 	1.400704e+09 	3.333333e-01 	
1.201414e+06 	1.213501e+09 	1.933047e+04 	6.923260e+21 	6.271804e+00 	2.743062e+08 	4.373366e+07 	1.017092e+39 	6.651189e+38 	1.388108e+09 	3.333333e-01 	
1.201430e+06 	1.211257e+09 	1.913501e+04 	6.865540e+21 	6.335687e+00 	2.740524e+08 	4.325264e+07 	1.017072e+39 	6.651106e+38 	1.375622e+09 	3.333333e-01 	
1.201445e+06 	1.209019e+09 	1.894153e+04 	6.808373e+21 	6.400221e+00 	2.737991e+08 	4.277695e+07 	1.017053e+39 	6.651023e+38 	1.363247e+09 	3.333333e-01 	
1.201460e+06 	1.206787e+09 	1.875001e+04 	6.751752e+21 	6.465412e+00 	2.735463e+08 	4.230654e+07 	1.017033e+39 	6.650939e+38 	1.350980e+09 	3.333333e-01 	
1.201475e+06 	1.204563e+09 	1.856042e+04 	6.695674e+21 	6.531267e+00 	2.732941e+08 	4.184135e+07 	1.017013e+39 	6.650855e+38 	1.338822e+09 	3.333333e-01 	
1.201490e+06 	1.202345e+09 	1.837275e+04 	6.640131e+21 	6.597792e+00 	2.730423e+08 	4.138132e+07 	1.016994e+39 	6.650771e+38 	1.326770e+09 	3.333333e-01 	
1.201505e+06 	1.200133e+09 	1.818698e+04 	6.585120e+21 	6.664995e+00 	2.727911e+08 	4.092639e+07 	1.016974e+39 	6.650686e+38 	1.314825e+09 	3.333333e-01 	
1.201521e+06 	1.197929e+09 	1.800308e+04 	6.530636e+21 	6.732883e+00 	2.725404e+08 	4.047650e+07 	1.016954e+39 	6.650601e+38 	1.302985e+09 	3.333333e-01 	
1.201536e+06 	1.195730e+09 	1.782105e+04 	6.476672e+21 	6.801461e+00 	2.722903e+08 	4.003160e+07 	1.016934e+39 	6.650516e+38 	1.291249e+09 	3.333333e-01 	
1.201551e+06 	1.193539e+09 	1.764085e+04 	6.423224e+21 	6.870739e+00 	2.720406e+08 	3.959164e+07 	1.016914e+39 	6.650431e+38 	1.279617e+09 	3.333333e-01 	
1.201566e+06 	1.191354e+09 	1.746248e+04 	6.370284e+21 	6.940721e+00 	2.717915e+08 	3.915655e+07 	1.016894e+39 	6.650345e+38 	1.268087e+09 	3.333333e-01 	
1.201581e+06 	1.189175e+09 	1.728591e+04 	6.317848e+21 	7.011417e+00 	2.715429e+08 	3.872629e+07 	1.016874e+39 	6.650259e+38 	1.256659e+09 	3.333333e-01 	
1.201597e+06 	1.187003e+09 	1.711113e+04 	6.265911e+21 	7.082832e+00 	2.712948e+08 	3.830080e+07 	1.016854e+39 	6.650172e+38 	1.245331e+09 	3.333333e-01 	
1.201612e+06 	1.184838e+09 	1.693811e+04 	6.214467e+21 	7.154975e+00 	2.710472e+08 	3.788002e+07 	1.016834e+39 	6.650085e+38 	1.234104e+09 	3.333333e-01 	
1.201627e+06 	1.182679e+09 	1.676685e+04 	6.163512e+21 	7.227852e+00 	2.708001e+08 	3.746390e+07 	1.016814e+39 	6.649998e+38 	1.222975e+09 	3.333333e-01 	
1.201642e+06 	1.180526e+09 	1.659731e+04 	6.113041e+21 	7.301472e+00 	2.705536e+08 	3.705240e+07 	1.016794e+39 	6.649911e+38 	1.211945e+09 	3.333333e-01 	
1.201658e+06 	1.178380e+09 	1.642949e+04 	6.063049e+21 	7.375841e+00 	2.703075e+08 	3.664546e+07 	1.016774e+39 	6.649823e+38 	1.201012e+09 	3.333333e-01 	
1.201673e+06 	1.176240e+09 	1.626337e+04 	6.013531e+21 	7.450967e+00 	2.700620e+08 	3.624302e+07 	1.016753e+39 	6.649735e+38 	1.190175e+09 	3.333333e-01 	
1.201688e+06 	1.174107e+09 	1.609892e+04 	5.964484e+21 	7.526859e+00 	2.698170e+08 	3.584505e+07 	1.016733e+39 	6.649646e+38 	1.179434e+09 	3.333333e-01 	
1.201704e+06 	1.171980e+09 	1.593614e+04 	5.915901e+21 	7.603524e+00 	2.695725e+08 	3.545148e+07 	1.016713e+39 	6.649557e+38 	1.168788e+09 	3.333333e-01 	
1.201719e+06 	1.169860e+09 	1.577501e+04 	5.867777e+21 	7.680969e+00 	2.693285e+08 	3.506227e+07 	1.016692e+39 	6.649468e+38 	1.158236e+09 	3.333333e-01 	
1.201734e+06 	1.167746e+09 	1.561550e+04 	5.820109e+21 	7.759203e+00 	2.690851e+08 	3.467738e+07 	1.016672e+39 	6.649379e+38 	1.147777e+09 	3.333333e-01 	
1.201750e+06 	1.165638e+09 	1.545761e+04 	5.772891e+21 	7.838233e+00 	2.688421e+08 	3.429675e+07 	1.016651e+39 	6.649289e+38 	1.137411e+09 	3.333333e-01 	
1.201765e+06 	1.163537e+09 	1.530131e+04 	5.726118e+21 	7.918068e+00 	2.685997e+08 	3.392033e+07 	1.016630e+39 	6.649199e+38 	1.127136e+09 	3.333333e-01 	
1.201780e+06 	1.161441e+09 	1.514659e+04 	5.679786e+21 	7.998717e+00 	2.683577e+08 	3.354808e+07 	1.016610e+39 	6.649108e+38 	1.116952e+09 	3.333333e-01 	
1.201796e+06 	1.159353e+09 	1.499344e+04 	5.633891e+21 	8.080186e+00 	2.681163e+08 	3.317996e+07 	1.016589e+39 	6.649018e+38 	1.106858e+09 	3.333333e-01 	
1.201811e+06 	1.157270e+09 	1.484184e+04 	5.588427e+21 	8.162486e+00 	2.678754e+08 	3.281590e+07 	1.016568e+39 	6.648926e+38 	1.096853e+09 	3.333333e-01 	
1.201827e+06 	1.155194e+09 	1.469177e+04 	5.543392e+21 	8.245623e+00 	2.676350e+08 	3.245588e+07 	1.016547e+39 	6.648835e+38 	1.086937e+09 	3.333333e-01 	
1.201842e+06 	1.153124e+09 	1.454322e+04 	5.498780e+21 	8.329607e+00 	2.673951e+08 	3.209985e+07 	1.016526e+39 	6.648743e+38 	1.077109e+09 	3.333333e-01 	
1.201857e+06 	1.151060e+09 	1.439616e+04 	5.454589e+21 	8.414446e+00 	2.671557e+08 	3.174776e+07 	1.016505e+39 	6.648651e+38 	1.067367e+09 	3.333333e-01 	
1.201873e+06 	1.149003e+09 	1.425060e+04 	5.410814e+21 	8.500149e+00 	2.669168e+08 	3.139956e+07 	1.016484e+39 	6.648558e+38 	1.057712e+09 	3.333333e-01 	
1.201888e+06 	1.146951e+09 	1.410651e+04 	5.367449e+21 	8.586725e+00 	2.666785e+08 	3.105522e+07 	1.016463e+39 	6.648465e+38 	1.048142e+09 	3.333333e-01 	
1.201904e+06 	1.144906e+09 	1.396387e+04 	5.324490e+21 	8.674182e+00 	2.664406e+08 	3.071469e+07 	1.016442e+39 	6.648372e+38 	1.038656e+09 	3.333333e-01 	
1.201919e+06 	1.142867e+09 	1.382268e+04 	5.281934e+21 	8.762530e+00 	2.662032e+08 	3.037793e+07 	1.016421e+39 	6.648278e+38 	1.029255e+09 	3.333333e-01 	
1.201935e+06 	1.140834e+09 	1.368291e+04 	5.239776e+21 	8.851777e+00 	2.659664e+08 	3.004489e+07 	1.016399e+39 	6.648184e+38 	1.019937e+09 	3.333333e-01 	
1.201950e+06 	1.138808e+09 	1.354456e+04 	5.198012e+21 	8.941934e+00 	2.657300e+08 	2.971554e+07 	1.016378e+39 	6.648089e+38 	1.010702e+09 	3.333333e-01 	
1.201966e+06 	1.136787e+09 	1.340761e+04 	5.156638e+21 	9.033008e+00 	2.654942e+08 	2.938983e+07 	1.016356e+39 	6.647994e+38 	1.001548e+09 	3.333333e-01 	
1.201981e+06 	1.134773e+09 	1.327204e+04 	5.115651e+21 	9.125010e+00 	2.652589e+08 	2.906772e+07 	1.016335e+39 	6.647899e+38 	9.924756e+08 	3.333333e-01 	
1.201997e+06 	1.132764e+09 	1.313784e+04 	5.075047e+21 	9.217949e+00 	2.650240e+08 	2.874918e+07 	1.016313e+39 	6.647804e+38 	9.834835e+08 	3.333333e-01 	
1.202012e+06 	1.130762e+09 	1.300500e+04 	5.034822e+21 	9.311834e+00 	2.647897e+08 	2.843416e+07 	1.016292e+39 	6.647708e+38 	9.745711e+08 	3.333333e-01 	
1.202028e+06 	1.128766e+09 	1.287350e+04 	4.994972e+21 	9.406675e+00 	2.645559e+08 	2.812263e+07 	1.016270e+39 	6.647611e+38 	9.657377e+08 	3.333333e-01 	
1.202043e+06 	1.126776e+09 	1.274334e+04 	4.955493e+21 	9.502481e+00 	2.643225e+08 	2.781454e+07 	1.016248e+39 	6.647514e+38 	9.569826e+08 	3.333333e-01 	
1.202059e+06 	1.124792e+09 	1.261448e+04 	4.916381e+21 	9.599264e+00 	2.640897e+08 	2.750986e+07 	1.016226e+39 	6.647417e+38 	9.483052e+08 	3.333333e-01 	
