r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200201e+06 	1.485793e+09 	2.802755e+04 	1.487236e+22 	6.124120e+00 	3.035251e+08 	4.955842e+07 	1.208111e+39 	7.896119e+38 	1.773946e+09 	3.333333e-01 	
1.200221e+06 	1.483308e+09 	2.774892e+04 	1.476042e+22 	6.185379e+00 	3.032712e+08 	4.902657e+07 	1.208071e+39 	7.895927e+38 	1.758200e+09 	3.333333e-01 	
1.200241e+06 	1.480832e+09 	2.747305e+04 	1.464949e+22 	6.247250e+00 	3.030179e+08 	4.850049e+07 	1.208031e+39 	7.895735e+38 	1.742591e+09 	3.333333e-01 	
1.200261e+06 	1.478362e+09 	2.719993e+04 	1.453956e+22 	6.309740e+00 	3.027651e+08 	4.798010e+07 	1.207991e+39 	7.895542e+38 	1.727117e+09 	3.333333e-01 	
1.200282e+06 	1.475900e+09 	2.692952e+04 	1.443061e+22 	6.372855e+00 	3.025129e+08 	4.746535e+07 	1.207950e+39 	7.895348e+38 	1.711777e+09 	3.333333e-01 	
1.200302e+06 	1.473445e+09 	2.666180e+04 	1.432264e+22 	6.436601e+00 	3.022612e+08 	4.695618e+07 	1.207910e+39 	7.895154e+38 	1.696571e+09 	3.333333e-01 	
1.200322e+06 	1.470998e+09 	2.639674e+04 	1.421564e+22 	6.500984e+00 	3.020101e+08 	4.645252e+07 	1.207869e+39 	7.894958e+38 	1.681496e+09 	3.333333e-01 	
1.200343e+06 	1.468558e+09 	2.613431e+04 	1.410959e+22 	6.566012e+00 	3.017595e+08 	4.595432e+07 	1.207828e+39 	7.894762e+38 	1.666553e+09 	3.333333e-01 	
1.200363e+06 	1.466125e+09 	2.587450e+04 	1.400450e+22 	6.631689e+00 	3.015094e+08 	4.546151e+07 	1.207787e+39 	7.894565e+38 	1.651740e+09 	3.333333e-01 	
1.200383e+06 	1.463699e+09 	2.561727e+04 	1.390034e+22 	6.698023e+00 	3.012599e+08 	4.497403e+07 	1.207746e+39 	7.894367e+38 	1.637055e+09 	3.333333e-01 	
1.200404e+06 	1.461281e+09 	2.536259e+04 	1.379710e+22 	6.765020e+00 	3.010109e+08 	4.449184e+07 	1.207705e+39 	7.894168e+38 	1.622498e+09 	3.333333e-01 	
1.200424e+06 	1.458869e+09 	2.511045e+04 	1.369479e+22 	6.832687e+00 	3.007625e+08 	4.401486e+07 	1.207663e+39 	7.893969e+38 	1.608068e+09 	3.333333e-01 	
1.200444e+06 	1.456465e+09 	2.486081e+04 	1.359339e+22 	6.901031e+00 	3.005146e+08 	4.354305e+07 	1.207622e+39 	7.893768e+38 	1.593763e+09 	3.333333e-01 	
1.200465e+06 	1.454069e+09 	2.461366e+04 	1.349290e+22 	6.970057e+00 	3.002672e+08 	4.307635e+07 	1.207580e+39 	7.893567e+38 	1.579583e+09 	3.333333e-01 	
1.200485e+06 	1.451679e+09 	2.436896e+04 	1.339330e+22 	7.039775e+00 	3.000204e+08 	4.261469e+07 	1.207538e+39 	7.893365e+38 	1.565526e+09 	3.333333e-01 	
1.200506e+06 	1.449297e+09 	2.412670e+04 	1.329459e+22 	7.110189e+00 	2.997741e+08 	4.215804e+07 	1.207496e+39 	7.893161e+38 	1.551591e+09 	3.333333e-01 	
1.200526e+06 	1.446921e+09 	2.388684e+04 	1.319675e+22 	7.181307e+00 	2.995283e+08 	4.170632e+07 	1.207454e+39 	7.892957e+38 	1.537778e+09 	3.333333e-01 	
1.200547e+06 	1.444553e+09 	2.364937e+04 	1.309978e+22 	7.253136e+00 	2.992831e+08 	4.125949e+07 	1.207412e+39 	7.892753e+38 	1.524085e+09 	3.333333e-01 	
1.200567e+06 	1.442192e+09 	2.341426e+04 	1.300368e+22 	7.325683e+00 	2.990384e+08 	4.081750e+07 	1.207369e+39 	7.892547e+38 	1.510511e+09 	3.333333e-01 	
1.200588e+06 	1.439838e+09 	2.318148e+04 	1.290842e+22 	7.398956e+00 	2.987942e+08 	4.038029e+07 	1.207327e+39 	7.892340e+38 	1.497056e+09 	3.333333e-01 	
1.200609e+06 	1.437491e+09 	2.295103e+04 	1.281400e+22 	7.472961e+00 	2.985506e+08 	3.994781e+07 	1.207284e+39 	7.892132e+38 	1.483718e+09 	3.333333e-01 	
1.200629e+06 	1.435150e+09 	2.272286e+04 	1.272042e+22 	7.547706e+00 	2.983075e+08 	3.952000e+07 	1.207241e+39 	7.891924e+38 	1.470496e+09 	3.333333e-01 	
1.200650e+06 	1.432817e+09 	2.249696e+04 	1.262766e+22 	7.623198e+00 	2.980649e+08 	3.909682e+07 	1.207198e+39 	7.891714e+38 	1.457389e+09 	3.333333e-01 	
1.200670e+06 	1.430491e+09 	2.227330e+04 	1.253572e+22 	7.699445e+00 	2.978229e+08 	3.867822e+07 	1.207155e+39 	7.891504e+38 	1.444397e+09 	3.333333e-01 	
1.200691e+06 	1.428172e+09 	2.205187e+04 	1.244460e+22 	7.776455e+00 	2.975814e+08 	3.826414e+07 	1.207111e+39 	7.891293e+38 	1.431517e+09 	3.333333e-01 	
1.200712e+06 	1.425860e+09 	2.183264e+04 	1.235428e+22 	7.854234e+00 	2.973404e+08 	3.785454e+07 	1.207068e+39 	7.891081e+38 	1.418751e+09 	3.333333e-01 	
1.200733e+06 	1.423555e+09 	2.161559e+04 	1.226475e+22 	7.932791e+00 	2.970999e+08 	3.744937e+07 	1.207024e+39 	7.890867e+38 	1.406095e+09 	3.333333e-01 	
1.200753e+06 	1.421257e+09 	2.140070e+04 	1.217601e+22 	8.012133e+00 	2.968600e+08 	3.704858e+07 	1.206981e+39 	7.890653e+38 	1.393550e+09 	3.333333e-01 	
1.200774e+06 	1.418965e+09 	2.118795e+04 	1.208805e+22 	8.092268e+00 	2.966206e+08 	3.665212e+07 	1.206937e+39 	7.890438e+38 	1.381115e+09 	3.333333e-01 	
1.200795e+06 	1.416681e+09 	2.097731e+04 	1.200086e+22 	8.173205e+00 	2.963817e+08 	3.625995e+07 	1.206892e+39 	7.890222e+38 	1.368788e+09 	3.333333e-01 	
1.200816e+06 	1.414403e+09 	2.076876e+04 	1.191444e+22 	8.254950e+00 	2.961434e+08 	3.587201e+07 	1.206848e+39 	7.890005e+38 	1.356568e+09 	3.333333e-01 	
1.200837e+06 	1.412132e+09 	2.056229e+04 	1.182877e+22 	8.337513e+00 	2.959055e+08 	3.548827e+07 	1.206804e+39 	7.889787e+38 	1.344456e+09 	3.333333e-01 	
1.200858e+06 	1.409868e+09 	2.035787e+04 	1.174386e+22 	8.420901e+00 	2.956682e+08 	3.510867e+07 	1.206759e+39 	7.889568e+38 	1.332449e+09 	3.333333e-01 	
1.200878e+06 	1.407610e+09 	2.015548e+04 	1.165968e+22 	8.505123e+00 	2.954314e+08 	3.473317e+07 	1.206714e+39 	7.889348e+38 	1.320547e+09 	3.333333e-01 	
1.200899e+06 	1.405360e+09 	1.995510e+04 	1.157624e+22 	8.590186e+00 	2.951952e+08 	3.436173e+07 	1.206669e+39 	7.889127e+38 	1.308750e+09 	3.333333e-01 	
1.200920e+06 	1.403116e+09 	1.975672e+04 	1.149353e+22 	8.676100e+00 	2.949594e+08 	3.399430e+07 	1.206624e+39 	7.888905e+38 	1.297055e+09 	3.333333e-01 	
1.200941e+06 	1.400879e+09 	1.956030e+04 	1.141154e+22 	8.762873e+00 	2.947242e+08 	3.363084e+07 	1.206579e+39 	7.888682e+38 	1.285462e+09 	3.333333e-01 	
1.200962e+06 	1.398649e+09 	1.936585e+04 	1.133027e+22 	8.850513e+00 	2.944895e+08 	3.327131e+07 	1.206534e+39 	7.888458e+38 	1.273971e+09 	3.333333e-01 	
1.200983e+06 	1.396425e+09 	1.917332e+04 	1.124970e+22 	8.939030e+00 	2.942553e+08 	3.291566e+07 	1.206488e+39 	7.888233e+38 	1.262581e+09 	3.333333e-01 	
1.201005e+06 	1.394208e+09 	1.898271e+04 	1.116984e+22 	9.028431e+00 	2.940216e+08 	3.256385e+07 	1.206442e+39 	7.888007e+38 	1.251290e+09 	3.333333e-01 	
1.201026e+06 	1.391998e+09 	1.879399e+04 	1.109066e+22 	9.118725e+00 	2.937885e+08 	3.221583e+07 	1.206396e+39 	7.887780e+38 	1.240098e+09 	3.333333e-01 	
1.201047e+06 	1.389794e+09 	1.860715e+04 	1.101218e+22 	9.209923e+00 	2.935558e+08 	3.187157e+07 	1.206350e+39 	7.887552e+38 	1.229003e+09 	3.333333e-01 	
1.201068e+06 	1.387597e+09 	1.842217e+04 	1.093437e+22 	9.302032e+00 	2.933237e+08 	3.153103e+07 	1.206304e+39 	7.887323e+38 	1.218006e+09 	3.333333e-01 	
1.201089e+06 	1.385407e+09 	1.823902e+04 	1.085724e+22 	9.395061e+00 	2.930921e+08 	3.119417e+07 	1.206257e+39 	7.887092e+38 	1.207106e+09 	3.333333e-01 	
1.201110e+06 	1.383223e+09 	1.805770e+04 	1.078078e+22 	9.489021e+00 	2.928610e+08 	3.086093e+07 	1.206211e+39 	7.886861e+38 	1.196300e+09 	3.333333e-01 	
1.201132e+06 	1.381046e+09 	1.787818e+04 	1.070498e+22 	9.583919e+00 	2.926304e+08 	3.053130e+07 	1.206164e+39 	7.886629e+38 	1.185590e+09 	3.333333e-01 	
1.201153e+06 	1.378875e+09 	1.770044e+04 	1.062983e+22 	9.679766e+00 	2.924003e+08 	3.020522e+07 	1.206117e+39 	7.886395e+38 	1.174973e+09 	3.333333e-01 	
1.201174e+06 	1.376711e+09 	1.752447e+04 	1.055533e+22 	9.776572e+00 	2.921708e+08 	2.988266e+07 	1.206070e+39 	7.886161e+38 	1.164449e+09 	3.333333e-01 	
1.201196e+06 	1.374553e+09 	1.735025e+04 	1.048148e+22 	9.874345e+00 	2.919417e+08 	2.956358e+07 	1.206022e+39 	7.885925e+38 	1.154018e+09 	3.333333e-01 	
1.201217e+06 	1.372402e+09 	1.717776e+04 	1.040826e+22 	9.973095e+00 	2.917132e+08 	2.924794e+07 	1.205975e+39 	7.885688e+38 	1.143678e+09 	3.333333e-01 	
1.201238e+06 	1.370257e+09 	1.700699e+04 	1.033567e+22 	1.007283e+01 	2.914852e+08 	2.893571e+07 	1.205927e+39 	7.885450e+38 	1.133428e+09 	3.333333e-01 	
1.201260e+06 	1.368119e+09 	1.683791e+04 	1.026371e+22 	1.017357e+01 	2.912576e+08 	2.862684e+07 	1.205879e+39 	7.885211e+38 	1.123269e+09 	3.333333e-01 	
1.201281e+06 	1.365987e+09 	1.667052e+04 	1.019236e+22 	1.027531e+01 	2.910306e+08 	2.832130e+07 	1.205831e+39 	7.884971e+38 	1.113198e+09 	3.333333e-01 	
1.201303e+06 	1.363861e+09 	1.650479e+04 	1.012163e+22 	1.037806e+01 	2.908041e+08 	2.801906e+07 	1.205782e+39 	7.884730e+38 	1.103216e+09 	3.333333e-01 	
1.201324e+06 	1.361742e+09 	1.634071e+04 	1.005150e+22 	1.048185e+01 	2.905781e+08 	2.772007e+07 	1.205734e+39 	7.884488e+38 	1.093322e+09 	3.333333e-01 	
1.201346e+06 	1.359629e+09 	1.617825e+04 	9.981970e+21 	1.058667e+01 	2.903526e+08 	2.742431e+07 	1.205685e+39 	7.884244e+38 	1.083514e+09 	3.333333e-01 	
1.201367e+06 	1.357523e+09 	1.601742e+04 	9.913036e+21 	1.069254e+01 	2.901276e+08 	2.713174e+07 	1.205636e+39 	7.884000e+38 	1.073793e+09 	3.333333e-01 	
1.201389e+06 	1.355423e+09 	1.585818e+04 	9.844693e+21 	1.079947e+01 	2.899031e+08 	2.684232e+07 	1.205587e+39 	7.883754e+38 	1.064157e+09 	3.333333e-01 	
1.201411e+06 	1.353329e+09 	1.570053e+04 	9.776934e+21 	1.090746e+01 	2.896791e+08 	2.655602e+07 	1.205538e+39 	7.883507e+38 	1.054606e+09 	3.333333e-01 	
1.201432e+06 	1.351242e+09 	1.554444e+04 	9.709755e+21 	1.101654e+01 	2.894556e+08 	2.627280e+07 	1.205489e+39 	7.883258e+38 	1.045138e+09 	3.333333e-01 	
1.201454e+06 	1.349161e+09 	1.538990e+04 	9.643146e+21 	1.112671e+01 	2.892326e+08 	2.599264e+07 	1.205439e+39 	7.883009e+38 	1.035754e+09 	3.333333e-01 	
1.201476e+06 	1.347086e+09 	1.523690e+04 	9.577105e+21 	1.123797e+01 	2.890102e+08 	2.571549e+07 	1.205389e+39 	7.882759e+38 	1.026452e+09 	3.333333e-01 	
1.201497e+06 	1.345017e+09 	1.508543e+04 	9.511626e+21 	1.135035e+01 	2.887882e+08 	2.544133e+07 	1.205339e+39 	7.882507e+38 	1.017232e+09 	3.333333e-01 	
1.201519e+06 	1.342955e+09 	1.493545e+04 	9.446702e+21 	1.146385e+01 	2.885667e+08 	2.517012e+07 	1.205289e+39 	7.882254e+38 	1.008093e+09 	3.333333e-01 	
1.201541e+06 	1.340899e+09 	1.478697e+04 	9.382329e+21 	1.157849e+01 	2.883457e+08 	2.490184e+07 	1.205238e+39 	7.882000e+38 	9.990345e+08 	3.333333e-01 	
1.201563e+06 	1.338849e+09 	1.463997e+04 	9.318501e+21 	1.169427e+01 	2.881252e+08 	2.463644e+07 	1.205188e+39 	7.881744e+38 	9.900557e+08 	3.333333e-01 	
1.201585e+06 	1.336805e+09 	1.449442e+04 	9.255213e+21 	1.181121e+01 	2.879052e+08 	2.437390e+07 	1.205137e+39 	7.881487e+38 	9.811559e+08 	3.333333e-01 	
1.201607e+06 	1.334767e+09 	1.435033e+04 	9.192461e+21 	1.192932e+01 	2.876856e+08 	2.411418e+07 	1.205086e+39 	7.881230e+38 	9.723344e+08 	3.333333e-01 	
1.201629e+06 	1.332735e+09 	1.420766e+04 	9.130240e+21 	1.204861e+01 	2.874666e+08 	2.385727e+07 	1.205034e+39 	7.880970e+38 	9.635906e+08 	3.333333e-01 	
1.201651e+06 	1.330710e+09 	1.406642e+04 	9.068545e+21 	1.216909e+01 	2.872481e+08 	2.360311e+07 	1.204983e+39 	7.880710e+38 	9.549237e+08 	3.333333e-01 	
1.201673e+06 	1.328691e+09 	1.392658e+04 	9.007372e+21 	1.229077e+01 	2.870301e+08 	2.335170e+07 	1.204931e+39 	7.880448e+38 	9.463332e+08 	3.333333e-01 	
1.201695e+06 	1.326677e+09 	1.378812e+04 	8.946716e+21 	1.241367e+01 	2.868125e+08 	2.310299e+07 	1.204879e+39 	7.880185e+38 	9.378183e+08 	3.333333e-01 	
1.201717e+06 	1.324670e+09 	1.365105e+04 	8.886569e+21 	1.253780e+01 	2.865955e+08 	2.285695e+07 	1.204827e+39 	7.879921e+38 	9.293784e+08 	3.333333e-01 	
1.201739e+06 	1.322669e+09 	1.351534e+04 	8.826927e+21 	1.266317e+01 	2.863789e+08 	2.261357e+07 	1.204775e+39 	7.879656e+38 	9.210130e+08 	3.333333e-01 	
1.201761e+06 	1.320674e+09 	1.338097e+04 	8.767787e+21 	1.278979e+01 	2.861629e+08 	2.237280e+07 	1.204722e+39 	7.879389e+38 	9.127212e+08 	3.333333e-01 	
1.201783e+06 	1.318685e+09 	1.324795e+04 	8.709142e+21 	1.291767e+01 	2.859473e+08 	2.213462e+07 	1.204670e+39 	7.879120e+38 	9.045026e+08 	3.333333e-01 	
1.201806e+06 	1.316702e+09 	1.311624e+04 	8.650989e+21 	1.304684e+01 	2.857322e+08 	2.189900e+07 	1.204617e+39 	7.878851e+38 	8.963565e+08 	3.333333e-01 	
1.201828e+06 	1.314724e+09 	1.298585e+04 	8.593322e+21 	1.317729e+01 	2.855175e+08 	2.166592e+07 	1.204563e+39 	7.878580e+38 	8.882822e+08 	3.333333e-01 	
1.201850e+06 	1.312753e+09 	1.285675e+04 	8.536138e+21 	1.330905e+01 	2.853034e+08 	2.143534e+07 	1.204510e+39 	7.878308e+38 	8.802792e+08 	3.333333e-01 	
1.201873e+06 	1.310788e+09 	1.272893e+04 	8.479432e+21 	1.344212e+01 	2.850898e+08 	2.120725e+07 	1.204456e+39 	7.878034e+38 	8.723468e+08 	3.333333e-01 	
1.201895e+06 	1.308828e+09 	1.260239e+04 	8.423200e+21 	1.357653e+01 	2.848766e+08 	2.098160e+07 	1.204402e+39 	7.877760e+38 	8.644844e+08 	3.333333e-01 	
1.201917e+06 	1.306875e+09 	1.247710e+04 	8.367438e+21 	1.371228e+01 	2.846639e+08 	2.075838e+07 	1.204348e+39 	7.877483e+38 	8.566913e+08 	3.333333e-01 	
1.201940e+06 	1.304927e+09 	1.235306e+04 	8.312141e+21 	1.384938e+01 	2.844517e+08 	2.053757e+07 	1.204294e+39 	7.877206e+38 	8.489671e+08 	3.333333e-01 	
1.201962e+06 	1.302985e+09 	1.223025e+04 	8.257304e+21 	1.398785e+01 	2.842400e+08 	2.031912e+07 	1.204239e+39 	7.876927e+38 	8.413111e+08 	3.333333e-01 	
1.201985e+06 	1.301050e+09 	1.210866e+04 	8.202922e+21 	1.412771e+01 	2.840288e+08 	2.010302e+07 	1.204185e+39 	7.876646e+38 	8.337227e+08 	3.333333e-01 	
1.202007e+06 	1.299119e+09 	1.198828e+04 	8.148992e+21 	1.426896e+01 	2.838180e+08 	1.988925e+07 	1.204129e+39 	7.876365e+38 	8.262014e+08 	3.333333e-01 	
1.202030e+06 	1.297195e+09 	1.186910e+04 	8.095509e+21 	1.441163e+01 	2.836078e+08 	1.967777e+07 	1.204074e+39 	7.876081e+38 	8.187466e+08 	3.333333e-01 	
1.202053e+06 	1.295277e+09 	1.175111e+04 	8.042469e+21 	1.455572e+01 	2.833980e+08 	1.946856e+07 	1.204019e+39 	7.875797e+38 	8.113577e+08 	3.333333e-01 	
1.202075e+06 	1.293364e+09 	1.163428e+04 	7.989867e+21 	1.470125e+01 	2.831886e+08 	1.926160e+07 	1.203963e+39 	7.875511e+38 	8.040341e+08 	3.333333e-01 	
1.202098e+06 	1.291457e+09 	1.151862e+04 	7.937700e+21 	1.484824e+01 	2.829798e+08 	1.905687e+07 	1.203907e+39 	7.875223e+38 	7.967753e+08 	3.333333e-01 	
1.202121e+06 	1.289555e+09 	1.140411e+04 	7.885963e+21 	1.499669e+01 	2.827714e+08 	1.885433e+07 	1.203851e+39 	7.874934e+38 	7.895807e+08 	3.333333e-01 	
1.202144e+06 	1.287660e+09 	1.129073e+04 	7.834654e+21 	1.514663e+01 	2.825635e+08 	1.865397e+07 	1.203794e+39 	7.874644e+38 	7.824497e+08 	3.333333e-01 	
1.202167e+06 	1.285770e+09 	1.117848e+04 	7.783769e+21 	1.529806e+01 	2.823560e+08 	1.845576e+07 	1.203738e+39 	7.874352e+38 	7.753818e+08 	3.333333e-01 	
1.202189e+06 	1.283886e+09 	1.106735e+04 	7.733305e+21 	1.545101e+01 	2.821491e+08 	1.825967e+07 	1.203681e+39 	7.874059e+38 	7.683765e+08 	3.333333e-01 	
1.202212e+06 	1.282007e+09 	1.095733e+04 	7.683255e+21 	1.560548e+01 	2.819426e+08 	1.806570e+07 	1.203623e+39 	7.873764e+38 	7.614331e+08 	3.333333e-01 	
1.202235e+06 	1.280134e+09 	1.084839e+04 	7.633615e+21 	1.576150e+01 	2.817366e+08 	1.787380e+07 	1.203566e+39 	7.873467e+38 	7.545513e+08 	3.333333e-01 	
1.202258e+06 	1.278267e+09 	1.074055e+04 	7.584383e+21 	1.591908e+01 	2.815310e+08 	1.768397e+07 	1.203508e+39 	7.873169e+38 	7.477304e+08 	3.333333e-01 	
1.202281e+06 	1.276406e+09 	1.063377e+04 	7.535554e+21 	1.607823e+01 	2.813260e+08 	1.749617e+07 	1.203450e+39 	7.872870e+38 	7.409700e+08 	3.333333e-01 	
1.202305e+06 	1.274549e+09 	1.052805e+04 	7.487124e+21 	1.623897e+01 	2.811213e+08 	1.731038e+07 	1.203392e+39 	7.872569e+38 	7.342694e+08 	3.333333e-01 	
1.202328e+06 	1.272699e+09 	1.042339e+04 	7.439090e+21 	1.640132e+01 	2.809172e+08 	1.712659e+07 	1.203334e+39 	7.872267e+38 	7.276283e+08 	3.333333e-01 	
1.202351e+06 	1.270854e+09 	1.031976e+04 	7.391449e+21 	1.656528e+01 	2.807135e+08 	1.694478e+07 	1.203275e+39 	7.871963e+38 	7.210460e+08 	3.333333e-01 	
1.202374e+06 	1.269014e+09 	1.021717e+04 	7.344196e+21 	1.673089e+01 	2.805103e+08 	1.676491e+07 	1.203216e+39 	7.871657e+38 	7.145220e+08 	3.333333e-01 	
1.202397e+06 	1.267181e+09 	1.011559e+04 	7.297328e+21 	1.689815e+01 	2.803075e+08 	1.658697e+07 	1.203157e+39 	7.871350e+38 	7.080560e+08 	3.333333e-01 	
1.202421e+06 	1.265352e+09 	1.001503e+04 	7.250844e+21 	1.706708e+01 	2.801052e+08 	1.641094e+07 	1.203097e+39 	7.871041e+38 	7.016472e+08 	3.333333e-01 	
1.202444e+06 	1.263529e+09 	9.915465e+03 	7.204737e+21 	1.723770e+01 	2.799034e+08 	1.623680e+07 	1.203037e+39 	7.870731e+38 	6.952954e+08 	3.333333e-01 	
1.202467e+06 	1.261712e+09 	9.816890e+03 	7.159005e+21 	1.741002e+01 	2.797020e+08 	1.606452e+07 	1.202977e+39 	7.870419e+38 	6.889999e+08 	3.333333e-01 	
1.202491e+06 	1.259900e+09 	9.719295e+03 	7.113643e+21 	1.758407e+01 	2.795011e+08 	1.589410e+07 	1.202917e+39 	7.870105e+38 	6.827602e+08 	3.333333e-01 	
1.202514e+06 	1.258093e+09 	9.622671e+03 	7.068649e+21 	1.775985e+01 	2.793006e+08 	1.572550e+07 	1.202856e+39 	7.869790e+38 	6.765760e+08 	3.333333e-01 	
1.202538e+06 	1.256292e+09 	9.527007e+03 	7.024019e+21 	1.793739e+01 	2.791006e+08 	1.555870e+07 	1.202795e+39 	7.869473e+38 	6.704467e+08 	3.333333e-01 	
1.202561e+06 	1.254496e+09 	9.432294e+03 	6.979750e+21 	1.811670e+01 	2.789011e+08 	1.539370e+07 	1.202734e+39 	7.869154e+38 	6.643718e+08 	3.333333e-01 	
1.202585e+06 	1.252706e+09 	9.338522e+03 	6.935837e+21 	1.829780e+01 	2.787020e+08 	1.523046e+07 	1.202673e+39 	7.868834e+38 	6.583509e+08 	3.333333e-01 	
1.202609e+06 	1.250921e+09 	9.245683e+03 	6.892279e+21 	1.848071e+01 	2.785033e+08 	1.506897e+07 	1.202611e+39 	7.868512e+38 	6.523835e+08 	3.333333e-01 	
1.202632e+06 	1.249141e+09 	9.153767e+03 	6.849071e+21 	1.866545e+01 	2.783051e+08 	1.490921e+07 	1.202549e+39 	7.868189e+38 	6.464692e+08 	3.333333e-01 	
1.202656e+06 	1.247367e+09 	9.062764e+03 	6.806212e+21 	1.885203e+01 	2.781074e+08 	1.475116e+07 	1.202487e+39 	7.867864e+38 	6.406074e+08 	3.333333e-01 	
1.202680e+06 	1.245598e+09 	8.972667e+03 	6.763699e+21 	1.904048e+01 	2.779101e+08 	1.459481e+07 	1.202424e+39 	7.867537e+38 	6.347977e+08 	3.333333e-01 	
1.202704e+06 	1.243834e+09 	8.883465e+03 	6.721527e+21 	1.923081e+01 	2.777133e+08 	1.444013e+07 	1.202362e+39 	7.867208e+38 	6.290397e+08 	3.333333e-01 	
1.202728e+06 	1.242075e+09 	8.795150e+03 	6.679693e+21 	1.942304e+01 	2.775169e+08 	1.428711e+07 	1.202298e+39 	7.866878e+38 	6.233329e+08 	3.333333e-01 	
1.202752e+06 	1.240322e+09 	8.707712e+03 	6.638194e+21 	1.961719e+01 	2.773210e+08 	1.413573e+07 	1.202235e+39 	7.866546e+38 	6.176768e+08 	3.333333e-01 	
1.202776e+06 	1.238574e+09 	8.621144e+03 	6.597027e+21 	1.981328e+01 	2.771255e+08 	1.398596e+07 	1.202171e+39 	7.866212e+38 	6.120712e+08 	3.333333e-01 	
1.202800e+06 	1.236831e+09 	8.535437e+03 	6.556189e+21 	2.001132e+01 	2.769305e+08 	1.383780e+07 	1.202107e+39 	7.865876e+38 	6.065154e+08 	3.333333e-01 	
1.202824e+06 	1.235094e+09 	8.450582e+03 	6.515676e+21 	2.021135e+01 	2.767359e+08 	1.369123e+07 	1.202043e+39 	7.865539e+38 	6.010090e+08 	3.333333e-01 	
1.202848e+06 	1.233361e+09 	8.366570e+03 	6.475486e+21 	2.041337e+01 	2.765417e+08 	1.354622e+07 	1.201978e+39 	7.865199e+38 	5.955518e+08 	3.333333e-01 	
1.202872e+06 	1.231634e+09 	8.283394e+03 	6.435615e+21 	2.061741e+01 	2.763480e+08 	1.340277e+07 	1.201914e+39 	7.864858e+38 	5.901431e+08 	3.333333e-01 	
1.202896e+06 	1.229912e+09 	8.201044e+03 	6.396062e+21 	2.082348e+01 	2.761547e+08 	1.326085e+07 	1.201848e+39 	7.864515e+38 	5.847826e+08 	3.333333e-01 	
1.202921e+06 	1.228195e+09 	8.119513e+03 	6.356822e+21 	2.103162e+01 	2.759619e+08 	1.312045e+07 	1.201783e+39 	7.864171e+38 	5.794699e+08 	3.333333e-01 	
1.202945e+06 	1.226483e+09 	8.038793e+03 	6.317895e+21 	2.124183e+01 	2.757695e+08 	1.298155e+07 	1.201717e+39 	7.863824e+38 	5.742045e+08 	3.333333e-01 	
1.202969e+06 	1.224776e+09 	7.958875e+03 	6.279277e+21 	2.145414e+01 	2.755775e+08 	1.284414e+07 	1.201651e+39 	7.863476e+38 	5.689860e+08 	3.333333e-01 	
1.202994e+06 	1.223075e+09 	7.879752e+03 	6.240966e+21 	2.166857e+01 	2.753860e+08 	1.270820e+07 	1.201585e+39 	7.863126e+38 	5.638141e+08 	3.333333e-01 	
