r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200134e+06 	1.167082e+09 	7.632835e+04 	1.020234e+22 	8.953598e-02 	2.690086e+08 	3.004294e+09 	5.720192e+38 	3.738562e+38 	5.609873e+09 	3.333333e-01 	
1.200143e+06 	1.163689e+09 	7.543766e+04 	1.006784e+22 	9.059160e-02 	2.686173e+08 	2.964967e+09 	5.720167e+38 	3.738561e+38 	5.554073e+09 	3.333333e-01 	
1.200152e+06 	1.160306e+09 	7.455737e+04 	9.935142e+21 	9.165966e-02 	2.682266e+08 	2.926156e+09 	5.720143e+38 	3.738560e+38 	5.498820e+09 	3.333333e-01 	
1.200161e+06 	1.156934e+09 	7.368736e+04 	9.804223e+21 	9.274032e-02 	2.678364e+08 	2.887853e+09 	5.720119e+38 	3.738559e+38 	5.444107e+09 	3.333333e-01 	
1.200170e+06 	1.153571e+09 	7.282749e+04 	9.675059e+21 	9.383372e-02 	2.674470e+08 	2.850052e+09 	5.720095e+38 	3.738558e+38 	5.389931e+09 	3.333333e-01 	
1.200179e+06 	1.150219e+09 	7.197766e+04 	9.547628e+21 	9.494001e-02 	2.670581e+08 	2.812747e+09 	5.720071e+38 	3.738557e+38 	5.336286e+09 	3.333333e-01 	
1.200188e+06 	1.146877e+09 	7.113775e+04 	9.421907e+21 	9.605935e-02 	2.666698e+08 	2.775930e+09 	5.720047e+38 	3.738556e+38 	5.283166e+09 	3.333333e-01 	
1.200196e+06 	1.143545e+09 	7.030763e+04 	9.297871e+21 	9.719189e-02 	2.662822e+08 	2.739595e+09 	5.720024e+38 	3.738555e+38 	5.230566e+09 	3.333333e-01 	
1.200205e+06 	1.140224e+09 	6.948721e+04 	9.175496e+21 	9.833779e-02 	2.658952e+08 	2.703737e+09 	5.720000e+38 	3.738554e+38 	5.178482e+09 	3.333333e-01 	
1.200214e+06 	1.136912e+09 	6.867636e+04 	9.054761e+21 	9.949719e-02 	2.655088e+08 	2.668348e+09 	5.719976e+38 	3.738553e+38 	5.126909e+09 	3.333333e-01 	
1.200223e+06 	1.133611e+09 	6.787496e+04 	8.935642e+21 	1.006703e-01 	2.651230e+08 	2.633423e+09 	5.719952e+38 	3.738552e+38 	5.075841e+09 	3.333333e-01 	
1.200232e+06 	1.130319e+09 	6.708293e+04 	8.818118e+21 	1.018572e-01 	2.647378e+08 	2.598956e+09 	5.719928e+38 	3.738551e+38 	5.025275e+09 	3.333333e-01 	
1.200240e+06 	1.127037e+09 	6.630013e+04 	8.702168e+21 	1.030581e-01 	2.643532e+08 	2.564940e+09 	5.719905e+38 	3.738550e+38 	4.975204e+09 	3.333333e-01 	
1.200249e+06 	1.123766e+09 	6.552647e+04 	8.587770e+21 	1.042732e-01 	2.639693e+08 	2.531369e+09 	5.719881e+38 	3.738549e+38 	4.925624e+09 	3.333333e-01 	
1.200258e+06 	1.120504e+09 	6.476183e+04 	8.474905e+21 	1.055026e-01 	2.635859e+08 	2.498239e+09 	5.719858e+38 	3.738548e+38 	4.876531e+09 	3.333333e-01 	
1.200267e+06 	1.117253e+09 	6.400612e+04 	8.363549e+21 	1.067465e-01 	2.632032e+08 	2.465543e+09 	5.719834e+38 	3.738547e+38 	4.827919e+09 	3.333333e-01 	
1.200275e+06 	1.114011e+09 	6.325923e+04 	8.253683e+21 	1.080050e-01 	2.628211e+08 	2.433274e+09 	5.719810e+38 	3.738546e+38 	4.779784e+09 	3.333333e-01 	
1.200284e+06 	1.110779e+09 	6.252105e+04 	8.145287e+21 	1.092785e-01 	2.624395e+08 	2.401429e+09 	5.719787e+38 	3.738545e+38 	4.732122e+09 	3.333333e-01 	
1.200293e+06 	1.107557e+09 	6.179148e+04 	8.038339e+21 	1.105669e-01 	2.620586e+08 	2.370001e+09 	5.719764e+38 	3.738544e+38 	4.684928e+09 	3.333333e-01 	
1.200301e+06 	1.104344e+09 	6.107043e+04 	7.932821e+21 	1.118705e-01 	2.616783e+08 	2.338984e+09 	5.719740e+38 	3.738543e+38 	4.638197e+09 	3.333333e-01 	
1.200310e+06 	1.101142e+09 	6.035780e+04 	7.828714e+21 	1.131895e-01 	2.612986e+08 	2.308374e+09 	5.719717e+38 	3.738542e+38 	4.591925e+09 	3.333333e-01 	
1.200318e+06 	1.097949e+09 	5.965348e+04 	7.725998e+21 	1.145241e-01 	2.609195e+08 	2.278165e+09 	5.719693e+38 	3.738541e+38 	4.546107e+09 	3.333333e-01 	
1.200327e+06 	1.094766e+09 	5.895737e+04 	7.624656e+21 	1.158743e-01 	2.605410e+08 	2.248351e+09 	5.719670e+38 	3.738540e+38 	4.500739e+09 	3.333333e-01 	
1.200336e+06 	1.091592e+09 	5.826939e+04 	7.524668e+21 	1.172406e-01 	2.601631e+08 	2.218928e+09 	5.719647e+38 	3.738539e+38 	4.455817e+09 	3.333333e-01 	
1.200344e+06 	1.088428e+09 	5.758944e+04 	7.426016e+21 	1.186229e-01 	2.597858e+08 	2.189891e+09 	5.719624e+38 	3.738538e+38 	4.411336e+09 	3.333333e-01 	
1.200353e+06 	1.085274e+09 	5.691743e+04 	7.328681e+21 	1.200215e-01 	2.594091e+08 	2.161234e+09 	5.719601e+38 	3.738537e+38 	4.367293e+09 	3.333333e-01 	
1.200361e+06 	1.082130e+09 	5.625325e+04 	7.232645e+21 	1.214366e-01 	2.590330e+08 	2.132952e+09 	5.719577e+38 	3.738536e+38 	4.323682e+09 	3.333333e-01 	
1.200370e+06 	1.078994e+09 	5.559683e+04 	7.137890e+21 	1.228684e-01 	2.586575e+08 	2.105041e+09 	5.719554e+38 	3.738535e+38 	4.280500e+09 	3.333333e-01 	
1.200378e+06 	1.075869e+09 	5.494806e+04 	7.044399e+21 	1.243171e-01 	2.582826e+08 	2.077495e+09 	5.719531e+38 	3.738534e+38 	4.237742e+09 	3.333333e-01 	
1.200387e+06 	1.072753e+09 	5.430687e+04 	6.952156e+21 	1.257829e-01 	2.579083e+08 	2.050310e+09 	5.719508e+38 	3.738533e+38 	4.195405e+09 	3.333333e-01 	
1.200395e+06 	1.069646e+09 	5.367316e+04 	6.861144e+21 	1.272660e-01 	2.575345e+08 	2.023481e+09 	5.719485e+38 	3.738532e+38 	4.153484e+09 	3.333333e-01 	
1.200404e+06 	1.066549e+09 	5.304684e+04 	6.771348e+21 	1.287665e-01 	2.571614e+08 	1.997004e+09 	5.719462e+38 	3.738531e+38 	4.111976e+09 	3.333333e-01 	
1.200412e+06 	1.063461e+09 	5.242783e+04 	6.682749e+21 	1.302848e-01 	2.567889e+08 	1.970874e+09 	5.719439e+38 	3.738530e+38 	4.070875e+09 	3.333333e-01 	
1.200421e+06 	1.060383e+09 	5.181605e+04 	6.595331e+21 	1.318209e-01 	2.564170e+08 	1.945085e+09 	5.719417e+38 	3.738529e+38 	4.030179e+09 	3.333333e-01 	
1.200429e+06 	1.057314e+09 	5.121140e+04 	6.509077e+21 	1.333752e-01 	2.560457e+08 	1.919635e+09 	5.719394e+38 	3.738528e+38 	3.989884e+09 	3.333333e-01 	
1.200438e+06 	1.054254e+09 	5.061381e+04 	6.423973e+21 	1.349478e-01 	2.556749e+08 	1.894518e+09 	5.719371e+38 	3.738527e+38 	3.949985e+09 	3.333333e-01 	
1.200446e+06 	1.051204e+09 	5.002319e+04 	6.340003e+21 	1.365389e-01 	2.553047e+08 	1.869730e+09 	5.719348e+38 	3.738526e+38 	3.910479e+09 	3.333333e-01 	
1.200455e+06 	1.048162e+09 	4.943947e+04 	6.257150e+21 	1.381488e-01 	2.549352e+08 	1.845266e+09 	5.719326e+38 	3.738525e+38 	3.871361e+09 	3.333333e-01 	
1.200463e+06 	1.045131e+09 	4.886255e+04 	6.175402e+21 	1.397777e-01 	2.545662e+08 	1.821123e+09 	5.719303e+38 	3.738524e+38 	3.832629e+09 	3.333333e-01 	
1.200471e+06 	1.042108e+09 	4.829237e+04 	6.094743e+21 	1.414258e-01 	2.541978e+08 	1.797296e+09 	5.719280e+38 	3.738523e+38 	3.794278e+09 	3.333333e-01 	
1.200480e+06 	1.039094e+09 	4.772884e+04 	6.015158e+21 	1.430934e-01 	2.538300e+08 	1.773781e+09 	5.719258e+38 	3.738522e+38 	3.756305e+09 	3.333333e-01 	
1.200488e+06 	1.036090e+09 	4.717189e+04 	5.936633e+21 	1.447806e-01 	2.534628e+08 	1.750575e+09 	5.719235e+38 	3.738521e+38 	3.718706e+09 	3.333333e-01 	
1.200496e+06 	1.033095e+09 	4.662144e+04 	5.859152e+21 	1.464877e-01 	2.530962e+08 	1.727672e+09 	5.719212e+38 	3.738520e+38 	3.681477e+09 	3.333333e-01 	
1.200505e+06 	1.030109e+09 	4.607741e+04 	5.782701e+21 	1.482149e-01 	2.527301e+08 	1.705069e+09 	5.719190e+38 	3.738519e+38 	3.644615e+09 	3.333333e-01 	
1.200513e+06 	1.027132e+09 	4.553973e+04 	5.707267e+21 	1.499625e-01 	2.523647e+08 	1.682762e+09 	5.719168e+38 	3.738518e+38 	3.608116e+09 	3.333333e-01 	
1.200521e+06 	1.024164e+09 	4.500832e+04 	5.632836e+21 	1.517307e-01 	2.519998e+08 	1.660747e+09 	5.719145e+38 	3.738517e+38 	3.571978e+09 	3.333333e-01 	
1.200529e+06 	1.021205e+09 	4.448311e+04 	5.559395e+21 	1.535198e-01 	2.516355e+08 	1.639021e+09 	5.719123e+38 	3.738516e+38 	3.536195e+09 	3.333333e-01 	
1.200538e+06 	1.018255e+09 	4.396403e+04 	5.486930e+21 	1.553300e-01 	2.512718e+08 	1.617579e+09 	5.719100e+38 	3.738515e+38 	3.500765e+09 	3.333333e-01 	
1.200546e+06 	1.015314e+09 	4.345101e+04 	5.415430e+21 	1.571615e-01 	2.509086e+08 	1.596418e+09 	5.719078e+38 	3.738514e+38 	3.465685e+09 	3.333333e-01 	
1.200554e+06 	1.012382e+09 	4.294398e+04 	5.344879e+21 	1.590146e-01 	2.505461e+08 	1.575534e+09 	5.719056e+38 	3.738513e+38 	3.430950e+09 	3.333333e-01 	
1.200562e+06 	1.009459e+09 	4.244286e+04 	5.275266e+21 	1.608896e-01 	2.501841e+08 	1.554924e+09 	5.719034e+38 	3.738512e+38 	3.396558e+09 	3.333333e-01 	
1.200571e+06 	1.006544e+09 	4.194759e+04 	5.206577e+21 	1.627867e-01 	2.498227e+08 	1.534583e+09 	5.719011e+38 	3.738511e+38 	3.362505e+09 	3.333333e-01 	
1.200579e+06 	1.003639e+09 	4.145810e+04 	5.138799e+21 	1.647061e-01 	2.494619e+08 	1.514509e+09 	5.718989e+38 	3.738510e+38 	3.328788e+09 	3.333333e-01 	
1.200587e+06 	1.000742e+09 	4.097432e+04 	5.071922e+21 	1.666482e-01 	2.491017e+08 	1.494698e+09 	5.718967e+38 	3.738509e+38 	3.295404e+09 	3.333333e-01 	
1.200595e+06 	9.978547e+08 	4.049619e+04 	5.005932e+21 	1.686132e-01 	2.487420e+08 	1.475146e+09 	5.718945e+38 	3.738508e+38 	3.262350e+09 	3.333333e-01 	
1.200603e+06 	9.949757e+08 	4.002364e+04 	4.940818e+21 	1.706014e-01 	2.483829e+08 	1.455851e+09 	5.718923e+38 	3.738507e+38 	3.229622e+09 	3.333333e-01 	
1.200611e+06 	9.921055e+08 	3.955660e+04 	4.876569e+21 	1.726130e-01 	2.480244e+08 	1.436808e+09 	5.718901e+38 	3.738506e+38 	3.197216e+09 	3.333333e-01 	
1.200620e+06 	9.892440e+08 	3.909501e+04 	4.813171e+21 	1.746483e-01 	2.476664e+08 	1.418014e+09 	5.718879e+38 	3.738505e+38 	3.165131e+09 	3.333333e-01 	
1.200628e+06 	9.863912e+08 	3.863880e+04 	4.750615e+21 	1.767077e-01 	2.473091e+08 	1.399466e+09 	5.718857e+38 	3.738504e+38 	3.133363e+09 	3.333333e-01 	
1.200636e+06 	9.835471e+08 	3.818792e+04 	4.688888e+21 	1.787913e-01 	2.469523e+08 	1.381162e+09 	5.718835e+38 	3.738503e+38 	3.101908e+09 	3.333333e-01 	
1.200644e+06 	9.807116e+08 	3.774231e+04 	4.627978e+21 	1.808995e-01 	2.465960e+08 	1.363097e+09 	5.718813e+38 	3.738502e+38 	3.070765e+09 	3.333333e-01 	
1.200652e+06 	9.778847e+08 	3.730189e+04 	4.567876e+21 	1.830326e-01 	2.462404e+08 	1.345268e+09 	5.718791e+38 	3.738501e+38 	3.039928e+09 	3.333333e-01 	
1.200660e+06 	9.750663e+08 	3.686661e+04 	4.508570e+21 	1.851908e-01 	2.458853e+08 	1.327673e+09 	5.718769e+38 	3.738500e+38 	3.009397e+09 	3.333333e-01 	
1.200668e+06 	9.722566e+08 	3.643641e+04 	4.450050e+21 	1.873745e-01 	2.455308e+08 	1.310309e+09 	5.718747e+38 	3.738499e+38 	2.979168e+09 	3.333333e-01 	
1.200676e+06 	9.694555e+08 	3.601123e+04 	4.392306e+21 	1.895839e-01 	2.451768e+08 	1.293171e+09 	5.718726e+38 	3.738498e+38 	2.949237e+09 	3.333333e-01 	
1.200684e+06 	9.666629e+08 	3.559101e+04 	4.335326e+21 	1.918194e-01 	2.448234e+08 	1.276259e+09 	5.718704e+38 	3.738497e+38 	2.919602e+09 	3.333333e-01 	
1.200692e+06 	9.638788e+08 	3.517570e+04 	4.279101e+21 	1.940813e-01 	2.444706e+08 	1.259567e+09 	5.718682e+38 	3.738496e+38 	2.890260e+09 	3.333333e-01 	
1.200700e+06 	9.611031e+08 	3.476523e+04 	4.223620e+21 	1.963698e-01 	2.441184e+08 	1.243095e+09 	5.718660e+38 	3.738495e+38 	2.861208e+09 	3.333333e-01 	
1.200708e+06 	9.583359e+08 	3.435955e+04 	4.168873e+21 	1.986853e-01 	2.437667e+08 	1.226837e+09 	5.718639e+38 	3.738494e+38 	2.832443e+09 	3.333333e-01 	
1.200716e+06 	9.555770e+08 	3.395860e+04 	4.114850e+21 	2.010281e-01 	2.434155e+08 	1.210793e+09 	5.718617e+38 	3.738493e+38 	2.803964e+09 	3.333333e-01 	
1.200724e+06 	9.528265e+08 	3.356234e+04 	4.061541e+21 	2.033986e-01 	2.430650e+08 	1.194959e+09 	5.718596e+38 	3.738492e+38 	2.775766e+09 	3.333333e-01 	
1.200732e+06 	9.500843e+08 	3.317069e+04 	4.008937e+21 	2.057970e-01 	2.427150e+08 	1.179332e+09 	5.718574e+38 	3.738491e+38 	2.747847e+09 	3.333333e-01 	
1.200740e+06 	9.473506e+08 	3.278362e+04 	3.957028e+21 	2.082237e-01 	2.423655e+08 	1.163910e+09 	5.718553e+38 	3.738490e+38 	2.720204e+09 	3.333333e-01 	
1.200748e+06 	9.446252e+08 	3.240107e+04 	3.905807e+21 	2.106790e-01 	2.420166e+08 	1.148690e+09 	5.718531e+38 	3.738489e+38 	2.692835e+09 	3.333333e-01 	
1.200756e+06 	9.419081e+08 	3.202298e+04 	3.855263e+21 	2.131633e-01 	2.416683e+08 	1.133669e+09 	5.718510e+38 	3.738488e+38 	2.665737e+09 	3.333333e-01 	
1.200764e+06 	9.391993e+08 	3.164930e+04 	3.805387e+21 	2.156769e-01 	2.413206e+08 	1.118844e+09 	5.718488e+38 	3.738487e+38 	2.638907e+09 	3.333333e-01 	
1.200772e+06 	9.364986e+08 	3.127998e+04 	3.756169e+21 	2.182201e-01 	2.409734e+08 	1.104214e+09 	5.718467e+38 	3.738486e+38 	2.612343e+09 	3.333333e-01 	
1.200779e+06 	9.338062e+08 	3.091497e+04 	3.707600e+21 	2.207933e-01 	2.406267e+08 	1.089775e+09 	5.718446e+38 	3.738485e+38 	2.586042e+09 	3.333333e-01 	
1.200787e+06 	9.311219e+08 	3.055422e+04 	3.659673e+21 	2.233969e-01 	2.402806e+08 	1.075525e+09 	5.718424e+38 	3.738484e+38 	2.560001e+09 	3.333333e-01 	
1.200795e+06 	9.284458e+08 	3.019768e+04 	3.612378e+21 	2.260312e-01 	2.399351e+08 	1.061462e+09 	5.718403e+38 	3.738483e+38 	2.534219e+09 	3.333333e-01 	
1.200803e+06 	9.257778e+08 	2.984530e+04 	3.565708e+21 	2.286965e-01 	2.395901e+08 	1.047583e+09 	5.718382e+38 	3.738483e+38 	2.508692e+09 	3.333333e-01 	
1.200811e+06 	9.231181e+08 	2.949703e+04 	3.519654e+21 	2.313933e-01 	2.392457e+08 	1.033886e+09 	5.718360e+38 	3.738482e+38 	2.483418e+09 	3.333333e-01 	
1.200819e+06 	9.204664e+08 	2.915283e+04 	3.474208e+21 	2.341219e-01 	2.389018e+08 	1.020368e+09 	5.718339e+38 	3.738481e+38 	2.458394e+09 	3.333333e-01 	
1.200826e+06 	9.178228e+08 	2.881264e+04 	3.429361e+21 	2.368826e-01 	2.385585e+08 	1.007027e+09 	5.718318e+38 	3.738480e+38 	2.433619e+09 	3.333333e-01 	
1.200834e+06 	9.151872e+08 	2.847642e+04 	3.385106e+21 	2.396759e-01 	2.382157e+08 	9.938605e+08 	5.718297e+38 	3.738479e+38 	2.409089e+09 	3.333333e-01 	
1.200842e+06 	9.125596e+08 	2.814413e+04 	3.341433e+21 	2.425022e-01 	2.378735e+08 	9.808665e+08 	5.718276e+38 	3.738478e+38 	2.384803e+09 	3.333333e-01 	
1.200850e+06 	9.099399e+08 	2.781571e+04 	3.298336e+21 	2.453618e-01 	2.375318e+08 	9.680425e+08 	5.718255e+38 	3.738477e+38 	2.360757e+09 	3.333333e-01 	
1.200858e+06 	9.073282e+08 	2.749113e+04 	3.255806e+21 	2.482551e-01 	2.371907e+08 	9.553864e+08 	5.718234e+38 	3.738476e+38 	2.336950e+09 	3.333333e-01 	
1.200865e+06 	9.047245e+08 	2.717033e+04 	3.213837e+21 	2.511826e-01 	2.368501e+08 	9.428960e+08 	5.718213e+38 	3.738475e+38 	2.313379e+09 	3.333333e-01 	
1.200873e+06 	9.021287e+08 	2.685328e+04 	3.172421e+21 	2.541445e-01 	2.365101e+08 	9.305691e+08 	5.718192e+38 	3.738474e+38 	2.290043e+09 	3.333333e-01 	
1.200881e+06 	8.995408e+08 	2.653993e+04 	3.131551e+21 	2.571414e-01 	2.361706e+08 	9.184037e+08 	5.718171e+38 	3.738473e+38 	2.266937e+09 	3.333333e-01 	
1.200888e+06 	8.969609e+08 	2.623023e+04 	3.091219e+21 	2.601737e-01 	2.358317e+08 	9.063974e+08 	5.718150e+38 	3.738472e+38 	2.244061e+09 	3.333333e-01 	
1.200896e+06 	8.943888e+08 	2.592415e+04 	3.051417e+21 	2.632417e-01 	2.354933e+08 	8.945484e+08 	5.718129e+38 	3.738471e+38 	2.221412e+09 	3.333333e-01 	
1.200904e+06 	8.918245e+08 	2.562164e+04 	3.012139e+21 	2.663459e-01 	2.351555e+08 	8.828544e+08 	5.718108e+38 	3.738470e+38 	2.198988e+09 	3.333333e-01 	
1.200912e+06 	8.892679e+08 	2.532265e+04 	2.973378e+21 	2.694867e-01 	2.348182e+08 	8.713135e+08 	5.718087e+38 	3.738469e+38 	2.176787e+09 	3.333333e-01 	
1.200919e+06 	8.867191e+08 	2.502716e+04 	2.935126e+21 	2.726646e-01 	2.344815e+08 	8.599236e+08 	5.718067e+38 	3.738468e+38 	2.154807e+09 	3.333333e-01 	
1.200927e+06 	8.841781e+08 	2.473512e+04 	2.897377e+21 	2.758799e-01 	2.341452e+08 	8.486828e+08 	5.718046e+38 	3.738467e+38 	2.133044e+09 	3.333333e-01 	
1.200935e+06 	8.816449e+08 	2.444648e+04 	2.860125e+21 	2.791332e-01 	2.338096e+08 	8.375892e+08 	5.718025e+38 	3.738466e+38 	2.111498e+09 	3.333333e-01 	
1.200942e+06 	8.791194e+08 	2.416121e+04 	2.823362e+21 	2.824248e-01 	2.334745e+08 	8.266408e+08 	5.718004e+38 	3.738465e+38 	2.090166e+09 	3.333333e-01 	
1.200950e+06 	8.766015e+08 	2.387927e+04 	2.787083e+21 	2.857552e-01 	2.331399e+08 	8.158356e+08 	5.717984e+38 	3.738464e+38 	2.069046e+09 	3.333333e-01 	
1.200957e+06 	8.740913e+08 	2.360062e+04 	2.751280e+21 	2.891250e-01 	2.328058e+08 	8.051720e+08 	5.717963e+38 	3.738463e+38 	2.048136e+09 	3.333333e-01 	
1.200965e+06 	8.715888e+08 	2.332523e+04 	2.715948e+21 	2.925344e-01 	2.324723e+08 	7.946478e+08 	5.717942e+38 	3.738462e+38 	2.027434e+09 	3.333333e-01 	
1.200973e+06 	8.690938e+08 	2.305304e+04 	2.681079e+21 	2.959841e-01 	2.321394e+08 	7.842615e+08 	5.717922e+38 	3.738461e+38 	2.006938e+09 	3.333333e-01 	
1.200980e+06 	8.666064e+08 	2.278403e+04 	2.646667e+21 	2.994745e-01 	2.318069e+08 	7.740110e+08 	5.717901e+38 	3.738460e+38 	1.986646e+09 	3.333333e-01 	
