r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201121e+06 	1.468459e+09 	1.197975e+04 	1.281746e+22 	1.800640e+01 	3.017493e+08 	1.675662e+07 	1.367884e+39 	8.944014e+38 	7.643784e+08 	3.333333e-01 	
1.201152e+06 	1.466542e+09 	1.186323e+04 	1.274434e+22 	1.818221e+01 	3.015524e+08 	1.658376e+07 	1.367773e+39 	8.943408e+38 	7.575870e+08 	3.333333e-01 	
1.201183e+06 	1.464631e+09 	1.174784e+04 	1.267176e+22 	1.835973e+01 	3.013558e+08 	1.641271e+07 	1.367661e+39 	8.942799e+38 	7.508549e+08 	3.333333e-01 	
1.201214e+06 	1.462725e+09 	1.163357e+04 	1.259972e+22 	1.853898e+01 	3.011596e+08 	1.624344e+07 	1.367549e+39 	8.942187e+38 	7.441816e+08 	3.333333e-01 	
1.201245e+06 	1.460824e+09 	1.152041e+04 	1.252821e+22 	1.871998e+01 	3.009639e+08 	1.607593e+07 	1.367436e+39 	8.941571e+38 	7.375666e+08 	3.333333e-01 	
1.201276e+06 	1.458929e+09 	1.140835e+04 	1.245723e+22 	1.890275e+01 	3.007686e+08 	1.591017e+07 	1.367323e+39 	8.940952e+38 	7.310093e+08 	3.333333e-01 	
1.201307e+06 	1.457039e+09 	1.129739e+04 	1.238678e+22 	1.908730e+01 	3.005737e+08 	1.574613e+07 	1.367209e+39 	8.940330e+38 	7.245094e+08 	3.333333e-01 	
1.201339e+06 	1.455154e+09 	1.118750e+04 	1.231684e+22 	1.927364e+01 	3.003792e+08 	1.558380e+07 	1.367094e+39 	8.939704e+38 	7.180663e+08 	3.333333e-01 	
1.201370e+06 	1.453274e+09 	1.107868e+04 	1.224741e+22 	1.946180e+01 	3.001851e+08 	1.542316e+07 	1.366979e+39 	8.939075e+38 	7.116795e+08 	3.333333e-01 	
1.201401e+06 	1.451399e+09 	1.097092e+04 	1.217850e+22 	1.965180e+01 	2.999915e+08 	1.526420e+07 	1.366863e+39 	8.938443e+38 	7.053485e+08 	3.333333e-01 	
1.201433e+06 	1.449530e+09 	1.086421e+04 	1.211008e+22 	1.984365e+01 	2.997982e+08 	1.510689e+07 	1.366747e+39 	8.937807e+38 	6.990729e+08 	3.333333e-01 	
1.201465e+06 	1.447665e+09 	1.075854e+04 	1.204217e+22 	2.003737e+01 	2.996053e+08 	1.495121e+07 	1.366630e+39 	8.937167e+38 	6.928522e+08 	3.333333e-01 	
1.201496e+06 	1.445806e+09 	1.065389e+04 	1.197476e+22 	2.023297e+01 	2.994129e+08 	1.479716e+07 	1.366513e+39 	8.936525e+38 	6.866860e+08 	3.333333e-01 	
1.201528e+06 	1.443952e+09 	1.055026e+04 	1.190783e+22 	2.043048e+01 	2.992208e+08 	1.464471e+07 	1.366395e+39 	8.935878e+38 	6.805737e+08 	3.333333e-01 	
1.201560e+06 	1.442103e+09 	1.044764e+04 	1.184139e+22 	2.062992e+01 	2.990292e+08 	1.449384e+07 	1.366277e+39 	8.935229e+38 	6.745149e+08 	3.333333e-01 	
1.201592e+06 	1.440259e+09 	1.034602e+04 	1.177544e+22 	2.083130e+01 	2.988379e+08 	1.434455e+07 	1.366157e+39 	8.934575e+38 	6.685092e+08 	3.333333e-01 	
1.201624e+06 	1.438420e+09 	1.024539e+04 	1.170997e+22 	2.103465e+01 	2.986471e+08 	1.419681e+07 	1.366038e+39 	8.933918e+38 	6.625560e+08 	3.333333e-01 	
1.201656e+06 	1.436586e+09 	1.014573e+04 	1.164497e+22 	2.123997e+01 	2.984566e+08 	1.405060e+07 	1.365918e+39 	8.933258e+38 	6.566549e+08 	3.333333e-01 	
1.201688e+06 	1.434757e+09 	1.004705e+04 	1.158044e+22 	2.144730e+01 	2.982666e+08 	1.390592e+07 	1.365797e+39 	8.932594e+38 	6.508056e+08 	3.333333e-01 	
1.201720e+06 	1.432933e+09 	9.949320e+03 	1.151638e+22 	2.165665e+01 	2.980769e+08 	1.376274e+07 	1.365675e+39 	8.931926e+38 	6.450075e+08 	3.333333e-01 	
1.201752e+06 	1.431113e+09 	9.852545e+03 	1.145279e+22 	2.186804e+01 	2.978876e+08 	1.362105e+07 	1.365553e+39 	8.931255e+38 	6.392602e+08 	3.333333e-01 	
1.201785e+06 	1.429299e+09 	9.756711e+03 	1.138965e+22 	2.208148e+01 	2.976988e+08 	1.348083e+07 	1.365430e+39 	8.930580e+38 	6.335633e+08 	3.333333e-01 	
1.201817e+06 	1.427490e+09 	9.661809e+03 	1.132696e+22 	2.229701e+01 	2.975103e+08 	1.334207e+07 	1.365307e+39 	8.929901e+38 	6.279164e+08 	3.333333e-01 	
1.201850e+06 	1.425685e+09 	9.567831e+03 	1.126472e+22 	2.251464e+01 	2.973222e+08 	1.320475e+07 	1.365183e+39 	8.929219e+38 	6.223190e+08 	3.333333e-01 	
1.201883e+06 	1.423886e+09 	9.474767e+03 	1.120293e+22 	2.273438e+01 	2.971345e+08 	1.306886e+07 	1.365059e+39 	8.928533e+38 	6.167707e+08 	3.333333e-01 	
1.201915e+06 	1.422091e+09 	9.382607e+03 	1.114158e+22 	2.295627e+01 	2.969472e+08 	1.293439e+07 	1.364934e+39 	8.927843e+38 	6.112710e+08 	3.333333e-01 	
1.201948e+06 	1.420301e+09 	9.291345e+03 	1.108068e+22 	2.318032e+01 	2.967602e+08 	1.280131e+07 	1.364808e+39 	8.927149e+38 	6.058197e+08 	3.333333e-01 	
1.201981e+06 	1.418516e+09 	9.200970e+03 	1.102020e+22 	2.340656e+01 	2.965737e+08 	1.266961e+07 	1.364681e+39 	8.926452e+38 	6.004161e+08 	3.333333e-01 	
1.202014e+06 	1.416736e+09 	9.111474e+03 	1.096016e+22 	2.363500e+01 	2.963875e+08 	1.253928e+07 	1.364554e+39 	8.925750e+38 	5.950600e+08 	3.333333e-01 	
1.202047e+06 	1.414961e+09 	9.022848e+03 	1.090056e+22 	2.386566e+01 	2.962018e+08 	1.241030e+07 	1.364427e+39 	8.925045e+38 	5.897508e+08 	3.333333e-01 	
1.202080e+06 	1.413190e+09 	8.935085e+03 	1.084137e+22 	2.409857e+01 	2.960164e+08 	1.228267e+07 	1.364298e+39 	8.924336e+38 	5.844884e+08 	3.333333e-01 	
1.202114e+06 	1.411424e+09 	8.848175e+03 	1.078260e+22 	2.433375e+01 	2.958313e+08 	1.215636e+07 	1.364169e+39 	8.923623e+38 	5.792721e+08 	3.333333e-01 	
1.202147e+06 	1.409663e+09 	8.762111e+03 	1.072425e+22 	2.457122e+01 	2.956467e+08 	1.203136e+07 	1.364040e+39 	8.922906e+38 	5.741017e+08 	3.333333e-01 	
1.202180e+06 	1.407906e+09 	8.676883e+03 	1.066631e+22 	2.481100e+01 	2.954625e+08 	1.190766e+07 	1.363910e+39 	8.922185e+38 	5.689767e+08 	3.333333e-01 	
1.202214e+06 	1.406154e+09 	8.592485e+03 	1.060878e+22 	2.505312e+01 	2.952786e+08 	1.178524e+07 	1.363779e+39 	8.921460e+38 	5.638967e+08 	3.333333e-01 	
1.202247e+06 	1.404407e+09 	8.508908e+03 	1.055166e+22 	2.529760e+01 	2.950951e+08 	1.166409e+07 	1.363647e+39 	8.920731e+38 	5.588614e+08 	3.333333e-01 	
1.202281e+06 	1.402664e+09 	8.426143e+03 	1.049494e+22 	2.554446e+01 	2.949119e+08 	1.154421e+07 	1.363515e+39 	8.919998e+38 	5.538704e+08 	3.333333e-01 	
1.202315e+06 	1.400926e+09 	8.344184e+03 	1.043862e+22 	2.579372e+01 	2.947292e+08 	1.142556e+07 	1.363382e+39 	8.919261e+38 	5.489233e+08 	3.333333e-01 	
1.202349e+06 	1.399193e+09 	8.263022e+03 	1.038269e+22 	2.604542e+01 	2.945468e+08 	1.130815e+07 	1.363248e+39 	8.918520e+38 	5.440197e+08 	3.333333e-01 	
1.202383e+06 	1.397464e+09 	8.182649e+03 	1.032716e+22 	2.629956e+01 	2.943647e+08 	1.119195e+07 	1.363114e+39 	8.917775e+38 	5.391592e+08 	3.333333e-01 	
1.202417e+06 	1.395740e+09 	8.103058e+03 	1.027202e+22 	2.655618e+01 	2.941831e+08 	1.107697e+07 	1.362979e+39 	8.917026e+38 	5.343415e+08 	3.333333e-01 	
1.202451e+06 	1.394020e+09 	8.024241e+03 	1.021726e+22 	2.681529e+01 	2.940018e+08 	1.096317e+07 	1.362843e+39 	8.916272e+38 	5.295662e+08 	3.333333e-01 	
1.202486e+06 	1.392305e+09 	7.946191e+03 	1.016288e+22 	2.707693e+01 	2.938209e+08 	1.085055e+07 	1.362707e+39 	8.915514e+38 	5.248329e+08 	3.333333e-01 	
1.202520e+06 	1.390594e+09 	7.868900e+03 	1.010888e+22 	2.734112e+01 	2.936403e+08 	1.073911e+07 	1.362570e+39 	8.914752e+38 	5.201413e+08 	3.333333e-01 	
1.202554e+06 	1.388888e+09 	7.792361e+03 	1.005526e+22 	2.760788e+01 	2.934601e+08 	1.062881e+07 	1.362432e+39 	8.913986e+38 	5.154910e+08 	3.333333e-01 	
1.202589e+06 	1.387186e+09 	7.716566e+03 	1.000201e+22 	2.787724e+01 	2.932803e+08 	1.051966e+07 	1.362294e+39 	8.913216e+38 	5.108817e+08 	3.333333e-01 	
1.202624e+06 	1.385489e+09 	7.641509e+03 	9.949132e+21 	2.814922e+01 	2.931008e+08 	1.041165e+07 	1.362155e+39 	8.912441e+38 	5.063130e+08 	3.333333e-01 	
1.202658e+06 	1.383796e+09 	7.567181e+03 	9.896617e+21 	2.842385e+01 	2.929217e+08 	1.030475e+07 	1.362015e+39 	8.911662e+38 	5.017845e+08 	3.333333e-01 	
1.202693e+06 	1.382108e+09 	7.493577e+03 	9.844465e+21 	2.870116e+01 	2.927429e+08 	1.019896e+07 	1.361874e+39 	8.910878e+38 	4.972960e+08 	3.333333e-01 	
1.202728e+06 	1.380424e+09 	7.420688e+03 	9.792673e+21 	2.898116e+01 	2.925645e+08 	1.009427e+07 	1.361733e+39 	8.910090e+38 	4.928470e+08 	3.333333e-01 	
1.202763e+06 	1.378744e+09 	7.348509e+03 	9.741240e+21 	2.926389e+01 	2.923865e+08 	9.990661e+06 	1.361591e+39 	8.909298e+38 	4.884373e+08 	3.333333e-01 	
1.202799e+06 	1.377069e+09 	7.277031e+03 	9.690162e+21 	2.954937e+01 	2.922088e+08 	9.888127e+06 	1.361448e+39 	8.908501e+38 	4.840664e+08 	3.333333e-01 	
1.202834e+06 	1.375398e+09 	7.206249e+03 	9.639433e+21 	2.983763e+01 	2.920314e+08 	9.786655e+06 	1.361304e+39 	8.907700e+38 	4.797341e+08 	3.333333e-01 	
1.202869e+06 	1.373731e+09 	7.136155e+03 	9.589053e+21 	3.012870e+01 	2.918544e+08 	9.686235e+06 	1.361160e+39 	8.906895e+38 	4.754400e+08 	3.333333e-01 	
1.202905e+06 	1.372068e+09 	7.066744e+03 	9.539017e+21 	3.042260e+01 	2.916778e+08 	9.586854e+06 	1.361015e+39 	8.906084e+38 	4.711838e+08 	3.333333e-01 	
1.202940e+06 	1.370410e+09 	6.998007e+03 	9.489322e+21 	3.071937e+01 	2.915015e+08 	9.488503e+06 	1.360869e+39 	8.905270e+38 	4.669651e+08 	3.333333e-01 	
1.202976e+06 	1.368756e+09 	6.929939e+03 	9.439966e+21 	3.101902e+01 	2.913255e+08 	9.391171e+06 	1.360723e+39 	8.904450e+38 	4.627838e+08 	3.333333e-01 	
1.203012e+06 	1.367107e+09 	6.862532e+03 	9.390946e+21 	3.132158e+01 	2.911499e+08 	9.294846e+06 	1.360575e+39 	8.903626e+38 	4.586393e+08 	3.333333e-01 	
1.203048e+06 	1.365461e+09 	6.795782e+03 	9.342258e+21 	3.162710e+01 	2.909746e+08 	9.199519e+06 	1.360427e+39 	8.902798e+38 	4.545314e+08 	3.333333e-01 	
1.203084e+06 	1.363820e+09 	6.729681e+03 	9.293900e+21 	3.193558e+01 	2.907997e+08 	9.105178e+06 	1.360278e+39 	8.901965e+38 	4.504598e+08 	3.333333e-01 	
1.203120e+06 	1.362183e+09 	6.664223e+03 	9.245870e+21 	3.224707e+01 	2.906251e+08 	9.011814e+06 	1.360129e+39 	8.901127e+38 	4.464242e+08 	3.333333e-01 	
1.203156e+06 	1.360550e+09 	6.599401e+03 	9.198165e+21 	3.256159e+01 	2.904509e+08 	8.919417e+06 	1.359978e+39 	8.900284e+38 	4.424243e+08 	3.333333e-01 	
1.203193e+06 	1.358921e+09 	6.535210e+03 	9.150784e+21 	3.287917e+01 	2.902769e+08 	8.827976e+06 	1.359827e+39 	8.899436e+38 	4.384596e+08 	3.333333e-01 	
1.203229e+06 	1.357296e+09 	6.471643e+03 	9.103724e+21 	3.319985e+01 	2.901034e+08 	8.737481e+06 	1.359675e+39 	8.898584e+38 	4.345300e+08 	3.333333e-01 	
1.203266e+06 	1.355676e+09 	6.408695e+03 	9.056980e+21 	3.352364e+01 	2.899302e+08 	8.647922e+06 	1.359522e+39 	8.897727e+38 	4.306352e+08 	3.333333e-01 	
1.203302e+06 	1.354059e+09 	6.346359e+03 	9.010549e+21 	3.385058e+01 	2.897572e+08 	8.559290e+06 	1.359369e+39 	8.896865e+38 	4.267748e+08 	3.333333e-01 	
1.203339e+06 	1.352447e+09 	6.284629e+03 	8.964429e+21 	3.418070e+01 	2.895847e+08 	8.471575e+06 	1.359215e+39 	8.895998e+38 	4.229486e+08 	3.333333e-01 	
1.203376e+06 	1.350839e+09 	6.223500e+03 	8.918617e+21 	3.451404e+01 	2.894124e+08 	8.384767e+06 	1.359059e+39 	8.895127e+38 	4.191562e+08 	3.333333e-01 	
1.203413e+06 	1.349234e+09 	6.162965e+03 	8.873111e+21 	3.485062e+01 	2.892405e+08 	8.298857e+06 	1.358903e+39 	8.894250e+38 	4.153973e+08 	3.333333e-01 	
1.203450e+06 	1.347634e+09 	6.103019e+03 	8.827908e+21 	3.519048e+01 	2.890689e+08 	8.213835e+06 	1.358746e+39 	8.893368e+38 	4.116717e+08 	3.333333e-01 	
1.203488e+06 	1.346037e+09 	6.043656e+03 	8.783006e+21 	3.553364e+01 	2.888977e+08 	8.129693e+06 	1.358589e+39 	8.892482e+38 	4.079792e+08 	3.333333e-01 	
1.203525e+06 	1.344445e+09 	5.984871e+03 	8.738402e+21 	3.588013e+01 	2.887267e+08 	8.046420e+06 	1.358430e+39 	8.891590e+38 	4.043193e+08 	3.333333e-01 	
1.203563e+06 	1.342857e+09 	5.926657e+03 	8.694094e+21 	3.623000e+01 	2.885561e+08 	7.964008e+06 	1.358271e+39 	8.890694e+38 	4.006918e+08 	3.333333e-01 	
1.203600e+06 	1.341272e+09 	5.869010e+03 	8.650081e+21 	3.658328e+01 	2.883858e+08 	7.882448e+06 	1.358111e+39 	8.889792e+38 	3.970964e+08 	3.333333e-01 	
1.203638e+06 	1.339691e+09 	5.811923e+03 	8.606360e+21 	3.693999e+01 	2.882158e+08 	7.801731e+06 	1.357950e+39 	8.888885e+38 	3.935328e+08 	3.333333e-01 	
1.203676e+06 	1.338115e+09 	5.755392e+03 	8.562926e+21 	3.730017e+01 	2.880462e+08 	7.721849e+06 	1.357788e+39 	8.887973e+38 	3.900009e+08 	3.333333e-01 	
1.203714e+06 	1.336542e+09 	5.699410e+03 	8.519778e+21 	3.766385e+01 	2.878769e+08 	7.642791e+06 	1.357625e+39 	8.887055e+38 	3.865002e+08 	3.333333e-01 	
1.203752e+06 	1.334973e+09 	5.643973e+03 	8.476915e+21 	3.803107e+01 	2.877078e+08 	7.564551e+06 	1.357461e+39 	8.886133e+38 	3.830306e+08 	3.333333e-01 	
1.203790e+06 	1.333408e+09 	5.589076e+03 	8.434332e+21 	3.840186e+01 	2.875391e+08 	7.487118e+06 	1.357297e+39 	8.885205e+38 	3.795917e+08 	3.333333e-01 	
1.203828e+06 	1.331847e+09 	5.534712e+03 	8.392027e+21 	3.877626e+01 	2.873707e+08 	7.410486e+06 	1.357132e+39 	8.884272e+38 	3.761833e+08 	3.333333e-01 	
1.203867e+06 	1.330289e+09 	5.480877e+03 	8.349998e+21 	3.915430e+01 	2.872027e+08 	7.334645e+06 	1.356965e+39 	8.883334e+38 	3.728051e+08 	3.333333e-01 	
1.203906e+06 	1.328735e+09 	5.427565e+03 	8.308243e+21 	3.953602e+01 	2.870349e+08 	7.259587e+06 	1.356798e+39 	8.882390e+38 	3.694570e+08 	3.333333e-01 	
1.203944e+06 	1.327185e+09 	5.374773e+03 	8.266760e+21 	3.992144e+01 	2.868674e+08 	7.185304e+06 	1.356630e+39 	8.881441e+38 	3.661385e+08 	3.333333e-01 	
1.203983e+06 	1.325639e+09 	5.322493e+03 	8.225546e+21 	4.031062e+01 	2.867003e+08 	7.111788e+06 	1.356461e+39 	8.880486e+38 	3.628494e+08 	3.333333e-01 	
1.204022e+06 	1.324096e+09 	5.270722e+03 	8.184600e+21 	4.070358e+01 	2.865334e+08 	7.039032e+06 	1.356292e+39 	8.879526e+38 	3.595896e+08 	3.333333e-01 	
1.204061e+06 	1.322558e+09 	5.219455e+03 	8.143920e+21 	4.110036e+01 	2.863669e+08 	6.967026e+06 	1.356121e+39 	8.878561e+38 	3.563587e+08 	3.333333e-01 	
1.204101e+06 	1.321023e+09 	5.168687e+03 	8.103505e+21 	4.150100e+01 	2.862006e+08 	6.895763e+06 	1.355949e+39 	8.877590e+38 	3.531564e+08 	3.333333e-01 	
1.204140e+06 	1.319491e+09 	5.118412e+03 	8.063350e+21 	4.190553e+01 	2.860347e+08 	6.825237e+06 	1.355777e+39 	8.876613e+38 	3.499826e+08 	3.333333e-01 	
1.204180e+06 	1.317963e+09 	5.068626e+03 	8.023453e+21 	4.231400e+01 	2.858690e+08 	6.755437e+06 	1.355603e+39 	8.875631e+38 	3.468370e+08 	3.333333e-01 	
1.204219e+06 	1.316439e+09 	5.019325e+03 	7.983812e+21 	4.272643e+01 	2.857037e+08 	6.686358e+06 	1.355429e+39 	8.874643e+38 	3.437193e+08 	3.333333e-01 	
1.204259e+06 	1.314919e+09 	4.970503e+03 	7.944425e+21 	4.314288e+01 	2.855386e+08 	6.617992e+06 	1.355253e+39 	8.873650e+38 	3.406293e+08 	3.333333e-01 	
1.204299e+06 	1.313402e+09 	4.922156e+03 	7.905290e+21 	4.356337e+01 	2.853739e+08 	6.550331e+06 	1.355077e+39 	8.872651e+38 	3.375668e+08 	3.333333e-01 	
1.204339e+06 	1.311888e+09 	4.874279e+03 	7.866404e+21 	4.398795e+01 	2.852094e+08 	6.483368e+06 	1.354900e+39 	8.871646e+38 	3.345315e+08 	3.333333e-01 	
1.204379e+06 	1.310378e+09 	4.826868e+03 	7.827766e+21 	4.441666e+01 	2.850453e+08 	6.417095e+06 	1.354722e+39 	8.870635e+38 	3.315232e+08 	3.333333e-01 	
1.204420e+06 	1.308872e+09 	4.779918e+03 	7.789374e+21 	4.484953e+01 	2.848814e+08 	6.351506e+06 	1.354543e+39 	8.869619e+38 	3.285416e+08 	3.333333e-01 	
1.204460e+06 	1.307369e+09 	4.733424e+03 	7.751226e+21 	4.528662e+01 	2.847178e+08 	6.286593e+06 	1.354362e+39 	8.868596e+38 	3.255866e+08 	3.333333e-01 	
1.204501e+06 	1.305870e+09 	4.687383e+03 	7.713321e+21 	4.572794e+01 	2.845545e+08 	6.222350e+06 	1.354181e+39 	8.867568e+38 	3.226578e+08 	3.333333e-01 	
1.204541e+06 	1.304374e+09 	4.641790e+03 	7.675656e+21 	4.617356e+01 	2.843915e+08 	6.158769e+06 	1.353999e+39 	8.866534e+38 	3.197551e+08 	3.333333e-01 	
1.204582e+06 	1.302882e+09 	4.596640e+03 	7.638228e+21 	4.662351e+01 	2.842287e+08 	6.095843e+06 	1.353816e+39 	8.865494e+38 	3.168782e+08 	3.333333e-01 	
1.204623e+06 	1.301393e+09 	4.551930e+03 	7.601036e+21 	4.707783e+01 	2.840663e+08 	6.033566e+06 	1.353632e+39 	8.864448e+38 	3.140269e+08 	3.333333e-01 	
