r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200106e+06 	1.338340e+09 	7.568888e+04 	1.437185e+22 	7.172568e-01 	2.880704e+08 	4.016002e+08 	7.599470e+38 	4.966745e+38 	5.116761e+09 	3.333333e-01 	
1.200116e+06 	1.335125e+09 	7.490552e+04 	1.421443e+22 	7.247434e-01 	2.877242e+08 	3.969740e+08 	7.599416e+38 	4.966733e+38 	5.071366e+09 	3.333333e-01 	
1.200127e+06 	1.331918e+09 	7.413027e+04 	1.405881e+22 	7.323082e-01 	2.873784e+08 	3.924012e+08 	7.599362e+38 	4.966721e+38 	5.026366e+09 	3.333333e-01 	
1.200137e+06 	1.328720e+09 	7.336304e+04 	1.390495e+22 	7.399520e-01 	2.870332e+08 	3.878812e+08 	7.599307e+38 	4.966708e+38 	4.981759e+09 	3.333333e-01 	
1.200148e+06 	1.325531e+09 	7.260375e+04 	1.375284e+22 	7.476756e-01 	2.866886e+08 	3.834135e+08 	7.599253e+38 	4.966696e+38 	4.937541e+09 	3.333333e-01 	
1.200158e+06 	1.322350e+09 	7.185232e+04 	1.360245e+22 	7.554798e-01 	2.863444e+08 	3.789973e+08 	7.599199e+38 	4.966683e+38 	4.893709e+09 	3.333333e-01 	
1.200169e+06 	1.319179e+09 	7.110867e+04 	1.345378e+22 	7.633655e-01 	2.860008e+08 	3.746322e+08 	7.599145e+38 	4.966671e+38 	4.850260e+09 	3.333333e-01 	
1.200179e+06 	1.316015e+09 	7.037271e+04 	1.330679e+22 	7.713336e-01 	2.856577e+08 	3.703174e+08 	7.599091e+38 	4.966659e+38 	4.807190e+09 	3.333333e-01 	
1.200190e+06 	1.312861e+09 	6.964438e+04 	1.316147e+22 	7.793848e-01 	2.853152e+08 	3.660525e+08 	7.599037e+38 	4.966646e+38 	4.764495e+09 	3.333333e-01 	
1.200200e+06 	1.309715e+09 	6.892357e+04 	1.301780e+22 	7.875200e-01 	2.849731e+08 	3.618369e+08 	7.598983e+38 	4.966634e+38 	4.722173e+09 	3.333333e-01 	
1.200211e+06 	1.306578e+09 	6.821023e+04 	1.287576e+22 	7.957402e-01 	2.846316e+08 	3.576700e+08 	7.598929e+38 	4.966621e+38 	4.680221e+09 	3.333333e-01 	
1.200221e+06 	1.303450e+09 	6.750428e+04 	1.273533e+22 	8.040463e-01 	2.842907e+08 	3.535512e+08 	7.598875e+38 	4.966609e+38 	4.638635e+09 	3.333333e-01 	
1.200231e+06 	1.300330e+09 	6.680562e+04 	1.259650e+22 	8.124390e-01 	2.839502e+08 	3.494800e+08 	7.598821e+38 	4.966596e+38 	4.597411e+09 	3.333333e-01 	
1.200242e+06 	1.297219e+09 	6.611420e+04 	1.245924e+22 	8.209193e-01 	2.836103e+08 	3.454558e+08 	7.598767e+38 	4.966584e+38 	4.556548e+09 	3.333333e-01 	
1.200252e+06 	1.294116e+09 	6.542994e+04 	1.232354e+22 	8.294882e-01 	2.832710e+08 	3.414780e+08 	7.598713e+38 	4.966572e+38 	4.516042e+09 	3.333333e-01 	
1.200263e+06 	1.291022e+09 	6.475276e+04 	1.218937e+22 	8.381466e-01 	2.829321e+08 	3.375462e+08 	7.598659e+38 	4.966559e+38 	4.475890e+09 	3.333333e-01 	
1.200273e+06 	1.287936e+09 	6.408258e+04 	1.205672e+22 	8.468953e-01 	2.825938e+08 	3.336598e+08 	7.598605e+38 	4.966547e+38 	4.436089e+09 	3.333333e-01 	
1.200283e+06 	1.284859e+09 	6.341935e+04 	1.192557e+22 	8.557354e-01 	2.822560e+08 	3.298183e+08 	7.598551e+38 	4.966534e+38 	4.396635e+09 	3.333333e-01 	
1.200294e+06 	1.281790e+09 	6.276297e+04 	1.179591e+22 	8.646678e-01 	2.819187e+08 	3.260212e+08 	7.598498e+38 	4.966522e+38 	4.357526e+09 	3.333333e-01 	
1.200304e+06 	1.278730e+09 	6.211339e+04 	1.166771e+22 	8.736934e-01 	2.815819e+08 	3.222679e+08 	7.598444e+38 	4.966509e+38 	4.318760e+09 	3.333333e-01 	
1.200314e+06 	1.275678e+09 	6.147054e+04 	1.154096e+22 	8.828132e-01 	2.812457e+08 	3.185579e+08 	7.598390e+38 	4.966497e+38 	4.280331e+09 	3.333333e-01 	
1.200325e+06 	1.272634e+09 	6.083433e+04 	1.141565e+22 	8.920283e-01 	2.809100e+08 	3.148908e+08 	7.598336e+38 	4.966484e+38 	4.242239e+09 	3.333333e-01 	
1.200335e+06 	1.269599e+09 	6.020471e+04 	1.129176e+22 	9.013396e-01 	2.805749e+08 	3.112661e+08 	7.598282e+38 	4.966472e+38 	4.204480e+09 	3.333333e-01 	
1.200345e+06 	1.266572e+09 	5.958161e+04 	1.116926e+22 	9.107480e-01 	2.802402e+08 	3.076832e+08 	7.598229e+38 	4.966459e+38 	4.167051e+09 	3.333333e-01 	
1.200356e+06 	1.263554e+09 	5.896496e+04 	1.104815e+22 	9.202547e-01 	2.799061e+08 	3.041416e+08 	7.598175e+38 	4.966447e+38 	4.129950e+09 	3.333333e-01 	
1.200366e+06 	1.260544e+09 	5.835468e+04 	1.092840e+22 	9.298607e-01 	2.795725e+08 	3.006410e+08 	7.598121e+38 	4.966434e+38 	4.093173e+09 	3.333333e-01 	
1.200376e+06 	1.257542e+09 	5.775073e+04 	1.081001e+22 	9.395669e-01 	2.792394e+08 	2.971807e+08 	7.598068e+38 	4.966422e+38 	4.056718e+09 	3.333333e-01 	
1.200386e+06 	1.254548e+09 	5.715302e+04 	1.069295e+22 	9.493745e-01 	2.789068e+08 	2.937604e+08 	7.598014e+38 	4.966409e+38 	4.020582e+09 	3.333333e-01 	
1.200397e+06 	1.251562e+09 	5.656150e+04 	1.057721e+22 	9.592845e-01 	2.785747e+08 	2.903796e+08 	7.597961e+38 	4.966396e+38 	3.984763e+09 	3.333333e-01 	
1.200407e+06 	1.248585e+09 	5.597611e+04 	1.046278e+22 	9.692979e-01 	2.782432e+08 	2.870379e+08 	7.597907e+38 	4.966384e+38 	3.949257e+09 	3.333333e-01 	
1.200417e+06 	1.245616e+09 	5.539677e+04 	1.034964e+22 	9.794159e-01 	2.779122e+08 	2.837347e+08 	7.597853e+38 	4.966371e+38 	3.914062e+09 	3.333333e-01 	
1.200427e+06 	1.242655e+09 	5.482343e+04 	1.023778e+22 	9.896395e-01 	2.775817e+08 	2.804696e+08 	7.597800e+38 	4.966359e+38 	3.879174e+09 	3.333333e-01 	
1.200438e+06 	1.239703e+09 	5.425602e+04 	1.012717e+22 	9.999699e-01 	2.772517e+08 	2.772423e+08 	7.597746e+38 	4.966346e+38 	3.844593e+09 	3.333333e-01 	
1.200448e+06 	1.236758e+09 	5.369449e+04 	1.001781e+22 	1.010408e+00 	2.769222e+08 	2.740522e+08 	7.597693e+38 	4.966334e+38 	3.810314e+09 	3.333333e-01 	
1.200458e+06 	1.233822e+09 	5.313876e+04 	9.909686e+21 	1.020955e+00 	2.765933e+08 	2.708989e+08 	7.597639e+38 	4.966321e+38 	3.776335e+09 	3.333333e-01 	
1.200468e+06 	1.230893e+09 	5.258879e+04 	9.802775e+21 	1.031613e+00 	2.762649e+08 	2.677820e+08 	7.597586e+38 	4.966308e+38 	3.742654e+09 	3.333333e-01 	
1.200478e+06 	1.227973e+09 	5.204451e+04 	9.697066e+21 	1.042381e+00 	2.759369e+08 	2.647011e+08 	7.597532e+38 	4.966296e+38 	3.709269e+09 	3.333333e-01 	
1.200489e+06 	1.225061e+09 	5.150586e+04 	9.592546e+21 	1.053262e+00 	2.756095e+08 	2.616558e+08 	7.597479e+38 	4.966283e+38 	3.676176e+09 	3.333333e-01 	
1.200499e+06 	1.222156e+09 	5.097279e+04 	9.489202e+21 	1.064257e+00 	2.752827e+08 	2.586456e+08 	7.597426e+38 	4.966270e+38 	3.643373e+09 	3.333333e-01 	
1.200509e+06 	1.219260e+09 	5.044524e+04 	9.387020e+21 	1.075366e+00 	2.749563e+08 	2.556701e+08 	7.597372e+38 	4.966258e+38 	3.610857e+09 	3.333333e-01 	
1.200519e+06 	1.216372e+09 	4.992314e+04 	9.285989e+21 	1.086591e+00 	2.746304e+08 	2.527290e+08 	7.597319e+38 	4.966245e+38 	3.578627e+09 	3.333333e-01 	
1.200529e+06 	1.213492e+09 	4.940645e+04 	9.186091e+21 	1.097934e+00 	2.743051e+08 	2.498218e+08 	7.597266e+38 	4.966232e+38 	3.546679e+09 	3.333333e-01 	
1.200539e+06 	1.210619e+09 	4.889511e+04 	9.087315e+21 	1.109395e+00 	2.739803e+08 	2.469482e+08 	7.597212e+38 	4.966220e+38 	3.515012e+09 	3.333333e-01 	
1.200549e+06 	1.207755e+09 	4.838905e+04 	8.989648e+21 	1.120975e+00 	2.736559e+08 	2.441078e+08 	7.597159e+38 	4.966207e+38 	3.483622e+09 	3.333333e-01 	
1.200560e+06 	1.204899e+09 	4.788824e+04 	8.893077e+21 	1.132677e+00 	2.733321e+08 	2.413001e+08 	7.597106e+38 	4.966194e+38 	3.452507e+09 	3.333333e-01 	
1.200570e+06 	1.202050e+09 	4.739261e+04 	8.797589e+21 	1.144501e+00 	2.730088e+08 	2.385248e+08 	7.597052e+38 	4.966182e+38 	3.421666e+09 	3.333333e-01 	
1.200580e+06 	1.199209e+09 	4.690211e+04 	8.703171e+21 	1.156448e+00 	2.726860e+08 	2.357816e+08 	7.596999e+38 	4.966169e+38 	3.391095e+09 	3.333333e-01 	
1.200590e+06 	1.196376e+09 	4.641668e+04 	8.609811e+21 	1.168520e+00 	2.723638e+08 	2.330700e+08 	7.596946e+38 	4.966156e+38 	3.360793e+09 	3.333333e-01 	
1.200600e+06 	1.193551e+09 	4.593628e+04 	8.517499e+21 	1.180718e+00 	2.720420e+08 	2.303897e+08 	7.596892e+38 	4.966144e+38 	3.330756e+09 	3.333333e-01 	
1.200610e+06 	1.190734e+09 	4.546086e+04 	8.426222e+21 	1.193043e+00 	2.717207e+08 	2.277403e+08 	7.596839e+38 	4.966131e+38 	3.300983e+09 	3.333333e-01 	
1.200620e+06 	1.187924e+09 	4.499035e+04 	8.335968e+21 	1.205497e+00 	2.714000e+08 	2.251216e+08 	7.596786e+38 	4.966118e+38 	3.271472e+09 	3.333333e-01 	
1.200630e+06 	1.185123e+09 	4.452471e+04 	8.246724e+21 	1.218081e+00 	2.710798e+08 	2.225330e+08 	7.596733e+38 	4.966105e+38 	3.242220e+09 	3.333333e-01 	
1.200640e+06 	1.182329e+09 	4.406389e+04 	8.158479e+21 	1.230796e+00 	2.707600e+08 	2.199743e+08 	7.596680e+38 	4.966092e+38 	3.213224e+09 	3.333333e-01 	
1.200650e+06 	1.179542e+09 	4.360784e+04 	8.071221e+21 	1.243644e+00 	2.704408e+08 	2.174451e+08 	7.596626e+38 	4.966080e+38 	3.184484e+09 	3.333333e-01 	
1.200660e+06 	1.176764e+09 	4.315651e+04 	7.984939e+21 	1.256626e+00 	2.701221e+08 	2.149450e+08 	7.596573e+38 	4.966067e+38 	3.155995e+09 	3.333333e-01 	
1.200670e+06 	1.173993e+09 	4.270985e+04 	7.899621e+21 	1.269744e+00 	2.698039e+08 	2.124739e+08 	7.596520e+38 	4.966054e+38 	3.127758e+09 	3.333333e-01 	
1.200680e+06 	1.171229e+09 	4.226782e+04 	7.815256e+21 	1.282999e+00 	2.694861e+08 	2.100312e+08 	7.596467e+38 	4.966041e+38 	3.099768e+09 	3.333333e-01 	
1.200690e+06 	1.168474e+09 	4.183036e+04 	7.731833e+21 	1.296392e+00 	2.691689e+08 	2.076167e+08 	7.596414e+38 	4.966028e+38 	3.072025e+09 	3.333333e-01 	
1.200700e+06 	1.165726e+09 	4.139742e+04 	7.649343e+21 	1.309925e+00 	2.688522e+08 	2.052301e+08 	7.596361e+38 	4.966016e+38 	3.044525e+09 	3.333333e-01 	
1.200710e+06 	1.162985e+09 	4.096897e+04 	7.567775e+21 	1.323599e+00 	2.685360e+08 	2.028710e+08 	7.596307e+38 	4.966003e+38 	3.017267e+09 	3.333333e-01 	
1.200720e+06 	1.160252e+09 	4.054495e+04 	7.487119e+21 	1.337416e+00 	2.682203e+08 	2.005391e+08 	7.596254e+38 	4.965990e+38 	2.990249e+09 	3.333333e-01 	
1.200730e+06 	1.157527e+09 	4.012532e+04 	7.407362e+21 	1.351377e+00 	2.679051e+08 	1.982341e+08 	7.596201e+38 	4.965977e+38 	2.963468e+09 	3.333333e-01 	
1.200740e+06 	1.154810e+09 	3.971004e+04 	7.328494e+21 	1.365484e+00 	2.675905e+08 	1.959557e+08 	7.596148e+38 	4.965964e+38 	2.936923e+09 	3.333333e-01 	
1.200750e+06 	1.152099e+09 	3.929905e+04 	7.250506e+21 	1.379739e+00 	2.672763e+08 	1.937036e+08 	7.596095e+38 	4.965951e+38 	2.910611e+09 	3.333333e-01 	
1.200760e+06 	1.149397e+09 	3.889231e+04 	7.173387e+21 	1.394142e+00 	2.669626e+08 	1.914774e+08 	7.596042e+38 	4.965938e+38 	2.884531e+09 	3.333333e-01 	
1.200770e+06 	1.146701e+09 	3.848979e+04 	7.097126e+21 	1.408695e+00 	2.666494e+08 	1.892770e+08 	7.595989e+38 	4.965925e+38 	2.858681e+09 	3.333333e-01 	
1.200780e+06 	1.144014e+09 	3.809143e+04 	7.021715e+21 	1.423401e+00 	2.663367e+08 	1.871019e+08 	7.595936e+38 	4.965912e+38 	2.833058e+09 	3.333333e-01 	
1.200790e+06 	1.141333e+09 	3.769719e+04 	6.947143e+21 	1.438260e+00 	2.660245e+08 	1.849519e+08 	7.595883e+38 	4.965900e+38 	2.807660e+09 	3.333333e-01 	
1.200800e+06 	1.138660e+09 	3.730704e+04 	6.873402e+21 	1.453274e+00 	2.657128e+08 	1.828266e+08 	7.595830e+38 	4.965887e+38 	2.782487e+09 	3.333333e-01 	
1.200810e+06 	1.135995e+09 	3.692092e+04 	6.800483e+21 	1.468445e+00 	2.654017e+08 	1.807259e+08 	7.595777e+38 	4.965874e+38 	2.757534e+09 	3.333333e-01 	
1.200819e+06 	1.133337e+09 	3.653880e+04 	6.728375e+21 	1.483774e+00 	2.650910e+08 	1.786495e+08 	7.595724e+38 	4.965861e+38 	2.732802e+09 	3.333333e-01 	
1.200829e+06 	1.130686e+09 	3.616063e+04 	6.657068e+21 	1.499263e+00 	2.647808e+08 	1.765969e+08 	7.595671e+38 	4.965848e+38 	2.708287e+09 	3.333333e-01 	
1.200839e+06 	1.128043e+09 	3.578638e+04 	6.586554e+21 	1.514914e+00 	2.644711e+08 	1.745681e+08 	7.595618e+38 	4.965835e+38 	2.683988e+09 	3.333333e-01 	
1.200849e+06 	1.125407e+09 	3.541600e+04 	6.516823e+21 	1.530729e+00 	2.641619e+08 	1.725626e+08 	7.595565e+38 	4.965822e+38 	2.659904e+09 	3.333333e-01 	
1.200859e+06 	1.122778e+09 	3.504945e+04 	6.447866e+21 	1.546708e+00 	2.638532e+08 	1.705803e+08 	7.595512e+38 	4.965809e+38 	2.636031e+09 	3.333333e-01 	
1.200869e+06 	1.120156e+09 	3.468670e+04 	6.379675e+21 	1.562855e+00 	2.635450e+08 	1.686208e+08 	7.595459e+38 	4.965795e+38 	2.612370e+09 	3.333333e-01 	
1.200879e+06 	1.117542e+09 	3.432770e+04 	6.312240e+21 	1.579170e+00 	2.632373e+08 	1.666839e+08 	7.595406e+38 	4.965782e+38 	2.588916e+09 	3.333333e-01 	
1.200889e+06 	1.114935e+09 	3.397242e+04 	6.245553e+21 	1.595655e+00 	2.629301e+08 	1.647693e+08 	7.595353e+38 	4.965769e+38 	2.565670e+09 	3.333333e-01 	
1.200898e+06 	1.112336e+09 	3.362081e+04 	6.179607e+21 	1.612312e+00 	2.626234e+08 	1.628768e+08 	7.595300e+38 	4.965756e+38 	2.542628e+09 	3.333333e-01 	
1.200908e+06 	1.109743e+09 	3.327285e+04 	6.114392e+21 	1.629144e+00 	2.623171e+08 	1.610061e+08 	7.595247e+38 	4.965743e+38 	2.519790e+09 	3.333333e-01 	
1.200918e+06 	1.107158e+09 	3.292848e+04 	6.049902e+21 	1.646151e+00 	2.620114e+08 	1.591570e+08 	7.595194e+38 	4.965730e+38 	2.497153e+09 	3.333333e-01 	
1.200928e+06 	1.104580e+09 	3.258768e+04 	5.986125e+21 	1.663335e+00 	2.617062e+08 	1.573292e+08 	7.595141e+38 	4.965717e+38 	2.474715e+09 	3.333333e-01 	
1.200938e+06 	1.102009e+09 	3.225041e+04 	5.923054e+21 	1.680699e+00 	2.614015e+08 	1.555225e+08 	7.595088e+38 	4.965704e+38 	2.452476e+09 	3.333333e-01 	
1.200947e+06 	1.099445e+09 	3.191662e+04 	5.860681e+21 	1.698244e+00 	2.610972e+08 	1.537366e+08 	7.595035e+38 	4.965691e+38 	2.430433e+09 	3.333333e-01 	
1.200957e+06 	1.096888e+09 	3.158630e+04 	5.798998e+21 	1.715973e+00 	2.607934e+08 	1.519713e+08 	7.594982e+38 	4.965677e+38 	2.408584e+09 	3.333333e-01 	
1.200967e+06 	1.094339e+09 	3.125939e+04 	5.737998e+21 	1.733887e+00 	2.604902e+08 	1.502263e+08 	7.594929e+38 	4.965664e+38 	2.386929e+09 	3.333333e-01 	
1.200977e+06 	1.091796e+09 	3.093586e+04 	5.677672e+21 	1.751987e+00 	2.601874e+08 	1.485015e+08 	7.594876e+38 	4.965651e+38 	2.365464e+09 	3.333333e-01 	
1.200987e+06 	1.089261e+09 	3.061568e+04 	5.618013e+21 	1.770277e+00 	2.598851e+08 	1.467965e+08 	7.594823e+38 	4.965638e+38 	2.344189e+09 	3.333333e-01 	
1.200996e+06 	1.086733e+09 	3.029882e+04 	5.559014e+21 	1.788757e+00 	2.595833e+08 	1.451112e+08 	7.594770e+38 	4.965625e+38 	2.323102e+09 	3.333333e-01 	
1.201006e+06 	1.084211e+09 	2.998523e+04 	5.500667e+21 	1.807431e+00 	2.592820e+08 	1.434453e+08 	7.594717e+38 	4.965611e+38 	2.302201e+09 	3.333333e-01 	
1.201016e+06 	1.081697e+09 	2.967489e+04 	5.442965e+21 	1.826299e+00 	2.589812e+08 	1.417986e+08 	7.594664e+38 	4.965598e+38 	2.281485e+09 	3.333333e-01 	
1.201026e+06 	1.079190e+09 	2.936777e+04 	5.385899e+21 	1.845365e+00 	2.586809e+08 	1.401709e+08 	7.594611e+38 	4.965585e+38 	2.260952e+09 	3.333333e-01 	
1.201035e+06 	1.076689e+09 	2.906382e+04 	5.329463e+21 	1.864629e+00 	2.583811e+08 	1.385619e+08 	7.594558e+38 	4.965572e+38 	2.240600e+09 	3.333333e-01 	
1.201045e+06 	1.074196e+09 	2.876301e+04 	5.273649e+21 	1.884095e+00 	2.580817e+08 	1.369715e+08 	7.594506e+38 	4.965558e+38 	2.220428e+09 	3.333333e-01 	
1.201055e+06 	1.071709e+09 	2.846532e+04 	5.218450e+21 	1.903764e+00 	2.577828e+08 	1.353994e+08 	7.594453e+38 	4.965545e+38 	2.200434e+09 	3.333333e-01 	
1.201065e+06 	1.069230e+09 	2.817072e+04 	5.163859e+21 	1.923638e+00 	2.574844e+08 	1.338455e+08 	7.594400e+38 	4.965532e+38 	2.180617e+09 	3.333333e-01 	
1.201074e+06 	1.066757e+09 	2.787916e+04 	5.109870e+21 	1.943720e+00 	2.571866e+08 	1.323094e+08 	7.594347e+38 	4.965518e+38 	2.160976e+09 	3.333333e-01 	
1.201084e+06 	1.064292e+09 	2.759061e+04 	5.056476e+21 	1.964011e+00 	2.568891e+08 	1.307910e+08 	7.594294e+38 	4.965505e+38 	2.141508e+09 	3.333333e-01 	
1.201094e+06 	1.061833e+09 	2.730506e+04 	5.003671e+21 	1.984514e+00 	2.565922e+08 	1.292901e+08 	7.594241e+38 	4.965492e+38 	2.122212e+09 	3.333333e-01 	
1.201103e+06 	1.059381e+09 	2.702246e+04 	4.951447e+21 	2.005232e+00 	2.562958e+08 	1.278066e+08 	7.594188e+38 	4.965478e+38 	2.103087e+09 	3.333333e-01 	
1.201113e+06 	1.056936e+09 	2.674278e+04 	4.899797e+21 	2.026165e+00 	2.559999e+08 	1.263401e+08 	7.594135e+38 	4.965465e+38 	2.084131e+09 	3.333333e-01 	
1.201123e+06 	1.054497e+09 	2.646600e+04 	4.848715e+21 	2.047318e+00 	2.557044e+08 	1.248905e+08 	7.594082e+38 	4.965451e+38 	2.065343e+09 	3.333333e-01 	
1.201133e+06 	1.052066e+09 	2.619209e+04 	4.798195e+21 	2.068691e+00 	2.554094e+08 	1.234576e+08 	7.594029e+38 	4.965438e+38 	2.046721e+09 	3.333333e-01 	
1.201142e+06 	1.049641e+09 	2.592101e+04 	4.748229e+21 	2.090287e+00 	2.551149e+08 	1.220412e+08 	7.593976e+38 	4.965424e+38 	2.028264e+09 	3.333333e-01 	
1.201152e+06 	1.047223e+09 	2.565273e+04 	4.698812e+21 	2.112108e+00 	2.548209e+08 	1.206411e+08 	7.593923e+38 	4.965411e+38 	2.009970e+09 	3.333333e-01 	
1.201162e+06 	1.044812e+09 	2.538723e+04 	4.649937e+21 	2.134158e+00 	2.545274e+08 	1.192572e+08 	7.593870e+38 	4.965397e+38 	1.991839e+09 	3.333333e-01 	
1.201171e+06 	1.042407e+09 	2.512448e+04 	4.601599e+21 	2.156438e+00 	2.542343e+08 	1.178892e+08 	7.593817e+38 	4.965384e+38 	1.973868e+09 	3.333333e-01 	
1.201181e+06 	1.040009e+09 	2.486445e+04 	4.553792e+21 	2.178950e+00 	2.539417e+08 	1.165369e+08 	7.593764e+38 	4.965370e+38 	1.956056e+09 	3.333333e-01 	
1.201190e+06 	1.037618e+09 	2.460711e+04 	4.506510e+21 	2.201697e+00 	2.536497e+08 	1.152002e+08 	7.593711e+38 	4.965357e+38 	1.938402e+09 	3.333333e-01 	
1.201200e+06 	1.035234e+09 	2.435243e+04 	4.459746e+21 	2.224682e+00 	2.533581e+08 	1.138790e+08 	7.593658e+38 	4.965343e+38 	1.920904e+09 	3.333333e-01 	
1.201210e+06 	1.032856e+09 	2.410039e+04 	4.413495e+21 	2.247907e+00 	2.530669e+08 	1.125729e+08 	7.593605e+38 	4.965330e+38 	1.903561e+09 	3.333333e-01 	
1.201219e+06 	1.030485e+09 	2.385096e+04 	4.367750e+21 	2.271374e+00 	2.527763e+08 	1.112819e+08 	7.593552e+38 	4.965316e+38 	1.886372e+09 	3.333333e-01 	
1.201229e+06 	1.028121e+09 	2.360411e+04 	4.322506e+21 	2.295087e+00 	2.524861e+08 	1.100057e+08 	7.593499e+38 	4.965302e+38 	1.869335e+09 	3.333333e-01 	
1.201239e+06 	1.025763e+09 	2.335981e+04 	4.277757e+21 	2.319046e+00 	2.521964e+08 	1.087443e+08 	7.593446e+38 	4.965289e+38 	1.852450e+09 	3.333333e-01 	
1.201248e+06 	1.023412e+09 	2.311804e+04 	4.233497e+21 	2.343257e+00 	2.519072e+08 	1.074974e+08 	7.593393e+38 	4.965275e+38 	1.835714e+09 	3.333333e-01 	
1.201258e+06 	1.021067e+09 	2.287878e+04 	4.189722e+21 	2.367719e+00 	2.516185e+08 	1.062648e+08 	7.593340e+38 	4.965261e+38 	1.819126e+09 	3.333333e-01 	
1.201267e+06 	1.018729e+09 	2.264199e+04 	4.146425e+21 	2.392438e+00 	2.513302e+08 	1.050464e+08 	7.593287e+38 	4.965248e+38 	1.802686e+09 	3.333333e-01 	
1.201277e+06 	1.016397e+09 	2.240765e+04 	4.103602e+21 	2.417414e+00 	2.510424e+08 	1.038421e+08 	7.593234e+38 	4.965234e+38 	1.786392e+09 	3.333333e-01 	
1.201287e+06 	1.014072e+09 	2.217574e+04 	4.061247e+21 	2.442651e+00 	2.507552e+08 	1.026516e+08 	7.593181e+38 	4.965220e+38 	1.770242e+09 	3.333333e-01 	
1.201296e+06 	1.011754e+09 	2.194622e+04 	4.019355e+21 	2.468152e+00 	2.504683e+08 	1.014748e+08 	7.593128e+38 	4.965207e+38 	1.754235e+09 	3.333333e-01 	
1.201306e+06 	1.009442e+09 	2.171908e+04 	3.977919e+21 	2.493918e+00 	2.501820e+08 	1.003116e+08 	7.593074e+38 	4.965193e+38 	1.738370e+09 	3.333333e-01 	
1.201315e+06 	1.007136e+09 	2.149430e+04 	3.936936e+21 	2.519954e+00 	2.498961e+08 	9.916176e+07 	7.593021e+38 	4.965179e+38 	1.722647e+09 	3.333333e-01 	
1.201325e+06 	1.004837e+09 	2.127184e+04 	3.896400e+21 	2.546262e+00 	2.496107e+08 	9.802516e+07 	7.592968e+38 	4.965165e+38 	1.707063e+09 	3.333333e-01 	
1.201335e+06 	1.002544e+09 	2.105168e+04 	3.856306e+21 	2.572844e+00 	2.493258e+08 	9.690165e+07 	7.592915e+38 	4.965151e+38 	1.691617e+09 	3.333333e-01 	
1.201344e+06 	1.000258e+09 	2.083380e+04 	3.816648e+21 	2.599704e+00 	2.490413e+08 	9.579107e+07 	7.592862e+38 	4.965138e+38 	1.676308e+09 	3.333333e-01 	
1.201354e+06 	9.979780e+08 	2.061818e+04 	3.777422e+21 	2.626845e+00 	2.487574e+08 	9.469328e+07 	7.592809e+38 	4.965124e+38 	1.661136e+09 	3.333333e-01 	
1.201363e+06 	9.957045e+08 	2.040478e+04 	3.738623e+21 	2.654268e+00 	2.484738e+08 	9.360812e+07 	7.592756e+38 	4.965110e+38 	1.646098e+09 	3.333333e-01 	
1.201373e+06 	9.934374e+08 	2.019360e+04 	3.700247e+21 	2.681978e+00 	2.481908e+08 	9.253545e+07 	7.592702e+38 	4.965096e+38 	1.631194e+09 	3.333333e-01 	
