r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200309e+06 	1.186257e+09 	7.466127e+04 	1.048561e+22 	1.825766e-01 	2.712095e+08 	1.485364e+09 	5.995501e+38 	3.918799e+38 	5.434484e+09 	3.333333e-01 	
1.200317e+06 	1.183019e+09 	7.383508e+04 	1.035572e+22 	1.846165e-01 	2.708391e+08 	1.466946e+09 	5.995474e+38 	3.918796e+38 	5.383179e+09 	3.333333e-01 	
1.200326e+06 	1.179790e+09 	7.301804e+04 	1.022746e+22 	1.866792e-01 	2.704692e+08 	1.448757e+09 	5.995448e+38 	3.918794e+38 	5.332351e+09 	3.333333e-01 	
1.200335e+06 	1.176571e+09 	7.221004e+04 	1.010083e+22 	1.887649e-01 	2.700999e+08 	1.430793e+09 	5.995421e+38 	3.918792e+38 	5.281996e+09 	3.333333e-01 	
1.200344e+06 	1.173361e+09 	7.141098e+04 	9.975790e+21 	1.908740e-01 	2.697312e+08 	1.413052e+09 	5.995395e+38 	3.918790e+38 	5.232108e+09 	3.333333e-01 	
1.200353e+06 	1.170160e+09 	7.062076e+04 	9.852336e+21 	1.930066e-01 	2.693631e+08 	1.395532e+09 	5.995369e+38 	3.918788e+38 	5.182685e+09 	3.333333e-01 	
1.200361e+06 	1.166969e+09 	6.983929e+04 	9.730443e+21 	1.951630e-01 	2.689955e+08 	1.378229e+09 	5.995342e+38 	3.918786e+38 	5.133720e+09 	3.333333e-01 	
1.200370e+06 	1.163786e+09 	6.906646e+04 	9.610086e+21 	1.973436e-01 	2.686285e+08 	1.361140e+09 	5.995316e+38 	3.918784e+38 	5.085211e+09 	3.333333e-01 	
1.200379e+06 	1.160613e+09 	6.830219e+04 	9.491249e+21 	1.995485e-01 	2.682620e+08 	1.344264e+09 	5.995290e+38 	3.918782e+38 	5.037153e+09 	3.333333e-01 	
1.200387e+06 	1.157449e+09 	6.754637e+04 	9.373911e+21 	2.017780e-01 	2.678961e+08 	1.327598e+09 	5.995263e+38 	3.918780e+38 	4.989542e+09 	3.333333e-01 	
1.200396e+06 	1.154294e+09 	6.679892e+04 	9.258053e+21 	2.040325e-01 	2.675308e+08 	1.311138e+09 	5.995237e+38 	3.918778e+38 	4.942375e+09 	3.333333e-01 	
1.200405e+06 	1.151149e+09 	6.605974e+04 	9.143655e+21 	2.063122e-01 	2.671660e+08 	1.294883e+09 	5.995211e+38 	3.918776e+38 	4.895646e+09 	3.333333e-01 	
1.200414e+06 	1.148012e+09 	6.532874e+04 	9.030701e+21 	2.086173e-01 	2.668017e+08 	1.278829e+09 	5.995185e+38 	3.918773e+38 	4.849352e+09 	3.333333e-01 	
1.200422e+06 	1.144884e+09 	6.460582e+04 	8.919171e+21 	2.109482e-01 	2.664380e+08 	1.262975e+09 	5.995159e+38 	3.918771e+38 	4.803489e+09 	3.333333e-01 	
1.200431e+06 	1.141766e+09 	6.389091e+04 	8.809049e+21 	2.133052e-01 	2.660749e+08 	1.247317e+09 	5.995133e+38 	3.918769e+38 	4.758052e+09 	3.333333e-01 	
1.200439e+06 	1.138656e+09 	6.318391e+04 	8.700314e+21 	2.156884e-01 	2.657123e+08 	1.231854e+09 	5.995107e+38 	3.918767e+38 	4.713039e+09 	3.333333e-01 	
1.200448e+06 	1.135555e+09 	6.248473e+04 	8.592949e+21 	2.180984e-01 	2.653503e+08 	1.216583e+09 	5.995081e+38 	3.918765e+38 	4.668445e+09 	3.333333e-01 	
1.200457e+06 	1.132464e+09 	6.179329e+04 	8.486936e+21 	2.205352e-01 	2.649888e+08 	1.201501e+09 	5.995055e+38 	3.918763e+38 	4.624266e+09 	3.333333e-01 	
1.200465e+06 	1.129381e+09 	6.110950e+04 	8.382258e+21 	2.229993e-01 	2.646279e+08 	1.186607e+09 	5.995029e+38 	3.918761e+38 	4.580498e+09 	3.333333e-01 	
1.200474e+06 	1.126307e+09 	6.043327e+04 	8.278898e+21 	2.254909e-01 	2.642675e+08 	1.171897e+09 	5.995003e+38 	3.918759e+38 	4.537139e+09 	3.333333e-01 	
1.200482e+06 	1.123242e+09 	5.976453e+04 	8.176839e+21 	2.280104e-01 	2.639077e+08 	1.157370e+09 	5.994977e+38 	3.918757e+38 	4.494183e+09 	3.333333e-01 	
1.200491e+06 	1.120186e+09 	5.910319e+04 	8.076065e+21 	2.305580e-01 	2.635484e+08 	1.143023e+09 	5.994952e+38 	3.918755e+38 	4.451628e+09 	3.333333e-01 	
1.200499e+06 	1.117138e+09 	5.844917e+04 	7.976560e+21 	2.331341e-01 	2.631897e+08 	1.128854e+09 	5.994926e+38 	3.918753e+38 	4.409469e+09 	3.333333e-01 	
1.200508e+06 	1.114100e+09 	5.780238e+04 	7.878308e+21 	2.357390e-01 	2.628315e+08 	1.114862e+09 	5.994900e+38 	3.918751e+38 	4.367703e+09 	3.333333e-01 	
1.200516e+06 	1.111070e+09 	5.716276e+04 	7.781291e+21 	2.383730e-01 	2.624739e+08 	1.101042e+09 	5.994875e+38 	3.918749e+38 	4.326326e+09 	3.333333e-01 	
1.200525e+06 	1.108049e+09 	5.653021e+04 	7.685495e+21 	2.410365e-01 	2.621168e+08 	1.087395e+09 	5.994849e+38 	3.918747e+38 	4.285335e+09 	3.333333e-01 	
1.200533e+06 	1.105036e+09 	5.590465e+04 	7.590902e+21 	2.437297e-01 	2.617603e+08 	1.073917e+09 	5.994823e+38 	3.918744e+38 	4.244726e+09 	3.333333e-01 	
1.200542e+06 	1.102033e+09 	5.528603e+04 	7.497499e+21 	2.464530e-01 	2.614043e+08 	1.060606e+09 	5.994798e+38 	3.918742e+38 	4.204497e+09 	3.333333e-01 	
1.200550e+06 	1.099038e+09 	5.467424e+04 	7.405268e+21 	2.492067e-01 	2.610488e+08 	1.047460e+09 	5.994772e+38 	3.918740e+38 	4.164642e+09 	3.333333e-01 	
1.200559e+06 	1.096051e+09 	5.406923e+04 	7.314197e+21 	2.519912e-01 	2.606939e+08 	1.034477e+09 	5.994747e+38 	3.918738e+38 	4.125159e+09 	3.333333e-01 	
1.200567e+06 	1.093073e+09 	5.347091e+04 	7.224269e+21 	2.548068e-01 	2.603395e+08 	1.021656e+09 	5.994721e+38 	3.918736e+38 	4.086045e+09 	3.333333e-01 	
1.200576e+06 	1.090104e+09 	5.287922e+04 	7.135472e+21 	2.576539e-01 	2.599857e+08 	1.008993e+09 	5.994696e+38 	3.918734e+38 	4.047295e+09 	3.333333e-01 	
1.200584e+06 	1.087144e+09 	5.229407e+04 	7.047792e+21 	2.605328e-01 	2.596324e+08 	9.964880e+08 	5.994670e+38 	3.918732e+38 	4.008907e+09 	3.333333e-01 	
1.200592e+06 	1.084192e+09 	5.171539e+04 	6.961212e+21 	2.634439e-01 	2.592797e+08 	9.841380e+08 	5.994645e+38 	3.918730e+38 	3.970877e+09 	3.333333e-01 	
1.200601e+06 	1.081248e+09 	5.114312e+04 	6.875719e+21 	2.663875e-01 	2.589275e+08 	9.719412e+08 	5.994620e+38 	3.918728e+38 	3.933202e+09 	3.333333e-01 	
1.200609e+06 	1.078313e+09 	5.057718e+04 	6.791298e+21 	2.693640e-01 	2.585758e+08 	9.598958e+08 	5.994595e+38 	3.918726e+38 	3.895880e+09 	3.333333e-01 	
1.200618e+06 	1.075387e+09 	5.001751e+04 	6.707936e+21 	2.723738e-01 	2.582247e+08 	9.479998e+08 	5.994569e+38 	3.918724e+38 	3.858905e+09 	3.333333e-01 	
1.200626e+06 	1.072469e+09 	4.946403e+04 	6.625619e+21 	2.754172e-01 	2.578741e+08 	9.362514e+08 	5.994544e+38 	3.918722e+38 	3.822276e+09 	3.333333e-01 	
1.200634e+06 	1.069559e+09 	4.891667e+04 	6.544334e+21 	2.784947e-01 	2.575240e+08 	9.246489e+08 	5.994519e+38 	3.918720e+38 	3.785989e+09 	3.333333e-01 	
1.200643e+06 	1.066657e+09 	4.837537e+04 	6.464069e+21 	2.816065e-01 	2.571745e+08 	9.131903e+08 	5.994494e+38 	3.918718e+38 	3.750041e+09 	3.333333e-01 	
1.200651e+06 	1.063765e+09 	4.784006e+04 	6.384811e+21 	2.847531e-01 	2.568255e+08 	9.018739e+08 	5.994469e+38 	3.918716e+38 	3.714429e+09 	3.333333e-01 	
1.200659e+06 	1.060880e+09 	4.731067e+04 	6.306547e+21 	2.879349e-01 	2.564771e+08 	8.906980e+08 	5.994444e+38 	3.918714e+38 	3.679150e+09 	3.333333e-01 	
1.200667e+06 	1.058004e+09 	4.678714e+04 	6.229263e+21 	2.911522e-01 	2.561292e+08 	8.796608e+08 	5.994419e+38 	3.918712e+38 	3.644200e+09 	3.333333e-01 	
1.200676e+06 	1.055136e+09 	4.626940e+04 	6.152947e+21 	2.944055e-01 	2.557818e+08 	8.687605e+08 	5.994394e+38 	3.918710e+38 	3.609577e+09 	3.333333e-01 	
1.200684e+06 	1.052276e+09 	4.575740e+04 	6.077587e+21 	2.976951e-01 	2.554350e+08 	8.579954e+08 	5.994369e+38 	3.918708e+38 	3.575278e+09 	3.333333e-01 	
1.200692e+06 	1.049425e+09 	4.525106e+04 	6.003170e+21 	3.010215e-01 	2.550886e+08 	8.473640e+08 	5.994344e+38 	3.918705e+38 	3.541300e+09 	3.333333e-01 	
1.200700e+06 	1.046582e+09 	4.475032e+04 	5.929685e+21 	3.043851e-01 	2.547429e+08 	8.368644e+08 	5.994319e+38 	3.918703e+38 	3.507639e+09 	3.333333e-01 	
1.200709e+06 	1.043747e+09 	4.425512e+04 	5.857118e+21 	3.077863e-01 	2.543976e+08 	8.264951e+08 	5.994294e+38 	3.918701e+38 	3.474293e+09 	3.333333e-01 	
1.200717e+06 	1.040920e+09 	4.376540e+04 	5.785460e+21 	3.112255e-01 	2.540529e+08 	8.162544e+08 	5.994269e+38 	3.918699e+38 	3.441259e+09 	3.333333e-01 	
1.200725e+06 	1.038101e+09 	4.328111e+04 	5.714700e+21 	3.147031e-01 	2.537087e+08 	8.061409e+08 	5.994244e+38 	3.918697e+38 	3.408534e+09 	3.333333e-01 	
1.200733e+06 	1.035291e+09 	4.280217e+04 	5.644826e+21 	3.182196e-01 	2.533650e+08 	7.961529e+08 	5.994220e+38 	3.918695e+38 	3.376115e+09 	3.333333e-01 	
1.200741e+06 	1.032488e+09 	4.232853e+04 	5.575824e+21 	3.217754e-01 	2.530219e+08 	7.862887e+08 	5.994195e+38 	3.918693e+38 	3.344000e+09 	3.333333e-01 	
1.200750e+06 	1.029694e+09 	4.186013e+04 	5.507686e+21 	3.253709e-01 	2.526792e+08 	7.765470e+08 	5.994170e+38 	3.918691e+38 	3.312185e+09 	3.333333e-01 	
1.200758e+06 	1.026908e+09 	4.139692e+04 	5.440399e+21 	3.290066e-01 	2.523372e+08 	7.669261e+08 	5.994145e+38 	3.918689e+38 	3.280668e+09 	3.333333e-01 	
1.200766e+06 	1.024130e+09 	4.093883e+04 	5.373952e+21 	3.326829e-01 	2.519956e+08 	7.574246e+08 	5.994121e+38 	3.918687e+38 	3.249446e+09 	3.333333e-01 	
1.200774e+06 	1.021360e+09 	4.048581e+04 	5.308335e+21 	3.364004e-01 	2.516545e+08 	7.480409e+08 	5.994096e+38 	3.918685e+38 	3.218516e+09 	3.333333e-01 	
1.200782e+06 	1.018597e+09 	4.003780e+04 	5.243538e+21 	3.401593e-01 	2.513140e+08 	7.387737e+08 	5.994072e+38 	3.918683e+38 	3.187877e+09 	3.333333e-01 	
1.200790e+06 	1.015843e+09 	3.959475e+04 	5.179551e+21 	3.439603e-01 	2.509740e+08 	7.296215e+08 	5.994047e+38 	3.918681e+38 	3.157524e+09 	3.333333e-01 	
1.200798e+06 	1.013097e+09 	3.915660e+04 	5.116363e+21 	3.478038e-01 	2.506346e+08 	7.205828e+08 	5.994023e+38 	3.918679e+38 	3.127455e+09 	3.333333e-01 	
1.200806e+06 	1.010359e+09 	3.872331e+04 	5.053964e+21 	3.516902e-01 	2.502956e+08 	7.116562e+08 	5.993998e+38 	3.918677e+38 	3.097668e+09 	3.333333e-01 	
1.200814e+06 	1.007628e+09 	3.829480e+04 	4.992343e+21 	3.556201e-01 	2.499572e+08 	7.028404e+08 	5.993974e+38 	3.918675e+38 	3.068160e+09 	3.333333e-01 	
1.200823e+06 	1.004906e+09 	3.787104e+04 	4.931491e+21 	3.595939e-01 	2.496193e+08 	6.941340e+08 	5.993949e+38 	3.918673e+38 	3.038929e+09 	3.333333e-01 	
1.200831e+06 	1.002191e+09 	3.745197e+04 	4.871398e+21 	3.636121e-01 	2.492819e+08 	6.855355e+08 	5.993925e+38 	3.918671e+38 	3.009972e+09 	3.333333e-01 	
1.200839e+06 	9.994845e+08 	3.703753e+04 	4.812054e+21 	3.676752e-01 	2.489450e+08 	6.770438e+08 	5.993901e+38 	3.918669e+38 	2.981286e+09 	3.333333e-01 	
1.200847e+06 	9.967855e+08 	3.662768e+04 	4.753450e+21 	3.717837e-01 	2.486087e+08 	6.686573e+08 	5.993876e+38 	3.918667e+38 	2.952869e+09 	3.333333e-01 	
1.200855e+06 	9.940942e+08 	3.622237e+04 	4.695576e+21 	3.759381e-01 	2.482729e+08 	6.603749e+08 	5.993852e+38 	3.918665e+38 	2.924719e+09 	3.333333e-01 	
1.200863e+06 	9.914108e+08 	3.582154e+04 	4.638425e+21 	3.801389e-01 	2.479375e+08 	6.521953e+08 	5.993828e+38 	3.918663e+38 	2.896833e+09 	3.333333e-01 	
1.200871e+06 	9.887353e+08 	3.542515e+04 	4.581986e+21 	3.843868e-01 	2.476028e+08 	6.441171e+08 	5.993803e+38 	3.918661e+38 	2.869208e+09 	3.333333e-01 	
1.200879e+06 	9.860674e+08 	3.503314e+04 	4.526249e+21 	3.886820e-01 	2.472685e+08 	6.361392e+08 	5.993779e+38 	3.918659e+38 	2.841843e+09 	3.333333e-01 	
1.200887e+06 	9.834072e+08 	3.464547e+04 	4.471207e+21 	3.930253e-01 	2.469347e+08 	6.282602e+08 	5.993755e+38 	3.918657e+38 	2.814734e+09 	3.333333e-01 	
1.200895e+06 	9.807547e+08 	3.426210e+04 	4.416851e+21 	3.974172e-01 	2.466015e+08 	6.204789e+08 	5.993731e+38 	3.918655e+38 	2.787879e+09 	3.333333e-01 	
1.200902e+06 	9.781099e+08 	3.388296e+04 	4.363170e+21 	4.018581e-01 	2.462687e+08 	6.127941e+08 	5.993707e+38 	3.918653e+38 	2.761277e+09 	3.333333e-01 	
1.200910e+06 	9.754726e+08 	3.350802e+04 	4.310157e+21 	4.063486e-01 	2.459365e+08 	6.052047e+08 	5.993683e+38 	3.918651e+38 	2.734925e+09 	3.333333e-01 	
1.200918e+06 	9.728430e+08 	3.313723e+04 	4.257804e+21 	4.108893e-01 	2.456048e+08 	5.977094e+08 	5.993659e+38 	3.918649e+38 	2.708819e+09 	3.333333e-01 	
1.200926e+06 	9.702209e+08 	3.277054e+04 	4.206101e+21 	4.154808e-01 	2.452736e+08 	5.903071e+08 	5.993635e+38 	3.918647e+38 	2.682960e+09 	3.333333e-01 	
1.200934e+06 	9.676065e+08 	3.240790e+04 	4.155043e+21 	4.201236e-01 	2.449429e+08 	5.829965e+08 	5.993611e+38 	3.918645e+38 	2.657342e+09 	3.333333e-01 	
1.200942e+06 	9.649997e+08 	3.204929e+04 	4.104619e+21 	4.248183e-01 	2.446127e+08 	5.757767e+08 	5.993587e+38 	3.918642e+38 	2.631966e+09 	3.333333e-01 	
1.200950e+06 	9.624004e+08 	3.169464e+04 	4.054823e+21 	4.295655e-01 	2.442831e+08 	5.686465e+08 	5.993563e+38 	3.918640e+38 	2.606828e+09 	3.333333e-01 	
1.200958e+06 	9.598086e+08 	3.134391e+04 	4.005645e+21 	4.343657e-01 	2.439539e+08 	5.616046e+08 	5.993539e+38 	3.918638e+38 	2.581926e+09 	3.333333e-01 	
1.200966e+06 	9.572243e+08 	3.099707e+04 	3.957079e+21 	4.392196e-01 	2.436253e+08 	5.546501e+08 	5.993515e+38 	3.918636e+38 	2.557258e+09 	3.333333e-01 	
1.200974e+06 	9.546474e+08 	3.065406e+04 	3.909115e+21 	4.441277e-01 	2.432971e+08 	5.477819e+08 	5.993491e+38 	3.918634e+38 	2.532821e+09 	3.333333e-01 	
1.200981e+06 	9.520780e+08 	3.031485e+04 	3.861747e+21 	4.490906e-01 	2.429695e+08 	5.409988e+08 	5.993468e+38 	3.918632e+38 	2.508615e+09 	3.333333e-01 	
1.200989e+06 	9.495160e+08 	2.997939e+04 	3.814966e+21 	4.541091e-01 	2.426423e+08 	5.342999e+08 	5.993444e+38 	3.918630e+38 	2.484636e+09 	3.333333e-01 	
1.200997e+06 	9.469614e+08 	2.964765e+04 	3.768767e+21 	4.591836e-01 	2.423157e+08 	5.276840e+08 	5.993420e+38 	3.918628e+38 	2.460883e+09 	3.333333e-01 	
1.201005e+06 	9.444142e+08 	2.931957e+04 	3.723141e+21 	4.643149e-01 	2.419896e+08 	5.211502e+08 	5.993396e+38 	3.918626e+38 	2.437353e+09 	3.333333e-01 	
1.201013e+06 	9.418744e+08 	2.899513e+04 	3.678081e+21 	4.695034e-01 	2.416640e+08 	5.146974e+08 	5.993373e+38 	3.918624e+38 	2.414044e+09 	3.333333e-01 	
1.201020e+06 	9.393420e+08 	2.867427e+04 	3.633581e+21 	4.747500e-01 	2.413389e+08 	5.083247e+08 	5.993349e+38 	3.918622e+38 	2.390955e+09 	3.333333e-01 	
1.201028e+06 	9.368168e+08 	2.835697e+04 	3.589632e+21 	4.800553e-01 	2.410143e+08 	5.020310e+08 	5.993325e+38 	3.918620e+38 	2.368083e+09 	3.333333e-01 	
1.201036e+06 	9.342990e+08 	2.804318e+04 	3.546228e+21 	4.854198e-01 	2.406902e+08 	4.958153e+08 	5.993302e+38 	3.918618e+38 	2.345426e+09 	3.333333e-01 	
1.201044e+06 	9.317884e+08 	2.773286e+04 	3.503362e+21 	4.908442e-01 	2.403666e+08 	4.896767e+08 	5.993278e+38 	3.918616e+38 	2.322982e+09 	3.333333e-01 	
1.201051e+06 	9.292851e+08 	2.742597e+04 	3.461027e+21 	4.963293e-01 	2.400435e+08 	4.836143e+08 	5.993255e+38 	3.918614e+38 	2.300750e+09 	3.333333e-01 	
1.201059e+06 	9.267889e+08 	2.712249e+04 	3.419216e+21 	5.018757e-01 	2.397209e+08 	4.776270e+08 	5.993231e+38 	3.918612e+38 	2.278726e+09 	3.333333e-01 	
1.201067e+06 	9.243000e+08 	2.682235e+04 	3.377923e+21 	5.074841e-01 	2.393988e+08 	4.717139e+08 	5.993208e+38 	3.918610e+38 	2.256911e+09 	3.333333e-01 	
1.201075e+06 	9.218183e+08 	2.652554e+04 	3.337141e+21 	5.131552e-01 	2.390772e+08 	4.658742e+08 	5.993184e+38 	3.918608e+38 	2.235300e+09 	3.333333e-01 	
1.201082e+06 	9.193439e+08 	2.623202e+04 	3.296865e+21 	5.188897e-01 	2.387561e+08 	4.601069e+08 	5.993161e+38 	3.918606e+38 	2.213894e+09 	3.333333e-01 	
1.201090e+06 	9.168766e+08 	2.594174e+04 	3.257088e+21 	5.246882e-01 	2.384355e+08 	4.544112e+08 	5.993137e+38 	3.918604e+38 	2.192688e+09 	3.333333e-01 	
1.201098e+06 	9.144164e+08 	2.565468e+04 	3.217803e+21 	5.305516e-01 	2.381154e+08 	4.487860e+08 	5.993114e+38 	3.918602e+38 	2.171683e+09 	3.333333e-01 	
1.201105e+06 	9.119634e+08 	2.537079e+04 	3.179003e+21 	5.364805e-01 	2.377958e+08 	4.432306e+08 	5.993091e+38 	3.918600e+38 	2.150875e+09 	3.333333e-01 	
1.201113e+06 	9.095174e+08 	2.509004e+04 	3.140683e+21 	5.424756e-01 	2.374767e+08 	4.377441e+08 	5.993067e+38 	3.918598e+38 	2.130264e+09 	3.333333e-01 	
1.201121e+06 	9.070785e+08 	2.481240e+04 	3.102837e+21 	5.485378e-01 	2.371581e+08 	4.323256e+08 	5.993044e+38 	3.918596e+38 	2.109847e+09 	3.333333e-01 	
1.201128e+06 	9.046466e+08 	2.453783e+04 	3.065459e+21 	5.546677e-01 	2.368399e+08 	4.269743e+08 	5.993021e+38 	3.918594e+38 	2.089622e+09 	3.333333e-01 	
1.201136e+06 	9.022218e+08 	2.426630e+04 	3.028542e+21 	5.608662e-01 	2.365223e+08 	4.216893e+08 	5.992998e+38 	3.918592e+38 	2.069588e+09 	3.333333e-01 	
1.201144e+06 	8.998040e+08 	2.399777e+04 	2.992083e+21 	5.671339e-01 	2.362052e+08 	4.164699e+08 	5.992974e+38 	3.918590e+38 	2.049743e+09 	3.333333e-01 	
1.201151e+06 	8.973932e+08 	2.373222e+04 	2.956073e+21 	5.734716e-01 	2.358885e+08 	4.113152e+08 	5.992951e+38 	3.918588e+38 	2.030086e+09 	3.333333e-01 	
