r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200483e+06 	1.213480e+09 	9.018952e+04 	1.225446e+22 	6.749029e-02 	2.743037e+08 	4.064088e+09 	5.688793e+38 	3.718614e+38 	6.477661e+09 	3.333333e-01 	
1.200493e+06 	1.209907e+09 	8.912693e+04 	1.209066e+22 	6.829373e-02 	2.738997e+08 	4.010361e+09 	5.688769e+38 	3.718613e+38 	6.412754e+09 	3.333333e-01 	
1.200502e+06 	1.206346e+09 	8.807687e+04 	1.192908e+22 	6.910674e-02 	2.734963e+08 	3.957345e+09 	5.688744e+38 	3.718612e+38 	6.348487e+09 	3.333333e-01 	
1.200511e+06 	1.202796e+09 	8.703918e+04 	1.176970e+22 	6.992943e-02 	2.730935e+08 	3.905030e+09 	5.688720e+38 	3.718611e+38 	6.284854e+09 	3.333333e-01 	
1.200520e+06 	1.199256e+09 	8.601371e+04 	1.161248e+22 	7.076191e-02 	2.726914e+08 	3.853407e+09 	5.688695e+38 	3.718610e+38 	6.221850e+09 	3.333333e-01 	
1.200529e+06 	1.195727e+09 	8.500033e+04 	1.145740e+22 	7.160431e-02 	2.722899e+08 	3.802467e+09 	5.688671e+38 	3.718610e+38 	6.159468e+09 	3.333333e-01 	
1.200538e+06 	1.192209e+09 	8.399888e+04 	1.130443e+22 	7.245674e-02 	2.718890e+08 	3.752201e+09 	5.688647e+38 	3.718609e+38 	6.097701e+09 	3.333333e-01 	
1.200547e+06 	1.188702e+09 	8.300924e+04 	1.115354e+22 	7.331932e-02 	2.714889e+08 	3.702601e+09 	5.688622e+38 	3.718608e+38 	6.036544e+09 	3.333333e-01 	
1.200557e+06 	1.185206e+09 	8.203125e+04 	1.100469e+22 	7.419217e-02 	2.710893e+08 	3.653656e+09 	5.688598e+38 	3.718607e+38 	5.975991e+09 	3.333333e-01 	
1.200566e+06 	1.181720e+09 	8.106478e+04 	1.085786e+22 	7.507541e-02 	2.706904e+08 	3.605359e+09 	5.688574e+38 	3.718606e+38 	5.916036e+09 	3.333333e-01 	
1.200575e+06 	1.178245e+09 	8.010971e+04 	1.071303e+22 	7.596917e-02 	2.702921e+08 	3.557701e+09 	5.688550e+38 	3.718605e+38 	5.856673e+09 	3.333333e-01 	
1.200584e+06 	1.174781e+09 	7.916588e+04 	1.057016e+22 	7.687357e-02 	2.698944e+08 	3.510674e+09 	5.688526e+38 	3.718604e+38 	5.797897e+09 	3.333333e-01 	
1.200593e+06 	1.171327e+09 	7.823318e+04 	1.042922e+22 	7.778875e-02 	2.694974e+08 	3.464268e+09 	5.688502e+38 	3.718603e+38 	5.739702e+09 	3.333333e-01 	
1.200602e+06 	1.167884e+09 	7.731146e+04 	1.029020e+22 	7.871481e-02 	2.691010e+08 	3.418477e+09 	5.688478e+38 	3.718602e+38 	5.682082e+09 	3.333333e-01 	
1.200611e+06 	1.164452e+09 	7.640060e+04 	1.015307e+22 	7.965191e-02 	2.687053e+08 	3.373291e+09 	5.688454e+38 	3.718601e+38 	5.625032e+09 	3.333333e-01 	
1.200620e+06 	1.161030e+09 	7.550048e+04 	1.001779e+22 	8.060017e-02 	2.683102e+08 	3.328703e+09 	5.688430e+38 	3.718600e+38 	5.568545e+09 	3.333333e-01 	
1.200629e+06 	1.157618e+09 	7.461095e+04 	9.884352e+21 	8.155971e-02 	2.679157e+08 	3.284706e+09 	5.688406e+38 	3.718599e+38 	5.512617e+09 	3.333333e-01 	
1.200638e+06 	1.154217e+09 	7.373191e+04 	9.752719e+21 	8.253068e-02 	2.675218e+08 	3.241290e+09 	5.688382e+38 	3.718598e+38 	5.457241e+09 	3.333333e-01 	
1.200647e+06 	1.150827e+09 	7.286323e+04 	9.622869e+21 	8.351322e-02 	2.671286e+08 	3.198448e+09 	5.688358e+38 	3.718598e+38 	5.402414e+09 	3.333333e-01 	
1.200656e+06 	1.147447e+09 	7.200478e+04 	9.494777e+21 	8.450745e-02 	2.667360e+08 	3.156174e+09 	5.688334e+38 	3.718597e+38 	5.348129e+09 	3.333333e-01 	
1.200664e+06 	1.144077e+09 	7.115644e+04 	9.368420e+21 	8.551353e-02 	2.663441e+08 	3.114458e+09 	5.688311e+38 	3.718596e+38 	5.294381e+09 	3.333333e-01 	
1.200673e+06 	1.140717e+09 	7.031810e+04 	9.243774e+21 	8.653158e-02 	2.659527e+08 	3.073294e+09 	5.688287e+38 	3.718595e+38 	5.241165e+09 	3.333333e-01 	
1.200682e+06 	1.137368e+09 	6.948964e+04 	9.120815e+21 	8.756175e-02 	2.655620e+08 	3.032675e+09 	5.688263e+38 	3.718594e+38 	5.188475e+09 	3.333333e-01 	
1.200691e+06 	1.134029e+09 	6.867093e+04 	8.999523e+21 	8.860420e-02 	2.651719e+08 	2.992594e+09 	5.688240e+38 	3.718593e+38 	5.136307e+09 	3.333333e-01 	
1.200700e+06 	1.130700e+09 	6.786188e+04 	8.879872e+21 	8.965905e-02 	2.647825e+08 	2.953042e+09 	5.688216e+38 	3.718592e+38 	5.084655e+09 	3.333333e-01 	
1.200709e+06 	1.127382e+09 	6.706235e+04 	8.761841e+21 	9.072647e-02 	2.643936e+08 	2.914014e+09 	5.688193e+38 	3.718591e+38 	5.033514e+09 	3.333333e-01 	
1.200717e+06 	1.124074e+09 	6.627224e+04 	8.645405e+21 	9.180660e-02 	2.640054e+08 	2.875502e+09 	5.688169e+38 	3.718590e+38 	4.982880e+09 	3.333333e-01 	
1.200726e+06 	1.120775e+09 	6.549145e+04 	8.530544e+21 	9.289959e-02 	2.636178e+08 	2.837499e+09 	5.688146e+38 	3.718589e+38 	4.932748e+09 	3.333333e-01 	
1.200735e+06 	1.117487e+09 	6.471985e+04 	8.417235e+21 	9.400559e-02 	2.632308e+08 	2.800000e+09 	5.688122e+38 	3.718589e+38 	4.883112e+09 	3.333333e-01 	
1.200744e+06 	1.114209e+09 	6.395734e+04 	8.305458e+21 	9.512476e-02 	2.628445e+08 	2.762996e+09 	5.688099e+38 	3.718588e+38 	4.833968e+09 	3.333333e-01 	
1.200753e+06 	1.110941e+09 	6.320382e+04 	8.195192e+21 	9.625727e-02 	2.624587e+08 	2.726481e+09 	5.688076e+38 	3.718587e+38 	4.785310e+09 	3.333333e-01 	
1.200761e+06 	1.107683e+09 	6.245917e+04 	8.086417e+21 	9.740325e-02 	2.620736e+08 	2.690450e+09 	5.688052e+38 	3.718586e+38 	4.737135e+09 	3.333333e-01 	
1.200770e+06 	1.104436e+09 	6.172330e+04 	7.979114e+21 	9.856289e-02 	2.616891e+08 	2.654895e+09 	5.688029e+38 	3.718585e+38 	4.689437e+09 	3.333333e-01 	
1.200779e+06 	1.101198e+09 	6.099610e+04 	7.873259e+21 	9.973633e-02 	2.613052e+08 	2.619811e+09 	5.688006e+38 	3.718584e+38 	4.642212e+09 	3.333333e-01 	
1.200787e+06 	1.097970e+09 	6.027746e+04 	7.768834e+21 	1.009237e-01 	2.609220e+08 	2.585191e+09 	5.687983e+38 	3.718583e+38 	4.595455e+09 	3.333333e-01 	
1.200796e+06 	1.094752e+09 	5.956729e+04 	7.665819e+21 	1.021253e-01 	2.605393e+08 	2.551028e+09 	5.687960e+38 	3.718582e+38 	4.549161e+09 	3.333333e-01 	
1.200805e+06 	1.091543e+09 	5.886549e+04 	7.564194e+21 	1.033412e-01 	2.601573e+08 	2.517318e+09 	5.687937e+38 	3.718581e+38 	4.503327e+09 	3.333333e-01 	
1.200813e+06 	1.088345e+09 	5.817196e+04 	7.463940e+21 	1.045715e-01 	2.597758e+08 	2.484053e+09 	5.687914e+38 	3.718580e+38 	4.457947e+09 	3.333333e-01 	
1.200822e+06 	1.085156e+09 	5.748659e+04 	7.365039e+21 	1.058165e-01 	2.593950e+08 	2.451229e+09 	5.687891e+38 	3.718580e+38 	4.413018e+09 	3.333333e-01 	
1.200831e+06 	1.081977e+09 	5.680931e+04 	7.267474e+21 	1.070763e-01 	2.590148e+08 	2.418838e+09 	5.687868e+38 	3.718579e+38 	4.368534e+09 	3.333333e-01 	
1.200839e+06 	1.078808e+09 	5.614000e+04 	7.171226e+21 	1.083511e-01 	2.586352e+08 	2.386876e+09 	5.687845e+38 	3.718578e+38 	4.324491e+09 	3.333333e-01 	
1.200848e+06 	1.075649e+09 	5.547858e+04 	7.076276e+21 	1.096411e-01 	2.582562e+08 	2.355337e+09 	5.687822e+38 	3.718577e+38 	4.280886e+09 	3.333333e-01 	
1.200856e+06 	1.072500e+09 	5.482495e+04 	6.982605e+21 	1.109465e-01 	2.578778e+08 	2.324215e+09 	5.687799e+38 	3.718576e+38 	4.237713e+09 	3.333333e-01 	
1.200865e+06 	1.069360e+09 	5.417902e+04 	6.890198e+21 	1.122674e-01 	2.575001e+08 	2.293504e+09 	5.687776e+38 	3.718575e+38 	4.194969e+09 	3.333333e-01 	
1.200873e+06 	1.066229e+09 	5.354070e+04 	6.799035e+21 	1.136040e-01 	2.571229e+08 	2.263200e+09 	5.687753e+38 	3.718574e+38 	4.152650e+09 	3.333333e-01 	
1.200882e+06 	1.063108e+09 	5.290990e+04 	6.709100e+21 	1.149566e-01 	2.567463e+08 	2.233297e+09 	5.687731e+38 	3.718573e+38 	4.110751e+09 	3.333333e-01 	
1.200890e+06 	1.059997e+09 	5.228653e+04 	6.620378e+21 	1.163253e-01 	2.563703e+08 	2.203789e+09 	5.687708e+38 	3.718572e+38 	4.069267e+09 	3.333333e-01 	
1.200899e+06 	1.056895e+09 	5.167051e+04 	6.532851e+21 	1.177102e-01 	2.559950e+08 	2.174671e+09 	5.687685e+38 	3.718571e+38 	4.028196e+09 	3.333333e-01 	
1.200907e+06 	1.053803e+09 	5.106175e+04 	6.446504e+21 	1.191117e-01 	2.556203e+08 	2.145938e+09 	5.687663e+38 	3.718571e+38 	3.987533e+09 	3.333333e-01 	
1.200916e+06 	1.050721e+09 	5.046015e+04 	6.361320e+21 	1.205298e-01 	2.552461e+08 	2.117586e+09 	5.687640e+38 	3.718570e+38 	3.947273e+09 	3.333333e-01 	
1.200924e+06 	1.047648e+09 	4.986565e+04 	6.277282e+21 	1.219648e-01 	2.548726e+08 	2.089608e+09 	5.687617e+38 	3.718569e+38 	3.907414e+09 	3.333333e-01 	
1.200933e+06 	1.044584e+09 	4.927815e+04 	6.194375e+21 	1.234170e-01 	2.544996e+08 	2.062001e+09 	5.687595e+38 	3.718568e+38 	3.867951e+09 	3.333333e-01 	
1.200941e+06 	1.041530e+09 	4.869757e+04 	6.112583e+21 	1.248864e-01 	2.541273e+08 	2.034758e+09 	5.687572e+38 	3.718567e+38 	3.828881e+09 	3.333333e-01 	
1.200950e+06 	1.038485e+09 	4.812383e+04 	6.031891e+21 	1.263733e-01 	2.537555e+08 	2.007876e+09 	5.687550e+38 	3.718566e+38 	3.790199e+09 	3.333333e-01 	
1.200958e+06 	1.035449e+09 	4.755685e+04 	5.952284e+21 	1.278779e-01 	2.533843e+08 	1.981349e+09 	5.687528e+38 	3.718565e+38 	3.751901e+09 	3.333333e-01 	
1.200966e+06 	1.032423e+09 	4.699655e+04 	5.873749e+21 	1.294004e-01 	2.530138e+08 	1.955174e+09 	5.687505e+38 	3.718564e+38 	3.713984e+09 	3.333333e-01 	
1.200975e+06 	1.029406e+09 	4.644286e+04 	5.796270e+21 	1.309411e-01 	2.526438e+08 	1.929344e+09 	5.687483e+38 	3.718563e+38 	3.676445e+09 	3.333333e-01 	
1.200983e+06 	1.026398e+09 	4.589568e+04 	5.719834e+21 	1.325001e-01 	2.522745e+08 	1.903856e+09 	5.687461e+38 	3.718563e+38 	3.639278e+09 	3.333333e-01 	
1.200991e+06 	1.023399e+09 	4.535495e+04 	5.644424e+21 	1.340777e-01 	2.519057e+08 	1.878705e+09 	5.687438e+38 	3.718562e+38 	3.602482e+09 	3.333333e-01 	
1.201000e+06 	1.020410e+09 	4.482060e+04 	5.570027e+21 	1.356740e-01 	2.515375e+08 	1.853887e+09 	5.687416e+38 	3.718561e+38 	3.566052e+09 	3.333333e-01 	
1.201008e+06 	1.017430e+09 	4.429254e+04 	5.496630e+21 	1.372894e-01 	2.511700e+08 	1.829396e+09 	5.687394e+38 	3.718560e+38 	3.529984e+09 	3.333333e-01 	
1.201016e+06 	1.014459e+09 	4.377070e+04 	5.424218e+21 	1.389240e-01 	2.508030e+08 	1.805230e+09 	5.687372e+38 	3.718559e+38 	3.494275e+09 	3.333333e-01 	
1.201025e+06 	1.011497e+09 	4.325501e+04 	5.352778e+21 	1.405781e-01 	2.504365e+08 	1.781383e+09 	5.687350e+38 	3.718558e+38 	3.458922e+09 	3.333333e-01 	
1.201033e+06 	1.008544e+09 	4.274539e+04 	5.282297e+21 	1.422518e-01 	2.500707e+08 	1.757852e+09 	5.687328e+38 	3.718557e+38 	3.423921e+09 	3.333333e-01 	
1.201041e+06 	1.005600e+09 	4.224178e+04 	5.212763e+21 	1.439455e-01 	2.497055e+08 	1.734632e+09 	5.687306e+38 	3.718556e+38 	3.389269e+09 	3.333333e-01 	
1.201049e+06 	1.002665e+09 	4.174410e+04 	5.144163e+21 	1.456594e-01 	2.493409e+08 	1.711719e+09 	5.687284e+38 	3.718556e+38 	3.354961e+09 	3.333333e-01 	
1.201058e+06 	9.997398e+08 	4.125228e+04 	5.076483e+21 	1.473937e-01 	2.489768e+08 	1.689108e+09 	5.687262e+38 	3.718555e+38 	3.320996e+09 	3.333333e-01 	
1.201066e+06 	9.968231e+08 	4.076626e+04 	5.009711e+21 	1.491486e-01 	2.486134e+08 	1.666797e+09 	5.687240e+38 	3.718554e+38 	3.287368e+09 	3.333333e-01 	
1.201074e+06 	9.939153e+08 	4.028597e+04 	4.943834e+21 	1.509245e-01 	2.482505e+08 	1.644781e+09 	5.687218e+38 	3.718553e+38 	3.254076e+09 	3.333333e-01 	
1.201082e+06 	9.910164e+08 	3.981133e+04 	4.878840e+21 	1.527215e-01 	2.478882e+08 	1.623056e+09 	5.687196e+38 	3.718552e+38 	3.221116e+09 	3.333333e-01 	
1.201090e+06 	9.881263e+08 	3.934229e+04 	4.814717e+21 	1.545398e-01 	2.475265e+08 	1.601618e+09 	5.687174e+38 	3.718551e+38 	3.188484e+09 	3.333333e-01 	
1.201099e+06 	9.852452e+08 	3.887877e+04 	4.751453e+21 	1.563799e-01 	2.471654e+08 	1.580464e+09 	5.687152e+38 	3.718550e+38 	3.156178e+09 	3.333333e-01 	
1.201107e+06 	9.823728e+08 	3.842072e+04 	4.689037e+21 	1.582418e-01 	2.468048e+08 	1.559589e+09 	5.687130e+38 	3.718549e+38 	3.124194e+09 	3.333333e-01 	
1.201115e+06 	9.795094e+08 	3.796806e+04 	4.627459e+21 	1.601259e-01 	2.464449e+08 	1.538991e+09 	5.687109e+38 	3.718549e+38 	3.092528e+09 	3.333333e-01 	
1.201123e+06 	9.766548e+08 	3.752073e+04 	4.566705e+21 	1.620325e-01 	2.460855e+08 	1.518665e+09 	5.687087e+38 	3.718548e+38 	3.061179e+09 	3.333333e-01 	
1.201131e+06 	9.738090e+08 	3.707867e+04 	4.506765e+21 	1.639618e-01 	2.457267e+08 	1.498607e+09 	5.687065e+38 	3.718547e+38 	3.030142e+09 	3.333333e-01 	
1.201139e+06 	9.709718e+08 	3.664182e+04 	4.447627e+21 	1.659140e-01 	2.453685e+08 	1.478815e+09 	5.687044e+38 	3.718546e+38 	2.999415e+09 	3.333333e-01 	
1.201147e+06 	9.681433e+08 	3.621012e+04 	4.389280e+21 	1.678895e-01 	2.450108e+08 	1.459285e+09 	5.687022e+38 	3.718545e+38 	2.968994e+09 	3.333333e-01 	
1.201155e+06 	9.653235e+08 	3.578351e+04 	4.331714e+21 	1.698885e-01 	2.446538e+08 	1.440012e+09 	5.687001e+38 	3.718544e+38 	2.938877e+09 	3.333333e-01 	
1.201163e+06 	9.625124e+08 	3.536192e+04 	4.274918e+21 	1.719113e-01 	2.442973e+08 	1.420995e+09 	5.686979e+38 	3.718543e+38 	2.909061e+09 	3.333333e-01 	
1.201171e+06 	9.597098e+08 	3.494530e+04 	4.218882e+21 	1.739582e-01 	2.439414e+08 	1.402229e+09 	5.686958e+38 	3.718542e+38 	2.879543e+09 	3.333333e-01 	
1.201180e+06 	9.569160e+08 	3.453358e+04 	4.163596e+21 	1.760295e-01 	2.435860e+08 	1.383711e+09 	5.686936e+38 	3.718542e+38 	2.850319e+09 	3.333333e-01 	
1.201188e+06 	9.541307e+08 	3.412672e+04 	4.109049e+21 	1.781255e-01 	2.432313e+08 	1.365438e+09 	5.686915e+38 	3.718541e+38 	2.821387e+09 	3.333333e-01 	
1.201196e+06 	9.513540e+08 	3.372465e+04 	4.055231e+21 	1.802464e-01 	2.428771e+08 	1.347406e+09 	5.686893e+38 	3.718540e+38 	2.792744e+09 	3.333333e-01 	
1.201204e+06 	9.485857e+08 	3.332732e+04 	4.002133e+21 	1.823926e-01 	2.425235e+08 	1.329613e+09 	5.686872e+38 	3.718539e+38 	2.764387e+09 	3.333333e-01 	
1.201212e+06 	9.458260e+08 	3.293467e+04 	3.949743e+21 	1.845643e-01 	2.421704e+08 	1.312055e+09 	5.686851e+38 	3.718538e+38 	2.736313e+09 	3.333333e-01 	
1.201219e+06 	9.430747e+08 	3.254664e+04 	3.898053e+21 	1.867619e-01 	2.418179e+08 	1.294730e+09 	5.686829e+38 	3.718537e+38 	2.708520e+09 	3.333333e-01 	
1.201227e+06 	9.403318e+08 	3.216319e+04 	3.847054e+21 	1.889857e-01 	2.414660e+08 	1.277633e+09 	5.686808e+38 	3.718536e+38 	2.681005e+09 	3.333333e-01 	
1.201235e+06 	9.375973e+08 	3.178425e+04 	3.796735e+21 	1.912359e-01 	2.411147e+08 	1.260762e+09 	5.686787e+38 	3.718536e+38 	2.653765e+09 	3.333333e-01 	
1.201243e+06 	9.348714e+08 	3.140978e+04 	3.747089e+21 	1.935129e-01 	2.407639e+08 	1.244115e+09 	5.686766e+38 	3.718535e+38 	2.626797e+09 	3.333333e-01 	
1.201251e+06 	9.321538e+08 	3.103972e+04 	3.698106e+21 	1.958171e-01 	2.404137e+08 	1.227687e+09 	5.686744e+38 	3.718534e+38 	2.600099e+09 	3.333333e-01 	
1.201259e+06 	9.294445e+08 	3.067402e+04 	3.649777e+21 	1.981487e-01 	2.400641e+08 	1.211477e+09 	5.686723e+38 	3.718533e+38 	2.573667e+09 	3.333333e-01 	
1.201267e+06 	9.267436e+08 	3.031263e+04 	3.602092e+21 	2.005081e-01 	2.397150e+08 	1.195481e+09 	5.686702e+38 	3.718532e+38 	2.547501e+09 	3.333333e-01 	
1.201275e+06 	9.240509e+08 	2.995550e+04 	3.555042e+21 	2.028955e-01 	2.393665e+08 	1.179696e+09 	5.686681e+38 	3.718531e+38 	2.521595e+09 	3.333333e-01 	
1.201283e+06 	9.213664e+08 	2.960257e+04 	3.508620e+21 	2.053114e-01 	2.390186e+08 	1.164120e+09 	5.686660e+38 	3.718530e+38 	2.495950e+09 	3.333333e-01 	
1.201291e+06 	9.186902e+08 	2.925380e+04 	3.462816e+21 	2.077561e-01 	2.386712e+08 	1.148750e+09 	5.686639e+38 	3.718530e+38 	2.470561e+09 	3.333333e-01 	
1.201299e+06 	9.160222e+08 	2.890915e+04 	3.417623e+21 	2.102299e-01 	2.383244e+08 	1.133583e+09 	5.686618e+38 	3.718529e+38 	2.445426e+09 	3.333333e-01 	
1.201306e+06 	9.133624e+08 	2.856855e+04 	3.373033e+21 	2.127331e-01 	2.379781e+08 	1.118617e+09 	5.686597e+38 	3.718528e+38 	2.420542e+09 	3.333333e-01 	
1.201314e+06 	9.107108e+08 	2.823196e+04 	3.329037e+21 	2.152662e-01 	2.376324e+08 	1.103848e+09 	5.686576e+38 	3.718527e+38 	2.395908e+09 	3.333333e-01 	
1.201322e+06 	9.080674e+08 	2.789934e+04 	3.285628e+21 	2.178294e-01 	2.372873e+08 	1.089275e+09 	5.686555e+38 	3.718526e+38 	2.371520e+09 	3.333333e-01 	
1.201330e+06 	9.054321e+08 	2.757064e+04 	3.242796e+21 	2.204232e-01 	2.369427e+08 	1.074894e+09 	5.686535e+38 	3.718525e+38 	2.347376e+09 	3.333333e-01 	
1.201338e+06 	9.028049e+08 	2.724581e+04 	3.200534e+21 	2.230478e-01 	2.365987e+08 	1.060704e+09 	5.686514e+38 	3.718524e+38 	2.323475e+09 	3.333333e-01 	
1.201345e+06 	9.001857e+08 	2.692481e+04 	3.158835e+21 	2.257037e-01 	2.362553e+08 	1.046701e+09 	5.686493e+38 	3.718523e+38 	2.299813e+09 	3.333333e-01 	
1.201353e+06 	8.975745e+08 	2.660759e+04 	3.117690e+21 	2.283912e-01 	2.359124e+08 	1.032883e+09 	5.686472e+38 	3.718523e+38 	2.276388e+09 	3.333333e-01 	
1.201361e+06 	8.949714e+08 	2.629411e+04 	3.077093e+21 	2.311108e-01 	2.355700e+08 	1.019248e+09 	5.686451e+38 	3.718522e+38 	2.253197e+09 	3.333333e-01 	
1.201369e+06 	8.923762e+08 	2.598432e+04 	3.037036e+21 	2.338627e-01 	2.352282e+08 	1.005793e+09 	5.686431e+38 	3.718521e+38 	2.230240e+09 	3.333333e-01 	
1.201376e+06 	8.897891e+08 	2.567819e+04 	2.997512e+21 	2.366474e-01 	2.348870e+08 	9.925155e+08 	5.686410e+38 	3.718520e+38 	2.207512e+09 	3.333333e-01 	
1.201384e+06 	8.872100e+08 	2.537565e+04 	2.958514e+21 	2.394652e-01 	2.345463e+08 	9.794138e+08 	5.686389e+38 	3.718519e+38 	2.185012e+09 	3.333333e-01 	
1.201392e+06 	8.846387e+08 	2.507669e+04 	2.920033e+21 	2.423167e-01 	2.342062e+08 	9.664853e+08 	5.686369e+38 	3.718518e+38 	2.162738e+09 	3.333333e-01 	
1.201399e+06 	8.820754e+08 	2.478124e+04 	2.882065e+21 	2.452020e-01 	2.338667e+08 	9.537277e+08 	5.686348e+38 	3.718517e+38 	2.140687e+09 	3.333333e-01 	
1.201407e+06 	8.795198e+08 	2.448928e+04 	2.844600e+21 	2.481218e-01 	2.335276e+08 	9.411387e+08 	5.686328e+38 	3.718517e+38 	2.118857e+09 	3.333333e-01 	
1.201415e+06 	8.769721e+08 	2.420075e+04 	2.807633e+21 	2.510763e-01 	2.331892e+08 	9.287161e+08 	5.686307e+38 	3.718516e+38 	2.097247e+09 	3.333333e-01 	
1.201422e+06 	8.744323e+08 	2.391563e+04 	2.771156e+21 	2.540660e-01 	2.328512e+08 	9.164576e+08 	5.686287e+38 	3.718515e+38 	2.075853e+09 	3.333333e-01 	
1.201430e+06 	8.719002e+08 	2.363386e+04 	2.735164e+21 	2.570913e-01 	2.325139e+08 	9.043611e+08 	5.686266e+38 	3.718514e+38 	2.054674e+09 	3.333333e-01 	
1.201438e+06 	8.693759e+08 	2.335542e+04 	2.699650e+21 	2.601526e-01 	2.321770e+08 	8.924246e+08 	5.686246e+38 	3.718513e+38 	2.033707e+09 	3.333333e-01 	
1.201445e+06 	8.668595e+08 	2.308025e+04 	2.664608e+21 	2.632504e-01 	2.318408e+08 	8.806458e+08 	5.686226e+38 	3.718512e+38 	2.012951e+09 	3.333333e-01 	
1.201453e+06 	8.643507e+08 	2.280833e+04 	2.630031e+21 	2.663851e-01 	2.315050e+08 	8.690227e+08 	5.686205e+38 	3.718512e+38 	1.992404e+09 	3.333333e-01 	
1.201461e+06 	8.618497e+08 	2.253961e+04 	2.595912e+21 	2.695571e-01 	2.311699e+08 	8.575532e+08 	5.686185e+38 	3.718511e+38 	1.972062e+09 	3.333333e-01 	
