r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201902e+06 	1.518555e+09 	4.911379e+03 	1.387310e+22 	5.521186e+01 	3.068532e+08 	5.557305e+06 	1.542877e+39 	1.009169e+39 	3.069617e+08 	3.333333e-01 	
1.201966e+06 	1.516925e+09 	4.865519e+03 	1.381081e+22 	5.572559e+01 	3.066885e+08 	5.503118e+06 	1.542498e+39 	1.008949e+39 	3.043193e+08 	3.333333e-01 	
1.202030e+06 	1.515297e+09 	4.820086e+03 	1.374883e+22 	5.624406e+01 	3.065239e+08 	5.449462e+06 	1.542118e+39 	1.008729e+39 	3.016996e+08 	3.333333e-01 	
1.202094e+06 	1.513672e+09 	4.775077e+03 	1.368716e+22 	5.676734e+01 	3.063595e+08 	5.396334e+06 	1.541735e+39 	1.008507e+39 	2.991024e+08 	3.333333e-01 	
1.202158e+06 	1.512049e+09 	4.730489e+03 	1.362581e+22 	5.729545e+01 	3.061952e+08 	5.343727e+06 	1.541350e+39 	1.008284e+39 	2.965276e+08 	3.333333e-01 	
1.202223e+06 	1.510428e+09 	4.686317e+03 	1.356476e+22 	5.782844e+01 	3.060310e+08 	5.291637e+06 	1.540964e+39 	1.008060e+39 	2.939748e+08 	3.333333e-01 	
1.202288e+06 	1.508809e+09 	4.642558e+03 	1.350403e+22 	5.836636e+01 	3.058670e+08 	5.240059e+06 	1.540575e+39 	1.007834e+39 	2.914440e+08 	3.333333e-01 	
1.202353e+06 	1.507193e+09 	4.599207e+03 	1.344359e+22 	5.890925e+01 	3.057031e+08 	5.188986e+06 	1.540185e+39 	1.007608e+39 	2.889350e+08 	3.333333e-01 	
1.202419e+06 	1.505579e+09 	4.556261e+03 	1.338346e+22 	5.945716e+01 	3.055394e+08 	5.138415e+06 	1.539792e+39 	1.007380e+39 	2.864475e+08 	3.333333e-01 	
1.202485e+06 	1.503967e+09 	4.513716e+03 	1.332362e+22 	6.001013e+01 	3.053758e+08 	5.088341e+06 	1.539398e+39 	1.007151e+39 	2.839814e+08 	3.333333e-01 	
1.202551e+06 	1.502357e+09 	4.471569e+03 	1.326409e+22 	6.056821e+01 	3.052123e+08 	5.038758e+06 	1.539002e+39 	1.006921e+39 	2.815365e+08 	3.333333e-01 	
1.202618e+06 	1.500749e+09 	4.429815e+03 	1.320485e+22 	6.113145e+01 	3.050489e+08 	4.989661e+06 	1.538603e+39 	1.006690e+39 	2.791126e+08 	3.333333e-01 	
1.202685e+06 	1.499143e+09 	4.388450e+03 	1.314591e+22 	6.169990e+01 	3.048857e+08 	4.941046e+06 	1.538203e+39 	1.006458e+39 	2.767096e+08 	3.333333e-01 	
1.202752e+06 	1.497540e+09 	4.347472e+03 	1.308726e+22 	6.227359e+01 	3.047226e+08 	4.892909e+06 	1.537800e+39 	1.006224e+39 	2.743272e+08 	3.333333e-01 	
1.202819e+06 	1.495938e+09 	4.306877e+03 	1.302889e+22 	6.285258e+01 	3.045596e+08 	4.845243e+06 	1.537396e+39 	1.005989e+39 	2.719653e+08 	3.333333e-01 	
1.202887e+06 	1.494339e+09 	4.266661e+03 	1.297081e+22 	6.343692e+01 	3.043968e+08 	4.798045e+06 	1.536989e+39 	1.005753e+39 	2.696238e+08 	3.333333e-01 	
1.202955e+06 	1.492742e+09 	4.226820e+03 	1.291302e+22 	6.402666e+01 	3.042340e+08 	4.751311e+06 	1.536581e+39 	1.005516e+39 	2.673024e+08 	3.333333e-01 	
1.203023e+06 	1.491146e+09 	4.187351e+03 	1.285550e+22 	6.462183e+01 	3.040714e+08 	4.705034e+06 	1.536170e+39 	1.005277e+39 	2.650010e+08 	3.333333e-01 	
1.203092e+06 	1.489553e+09 	4.148251e+03 	1.279827e+22 	6.522251e+01 	3.039089e+08 	4.659212e+06 	1.535758e+39 	1.005038e+39 	2.627194e+08 	3.333333e-01 	
1.203161e+06 	1.487961e+09 	4.109516e+03 	1.274131e+22 	6.582873e+01 	3.037465e+08 	4.613838e+06 	1.535343e+39 	1.004797e+39 	2.604574e+08 	3.333333e-01 	
1.203230e+06 	1.486372e+09 	4.071143e+03 	1.268463e+22 	6.644054e+01 	3.035842e+08 	4.568910e+06 	1.534926e+39 	1.004554e+39 	2.582149e+08 	3.333333e-01 	
1.203300e+06 	1.484784e+09 	4.033128e+03 	1.262823e+22 	6.705800e+01 	3.034221e+08 	4.524423e+06 	1.534507e+39 	1.004311e+39 	2.559917e+08 	3.333333e-01 	
1.203370e+06 	1.483199e+09 	3.995468e+03 	1.257210e+22 	6.768116e+01 	3.032600e+08 	4.480371e+06 	1.534086e+39 	1.004066e+39 	2.537876e+08 	3.333333e-01 	
1.203440e+06 	1.481615e+09 	3.958159e+03 	1.251624e+22 	6.831007e+01 	3.030981e+08 	4.436752e+06 	1.533663e+39 	1.003820e+39 	2.516025e+08 	3.333333e-01 	
1.203511e+06 	1.480033e+09 	3.921199e+03 	1.246064e+22 	6.894478e+01 	3.029362e+08 	4.393560e+06 	1.533238e+39 	1.003573e+39 	2.494363e+08 	3.333333e-01 	
1.203582e+06 	1.478453e+09 	3.884584e+03 	1.240532e+22 	6.958535e+01 	3.027745e+08 	4.350791e+06 	1.532810e+39 	1.003324e+39 	2.472887e+08 	3.333333e-01 	
1.203653e+06 	1.476875e+09 	3.848311e+03 	1.235025e+22 	7.023182e+01 	3.026128e+08 	4.308442e+06 	1.532381e+39 	1.003075e+39 	2.451596e+08 	3.333333e-01 	
1.203725e+06 	1.475299e+09 	3.812377e+03 	1.229545e+22 	7.088426e+01 	3.024513e+08 	4.266507e+06 	1.531949e+39 	1.002823e+39 	2.430489e+08 	3.333333e-01 	
1.203797e+06 	1.473724e+09 	3.776778e+03 	1.224090e+22 	7.154271e+01 	3.022899e+08 	4.224984e+06 	1.531515e+39 	1.002571e+39 	2.409563e+08 	3.333333e-01 	
1.203869e+06 	1.472152e+09 	3.741512e+03 	1.218661e+22 	7.220723e+01 	3.021285e+08 	4.183868e+06 	1.531079e+39 	1.002317e+39 	2.388818e+08 	3.333333e-01 	
1.203942e+06 	1.470580e+09 	3.706575e+03 	1.213258e+22 	7.287788e+01 	3.019673e+08 	4.143154e+06 	1.530641e+39 	1.002062e+39 	2.368252e+08 	3.333333e-01 	
1.204015e+06 	1.469011e+09 	3.671964e+03 	1.207880e+22 	7.355471e+01 	3.018061e+08 	4.102839e+06 	1.530201e+39 	1.001806e+39 	2.347863e+08 	3.333333e-01 	
1.204088e+06 	1.467444e+09 	3.637676e+03 	1.202527e+22 	7.423778e+01 	3.016450e+08 	4.062919e+06 	1.529758e+39 	1.001549e+39 	2.327649e+08 	3.333333e-01 	
1.204162e+06 	1.465878e+09 	3.603709e+03 	1.197200e+22 	7.492714e+01 	3.014840e+08 	4.023391e+06 	1.529314e+39 	1.001290e+39 	2.307610e+08 	3.333333e-01 	
1.204236e+06 	1.464314e+09 	3.570058e+03 	1.191897e+22 	7.562286e+01 	3.013232e+08 	3.984249e+06 	1.528867e+39 	1.001030e+39 	2.287744e+08 	3.333333e-01 	
1.204310e+06 	1.462751e+09 	3.536722e+03 	1.186619e+22 	7.632498e+01 	3.011623e+08 	3.945491e+06 	1.528417e+39 	1.000768e+39 	2.268049e+08 	3.333333e-01 	
1.204385e+06 	1.461190e+09 	3.503698e+03 	1.181366e+22 	7.703357e+01 	3.010016e+08 	3.907113e+06 	1.527966e+39 	1.000505e+39 	2.248524e+08 	3.333333e-01 	
1.204460e+06 	1.459631e+09 	3.470981e+03 	1.176137e+22 	7.774869e+01 	3.008410e+08 	3.869110e+06 	1.527512e+39 	1.000241e+39 	2.229167e+08 	3.333333e-01 	
1.204536e+06 	1.458073e+09 	3.438570e+03 	1.170931e+22 	7.847040e+01 	3.006804e+08 	3.831480e+06 	1.527056e+39 	9.999756e+38 	2.209978e+08 	3.333333e-01 	
1.204611e+06 	1.456517e+09 	3.406462e+03 	1.165750e+22 	7.919875e+01 	3.005199e+08 	3.794218e+06 	1.526598e+39 	9.997088e+38 	2.190954e+08 	3.333333e-01 	
1.204688e+06 	1.454963e+09 	3.374653e+03 	1.160592e+22 	7.993380e+01 	3.003595e+08 	3.757320e+06 	1.526138e+39 	9.994406e+38 	2.172094e+08 	3.333333e-01 	
1.204764e+06 	1.453410e+09 	3.343142e+03 	1.155458e+22 	8.067562e+01 	3.001991e+08 	3.720784e+06 	1.525675e+39 	9.991710e+38 	2.153397e+08 	3.333333e-01 	
1.204841e+06 	1.451858e+09 	3.311925e+03 	1.150347e+22 	8.142427e+01 	3.000389e+08 	3.684606e+06 	1.525210e+39 	9.989001e+38 	2.134861e+08 	3.333333e-01 	
1.204919e+06 	1.450308e+09 	3.280999e+03 	1.145260e+22 	8.217981e+01 	2.998787e+08 	3.648782e+06 	1.524743e+39 	9.986278e+38 	2.116485e+08 	3.333333e-01 	
1.204996e+06 	1.448760e+09 	3.250362e+03 	1.140196e+22 	8.294230e+01 	2.997185e+08 	3.613308e+06 	1.524273e+39 	9.983542e+38 	2.098268e+08 	3.333333e-01 	
1.205074e+06 	1.447212e+09 	3.220011e+03 	1.135155e+22 	8.371180e+01 	2.995585e+08 	3.578182e+06 	1.523801e+39 	9.980792e+38 	2.080208e+08 	3.333333e-01 	
1.205153e+06 	1.445667e+09 	3.189944e+03 	1.130136e+22 	8.448839e+01 	2.993985e+08 	3.543399e+06 	1.523327e+39 	9.978028e+38 	2.062304e+08 	3.333333e-01 	
1.205232e+06 	1.444123e+09 	3.160157e+03 	1.125140e+22 	8.527212e+01 	2.992385e+08 	3.508957e+06 	1.522850e+39 	9.975250e+38 	2.044555e+08 	3.333333e-01 	
1.205311e+06 	1.442580e+09 	3.130649e+03 	1.120166e+22 	8.606305e+01 	2.990786e+08 	3.474852e+06 	1.522371e+39 	9.972458e+38 	2.026959e+08 	3.333333e-01 	
1.205391e+06 	1.441038e+09 	3.101416e+03 	1.115214e+22 	8.686126e+01 	2.989188e+08 	3.441080e+06 	1.521890e+39 	9.969652e+38 	2.009515e+08 	3.333333e-01 	
1.205471e+06 	1.439498e+09 	3.072455e+03 	1.110284e+22 	8.766680e+01 	2.987590e+08 	3.407639e+06 	1.521406e+39 	9.966833e+38 	1.992222e+08 	3.333333e-01 	
1.205551e+06 	1.437960e+09 	3.043766e+03 	1.105377e+22 	8.847975e+01 	2.985993e+08 	3.374525e+06 	1.520920e+39 	9.963999e+38 	1.975078e+08 	3.333333e-01 	
1.205632e+06 	1.436422e+09 	3.015344e+03 	1.100490e+22 	8.930017e+01 	2.984396e+08 	3.341735e+06 	1.520432e+39 	9.961151e+38 	1.958083e+08 	3.333333e-01 	
1.205714e+06 	1.434886e+09 	2.987188e+03 	1.095626e+22 	9.012813e+01 	2.982800e+08 	3.309265e+06 	1.519941e+39 	9.958289e+38 	1.941234e+08 	3.333333e-01 	
1.205795e+06 	1.433351e+09 	2.959294e+03 	1.090783e+22 	9.096369e+01 	2.981204e+08 	3.277113e+06 	1.519448e+39 	9.955413e+38 	1.924531e+08 	3.333333e-01 	
1.205877e+06 	1.431818e+09 	2.931661e+03 	1.085961e+22 	9.180694e+01 	2.979609e+08 	3.245276e+06 	1.518952e+39 	9.952523e+38 	1.907972e+08 	3.333333e-01 	
1.205960e+06 	1.430285e+09 	2.904286e+03 	1.081161e+22 	9.265793e+01 	2.978014e+08 	3.213750e+06 	1.518454e+39 	9.949618e+38 	1.891556e+08 	3.333333e-01 	
1.206043e+06 	1.428754e+09 	2.877167e+03 	1.076381e+22 	9.351673e+01 	2.976420e+08 	3.182532e+06 	1.517954e+39 	9.946699e+38 	1.875282e+08 	3.333333e-01 	
1.206126e+06 	1.427225e+09 	2.850301e+03 	1.071622e+22 	9.438342e+01 	2.974826e+08 	3.151620e+06 	1.517451e+39 	9.943766e+38 	1.859149e+08 	3.333333e-01 	
1.206210e+06 	1.425696e+09 	2.823686e+03 	1.066884e+22 	9.525807e+01 	2.973233e+08 	3.121010e+06 	1.516946e+39 	9.940818e+38 	1.843156e+08 	3.333333e-01 	
1.206294e+06 	1.424168e+09 	2.797319e+03 	1.062166e+22 	9.614074e+01 	2.971639e+08 	3.090698e+06 	1.516438e+39 	9.937855e+38 	1.827300e+08 	3.333333e-01 	
1.206379e+06 	1.422642e+09 	2.771199e+03 	1.057469e+22 	9.703152e+01 	2.970046e+08 	3.060684e+06 	1.515928e+39 	9.934878e+38 	1.811582e+08 	3.333333e-01 	
1.206464e+06 	1.421117e+09 	2.745322e+03 	1.052791e+22 	9.793046e+01 	2.968454e+08 	3.030962e+06 	1.515415e+39 	9.931887e+38 	1.796000e+08 	3.333333e-01 	
1.206550e+06 	1.419592e+09 	2.719687e+03 	1.048134e+22 	9.883766e+01 	2.966862e+08 	3.001532e+06 	1.514900e+39 	9.928881e+38 	1.780553e+08 	3.333333e-01 	
1.206636e+06 	1.418069e+09 	2.694292e+03 	1.043496e+22 	9.975318e+01 	2.965269e+08 	2.972388e+06 	1.514382e+39 	9.925860e+38 	1.765239e+08 	3.333333e-01 	
1.206722e+06 	1.416547e+09 	2.669133e+03 	1.038879e+22 	1.006771e+02 	2.963678e+08 	2.943530e+06 	1.513862e+39 	9.922824e+38 	1.750058e+08 	3.333333e-01 	
1.206809e+06 	1.415026e+09 	2.644210e+03 	1.034281e+22 	1.016095e+02 	2.962086e+08 	2.914954e+06 	1.513339e+39 	9.919774e+38 	1.735008e+08 	3.333333e-01 	
1.206897e+06 	1.413506e+09 	2.619519e+03 	1.029703e+22 	1.025504e+02 	2.960495e+08 	2.886657e+06 	1.512814e+39 	9.916708e+38 	1.720088e+08 	3.333333e-01 	
1.206985e+06 	1.411988e+09 	2.595059e+03 	1.025144e+22 	1.035000e+02 	2.958904e+08 	2.858636e+06 	1.512286e+39 	9.913628e+38 	1.705298e+08 	3.333333e-01 	
1.207073e+06 	1.410470e+09 	2.570827e+03 	1.020604e+22 	1.044583e+02 	2.957313e+08 	2.830889e+06 	1.511756e+39 	9.910533e+38 	1.690635e+08 	3.333333e-01 	
1.207162e+06 	1.408953e+09 	2.546821e+03 	1.016083e+22 	1.054253e+02 	2.955723e+08 	2.803414e+06 	1.511223e+39 	9.907423e+38 	1.676099e+08 	3.333333e-01 	
1.207251e+06 	1.407437e+09 	2.523040e+03 	1.011581e+22 	1.064012e+02 	2.954132e+08 	2.776206e+06 	1.510688e+39 	9.904298e+38 	1.661690e+08 	3.333333e-01 	
1.207341e+06 	1.405922e+09 	2.499480e+03 	1.007098e+22 	1.073861e+02 	2.952542e+08 	2.749265e+06 	1.510150e+39 	9.901158e+38 	1.647404e+08 	3.333333e-01 	
1.207431e+06 	1.404408e+09 	2.476141e+03 	1.002634e+22 	1.083799e+02 	2.950951e+08 	2.722586e+06 	1.509610e+39 	9.898003e+38 	1.633243e+08 	3.333333e-01 	
1.207521e+06 	1.402894e+09 	2.453020e+03 	9.981876e+21 	1.093829e+02 	2.949361e+08 	2.696168e+06 	1.509067e+39 	9.894832e+38 	1.619204e+08 	3.333333e-01 	
1.207613e+06 	1.401382e+09 	2.430114e+03 	9.937601e+21 	1.103950e+02 	2.947771e+08 	2.670009e+06 	1.508521e+39 	9.891647e+38 	1.605287e+08 	3.333333e-01 	
1.207704e+06 	1.399870e+09 	2.407422e+03 	9.893509e+21 	1.114165e+02 	2.946181e+08 	2.644104e+06 	1.507973e+39 	9.888446e+38 	1.591491e+08 	3.333333e-01 	
1.207796e+06 	1.398360e+09 	2.384943e+03 	9.849600e+21 	1.124472e+02 	2.944591e+08 	2.618453e+06 	1.507422e+39 	9.885230e+38 	1.577813e+08 	3.333333e-01 	
1.207889e+06 	1.396850e+09 	2.362673e+03 	9.805870e+21 	1.134874e+02 	2.943001e+08 	2.593052e+06 	1.506869e+39 	9.881998e+38 	1.564255e+08 	3.333333e-01 	
1.207982e+06 	1.395341e+09 	2.340611e+03 	9.762319e+21 	1.145371e+02 	2.941411e+08 	2.567899e+06 	1.506312e+39 	9.878751e+38 	1.550814e+08 	3.333333e-01 	
1.208076e+06 	1.393833e+09 	2.318755e+03 	9.718946e+21 	1.155965e+02 	2.939820e+08 	2.542992e+06 	1.505754e+39 	9.875489e+38 	1.537489e+08 	3.333333e-01 	
1.208170e+06 	1.392325e+09 	2.297103e+03 	9.675749e+21 	1.166655e+02 	2.938230e+08 	2.518327e+06 	1.505192e+39 	9.872211e+38 	1.524279e+08 	3.333333e-01 	
1.208265e+06 	1.390819e+09 	2.275654e+03 	9.632726e+21 	1.177443e+02 	2.936640e+08 	2.493904e+06 	1.504628e+39 	9.868918e+38 	1.511185e+08 	3.333333e-01 	
1.208360e+06 	1.389313e+09 	2.254404e+03 	9.589876e+21 	1.188329e+02 	2.935050e+08 	2.469719e+06 	1.504062e+39 	9.865609e+38 	1.498203e+08 	3.333333e-01 	
1.208456e+06 	1.387807e+09 	2.233353e+03 	9.547199e+21 	1.199315e+02 	2.933459e+08 	2.445770e+06 	1.503493e+39 	9.862285e+38 	1.485334e+08 	3.333333e-01 	
1.208552e+06 	1.386303e+09 	2.212499e+03 	9.504694e+21 	1.210401e+02 	2.931868e+08 	2.422055e+06 	1.502921e+39 	9.858944e+38 	1.472577e+08 	3.333333e-01 	
1.208649e+06 	1.384799e+09 	2.191839e+03 	9.462359e+21 	1.221589e+02 	2.930278e+08 	2.398571e+06 	1.502346e+39 	9.855589e+38 	1.459930e+08 	3.333333e-01 	
1.208746e+06 	1.383295e+09 	2.171373e+03 	9.420196e+21 	1.232879e+02 	2.928687e+08 	2.375317e+06 	1.501769e+39 	9.852217e+38 	1.447393e+08 	3.333333e-01 	
1.208844e+06 	1.381793e+09 	2.151097e+03 	9.378202e+21 	1.244272e+02 	2.927096e+08 	2.352289e+06 	1.501189e+39 	9.848830e+38 	1.434965e+08 	3.333333e-01 	
1.208942e+06 	1.380291e+09 	2.131011e+03 	9.336373e+21 	1.255769e+02 	2.925504e+08 	2.329486e+06 	1.500606e+39 	9.845427e+38 	1.422644e+08 	3.333333e-01 	
1.209041e+06 	1.378790e+09 	2.111112e+03 	9.294710e+21 	1.267371e+02 	2.923913e+08 	2.306906e+06 	1.500020e+39 	9.842008e+38 	1.410430e+08 	3.333333e-01 	
1.209140e+06 	1.377289e+09 	2.091399e+03 	9.253212e+21 	1.279078e+02 	2.922321e+08 	2.284546e+06 	1.499432e+39 	9.838573e+38 	1.398322e+08 	3.333333e-01 	
1.209240e+06 	1.375788e+09 	2.071870e+03 	9.211876e+21 	1.290893e+02 	2.920729e+08 	2.262404e+06 	1.498841e+39 	9.835122e+38 	1.386319e+08 	3.333333e-01 	
1.209341e+06 	1.374289e+09 	2.052524e+03 	9.170703e+21 	1.302815e+02 	2.919137e+08 	2.240478e+06 	1.498248e+39 	9.831655e+38 	1.374420e+08 	3.333333e-01 	
1.209442e+06 	1.372789e+09 	2.033358e+03 	9.129690e+21 	1.314847e+02 	2.917544e+08 	2.218766e+06 	1.497651e+39 	9.828173e+38 	1.362625e+08 	3.333333e-01 	
1.209544e+06 	1.371291e+09 	2.014371e+03 	9.088838e+21 	1.326988e+02 	2.915951e+08 	2.197265e+06 	1.497052e+39 	9.824674e+38 	1.350931e+08 	3.333333e-01 	
1.209646e+06 	1.369793e+09 	1.995562e+03 	9.048145e+21 	1.339239e+02 	2.914358e+08 	2.175975e+06 	1.496451e+39 	9.821159e+38 	1.339339e+08 	3.333333e-01 	
1.209749e+06 	1.368295e+09 	1.976928e+03 	9.007611e+21 	1.351603e+02 	2.912764e+08 	2.154892e+06 	1.495846e+39 	9.817628e+38 	1.327848e+08 	3.333333e-01 	
1.209852e+06 	1.366798e+09 	1.958468e+03 	8.967236e+21 	1.364079e+02 	2.911170e+08 	2.134015e+06 	1.495239e+39 	9.814081e+38 	1.316456e+08 	3.333333e-01 	
1.209956e+06 	1.365301e+09 	1.940180e+03 	8.927016e+21 	1.376668e+02 	2.909575e+08 	2.113341e+06 	1.494628e+39 	9.810517e+38 	1.305163e+08 	3.333333e-01 	
1.210061e+06 	1.363804e+09 	1.922063e+03 	8.886951e+21 	1.389373e+02 	2.907981e+08 	2.092869e+06 	1.494015e+39 	9.806938e+38 	1.293968e+08 	3.333333e-01 	
1.210166e+06 	1.362308e+09 	1.904116e+03 	8.847040e+21 	1.402193e+02 	2.906385e+08 	2.072597e+06 	1.493400e+39 	9.803342e+38 	1.282871e+08 	3.333333e-01 	
1.210272e+06 	1.360813e+09 	1.886336e+03 	8.807281e+21 	1.415130e+02 	2.904789e+08 	2.052522e+06 	1.492781e+39 	9.799730e+38 	1.271869e+08 	3.333333e-01 	
1.210378e+06 	1.359318e+09 	1.868722e+03 	8.767673e+21 	1.428185e+02 	2.903193e+08 	2.032643e+06 	1.492160e+39 	9.796101e+38 	1.260963e+08 	3.333333e-01 	
1.210485e+06 	1.357823e+09 	1.851272e+03 	8.728216e+21 	1.441358e+02 	2.901596e+08 	2.012958e+06 	1.491536e+39 	9.792456e+38 	1.250152e+08 	3.333333e-01 	
1.210593e+06 	1.356328e+09 	1.833986e+03 	8.688908e+21 	1.454651e+02 	2.899999e+08 	1.993464e+06 	1.490909e+39 	9.788795e+38 	1.239434e+08 	3.333333e-01 	
