r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206281e+06 	1.544022e+09 	1.141531e+03 	1.444246e+22 	3.327921e+02 	3.094156e+08 	9.296823e+05 	1.668214e+39 	1.093244e+39 	7.084849e+07 	3.333333e-01 	
1.206666e+06 	1.541608e+09 	1.131607e+03 	1.435189e+22 	3.354679e+02 	3.091736e+08 	9.215455e+05 	1.666521e+39 	1.092318e+39 	7.032530e+07 	3.333333e-01 	
1.207053e+06 	1.539193e+09 	1.121771e+03 	1.426175e+22 	3.381642e+02 	3.089314e+08 	9.134816e+05 	1.664825e+39 	1.091390e+39 	6.980615e+07 	3.333333e-01 	
1.207442e+06 	1.536779e+09 	1.112019e+03 	1.417204e+22 	3.408811e+02 	3.086890e+08 	9.054901e+05 	1.663128e+39 	1.090462e+39 	6.929101e+07 	3.333333e-01 	
1.207833e+06 	1.534364e+09 	1.102352e+03 	1.408277e+22 	3.436187e+02 	3.084464e+08 	8.975701e+05 	1.661430e+39 	1.089534e+39 	6.877986e+07 	3.333333e-01 	
1.208225e+06 	1.531950e+09 	1.092770e+03 	1.399392e+22 	3.463773e+02 	3.082036e+08 	8.897210e+05 	1.659730e+39 	1.088604e+39 	6.827265e+07 	3.333333e-01 	
1.208619e+06 	1.529535e+09 	1.083271e+03 	1.390550e+22 	3.491569e+02 	3.079606e+08 	8.819423e+05 	1.658028e+39 	1.087675e+39 	6.776936e+07 	3.333333e-01 	
1.209015e+06 	1.527121e+09 	1.073854e+03 	1.381751e+22 	3.519578e+02 	3.077175e+08 	8.742332e+05 	1.656325e+39 	1.086744e+39 	6.726995e+07 	3.333333e-01 	
1.209413e+06 	1.524707e+09 	1.064519e+03 	1.372995e+22 	3.547800e+02 	3.074742e+08 	8.665932e+05 	1.654620e+39 	1.085813e+39 	6.677438e+07 	3.333333e-01 	
1.209813e+06 	1.522294e+09 	1.055265e+03 	1.364281e+22 	3.576238e+02 	3.072307e+08 	8.590215e+05 	1.652914e+39 	1.084881e+39 	6.628264e+07 	3.333333e-01 	
1.210214e+06 	1.519880e+09 	1.046092e+03 	1.355610e+22 	3.604892e+02 	3.069871e+08 	8.515176e+05 	1.651207e+39 	1.083948e+39 	6.579468e+07 	3.333333e-01 	
1.210617e+06 	1.517467e+09 	1.036998e+03 	1.346982e+22 	3.633765e+02 	3.067432e+08 	8.440809e+05 	1.649498e+39 	1.083015e+39 	6.531049e+07 	3.333333e-01 	
1.211022e+06 	1.515053e+09 	1.027984e+03 	1.338396e+22 	3.662857e+02 	3.064992e+08 	8.367108e+05 	1.647787e+39 	1.082081e+39 	6.483003e+07 	3.333333e-01 	
1.211429e+06 	1.512640e+09 	1.019048e+03 	1.329851e+22 	3.692171e+02 	3.062551e+08 	8.294066e+05 	1.646076e+39 	1.081147e+39 	6.435326e+07 	3.333333e-01 	
1.211838e+06 	1.510227e+09 	1.010189e+03 	1.321349e+22 	3.721707e+02 	3.060107e+08 	8.221678e+05 	1.644362e+39 	1.080212e+39 	6.388017e+07 	3.333333e-01 	
1.212249e+06 	1.507815e+09 	1.001408e+03 	1.312889e+22 	3.751468e+02 	3.057662e+08 	8.149938e+05 	1.642648e+39 	1.079277e+39 	6.341072e+07 	3.333333e-01 	
1.212661e+06 	1.505402e+09 	9.927029e+02 	1.304471e+22 	3.781455e+02 	3.055215e+08 	8.078839e+05 	1.640932e+39 	1.078341e+39 	6.294489e+07 	3.333333e-01 	
1.213076e+06 	1.502990e+09 	9.840734e+02 	1.296094e+22 	3.811670e+02 	3.052766e+08 	8.008376e+05 	1.639215e+39 	1.077405e+39 	6.248263e+07 	3.333333e-01 	
1.213492e+06 	1.500579e+09 	9.755190e+02 	1.287760e+22 	3.842114e+02 	3.050316e+08 	7.938544e+05 	1.637496e+39 	1.076468e+39 	6.202393e+07 	3.333333e-01 	
1.213910e+06 	1.498167e+09 	9.670390e+02 	1.279467e+22 	3.872789e+02 	3.047864e+08 	7.869335e+05 	1.635777e+39 	1.075530e+39 	6.156875e+07 	3.333333e-01 	
1.214330e+06 	1.495756e+09 	9.586326e+02 	1.271215e+22 	3.903697e+02 	3.045411e+08 	7.800745e+05 	1.634056e+39 	1.074592e+39 	6.111706e+07 	3.333333e-01 	
1.214752e+06 	1.493345e+09 	9.502993e+02 	1.263005e+22 	3.934839e+02 	3.042955e+08 	7.732768e+05 	1.632333e+39 	1.073654e+39 	6.066885e+07 	3.333333e-01 	
1.215175e+06 	1.490935e+09 	9.420385e+02 	1.254837e+22 	3.966217e+02 	3.040498e+08 	7.665399e+05 	1.630610e+39 	1.072714e+39 	6.022408e+07 	3.333333e-01 	
1.215601e+06 	1.488525e+09 	9.338495e+02 	1.246709e+22 	3.997833e+02 	3.038040e+08 	7.598632e+05 	1.628885e+39 	1.071775e+39 	5.978271e+07 	3.333333e-01 	
1.216028e+06 	1.486115e+09 	9.257317e+02 	1.238623e+22 	4.029687e+02 	3.035580e+08 	7.532462e+05 	1.627159e+39 	1.070835e+39 	5.934474e+07 	3.333333e-01 	
1.216458e+06 	1.483706e+09 	9.176844e+02 	1.230577e+22 	4.061783e+02 	3.033118e+08 	7.466883e+05 	1.625432e+39 	1.069894e+39 	5.891013e+07 	3.333333e-01 	
1.216889e+06 	1.481297e+09 	9.097071e+02 	1.222572e+22 	4.094120e+02 	3.030655e+08 	7.401889e+05 	1.623704e+39 	1.068954e+39 	5.847885e+07 	3.333333e-01 	
1.217322e+06 	1.478888e+09 	9.017992e+02 	1.214608e+22 	4.126702e+02 	3.028190e+08 	7.337477e+05 	1.621975e+39 	1.068012e+39 	5.805088e+07 	3.333333e-01 	
1.217757e+06 	1.476480e+09 	8.939599e+02 	1.206684e+22 	4.159531e+02 	3.025723e+08 	7.273639e+05 	1.620244e+39 	1.067070e+39 	5.762618e+07 	3.333333e-01 	
1.218194e+06 	1.474072e+09 	8.861889e+02 	1.198802e+22 	4.192606e+02 	3.023255e+08 	7.210371e+05 	1.618513e+39 	1.066128e+39 	5.720474e+07 	3.333333e-01 	
1.218633e+06 	1.471665e+09 	8.784853e+02 	1.190959e+22 	4.225932e+02 	3.020786e+08 	7.147668e+05 	1.616780e+39 	1.065186e+39 	5.678652e+07 	3.333333e-01 	
1.219074e+06 	1.469258e+09 	8.708488e+02 	1.183158e+22 	4.259509e+02 	3.018315e+08 	7.085524e+05 	1.615046e+39 	1.064243e+39 	5.637150e+07 	3.333333e-01 	
1.219516e+06 	1.466852e+09 	8.632786e+02 	1.175396e+22 	4.293339e+02 	3.015842e+08 	7.023936e+05 	1.613311e+39 	1.063299e+39 	5.595966e+07 	3.333333e-01 	
1.219961e+06 	1.464447e+09 	8.557743e+02 	1.167674e+22 	4.327423e+02 	3.013368e+08 	6.962896e+05 	1.611575e+39 	1.062355e+39 	5.555097e+07 	3.333333e-01 	
1.220408e+06 	1.462041e+09 	8.483351e+02 	1.159993e+22 	4.361764e+02 	3.010893e+08 	6.902402e+05 	1.609839e+39 	1.061411e+39 	5.514540e+07 	3.333333e-01 	
1.220856e+06 	1.459637e+09 	8.409607e+02 	1.152351e+22 	4.396364e+02 	3.008416e+08 	6.842447e+05 	1.608101e+39 	1.060467e+39 	5.474293e+07 	3.333333e-01 	
1.221307e+06 	1.457233e+09 	8.336503e+02 	1.144749e+22 	4.431223e+02 	3.005937e+08 	6.783027e+05 	1.606362e+39 	1.059522e+39 	5.434354e+07 	3.333333e-01 	
1.221759e+06 	1.454829e+09 	8.264035e+02 	1.137187e+22 	4.466344e+02 	3.003457e+08 	6.724136e+05 	1.604622e+39 	1.058577e+39 	5.394721e+07 	3.333333e-01 	
1.222213e+06 	1.452426e+09 	8.192197e+02 	1.129664e+22 	4.501729e+02 	3.000975e+08 	6.665771e+05 	1.602882e+39 	1.057631e+39 	5.355389e+07 	3.333333e-01 	
1.222670e+06 	1.450023e+09 	8.120983e+02 	1.122181e+22 	4.537380e+02 	2.998492e+08 	6.607927e+05 	1.601140e+39 	1.056685e+39 	5.316358e+07 	3.333333e-01 	
1.223128e+06 	1.447621e+09 	8.050389e+02 	1.114737e+22 	4.573298e+02 	2.996008e+08 	6.550597e+05 	1.599397e+39 	1.055739e+39 	5.277625e+07 	3.333333e-01 	
1.223588e+06 	1.445220e+09 	7.980408e+02 	1.107332e+22 	4.609486e+02 	2.993522e+08 	6.493779e+05 	1.597654e+39 	1.054792e+39 	5.239187e+07 	3.333333e-01 	
1.224050e+06 	1.442820e+09 	7.911035e+02 	1.099967e+22 	4.645945e+02 	2.991035e+08 	6.437466e+05 	1.595910e+39 	1.053845e+39 	5.201042e+07 	3.333333e-01 	
1.224514e+06 	1.440420e+09 	7.842265e+02 	1.092640e+22 	4.682678e+02 	2.988546e+08 	6.381656e+05 	1.594165e+39 	1.052898e+39 	5.163188e+07 	3.333333e-01 	
1.224980e+06 	1.438021e+09 	7.774094e+02 	1.085353e+22 	4.719685e+02 	2.986057e+08 	6.326342e+05 	1.592419e+39 	1.051951e+39 	5.125622e+07 	3.333333e-01 	
1.225448e+06 	1.435622e+09 	7.706515e+02 	1.078104e+22 	4.756969e+02 	2.983565e+08 	6.271522e+05 	1.590672e+39 	1.051003e+39 	5.088342e+07 	3.333333e-01 	
1.225918e+06 	1.433224e+09 	7.639523e+02 	1.070894e+22 	4.794532e+02 	2.981072e+08 	6.217189e+05 	1.588924e+39 	1.050055e+39 	5.051346e+07 	3.333333e-01 	
1.226391e+06 	1.430827e+09 	7.573113e+02 	1.063723e+22 	4.832376e+02 	2.978578e+08 	6.163340e+05 	1.587176e+39 	1.049107e+39 	5.014632e+07 	3.333333e-01 	
1.226865e+06 	1.428431e+09 	7.507281e+02 	1.056589e+22 	4.870503e+02 	2.976083e+08 	6.109971e+05 	1.585427e+39 	1.048159e+39 	4.978198e+07 	3.333333e-01 	
1.227341e+06 	1.426035e+09 	7.442022e+02 	1.049494e+22 	4.908914e+02 	2.973586e+08 	6.057077e+05 	1.583677e+39 	1.047210e+39 	4.942040e+07 	3.333333e-01 	
1.227819e+06 	1.423640e+09 	7.377329e+02 	1.042437e+22 	4.947612e+02 	2.971088e+08 	6.004653e+05 	1.581927e+39 	1.046261e+39 	4.906158e+07 	3.333333e-01 	
1.228299e+06 	1.421246e+09 	7.313199e+02 	1.035419e+22 	4.986599e+02 	2.968589e+08 	5.952696e+05 	1.580175e+39 	1.045312e+39 	4.870548e+07 	3.333333e-01 	
1.228781e+06 	1.418852e+09 	7.249626e+02 	1.028438e+22 	5.025876e+02 	2.966088e+08 	5.901200e+05 	1.578423e+39 	1.044363e+39 	4.835208e+07 	3.333333e-01 	
1.229265e+06 	1.416460e+09 	7.186606e+02 	1.021496e+22 	5.065447e+02 	2.963586e+08 	5.850163e+05 	1.576671e+39 	1.043413e+39 	4.800137e+07 	3.333333e-01 	
1.229751e+06 	1.414068e+09 	7.124134e+02 	1.014591e+22 	5.105312e+02 	2.961083e+08 	5.799579e+05 	1.574918e+39 	1.042463e+39 	4.765332e+07 	3.333333e-01 	
1.230239e+06 	1.411677e+09 	7.062205e+02 	1.007724e+22 	5.145474e+02 	2.958579e+08 	5.749446e+05 	1.573164e+39 	1.041513e+39 	4.730791e+07 	3.333333e-01 	
1.230729e+06 	1.409287e+09 	7.000814e+02 	1.000894e+22 	5.185935e+02 	2.956073e+08 	5.699758e+05 	1.571409e+39 	1.040563e+39 	4.696512e+07 	3.333333e-01 	
1.231221e+06 	1.406898e+09 	6.939957e+02 	9.941014e+21 	5.226697e+02 	2.953566e+08 	5.650511e+05 	1.569654e+39 	1.039613e+39 	4.662494e+07 	3.333333e-01 	
1.231715e+06 	1.404509e+09 	6.879629e+02 	9.873462e+21 	5.267762e+02 	2.951058e+08 	5.601702e+05 	1.567898e+39 	1.038662e+39 	4.628733e+07 	3.333333e-01 	
1.232212e+06 	1.402122e+09 	6.819825e+02 	9.806280e+21 	5.309132e+02 	2.948549e+08 	5.553328e+05 	1.566142e+39 	1.037712e+39 	4.595228e+07 	3.333333e-01 	
1.232710e+06 	1.399735e+09 	6.760541e+02 	9.739468e+21 	5.350808e+02 	2.946038e+08 	5.505382e+05 	1.564385e+39 	1.036761e+39 	4.561978e+07 	3.333333e-01 	
1.233210e+06 	1.397349e+09 	6.701773e+02 	9.673025e+21 	5.392795e+02 	2.943526e+08 	5.457863e+05 	1.562628e+39 	1.035810e+39 	4.528979e+07 	3.333333e-01 	
1.233713e+06 	1.394964e+09 	6.643515e+02 	9.606950e+21 	5.435092e+02 	2.941013e+08 	5.410765e+05 	1.560870e+39 	1.034859e+39 	4.496229e+07 	3.333333e-01 	
1.234217e+06 	1.392580e+09 	6.585764e+02 	9.541244e+21 	5.477704e+02 	2.938499e+08 	5.364086e+05 	1.559112e+39 	1.033908e+39 	4.463728e+07 	3.333333e-01 	
1.234723e+06 	1.390197e+09 	6.528515e+02 	9.475904e+21 	5.520632e+02 	2.935984e+08 	5.317821e+05 	1.557353e+39 	1.032957e+39 	4.431472e+07 	3.333333e-01 	
1.235232e+06 	1.387815e+09 	6.471764e+02 	9.410928e+21 	5.563877e+02 	2.933468e+08 	5.271966e+05 	1.555593e+39 	1.032006e+39 	4.399460e+07 	3.333333e-01 	
1.235742e+06 	1.385435e+09 	6.415505e+02 	9.346315e+21 	5.607443e+02 	2.930950e+08 	5.226518e+05 	1.553834e+39 	1.031054e+39 	4.367690e+07 	3.333333e-01 	
1.236255e+06 	1.383055e+09 	6.359736e+02 	9.282064e+21 	5.651331e+02 	2.928432e+08 	5.181474e+05 	1.552073e+39 	1.030103e+39 	4.336160e+07 	3.333333e-01 	
1.236770e+06 	1.380676e+09 	6.304452e+02 	9.218172e+21 	5.695543e+02 	2.925912e+08 	5.136829e+05 	1.550313e+39 	1.029151e+39 	4.304868e+07 	3.333333e-01 	
1.237286e+06 	1.378298e+09 	6.249648e+02 	9.154640e+21 	5.740082e+02 	2.923391e+08 	5.092580e+05 	1.548552e+39 	1.028200e+39 	4.273813e+07 	3.333333e-01 	
1.237805e+06 	1.375921e+09 	6.195321e+02 	9.091465e+21 	5.784951e+02 	2.920870e+08 	5.048724e+05 	1.546790e+39 	1.027248e+39 	4.242993e+07 	3.333333e-01 	
1.238326e+06 	1.373545e+09 	6.141466e+02 	9.028646e+21 	5.830150e+02 	2.918347e+08 	5.005256e+05 	1.545029e+39 	1.026296e+39 	4.212405e+07 	3.333333e-01 	
1.238849e+06 	1.371170e+09 	6.088079e+02 	8.966182e+21 	5.875683e+02 	2.915823e+08 	4.962174e+05 	1.543266e+39 	1.025345e+39 	4.182047e+07 	3.333333e-01 	
1.239375e+06 	1.368796e+09 	6.035156e+02 	8.904074e+21 	5.921552e+02 	2.913298e+08 	4.919473e+05 	1.541504e+39 	1.024393e+39 	4.151919e+07 	3.333333e-01 	
1.239902e+06 	1.366424e+09 	5.982693e+02 	8.842320e+21 	5.967759e+02 	2.910772e+08 	4.877151e+05 	1.539741e+39 	1.023441e+39 	4.122017e+07 	3.333333e-01 	
1.240431e+06 	1.364052e+09 	5.930686e+02 	8.780920e+21 	6.014307e+02 	2.908245e+08 	4.835203e+05 	1.537978e+39 	1.022489e+39 	4.092341e+07 	3.333333e-01 	
1.240962e+06 	1.361682e+09 	5.879132e+02 	8.719869e+21 	6.061198e+02 	2.905717e+08 	4.793627e+05 	1.536215e+39 	1.021538e+39 	4.062888e+07 	3.333333e-01 	
1.241496e+06 	1.359313e+09 	5.828025e+02 	8.659168e+21 	6.108434e+02 	2.903188e+08 	4.752419e+05 	1.534451e+39 	1.020586e+39 	4.033657e+07 	3.333333e-01 	
1.242032e+06 	1.356945e+09 	5.777363e+02 	8.598815e+21 	6.156018e+02 	2.900658e+08 	4.711576e+05 	1.532688e+39 	1.019634e+39 	4.004646e+07 	3.333333e-01 	
1.242569e+06 	1.354578e+09 	5.727141e+02 	8.538809e+21 	6.203951e+02 	2.898127e+08 	4.671094e+05 	1.530923e+39 	1.018682e+39 	3.975853e+07 	3.333333e-01 	
1.243109e+06 	1.352212e+09 	5.677356e+02 	8.479148e+21 	6.252237e+02 	2.895595e+08 	4.630971e+05 	1.529159e+39 	1.017730e+39 	3.947277e+07 	3.333333e-01 	
1.243651e+06 	1.349848e+09 	5.628003e+02 	8.419830e+21 	6.300877e+02 	2.893063e+08 	4.591203e+05 	1.527395e+39 	1.016779e+39 	3.918915e+07 	3.333333e-01 	
1.244195e+06 	1.347484e+09 	5.579080e+02 	8.360855e+21 	6.349874e+02 	2.890529e+08 	4.551787e+05 	1.525630e+39 	1.015827e+39 	3.890767e+07 	3.333333e-01 	
1.244742e+06 	1.345122e+09 	5.530582e+02 	8.302222e+21 	6.399231e+02 	2.887994e+08 	4.512719e+05 	1.523865e+39 	1.014875e+39 	3.862831e+07 	3.333333e-01 	
1.245290e+06 	1.342761e+09 	5.482505e+02 	8.243930e+21 	6.448950e+02 	2.885459e+08 	4.473997e+05 	1.522100e+39 	1.013924e+39 	3.835104e+07 	3.333333e-01 	
1.245841e+06 	1.340402e+09 	5.434847e+02 	8.185979e+21 	6.499034e+02 	2.882922e+08 	4.435617e+05 	1.520335e+39 	1.012972e+39 	3.807585e+07 	3.333333e-01 	
1.246393e+06 	1.338043e+09 	5.387602e+02 	8.128367e+21 	6.549485e+02 	2.880385e+08 	4.397576e+05 	1.518570e+39 	1.012021e+39 	3.780273e+07 	3.333333e-01 	
1.246948e+06 	1.335686e+09 	5.340768e+02 	8.071091e+21 	6.600305e+02 	2.877847e+08 	4.359871e+05 	1.516805e+39 	1.011070e+39 	3.753165e+07 	3.333333e-01 	
1.247505e+06 	1.333330e+09 	5.294342e+02 	8.014151e+21 	6.651498e+02 	2.875308e+08 	4.322499e+05 	1.515039e+39 	1.010118e+39 	3.726261e+07 	3.333333e-01 	
1.248064e+06 	1.330976e+09 	5.248319e+02 	7.957546e+21 	6.703065e+02 	2.872768e+08 	4.285458e+05 	1.513274e+39 	1.009167e+39 	3.699558e+07 	3.333333e-01 	
1.248625e+06 	1.328623e+09 	5.202696e+02 	7.901273e+21 	6.755009e+02 	2.870227e+08 	4.248744e+05 	1.511508e+39 	1.008216e+39 	3.673056e+07 	3.333333e-01 	
1.249189e+06 	1.326271e+09 	5.157470e+02 	7.845331e+21 	6.807332e+02 	2.867686e+08 	4.212354e+05 	1.509743e+39 	1.007265e+39 	3.646752e+07 	3.333333e-01 	
1.249754e+06 	1.323921e+09 	5.112636e+02 	7.789719e+21 	6.860038e+02 	2.865144e+08 	4.176285e+05 	1.507977e+39 	1.006314e+39 	3.620645e+07 	3.333333e-01 	
1.250322e+06 	1.321571e+09 	5.068193e+02 	7.734435e+21 	6.913128e+02 	2.862601e+08 	4.140535e+05 	1.506211e+39 	1.005364e+39 	3.594734e+07 	3.333333e-01 	
1.250892e+06 	1.319224e+09 	5.024136e+02 	7.679480e+21 	6.966606e+02 	2.860057e+08 	4.105100e+05 	1.504446e+39 	1.004413e+39 	3.569016e+07 	3.333333e-01 	
1.251464e+06 	1.316877e+09 	4.980462e+02 	7.624851e+21 	7.020474e+02 	2.857512e+08 	4.069978e+05 	1.502680e+39 	1.003463e+39 	3.543491e+07 	3.333333e-01 	
1.252038e+06 	1.314532e+09 	4.937167e+02 	7.570549e+21 	7.074735e+02 	2.854967e+08 	4.035165e+05 	1.500915e+39 	1.002512e+39 	3.518156e+07 	3.333333e-01 	
1.252615e+06 	1.312189e+09 	4.894249e+02 	7.516573e+21 	7.129392e+02 	2.852421e+08 	4.000660e+05 	1.499149e+39 	1.001562e+39 	3.493011e+07 	3.333333e-01 	
1.253193e+06 	1.309847e+09 	4.851704e+02 	7.462918e+21 	7.184446e+02 	2.849874e+08 	3.966458e+05 	1.497384e+39 	1.000612e+39 	3.468053e+07 	3.333333e-01 	
1.253774e+06 	1.307506e+09 	4.809529e+02 	7.409585e+21 	7.239902e+02 	2.847327e+08 	3.932559e+05 	1.495618e+39 	9.996624e+38 	3.443282e+07 	3.333333e-01 	
1.254357e+06 	1.305167e+09 	4.767720e+02 	7.356572e+21 	7.295761e+02 	2.844778e+08 	3.898958e+05 	1.493853e+39 	9.987128e+38 	3.418696e+07 	3.333333e-01 	
1.254942e+06 	1.302829e+09 	4.726275e+02 	7.303878e+21 	7.352026e+02 	2.842229e+08 	3.865653e+05 	1.492088e+39 	9.977633e+38 	3.394293e+07 	3.333333e-01 	
1.255530e+06 	1.300493e+09 	4.685190e+02 	7.251501e+21 	7.408700e+02 	2.839680e+08 	3.832641e+05 	1.490323e+39 	9.968141e+38 	3.370073e+07 	3.333333e-01 	
1.256119e+06 	1.298158e+09 	4.644463e+02 	7.199440e+21 	7.465785e+02 	2.837130e+08 	3.799921e+05 	1.488558e+39 	9.958650e+38 	3.346033e+07 	3.333333e-01 	
1.256711e+06 	1.295824e+09 	4.604089e+02 	7.147693e+21 	7.523284e+02 	2.834579e+08 	3.767488e+05 	1.486794e+39 	9.949162e+38 	3.322173e+07 	3.333333e-01 	
1.257305e+06 	1.293492e+09 	4.564066e+02 	7.096260e+21 	7.581201e+02 	2.832027e+08 	3.735341e+05 	1.485029e+39 	9.939676e+38 	3.298490e+07 	3.333333e-01 	
1.257902e+06 	1.291162e+09 	4.524391e+02 	7.045139e+21 	7.639539e+02 	2.829475e+08 	3.703477e+05 	1.483265e+39 	9.930192e+38 	3.274983e+07 	3.333333e-01 	
1.258500e+06 	1.288833e+09 	4.485061e+02 	6.994331e+21 	7.698299e+02 	2.826922e+08 	3.671894e+05 	1.481501e+39 	9.920710e+38 	3.251652e+07 	3.333333e-01 	
1.259101e+06 	1.286506e+09 	4.446073e+02 	6.943834e+21 	7.757486e+02 	2.824369e+08 	3.640588e+05 	1.479737e+39 	9.911230e+38 	3.228494e+07 	3.333333e-01 	
1.259704e+06 	1.284181e+09 	4.407424e+02 	6.893645e+21 	7.817101e+02 	2.821815e+08 	3.609557e+05 	1.477973e+39 	9.901753e+38 	3.205508e+07 	3.333333e-01 	
1.260309e+06 	1.281857e+09 	4.369111e+02 	6.843763e+21 	7.877148e+02 	2.819260e+08 	3.578799e+05 	1.476210e+39 	9.892278e+38 	3.182693e+07 	3.333333e-01 	
1.260916e+06 	1.279534e+09 	4.331131e+02 	6.794187e+21 	7.937629e+02 	2.816705e+08 	3.548312e+05 	1.474447e+39 	9.882806e+38 	3.160048e+07 	3.333333e-01 	
1.261526e+06 	1.277213e+09 	4.293481e+02 	6.744916e+21 	7.998548e+02 	2.814150e+08 	3.518093e+05 	1.472684e+39 	9.873336e+38 	3.137571e+07 	3.333333e-01 	
1.262138e+06 	1.274894e+09 	4.256158e+02 	6.695947e+21 	8.059906e+02 	2.811593e+08 	3.488140e+05 	1.470921e+39 	9.863869e+38 	3.115262e+07 	3.333333e-01 	
1.262752e+06 	1.272576e+09 	4.219160e+02 	6.647280e+21 	8.121708e+02 	2.809037e+08 	3.458449e+05 	1.469159e+39 	9.854405e+38 	3.093118e+07 	3.333333e-01 	
1.263368e+06 	1.270260e+09 	4.182484e+02 	6.598913e+21 	8.183956e+02 	2.806479e+08 	3.429020e+05 	1.467397e+39 	9.844943e+38 	3.071138e+07 	3.333333e-01 	
1.263987e+06 	1.267946e+09 	4.146126e+02 	6.550846e+21 	8.246653e+02 	2.803921e+08 	3.399849e+05 	1.465635e+39 	9.835485e+38 	3.049322e+07 	3.333333e-01 	
1.264608e+06 	1.265633e+09 	4.110084e+02 	6.503077e+21 	8.309803e+02 	2.801363e+08 	3.370934e+05 	1.463874e+39 	9.826030e+38 	3.027667e+07 	3.333333e-01 	
1.265231e+06 	1.263322e+09 	4.074356e+02 	6.455606e+21 	8.373408e+02 	2.798804e+08 	3.342273e+05 	1.462113e+39 	9.816577e+38 	3.006173e+07 	3.333333e-01 	
1.265856e+06 	1.261013e+09 	4.038938e+02 	6.408432e+21 	8.437472e+02 	2.796245e+08 	3.313863e+05 	1.460352e+39 	9.807127e+38 	2.984838e+07 	3.333333e-01 	
1.266483e+06 	1.258706e+09 	4.003828e+02 	6.361551e+21 	8.501997e+02 	2.793686e+08 	3.285703e+05 	1.458592e+39 	9.797681e+38 	2.963661e+07 	3.333333e-01 	
