r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.197978e+06 	1.172952e+09 	8.110194e+04 	1.067215e+22 	4.757968e-02 	2.696843e+08 	5.667712e+09 	5.602680e+38 	3.658266e+38 	5.925394e+09 	3.333333e-01 	
1.197987e+06 	1.169351e+09 	8.010711e+04 	1.052355e+22 	4.816972e-02 	2.692699e+08 	5.589687e+09 	5.602656e+38 	3.658266e+38 	5.863519e+09 	3.333333e-01 	
1.197996e+06 	1.165761e+09 	7.912448e+04 	1.037705e+22 	4.876708e-02 	2.688563e+08 	5.512738e+09 	5.602632e+38 	3.658265e+38 	5.802280e+09 	3.333333e-01 	
1.198006e+06 	1.162183e+09 	7.815390e+04 	1.023263e+22 	4.937185e-02 	2.684434e+08 	5.436848e+09 	5.602609e+38 	3.658264e+38 	5.741671e+09 	3.333333e-01 	
1.198015e+06 	1.158616e+09 	7.719523e+04 	1.009025e+22 	4.998412e-02 	2.680311e+08 	5.362004e+09 	5.602585e+38 	3.658264e+38 	5.681685e+09 	3.333333e-01 	
1.198024e+06 	1.155060e+09 	7.624831e+04 	9.949888e+21 	5.060398e-02 	2.676195e+08 	5.288191e+09 	5.602561e+38 	3.658263e+38 	5.622316e+09 	3.333333e-01 	
1.198033e+06 	1.151516e+09 	7.531302e+04 	9.811507e+21 	5.123154e-02 	2.672086e+08 	5.215395e+09 	5.602537e+38 	3.658263e+38 	5.563558e+09 	3.333333e-01 	
1.198042e+06 	1.147983e+09 	7.438919e+04 	9.675081e+21 	5.186687e-02 	2.667984e+08 	5.143602e+09 	5.602514e+38 	3.658262e+38 	5.505405e+09 	3.333333e-01 	
1.198051e+06 	1.144461e+09 	7.347670e+04 	9.540585e+21 	5.251009e-02 	2.663888e+08 	5.072797e+09 	5.602490e+38 	3.658261e+38 	5.447850e+09 	3.333333e-01 	
1.198061e+06 	1.140951e+09 	7.257540e+04 	9.407990e+21 	5.316129e-02 	2.659800e+08 	5.002969e+09 	5.602467e+38 	3.658261e+38 	5.390887e+09 	3.333333e-01 	
1.198070e+06 	1.137452e+09 	7.168515e+04 	9.277271e+21 	5.382057e-02 	2.655718e+08 	4.934102e+09 	5.602443e+38 	3.658260e+38 	5.334511e+09 	3.333333e-01 	
1.198079e+06 	1.133964e+09 	7.080583e+04 	9.148397e+21 	5.448802e-02 	2.651643e+08 	4.866184e+09 	5.602420e+38 	3.658260e+38 	5.278715e+09 	3.333333e-01 	
1.198088e+06 	1.130487e+09 	6.993729e+04 	9.021344e+21 	5.516375e-02 	2.647575e+08 	4.799202e+09 	5.602396e+38 	3.658259e+38 	5.223493e+09 	3.333333e-01 	
1.198097e+06 	1.127021e+09 	6.907941e+04 	8.896084e+21 	5.584786e-02 	2.643513e+08 	4.733143e+09 	5.602373e+38 	3.658259e+38 	5.168841e+09 	3.333333e-01 	
1.198106e+06 	1.123566e+09 	6.823205e+04 	8.772592e+21 	5.654046e-02 	2.639458e+08 	4.667993e+09 	5.602350e+38 	3.658258e+38 	5.114751e+09 	3.333333e-01 	
1.198115e+06 	1.120122e+09 	6.739508e+04 	8.650843e+21 	5.724165e-02 	2.635410e+08 	4.603741e+09 	5.602327e+38 	3.658257e+38 	5.061219e+09 	3.333333e-01 	
1.198124e+06 	1.116690e+09 	6.656838e+04 	8.530812e+21 	5.795154e-02 	2.631369e+08 	4.540374e+09 	5.602303e+38 	3.658257e+38 	5.008238e+09 	3.333333e-01 	
1.198133e+06 	1.113268e+09 	6.575182e+04 	8.412475e+21 	5.867024e-02 	2.627334e+08 	4.477880e+09 	5.602280e+38 	3.658256e+38 	4.955803e+09 	3.333333e-01 	
1.198142e+06 	1.109857e+09 	6.494528e+04 	8.295811e+21 	5.939784e-02 	2.623306e+08 	4.416247e+09 	5.602257e+38 	3.658256e+38 	4.903908e+09 	3.333333e-01 	
1.198151e+06 	1.106457e+09 	6.414863e+04 	8.180791e+21 	6.013448e-02 	2.619285e+08 	4.355463e+09 	5.602234e+38 	3.658255e+38 	4.852548e+09 	3.333333e-01 	
1.198160e+06 	1.103068e+09 	6.336175e+04 	8.067393e+21 	6.088025e-02 	2.615270e+08 	4.295516e+09 	5.602211e+38 	3.658255e+38 	4.801718e+09 	3.333333e-01 	
1.198168e+06 	1.099690e+09 	6.258453e+04 	7.955593e+21 	6.163527e-02 	2.611262e+08 	4.236395e+09 	5.602188e+38 	3.658254e+38 	4.751412e+09 	3.333333e-01 	
1.198177e+06 	1.096322e+09 	6.181684e+04 	7.845369e+21 	6.239966e-02 	2.607261e+08 	4.178089e+09 	5.602165e+38 	3.658253e+38 	4.701625e+09 	3.333333e-01 	
1.198186e+06 	1.092965e+09 	6.105856e+04 	7.736697e+21 	6.317353e-02 	2.603266e+08 	4.120585e+09 	5.602142e+38 	3.658253e+38 	4.652351e+09 	3.333333e-01 	
1.198195e+06 	1.089619e+09 	6.030959e+04 	7.629557e+21 	6.395700e-02 	2.599278e+08 	4.063874e+09 	5.602119e+38 	3.658252e+38 	4.603586e+09 	3.333333e-01 	
1.198204e+06 	1.086283e+09 	5.956980e+04 	7.523927e+21 	6.475018e-02 	2.595297e+08 	4.007944e+09 	5.602096e+38 	3.658252e+38 	4.555324e+09 	3.333333e-01 	
1.198213e+06 	1.082959e+09 	5.883909e+04 	7.419787e+21 	6.555321e-02 	2.591322e+08 	3.952784e+09 	5.602074e+38 	3.658251e+38 	4.507559e+09 	3.333333e-01 	
1.198222e+06 	1.079645e+09 	5.811734e+04 	7.317112e+21 	6.636620e-02 	2.587354e+08 	3.898384e+09 	5.602051e+38 	3.658251e+38 	4.460288e+09 	3.333333e-01 	
1.198230e+06 	1.076341e+09 	5.740445e+04 	7.215883e+21 	6.718927e-02 	2.583393e+08 	3.844734e+09 	5.602028e+38 	3.658250e+38 	4.413505e+09 	3.333333e-01 	
1.198239e+06 	1.073048e+09 	5.670030e+04 	7.116078e+21 	6.802255e-02 	2.579438e+08 	3.791822e+09 	5.602005e+38 	3.658249e+38 	4.367204e+09 	3.333333e-01 	
1.198248e+06 	1.069765e+09 	5.600479e+04 	7.017678e+21 	6.886617e-02 	2.575489e+08 	3.739640e+09 	5.601983e+38 	3.658249e+38 	4.321382e+09 	3.333333e-01 	
1.198257e+06 	1.066493e+09 	5.531781e+04 	6.920661e+21 	6.972025e-02 	2.571547e+08 	3.688176e+09 	5.601960e+38 	3.658248e+38 	4.276034e+09 	3.333333e-01 	
1.198265e+06 	1.063232e+09 	5.463925e+04 	6.825009e+21 	7.058493e-02 	2.567612e+08 	3.637420e+09 	5.601938e+38 	3.658248e+38 	4.231153e+09 	3.333333e-01 	
1.198274e+06 	1.059980e+09 	5.396902e+04 	6.730703e+21 	7.146034e-02 	2.563683e+08 	3.587364e+09 	5.601915e+38 	3.658247e+38 	4.186736e+09 	3.333333e-01 	
1.198283e+06 	1.056740e+09 	5.330701e+04 	6.637725e+21 	7.234660e-02 	2.559761e+08 	3.537998e+09 	5.601893e+38 	3.658247e+38 	4.142778e+09 	3.333333e-01 	
1.198291e+06 	1.053509e+09 	5.265312e+04 	6.546054e+21 	7.324385e-02 	2.555846e+08 	3.489312e+09 	5.601870e+38 	3.658246e+38 	4.099275e+09 	3.333333e-01 	
1.198300e+06 	1.050289e+09 	5.200725e+04 	6.455671e+21 	7.415224e-02 	2.551936e+08 	3.441296e+09 	5.601848e+38 	3.658245e+38 	4.056221e+09 	3.333333e-01 	
1.198309e+06 	1.047079e+09 	5.136931e+04 	6.366558e+21 	7.507190e-02 	2.548034e+08 	3.393941e+09 	5.601825e+38 	3.658245e+38 	4.013612e+09 	3.333333e-01 	
1.198317e+06 	1.043879e+09 	5.073919e+04 	6.278697e+21 	7.600296e-02 	2.544138e+08 	3.347239e+09 	5.601803e+38 	3.658244e+38 	3.971443e+09 	3.333333e-01 	
1.198326e+06 	1.040690e+09 	5.011680e+04 	6.192069e+21 	7.694557e-02 	2.540248e+08 	3.301179e+09 	5.601781e+38 	3.658244e+38 	3.929711e+09 	3.333333e-01 	
1.198335e+06 	1.037511e+09 	4.950204e+04 	6.106658e+21 	7.789987e-02 	2.536365e+08 	3.255754e+09 	5.601759e+38 	3.658243e+38 	3.888410e+09 	3.333333e-01 	
1.198343e+06 	1.034341e+09 	4.889483e+04 	6.022447e+21 	7.886602e-02 	2.532488e+08 	3.210955e+09 	5.601736e+38 	3.658243e+38 	3.847537e+09 	3.333333e-01 	
1.198352e+06 	1.031182e+09 	4.829506e+04 	5.939420e+21 	7.984415e-02 	2.528618e+08 	3.166773e+09 	5.601714e+38 	3.658242e+38 	3.807086e+09 	3.333333e-01 	
1.198360e+06 	1.028034e+09 	4.770265e+04 	5.857557e+21 	8.083441e-02 	2.524754e+08 	3.123200e+09 	5.601692e+38 	3.658241e+38 	3.767054e+09 	3.333333e-01 	
1.198369e+06 	1.024895e+09 	4.711751e+04 	5.776843e+21 	8.183695e-02 	2.520897e+08 	3.080226e+09 	5.601670e+38 	3.658241e+38 	3.727436e+09 	3.333333e-01 	
1.198377e+06 	1.021766e+09 	4.653954e+04 	5.697260e+21 	8.285193e-02 	2.517046e+08 	3.037844e+09 	5.601648e+38 	3.658240e+38 	3.688228e+09 	3.333333e-01 	
1.198386e+06 	1.018647e+09 	4.596866e+04 	5.618794e+21 	8.387951e-02 	2.513201e+08 	2.996046e+09 	5.601626e+38 	3.658240e+38 	3.649426e+09 	3.333333e-01 	
1.198394e+06 	1.015538e+09 	4.540479e+04 	5.541428e+21 	8.491982e-02 	2.509363e+08 	2.954824e+09 	5.601604e+38 	3.658239e+38 	3.611026e+09 	3.333333e-01 	
1.198403e+06 	1.012439e+09 	4.484783e+04 	5.465147e+21 	8.597305e-02 	2.505532e+08 	2.914169e+09 	5.601582e+38 	3.658239e+38 	3.573024e+09 	3.333333e-01 	
1.198411e+06 	1.009350e+09 	4.429771e+04 	5.389936e+21 	8.703934e-02 	2.501706e+08 	2.874075e+09 	5.601560e+38 	3.658238e+38 	3.535415e+09 	3.333333e-01 	
1.198420e+06 	1.006271e+09 	4.375433e+04 	5.315779e+21 	8.811886e-02 	2.497887e+08 	2.834532e+09 	5.601538e+38 	3.658237e+38 	3.498195e+09 	3.333333e-01 	
1.198428e+06 	1.003201e+09 	4.321762e+04 	5.242662e+21 	8.921176e-02 	2.494075e+08 	2.795534e+09 	5.601517e+38 	3.658237e+38 	3.461362e+09 	3.333333e-01 	
1.198437e+06 	1.000142e+09 	4.268749e+04 	5.170569e+21 	9.031823e-02 	2.490269e+08 	2.757073e+09 	5.601495e+38 	3.658236e+38 	3.424910e+09 	3.333333e-01 	
1.198445e+06 	9.970919e+08 	4.216387e+04 	5.099485e+21 	9.143842e-02 	2.486469e+08 	2.719142e+09 	5.601473e+38 	3.658236e+38 	3.388835e+09 	3.333333e-01 	
1.198453e+06 	9.940517e+08 	4.164667e+04 	5.029395e+21 	9.257251e-02 	2.482675e+08 	2.681733e+09 	5.601451e+38 	3.658235e+38 	3.353135e+09 	3.333333e-01 	
1.198462e+06 	9.910212e+08 	4.113581e+04 	4.960287e+21 	9.372066e-02 	2.478888e+08 	2.644839e+09 	5.601430e+38 	3.658235e+38 	3.317805e+09 	3.333333e-01 	
1.198470e+06 	9.880004e+08 	4.063122e+04 	4.892146e+21 	9.488306e-02 	2.475107e+08 	2.608454e+09 	5.601408e+38 	3.658234e+38 	3.282841e+09 	3.333333e-01 	
1.198479e+06 	9.849893e+08 	4.013282e+04 	4.824960e+21 	9.605988e-02 	2.471333e+08 	2.572569e+09 	5.601387e+38 	3.658234e+38 	3.248240e+09 	3.333333e-01 	
1.198487e+06 	9.819880e+08 	3.964053e+04 	4.758715e+21 	9.725130e-02 	2.467565e+08 	2.537179e+09 	5.601365e+38 	3.658233e+38 	3.213998e+09 	3.333333e-01 	
1.198495e+06 	9.789961e+08 	3.915428e+04 	4.693395e+21 	9.845749e-02 	2.463803e+08 	2.502276e+09 	5.601343e+38 	3.658232e+38 	3.180110e+09 	3.333333e-01 	
1.198503e+06 	9.760138e+08 	3.867399e+04 	4.628989e+21 	9.967865e-02 	2.460047e+08 	2.467853e+09 	5.601322e+38 	3.658232e+38 	3.146575e+09 	3.333333e-01 	
1.198512e+06 	9.730410e+08 	3.819960e+04 	4.565483e+21 	1.009150e-01 	2.456298e+08 	2.433905e+09 	5.601301e+38 	3.658231e+38 	3.113387e+09 	3.333333e-01 	
1.198520e+06 	9.700776e+08 	3.773103e+04 	4.502865e+21 	1.021666e-01 	2.452555e+08 	2.400424e+09 	5.601279e+38 	3.658231e+38 	3.080544e+09 	3.333333e-01 	
1.198528e+06 	9.671237e+08 	3.726820e+04 	4.441122e+21 	1.034338e-01 	2.448818e+08 	2.367404e+09 	5.601258e+38 	3.658230e+38 	3.048042e+09 	3.333333e-01 	
1.198537e+06 	9.641792e+08 	3.681105e+04 	4.380241e+21 	1.047167e-01 	2.445087e+08 	2.334839e+09 	5.601236e+38 	3.658230e+38 	3.015878e+09 	3.333333e-01 	
1.198545e+06 	9.612442e+08 	3.635951e+04 	4.320211e+21 	1.060155e-01 	2.441363e+08 	2.302722e+09 	5.601215e+38 	3.658229e+38 	2.984047e+09 	3.333333e-01 	
1.198553e+06 	9.583186e+08 	3.591351e+04 	4.261021e+21 	1.073304e-01 	2.437645e+08 	2.271047e+09 	5.601194e+38 	3.658229e+38 	2.952547e+09 	3.333333e-01 	
1.198561e+06 	9.554023e+08 	3.547297e+04 	4.202657e+21 	1.086616e-01 	2.433933e+08 	2.239809e+09 	5.601173e+38 	3.658228e+38 	2.921374e+09 	3.333333e-01 	
1.198569e+06 	9.524953e+08 	3.503785e+04 	4.145107e+21 	1.100094e-01 	2.430227e+08 	2.209001e+09 	5.601152e+38 	3.658227e+38 	2.890525e+09 	3.333333e-01 	
1.198578e+06 	9.495976e+08 	3.460806e+04 	4.088360e+21 	1.113738e-01 	2.426528e+08 	2.178617e+09 	5.601130e+38 	3.658227e+38 	2.859996e+09 	3.333333e-01 	
1.198586e+06 	9.467091e+08 	3.418354e+04 	4.032405e+21 	1.127552e-01 	2.422834e+08 	2.148651e+09 	5.601109e+38 	3.658226e+38 	2.829785e+09 	3.333333e-01 	
1.198594e+06 	9.438298e+08 	3.376422e+04 	3.977231e+21 	1.141537e-01 	2.419147e+08 	2.119098e+09 	5.601088e+38 	3.658226e+38 	2.799888e+09 	3.333333e-01 	
1.198602e+06 	9.409597e+08 	3.335006e+04 	3.922825e+21 	1.155696e-01 	2.415466e+08 	2.089951e+09 	5.601067e+38 	3.658225e+38 	2.770302e+09 	3.333333e-01 	
1.198610e+06 	9.380988e+08 	3.294097e+04 	3.869179e+21 	1.170031e-01 	2.411791e+08 	2.061206e+09 	5.601046e+38 	3.658225e+38 	2.741023e+09 	3.333333e-01 	
1.198618e+06 	9.352471e+08 	3.253690e+04 	3.816282e+21 	1.184543e-01 	2.408123e+08 	2.032857e+09 	5.601025e+38 	3.658224e+38 	2.712049e+09 	3.333333e-01 	
1.198626e+06 	9.324045e+08 	3.213779e+04 	3.764122e+21 	1.199235e-01 	2.404460e+08 	2.004898e+09 	5.601004e+38 	3.658224e+38 	2.683376e+09 	3.333333e-01 	
1.198635e+06 	9.295710e+08 	3.174357e+04 	3.712689e+21 	1.214110e-01 	2.400804e+08 	1.977325e+09 	5.600983e+38 	3.658223e+38 	2.655001e+09 	3.333333e-01 	
1.198643e+06 	9.267465e+08 	3.135419e+04 	3.661972e+21 	1.229169e-01 	2.397154e+08 	1.950130e+09 	5.600962e+38 	3.658222e+38 	2.626922e+09 	3.333333e-01 	
1.198651e+06 	9.239309e+08 	3.096958e+04 	3.611961e+21 	1.244414e-01 	2.393510e+08 	1.923311e+09 	5.600942e+38 	3.658222e+38 	2.599135e+09 	3.333333e-01 	
1.198659e+06 	9.211244e+08 	3.058970e+04 	3.562646e+21 	1.259849e-01 	2.389872e+08 	1.896860e+09 	5.600921e+38 	3.658221e+38 	2.571637e+09 	3.333333e-01 	
1.198667e+06 	9.183268e+08 	3.021447e+04 	3.514019e+21 	1.275476e-01 	2.386240e+08 	1.870773e+09 	5.600900e+38 	3.658221e+38 	2.544425e+09 	3.333333e-01 	
1.198675e+06 	9.155382e+08 	2.984384e+04 	3.466068e+21 	1.291296e-01 	2.382614e+08 	1.845046e+09 	5.600879e+38 	3.658220e+38 	2.517497e+09 	3.333333e-01 	
1.198683e+06 	9.127586e+08 	2.947776e+04 	3.418785e+21 	1.307313e-01 	2.378994e+08 	1.819673e+09 	5.600859e+38 	3.658220e+38 	2.490849e+09 	3.333333e-01 	
1.198691e+06 	9.099878e+08 	2.911618e+04 	3.372160e+21 	1.323528e-01 	2.375381e+08 	1.794649e+09 	5.600838e+38 	3.658219e+38 	2.464478e+09 	3.333333e-01 	
1.198699e+06 	9.072259e+08 	2.875902e+04 	3.326184e+21 	1.339945e-01 	2.371773e+08 	1.769970e+09 	5.600817e+38 	3.658219e+38 	2.438382e+09 	3.333333e-01 	
1.198707e+06 	9.044727e+08 	2.840625e+04 	3.280846e+21 	1.356565e-01 	2.368172e+08 	1.745631e+09 	5.600797e+38 	3.658218e+38 	2.412558e+09 	3.333333e-01 	
1.198715e+06 	9.017283e+08 	2.805781e+04 	3.236139e+21 	1.373391e-01 	2.364576e+08 	1.721626e+09 	5.600776e+38 	3.658218e+38 	2.387004e+09 	3.333333e-01 	
1.198723e+06 	8.989927e+08 	2.771364e+04 	3.192053e+21 	1.390426e-01 	2.360987e+08 	1.697952e+09 	5.600756e+38 	3.658217e+38 	2.361715e+09 	3.333333e-01 	
1.198730e+06 	8.962658e+08 	2.737369e+04 	3.148580e+21 	1.407672e-01 	2.357403e+08 	1.674604e+09 	5.600735e+38 	3.658216e+38 	2.336690e+09 	3.333333e-01 	
1.198738e+06 	8.935477e+08 	2.703791e+04 	3.105711e+21 	1.425133e-01 	2.353826e+08 	1.651578e+09 	5.600715e+38 	3.658216e+38 	2.311926e+09 	3.333333e-01 	
1.198746e+06 	8.908383e+08 	2.670625e+04 	3.063439e+21 	1.442809e-01 	2.350255e+08 	1.628868e+09 	5.600694e+38 	3.658215e+38 	2.287420e+09 	3.333333e-01 	
1.198754e+06 	8.881375e+08 	2.637866e+04 	3.021753e+21 	1.460706e-01 	2.346689e+08 	1.606471e+09 	5.600674e+38 	3.658215e+38 	2.263170e+09 	3.333333e-01 	
1.198762e+06 	8.854454e+08 	2.605509e+04 	2.980646e+21 	1.478824e-01 	2.343130e+08 	1.584382e+09 	5.600653e+38 	3.658214e+38 	2.239173e+09 	3.333333e-01 	
1.198770e+06 	8.827618e+08 	2.573548e+04 	2.940109e+21 	1.497167e-01 	2.339576e+08 	1.562598e+09 	5.600633e+38 	3.658214e+38 	2.215426e+09 	3.333333e-01 	
1.198778e+06 	8.800868e+08 	2.541980e+04 	2.900135e+21 	1.515737e-01 	2.336029e+08 	1.541113e+09 	5.600613e+38 	3.658213e+38 	2.191927e+09 	3.333333e-01 	
1.198786e+06 	8.774203e+08 	2.510799e+04 	2.860715e+21 	1.534538e-01 	2.332487e+08 	1.519924e+09 	5.600593e+38 	3.658213e+38 	2.168673e+09 	3.333333e-01 	
1.198793e+06 	8.747623e+08 	2.480000e+04 	2.821842e+21 	1.553572e-01 	2.328952e+08 	1.499027e+09 	5.600572e+38 	3.658212e+38 	2.145662e+09 	3.333333e-01 	
1.198801e+06 	8.721129e+08 	2.449579e+04 	2.783508e+21 	1.572843e-01 	2.325422e+08 	1.478417e+09 	5.600552e+38 	3.658212e+38 	2.122891e+09 	3.333333e-01 	
1.198809e+06 	8.694720e+08 	2.419531e+04 	2.745707e+21 	1.592352e-01 	2.321899e+08 	1.458091e+09 	5.600532e+38 	3.658211e+38 	2.100358e+09 	3.333333e-01 	
1.198817e+06 	8.668395e+08 	2.389852e+04 	2.708430e+21 	1.612104e-01 	2.318381e+08 	1.438045e+09 	5.600512e+38 	3.658210e+38 	2.078060e+09 	3.333333e-01 	
1.198825e+06 	8.642154e+08 	2.360537e+04 	2.671669e+21 	1.632100e-01 	2.314869e+08 	1.418274e+09 	5.600492e+38 	3.658210e+38 	2.055995e+09 	3.333333e-01 	
1.198832e+06 	8.615997e+08 	2.331582e+04 	2.635417e+21 	1.652344e-01 	2.311363e+08 	1.398776e+09 	5.600472e+38 	3.658209e+38 	2.034160e+09 	3.333333e-01 	
1.198840e+06 	8.589923e+08 	2.302982e+04 	2.599667e+21 	1.672840e-01 	2.307863e+08 	1.379547e+09 	5.600452e+38 	3.658209e+38 	2.012554e+09 	3.333333e-01 	
1.198848e+06 	8.563932e+08 	2.274732e+04 	2.564412e+21 	1.693590e-01 	2.304369e+08 	1.360581e+09 	5.600432e+38 	3.658208e+38 	1.991173e+09 	3.333333e-01 	
1.198856e+06 	8.538024e+08 	2.246829e+04 	2.529646e+21 	1.714597e-01 	2.300881e+08 	1.341877e+09 	5.600412e+38 	3.658208e+38 	1.970016e+09 	3.333333e-01 	
1.198863e+06 	8.512200e+08 	2.219269e+04 	2.495361e+21 	1.735865e-01 	2.297399e+08 	1.323431e+09 	5.600392e+38 	3.658207e+38 	1.949080e+09 	3.333333e-01 	
1.198871e+06 	8.486458e+08 	2.192046e+04 	2.461550e+21 	1.757397e-01 	2.293922e+08 	1.305238e+09 	5.600372e+38 	3.658207e+38 	1.928363e+09 	3.333333e-01 	
1.198879e+06 	8.460799e+08 	2.165157e+04 	2.428208e+21 	1.779196e-01 	2.290452e+08 	1.287296e+09 	5.600352e+38 	3.658206e+38 	1.907862e+09 	3.333333e-01 	
1.198886e+06 	8.435222e+08 	2.138598e+04 	2.395327e+21 	1.801265e-01 	2.286987e+08 	1.269600e+09 	5.600332e+38 	3.658206e+38 	1.887576e+09 	3.333333e-01 	
