r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200355e+06 	1.327671e+09 	4.996010e+04 	1.194878e+22 	1.721391e+00 	2.869199e+08 	1.666677e+08 	8.825027e+38 	5.768360e+38 	3.394020e+09 	3.333333e-01 	
1.200367e+06 	1.324748e+09 	4.944964e+04 	1.182903e+22 	1.739120e+00 	2.866039e+08 	1.647869e+08 	8.824935e+38 	5.768330e+38 	3.363937e+09 	3.333333e-01 	
1.200379e+06 	1.321834e+09 	4.894440e+04 	1.171056e+22 	1.757033e+00 	2.862885e+08 	1.629275e+08 	8.824843e+38 	5.768301e+38 	3.334116e+09 	3.333333e-01 	
1.200391e+06 	1.318928e+09 	4.844432e+04 	1.159336e+22 	1.775130e+00 	2.859736e+08 	1.610891e+08 	8.824751e+38 	5.768272e+38 	3.304554e+09 	3.333333e-01 	
1.200403e+06 	1.316030e+09 	4.794935e+04 	1.147741e+22 	1.793413e+00 	2.856593e+08 	1.592716e+08 	8.824658e+38 	5.768243e+38 	3.275248e+09 	3.333333e-01 	
1.200415e+06 	1.313140e+09 	4.745943e+04 	1.136270e+22 	1.811885e+00 	2.853455e+08 	1.574748e+08 	8.824566e+38 	5.768213e+38 	3.246198e+09 	3.333333e-01 	
1.200427e+06 	1.310258e+09 	4.697452e+04 	1.124922e+22 	1.830547e+00 	2.850322e+08 	1.556982e+08 	8.824474e+38 	5.768184e+38 	3.217400e+09 	3.333333e-01 	
1.200440e+06 	1.307385e+09 	4.649457e+04 	1.113695e+22 	1.849401e+00 	2.847195e+08 	1.539419e+08 	8.824382e+38 	5.768154e+38 	3.188853e+09 	3.333333e-01 	
1.200452e+06 	1.304519e+09 	4.601952e+04 	1.102588e+22 	1.868449e+00 	2.844073e+08 	1.522054e+08 	8.824289e+38 	5.768125e+38 	3.160554e+09 	3.333333e-01 	
1.200464e+06 	1.301661e+09 	4.554932e+04 	1.091599e+22 	1.887694e+00 	2.840956e+08 	1.504886e+08 	8.824197e+38 	5.768095e+38 	3.132502e+09 	3.333333e-01 	
1.200476e+06 	1.298812e+09 	4.508393e+04 	1.080727e+22 	1.907136e+00 	2.837844e+08 	1.487913e+08 	8.824105e+38 	5.768065e+38 	3.104694e+09 	3.333333e-01 	
1.200488e+06 	1.295970e+09 	4.462329e+04 	1.069972e+22 	1.926779e+00 	2.834738e+08 	1.471133e+08 	8.824012e+38 	5.768036e+38 	3.077128e+09 	3.333333e-01 	
1.200500e+06 	1.293137e+09 	4.416736e+04 	1.059330e+22 	1.946625e+00 	2.831637e+08 	1.454542e+08 	8.823920e+38 	5.768006e+38 	3.049802e+09 	3.333333e-01 	
1.200512e+06 	1.290311e+09 	4.371609e+04 	1.048802e+22 	1.966675e+00 	2.828542e+08 	1.438140e+08 	8.823827e+38 	5.767976e+38 	3.022713e+09 	3.333333e-01 	
1.200524e+06 	1.287493e+09 	4.326943e+04 	1.038386e+22 	1.986931e+00 	2.825452e+08 	1.421923e+08 	8.823734e+38 	5.767946e+38 	2.995861e+09 	3.333333e-01 	
1.200536e+06 	1.284683e+09 	4.282733e+04 	1.028081e+22 	2.007396e+00 	2.822367e+08 	1.405891e+08 	8.823642e+38 	5.767916e+38 	2.969243e+09 	3.333333e-01 	
1.200548e+06 	1.281881e+09 	4.238975e+04 	1.017886e+22 	2.028072e+00 	2.819287e+08 	1.390040e+08 	8.823549e+38 	5.767886e+38 	2.942856e+09 	3.333333e-01 	
1.200560e+06 	1.279087e+09 	4.195664e+04 	1.007799e+22 	2.048961e+00 	2.816213e+08 	1.374368e+08 	8.823456e+38 	5.767856e+38 	2.916700e+09 	3.333333e-01 	
1.200572e+06 	1.276301e+09 	4.152795e+04 	9.978191e+21 	2.070065e+00 	2.813144e+08 	1.358875e+08 	8.823363e+38 	5.767826e+38 	2.890771e+09 	3.333333e-01 	
1.200584e+06 	1.273523e+09 	4.110365e+04 	9.879452e+21 	2.091386e+00 	2.810081e+08 	1.343557e+08 	8.823270e+38 	5.767796e+38 	2.865068e+09 	3.333333e-01 	
1.200596e+06 	1.270752e+09 	4.068368e+04 	9.781761e+21 	2.112927e+00 	2.807022e+08 	1.328412e+08 	8.823177e+38 	5.767766e+38 	2.839590e+09 	3.333333e-01 	
1.200608e+06 	1.267989e+09 	4.026800e+04 	9.685105e+21 	2.134690e+00 	2.803969e+08 	1.313439e+08 	8.823084e+38 	5.767736e+38 	2.814334e+09 	3.333333e-01 	
1.200620e+06 	1.265234e+09 	3.985657e+04 	9.589473e+21 	2.156677e+00 	2.800921e+08 	1.298636e+08 	8.822991e+38 	5.767705e+38 	2.789298e+09 	3.333333e-01 	
1.200633e+06 	1.262487e+09 	3.944934e+04 	9.494856e+21 	2.178890e+00 	2.797879e+08 	1.284000e+08 	8.822897e+38 	5.767675e+38 	2.764480e+09 	3.333333e-01 	
1.200645e+06 	1.259747e+09 	3.904627e+04 	9.401241e+21 	2.201333e+00 	2.794841e+08 	1.269530e+08 	8.822804e+38 	5.767645e+38 	2.739879e+09 	3.333333e-01 	
1.200657e+06 	1.257015e+09 	3.864733e+04 	9.308620e+21 	2.224006e+00 	2.791809e+08 	1.255225e+08 	8.822711e+38 	5.767614e+38 	2.715492e+09 	3.333333e-01 	
1.200669e+06 	1.254291e+09 	3.825245e+04 	9.216981e+21 	2.246913e+00 	2.788783e+08 	1.241081e+08 	8.822617e+38 	5.767584e+38 	2.691318e+09 	3.333333e-01 	
1.200681e+06 	1.251575e+09 	3.786162e+04 	9.126310e+21 	2.270056e+00 	2.785761e+08 	1.227098e+08 	8.822524e+38 	5.767553e+38 	2.667356e+09 	3.333333e-01 	
1.200693e+06 	1.248866e+09 	3.747477e+04 	9.036598e+21 	2.293438e+00 	2.782745e+08 	1.213273e+08 	8.822430e+38 	5.767522e+38 	2.643602e+09 	3.333333e-01 	
1.200705e+06 	1.246165e+09 	3.709188e+04 	8.947833e+21 	2.317060e+00 	2.779734e+08 	1.199604e+08 	8.822336e+38 	5.767492e+38 	2.620056e+09 	3.333333e-01 	
1.200717e+06 	1.243472e+09 	3.671290e+04 	8.860007e+21 	2.340926e+00 	2.776728e+08 	1.186090e+08 	8.822243e+38 	5.767461e+38 	2.596715e+09 	3.333333e-01 	
1.200729e+06 	1.240786e+09 	3.633779e+04 	8.773107e+21 	2.365037e+00 	2.773728e+08 	1.172730e+08 	8.822149e+38 	5.767430e+38 	2.573578e+09 	3.333333e-01 	
1.200741e+06 	1.238107e+09 	3.596652e+04 	8.687125e+21 	2.389397e+00 	2.770732e+08 	1.159521e+08 	8.822055e+38 	5.767399e+38 	2.550644e+09 	3.333333e-01 	
1.200753e+06 	1.235436e+09 	3.559903e+04 	8.602049e+21 	2.414008e+00 	2.767742e+08 	1.146461e+08 	8.821961e+38 	5.767368e+38 	2.527909e+09 	3.333333e-01 	
1.200765e+06 	1.232773e+09 	3.523531e+04 	8.517872e+21 	2.438872e+00 	2.764758e+08 	1.133549e+08 	8.821867e+38 	5.767337e+38 	2.505374e+09 	3.333333e-01 	
1.200776e+06 	1.230118e+09 	3.487530e+04 	8.434584e+21 	2.463992e+00 	2.761778e+08 	1.120784e+08 	8.821773e+38 	5.767306e+38 	2.483035e+09 	3.333333e-01 	
1.200788e+06 	1.227469e+09 	3.451896e+04 	8.352172e+21 	2.489371e+00 	2.758804e+08 	1.108163e+08 	8.821679e+38 	5.767275e+38 	2.460892e+09 	3.333333e-01 	
1.200800e+06 	1.224829e+09 	3.416627e+04 	8.270629e+21 	2.515012e+00 	2.755834e+08 	1.095685e+08 	8.821584e+38 	5.767244e+38 	2.438942e+09 	3.333333e-01 	
1.200812e+06 	1.222195e+09 	3.381718e+04 	8.189943e+21 	2.540916e+00 	2.752871e+08 	1.083348e+08 	8.821490e+38 	5.767213e+38 	2.417184e+09 	3.333333e-01 	
1.200824e+06 	1.219570e+09 	3.347166e+04 	8.110107e+21 	2.567088e+00 	2.749912e+08 	1.071151e+08 	8.821396e+38 	5.767181e+38 	2.395616e+09 	3.333333e-01 	
1.200836e+06 	1.216951e+09 	3.312967e+04 	8.031109e+21 	2.593529e+00 	2.746958e+08 	1.059092e+08 	8.821301e+38 	5.767150e+38 	2.374237e+09 	3.333333e-01 	
1.200848e+06 	1.214340e+09 	3.279117e+04 	7.952941e+21 	2.620242e+00 	2.744010e+08 	1.047169e+08 	8.821207e+38 	5.767118e+38 	2.353045e+09 	3.333333e-01 	
1.200860e+06 	1.211737e+09 	3.245614e+04 	7.875595e+21 	2.647231e+00 	2.741067e+08 	1.035382e+08 	8.821112e+38 	5.767087e+38 	2.332038e+09 	3.333333e-01 	
1.200872e+06 	1.209141e+09 	3.212452e+04 	7.799061e+21 	2.674497e+00 	2.738129e+08 	1.023728e+08 	8.821017e+38 	5.767055e+38 	2.311216e+09 	3.333333e-01 	
1.200884e+06 	1.206552e+09 	3.179629e+04 	7.723331e+21 	2.702045e+00 	2.735196e+08 	1.012206e+08 	8.820922e+38 	5.767024e+38 	2.290575e+09 	3.333333e-01 	
1.200896e+06 	1.203970e+09 	3.147142e+04 	7.648397e+21 	2.729876e+00 	2.732268e+08 	1.000814e+08 	8.820827e+38 	5.766992e+38 	2.270115e+09 	3.333333e-01 	
1.200908e+06 	1.201396e+09 	3.114987e+04 	7.574248e+21 	2.757994e+00 	2.729346e+08 	9.895512e+07 	8.820732e+38 	5.766960e+38 	2.249834e+09 	3.333333e-01 	
1.200920e+06 	1.198829e+09 	3.083160e+04 	7.500877e+21 	2.786401e+00 	2.726429e+08 	9.784159e+07 	8.820637e+38 	5.766928e+38 	2.229731e+09 	3.333333e-01 	
1.200932e+06 	1.196270e+09 	3.051658e+04 	7.428274e+21 	2.815102e+00 	2.723517e+08 	9.674067e+07 	8.820542e+38 	5.766896e+38 	2.209804e+09 	3.333333e-01 	
1.200944e+06 	1.193718e+09 	3.020478e+04 	7.356430e+21 	2.844097e+00 	2.720610e+08 	9.565220e+07 	8.820447e+38 	5.766864e+38 	2.190052e+09 	3.333333e-01 	
1.200956e+06 	1.191173e+09 	2.989617e+04 	7.285339e+21 	2.873392e+00 	2.717708e+08 	9.457605e+07 	8.820351e+38 	5.766832e+38 	2.170472e+09 	3.333333e-01 	
1.200968e+06 	1.188635e+09 	2.959071e+04 	7.214990e+21 	2.902988e+00 	2.714811e+08 	9.351208e+07 	8.820256e+38 	5.766800e+38 	2.151064e+09 	3.333333e-01 	
1.200980e+06 	1.186104e+09 	2.928837e+04 	7.145376e+21 	2.932889e+00 	2.711920e+08 	9.246015e+07 	8.820160e+38 	5.766768e+38 	2.131826e+09 	3.333333e-01 	
1.200992e+06 	1.183581e+09 	2.898913e+04 	7.076491e+21 	2.963098e+00 	2.709033e+08 	9.142011e+07 	8.820064e+38 	5.766736e+38 	2.112757e+09 	3.333333e-01 	
1.201003e+06 	1.181064e+09 	2.869293e+04 	7.008325e+21 	2.993618e+00 	2.706152e+08 	9.039185e+07 	8.819969e+38 	5.766704e+38 	2.093855e+09 	3.333333e-01 	
1.201015e+06 	1.178555e+09 	2.839977e+04 	6.940872e+21 	3.024453e+00 	2.703276e+08 	8.937522e+07 	8.819873e+38 	5.766671e+38 	2.075119e+09 	3.333333e-01 	
1.201027e+06 	1.176053e+09 	2.810960e+04 	6.874124e+21 	3.055605e+00 	2.700405e+08 	8.837010e+07 	8.819777e+38 	5.766639e+38 	2.056547e+09 	3.333333e-01 	
1.201039e+06 	1.173559e+09 	2.782239e+04 	6.808071e+21 	3.087078e+00 	2.697540e+08 	8.737635e+07 	8.819681e+38 	5.766606e+38 	2.038138e+09 	3.333333e-01 	
1.201051e+06 	1.171071e+09 	2.753812e+04 	6.742707e+21 	3.118875e+00 	2.694679e+08 	8.639383e+07 	8.819585e+38 	5.766574e+38 	2.019890e+09 	3.333333e-01 	
1.201063e+06 	1.168590e+09 	2.725676e+04 	6.678024e+21 	3.151000e+00 	2.691824e+08 	8.542243e+07 	8.819488e+38 	5.766541e+38 	2.001803e+09 	3.333333e-01 	
1.201075e+06 	1.166117e+09 	2.697827e+04 	6.614014e+21 	3.183456e+00 	2.688973e+08 	8.446202e+07 	8.819392e+38 	5.766508e+38 	1.983874e+09 	3.333333e-01 	
1.201087e+06 	1.163650e+09 	2.670262e+04 	6.550669e+21 	3.216246e+00 	2.686128e+08 	8.351247e+07 	8.819296e+38 	5.766475e+38 	1.966103e+09 	3.333333e-01 	
1.201099e+06 	1.161191e+09 	2.642979e+04 	6.487984e+21 	3.249373e+00 	2.683288e+08 	8.257366e+07 	8.819199e+38 	5.766443e+38 	1.948487e+09 	3.333333e-01 	
1.201111e+06 	1.158738e+09 	2.615975e+04 	6.425950e+21 	3.282842e+00 	2.680453e+08 	8.164547e+07 	8.819102e+38 	5.766410e+38 	1.931027e+09 	3.333333e-01 	
1.201122e+06 	1.156293e+09 	2.589247e+04 	6.364562e+21 	3.316656e+00 	2.677623e+08 	8.072777e+07 	8.819006e+38 	5.766377e+38 	1.913719e+09 	3.333333e-01 	
1.201134e+06 	1.153854e+09 	2.562791e+04 	6.303812e+21 	3.350818e+00 	2.674798e+08 	7.982045e+07 	8.818909e+38 	5.766343e+38 	1.896564e+09 	3.333333e-01 	
1.201146e+06 	1.151423e+09 	2.536606e+04 	6.243694e+21 	3.385332e+00 	2.671978e+08 	7.892340e+07 	8.818812e+38 	5.766310e+38 	1.879559e+09 	3.333333e-01 	
1.201158e+06 	1.148999e+09 	2.510689e+04 	6.184198e+21 	3.420201e+00 	2.669164e+08 	7.803648e+07 	8.818715e+38 	5.766277e+38 	1.862704e+09 	3.333333e-01 	
1.201170e+06 	1.146581e+09 	2.485037e+04 	6.125320e+21 	3.455430e+00 	2.666354e+08 	7.715960e+07 	8.818617e+38 	5.766244e+38 	1.845997e+09 	3.333333e-01 	
1.201182e+06 	1.144170e+09 	2.459646e+04 	6.067053e+21 	3.491022e+00 	2.663550e+08 	7.629262e+07 	8.818520e+38 	5.766210e+38 	1.829437e+09 	3.333333e-01 	
1.201194e+06 	1.141767e+09 	2.434515e+04 	6.009388e+21 	3.526980e+00 	2.660750e+08 	7.543545e+07 	8.818423e+38 	5.766177e+38 	1.813022e+09 	3.333333e-01 	
1.201206e+06 	1.139370e+09 	2.409641e+04 	5.952321e+21 	3.563308e+00 	2.657956e+08 	7.458797e+07 	8.818325e+38 	5.766143e+38 	1.796752e+09 	3.333333e-01 	
1.201218e+06 	1.136979e+09 	2.385021e+04 	5.895843e+21 	3.600011e+00 	2.655167e+08 	7.375007e+07 	8.818227e+38 	5.766109e+38 	1.780624e+09 	3.333333e-01 	
1.201229e+06 	1.134596e+09 	2.360652e+04 	5.839950e+21 	3.637091e+00 	2.652382e+08 	7.292164e+07 	8.818130e+38 	5.766076e+38 	1.764639e+09 	3.333333e-01 	
1.201241e+06 	1.132220e+09 	2.336533e+04 	5.784635e+21 	3.674554e+00 	2.649603e+08 	7.210257e+07 	8.818032e+38 	5.766042e+38 	1.748794e+09 	3.333333e-01 	
1.201253e+06 	1.129850e+09 	2.312660e+04 	5.729892e+21 	3.712403e+00 	2.646829e+08 	7.129276e+07 	8.817934e+38 	5.766008e+38 	1.733089e+09 	3.333333e-01 	
1.201265e+06 	1.127487e+09 	2.289030e+04 	5.675716e+21 	3.750641e+00 	2.644060e+08 	7.049211e+07 	8.817836e+38 	5.765974e+38 	1.717521e+09 	3.333333e-01 	
1.201277e+06 	1.125132e+09 	2.265643e+04 	5.622100e+21 	3.789273e+00 	2.641296e+08 	6.970050e+07 	8.817737e+38 	5.765940e+38 	1.702091e+09 	3.333333e-01 	
1.201289e+06 	1.122782e+09 	2.242494e+04 	5.569036e+21 	3.828303e+00 	2.638537e+08 	6.891784e+07 	8.817639e+38 	5.765906e+38 	1.686797e+09 	3.333333e-01 	
1.201301e+06 	1.120440e+09 	2.219581e+04 	5.516519e+21 	3.867736e+00 	2.635784e+08 	6.814402e+07 	8.817541e+38 	5.765872e+38 	1.671637e+09 	3.333333e-01 	
1.201313e+06 	1.118104e+09 	2.196903e+04 	5.464543e+21 	3.907574e+00 	2.633035e+08 	6.737895e+07 	8.817442e+38 	5.765837e+38 	1.656611e+09 	3.333333e-01 	
1.201325e+06 	1.115775e+09 	2.174457e+04 	5.413103e+21 	3.947823e+00 	2.630291e+08 	6.662252e+07 	8.817343e+38 	5.765803e+38 	1.641717e+09 	3.333333e-01 	
1.201336e+06 	1.113453e+09 	2.152240e+04 	5.362192e+21 	3.988486e+00 	2.627552e+08 	6.587464e+07 	8.817244e+38 	5.765768e+38 	1.626954e+09 	3.333333e-01 	
1.201348e+06 	1.111137e+09 	2.130249e+04 	5.311804e+21 	4.029568e+00 	2.624818e+08 	6.513520e+07 	8.817145e+38 	5.765734e+38 	1.612321e+09 	3.333333e-01 	
1.201360e+06 	1.108828e+09 	2.108484e+04 	5.261936e+21 	4.071074e+00 	2.622090e+08 	6.440412e+07 	8.817046e+38 	5.765699e+38 	1.597818e+09 	3.333333e-01 	
1.201372e+06 	1.106526e+09 	2.086941e+04 	5.212580e+21 	4.113006e+00 	2.619366e+08 	6.368130e+07 	8.816947e+38 	5.765664e+38 	1.583442e+09 	3.333333e-01 	
1.201384e+06 	1.104230e+09 	2.065618e+04 	5.163733e+21 	4.155371e+00 	2.616647e+08 	6.296665e+07 	8.816848e+38 	5.765630e+38 	1.569193e+09 	3.333333e-01 	
1.201396e+06 	1.101941e+09 	2.044513e+04 	5.115386e+21 	4.198172e+00 	2.613934e+08 	6.226007e+07 	8.816748e+38 	5.765595e+38 	1.555069e+09 	3.333333e-01 	
1.201408e+06 	1.099658e+09 	2.023623e+04 	5.067536e+21 	4.241414e+00 	2.611225e+08 	6.156146e+07 	8.816649e+38 	5.765560e+38 	1.541070e+09 	3.333333e-01 	
1.201420e+06 	1.097382e+09 	2.002947e+04 	5.020176e+21 	4.285102e+00 	2.608522e+08 	6.087075e+07 	8.816549e+38 	5.765525e+38 	1.527195e+09 	3.333333e-01 	
1.201431e+06 	1.095113e+09 	1.982483e+04 	4.973302e+21 	4.329239e+00 	2.605823e+08 	6.018784e+07 	8.816449e+38 	5.765490e+38 	1.513441e+09 	3.333333e-01 	
1.201443e+06 	1.092850e+09 	1.962227e+04 	4.926908e+21 	4.373831e+00 	2.603129e+08 	5.951264e+07 	8.816349e+38 	5.765454e+38 	1.499810e+09 	3.333333e-01 	
1.201455e+06 	1.090594e+09 	1.942178e+04 	4.880989e+21 	4.418882e+00 	2.600441e+08 	5.884506e+07 	8.816249e+38 	5.765419e+38 	1.486298e+09 	3.333333e-01 	
1.201467e+06 	1.088344e+09 	1.922334e+04 	4.835540e+21 	4.464398e+00 	2.597757e+08 	5.818502e+07 	8.816149e+38 	5.765383e+38 	1.472906e+09 	3.333333e-01 	
1.201479e+06 	1.086101e+09 	1.902693e+04 	4.790556e+21 	4.510382e+00 	2.595078e+08 	5.753244e+07 	8.816048e+38 	5.765348e+38 	1.459632e+09 	3.333333e-01 	
1.201491e+06 	1.083864e+09 	1.883253e+04 	4.746032e+21 	4.556840e+00 	2.592405e+08 	5.688722e+07 	8.815947e+38 	5.765312e+38 	1.446475e+09 	3.333333e-01 	
1.201503e+06 	1.081634e+09 	1.864011e+04 	4.701965e+21 	4.603776e+00 	2.589736e+08 	5.624929e+07 	8.815847e+38 	5.765277e+38 	1.433434e+09 	3.333333e-01 	
1.201514e+06 	1.079410e+09 	1.844966e+04 	4.658347e+21 	4.651196e+00 	2.587073e+08 	5.561856e+07 	8.815746e+38 	5.765241e+38 	1.420509e+09 	3.333333e-01 	
1.201526e+06 	1.077192e+09 	1.826115e+04 	4.615174e+21 	4.699104e+00 	2.584414e+08 	5.499495e+07 	8.815645e+38 	5.765205e+38 	1.407698e+09 	3.333333e-01 	
1.201538e+06 	1.074981e+09 	1.807457e+04 	4.572442e+21 	4.747506e+00 	2.581760e+08 	5.437838e+07 	8.815544e+38 	5.765169e+38 	1.394999e+09 	3.333333e-01 	
1.201550e+06 	1.072777e+09 	1.788990e+04 	4.530145e+21 	4.796406e+00 	2.579111e+08 	5.376877e+07 	8.815442e+38 	5.765133e+38 	1.382413e+09 	3.333333e-01 	
1.201562e+06 	1.070578e+09 	1.770711e+04 	4.488279e+21 	4.845810e+00 	2.576467e+08 	5.316603e+07 	8.815341e+38 	5.765097e+38 	1.369939e+09 	3.333333e-01 	
1.201574e+06 	1.068386e+09 	1.752619e+04 	4.446839e+21 	4.895722e+00 	2.573829e+08 	5.257010e+07 	8.815239e+38 	5.765060e+38 	1.357574e+09 	3.333333e-01 	
1.201586e+06 	1.066201e+09 	1.734712e+04 	4.405821e+21 	4.946149e+00 	2.571195e+08 	5.198090e+07 	8.815138e+38 	5.765024e+38 	1.345319e+09 	3.333333e-01 	
1.201598e+06 	1.064021e+09 	1.716988e+04 	4.365220e+21 	4.997096e+00 	2.568566e+08 	5.139834e+07 	8.815036e+38 	5.764987e+38 	1.333173e+09 	3.333333e-01 	
1.201609e+06 	1.061849e+09 	1.699445e+04 	4.325032e+21 	5.048567e+00 	2.565941e+08 	5.082236e+07 	8.814934e+38 	5.764951e+38 	1.321133e+09 	3.333333e-01 	
1.201621e+06 	1.059682e+09 	1.682081e+04 	4.285254e+21 	5.100568e+00 	2.563322e+08 	5.025287e+07 	8.814832e+38 	5.764914e+38 	1.309201e+09 	3.333333e-01 	
1.201633e+06 	1.057522e+09 	1.664895e+04 	4.245880e+21 	5.153105e+00 	2.560708e+08 	4.968982e+07 	8.814729e+38 	5.764877e+38 	1.297373e+09 	3.333333e-01 	
1.201645e+06 	1.055368e+09 	1.647884e+04 	4.206905e+21 	5.206182e+00 	2.558099e+08 	4.913311e+07 	8.814627e+38 	5.764840e+38 	1.285651e+09 	3.333333e-01 	
