r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200186e+06 	1.220491e+09 	8.935284e+04 	1.235783e+22 	9.627928e-02 	2.750950e+08 	2.857081e+09 	5.792207e+38 	3.785716e+38 	6.393511e+09 	3.333333e-01 	
1.200195e+06 	1.217011e+09 	8.832944e+04 	1.219776e+22 	9.739313e-02 	2.747025e+08 	2.820376e+09 	5.792182e+38 	3.785714e+38 	6.331212e+09 	3.333333e-01 	
1.200204e+06 	1.213541e+09 	8.731775e+04 	1.203981e+22 	9.851986e-02 	2.743106e+08 	2.784143e+09 	5.792157e+38 	3.785713e+38 	6.269511e+09 	3.333333e-01 	
1.200213e+06 	1.210081e+09 	8.631766e+04 	1.188393e+22 	9.965964e-02 	2.739193e+08 	2.748376e+09 	5.792131e+38 	3.785712e+38 	6.208402e+09 	3.333333e-01 	
1.200222e+06 	1.206632e+09 	8.532901e+04 	1.173011e+22 	1.008126e-01 	2.735286e+08 	2.713069e+09 	5.792106e+38 	3.785710e+38 	6.147879e+09 	3.333333e-01 	
1.200231e+06 	1.203192e+09 	8.435169e+04 	1.157831e+22 	1.019789e-01 	2.731386e+08 	2.678216e+09 	5.792081e+38 	3.785709e+38 	6.087938e+09 	3.333333e-01 	
1.200240e+06 	1.199764e+09 	8.338557e+04 	1.142852e+22 	1.031587e-01 	2.727491e+08 	2.643811e+09 	5.792056e+38 	3.785708e+38 	6.028571e+09 	3.333333e-01 	
1.200249e+06 	1.196345e+09 	8.243051e+04 	1.128069e+22 	1.043522e-01 	2.723602e+08 	2.609849e+09 	5.792031e+38 	3.785706e+38 	5.969775e+09 	3.333333e-01 	
1.200258e+06 	1.192937e+09 	8.148638e+04 	1.113482e+22 	1.055594e-01 	2.719720e+08 	2.576323e+09 	5.792006e+38 	3.785705e+38 	5.911544e+09 	3.333333e-01 	
1.200267e+06 	1.189538e+09 	8.055308e+04 	1.099086e+22 	1.067807e-01 	2.715843e+08 	2.543228e+09 	5.791982e+38 	3.785704e+38 	5.853871e+09 	3.333333e-01 	
1.200276e+06 	1.186150e+09 	7.963046e+04 	1.084880e+22 	1.080160e-01 	2.711973e+08 	2.510559e+09 	5.791957e+38 	3.785703e+38 	5.796753e+09 	3.333333e-01 	
1.200285e+06 	1.182772e+09 	7.871841e+04 	1.070861e+22 	1.092657e-01 	2.708108e+08 	2.478310e+09 	5.791932e+38 	3.785701e+38 	5.740183e+09 	3.333333e-01 	
1.200294e+06 	1.179404e+09 	7.781680e+04 	1.057026e+22 	1.105298e-01 	2.704250e+08 	2.446476e+09 	5.791907e+38 	3.785700e+38 	5.684157e+09 	3.333333e-01 	
1.200303e+06 	1.176046e+09 	7.692552e+04 	1.043373e+22 	1.118086e-01 	2.700397e+08 	2.415051e+09 	5.791882e+38 	3.785699e+38 	5.628669e+09 	3.333333e-01 	
1.200311e+06 	1.172699e+09 	7.604445e+04 	1.029899e+22 	1.131021e-01 	2.696551e+08 	2.384029e+09 	5.791858e+38 	3.785697e+38 	5.573715e+09 	3.333333e-01 	
1.200320e+06 	1.169361e+09 	7.517348e+04 	1.016603e+22 	1.144106e-01 	2.692711e+08 	2.353407e+09 	5.791833e+38 	3.785696e+38 	5.519288e+09 	3.333333e-01 	
1.200329e+06 	1.166033e+09 	7.431247e+04 	1.003482e+22 	1.157343e-01 	2.688876e+08 	2.323179e+09 	5.791809e+38 	3.785695e+38 	5.465385e+09 	3.333333e-01 	
1.200338e+06 	1.162715e+09 	7.346133e+04 	9.905328e+21 	1.170733e-01 	2.685048e+08 	2.293339e+09 	5.791784e+38 	3.785693e+38 	5.412000e+09 	3.333333e-01 	
1.200347e+06 	1.159407e+09 	7.261994e+04 	9.777541e+21 	1.184277e-01 	2.681225e+08 	2.263883e+09 	5.791759e+38 	3.785692e+38 	5.359129e+09 	3.333333e-01 	
1.200356e+06 	1.156108e+09 	7.178818e+04 	9.651433e+21 	1.197979e-01 	2.677409e+08 	2.234805e+09 	5.791735e+38 	3.785691e+38 	5.306766e+09 	3.333333e-01 	
1.200364e+06 	1.152820e+09 	7.096596e+04 	9.526980e+21 	1.211839e-01 	2.673599e+08 	2.206101e+09 	5.791711e+38 	3.785690e+38 	5.254906e+09 	3.333333e-01 	
1.200373e+06 	1.149541e+09 	7.015314e+04 	9.404162e+21 	1.225859e-01 	2.669794e+08 	2.177767e+09 	5.791686e+38 	3.785688e+38 	5.203546e+09 	3.333333e-01 	
1.200382e+06 	1.146272e+09 	6.934964e+04 	9.282955e+21 	1.240042e-01 	2.665995e+08 	2.149796e+09 	5.791662e+38 	3.785687e+38 	5.152680e+09 	3.333333e-01 	
1.200391e+06 	1.143013e+09 	6.855534e+04 	9.163339e+21 	1.254388e-01 	2.662202e+08 	2.122186e+09 	5.791638e+38 	3.785686e+38 	5.102304e+09 	3.333333e-01 	
1.200399e+06 	1.139764e+09 	6.777014e+04 	9.045293e+21 	1.268901e-01 	2.658416e+08 	2.094930e+09 	5.791613e+38 	3.785684e+38 	5.052412e+09 	3.333333e-01 	
1.200408e+06 	1.136524e+09 	6.699393e+04 	8.928798e+21 	1.283582e-01 	2.654635e+08 	2.068024e+09 	5.791589e+38 	3.785683e+38 	5.003000e+09 	3.333333e-01 	
1.200417e+06 	1.133294e+09 	6.622661e+04 	8.813833e+21 	1.298432e-01 	2.650860e+08 	2.041465e+09 	5.791565e+38 	3.785682e+38 	4.954064e+09 	3.333333e-01 	
1.200425e+06 	1.130074e+09 	6.546808e+04 	8.700375e+21 	1.313455e-01 	2.647091e+08 	2.015247e+09 	5.791541e+38 	3.785681e+38 	4.905599e+09 	3.333333e-01 	
1.200434e+06 	1.126863e+09 	6.471824e+04 	8.588404e+21 	1.328651e-01 	2.643328e+08 	1.989366e+09 	5.791517e+38 	3.785679e+38 	4.857601e+09 	3.333333e-01 	
1.200443e+06 	1.123662e+09 	6.397699e+04 	8.477901e+21 	1.344023e-01 	2.639571e+08 	1.963818e+09 	5.791492e+38 	3.785678e+38 	4.810066e+09 	3.333333e-01 	
1.200451e+06 	1.120470e+09 	6.324423e+04 	8.368846e+21 	1.359573e-01 	2.635819e+08 	1.938598e+09 	5.791468e+38 	3.785677e+38 	4.762988e+09 	3.333333e-01 	
1.200460e+06 	1.117288e+09 	6.251986e+04 	8.261220e+21 	1.375303e-01 	2.632074e+08 	1.913702e+09 	5.791444e+38 	3.785676e+38 	4.716364e+09 	3.333333e-01 	
1.200469e+06 	1.114115e+09 	6.180378e+04 	8.155004e+21 	1.391215e-01 	2.628334e+08 	1.889127e+09 	5.791420e+38 	3.785674e+38 	4.670189e+09 	3.333333e-01 	
1.200477e+06 	1.110952e+09 	6.109591e+04 	8.050181e+21 	1.407311e-01 	2.624600e+08 	1.864867e+09 	5.791397e+38 	3.785673e+38 	4.624459e+09 	3.333333e-01 	
1.200486e+06 	1.107798e+09 	6.039615e+04 	7.946732e+21 	1.423594e-01 	2.620872e+08 	1.840920e+09 	5.791373e+38 	3.785672e+38 	4.579170e+09 	3.333333e-01 	
1.200494e+06 	1.104654e+09 	5.970440e+04 	7.844637e+21 	1.440065e-01 	2.617150e+08 	1.817280e+09 	5.791349e+38 	3.785670e+38 	4.534317e+09 	3.333333e-01 	
1.200503e+06 	1.101519e+09 	5.902057e+04 	7.743879e+21 	1.456726e-01 	2.613434e+08 	1.793944e+09 	5.791325e+38 	3.785669e+38 	4.489897e+09 	3.333333e-01 	
1.200512e+06 	1.098394e+09 	5.834457e+04 	7.644440e+21 	1.473580e-01 	2.609723e+08 	1.770908e+09 	5.791301e+38 	3.785668e+38 	4.445905e+09 	3.333333e-01 	
1.200520e+06 	1.095277e+09 	5.767632e+04 	7.546302e+21 	1.490630e-01 	2.606018e+08 	1.748168e+09 	5.791278e+38 	3.785667e+38 	4.402337e+09 	3.333333e-01 	
1.200529e+06 	1.092170e+09 	5.701572e+04 	7.449447e+21 	1.507876e-01 	2.602320e+08 	1.725720e+09 	5.791254e+38 	3.785665e+38 	4.359190e+09 	3.333333e-01 	
1.200537e+06 	1.089072e+09 	5.636269e+04 	7.353859e+21 	1.525322e-01 	2.598626e+08 	1.703561e+09 	5.791230e+38 	3.785664e+38 	4.316459e+09 	3.333333e-01 	
1.200546e+06 	1.085984e+09 	5.571714e+04 	7.259521e+21 	1.542971e-01 	2.594939e+08 	1.681687e+09 	5.791207e+38 	3.785663e+38 	4.274141e+09 	3.333333e-01 	
1.200554e+06 	1.082905e+09 	5.507898e+04 	7.166417e+21 	1.560823e-01 	2.591257e+08 	1.660094e+09 	5.791183e+38 	3.785662e+38 	4.232230e+09 	3.333333e-01 	
1.200562e+06 	1.079835e+09 	5.444813e+04 	7.074533e+21 	1.578882e-01 	2.587582e+08 	1.638778e+09 	5.791159e+38 	3.785660e+38 	4.190724e+09 	3.333333e-01 	
1.200571e+06 	1.076774e+09 	5.382451e+04 	6.983849e+21 	1.597150e-01 	2.583912e+08 	1.617737e+09 	5.791136e+38 	3.785659e+38 	4.149619e+09 	3.333333e-01 	
1.200579e+06 	1.073722e+09 	5.320802e+04 	6.894350e+21 	1.615629e-01 	2.580247e+08 	1.596966e+09 	5.791112e+38 	3.785658e+38 	4.108910e+09 	3.333333e-01 	
1.200588e+06 	1.070679e+09 	5.259860e+04 	6.806020e+21 	1.634322e-01 	2.576589e+08 	1.576462e+09 	5.791089e+38 	3.785656e+38 	4.068595e+09 	3.333333e-01 	
1.200596e+06 	1.067646e+09 	5.199616e+04 	6.718844e+21 	1.653231e-01 	2.572936e+08 	1.556221e+09 	5.791066e+38 	3.785655e+38 	4.028668e+09 	3.333333e-01 	
1.200605e+06 	1.064621e+09 	5.140062e+04 	6.632805e+21 	1.672360e-01 	2.569289e+08 	1.536241e+09 	5.791042e+38 	3.785654e+38 	3.989128e+09 	3.333333e-01 	
1.200613e+06 	1.061605e+09 	5.081190e+04 	6.547891e+21 	1.691709e-01 	2.565648e+08 	1.516517e+09 	5.791019e+38 	3.785653e+38 	3.949970e+09 	3.333333e-01 	
1.200621e+06 	1.058599e+09 	5.022993e+04 	6.464085e+21 	1.711283e-01 	2.562012e+08 	1.497047e+09 	5.790996e+38 	3.785651e+38 	3.911189e+09 	3.333333e-01 	
1.200630e+06 	1.055601e+09 	4.965462e+04 	6.381374e+21 	1.731083e-01 	2.558382e+08 	1.477828e+09 	5.790972e+38 	3.785650e+38 	3.872784e+09 	3.333333e-01 	
1.200638e+06 	1.052613e+09 	4.908590e+04 	6.299742e+21 	1.751112e-01 	2.554758e+08 	1.458855e+09 	5.790949e+38 	3.785649e+38 	3.834749e+09 	3.333333e-01 	
1.200646e+06 	1.049633e+09 	4.852369e+04 	6.219175e+21 	1.771373e-01 	2.551139e+08 	1.440126e+09 	5.790926e+38 	3.785648e+38 	3.797083e+09 	3.333333e-01 	
1.200655e+06 	1.046662e+09 	4.796792e+04 	6.139659e+21 	1.791869e-01 	2.547527e+08 	1.421638e+09 	5.790903e+38 	3.785646e+38 	3.759780e+09 	3.333333e-01 	
1.200663e+06 	1.043700e+09 	4.741852e+04 	6.061180e+21 	1.812601e-01 	2.543919e+08 	1.403387e+09 	5.790880e+38 	3.785645e+38 	3.722838e+09 	3.333333e-01 	
1.200671e+06 	1.040747e+09 	4.687541e+04 	5.983723e+21 	1.833574e-01 	2.540318e+08 	1.385371e+09 	5.790857e+38 	3.785644e+38 	3.686254e+09 	3.333333e-01 	
1.200679e+06 	1.037803e+09 	4.633852e+04 	5.907276e+21 	1.854789e-01 	2.536722e+08 	1.367587e+09 	5.790834e+38 	3.785643e+38 	3.650023e+09 	3.333333e-01 	
1.200688e+06 	1.034867e+09 	4.580778e+04 	5.831826e+21 	1.876250e-01 	2.533132e+08 	1.350031e+09 	5.790811e+38 	3.785641e+38 	3.614142e+09 	3.333333e-01 	
1.200696e+06 	1.031940e+09 	4.528312e+04 	5.757360e+21 	1.897959e-01 	2.529547e+08 	1.332701e+09 	5.790788e+38 	3.785640e+38 	3.578609e+09 	3.333333e-01 	
1.200704e+06 	1.029022e+09 	4.476446e+04 	5.683864e+21 	1.919920e-01 	2.525968e+08 	1.315593e+09 	5.790765e+38 	3.785639e+38 	3.543419e+09 	3.333333e-01 	
1.200712e+06 	1.026113e+09 	4.425175e+04 	5.611325e+21 	1.942134e-01 	2.522395e+08 	1.298706e+09 	5.790742e+38 	3.785638e+38 	3.508570e+09 	3.333333e-01 	
1.200721e+06 	1.023213e+09 	4.374491e+04 	5.539731e+21 	1.964606e-01 	2.518827e+08 	1.282035e+09 	5.790719e+38 	3.785636e+38 	3.474058e+09 	3.333333e-01 	
1.200729e+06 	1.020321e+09 	4.324388e+04 	5.469069e+21 	1.987338e-01 	2.515265e+08 	1.265579e+09 	5.790696e+38 	3.785635e+38 	3.439881e+09 	3.333333e-01 	
1.200737e+06 	1.017437e+09 	4.274858e+04 	5.399326e+21 	2.010332e-01 	2.511709e+08 	1.249334e+09 	5.790673e+38 	3.785634e+38 	3.406034e+09 	3.333333e-01 	
1.200745e+06 	1.014562e+09 	4.225896e+04 	5.330490e+21 	2.033593e-01 	2.508158e+08 	1.233298e+09 	5.790650e+38 	3.785633e+38 	3.372515e+09 	3.333333e-01 	
1.200753e+06 	1.011696e+09 	4.177495e+04 	5.262549e+21 	2.057123e-01 	2.504612e+08 	1.217468e+09 	5.790628e+38 	3.785631e+38 	3.339321e+09 	3.333333e-01 	
1.200761e+06 	1.008839e+09 	4.129647e+04 	5.195493e+21 	2.080926e-01 	2.501073e+08 	1.201841e+09 	5.790605e+38 	3.785630e+38 	3.306448e+09 	3.333333e-01 	
1.200770e+06 	1.005989e+09 	4.082348e+04 	5.129310e+21 	2.105004e-01 	2.497538e+08 	1.186415e+09 	5.790582e+38 	3.785629e+38 	3.273894e+09 	3.333333e-01 	
1.200778e+06 	1.003149e+09 	4.035591e+04 	5.063988e+21 	2.129360e-01 	2.494010e+08 	1.171188e+09 	5.790560e+38 	3.785628e+38 	3.241654e+09 	3.333333e-01 	
1.200786e+06 	1.000317e+09 	3.989369e+04 	4.999514e+21 	2.153998e-01 	2.490487e+08 	1.156156e+09 	5.790537e+38 	3.785626e+38 	3.209728e+09 	3.333333e-01 	
1.200794e+06 	9.974933e+08 	3.943677e+04 	4.935879e+21 	2.178922e-01 	2.486969e+08 	1.141317e+09 	5.790515e+38 	3.785625e+38 	3.178111e+09 	3.333333e-01 	
1.200802e+06 	9.946781e+08 	3.898508e+04 	4.873070e+21 	2.204134e-01 	2.483457e+08 	1.126669e+09 	5.790492e+38 	3.785624e+38 	3.146800e+09 	3.333333e-01 	
1.200810e+06 	9.918712e+08 	3.853856e+04 	4.811076e+21 	2.229638e-01 	2.479951e+08 	1.112209e+09 	5.790470e+38 	3.785623e+38 	3.115793e+09 	3.333333e-01 	
1.200818e+06 	9.890727e+08 	3.809716e+04 	4.749888e+21 	2.255436e-01 	2.476450e+08 	1.097935e+09 	5.790447e+38 	3.785621e+38 	3.085086e+09 	3.333333e-01 	
1.200826e+06 	9.862826e+08 	3.766081e+04 	4.689494e+21 	2.281534e-01 	2.472955e+08 	1.083845e+09 	5.790425e+38 	3.785620e+38 	3.054677e+09 	3.333333e-01 	
1.200834e+06 	9.835009e+08 	3.722946e+04 	4.629885e+21 	2.307933e-01 	2.469465e+08 	1.069935e+09 	5.790402e+38 	3.785619e+38 	3.024564e+09 	3.333333e-01 	
1.200842e+06 	9.807275e+08 	3.680305e+04 	4.571050e+21 	2.334638e-01 	2.465980e+08 	1.056204e+09 	5.790380e+38 	3.785618e+38 	2.994742e+09 	3.333333e-01 	
1.200850e+06 	9.779623e+08 	3.638152e+04 	4.512979e+21 	2.361652e-01 	2.462502e+08 	1.042650e+09 	5.790358e+38 	3.785617e+38 	2.965209e+09 	3.333333e-01 	
1.200858e+06 	9.752055e+08 	3.596483e+04 	4.455660e+21 	2.388979e-01 	2.459028e+08 	1.029270e+09 	5.790335e+38 	3.785615e+38 	2.935963e+09 	3.333333e-01 	
1.200866e+06 	9.724568e+08 	3.555290e+04 	4.399086e+21 	2.416622e-01 	2.455560e+08 	1.016062e+09 	5.790313e+38 	3.785614e+38 	2.907001e+09 	3.333333e-01 	
1.200874e+06 	9.697163e+08 	3.514570e+04 	4.343244e+21 	2.444585e-01 	2.452098e+08 	1.003023e+09 	5.790291e+38 	3.785613e+38 	2.878321e+09 	3.333333e-01 	
1.200882e+06 	9.669840e+08 	3.474315e+04 	4.288126e+21 	2.472871e-01 	2.448641e+08 	9.901519e+08 	5.790269e+38 	3.785612e+38 	2.849918e+09 	3.333333e-01 	
1.200890e+06 	9.642598e+08 	3.434522e+04 	4.233722e+21 	2.501485e-01 	2.445189e+08 	9.774462e+08 	5.790246e+38 	3.785610e+38 	2.821792e+09 	3.333333e-01 	
1.200898e+06 	9.615437e+08 	3.395185e+04 	4.180024e+21 	2.530430e-01 	2.441743e+08 	9.649038e+08 	5.790224e+38 	3.785609e+38 	2.793938e+09 	3.333333e-01 	
1.200906e+06 	9.588358e+08 	3.356298e+04 	4.127022e+21 	2.559710e-01 	2.438302e+08 	9.525225e+08 	5.790202e+38 	3.785608e+38 	2.766355e+09 	3.333333e-01 	
1.200914e+06 	9.561361e+08 	3.317856e+04 	4.074707e+21 	2.589329e-01 	2.434867e+08 	9.403004e+08 	5.790180e+38 	3.785607e+38 	2.739040e+09 	3.333333e-01 	
1.200922e+06 	9.534444e+08 	3.279855e+04 	4.023070e+21 	2.619291e-01 	2.431438e+08 	9.282352e+08 	5.790158e+38 	3.785605e+38 	2.711990e+09 	3.333333e-01 	
1.200930e+06 	9.507607e+08 	3.242289e+04 	3.972100e+21 	2.649599e-01 	2.428013e+08 	9.163251e+08 	5.790136e+38 	3.785604e+38 	2.685203e+09 	3.333333e-01 	
1.200937e+06 	9.480850e+08 	3.205153e+04 	3.921791e+21 	2.680258e-01 	2.424594e+08 	9.045679e+08 	5.790114e+38 	3.785603e+38 	2.658677e+09 	3.333333e-01 	
1.200945e+06 	9.454173e+08 	3.168443e+04 	3.872132e+21 	2.711272e-01 	2.421181e+08 	8.929618e+08 	5.790092e+38 	3.785602e+38 	2.632408e+09 	3.333333e-01 	
1.200953e+06 	9.427575e+08 	3.132153e+04 	3.823116e+21 	2.742645e-01 	2.417773e+08 	8.815049e+08 	5.790070e+38 	3.785600e+38 	2.606395e+09 	3.333333e-01 	
1.200961e+06 	9.401057e+08 	3.096279e+04 	3.774734e+21 	2.774381e-01 	2.414370e+08 	8.701951e+08 	5.790048e+38 	3.785599e+38 	2.580634e+09 	3.333333e-01 	
1.200969e+06 	9.374618e+08 	3.060815e+04 	3.726978e+21 	2.806484e-01 	2.410972e+08 	8.590306e+08 	5.790026e+38 	3.785598e+38 	2.555124e+09 	3.333333e-01 	
1.200977e+06 	9.348259e+08 	3.025758e+04 	3.679840e+21 	2.838959e-01 	2.407581e+08 	8.480095e+08 	5.790005e+38 	3.785597e+38 	2.529862e+09 	3.333333e-01 	
1.200984e+06 	9.321978e+08 	2.991103e+04 	3.633311e+21 	2.871809e-01 	2.404194e+08 	8.371301e+08 	5.789983e+38 	3.785596e+38 	2.504846e+09 	3.333333e-01 	
1.200992e+06 	9.295776e+08 	2.956844e+04 	3.587383e+21 	2.905040e-01 	2.400813e+08 	8.263904e+08 	5.789961e+38 	3.785594e+38 	2.480074e+09 	3.333333e-01 	
1.201000e+06 	9.269652e+08 	2.922978e+04 	3.542049e+21 	2.938656e-01 	2.397437e+08 	8.157886e+08 	5.789939e+38 	3.785593e+38 	2.455542e+09 	3.333333e-01 	
1.201008e+06 	9.243606e+08 	2.889499e+04 	3.497300e+21 	2.972660e-01 	2.394066e+08 	8.053231e+08 	5.789918e+38 	3.785592e+38 	2.431249e+09 	3.333333e-01 	
1.201016e+06 	9.217637e+08 	2.856404e+04 	3.453129e+21 	3.007058e-01 	2.390701e+08 	7.949919e+08 	5.789896e+38 	3.785591e+38 	2.407193e+09 	3.333333e-01 	
1.201023e+06 	9.191746e+08 	2.823688e+04 	3.409528e+21 	3.041854e-01 	2.387341e+08 	7.847935e+08 	5.789874e+38 	3.785589e+38 	2.383370e+09 	3.333333e-01 	
1.201031e+06 	9.165932e+08 	2.791347e+04 	3.366490e+21 	3.077053e-01 	2.383986e+08 	7.747261e+08 	5.789853e+38 	3.785588e+38 	2.359780e+09 	3.333333e-01 	
1.201039e+06 	9.140196e+08 	2.759376e+04 	3.324009e+21 	3.112659e-01 	2.380637e+08 	7.647881e+08 	5.789831e+38 	3.785587e+38 	2.336419e+09 	3.333333e-01 	
1.201046e+06 	9.114537e+08 	2.727771e+04 	3.282075e+21 	3.148677e-01 	2.377293e+08 	7.549777e+08 	5.789809e+38 	3.785586e+38 	2.313286e+09 	3.333333e-01 	
1.201054e+06 	9.088954e+08 	2.696529e+04 	3.240683e+21 	3.185112e-01 	2.373955e+08 	7.452933e+08 	5.789788e+38 	3.785585e+38 	2.290378e+09 	3.333333e-01 	
1.201062e+06 	9.063448e+08 	2.665644e+04 	3.199824e+21 	3.221969e-01 	2.370621e+08 	7.357333e+08 	5.789766e+38 	3.785583e+38 	2.267694e+09 	3.333333e-01 	
1.201069e+06 	9.038018e+08 	2.635113e+04 	3.159492e+21 	3.259253e-01 	2.367293e+08 	7.262961e+08 	5.789745e+38 	3.785582e+38 	2.245230e+09 	3.333333e-01 	
1.201077e+06 	9.012664e+08 	2.604932e+04 	3.119679e+21 	3.296967e-01 	2.363970e+08 	7.169801e+08 	5.789724e+38 	3.785581e+38 	2.222985e+09 	3.333333e-01 	
1.201085e+06 	8.987385e+08 	2.575096e+04 	3.080380e+21 	3.335119e-01 	2.360653e+08 	7.077838e+08 	5.789702e+38 	3.785580e+38 	2.200958e+09 	3.333333e-01 	
1.201092e+06 	8.962181e+08 	2.545602e+04 	3.041587e+21 	3.373712e-01 	2.357340e+08 	6.987056e+08 	5.789681e+38 	3.785578e+38 	2.179145e+09 	3.333333e-01 	
1.201100e+06 	8.937053e+08 	2.516446e+04 	3.003294e+21 	3.412751e-01 	2.354033e+08 	6.897440e+08 	5.789659e+38 	3.785577e+38 	2.157544e+09 	3.333333e-01 	
1.201108e+06 	8.912001e+08 	2.487623e+04 	2.965494e+21 	3.452242e-01 	2.350732e+08 	6.808975e+08 	5.789638e+38 	3.785576e+38 	2.136154e+09 	3.333333e-01 	
1.201115e+06 	8.887024e+08 	2.459131e+04 	2.928182e+21 	3.492191e-01 	2.347435e+08 	6.721647e+08 	5.789617e+38 	3.785575e+38 	2.114973e+09 	3.333333e-01 	
1.201123e+06 	8.862122e+08 	2.430966e+04 	2.891350e+21 	3.532602e-01 	2.344144e+08 	6.635440e+08 	5.789596e+38 	3.785574e+38 	2.093999e+09 	3.333333e-01 	
1.201131e+06 	8.837293e+08 	2.403122e+04 	2.854991e+21 	3.573480e-01 	2.340858e+08 	6.550340e+08 	5.789574e+38 	3.785572e+38 	2.073229e+09 	3.333333e-01 	
1.201138e+06 	8.812539e+08 	2.375598e+04 	2.819100e+21 	3.614832e-01 	2.337577e+08 	6.466334e+08 	5.789553e+38 	3.785571e+38 	2.052661e+09 	3.333333e-01 	
1.201146e+06 	8.787858e+08 	2.348389e+04 	2.783671e+21 	3.656662e-01 	2.334302e+08 	6.383406e+08 	5.789532e+38 	3.785570e+38 	2.032295e+09 	3.333333e-01 	
1.201153e+06 	8.763251e+08 	2.321492e+04 	2.748697e+21 	3.698976e-01 	2.331031e+08 	6.301543e+08 	5.789511e+38 	3.785569e+38 	2.012127e+09 	3.333333e-01 	
