r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.202017e+06 	1.563480e+09 	1.850037e+03 	1.524878e+22 	1.844850e+02 	3.113591e+08 	1.687584e+06 	1.664550e+39 	1.088808e+39 	1.135034e+08 	3.333333e-01 	
1.202225e+06 	1.561487e+09 	1.833665e+03 	1.517028e+22 	1.860593e+02 	3.111606e+08 	1.672238e+06 	1.663369e+39 	1.088135e+39 	1.126103e+08 	3.333333e-01 	
1.202434e+06 	1.559493e+09 	1.817437e+03 	1.509207e+22 	1.876467e+02 	3.109619e+08 	1.657034e+06 	1.662186e+39 	1.087461e+39 	1.117245e+08 	3.333333e-01 	
1.202645e+06 	1.557499e+09 	1.801353e+03 	1.501413e+22 	1.892471e+02 	3.107630e+08 	1.641969e+06 	1.660999e+39 	1.086785e+39 	1.108459e+08 	3.333333e-01 	
1.202856e+06 	1.555503e+09 	1.785412e+03 	1.493647e+22 	1.908609e+02 	3.105639e+08 	1.627043e+06 	1.659809e+39 	1.086107e+39 	1.099744e+08 	3.333333e-01 	
1.203069e+06 	1.553507e+09 	1.769612e+03 	1.485908e+22 	1.924879e+02 	3.103646e+08 	1.612255e+06 	1.658615e+39 	1.085428e+39 	1.091101e+08 	3.333333e-01 	
1.203283e+06 	1.551510e+09 	1.753951e+03 	1.478198e+22 	1.941284e+02 	3.101650e+08 	1.597603e+06 	1.657419e+39 	1.084746e+39 	1.082527e+08 	3.333333e-01 	
1.203498e+06 	1.549513e+09 	1.738429e+03 	1.470515e+22 	1.957825e+02 	3.099652e+08 	1.583085e+06 	1.656219e+39 	1.084064e+39 	1.074023e+08 	3.333333e-01 	
1.203715e+06 	1.547514e+09 	1.723044e+03 	1.462859e+22 	1.974502e+02 	3.097653e+08 	1.568702e+06 	1.655016e+39 	1.083379e+39 	1.065588e+08 	3.333333e-01 	
1.203932e+06 	1.545514e+09 	1.707796e+03 	1.455231e+22 	1.991317e+02 	3.095651e+08 	1.554451e+06 	1.653810e+39 	1.082693e+39 	1.057222e+08 	3.333333e-01 	
1.204151e+06 	1.543514e+09 	1.692682e+03 	1.447630e+22 	2.008270e+02 	3.093647e+08 	1.540330e+06 	1.652601e+39 	1.082005e+39 	1.048924e+08 	3.333333e-01 	
1.204371e+06 	1.541513e+09 	1.677702e+03 	1.440057e+22 	2.025364e+02 	3.091641e+08 	1.526340e+06 	1.651389e+39 	1.081316e+39 	1.040693e+08 	3.333333e-01 	
1.204592e+06 	1.539511e+09 	1.662855e+03 	1.432511e+22 	2.042598e+02 	3.089632e+08 	1.512479e+06 	1.650174e+39 	1.080625e+39 	1.032529e+08 	3.333333e-01 	
1.204815e+06 	1.537508e+09 	1.648139e+03 	1.424992e+22 	2.059975e+02 	3.087622e+08 	1.498745e+06 	1.648956e+39 	1.079932e+39 	1.024431e+08 	3.333333e-01 	
1.205039e+06 	1.535504e+09 	1.633554e+03 	1.417501e+22 	2.077494e+02 	3.085610e+08 	1.485137e+06 	1.647734e+39 	1.079237e+39 	1.016399e+08 	3.333333e-01 	
1.205264e+06 	1.533500e+09 	1.619097e+03 	1.410037e+22 	2.095158e+02 	3.083595e+08 	1.471655e+06 	1.646509e+39 	1.078541e+39 	1.008432e+08 	3.333333e-01 	
1.205490e+06 	1.531494e+09 	1.604769e+03 	1.402600e+22 	2.112967e+02 	3.081578e+08 	1.458297e+06 	1.645282e+39 	1.077844e+39 	1.000530e+08 	3.333333e-01 	
1.205718e+06 	1.529488e+09 	1.590567e+03 	1.395190e+22 	2.130923e+02 	3.079559e+08 	1.445062e+06 	1.644051e+39 	1.077145e+39 	9.926919e+07 	3.333333e-01 	
1.205946e+06 	1.527481e+09 	1.576491e+03 	1.387807e+22 	2.149026e+02 	3.077538e+08 	1.431948e+06 	1.642817e+39 	1.076444e+39 	9.849175e+07 	3.333333e-01 	
1.206176e+06 	1.525473e+09 	1.562539e+03 	1.380450e+22 	2.167278e+02 	3.075514e+08 	1.418955e+06 	1.641580e+39 	1.075741e+39 	9.772062e+07 	3.333333e-01 	
1.206408e+06 	1.523464e+09 	1.548711e+03 	1.373120e+22 	2.185680e+02 	3.073488e+08 	1.406082e+06 	1.640341e+39 	1.075037e+39 	9.695574e+07 	3.333333e-01 	
1.206641e+06 	1.521454e+09 	1.535005e+03 	1.365817e+22 	2.204233e+02 	3.071460e+08 	1.393327e+06 	1.639098e+39 	1.074332e+39 	9.619707e+07 	3.333333e-01 	
1.206875e+06 	1.519444e+09 	1.521421e+03 	1.358541e+22 	2.222939e+02 	3.069430e+08 	1.380690e+06 	1.637852e+39 	1.073624e+39 	9.544454e+07 	3.333333e-01 	
1.207110e+06 	1.517432e+09 	1.507957e+03 	1.351292e+22 	2.241798e+02 	3.067398e+08 	1.368168e+06 	1.636603e+39 	1.072916e+39 	9.469812e+07 	3.333333e-01 	
1.207347e+06 	1.515420e+09 	1.494612e+03 	1.344070e+22 	2.260811e+02 	3.065363e+08 	1.355762e+06 	1.635351e+39 	1.072205e+39 	9.395775e+07 	3.333333e-01 	
1.207584e+06 	1.513407e+09 	1.481385e+03 	1.336874e+22 	2.279981e+02 	3.063327e+08 	1.343470e+06 	1.634096e+39 	1.071493e+39 	9.322337e+07 	3.333333e-01 	
1.207824e+06 	1.511393e+09 	1.468275e+03 	1.329704e+22 	2.299308e+02 	3.061288e+08 	1.331291e+06 	1.632838e+39 	1.070780e+39 	9.249495e+07 	3.333333e-01 	
1.208064e+06 	1.509378e+09 	1.455281e+03 	1.322561e+22 	2.318792e+02 	3.059247e+08 	1.319225e+06 	1.631577e+39 	1.070065e+39 	9.177243e+07 	3.333333e-01 	
1.208306e+06 	1.507363e+09 	1.442402e+03 	1.315445e+22 	2.338437e+02 	3.057203e+08 	1.307269e+06 	1.630313e+39 	1.069348e+39 	9.105577e+07 	3.333333e-01 	
1.208550e+06 	1.505346e+09 	1.429637e+03 	1.308355e+22 	2.358242e+02 	3.055158e+08 	1.295423e+06 	1.629047e+39 	1.068630e+39 	9.034491e+07 	3.333333e-01 	
1.208794e+06 	1.503329e+09 	1.416985e+03 	1.301290e+22 	2.378209e+02 	3.053110e+08 	1.283686e+06 	1.627777e+39 	1.067911e+39 	8.963982e+07 	3.333333e-01 	
1.209040e+06 	1.501310e+09 	1.404445e+03 	1.294253e+22 	2.398339e+02 	3.051060e+08 	1.272057e+06 	1.626504e+39 	1.067190e+39 	8.894043e+07 	3.333333e-01 	
1.209288e+06 	1.499291e+09 	1.392016e+03 	1.287241e+22 	2.418633e+02 	3.049007e+08 	1.260534e+06 	1.625229e+39 	1.066467e+39 	8.824671e+07 	3.333333e-01 	
1.209536e+06 	1.497271e+09 	1.379698e+03 	1.280255e+22 	2.439094e+02 	3.046952e+08 	1.249118e+06 	1.623950e+39 	1.065743e+39 	8.755861e+07 	3.333333e-01 	
1.209787e+06 	1.495250e+09 	1.367488e+03 	1.273296e+22 	2.459721e+02 	3.044896e+08 	1.237807e+06 	1.622669e+39 	1.065017e+39 	8.687607e+07 	3.333333e-01 	
1.210038e+06 	1.493229e+09 	1.355386e+03 	1.266363e+22 	2.480517e+02 	3.042836e+08 	1.226600e+06 	1.621385e+39 	1.064290e+39 	8.619905e+07 	3.333333e-01 	
1.210291e+06 	1.491206e+09 	1.343391e+03 	1.259457e+22 	2.501483e+02 	3.040775e+08 	1.215495e+06 	1.620098e+39 	1.063562e+39 	8.552751e+07 	3.333333e-01 	
1.210545e+06 	1.489183e+09 	1.331502e+03 	1.252576e+22 	2.522619e+02 	3.038712e+08 	1.204493e+06 	1.618808e+39 	1.062832e+39 	8.486140e+07 	3.333333e-01 	
1.210801e+06 	1.487159e+09 	1.319719e+03 	1.245721e+22 	2.543928e+02 	3.036646e+08 	1.193592e+06 	1.617515e+39 	1.062100e+39 	8.420068e+07 	3.333333e-01 	
1.211058e+06 	1.485134e+09 	1.308040e+03 	1.238892e+22 	2.565410e+02 	3.034578e+08 	1.182791e+06 	1.616219e+39 	1.061367e+39 	8.354531e+07 	3.333333e-01 	
1.211316e+06 	1.483108e+09 	1.296464e+03 	1.232089e+22 	2.587067e+02 	3.032507e+08 	1.172090e+06 	1.614921e+39 	1.060633e+39 	8.289523e+07 	3.333333e-01 	
1.211576e+06 	1.481081e+09 	1.284990e+03 	1.225311e+22 	2.608900e+02 	3.030435e+08 	1.161487e+06 	1.613620e+39 	1.059897e+39 	8.225042e+07 	3.333333e-01 	
1.211838e+06 	1.479054e+09 	1.273619e+03 	1.218559e+22 	2.630910e+02 	3.028360e+08 	1.150981e+06 	1.612316e+39 	1.059160e+39 	8.161081e+07 	3.333333e-01 	
1.212101e+06 	1.477025e+09 	1.262347e+03 	1.211833e+22 	2.653100e+02 	3.026282e+08 	1.140572e+06 	1.611009e+39 	1.058422e+39 	8.097638e+07 	3.333333e-01 	
1.212365e+06 	1.474996e+09 	1.251176e+03 	1.205133e+22 	2.675470e+02 	3.024203e+08 	1.130258e+06 	1.609700e+39 	1.057682e+39 	8.034707e+07 	3.333333e-01 	
1.212631e+06 	1.472966e+09 	1.240103e+03 	1.198458e+22 	2.698021e+02 	3.022121e+08 	1.120040e+06 	1.608387e+39 	1.056940e+39 	7.972285e+07 	3.333333e-01 	
1.212898e+06 	1.470936e+09 	1.229129e+03 	1.191809e+22 	2.720756e+02 	3.020037e+08 	1.109915e+06 	1.607072e+39 	1.056197e+39 	7.910366e+07 	3.333333e-01 	
1.213166e+06 	1.468904e+09 	1.218251e+03 	1.185186e+22 	2.743675e+02 	3.017951e+08 	1.099883e+06 	1.605755e+39 	1.055453e+39 	7.848947e+07 	3.333333e-01 	
1.213436e+06 	1.466872e+09 	1.207470e+03 	1.178589e+22 	2.766780e+02 	3.015862e+08 	1.089943e+06 	1.604434e+39 	1.054708e+39 	7.788024e+07 	3.333333e-01 	
1.213708e+06 	1.464839e+09 	1.196784e+03 	1.172017e+22 	2.790073e+02 	3.013772e+08 	1.080095e+06 	1.603111e+39 	1.053961e+39 	7.727593e+07 	3.333333e-01 	
1.213981e+06 	1.462805e+09 	1.186193e+03 	1.165470e+22 	2.813554e+02 	3.011679e+08 	1.070337e+06 	1.601785e+39 	1.053212e+39 	7.667649e+07 	3.333333e-01 	
1.214255e+06 	1.460770e+09 	1.175695e+03 	1.158948e+22 	2.837225e+02 	3.009583e+08 	1.060669e+06 	1.600456e+39 	1.052463e+39 	7.608189e+07 	3.333333e-01 	
1.214531e+06 	1.458734e+09 	1.165291e+03 	1.152452e+22 	2.861088e+02 	3.007486e+08 	1.051089e+06 	1.599125e+39 	1.051712e+39 	7.549210e+07 	3.333333e-01 	
1.214809e+06 	1.456698e+09 	1.154978e+03 	1.145981e+22 	2.885143e+02 	3.005386e+08 	1.041598e+06 	1.597791e+39 	1.050960e+39 	7.490706e+07 	3.333333e-01 	
1.215088e+06 	1.454661e+09 	1.144757e+03 	1.139536e+22 	2.909393e+02 	3.003283e+08 	1.032194e+06 	1.596455e+39 	1.050206e+39 	7.432674e+07 	3.333333e-01 	
1.215369e+06 	1.452623e+09 	1.134626e+03 	1.133115e+22 	2.933840e+02 	3.001179e+08 	1.022876e+06 	1.595116e+39 	1.049451e+39 	7.375109e+07 	3.333333e-01 	
1.215651e+06 	1.450584e+09 	1.124585e+03 	1.126720e+22 	2.958483e+02 	2.999072e+08 	1.013643e+06 	1.593774e+39 	1.048695e+39 	7.318009e+07 	3.333333e-01 	
1.215934e+06 	1.448545e+09 	1.114633e+03 	1.120350e+22 	2.983326e+02 	2.996963e+08 	1.004496e+06 	1.592430e+39 	1.047937e+39 	7.261368e+07 	3.333333e-01 	
1.216219e+06 	1.446505e+09 	1.104769e+03 	1.114006e+22 	3.008369e+02 	2.994852e+08 	9.954323e+05 	1.591083e+39 	1.047179e+39 	7.205184e+07 	3.333333e-01 	
1.216506e+06 	1.444464e+09 	1.094992e+03 	1.107687e+22 	3.033615e+02 	2.992739e+08 	9.864520e+05 	1.589734e+39 	1.046418e+39 	7.149452e+07 	3.333333e-01 	
1.216794e+06 	1.442422e+09 	1.085301e+03 	1.101392e+22 	3.059063e+02 	2.990623e+08 	9.775541e+05 	1.588382e+39 	1.045657e+39 	7.094169e+07 	3.333333e-01 	
1.217084e+06 	1.440380e+09 	1.075697e+03 	1.095123e+22 	3.084717e+02 	2.988505e+08 	9.687378e+05 	1.587027e+39 	1.044894e+39 	7.039332e+07 	3.333333e-01 	
1.217375e+06 	1.438337e+09 	1.066177e+03 	1.088879e+22 	3.110578e+02 	2.986385e+08 	9.600026e+05 	1.585670e+39 	1.044131e+39 	6.984935e+07 	3.333333e-01 	
1.217668e+06 	1.436293e+09 	1.056742e+03 	1.082659e+22 	3.136646e+02 	2.984262e+08 	9.513475e+05 	1.584311e+39 	1.043365e+39 	6.930977e+07 	3.333333e-01 	
1.217962e+06 	1.434248e+09 	1.047390e+03 	1.076465e+22 	3.162924e+02 	2.982137e+08 	9.427718e+05 	1.582949e+39 	1.042599e+39 	6.877453e+07 	3.333333e-01 	
1.218258e+06 	1.432203e+09 	1.038121e+03 	1.070295e+22 	3.189414e+02 	2.980010e+08 	9.342749e+05 	1.581584e+39 	1.041832e+39 	6.824360e+07 	3.333333e-01 	
1.218556e+06 	1.430157e+09 	1.028934e+03 	1.064150e+22 	3.216116e+02 	2.977881e+08 	9.258560e+05 	1.580217e+39 	1.041063e+39 	6.771694e+07 	3.333333e-01 	
1.218855e+06 	1.428110e+09 	1.019828e+03 	1.058030e+22 	3.243034e+02 	2.975749e+08 	9.175143e+05 	1.578848e+39 	1.040293e+39 	6.719451e+07 	3.333333e-01 	
1.219156e+06 	1.426063e+09 	1.010802e+03 	1.051934e+22 	3.270167e+02 	2.973616e+08 	9.092491e+05 	1.577476e+39 	1.039522e+39 	6.667628e+07 	3.333333e-01 	
1.219458e+06 	1.424015e+09 	1.001857e+03 	1.045864e+22 	3.297518e+02 	2.971480e+08 	9.010597e+05 	1.576102e+39 	1.038749e+39 	6.616221e+07 	3.333333e-01 	
1.219762e+06 	1.421967e+09 	9.929910e+02 	1.039819e+22 	3.325089e+02 	2.969341e+08 	8.929455e+05 	1.574725e+39 	1.037976e+39 	6.565227e+07 	3.333333e-01 	
1.220068e+06 	1.419917e+09 	9.842033e+02 	1.033798e+22 	3.352880e+02 	2.967201e+08 	8.849057e+05 	1.573346e+39 	1.037201e+39 	6.514643e+07 	3.333333e-01 	
1.220375e+06 	1.417867e+09 	9.754933e+02 	1.027801e+22 	3.380895e+02 	2.965058e+08 	8.769397e+05 	1.571964e+39 	1.036425e+39 	6.464465e+07 	3.333333e-01 	
1.220684e+06 	1.415817e+09 	9.668604e+02 	1.021830e+22 	3.409133e+02 	2.962913e+08 	8.690468e+05 	1.570581e+39 	1.035648e+39 	6.414691e+07 	3.333333e-01 	
1.220994e+06 	1.413765e+09 	9.583040e+02 	1.015882e+22 	3.437598e+02 	2.960766e+08 	8.612262e+05 	1.569194e+39 	1.034870e+39 	6.365315e+07 	3.333333e-01 	
1.221306e+06 	1.411713e+09 	9.498232e+02 	1.009959e+22 	3.466290e+02 	2.958617e+08 	8.534774e+05 	1.567806e+39 	1.034091e+39 	6.316337e+07 	3.333333e-01 	
1.221620e+06 	1.409661e+09 	9.414175e+02 	1.004061e+22 	3.495212e+02 	2.956465e+08 	8.457997e+05 	1.566415e+39 	1.033311e+39 	6.267751e+07 	3.333333e-01 	
1.221935e+06 	1.407607e+09 	9.330862e+02 	9.981870e+21 	3.524365e+02 	2.954311e+08 	8.381924e+05 	1.565022e+39 	1.032529e+39 	6.219555e+07 	3.333333e-01 	
1.222253e+06 	1.405554e+09 	9.248287e+02 	9.923375e+21 	3.553751e+02 	2.952155e+08 	8.306548e+05 	1.563627e+39 	1.031746e+39 	6.171746e+07 	3.333333e-01 	
1.222571e+06 	1.403499e+09 	9.166442e+02 	9.865124e+21 	3.583372e+02 	2.949997e+08 	8.231863e+05 	1.562229e+39 	1.030963e+39 	6.124320e+07 	3.333333e-01 	
1.222892e+06 	1.401444e+09 	9.085321e+02 	9.807119e+21 	3.613229e+02 	2.947836e+08 	8.157862e+05 	1.560829e+39 	1.030178e+39 	6.077273e+07 	3.333333e-01 	
1.223214e+06 	1.399389e+09 	9.004918e+02 	9.749358e+21 	3.643325e+02 	2.945674e+08 	8.084540e+05 	1.559427e+39 	1.029392e+39 	6.030604e+07 	3.333333e-01 	
1.223537e+06 	1.397333e+09 	8.925227e+02 	9.691839e+21 	3.673660e+02 	2.943509e+08 	8.011890e+05 	1.558023e+39 	1.028605e+39 	5.984309e+07 	3.333333e-01 	
1.223863e+06 	1.395276e+09 	8.846241e+02 	9.634562e+21 	3.704237e+02 	2.941342e+08 	7.939906e+05 	1.556616e+39 	1.027817e+39 	5.938384e+07 	3.333333e-01 	
1.224190e+06 	1.393219e+09 	8.767954e+02 	9.577528e+21 	3.735058e+02 	2.939173e+08 	7.868582e+05 	1.555207e+39 	1.027028e+39 	5.892827e+07 	3.333333e-01 	
1.224519e+06 	1.391161e+09 	8.690360e+02 	9.520734e+21 	3.766124e+02 	2.937001e+08 	7.797912e+05 	1.553797e+39 	1.026238e+39 	5.847635e+07 	3.333333e-01 	
1.224849e+06 	1.389103e+09 	8.613453e+02 	9.464180e+21 	3.797437e+02 	2.934828e+08 	7.727889e+05 	1.552384e+39 	1.025447e+39 	5.802805e+07 	3.333333e-01 	
1.225181e+06 	1.387044e+09 	8.537226e+02 	9.407867e+21 	3.828999e+02 	2.932652e+08 	7.658507e+05 	1.550968e+39 	1.024655e+39 	5.758333e+07 	3.333333e-01 	
1.225515e+06 	1.384984e+09 	8.461673e+02 	9.351794e+21 	3.860812e+02 	2.930474e+08 	7.589762e+05 	1.549551e+39 	1.023862e+39 	5.714218e+07 	3.333333e-01 	
1.225851e+06 	1.382924e+09 	8.386790e+02 	9.295962e+21 	3.892877e+02 	2.928294e+08 	7.521646e+05 	1.548132e+39 	1.023068e+39 	5.670455e+07 	3.333333e-01 	
1.226188e+06 	1.380864e+09 	8.312569e+02 	9.240370e+21 	3.925197e+02 	2.926112e+08 	7.454154e+05 	1.546710e+39 	1.022273e+39 	5.627042e+07 	3.333333e-01 	
1.226527e+06 	1.378803e+09 	8.239005e+02 	9.185020e+21 	3.957774e+02 	2.923927e+08 	7.387280e+05 	1.545286e+39 	1.021477e+39 	5.583975e+07 	3.333333e-01 	
1.226868e+06 	1.376742e+09 	8.166092e+02 	9.129910e+21 	3.990610e+02 	2.921741e+08 	7.321018e+05 	1.543861e+39 	1.020680e+39 	5.541253e+07 	3.333333e-01 	
1.227211e+06 	1.374680e+09 	8.093824e+02 	9.075038e+21 	4.023706e+02 	2.919552e+08 	7.255363e+05 	1.542433e+39 	1.019882e+39 	5.498872e+07 	3.333333e-01 	
1.227555e+06 	1.372618e+09 	8.022196e+02 	9.020404e+21 	4.057064e+02 	2.917362e+08 	7.190310e+05 	1.541003e+39 	1.019083e+39 	5.456829e+07 	3.333333e-01 	
1.227901e+06 	1.370555e+09 	7.951201e+02 	8.966008e+21 	4.090686e+02 	2.915169e+08 	7.125852e+05 	1.539572e+39 	1.018283e+39 	5.415122e+07 	3.333333e-01 	
1.228249e+06 	1.368492e+09 	7.880835e+02 	8.911850e+21 	4.124574e+02 	2.912974e+08 	7.061984e+05 	1.538138e+39 	1.017482e+39 	5.373748e+07 	3.333333e-01 	
1.228599e+06 	1.366428e+09 	7.811092e+02 	8.857928e+21 	4.158730e+02 	2.910777e+08 	6.998701e+05 	1.536702e+39 	1.016681e+39 	5.332704e+07 	3.333333e-01 	
1.228950e+06 	1.364364e+09 	7.741966e+02 	8.804242e+21 	4.193156e+02 	2.908577e+08 	6.935997e+05 	1.535264e+39 	1.015878e+39 	5.291988e+07 	3.333333e-01 	
1.229304e+06 	1.362300e+09 	7.673451e+02 	8.750793e+21 	4.227855e+02 	2.906376e+08 	6.873867e+05 	1.533825e+39 	1.015075e+39 	5.251597e+07 	3.333333e-01 	
1.229659e+06 	1.360235e+09 	7.605543e+02 	8.697580e+21 	4.262827e+02 	2.904173e+08 	6.812306e+05 	1.532383e+39 	1.014270e+39 	5.211527e+07 	3.333333e-01 	
1.230015e+06 	1.358170e+09 	7.538236e+02 	8.644603e+21 	4.298075e+02 	2.901967e+08 	6.751308e+05 	1.530940e+39 	1.013465e+39 	5.171777e+07 	3.333333e-01 	
1.230374e+06 	1.356104e+09 	7.471525e+02 	8.591864e+21 	4.333602e+02 	2.899760e+08 	6.690868e+05 	1.529495e+39 	1.012659e+39 	5.132343e+07 	3.333333e-01 	
1.230734e+06 	1.354038e+09 	7.405404e+02 	8.539360e+21 	4.369410e+02 	2.897550e+08 	6.630981e+05 	1.528047e+39 	1.011852e+39 	5.093224e+07 	3.333333e-01 	
1.231096e+06 	1.351972e+09 	7.339868e+02 	8.487091e+21 	4.405499e+02 	2.895338e+08 	6.571641e+05 	1.526598e+39 	1.011044e+39 	5.054416e+07 	3.333333e-01 	
1.231460e+06 	1.349906e+09 	7.274912e+02 	8.435056e+21 	4.441873e+02 	2.893125e+08 	6.512845e+05 	1.525147e+39 	1.010235e+39 	5.015916e+07 	3.333333e-01 	
1.231826e+06 	1.347839e+09 	7.210531e+02 	8.383255e+21 	4.478533e+02 	2.890909e+08 	6.454586e+05 	1.523694e+39 	1.009426e+39 	4.977724e+07 	3.333333e-01 	
1.232194e+06 	1.345772e+09 	7.146719e+02 	8.331687e+21 	4.515481e+02 	2.888691e+08 	6.396860e+05 	1.522240e+39 	1.008615e+39 	4.939835e+07 	3.333333e-01 	
1.232563e+06 	1.343704e+09 	7.083473e+02 	8.280351e+21 	4.552720e+02 	2.886471e+08 	6.339662e+05 	1.520783e+39 	1.007804e+39 	4.902248e+07 	3.333333e-01 	
1.232935e+06 	1.341636e+09 	7.020786e+02 	8.229247e+21 	4.590252e+02 	2.884249e+08 	6.282987e+05 	1.519325e+39 	1.006992e+39 	4.864959e+07 	3.333333e-01 	
1.233308e+06 	1.339568e+09 	6.958654e+02 	8.178375e+21 	4.628078e+02 	2.882026e+08 	6.226830e+05 	1.517865e+39 	1.006180e+39 	4.827967e+07 	3.333333e-01 	
1.233683e+06 	1.337499e+09 	6.897071e+02 	8.127735e+21 	4.666202e+02 	2.879800e+08 	6.171187e+05 	1.516404e+39 	1.005366e+39 	4.791270e+07 	3.333333e-01 	
1.234060e+06 	1.335431e+09 	6.836034e+02 	8.077327e+21 	4.704625e+02 	2.877572e+08 	6.116052e+05 	1.514940e+39 	1.004552e+39 	4.754863e+07 	3.333333e-01 	
1.234439e+06 	1.333362e+09 	6.775537e+02 	8.027152e+21 	4.743349e+02 	2.875342e+08 	6.061420e+05 	1.513475e+39 	1.003737e+39 	4.718746e+07 	3.333333e-01 	
1.234819e+06 	1.331293e+09 	6.715575e+02 	7.977210e+21 	4.782378e+02 	2.873110e+08 	6.007288e+05 	1.512008e+39 	1.002921e+39 	4.682915e+07 	3.333333e-01 	
1.235202e+06 	1.329224e+09 	6.656144e+02 	7.927496e+21 	4.821712e+02 	2.870876e+08 	5.953651e+05 	1.510540e+39 	1.002104e+39 	4.647368e+07 	3.333333e-01 	
1.235586e+06 	1.327154e+09 	6.597239e+02 	7.878012e+21 	4.861354e+02 	2.868641e+08 	5.900503e+05 	1.509070e+39 	1.001287e+39 	4.612104e+07 	3.333333e-01 	
1.235972e+06 	1.325085e+09 	6.538855e+02 	7.828758e+21 	4.901307e+02 	2.866403e+08 	5.847841e+05 	1.507598e+39 	1.000469e+39 	4.577119e+07 	3.333333e-01 	
1.236360e+06 	1.323015e+09 	6.480988e+02 	7.779733e+21 	4.941572e+02 	2.864163e+08 	5.795661e+05 	1.506125e+39 	9.996502e+38 	4.542412e+07 	3.333333e-01 	
1.236751e+06 	1.320945e+09 	6.423633e+02 	7.730935e+21 	4.982152e+02 	2.861922e+08 	5.743956e+05 	1.504649e+39 	9.988307e+38 	4.507980e+07 	3.333333e-01 	
1.237142e+06 	1.318874e+09 	6.366785e+02 	7.682365e+21 	5.023049e+02 	2.859678e+08 	5.692724e+05 	1.503173e+39 	9.980106e+38 	4.473821e+07 	3.333333e-01 	
1.237536e+06 	1.316804e+09 	6.310441e+02 	7.634023e+21 	5.064265e+02 	2.857433e+08 	5.641960e+05 	1.501695e+39 	9.971898e+38 	4.439933e+07 	3.333333e-01 	
1.237932e+06 	1.314733e+09 	6.254595e+02 	7.585908e+21 	5.105803e+02 	2.855185e+08 	5.591659e+05 	1.500215e+39 	9.963683e+38 	4.406313e+07 	3.333333e-01 	
1.238330e+06 	1.312663e+09 	6.199243e+02 	7.538021e+21 	5.147665e+02 	2.852936e+08 	5.541818e+05 	1.498734e+39 	9.955461e+38 	4.372960e+07 	3.333333e-01 	
1.238729e+06 	1.310592e+09 	6.144382e+02 	7.490362e+21 	5.189855e+02 	2.850685e+08 	5.492431e+05 	1.497251e+39 	9.947233e+38 	4.339870e+07 	3.333333e-01 	
1.239131e+06 	1.308521e+09 	6.090005e+02 	7.442929e+21 	5.232373e+02 	2.848432e+08 	5.443494e+05 	1.495766e+39 	9.938998e+38 	4.307041e+07 	3.333333e-01 	
1.239534e+06 	1.306450e+09 	6.036111e+02 	7.395722e+21 	5.275222e+02 	2.846177e+08 	5.395005e+05 	1.494281e+39 	9.930757e+38 	4.274473e+07 	3.333333e-01 	
1.239940e+06 	1.304380e+09 	5.982692e+02 	7.348740e+21 	5.318405e+02 	2.843920e+08 	5.346958e+05 	1.492793e+39 	9.922510e+38 	4.242162e+07 	3.333333e-01 	
