r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200185e+06 	1.240243e+09 	8.561940e+04 	1.255128e+22 	2.004794e-01 	2.773121e+08 	1.383156e+09 	6.137750e+38 	4.011557e+38 	6.066523e+09 	3.333333e-01 	
1.200194e+06 	1.236918e+09 	8.468624e+04 	1.239835e+22 	2.026850e-01 	2.769402e+08 	1.366270e+09 	6.137721e+38 	4.011554e+38 	6.010199e+09 	3.333333e-01 	
1.200203e+06 	1.233604e+09 	8.376325e+04 	1.224732e+22 	2.049149e-01 	2.765689e+08 	1.349591e+09 	6.137692e+38 	4.011551e+38 	5.954390e+09 	3.333333e-01 	
1.200212e+06 	1.230299e+09 	8.285032e+04 	1.209817e+22 	2.071693e-01 	2.761981e+08 	1.333115e+09 	6.137664e+38 	4.011549e+38 	5.899092e+09 	3.333333e-01 	
1.200221e+06 	1.227003e+09 	8.194734e+04 	1.195087e+22 	2.094486e-01 	2.758279e+08 	1.316841e+09 	6.137635e+38 	4.011546e+38 	5.844299e+09 	3.333333e-01 	
1.200230e+06 	1.223716e+09 	8.105420e+04 	1.180540e+22 	2.117529e-01 	2.754582e+08 	1.300765e+09 	6.137607e+38 	4.011543e+38 	5.790007e+09 	3.333333e-01 	
1.200239e+06 	1.220439e+09 	8.017079e+04 	1.166174e+22 	2.140826e-01 	2.750891e+08 	1.284886e+09 	6.137578e+38 	4.011540e+38 	5.736211e+09 	3.333333e-01 	
1.200248e+06 	1.217171e+09 	7.929702e+04 	1.151986e+22 	2.164379e-01 	2.747206e+08 	1.269201e+09 	6.137550e+38 	4.011538e+38 	5.682907e+09 	3.333333e-01 	
1.200257e+06 	1.213912e+09 	7.843276e+04 	1.137975e+22 	2.188192e-01 	2.743526e+08 	1.253708e+09 	6.137521e+38 	4.011535e+38 	5.630091e+09 	3.333333e-01 	
1.200266e+06 	1.210663e+09 	7.757793e+04 	1.124138e+22 	2.212266e-01 	2.739852e+08 	1.238404e+09 	6.137493e+38 	4.011532e+38 	5.577758e+09 	3.333333e-01 	
1.200275e+06 	1.207423e+09 	7.673241e+04 	1.110473e+22 	2.236605e-01 	2.736183e+08 	1.223288e+09 	6.137465e+38 	4.011530e+38 	5.525904e+09 	3.333333e-01 	
1.200284e+06 	1.204192e+09 	7.589611e+04 	1.096978e+22 	2.261213e-01 	2.732520e+08 	1.208356e+09 	6.137436e+38 	4.011527e+38 	5.474524e+09 	3.333333e-01 	
1.200293e+06 	1.200970e+09 	7.506893e+04 	1.083649e+22 	2.286091e-01 	2.728862e+08 	1.193606e+09 	6.137408e+38 	4.011524e+38 	5.423614e+09 	3.333333e-01 	
1.200302e+06 	1.197758e+09 	7.425075e+04 	1.070487e+22 	2.311242e-01 	2.725210e+08 	1.179037e+09 	6.137380e+38 	4.011521e+38 	5.373171e+09 	3.333333e-01 	
1.200310e+06 	1.194554e+09 	7.344150e+04 	1.057487e+22 	2.336671e-01 	2.721563e+08 	1.164646e+09 	6.137352e+38 	4.011519e+38 	5.323189e+09 	3.333333e-01 	
1.200319e+06 	1.191360e+09 	7.264106e+04 	1.044649e+22 	2.362379e-01 	2.717922e+08 	1.150431e+09 	6.137324e+38 	4.011516e+38 	5.273665e+09 	3.333333e-01 	
1.200328e+06 	1.188175e+09 	7.184935e+04 	1.031970e+22 	2.388371e-01 	2.714286e+08 	1.136389e+09 	6.137296e+38 	4.011513e+38 	5.224595e+09 	3.333333e-01 	
1.200337e+06 	1.184998e+09 	7.106627e+04 	1.019448e+22 	2.414648e-01 	2.710656e+08 	1.122519e+09 	6.137267e+38 	4.011511e+38 	5.175973e+09 	3.333333e-01 	
1.200346e+06 	1.181831e+09 	7.029173e+04 	1.007082e+22 	2.441214e-01 	2.707031e+08 	1.108819e+09 	6.137239e+38 	4.011508e+38 	5.127797e+09 	3.333333e-01 	
1.200355e+06 	1.178673e+09 	6.952562e+04 	9.948683e+21 	2.468073e-01 	2.703411e+08 	1.095286e+09 	6.137211e+38 	4.011505e+38 	5.080063e+09 	3.333333e-01 	
1.200363e+06 	1.175524e+09 	6.876787e+04 	9.828064e+21 	2.495228e-01 	2.699798e+08 	1.081919e+09 	6.137184e+38 	4.011502e+38 	5.032765e+09 	3.333333e-01 	
1.200372e+06 	1.172384e+09 	6.801837e+04 	9.708940e+21 	2.522681e-01 	2.696189e+08 	1.068714e+09 	6.137156e+38 	4.011500e+38 	4.985901e+09 	3.333333e-01 	
1.200381e+06 	1.169252e+09 	6.727704e+04 	9.591290e+21 	2.550436e-01 	2.692586e+08 	1.055672e+09 	6.137128e+38 	4.011497e+38 	4.939467e+09 	3.333333e-01 	
1.200390e+06 	1.166130e+09 	6.654379e+04 	9.475096e+21 	2.578497e-01 	2.688989e+08 	1.042788e+09 	6.137100e+38 	4.011494e+38 	4.893458e+09 	3.333333e-01 	
1.200398e+06 	1.163016e+09 	6.581854e+04 	9.360340e+21 	2.606867e-01 	2.685396e+08 	1.030062e+09 	6.137072e+38 	4.011492e+38 	4.847871e+09 	3.333333e-01 	
1.200407e+06 	1.159912e+09 	6.510118e+04 	9.247005e+21 	2.635548e-01 	2.681809e+08 	1.017492e+09 	6.137044e+38 	4.011489e+38 	4.802702e+09 	3.333333e-01 	
1.200416e+06 	1.156816e+09 	6.439165e+04 	9.135073e+21 	2.664546e-01 	2.678228e+08 	1.005075e+09 	6.137017e+38 	4.011486e+38 	4.757948e+09 	3.333333e-01 	
1.200424e+06 	1.153729e+09 	6.368985e+04 	9.024527e+21 	2.693862e-01 	2.674652e+08 	9.928097e+08 	6.136989e+38 	4.011484e+38 	4.713603e+09 	3.333333e-01 	
1.200433e+06 	1.150651e+09 	6.299570e+04 	8.915350e+21 	2.723501e-01 	2.671082e+08 	9.806945e+08 	6.136961e+38 	4.011481e+38 	4.669665e+09 	3.333333e-01 	
1.200442e+06 	1.147581e+09 	6.230911e+04 	8.807522e+21 	2.753467e-01 	2.667517e+08 	9.687273e+08 	6.136934e+38 	4.011478e+38 	4.626130e+09 	3.333333e-01 	
1.200451e+06 	1.144520e+09 	6.163001e+04 	8.701027e+21 	2.783762e-01 	2.663957e+08 	9.569064e+08 	6.136906e+38 	4.011476e+38 	4.582995e+09 	3.333333e-01 	
1.200459e+06 	1.141468e+09 	6.095831e+04 	8.595848e+21 	2.814390e-01 	2.660403e+08 	9.452299e+08 	6.136879e+38 	4.011473e+38 	4.540256e+09 	3.333333e-01 	
1.200468e+06 	1.138425e+09 	6.029393e+04 	8.491968e+21 	2.845356e-01 	2.656854e+08 	9.336960e+08 	6.136851e+38 	4.011470e+38 	4.497909e+09 	3.333333e-01 	
1.200476e+06 	1.135390e+09 	5.963679e+04 	8.389372e+21 	2.876662e-01 	2.653310e+08 	9.223031e+08 	6.136824e+38 	4.011468e+38 	4.455950e+09 	3.333333e-01 	
1.200485e+06 	1.132364e+09 	5.898681e+04 	8.288043e+21 	2.908313e-01 	2.649772e+08 	9.110494e+08 	6.136796e+38 	4.011465e+38 	4.414377e+09 	3.333333e-01 	
1.200494e+06 	1.129346e+09 	5.834391e+04 	8.187966e+21 	2.940312e-01 	2.646239e+08 	8.999332e+08 	6.136769e+38 	4.011462e+38 	4.373185e+09 	3.333333e-01 	
1.200502e+06 	1.126338e+09 	5.770803e+04 	8.089127e+21 	2.972663e-01 	2.642711e+08 	8.889529e+08 	6.136742e+38 	4.011459e+38 	4.332372e+09 	3.333333e-01 	
1.200511e+06 	1.123337e+09 	5.707907e+04 	7.991507e+21 	3.005370e-01 	2.639189e+08 	8.781067e+08 	6.136714e+38 	4.011457e+38 	4.291933e+09 	3.333333e-01 	
1.200519e+06 	1.120345e+09 	5.645697e+04 	7.895092e+21 	3.038438e-01 	2.635672e+08 	8.673931e+08 	6.136687e+38 	4.011454e+38 	4.251866e+09 	3.333333e-01 	
1.200528e+06 	1.117362e+09 	5.584165e+04 	7.799866e+21 	3.071869e-01 	2.632161e+08 	8.568103e+08 	6.136660e+38 	4.011451e+38 	4.212167e+09 	3.333333e-01 	
1.200536e+06 	1.114387e+09 	5.523303e+04 	7.705815e+21 	3.105668e-01 	2.628655e+08 	8.463568e+08 	6.136633e+38 	4.011449e+38 	4.172832e+09 	3.333333e-01 	
1.200545e+06 	1.111421e+09 	5.463105e+04 	7.612923e+21 	3.139839e-01 	2.625154e+08 	8.360311e+08 	6.136605e+38 	4.011446e+38 	4.133859e+09 	3.333333e-01 	
1.200553e+06 	1.108463e+09 	5.403563e+04 	7.521177e+21 	3.174386e-01 	2.621658e+08 	8.258315e+08 	6.136578e+38 	4.011443e+38 	4.095245e+09 	3.333333e-01 	
1.200562e+06 	1.105513e+09 	5.344670e+04 	7.430562e+21 	3.209313e-01 	2.618168e+08 	8.157565e+08 	6.136551e+38 	4.011441e+38 	4.056985e+09 	3.333333e-01 	
1.200570e+06 	1.102572e+09 	5.286419e+04 	7.341065e+21 	3.244624e-01 	2.614683e+08 	8.058046e+08 	6.136524e+38 	4.011438e+38 	4.019077e+09 	3.333333e-01 	
1.200579e+06 	1.099639e+09 	5.228803e+04 	7.252672e+21 	3.280325e-01 	2.611203e+08 	7.959744e+08 	6.136497e+38 	4.011435e+38 	3.981517e+09 	3.333333e-01 	
1.200587e+06 	1.096715e+09 	5.171814e+04 	7.165368e+21 	3.316418e-01 	2.607728e+08 	7.862642e+08 	6.136470e+38 	4.011433e+38 	3.944303e+09 	3.333333e-01 	
1.200596e+06 	1.093799e+09 	5.115447e+04 	7.079138e+21 	3.352908e-01 	2.604259e+08 	7.766726e+08 	6.136443e+38 	4.011430e+38 	3.907431e+09 	3.333333e-01 	
1.200604e+06 	1.090891e+09 	5.059694e+04 	6.993971e+21 	3.389800e-01 	2.600795e+08 	7.671983e+08 	6.136416e+38 	4.011427e+38 	3.870898e+09 	3.333333e-01 	
1.200613e+06 	1.087992e+09 	5.004549e+04 	6.909852e+21 	3.427098e-01 	2.597337e+08 	7.578396e+08 	6.136389e+38 	4.011425e+38 	3.834701e+09 	3.333333e-01 	
1.200621e+06 	1.085100e+09 	4.950004e+04 	6.826767e+21 	3.464806e-01 	2.593883e+08 	7.485953e+08 	6.136362e+38 	4.011422e+38 	3.798838e+09 	3.333333e-01 	
1.200630e+06 	1.082217e+09 	4.896055e+04 	6.744705e+21 	3.502929e-01 	2.590435e+08 	7.394639e+08 	6.136336e+38 	4.011419e+38 	3.763304e+09 	3.333333e-01 	
1.200638e+06 	1.079342e+09 	4.842693e+04 	6.663653e+21 	3.541472e-01 	2.586992e+08 	7.304441e+08 	6.136309e+38 	4.011417e+38 	3.728098e+09 	3.333333e-01 	
1.200646e+06 	1.076476e+09 	4.789913e+04 	6.583598e+21 	3.580439e-01 	2.583554e+08 	7.215345e+08 	6.136282e+38 	4.011414e+38 	3.693215e+09 	3.333333e-01 	
1.200655e+06 	1.073617e+09 	4.737708e+04 	6.504530e+21 	3.619835e-01 	2.580122e+08 	7.127337e+08 	6.136255e+38 	4.011412e+38 	3.658654e+09 	3.333333e-01 	
1.200663e+06 	1.070767e+09 	4.686072e+04 	6.426433e+21 	3.659664e-01 	2.576694e+08 	7.040405e+08 	6.136229e+38 	4.011409e+38 	3.624410e+09 	3.333333e-01 	
1.200671e+06 	1.067925e+09 	4.634999e+04 	6.349296e+21 	3.699932e-01 	2.573272e+08 	6.954534e+08 	6.136202e+38 	4.011406e+38 	3.590482e+09 	3.333333e-01 	
1.200680e+06 	1.065091e+09 	4.584482e+04 	6.273107e+21 	3.740643e-01 	2.569856e+08 	6.869712e+08 	6.136175e+38 	4.011404e+38 	3.556867e+09 	3.333333e-01 	
1.200688e+06 	1.062264e+09 	4.534516e+04 	6.197854e+21 	3.781802e-01 	2.566444e+08 	6.785926e+08 	6.136149e+38 	4.011401e+38 	3.523561e+09 	3.333333e-01 	
1.200696e+06 	1.059446e+09 	4.485095e+04 	6.123524e+21 	3.823414e-01 	2.563037e+08 	6.703164e+08 	6.136122e+38 	4.011398e+38 	3.490562e+09 	3.333333e-01 	
1.200705e+06 	1.056636e+09 	4.436212e+04 	6.050108e+21 	3.865484e-01 	2.559636e+08 	6.621412e+08 	6.136096e+38 	4.011396e+38 	3.457867e+09 	3.333333e-01 	
1.200713e+06 	1.053834e+09 	4.387862e+04 	5.977593e+21 	3.908016e-01 	2.556240e+08 	6.540660e+08 	6.136069e+38 	4.011393e+38 	3.425474e+09 	3.333333e-01 	
1.200721e+06 	1.051040e+09 	4.340039e+04 	5.905968e+21 	3.951017e-01 	2.552849e+08 	6.460893e+08 	6.136043e+38 	4.011390e+38 	3.393379e+09 	3.333333e-01 	
1.200729e+06 	1.048254e+09 	4.292737e+04 	5.835224e+21 	3.994491e-01 	2.549463e+08 	6.382101e+08 	6.136016e+38 	4.011388e+38 	3.361580e+09 	3.333333e-01 	
1.200738e+06 	1.045476e+09 	4.245951e+04 	5.765348e+21 	4.038444e-01 	2.546082e+08 	6.304272e+08 	6.135990e+38 	4.011385e+38 	3.330073e+09 	3.333333e-01 	
1.200746e+06 	1.042706e+09 	4.199674e+04 	5.696329e+21 	4.082880e-01 	2.542707e+08 	6.227393e+08 	6.135964e+38 	4.011382e+38 	3.298858e+09 	3.333333e-01 	
1.200754e+06 	1.039943e+09 	4.153902e+04 	5.628156e+21 	4.127805e-01 	2.539337e+08 	6.151453e+08 	6.135937e+38 	4.011380e+38 	3.267930e+09 	3.333333e-01 	
1.200762e+06 	1.037189e+09 	4.108629e+04 	5.560818e+21 	4.173225e-01 	2.535971e+08 	6.076440e+08 	6.135911e+38 	4.011377e+38 	3.237288e+09 	3.333333e-01 	
1.200771e+06 	1.034442e+09 	4.063850e+04 	5.494306e+21 	4.219145e-01 	2.532611e+08 	6.002344e+08 	6.135885e+38 	4.011374e+38 	3.206928e+09 	3.333333e-01 	
1.200779e+06 	1.031703e+09 	4.019558e+04 	5.428608e+21 	4.265570e-01 	2.529256e+08 	5.929152e+08 	6.135859e+38 	4.011372e+38 	3.176849e+09 	3.333333e-01 	
1.200787e+06 	1.028972e+09 	3.975749e+04 	5.363716e+21 	4.312506e-01 	2.525906e+08 	5.856855e+08 	6.135832e+38 	4.011369e+38 	3.147047e+09 	3.333333e-01 	
1.200795e+06 	1.026249e+09 	3.932418e+04 	5.299619e+21 	4.359958e-01 	2.522562e+08 	5.785440e+08 	6.135806e+38 	4.011366e+38 	3.117520e+09 	3.333333e-01 	
1.200803e+06 	1.023533e+09 	3.889558e+04 	5.236307e+21 	4.407933e-01 	2.519222e+08 	5.714898e+08 	6.135780e+38 	4.011364e+38 	3.088265e+09 	3.333333e-01 	
1.200811e+06 	1.020826e+09 	3.847166e+04 	5.173772e+21 	4.456435e-01 	2.515888e+08 	5.645218e+08 	6.135754e+38 	4.011361e+38 	3.059281e+09 	3.333333e-01 	
1.200820e+06 	1.018126e+09 	3.805236e+04 	5.112001e+21 	4.505472e-01 	2.512558e+08 	5.576388e+08 	6.135728e+38 	4.011359e+38 	3.030564e+09 	3.333333e-01 	
1.200828e+06 	1.015433e+09 	3.763763e+04 	5.050987e+21 	4.555048e-01 	2.509234e+08 	5.508399e+08 	6.135702e+38 	4.011356e+38 	3.002112e+09 	3.333333e-01 	
1.200836e+06 	1.012749e+09 	3.722742e+04 	4.990718e+21 	4.605170e-01 	2.505915e+08 	5.441240e+08 	6.135676e+38 	4.011353e+38 	2.973923e+09 	3.333333e-01 	
1.200844e+06 	1.010071e+09 	3.682168e+04 	4.931187e+21 	4.655843e-01 	2.502600e+08 	5.374901e+08 	6.135650e+38 	4.011351e+38 	2.945995e+09 	3.333333e-01 	
1.200852e+06 	1.007402e+09 	3.642037e+04 	4.872384e+21 	4.707074e-01 	2.499291e+08 	5.309373e+08 	6.135624e+38 	4.011348e+38 	2.918324e+09 	3.333333e-01 	
1.200860e+06 	1.004740e+09 	3.602342e+04 	4.814299e+21 	4.758869e-01 	2.495987e+08 	5.244644e+08 	6.135598e+38 	4.011345e+38 	2.890909e+09 	3.333333e-01 	
1.200868e+06 	1.002086e+09 	3.563081e+04 	4.756925e+21 	4.811233e-01 	2.492688e+08 	5.180706e+08 	6.135572e+38 	4.011343e+38 	2.863748e+09 	3.333333e-01 	
1.200876e+06 	9.994392e+08 	3.524247e+04 	4.700253e+21 	4.864175e-01 	2.489394e+08 	5.117549e+08 	6.135546e+38 	4.011340e+38 	2.836837e+09 	3.333333e-01 	
1.200884e+06 	9.968001e+08 	3.485836e+04 	4.644273e+21 	4.917698e-01 	2.486105e+08 	5.055163e+08 	6.135521e+38 	4.011337e+38 	2.810175e+09 	3.333333e-01 	
1.200892e+06 	9.941685e+08 	3.447844e+04 	4.588977e+21 	4.971811e-01 	2.482821e+08 	4.993539e+08 	6.135495e+38 	4.011335e+38 	2.783760e+09 	3.333333e-01 	
1.200900e+06 	9.915444e+08 	3.410266e+04 	4.534356e+21 	5.026520e-01 	2.479542e+08 	4.932668e+08 	6.135469e+38 	4.011332e+38 	2.757589e+09 	3.333333e-01 	
1.200908e+06 	9.889278e+08 	3.373098e+04 	4.480401e+21 	5.081830e-01 	2.476269e+08 	4.872540e+08 	6.135443e+38 	4.011330e+38 	2.731660e+09 	3.333333e-01 	
1.200916e+06 	9.863186e+08 	3.336335e+04 	4.427105e+21 	5.137749e-01 	2.473000e+08 	4.813145e+08 	6.135417e+38 	4.011327e+38 	2.705971e+09 	3.333333e-01 	
1.200924e+06 	9.837168e+08 	3.299972e+04 	4.374459e+21 	5.194284e-01 	2.469736e+08 	4.754476e+08 	6.135392e+38 	4.011324e+38 	2.680520e+09 	3.333333e-01 	
1.200932e+06 	9.811224e+08 	3.264006e+04 	4.322456e+21 	5.251441e-01 	2.466477e+08 	4.696524e+08 	6.135366e+38 	4.011322e+38 	2.655304e+09 	3.333333e-01 	
1.200940e+06 	9.785354e+08 	3.228432e+04 	4.271087e+21 	5.309227e-01 	2.463223e+08 	4.639279e+08 	6.135341e+38 	4.011319e+38 	2.630321e+09 	3.333333e-01 	
1.200948e+06 	9.759560e+08 	3.193246e+04 	4.220346e+21 	5.367649e-01 	2.459974e+08 	4.582733e+08 	6.135315e+38 	4.011316e+38 	2.605569e+09 	3.333333e-01 	
1.200956e+06 	9.733838e+08 	3.158443e+04 	4.170222e+21 	5.426713e-01 	2.456730e+08 	4.526878e+08 	6.135289e+38 	4.011314e+38 	2.581047e+09 	3.333333e-01 	
1.200964e+06 	9.708189e+08 	3.124019e+04 	4.120710e+21 	5.486428e-01 	2.453492e+08 	4.471704e+08 	6.135264e+38 	4.011311e+38 	2.556751e+09 	3.333333e-01 	
1.200972e+06 	9.682614e+08 	3.089970e+04 	4.071801e+21 	5.546800e-01 	2.450258e+08 	4.417204e+08 	6.135238e+38 	4.011309e+38 	2.532681e+09 	3.333333e-01 	
1.200980e+06 	9.657111e+08 	3.056293e+04 	4.023487e+21 	5.607837e-01 	2.447029e+08 	4.363370e+08 	6.135213e+38 	4.011306e+38 	2.508833e+09 	3.333333e-01 	
1.200988e+06 	9.631681e+08 	3.022983e+04 	3.975762e+21 	5.669545e-01 	2.443805e+08 	4.310192e+08 	6.135187e+38 	4.011303e+38 	2.485206e+09 	3.333333e-01 	
1.200996e+06 	9.606322e+08 	2.990035e+04 	3.928617e+21 	5.731932e-01 	2.440586e+08 	4.257664e+08 	6.135162e+38 	4.011301e+38 	2.461799e+09 	3.333333e-01 	
1.201004e+06 	9.581037e+08 	2.957447e+04 	3.882047e+21 	5.795006e-01 	2.437371e+08 	4.205777e+08 	6.135137e+38 	4.011298e+38 	2.438608e+09 	3.333333e-01 	
1.201012e+06 	9.555823e+08 	2.925214e+04 	3.836043e+21 	5.858775e-01 	2.434162e+08 	4.154524e+08 	6.135111e+38 	4.011295e+38 	2.415632e+09 	3.333333e-01 	
1.201020e+06 	9.530683e+08 	2.893332e+04 	3.790600e+21 	5.923245e-01 	2.430958e+08 	4.103896e+08 	6.135086e+38 	4.011293e+38 	2.392868e+09 	3.333333e-01 	
1.201028e+06 	9.505614e+08 	2.861798e+04 	3.745710e+21 	5.988424e-01 	2.427759e+08 	4.053887e+08 	6.135061e+38 	4.011290e+38 	2.370316e+09 	3.333333e-01 	
1.201035e+06 	9.480616e+08 	2.830608e+04 	3.701366e+21 	6.054321e-01 	2.424564e+08 	4.004488e+08 	6.135035e+38 	4.011288e+38 	2.347973e+09 	3.333333e-01 	
1.201043e+06 	9.455689e+08 	2.799757e+04 	3.657560e+21 	6.120943e-01 	2.421375e+08 	3.955692e+08 	6.135010e+38 	4.011285e+38 	2.325837e+09 	3.333333e-01 	
1.201051e+06 	9.430834e+08 	2.769243e+04 	3.614287e+21 	6.188299e-01 	2.418190e+08 	3.907491e+08 	6.134985e+38 	4.011282e+38 	2.303906e+09 	3.333333e-01 	
1.201059e+06 	9.406049e+08 	2.739061e+04 	3.571540e+21 	6.256395e-01 	2.415011e+08 	3.859880e+08 	6.134960e+38 	4.011280e+38 	2.282178e+09 	3.333333e-01 	
1.201067e+06 	9.381334e+08 	2.709208e+04 	3.529312e+21 	6.325241e-01 	2.411836e+08 	3.812849e+08 	6.134935e+38 	4.011277e+38 	2.260653e+09 	3.333333e-01 	
1.201075e+06 	9.356690e+08 	2.679680e+04 	3.487596e+21 	6.394845e-01 	2.408666e+08 	3.766392e+08 	6.134909e+38 	4.011274e+38 	2.239326e+09 	3.333333e-01 	
1.201082e+06 	9.332117e+08 	2.650475e+04 	3.446388e+21 	6.465215e-01 	2.405501e+08 	3.720502e+08 	6.134884e+38 	4.011272e+38 	2.218198e+09 	3.333333e-01 	
1.201090e+06 	9.307615e+08 	2.621587e+04 	3.405680e+21 	6.536360e-01 	2.402341e+08 	3.675173e+08 	6.134859e+38 	4.011269e+38 	2.197266e+09 	3.333333e-01 	
1.201098e+06 	9.283182e+08 	2.593015e+04 	3.365466e+21 	6.608287e-01 	2.399186e+08 	3.630397e+08 	6.134834e+38 	4.011267e+38 	2.176528e+09 	3.333333e-01 	
1.201106e+06 	9.258819e+08 	2.564754e+04 	3.325740e+21 	6.681006e-01 	2.396035e+08 	3.586168e+08 	6.134809e+38 	4.011264e+38 	2.155982e+09 	3.333333e-01 	
1.201114e+06 	9.234525e+08 	2.536801e+04 	3.286497e+21 	6.754525e-01 	2.392890e+08 	3.542478e+08 	6.134784e+38 	4.011261e+38 	2.135627e+09 	3.333333e-01 	
1.201121e+06 	9.210300e+08 	2.509152e+04 	3.247728e+21 	6.828854e-01 	2.389749e+08 	3.499321e+08 	6.134759e+38 	4.011259e+38 	2.115462e+09 	3.333333e-01 	
1.201129e+06 	9.186145e+08 	2.481805e+04 	3.209430e+21 	6.904000e-01 	2.386613e+08 	3.456692e+08 	6.134734e+38 	4.011256e+38 	2.095483e+09 	3.333333e-01 	
1.201137e+06 	9.162058e+08 	2.454756e+04 	3.171595e+21 	6.979974e-01 	2.383482e+08 	3.414582e+08 	6.134709e+38 	4.011253e+38 	2.075690e+09 	3.333333e-01 	
1.201144e+06 	9.138039e+08 	2.428002e+04 	3.134219e+21 	7.056784e-01 	2.380356e+08 	3.372987e+08 	6.134684e+38 	4.011251e+38 	2.056081e+09 	3.333333e-01 	
1.201152e+06 	9.114090e+08 	2.401539e+04 	3.097296e+21 	7.134439e-01 	2.377235e+08 	3.331899e+08 	6.134659e+38 	4.011248e+38 	2.036654e+09 	3.333333e-01 	
1.201160e+06 	9.090209e+08 	2.375365e+04 	3.060821e+21 	7.212949e-01 	2.374118e+08 	3.291312e+08 	6.134635e+38 	4.011246e+38 	2.017408e+09 	3.333333e-01 	
