r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200098e+06 	1.260220e+09 	9.724298e+04 	1.395946e+22 	1.249842e-01 	2.795366e+08 	2.236429e+09 	5.936311e+38 	3.879749e+38 	6.823655e+09 	3.333333e-01 	
1.200107e+06 	1.256733e+09 	9.615809e+04 	1.378378e+22 	1.263921e-01 	2.791496e+08 	2.208455e+09 	5.936284e+38 	3.879748e+38 	6.758943e+09 	3.333333e-01 	
1.200116e+06 	1.253256e+09 	9.508531e+04 	1.361035e+22 	1.278159e-01 	2.787631e+08 	2.180832e+09 	5.936258e+38 	3.879746e+38 	6.694835e+09 	3.333333e-01 	
1.200125e+06 	1.249789e+09 	9.402449e+04 	1.343915e+22 	1.292558e-01 	2.783773e+08 	2.153554e+09 	5.936231e+38 	3.879744e+38 	6.631326e+09 	3.333333e-01 	
1.200134e+06 	1.246332e+09 	9.297551e+04 	1.327014e+22 	1.307118e-01 	2.779920e+08 	2.126618e+09 	5.936204e+38 	3.879742e+38 	6.568410e+09 	3.333333e-01 	
1.200143e+06 	1.242885e+09 	9.193824e+04 	1.310329e+22 	1.321843e-01 	2.776073e+08 	2.100019e+09 	5.936177e+38 	3.879740e+38 	6.506082e+09 	3.333333e-01 	
1.200152e+06 	1.239448e+09 	9.091253e+04 	1.293858e+22 	1.336734e-01 	2.772233e+08 	2.073753e+09 	5.936151e+38 	3.879738e+38 	6.444337e+09 	3.333333e-01 	
1.200161e+06 	1.236021e+09 	8.989827e+04 	1.277598e+22 	1.351792e-01 	2.768398e+08 	2.047816e+09 	5.936124e+38 	3.879736e+38 	6.383168e+09 	3.333333e-01 	
1.200170e+06 	1.232605e+09 	8.889532e+04 	1.261547e+22 	1.367020e-01 	2.764568e+08 	2.022203e+09 	5.936098e+38 	3.879734e+38 	6.322570e+09 	3.333333e-01 	
1.200180e+06 	1.229198e+09 	8.790357e+04 	1.245701e+22 	1.382420e-01 	2.760745e+08 	1.996912e+09 	5.936071e+38 	3.879733e+38 	6.262539e+09 	3.333333e-01 	
1.200189e+06 	1.225801e+09 	8.692287e+04 	1.230057e+22 	1.397993e-01 	2.756928e+08 	1.971937e+09 	5.936045e+38 	3.879731e+38 	6.203070e+09 	3.333333e-01 	
1.200198e+06 	1.222414e+09 	8.595312e+04 	1.214614e+22 	1.413741e-01 	2.753116e+08 	1.947274e+09 	5.936018e+38 	3.879729e+38 	6.144156e+09 	3.333333e-01 	
1.200207e+06 	1.219036e+09 	8.499419e+04 	1.199368e+22 	1.429667e-01 	2.749310e+08 	1.922921e+09 	5.935992e+38 	3.879727e+38 	6.085793e+09 	3.333333e-01 	
1.200215e+06 	1.215669e+09 	8.404595e+04 	1.184317e+22 	1.445773e-01 	2.745510e+08 	1.898872e+09 	5.935965e+38 	3.879725e+38 	6.027977e+09 	3.333333e-01 	
1.200224e+06 	1.212311e+09 	8.310830e+04 	1.169459e+22 	1.462060e-01 	2.741716e+08 	1.875124e+09 	5.935939e+38 	3.879723e+38 	5.970701e+09 	3.333333e-01 	
1.200233e+06 	1.208963e+09 	8.218110e+04 	1.154790e+22 	1.478530e-01 	2.737927e+08 	1.851674e+09 	5.935913e+38 	3.879721e+38 	5.913960e+09 	3.333333e-01 	
1.200242e+06 	1.205625e+09 	8.126425e+04 	1.140310e+22 	1.495186e-01 	2.734145e+08 	1.828517e+09 	5.935886e+38 	3.879719e+38 	5.857751e+09 	3.333333e-01 	
1.200251e+06 	1.202296e+09 	8.035763e+04 	1.126014e+22 	1.512030e-01 	2.730368e+08 	1.805650e+09 	5.935860e+38 	3.879718e+38 	5.802067e+09 	3.333333e-01 	
1.200260e+06 	1.198977e+09 	7.946113e+04 	1.111901e+22 	1.529064e-01 	2.726597e+08 	1.783070e+09 	5.935834e+38 	3.879716e+38 	5.746904e+09 	3.333333e-01 	
1.200269e+06 	1.195668e+09 	7.857462e+04 	1.097968e+22 	1.546289e-01 	2.722832e+08 	1.760772e+09 	5.935808e+38 	3.879714e+38 	5.692258e+09 	3.333333e-01 	
1.200278e+06 	1.192369e+09 	7.769801e+04 	1.084214e+22 	1.563709e-01 	2.719072e+08 	1.738753e+09 	5.935782e+38 	3.879712e+38 	5.638123e+09 	3.333333e-01 	
1.200287e+06 	1.189078e+09 	7.683117e+04 	1.070634e+22 	1.581325e-01 	2.715318e+08 	1.717010e+09 	5.935756e+38 	3.879710e+38 	5.584495e+09 	3.333333e-01 	
1.200296e+06 	1.185798e+09 	7.597401e+04 	1.057228e+22 	1.599139e-01 	2.711570e+08 	1.695539e+09 	5.935730e+38 	3.879708e+38 	5.531370e+09 	3.333333e-01 	
1.200304e+06 	1.182527e+09 	7.512641e+04 	1.043993e+22 	1.617154e-01 	2.707827e+08 	1.674337e+09 	5.935704e+38 	3.879706e+38 	5.478742e+09 	3.333333e-01 	
1.200313e+06 	1.179265e+09 	7.428826e+04 	1.030928e+22 	1.635372e-01 	2.704091e+08 	1.653401e+09 	5.935678e+38 	3.879705e+38 	5.426607e+09 	3.333333e-01 	
1.200322e+06 	1.176014e+09 	7.345947e+04 	1.018029e+22 	1.653796e-01 	2.700360e+08 	1.632726e+09 	5.935652e+38 	3.879703e+38 	5.374960e+09 	3.333333e-01 	
1.200331e+06 	1.172771e+09 	7.263992e+04 	1.005294e+22 	1.672427e-01 	2.696634e+08 	1.612310e+09 	5.935626e+38 	3.879701e+38 	5.323797e+09 	3.333333e-01 	
1.200340e+06 	1.169538e+09 	7.182952e+04 	9.927224e+21 	1.691267e-01 	2.692915e+08 	1.592150e+09 	5.935600e+38 	3.879699e+38 	5.273113e+09 	3.333333e-01 	
1.200348e+06 	1.166314e+09 	7.102815e+04 	9.803107e+21 	1.710321e-01 	2.689201e+08 	1.572243e+09 	5.935575e+38 	3.879697e+38 	5.222904e+09 	3.333333e-01 	
1.200357e+06 	1.163100e+09 	7.023573e+04 	9.680572e+21 	1.729589e-01 	2.685493e+08 	1.552584e+09 	5.935549e+38 	3.879695e+38 	5.173166e+09 	3.333333e-01 	
1.200366e+06 	1.159895e+09 	6.945215e+04 	9.559598e+21 	1.749074e-01 	2.681790e+08 	1.533171e+09 	5.935523e+38 	3.879694e+38 	5.123894e+09 	3.333333e-01 	
1.200374e+06 	1.156699e+09 	6.867731e+04 	9.440166e+21 	1.768778e-01 	2.678093e+08 	1.514002e+09 	5.935498e+38 	3.879692e+38 	5.075085e+09 	3.333333e-01 	
1.200383e+06 	1.153513e+09 	6.791111e+04 	9.322255e+21 	1.788705e-01 	2.674402e+08 	1.495072e+09 	5.935472e+38 	3.879690e+38 	5.026733e+09 	3.333333e-01 	
1.200392e+06 	1.150336e+09 	6.715346e+04 	9.205848e+21 	1.808856e-01 	2.670717e+08 	1.476380e+09 	5.935446e+38 	3.879688e+38 	4.978834e+09 	3.333333e-01 	
1.200401e+06 	1.147168e+09 	6.640427e+04 	9.090924e+21 	1.829234e-01 	2.667037e+08 	1.457921e+09 	5.935421e+38 	3.879686e+38 	4.931384e+09 	3.333333e-01 	
1.200409e+06 	1.144010e+09 	6.566343e+04 	8.977464e+21 	1.849842e-01 	2.663362e+08 	1.439693e+09 	5.935395e+38 	3.879684e+38 	4.884380e+09 	3.333333e-01 	
1.200418e+06 	1.140860e+09 	6.493086e+04 	8.865448e+21 	1.870682e-01 	2.659694e+08 	1.421694e+09 	5.935370e+38 	3.879683e+38 	4.837816e+09 	3.333333e-01 	
1.200426e+06 	1.137720e+09 	6.420646e+04 	8.754857e+21 	1.891757e-01 	2.656031e+08 	1.403920e+09 	5.935344e+38 	3.879681e+38 	4.791690e+09 	3.333333e-01 	
1.200435e+06 	1.134589e+09 	6.349015e+04 	8.645673e+21 	1.913069e-01 	2.652373e+08 	1.386368e+09 	5.935319e+38 	3.879679e+38 	4.745996e+09 	3.333333e-01 	
1.200444e+06 	1.131466e+09 	6.278182e+04 	8.537878e+21 	1.934621e-01 	2.648721e+08 	1.369036e+09 	5.935294e+38 	3.879677e+38 	4.700731e+09 	3.333333e-01 	
1.200452e+06 	1.128353e+09 	6.208140e+04 	8.431454e+21 	1.956417e-01 	2.645075e+08 	1.351921e+09 	5.935268e+38 	3.879675e+38 	4.655892e+09 	3.333333e-01 	
1.200461e+06 	1.125249e+09 	6.138879e+04 	8.326383e+21 	1.978458e-01 	2.641434e+08 	1.335020e+09 	5.935243e+38 	3.879673e+38 	4.611473e+09 	3.333333e-01 	
1.200469e+06 	1.122154e+09 	6.070391e+04 	8.222648e+21 	2.000747e-01 	2.637799e+08 	1.318331e+09 	5.935218e+38 	3.879672e+38 	4.567472e+09 	3.333333e-01 	
1.200478e+06 	1.119069e+09 	6.002667e+04 	8.120234e+21 	2.023287e-01 	2.634170e+08 	1.301850e+09 	5.935193e+38 	3.879670e+38 	4.523883e+09 	3.333333e-01 	
1.200486e+06 	1.115992e+09 	5.935698e+04 	8.019123e+21 	2.046082e-01 	2.630546e+08 	1.285576e+09 	5.935168e+38 	3.879668e+38 	4.480704e+09 	3.333333e-01 	
1.200495e+06 	1.112924e+09 	5.869477e+04 	7.919295e+21 	2.069133e-01 	2.626928e+08 	1.269506e+09 	5.935142e+38 	3.879666e+38 	4.437930e+09 	3.333333e-01 	
1.200504e+06 	1.109865e+09 	5.803994e+04 	7.820735e+21 	2.092444e-01 	2.623315e+08 	1.253636e+09 	5.935117e+38 	3.879664e+38 	4.395559e+09 	3.333333e-01 	
1.200512e+06 	1.106814e+09 	5.739242e+04 	7.723427e+21 	2.116018e-01 	2.619708e+08 	1.237966e+09 	5.935092e+38 	3.879662e+38 	4.353585e+09 	3.333333e-01 	
1.200521e+06 	1.103773e+09 	5.675212e+04 	7.627354e+21 	2.139857e-01 	2.616106e+08 	1.222491e+09 	5.935067e+38 	3.879661e+38 	4.312006e+09 	3.333333e-01 	
1.200529e+06 	1.100740e+09 	5.611897e+04 	7.532501e+21 	2.163965e-01 	2.612510e+08 	1.207210e+09 	5.935042e+38 	3.879659e+38 	4.270818e+09 	3.333333e-01 	
1.200537e+06 	1.097717e+09 	5.549288e+04 	7.438852e+21 	2.188345e-01 	2.608919e+08 	1.192120e+09 	5.935017e+38 	3.879657e+38 	4.230017e+09 	3.333333e-01 	
1.200546e+06 	1.094702e+09 	5.487378e+04 	7.346393e+21 	2.212999e-01 	2.605334e+08 	1.177220e+09 	5.934992e+38 	3.879655e+38 	4.189600e+09 	3.333333e-01 	
1.200554e+06 	1.091696e+09 	5.426158e+04 	7.255107e+21 	2.237931e-01 	2.601754e+08 	1.162505e+09 	5.934968e+38 	3.879653e+38 	4.149563e+09 	3.333333e-01 	
1.200563e+06 	1.088698e+09 	5.365621e+04 	7.164979e+21 	2.263145e-01 	2.598180e+08 	1.147975e+09 	5.934943e+38 	3.879651e+38 	4.109902e+09 	3.333333e-01 	
1.200571e+06 	1.085710e+09 	5.305760e+04 	7.075994e+21 	2.288642e-01 	2.594612e+08 	1.133627e+09 	5.934918e+38 	3.879650e+38 	4.070614e+09 	3.333333e-01 	
1.200580e+06 	1.082730e+09 	5.246567e+04 	6.988138e+21 	2.314426e-01 	2.591048e+08 	1.119458e+09 	5.934893e+38 	3.879648e+38 	4.031696e+09 	3.333333e-01 	
1.200588e+06 	1.079759e+09 	5.188033e+04 	6.901394e+21 	2.340502e-01 	2.587491e+08 	1.105466e+09 	5.934869e+38 	3.879646e+38 	3.993144e+09 	3.333333e-01 	
1.200596e+06 	1.076796e+09 	5.130153e+04 	6.815749e+21 	2.366871e-01 	2.583938e+08 	1.091650e+09 	5.934844e+38 	3.879644e+38 	3.954955e+09 	3.333333e-01 	
1.200605e+06 	1.073842e+09 	5.072919e+04 	6.731190e+21 	2.393537e-01 	2.580391e+08 	1.078007e+09 	5.934819e+38 	3.879642e+38 	3.917126e+09 	3.333333e-01 	
1.200613e+06 	1.070896e+09 	5.016323e+04 	6.647703e+21 	2.420503e-01 	2.576850e+08 	1.064534e+09 	5.934795e+38 	3.879641e+38 	3.879652e+09 	3.333333e-01 	
1.200621e+06 	1.067959e+09 	4.960359e+04 	6.565275e+21 	2.447774e-01 	2.573314e+08 	1.051230e+09 	5.934770e+38 	3.879639e+38 	3.842531e+09 	3.333333e-01 	
1.200630e+06 	1.065031e+09 	4.905019e+04 	6.483890e+21 	2.475351e-01 	2.569784e+08 	1.038092e+09 	5.934745e+38 	3.879637e+38 	3.805760e+09 	3.333333e-01 	
1.200638e+06 	1.062111e+09 	4.850296e+04 	6.403536e+21 	2.503240e-01 	2.566259e+08 	1.025119e+09 	5.934721e+38 	3.879635e+38 	3.769335e+09 	3.333333e-01 	
1.200646e+06 	1.059200e+09 	4.796184e+04 	6.324199e+21 	2.531443e-01 	2.562739e+08 	1.012308e+09 	5.934696e+38 	3.879633e+38 	3.733253e+09 	3.333333e-01 	
1.200655e+06 	1.056297e+09 	4.742676e+04 	6.245865e+21 	2.559963e-01 	2.559225e+08 	9.996571e+08 	5.934672e+38 	3.879632e+38 	3.697511e+09 	3.333333e-01 	
1.200663e+06 	1.053403e+09 	4.689764e+04 	6.168522e+21 	2.588805e-01 	2.555717e+08 	9.871647e+08 	5.934648e+38 	3.879630e+38 	3.662106e+09 	3.333333e-01 	
1.200671e+06 	1.050517e+09 	4.637443e+04 	6.092157e+21 	2.617972e-01 	2.552213e+08 	9.748287e+08 	5.934623e+38 	3.879628e+38 	3.627034e+09 	3.333333e-01 	
1.200679e+06 	1.047639e+09 	4.585705e+04 	6.016758e+21 	2.647468e-01 	2.548715e+08 	9.626470e+08 	5.934599e+38 	3.879626e+38 	3.592293e+09 	3.333333e-01 	
1.200688e+06 	1.044770e+09 	4.534545e+04 	5.942313e+21 	2.677296e-01 	2.545222e+08 	9.506177e+08 	5.934575e+38 	3.879624e+38 	3.557879e+09 	3.333333e-01 	
1.200696e+06 	1.041909e+09 	4.483956e+04 	5.868810e+21 	2.707460e-01 	2.541735e+08 	9.387390e+08 	5.934550e+38 	3.879623e+38 	3.523790e+09 	3.333333e-01 	
1.200704e+06 	1.039056e+09 	4.433931e+04 	5.796237e+21 	2.737964e-01 	2.538254e+08 	9.270089e+08 	5.934526e+38 	3.879621e+38 	3.490022e+09 	3.333333e-01 	
1.200712e+06 	1.036212e+09 	4.384464e+04 	5.724580e+21 	2.768812e-01 	2.534777e+08 	9.154256e+08 	5.934502e+38 	3.879619e+38 	3.456572e+09 	3.333333e-01 	
1.200720e+06 	1.033376e+09 	4.335549e+04 	5.653828e+21 	2.800007e-01 	2.531306e+08 	9.039872e+08 	5.934478e+38 	3.879617e+38 	3.423438e+09 	3.333333e-01 	
1.200728e+06 	1.030549e+09 	4.287179e+04 	5.583970e+21 	2.831554e-01 	2.527841e+08 	8.926919e+08 	5.934454e+38 	3.879615e+38 	3.390617e+09 	3.333333e-01 	
1.200737e+06 	1.027729e+09 	4.239349e+04 	5.514993e+21 	2.863457e-01 	2.524380e+08 	8.815380e+08 	5.934429e+38 	3.879614e+38 	3.358105e+09 	3.333333e-01 	
1.200745e+06 	1.024918e+09 	4.192053e+04 	5.446888e+21 	2.895719e-01 	2.520925e+08 	8.705235e+08 	5.934405e+38 	3.879612e+38 	3.325900e+09 	3.333333e-01 	
1.200753e+06 	1.022114e+09 	4.145285e+04 	5.379641e+21 	2.928344e-01 	2.517475e+08 	8.596469e+08 	5.934381e+38 	3.879610e+38 	3.293999e+09 	3.333333e-01 	
1.200761e+06 	1.019320e+09 	4.099038e+04 	5.313244e+21 	2.961338e-01 	2.514031e+08 	8.489064e+08 	5.934357e+38 	3.879608e+38 	3.262399e+09 	3.333333e-01 	
1.200769e+06 	1.016533e+09 	4.053307e+04 	5.247686e+21 	2.994703e-01 	2.510592e+08 	8.383003e+08 	5.934333e+38 	3.879606e+38 	3.231097e+09 	3.333333e-01 	
1.200777e+06 	1.013754e+09 	4.008087e+04 	5.182955e+21 	3.028444e-01 	2.507158e+08 	8.278268e+08 	5.934309e+38 	3.879605e+38 	3.200090e+09 	3.333333e-01 	
1.200785e+06 	1.010983e+09 	3.963371e+04 	5.119039e+21 	3.062565e-01 	2.503730e+08 	8.174844e+08 	5.934285e+38 	3.879603e+38 	3.169376e+09 	3.333333e-01 	
1.200793e+06 	1.008221e+09 	3.919154e+04 	5.055930e+21 	3.097070e-01 	2.500307e+08 	8.072714e+08 	5.934262e+38 	3.879601e+38 	3.138953e+09 	3.333333e-01 	
1.200801e+06 	1.005466e+09 	3.875430e+04 	4.993615e+21 	3.131965e-01 	2.496889e+08 	7.971861e+08 	5.934238e+38 	3.879599e+38 	3.108817e+09 	3.333333e-01 	
1.200810e+06 	1.002720e+09 	3.832194e+04 	4.932086e+21 	3.167253e-01 	2.493476e+08 	7.872270e+08 	5.934214e+38 	3.879597e+38 	3.078965e+09 	3.333333e-01 	
1.200818e+06 	9.999812e+08 	3.789440e+04 	4.871332e+21 	3.202938e-01 	2.490069e+08 	7.773925e+08 	5.934190e+38 	3.879596e+38 	3.049396e+09 	3.333333e-01 	
1.200826e+06 	9.972506e+08 	3.747163e+04 	4.811343e+21 	3.239026e-01 	2.486667e+08 	7.676810e+08 	5.934166e+38 	3.879594e+38 	3.020106e+09 	3.333333e-01 	
1.200834e+06 	9.945280e+08 	3.705358e+04 	4.752110e+21 	3.275520e-01 	2.483270e+08 	7.580910e+08 	5.934143e+38 	3.879592e+38 	2.991093e+09 	3.333333e-01 	
1.200842e+06 	9.918134e+08 	3.664019e+04 	4.693623e+21 	3.312425e-01 	2.479879e+08 	7.486211e+08 	5.934119e+38 	3.879590e+38 	2.962353e+09 	3.333333e-01 	
1.200850e+06 	9.891067e+08 	3.623142e+04 	4.635874e+21 	3.349747e-01 	2.476493e+08 	7.392695e+08 	5.934095e+38 	3.879588e+38 	2.933886e+09 	3.333333e-01 	
1.200858e+06 	9.864078e+08 	3.582720e+04 	4.578850e+21 	3.387489e-01 	2.473112e+08 	7.300350e+08 	5.934072e+38 	3.879587e+38 	2.905688e+09 	3.333333e-01 	
1.200866e+06 	9.837168e+08 	3.542750e+04 	4.522544e+21 	3.425656e-01 	2.469736e+08 	7.209160e+08 	5.934048e+38 	3.879585e+38 	2.877756e+09 	3.333333e-01 	
1.200874e+06 	9.810336e+08 	3.503225e+04 	4.466946e+21 	3.464253e-01 	2.466365e+08 	7.119110e+08 	5.934025e+38 	3.879583e+38 	2.850088e+09 	3.333333e-01 	
1.200881e+06 	9.783582e+08 	3.464142e+04 	4.412047e+21 	3.503286e-01 	2.463000e+08 	7.030186e+08 	5.934001e+38 	3.879581e+38 	2.822683e+09 	3.333333e-01 	
1.200889e+06 	9.756905e+08 	3.425494e+04 	4.357838e+21 	3.542758e-01 	2.459640e+08 	6.942375e+08 	5.933978e+38 	3.879580e+38 	2.795536e+09 	3.333333e-01 	
1.200897e+06 	9.730307e+08 	3.387278e+04 	4.304311e+21 	3.582675e-01 	2.456285e+08 	6.855663e+08 	5.933954e+38 	3.879578e+38 	2.768647e+09 	3.333333e-01 	
1.200905e+06 	9.703786e+08 	3.349488e+04 	4.251458e+21 	3.623042e-01 	2.452935e+08 	6.770035e+08 	5.933931e+38 	3.879576e+38 	2.742012e+09 	3.333333e-01 	
1.200913e+06 	9.677343e+08 	3.312119e+04 	4.199268e+21 	3.663864e-01 	2.449591e+08 	6.685478e+08 	5.933907e+38 	3.879574e+38 	2.715628e+09 	3.333333e-01 	
1.200921e+06 	9.650976e+08 	3.275168e+04 	4.147735e+21 	3.705145e-01 	2.446251e+08 	6.601979e+08 	5.933884e+38 	3.879572e+38 	2.689495e+09 	3.333333e-01 	
1.200929e+06 	9.624687e+08 	3.238629e+04 	4.096848e+21 	3.746892e-01 	2.442917e+08 	6.519524e+08 	5.933861e+38 	3.879571e+38 	2.663609e+09 	3.333333e-01 	
1.200937e+06 	9.598473e+08 	3.202497e+04 	4.046600e+21 	3.789110e-01 	2.439588e+08 	6.438101e+08 	5.933837e+38 	3.879569e+38 	2.637968e+09 	3.333333e-01 	
1.200945e+06 	9.572336e+08 	3.166768e+04 	3.996983e+21 	3.831803e-01 	2.436264e+08 	6.357696e+08 	5.933814e+38 	3.879567e+38 	2.612570e+09 	3.333333e-01 	
1.200953e+06 	9.546275e+08 	3.131438e+04 	3.947988e+21 	3.874977e-01 	2.432946e+08 	6.278296e+08 	5.933791e+38 	3.879565e+38 	2.587413e+09 	3.333333e-01 	
1.200960e+06 	9.520289e+08 	3.096503e+04 	3.899608e+21 	3.918638e-01 	2.429632e+08 	6.199890e+08 	5.933767e+38 	3.879564e+38 	2.562494e+09 	3.333333e-01 	
1.200968e+06 	9.494380e+08 	3.061957e+04 	3.851835e+21 	3.962791e-01 	2.426324e+08 	6.122464e+08 	5.933744e+38 	3.879562e+38 	2.537811e+09 	3.333333e-01 	
1.200976e+06 	9.468546e+08 	3.027796e+04 	3.804662e+21 	4.007441e-01 	2.423021e+08 	6.046007e+08 	5.933721e+38 	3.879560e+38 	2.513362e+09 	3.333333e-01 	
1.200984e+06 	9.442788e+08 	2.994017e+04 	3.758081e+21 	4.052595e-01 	2.419723e+08 	5.970506e+08 	5.933698e+38 	3.879558e+38 	2.489145e+09 	3.333333e-01 	
1.200992e+06 	9.417105e+08 	2.960614e+04 	3.712083e+21 	4.098258e-01 	2.416430e+08 	5.895949e+08 	5.933675e+38 	3.879556e+38 	2.465157e+09 	3.333333e-01 	
1.200999e+06 	9.391496e+08 	2.927584e+04 	3.666662e+21 	4.144435e-01 	2.413142e+08 	5.822325e+08 	5.933652e+38 	3.879555e+38 	2.441396e+09 	3.333333e-01 	
1.201007e+06 	9.365962e+08 	2.894923e+04 	3.621810e+21 	4.191132e-01 	2.409859e+08 	5.749622e+08 	5.933629e+38 	3.879553e+38 	2.417861e+09 	3.333333e-01 	
1.201015e+06 	9.340502e+08 	2.862625e+04 	3.577519e+21 	4.238356e-01 	2.406581e+08 	5.677827e+08 	5.933606e+38 	3.879551e+38 	2.394549e+09 	3.333333e-01 	
1.201023e+06 	9.315116e+08 	2.830689e+04 	3.533783e+21 	4.286112e-01 	2.403309e+08 	5.606931e+08 	5.933583e+38 	3.879549e+38 	2.371458e+09 	3.333333e-01 	
1.201030e+06 	9.289804e+08 	2.799108e+04 	3.490595e+21 	4.334406e-01 	2.400041e+08 	5.536921e+08 	5.933560e+38 	3.879548e+38 	2.348587e+09 	3.333333e-01 	
1.201038e+06 	9.264566e+08 	2.767880e+04 	3.447947e+21 	4.383244e-01 	2.396779e+08 	5.467786e+08 	5.933537e+38 	3.879546e+38 	2.325932e+09 	3.333333e-01 	
1.201046e+06 	9.239402e+08 	2.737000e+04 	3.405834e+21 	4.432633e-01 	2.393522e+08 	5.399516e+08 	5.933514e+38 	3.879544e+38 	2.303492e+09 	3.333333e-01 	
1.201054e+06 	9.214311e+08 	2.706465e+04 	3.364248e+21 	4.482578e-01 	2.390270e+08 	5.332101e+08 	5.933491e+38 	3.879542e+38 	2.281265e+09 	3.333333e-01 	
1.201061e+06 	9.189294e+08 	2.676271e+04 	3.323182e+21 	4.533086e-01 	2.387023e+08 	5.265528e+08 	5.933468e+38 	3.879540e+38 	2.259249e+09 	3.333333e-01 	
1.201069e+06 	9.164349e+08 	2.646413e+04 	3.282630e+21 	4.584163e-01 	2.383780e+08 	5.199787e+08 	5.933445e+38 	3.879539e+38 	2.237442e+09 	3.333333e-01 	
1.201077e+06 	9.139477e+08 	2.616888e+04 	3.242584e+21 	4.635816e-01 	2.380543e+08 	5.134869e+08 	5.933423e+38 	3.879537e+38 	2.215843e+09 	3.333333e-01 	
1.201084e+06 	9.114676e+08 	2.587693e+04 	3.203039e+21 	4.688051e-01 	2.377311e+08 	5.070762e+08 	5.933400e+38 	3.879535e+38 	2.194448e+09 	3.333333e-01 	
1.201092e+06 	9.089948e+08 	2.558824e+04 	3.163987e+21 	4.740875e-01 	2.374084e+08 	5.007457e+08 	5.933377e+38 	3.879533e+38 	2.173256e+09 	3.333333e-01 	
1.201100e+06 	9.065293e+08 	2.530276e+04 	3.125424e+21 	4.794294e-01 	2.370862e+08 	4.944943e+08 	5.933354e+38 	3.879532e+38 	2.152266e+09 	3.333333e-01 	
1.201107e+06 	9.040709e+08 	2.502047e+04 	3.087343e+21 	4.848315e-01 	2.367646e+08 	4.883212e+08 	5.933332e+38 	3.879530e+38 	2.131475e+09 	3.333333e-01 	
1.201115e+06 	9.016197e+08 	2.474133e+04 	3.049738e+21 	4.902945e-01 	2.364434e+08 	4.822252e+08 	5.933309e+38 	3.879528e+38 	2.110882e+09 	3.333333e-01 	
1.201122e+06 	8.991757e+08 	2.446531e+04 	3.012602e+21 	4.958190e-01 	2.361227e+08 	4.762054e+08 	5.933287e+38 	3.879526e+38 	2.090485e+09 	3.333333e-01 	
1.201130e+06 	8.967388e+08 	2.419236e+04 	2.975930e+21 	5.014058e-01 	2.358025e+08 	4.702609e+08 	5.933264e+38 	3.879525e+38 	2.070281e+09 	3.333333e-01 	
1.201138e+06 	8.943090e+08 	2.392246e+04 	2.939715e+21 	5.070556e-01 	2.354828e+08 	4.643908e+08 	5.933241e+38 	3.879523e+38 	2.050269e+09 	3.333333e-01 	
1.201145e+06 	8.918863e+08 	2.365557e+04 	2.903952e+21 	5.127690e-01 	2.351636e+08 	4.585940e+08 	5.933219e+38 	3.879521e+38 	2.030448e+09 	3.333333e-01 	
